Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2018-01-21,147.37532187570517,122.07253249469163,102.55948152386547,106.08386994206438,149.90830863167685,137.77049359735267
2018-01-28,150.65656722461122,121.50411690276752,102.53244273653188,104.43783929442169,152.5498073868449,136.55235528152818
2018-02-04,144.84922373742305,122.76139084546334,102.58047953323877,104.40042999721592,151.54211533354353,134.18784911307554
2018-02-11,137.37217553568598,123.09973252740036,102.77022126425189,105.2028890645132,145.86788543807046,132.28086631889678
2018-02-18,143.28071402393843,123.66062356880197,103.55894870849951,105.31559221872413,151.35592089028017,133.4123324526324
2018-02-25,144.07153042395572,125.16504020622554,104.5917428344796,105.13789634887485,152.9901190109666,135.8161242178883
2018-03-04,141.13220229397953,124.66826777111154,104.69158838474641,106.18760125892975,149.57612372728414,136.76271989055894
2018-03-11,146.13089478645378,126.18982817594208,105.73071078909516,106.83766312041094,155.59666162712523,138.76639413630198
2018-03-18,144.3185261173428,125.45263446564883,106.11207504616726,107.40421680578997,150.56481671597632,137.041527190803
2018-03-25,135.73129039950197,125.0963419442722,106.19437802373109,108.84241103776513,141.27226875789776,134.06856212286075
2018-04-01,138.49022410070847,124.51949400767846,104.79379024361586,108.07813826993826,142.01976387924623,132.48824724234564
2018-04-08,136.58135913566872,124.58025867687346,104.10960778342344,108.45137392409296,141.09459217443575,130.71674046207454
2018-04-15,139.2993872158732,124.0596924336089,104.45470523104402,108.88376230065673,144.28276223515735,133.333763995969
2018-04-22,140.02516431864777,126.94222632237097,104.14516592227186,109.30328957639259,148.06548178707013,133.92489852936103
2018-04-29,140.01310388203305,125.43519452006969,103.9433968288799,108.88970958247415,147.5022924893815,132.77383109871565
2018-05-06,139.67276143348917,127.65400588577201,107.02911266100412,109.72863731112687,147.0797700225057,133.05179967181104
2018-05-13,143.04472892024205,128.9896078501625,107.48124412936278,109.87643469061719,150.5523475050709,135.9796559079839
2018-05-20,142.27122219145943,128.44761445348968,107.10092896644232,111.88685490691854,152.29381514071574,139.48790175599518
2018-05-27,142.70963570631812,128.63188234183156,107.72691630716321,111.57310833964058,149.6765134171289,138.48957118129977
2018-06-03,143.4065804277166,128.49270730227215,108.84297560873814,112.40466440360662,149.62342202440573,139.55883284545496
2018-06-10,145.73548658644512,129.86751255938827,108.66046738038486,112.2822150948348,153.11358053840203,140.2224745326712
2018-06-17,145.76851835551722,127.72321269127136,110.38121630307836,113.05420683691236,151.4531534387729,139.47976365381683
2018-06-24,144.46902551480107,126.67094408701122,110.5915081038944,114.25459248217993,149.96014610325844,136.71085534203405
2018-07-01,142.55441199770186,125.7404432368544,109.95825577979328,112.92740501351226,146.62396199646346,132.71022427566714
2018-07-08,144.7280944478141,123.72214685328156,110.48549881892289,114.68698241438852,147.61248472932692,132.90412352832078
2018-07-15,146.9038765917744,123.85145918007336,111.27537676613295,112.41295342016606,149.8840449633351,133.41962123943316
2018-07-22,146.93114700577576,125.23078634040037,110.96666204964659,112.98559254862441,152.36577468599907,134.00594066520816
2018-07-29,147.82212136294456,124.46826486597405,108.71008119728016,110.09255183927368,154.98210876089158,133.62632146244297
2018-08-05,148.95118051765775,122.59899711288793,108.70330865236022,109.91337329256328,156.49707562731132,131.69431549483429
2018-08-12,148.5804181143405,123.26504090505152,109.15814964847112,111.02852799312382,154.38947848558732,131.49948174818417
2018-08-19,149.46404354304133,121.27306472155782,108.18037358626837,110.80216942039674,155.01431951193464,128.64171111390513
2018-08-26,150.75200087060477,122.48824527885334,109.36528418056272,111.94852576950713,154.6717955499886,132.07899870179773
2018-09-02,152.15900059694042,122.91813459848031,110.63888212127854,111.82065918378467,157.84967403693275,133.09835134688018
2018-09-09,150.5941525446785,121.68557297159836,109.16086402664571,111.27289081707386,158.82426618810433,129.21908273836877
2018-09-16,152.34044487263404,121.35693550921376,109.36741811181085,110.54857038583896,161.42151564946053,130.70353712383886
2018-09-23,153.6352134021922,121.69789841745701,107.86159975499451,109.05878227827198,164.04394337722482,133.00055228166303
2018-09-30,152.81241508002682,119.52892920853732,110.88543476260568,108.60901657876498,163.09366880920535,132.91011837647778
2018-10-07,151.32256706777434,118.59260738960766,107.98997560104526,105.5395998461812,167.5089196045419,130.50025787485959
2018-10-14,145.1114294081968,116.40999080183667,108.32245464814912,104.29421829856278,158.5943944782278,127.6499372437453
2018-10-21,145.14552382720416,114.48269335741837,106.73480921997647,103.99459831628242,159.82795573410692,122.78389851343157
2018-10-28,139.42471589317807,113.75538214284325,106.66087586246256,104.21216769882066,151.80126846327562,117.54159817843765
2018-11-04,142.80035784416495,115.7203713312404,106.0819105267687,106.14075128120281,159.7071389205483,122.64560040537059
2018-11-11,145.83931900783065,114.37845543910434,105.13807808569176,104.07696420195951,161.21197426753292,119.13271083602122
2018-11-18,143.49310317786743,113.90302491885487,103.54731970228252,104.33256537399483,157.00305281136693,116.31422613864235
2018-11-25,138.05443520315978,112.9482407625255,101.93431631054244,105.80947130048197,150.41504302368975,113.9379458727905
2018-12-02,144.74644116296153,112.82570736651432,103.34366371758183,103.82135426584058,157.24064705904948,116.58357201844387
2018-12-09,138.08170561716116,111.25730553273105,103.57278451107265,102.78175075927815,146.43898599547086,111.35635043582135
2018-12-16,136.34432418504832,109.96658768954345,104.34501949197394,101.38000183022329,144.6311308982999,110.42513886113494
2018-12-23,126.73029976650507,109.98645345322942,102.37982870351708,99.93311614784436,131.17346206197624,106.94162854377731
2018-12-30,130.35502430171576,111.55564230305046,104.54368681188701,100.53412148709778,134.6474047028663,110.90916964114493
2019-01-06,132.7778021390631,113.43991875657376,104.24147579856158,101.84027210326971,135.9784323145927,113.70569017627842
2019-01-13,136.15081947273998,114.3492244004319,105.49375573308262,104.1391036871621,140.89036400814118,117.15067897312804
2019-01-20,140.05505934995912,116.12998255786195,105.44434557115143,103.6867549620142,146.62068180992847,118.82501946255775
2019-01-27,139.74303716234058,117.40091668540809,105.7445492110013,103.93363956957256,145.06954805024398,119.64169340960123
2019-02-03,141.93350436022553,115.66671854119373,106.34375300227738,103.59729856147435,146.88167034082161,117.99841305326058
2019-02-10,142.00429220952768,115.21762539004932,107.39821961417991,103.82673010624805,145.43342930594702,115.70866478352791
2019-02-17,145.55561708113748,115.66522462526672,107.20127216986324,105.54324498013115,149.59599786392468,118.308779921356
2019-02-24,146.450778022991,116.33753327854173,107.01599010991978,106.3017942847836,151.05836334619264,118.49761063086324
2019-03-03,147.0286803456173,116.10224749784696,107.9642385690011,105.79546100222062,155.47256315439836,118.38988931484411
2019-03-10,143.849705450722,116.3542240643284,107.8683811808284,103.4866529777607,148.52575196674084,114.45632544567725
2019-03-17,148.0140513048669,116.01532203418425,108.68266615577662,102.62710310859143,152.00760568395756,116.3601545026759
2019-03-24,146.87240679007704,114.24652419564596,110.07426795427224,100.1769250580645,147.13600794931054,115.36775004653516
2019-03-31,148.63914552702795,114.90153357088111,110.75640060618544,101.29864117760718,146.97800050120077,115.63069304777692
2019-04-07,151.69856590270032,118.37840273412522,111.3036183555973,102.08933079868015,153.06417438203516,119.87122866994643
2019-04-14,152.46787324378695,121.44594888057019,111.85451519850001,101.69597621941836,155.6138669177256,121.04182414722875
2019-04-21,152.343069489944,124.820250580462,111.83101727463108,100.52369923357536,155.24770287374182,121.93559848667503
2019-04-28,154.17063533343043,123.65692917520497,113.21786413140697,100.89334580286298,155.90796585891133,120.98909131250485
2019-05-05,154.47269677828226,123.17486732551902,112.68041082023579,102.05803521631833,156.4269290115675,120.44375697031538
2019-05-12,151.10387883230138,121.87741216999078,112.04710155370063,101.70488403581983,151.9328979184487,116.48023436523106
2019-05-19,149.95699788590275,120.53313181900347,112.18813319352844,100.04561276956314,149.2574593389992,112.81942490138618
2019-05-26,148.20179466210453,118.43968552859022,110.87097164811345,99.84204304419141,145.5911323679323,109.42385185350992
2019-06-02,144.3211507346528,118.85723963690464,112.18269162205368,99.19375837048581,137.37058518716222,107.44106953503223
2019-06-09,150.68121302130263,118.81436110439559,111.58844418489349,98.25552426963199,143.64676066056344,108.67738292451841
2019-06-16,151.3965044578485,119.35289291384852,111.67504022914929,98.29870373828595,144.75843239760925,107.86144069214447
2019-06-23,154.7254666297513,117.99494548275887,112.68919600553664,97.85925800647513,147.16412075256932,111.08214855542255
2019-06-30,154.26923132320724,119.75437858106488,112.26012050252636,99.2536051674234,145.13961314535788,113.8489891520875
2019-07-07,156.82048737863147,120.33668719149757,112.89639693983113,98.14343525000979,148.2684929004122,112.65103550835785
2019-07-14,158.04551790581144,122.01767120710376,113.90994553641431,96.95306131775759,151.89120751190518,113.67074617353958
2019-07-21,156.09680996970488,120.49098992608205,113.75885233387766,96.7579665770531,148.45720646374502,113.52774307694595
2019-07-28,158.67953582682648,122.33978732570905,114.65452656491092,97.03944868901404,151.1275973499549,114.74197084345379
2019-08-04,153.76002995904636,119.47469737047436,114.00268858995346,97.30372100182056,141.02258033652043,108.6839475735423
2019-08-11,153.0573110795659,118.45298696765991,114.93248450472471,96.44449704992967,136.98824757631698,105.75856762707974
2019-08-18,151.4856518253093,116.36216347457531,115.90496039676763,96.1249989309072,130.04154035333525,103.59223961300086
2019-08-25,149.30568309666435,116.24501710349928,116.54362857863569,95.2502434299843,128.39008507215715,103.26111803377304
2019-09-01,153.46687941003725,117.15154504046426,116.70215124375724,94.95232525654652,130.63422337767255,104.28179636228734
2019-09-08,156.2069286696231,118.57760121284504,116.60536065234936,93.9467229027199,134.49635286127148,105.91969225765125
2019-09-15,157.71093681233825,120.5721677477124,113.5601711462066,97.70513393696314,145.07265214894818,110.29924724083688
2019-09-22,156.90754785525556,118.24845510535778,114.12040769837132,96.97911987981303,138.29977171358138,107.29702643001342
2019-09-29,155.3196287766883,119.18580181862825,113.13320249097676,95.57651804791543,136.15836969561735,104.15447071211776
2019-10-06,154.80675294829345,117.14347984830738,114.86108333337748,94.56085883754021,132.6447449794267,103.07117679245974
2019-10-13,155.7643285700797,118.7077249638578,115.40730134082592,94.69695597938833,138.79078518292258,105.46740608838385
2019-10-20,156.59971225232175,118.723738994409,114.38611295494496,95.72561576702286,140.44247180219762,104.97332460878441
2019-10-27,158.50595260005153,119.37358057802945,114.1528515324706,95.9797987409069,143.24120699134951,108.61572527999574
2019-11-03,160.83223414147008,118.5076838527187,114.1055072871451,96.50282305668479,143.28721674891267,109.91899409840995
2019-11-10,162.2046273283476,119.96171679488057,112.53818954280987,96.29826199772441,150.65346244546544,113.22580022270425
2019-11-17,163.64045943605936,118.18136610002425,114.15810109875655,95.2657616524211,148.8977603748699,112.68595720928379
2019-11-24,163.1071371986691,117.11391160070197,113.74105856564675,95.02873510473748,146.22981503389317,112.26781615536487
2019-12-01,164.7165525331558,117.62172236940778,114.91363857639803,96.1873516723762,147.25781340481123,112.93878592254958
2019-12-08,164.97508373969558,116.64682699744884,114.29186796050462,96.64184254411019,149.72738449412148,112.88937938807618
2019-12-15,166.17546847018417,116.98770393385645,114.2728036726702,96.2095424554232,150.14359283670856,115.90748404490992
2019-12-22,168.92442862561273,116.18627812813904,114.75309460391881,96.57865724001776,154.41129517159462,117.0528197076065
2019-12-29,169.91032450832435,116.86260341313563,116.17369122284427,95.80918892581768,154.67836229592623,117.58125788012752
2020-01-05,169.6392079417079,117.82156081242631,117.05718577235417,95.43415485326683,152.46426067116698,117.88027153621168
2020-01-12,171.23866253342786,116.7958805801599,119.38022964251627,94.24529275885024,154.781346151408,118.58068205598467
2020-01-19,174.60905524979475,116.81723514998782,120.50252458857177,94.77270957587398,158.22669889678454,117.8537680132294
2020-01-26,172.81818283660317,116.63786851096314,121.47103637672618,93.55529598216397,152.23284043740884,114.29255423099471
2020-02-02,169.14992806308044,117.51728071560954,122.5289214926044,92.67876889528324,145.07259666808505,109.23728955097583
2020-02-09,174.50888448963195,117.68468019290384,123.75734031954713,92.17568561622667,151.31825849133148,111.95340916060066
2020-02-16,177.25941941544653,118.61658451280267,126.10010041713859,92.38532856794555,153.6503166015158,111.98294481335893
2020-02-23,175.0353955250275,118.08688956423768,125.0922490515419,93.04508811271111,148.1971439192601,111.20906794500249
2020-03-01,154.92264580629364,115.26426691811322,126.93419325680281,92.49156630710081,125.4939289402881,109.81717011128775
2020-03-08,155.87446007300917,108.22486978594597,126.6715137631703,90.13453721678388,117.34369578537141,98.0540406023344
2020-03-15,142.1689645404599,105.41684813618406,130.41830122287513,82.4122683831056,115.09759290376857,91.74178530241335
2020-03-22,120.87261483901013,99.35109869412405,132.912272350654,81.09870678381749,94.41371606903867,91.99491838118958
2020-03-29,133.27756768391924,102.60840841074406,133.0100778111457,82.07525898356396,99.41615020674047,90.80465337138438
2020-04-05,130.50762339302204,95.1545442459335,133.1079942325146,77.86951300194698,96.90216748664129,90.05844557636414
2020-04-12,146.3013284724567,102.93589957514509,131.28689007363843,82.46653643831006,110.6616129478321,92.46119160180504
2020-04-19,150.74518966861007,98.27428994206366,136.8886205575929,78.59445089987489,112.37457837471352,92.3909434534627
2020-04-26,148.76186239003414,97.79640560061236,138.61977010214787,79.85328661630633,108.96824329210182,96.6046292764069
2020-05-03,148.44564081471964,101.47687256615188,139.55209235375145,81.90048254507047,110.77280605931014,99.50982841055693
2020-05-10,153.64203740719816,103.25201611077559,144.51639918886525,83.3256466503137,117.32620158175915,104.16046043187679
2020-05-17,150.1756733183645,99.05722486142626,148.01479311180935,80.43680689252697,112.97399186813988,102.03642966874236
2020-05-24,154.98714737706308,103.81359394770038,148.5213433333026,84.09356152524724,117.40571211961628,110.8678686450713
2020-05-31,159.6470721913794,104.61291166133155,145.0914240170854,84.0197099888632,122.38349749519095,111.44311460673299
2020-06-07,167.4933080260477,112.39920164149504,140.66222119279735,86.81744319234114,134.5772702116448,131.80925832013662
2020-06-14,159.48974878891516,110.92049347540429,147.2260869776361,83.69849949789435,123.31164285079494,124.0372879730203
2020-06-21,162.4489984044247,109.56494563297952,150.29525094254646,83.89688113848943,125.03800793100058,121.39939213699795
2020-06-28,157.79799728896236,108.7809316640967,153.95242951675485,83.89060851755792,119.4541604901372,115.54459621686514
2020-07-05,164.1412748278395,109.16996966139267,156.4198795893472,83.6666410173249,125.56453543284532,115.2963707431673
2020-07-12,167.02711197673693,111.45662638462954,161.65357845041612,81.41058996234449,125.616112592787,113.60197655290278
2020-07-19,169.1084975186164,108.06053286912851,155.13815961186722,83.52426371591667,126.9063075319994,113.77907004924582
2020-07-26,168.63127807660362,109.37335438057816,154.7589787275336,83.50629359239744,124.36769023506353,114.76313426133812
2020-08-02,171.54124890174168,110.01490312354206,160.34932498021357,82.71303700288733,125.6211587124435,112.42155703777408
2020-08-09,175.74492560650265,111.54566101111737,159.63353690602574,85.6143744179796,129.56683840159664,115.63988250502682
2020-08-16,176.87608445506382,112.78283914711615,158.48762148892925,85.53849885055106,135.8019003833555,119.34357652551908
2020-08-23,178.1509186960773,113.16928330533081,165.40922505971,83.24508508565188,134.37927435534593,114.24828243943989
2020-08-30,183.96402353833622,116.18028458906112,167.35366634397784,81.8801040488655,143.14849981475462,119.9861728971281
2020-09-06,179.71366705449122,115.70332947090947,163.17169364728088,81.63511396954874,138.48544584653357,121.43716873707233
2020-09-13,175.20425444064443,114.32478288393497,160.03304781228115,81.7491675110166,133.61662475461384,117.61117880487897
2020-09-20,174.07677005631726,113.4467478625993,157.75802750359907,84.37888161270479,132.98847039467162,119.82805163407984
2020-09-27,172.97498131560542,112.36326758332287,164.94434864211826,81.22696724252981,130.97511164365335,112.93976917314963
2020-10-04,175.59493832949508,114.20878882278652,164.75201395532073,83.47867504205165,134.94801227975628,115.51352123543639
2020-10-11,182.34515958153358,113.70422394156294,165.3491365344353,85.52983707378338,142.53667109122838,117.9915209326974
2020-10-18,182.69495065239346,112.85271828714005,166.19692954767572,85.06705831343477,141.5678948956679,115.84206875455084
2020-10-25,181.72897625521523,113.10444570749296,164.87573850739213,86.04439630985942,143.96748383337945,120.7140372069567
2020-11-01,171.48040899219495,111.99280314711379,163.96843903149033,85.56688360706927,136.33644670433046,118.9562888232208
2020-11-08,184.03901077533436,112.09893689124056,169.7418899224071,84.90401948199474,144.51072815575986,118.92852169473038
2020-11-15,188.00932699370892,113.05450358297759,158.86901280481501,88.71446194618693,148.9555818322636,130.0572079928351
2020-11-22,186.5614344493825,116.51055139674847,158.8436898883603,91.26365315495879,144.7376697502352,137.49532020261998
