Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-11-06,99.69400423386551,102.98558899697329,99.18895111777675,101.56509325172036,97.23851119117218,102.51677216143666
2016-11-13,103.48396285702812,107.265283120291,96.55541075584331,107.92074650154555,108.92835859395397,109.20477126053297
2016-11-20,104.3182580080662,109.46605079692982,96.2931783912699,109.86138101732759,111.0581800536386,112.18547111235362
2016-11-27,105.82191524985316,110.60735689147394,95.9730619289112,110.93732332521718,112.62112908460766,112.63592847033155
2016-12-04,104.7987583213573,111.78583765286318,94.07810589480941,109.34078389639149,112.82493862635388,115.40778691706421
2016-12-11,108.02981214673042,114.64611798551401,94.08991293807458,112.05417884209412,118.41188076472346,117.85320100267147
2016-12-18,107.96001032786778,111.6799626580262,93.94667873684193,110.0975493862621,118.00496085873813,114.29182198578059
2016-12-25,108.23348638374286,112.21064460271542,94.02291567167674,110.37542454816906,117.44392987634617,114.29295600811074
2017-01-01,107.04013207718073,112.00249167577454,94.02688539055796,110.42121003899675,115.2551770060652,112.63805995031927
2017-01-08,108.8641072977685,111.95346891474523,95.52034418018884,109.34859095346869,115.4757037010864,114.94939912997609
2017-01-15,108.75222595432392,112.27237296989061,96.12563802126769,109.85281528508557,114.96633035794932,115.50470555005833
2017-01-22,108.59302411361027,111.84635804314802,96.53778178566571,108.38468512583927,116.12075837411456,114.1845063855778
2017-01-29,109.71083370918929,113.88932710184683,96.76233966310014,108.8258958568913,117.56667808081953,116.21155634815095
2017-02-05,109.84135610693546,111.67714052779391,97.26015045586648,109.26619675479866,118.3800754641714,115.6427599792893
2017-02-12,110.73446921202851,111.69054814707042,97.84931685362709,109.19781652053024,117.75854102813112,114.84027729795712
2017-02-19,112.41070503105364,111.43922188026451,97.76293593003646,108.36407012328142,120.01681531452648,114.16736578122797
2017-02-26,113.18429127575314,109.90259252735251,97.62356133990627,107.21712850584659,119.18510457171972,110.7932647537629
2017-03-05,113.93874621926268,110.23852717289175,97.7088133744225,106.50361575927248,122.70606410972292,111.57874757121522
2017-03-12,113.43577625692298,109.40130737781419,98.07075174061113,104.76435758915585,124.52135129628078,109.91331803270185
2017-03-19,113.70590229239446,109.93331495757212,98.62468881792361,106.51355626619561,122.7207340140614,109.09882857155404
2017-03-26,112.06742715631593,108.29049963746857,99.85034551565278,105.24927657416659,118.83579057054192,107.10161649211962
2017-04-02,112.96340003492425,109.61244555515934,100.07388599456482,106.846894738791,119.95981711420013,110.70042107743734
2017-04-09,112.62012216018653,108.94275393005005,100.16231336836026,105.5165165163039,119.6850300553995,110.46196821910482
2017-04-16,111.34883027092444,107.48964288182748,100.49362714273688,105.18553613684247,115.67138980722066,108.39477384610676
2017-04-23,112.29261389369019,109.25762883847511,101.38614430969267,107.00704068749236,116.64004108931205,108.02600597724197
2017-04-30,113.99037388562215,108.8765022792671,102.38461189193362,106.8995134153626,119.52663851749645,108.24768764699269
2017-05-07,114.71184221707385,109.15798143455677,102.84998726416927,105.96821767275966,121.39164696363403,107.94701245250118
2017-05-14,114.31070353696788,108.82249822093226,103.93168722329882,105.22937512598878,120.92731525712222,107.99761750054148
2017-05-21,113.8722827482587,108.09831296614753,104.10327910542307,104.43886067471703,118.32682881054066,107.43006281448235
2017-05-28,115.50215521870146,107.74124777815584,104.83298766841722,104.01096051656948,120.23855912657449,105.5164383262795
2017-06-04,116.6137550203616,106.49716238922396,105.64356759582965,104.75899832344611,119.3931140734187,103.63793150767489
2017-06-11,116.26473425350339,108.09307961931734,103.35357694421315,106.32795786614639,120.18874538061203,105.63575146055028
2017-06-18,116.33070747761907,108.03287968424435,102.8248557920598,105.16419757019466,117.9594982979344,103.54952667901483
2017-06-25,116.57693981355676,105.8437439491826,104.84225761925319,105.48687403352561,116.87494836097056,103.78657910669253
2017-07-02,115.86503129642756,108.48462048156307,103.21146981799426,106.2269194951022,118.7067258519346,106.35144485512417
2017-07-09,115.9496572473898,109.1329409102161,103.01131941762821,106.24740927448732,121.18340380480434,106.79512970509428
2017-07-16,117.57952971783257,109.02962359006357,104.33258550660436,105.73665201660229,122.3023097216415,109.08403934761961
2017-07-23,118.21397922660519,108.19139239168503,105.165500153347,105.71400580530099,120.6510062064715,108.19986328427731
2017-07-30,118.1929453005867,109.01464322003068,104.74764611611,105.21762212991412,122.41882091080487,108.09290419902791
2017-08-06,118.41908918664772,109.95570141894235,103.8040838171138,103.70719787576787,121.64556363651506,106.94317171916659
2017-08-13,116.72132919471578,108.2508654232704,104.08333149936857,102.35565010042438,118.60390520964832,104.44437080498017
2017-08-20,115.96735282554963,107.69513964761708,104.48938248157475,101.79824222159635,117.74192359729776,103.10087904474253
2017-08-27,116.80404084830454,108.18653026243314,104.30196943966725,102.5527659767456,117.98710943315757,103.45780854373274
2017-09-03,118.40570077757826,107.1907933249568,105.75481958759066,103.81752138285654,120.10724301092077,105.2550395689035
2017-09-10,117.68279672309643,104.86633843509176,106.62072497362286,103.44047401551452,117.41238329154477,103.86578253020416
2017-09-17,119.53785593091348,106.79011927738107,105.13082399811293,104.21969201266535,120.65676270143291,106.10442394654096
2017-09-24,119.63299884488494,109.53649107745287,104.2420848820996,105.51207562048776,121.40945473485642,108.4294352434465
2017-10-01,120.45248153636838,110.4693612241719,104.32819629700498,107.69933411452939,123.6920815131632,110.23581590455507
2017-10-08,121.88536813806098,111.42245567515722,104.30836264575115,107.77540701572939,126.42364961805295,110.92654336911268
2017-10-15,122.06895392519672,111.01233615544155,105.04097042195507,107.06693419229892,124.43643548319912,110.17626921858768
2017-10-22,123.12270459403356,111.11510889531802,103.64114595733918,106.61998513955186,127.38347789185286,110.55490622883077
2017-10-29,123.40288069071586,113.4447763681736,104.42169863353979,106.25036348551052,128.44740863352948,110.04943359682906
2017-11-05,123.72656036246521,113.496606822791,105.2887925065521,104.97502289746133,126.3555651293544,110.34223187700434
2017-11-12,123.46168697222588,112.14738057226094,106.34115060199937,103.83006971878999,127.74536802798974,109.36633350695371
2017-11-19,123.29674223939176,112.43856662960927,106.37532279329085,105.2627768689153,125.31903159061031,109.61582029005605
2017-11-26,124.42363307494988,112.92105644424426,107.1840397614706,106.1351569039652,126.12488261110641,110.20496335672914
2017-12-03,126.32650302692437,113.53008257131754,104.06588094505811,105.7908649418136,128.3641087581511,110.1049976114161
2017-12-10,126.77018813341066,114.49375984739791,103.7793813606037,104.30655480602621,128.73134661403006,111.6118035502889
2017-12-17,127.93247012528843,114.08703718120712,104.32775546061399,103.83385744707228,127.54498938427649,111.45295043703021
2017-12-24,128.2924864294992,115.73011517683194,104.02314550081093,104.45988156468795,131.69691810861832,115.09633543171552
2017-12-31,127.82728882265108,115.60237088256528,103.77900521126739,104.34758259548018,129.21250328867282,113.93860652991468
2018-01-07,131.1520381664206,116.38811070849113,105.2504908366261,103.3798227488013,133.5999262143839,116.99414355140085
2018-01-14,133.2122073342802,117.95708450750028,105.11602208870737,103.81466266838208,137.09652751880904,120.66862101570955
2018-01-21,134.36253664011863,116.9267125502172,105.57246434726252,103.24815484123518,139.9659358698501,120.45194493543856
2018-01-28,137.35405817036127,116.38225782999699,105.54463121697215,101.64612403981319,142.43224243244725,119.38693365827595
2018-02-04,132.05948515672492,117.58653291047723,105.59407923418462,101.60971472600788,141.49138356614202,117.31965960441106
2018-02-11,125.24263719208994,117.91061220808112,105.78939517996491,102.39072335700247,136.1934857717515,115.65239558786074
2018-02-18,130.62947000109256,118.44785956610417,106.60129378505061,102.50041385682513,141.3175381019179,116.64162987800812
2018-02-25,131.3504597582009,119.88885933996765,107.66442923993999,102.3274679537876,142.84335125694867,118.74325110171573
2018-03-04,128.6706652136683,119.41302774594405,107.76720804341244,103.34911332881155,139.65578247375387,119.57085421805411
2018-03-11,133.22798861506655,120.8704486124371,108.83685768823852,103.98179846527242,145.27702007747862,121.32265501091585
2018-03-18,131.57564649557517,120.16433041126815,109.22942562866534,104.53320767258954,140.57890235092,119.81461382651386
2018-03-25,123.74663713979695,119.8230569701473,109.3141464953802,105.93295770844173,131.90266429954164,117.21536767947353
2018-04-01,126.26196552583882,119.27052536054698,107.87241237890048,105.18911462356348,132.60058328196936,115.83370752860853
2018-04-08,124.5216474349816,119.32872856861496,107.16813007060043,105.55237336057486,131.7367717648755,114.28488940668471
2018-04-15,126.99968203987528,118.83010616564165,107.52336575865114,105.97320361572476,134.71349273741032,116.57293793121626
2018-04-22,127.66137526858526,121.59113032512813,107.20473283311496,106.38151655857793,138.2453308793342,117.08976343141131
2018-04-29,127.65037973123266,120.14762562549899,106.99703618623255,105.97899192147099,137.71949400049547,116.0833918408566
2018-05-06,127.34008846855276,122.2729056820253,110.17340388849041,106.79549437444378,137.32499450248827,116.32641815502605
2018-05-13,130.41432165238413,123.55220696119378,110.63881803269572,106.9393410000531,140.5672601358229,118.88622591160613
2018-05-20,129.70911317606212,123.03306064054513,110.24733000661008,108.89602091663227,142.19322836690318,121.95346494567431
2018-05-27,130.108816133138,123.2095609389503,110.89170754468019,108.59066107090914,139.74951401551468,121.08063030401277
2018-06-03,130.74422279059735,123.07625265483296,112.04055433167895,109.39998891027267,139.69994380465073,122.01547958653629
2018-06-10,132.86749373651236,124.39310465934376,111.8526843937208,109.2808127791683,142.95862444219873,122.59569767154261
2018-06-17,132.89760890250997,122.33919515835359,113.62398531677955,110.03216850332984,141.408321893497,121.94634985005499
2018-06-24,131.7128572615836,121.3312836642483,113.84045505038488,111.20046678505228,140.0143353234179,119.5255093435465
2018-07-01,129.9672981980392,120.44000695186625,113.18859909893459,109.90875620413945,136.8994170443452,116.02778076371445
2018-07-08,131.94905120885545,118.50678941094705,113.73133143458804,111.62129855426326,137.82237795756456,116.19730575773761
2018-07-15,133.93271851704517,118.63065073302327,114.54441434200426,109.40805635413268,139.9432814414326,116.64800242210991
2018-07-22,133.95758103781063,119.95183402538497,114.22663023354862,109.96538833528598,142.26041533734056,117.16061810159226
2018-07-29,134.76988511414348,119.2214557213427,111.90375576067278,107.14968114733958,144.70322621742494,116.82871923040477
2018-08-05,135.79925183655823,117.43098468926188,111.89678425256375,106.97529220069684,146.1177158958539,115.13957759819526
2018-08-12,135.46122660705265,118.06895221103471,112.36498752477333,108.06063783578995,144.1499009757162,114.9692355814812
2018-08-19,136.26683064257827,116.16094537399806,111.3584864491757,107.84033002670141,144.73330065396524,112.4707032608791
2018-08-26,137.4410653204954,117.32490146482206,112.57820723570995,108.95604326284962,144.4134939179062,115.47590389893547
2018-09-02,138.7238313214535,117.73666932018803,113.8892208172059,108.83159466336976,147.38060588498644,116.36711801502994
2018-09-09,137.29715451367977,116.55606483774133,112.3677816456952,108.29846862663885,148.29056013485592,112.97549592947786
2018-09-16,138.88925462863097,116.24128069005315,112.58040385739001,107.59350991727379,150.71555215073786,114.27334580450545
2018-09-23,140.069699100467,116.56787071933906,111.03034771020236,106.14354515548001,153.16405253419168,116.28161285851435
2018-09-30,139.31955132604782,114.49033178376683,114.14301665889192,105.70580208850542,152.27680305175667,116.20254701877433
2018-10-07,137.96125228665156,113.59347947850935,111.16249496981081,102.7184335634774,156.39922105053324,114.0956199339999
2018-10-14,132.29853887751204,111.50286845283301,111.50474155515862,101.50634215942938,148.07593421254015,111.60360110803325
2018-10-21,132.32962286474134,109.65681390086355,109.87045442859151,101.21473128266834,149.22768195226098,107.34925161785532
2018-10-28,127.11394458249174,108.96016161075994,109.79434906383891,101.42648484434824,141.73334887592128,102.7659387850569
2018-11-04,130.19152778672674,110.84231905683397,109.1983749388467,103.30351569217461,149.11487807545856,107.22833838264891
2018-11-11,132.96215807614047,109.55697000590654,108.22681467689081,101.29489545581423,150.51990818748686,104.15703936989954
2018-11-18,130.82310584943912,109.10158068414219,106.58932314298033,101.54366418382462,146.59013514160188,101.69285451648489
2018-11-25,125.86465544047982,108.18704429898547,104.92893308897185,102.98109111656339,140.43906210323183,99.61528643742955
2018-12-02,131.96577796578356,108.06967615006282,106.37968417187342,101.04611819799194,146.81197141964228,101.92834205982824
2018-12-09,125.88951796124528,106.56738839839367,106.61553605453331,100.03430420706505,136.7267092116126,97.35821249293028
2018-12-16,124.30554193758643,105.33107920459204,107.41045768223225,98.6700252591474,135.03875653639213,96.5440596043939
2018-12-23,115.5404061485364,105.35010755104011,105.38753370321766,97.26181610300131,122.47364103014904,93.49844670157087
2018-12-30,118.84507871497418,106.85314914303797,107.61496143202558,97.84675604119865,125.71718128037645,96.9672449130799
2019-01-06,121.0539327605382,108.65799620194403,107.30387209191198,99.11799210317626,126.95993111221952,99.41222662660404
2019-01-13,124.12912309305632,109.52897116631053,108.59294138882775,101.35537389795115,131.54608862871504,102.4241603870657
2019-01-20,127.68863066106758,111.23466361767613,108.54207965979631,100.91511685188172,136.89635440970952,103.88802658344723
2019-01-27,127.40415906783991,112.45202305443813,108.85110265400473,101.15540201684625,135.44809653584485,104.60203988724639
2019-02-03,129.4012147850991,110.79092793525159,109.46790979802796,100.82805169956855,137.14003339128956,103.16532938540325
2019-02-10,129.46575228618465,110.36076576265623,110.55335443109735,101.05135033745947,135.78784408529597,101.1634157295814
2019-02-17,132.70350615236498,110.7894969935434,110.35062108324429,102.72198125979246,139.67433849749855,103.43668134132258
2019-02-24,133.51962715089988,111.43346528878565,110.15989582433183,103.46025387469837,141.0397154747834,103.60177493741698
2019-03-03,134.04650248531826,111.20809769556685,111.13600183765459,102.96745532589087,145.1611521910767,103.50759481446967
2019-03-10,131.14822124421858,111.44945249468721,111.03732836012799,100.720363769575,138.67507454757134,100.06850269686677
2019-03-17,134.94486823564347,111.124836469677,111.87553532265272,99.8837904240304,141.92600118759864,101.733009419259
2019-03-24,133.90402740153274,109.43060016442789,113.30801946818814,97.49910778672127,137.37750255976985,100.86535594874081
2019-03-31,135.51476857078558,110.05799841177028,114.0101917491337,98.59083944829908,137.2299746438661,101.09524549242855
2019-04-07,138.3040515870459,113.38830436116996,114.57348561023353,99.36039324071334,142.9124950516617,104.80272123648106
2019-04-14,139.0054314686209,116.32654181041349,115.14056664888747,98.97755337514931,145.29308426113045,105.8261660851536
2019-04-21,138.89164750034783,119.55860390380961,115.11637840521631,97.83661238367498,144.95120532482676,106.60758781566093
2019-04-28,140.55784493070712,118.44432090520041,116.54396791880035,98.19637797521291,145.5676776703759,105.78006207304912
2019-05-05,140.83323528395567,117.98257978967052,115.9907253546915,99.32993421677969,146.05222161598172,105.30327941486408
2019-05-12,137.76187354618452,116.73981728678034,115.33881078795771,98.98622307778761,141.85624826721923,101.83799454789344
2019-05-19,136.71625864118505,115.4522034479044,115.48398564206511,97.37130559112687,139.35825287221402,98.6373700277629
2019-05-26,135.11603443494144,113.44700385356393,114.12812864837944,97.17317746347045,135.93508780288428,95.66864017053814
2019-06-02,131.57803936729204,113.84695647352916,115.4783842086142,96.54222200899363,128.2597521925964,93.93510506873154
2019-06-09,137.37652781940986,113.80588543369076,114.86667902601295,95.62906773044794,134.1196727122545,95.0160067075727
2019-06-16,138.02866123379732,114.32171608614152,114.95581908073021,95.67109297394613,135.15761501495885,94.30263313767287
2019-06-23,141.06368633910705,113.02101128639282,115.99976863034168,95.243394012859,137.40375083682636,97.11847937637836
2019-06-30,140.64773519944646,114.70627761070628,115.55808778747104,96.60046904843836,135.51351470178201,99.53751209153026
2019-07-07,142.97372323368717,115.26403970604531,116.21305669423884,95.51997494885657,138.43487768117774,98.49014815632182
2019-07-14,144.09058735312436,116.87416387384563,117.25638122637483,94.36142075825938,141.8173228946237,99.38167528731638
2019-07-21,142.31394430235068,115.41183799550288,117.10084922191358,94.1715410714798,138.61107518980353,99.25664850787524
2019-07-28,144.66862345210382,117.18270157711308,118.02283648645057,94.44549891913988,141.10435766986285,100.31824081441026
2019-08-04,140.18349474128505,114.43838602323686,117.35184887663728,94.70270700070593,131.6695359700118,95.0217461422085
2019-08-11,139.54282376604857,113.4597445865595,118.30896024853492,93.86645086038432,127.90277236933869,92.46410339138573
2019-08-18,138.10993716435598,111.4570572286989,119.31000544607117,93.55549320695094,121.41679179525711,90.5700953505454
2019-08-25,136.1224529339642,111.34484902119159,119.96743636184961,92.70412068955659,119.87486602685138,90.28059767084157
2019-09-01,139.91622847932885,112.21316336953899,120.13061609095037,92.41416613079171,121.97016628752333,91.17297082428554
2019-09-08,142.41433986155428,113.57910586897621,120.03098199463153,91.43544441189795,125.57614765411071,92.60497372306983
2019-09-15,143.78554873567663,115.4895938642577,116.89633119695657,95.09338981521401,135.4509947613277,96.43399328961175
2019-09-22,143.05309653941725,113.26383451750442,117.47302632597479,94.38678275204327,129.127312256178,93.80916901594534
2019-09-29,141.60538580562505,114.16166851392155,116.45681909664276,93.02167370012565,127.12793450151108,91.061650745489
2019-10-06,141.13779532706005,112.20543815580157,118.23546146027657,92.0331639532997,123.84734401132431,90.11453314321852
2019-10-13,142.01081998227642,113.70374441066689,118.7977262090874,92.16562309890458,129.58576022606275,92.20954254377193
2019-10-20,142.7724418683916,113.71908338913128,117.74653744664062,93.16678590613103,131.1279019895226,91.77756996662299
2019-10-27,144.51036708753196,114.34153168686336,117.5064232919875,93.4141743456734,133.74101658988806,94.96209978593097
2019-11-03,146.6312451617301,113.51213579059174,117.45768817186588,93.92321776170508,133.7839748410701,96.10154016864816
2019-11-10,147.88246027366048,114.90487573292152,115.84432591392428,93.7241247996783,140.6616688273219,98.9926616184977
2019-11-17,149.19151284586917,113.19957356803772,117.51182707953913,92.71922409626575,139.02241023210078,98.5206799972636
2019-11-24,148.70528131300256,112.17711632190728,117.08253271002947,92.4885334765694,136.5314111013127,98.15510169463309
2019-12-01,150.17259024978313,112.66352094192243,118.28956066629448,93.61617920482679,137.4912295087884,98.74172667753022
2019-12-08,150.40829395016664,111.72972110510379,117.64952373159812,94.05852113602093,139.79701116870763,98.69853083047727
2019-12-15,151.50268842055524,112.05622878659281,117.6298993749048,93.63777680873527,140.18561531426016,101.3372422587516
2019-12-22,154.00892389407306,111.28858611628512,118.1243002480582,93.99702483065248,144.17027071307407,102.33860259777249
2019-12-29,154.9077682187416,111.93640172699737,119.58663102113695,93.2481250809229,144.41962513737744,102.80061303263611
2020-01-05,154.66059040666212,112.85493543710649,120.49608079060982,92.88311599882009,142.3523694338807,103.06203894102295
2020-01-12,156.11881810346358,111.87249151433566,122.88737082558082,91.72603323330412,144.51577879185837,103.67440380346196
2020-01-19,159.19161556426482,111.89294590810366,124.04263644723852,92.23935173516192,147.73262531497687,103.03886706432061
2020-01-26,157.5588716477618,111.72114025277943,125.03960108381425,91.054480677028,142.13629769047412,99.92531847201668
2020-02-02,154.214512428459,112.56348189970409,126.12856464934828,90.20138392972586,135.4509429601233,95.50552982952753
2020-02-09,159.10028957249537,112.7238248545248,127.3930718493066,89.71174850897398,141.28237358726176,97.88021747935738
2020-02-16,161.6079607690433,113.61644587507958,129.8046573331861,89.91578752029838,143.45976254504663,97.90604032956847
2020-02-23,159.5803113114431,113.10907957633538,128.76719740475386,90.5579111124443,138.3682607804104,97.22944426389341
2020-03-01,141.24345520404077,110.40544117352368,130.6632540740176,90.01918543129348,117.17079173555756,96.01251604621311
2020-03-08,142.11122721402498,103.66278131238305,130.3928576068726,87.72516180060163,109.56110671210617,85.72808001869996
2020-03-15,129.61588455946415,100.97312841859404,134.24971783694713,80.20931600141749,107.46397217197918,80.20931175452695
2020-03-22,110.19993668811614,95.16307330693958,136.81695661446832,78.93086705841733,88.15191265363212,80.43062453979724
2020-03-29,121.50957055306387,98.28307507260148,136.91763539459967,79.88131515938723,92.82257021825738,79.38998273271591
2020-04-05,118.98420377835612,91.14341953522602,137.0184283954065,75.78799246508845,90.47532244132556,78.7375775776697
2020-04-12,133.38337353357818,98.59676124311096,135.14382400945445,80.26213342379982,103.32219983327542,80.83828451711129
2020-04-19,137.43485552657654,94.13165612527999,140.91012160586573,76.49355213571903,104.92155620834625,80.77686696771441
2020-04-26,135.62664991423014,93.67391642017839,142.69212869927895,77.71873806682025,101.74113957850173,84.46086808775006
2020-05-03,135.33834972625547,97.19923775279612,143.6518406264953,79.7112106487389,103.42601828104769,87.000866871204
2020-05-10,140.07592056693085,98.89955226856664,148.76198840193007,81.09827886460135,109.54477277702787,91.06688752279707
2020-05-17,136.9156257091071,94.88158737017997,152.36315781323165,78.28666033309062,105.48121478462018,89.20985972357923
2020-05-24,141.3022614855508,99.43745747107837,152.88458941959416,81.84566669986157,109.61900993535667,96.93113569132318
2020-05-31,145.5507293472993,100.20308091337169,149.3539062555898,81.77378927996722,114.26665351836445,97.43406990524066
2020-06-07,152.70416681840976,107.66114925796677,144.79458272639337,84.4967366154567,125.65169832089155,115.24007144490025
2020-06-14,145.40729711482703,106.24477424592489,151.55128114426572,81.46116502779492,115.13324146473074,108.4450827659259
2020-06-21,148.1052541393179,104.9463678830835,154.710610720108,81.65424375274158,116.74510878756001,106.13878570848334
2020-06-28,143.86492204140671,104.19540307469057,158.4752295432574,81.64813880448175,111.53159900982537,101.01997153161652
2020-07-05,149.64810778708159,104.5680416458033,161.01516813252172,81.43015815241758,117.23671539182092,100.80294943705388
2020-07-12,152.27913443877003,106.75830712088525,166.4026221075687,79.2344133254089,117.28487179840465,99.32155040613257
2020-07-19,154.17674007296742,103.50537181950683,159.6957939058278,81.29158672143846,118.48949710416473,99.47638222470961
2020-07-26,153.74165763211687,104.76285292817221,159.30547348105887,81.27409695511825,116.11924859009446,100.33674386814178
2020-08-02,156.3946870310555,105.37735795991435,165.0600524013177,80.50204481158976,117.28958324413226,98.2895164580468
2020-08-09,160.22719208059846,106.84358860039262,164.32323597226036,83.32582692703967,120.97357351375683,101.10327978170012
2020-08-16,161.25847310038668,108.02861498859862,163.14365595958012,83.25197958022996,126.79510731297809,104.34139802142907
2020-08-23,162.4207434197195,108.39876906077892,170.26860175049748,81.01987078138382,125.4668341490643,99.88661190097005
2020-08-30,167.72056907858797,111.28284522759704,172.27016664833624,79.69137688765203,133.6544580338454,104.90321630884102
2020-09-06,163.84550593011974,110.82599557551092,167.96533635021774,79.45293560852375,129.30067191864563,106.17181357122224
2020-09-13,159.73426050692464,109.5055599523763,164.73448367242716,79.56394039856484,124.75476577819431,102.82677272392031
2020-09-20,158.70632950754,108.66453743526576,162.39262803061848,82.12335993055933,124.16827251666294,104.7649718039946
2020-09-27,157.7018253058907,107.62672995654985,169.79006823713664,79.05569900231578,122.28844581192435,98.74258632783736
2020-10-04,160.09044821638844,109.39445548056543,169.59208315996023,81.24721667290241,125.9978516529063,100.9928028552607
2020-10-11,166.2446458036267,108.91115992157201,170.20674795016637,83.24354934036974,133.0832076431095,103.15930364429653
2020-10-18,166.5635514044873,108.09554845800284,171.07944734698765,82.79314106310947,132.17868361707158,101.28005004910983
2020-10-25,165.68286955977698,108.3366646134483,169.7194424803113,83.74435395572155,134.41912455350388,105.53958386098306
2020-11-01,156.3392190974041,107.27188200052353,168.785488445553,83.27960558725366,127.29420090401365,104.00279462549626
2020-11-08,167.78893517442052,107.37354180504941,174.72855123492707,82.63446040295965,134.9263392681651,103.97851798581377
2020-11-15,171.40868474697191,108.2888277387803,163.53625175375186,86.3430463903618,139.07639679542962,113.70826398716535
2020-11-22,170.08863663741062,111.59919003750763,163.51018490303403,88.8240954771545,135.13822940920176,120.21136242952907
2020-11-29,173.95222567418284,114.95367558387544,163.2622553101986,90.08225441856706,139.42367145352202,127.8074344850547
2020-12-06,176.85768553043312,114.28214267978348,162.6251242552928,90.41416474194816,146.37930196659218,133.29976998018125
2020-12-13,175.15274692335058,113.19797611613112,162.2635853270871,92.0824531720904,141.71448393069602,131.7818847693121
2020-12-20,177.34964828287525,114.50185300475897,166.8307502976193,93.4208466424023,145.05797261117524,128.35867387122107
2020-12-27,177.04605706100259,115.45404147104448,168.03230818235906,95.17417153417898,144.10233545054197,128.88973798019993
2021-01-03,179.58050507568944,116.03152697342165,167.06579647866857,92.69269161408987,145.60077827632668,129.2460853860577
2021-01-10,182.86079369570515,117.45514112162392,165.03343348088364,96.46415249242388,154.7642604043439,135.92592739463885
2021-01-17,180.16283667121428,116.78423115943069,160.39204153580684,99.4309054314487,152.00503498957036,138.96023396893293
2021-01-24,183.6635379577155,117.57593430812466,167.32935893788715,99.4483529553752,154.84880512239138,137.31005430535222
2021-01-31,177.58057791237002,114.94967314753586,166.68814151762854,98.25265447104525,149.54987620988157,130.9889601588217
2021-02-07,185.83223844861604,119.72580577496166,169.31794144425422,100.94430798770848,160.88035994224848,139.097238571385
2021-02-14,188.12715416817244,119.8711996399028,169.47703112840148,102.1932214365948,163.94497553536348,143.0350277214796
2021-02-21,186.78271043964406,122.84701045333833,166.37947526233262,102.05918090807276,167.22011502277388,149.5812407971933
