Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-08-21,104.95692077717429,99.3100918225131,99.25156751719457,104.28783423992441,99.99962319356443,103.687777292403
2016-08-28,104.24418638759919,100.95326939106278,99.1681010337628,105.07616339576336,99.67916312177874,104.6486625349218
2016-09-04,104.76996058746847,101.88083618702134,98.67273661585885,105.65027238909425,99.97949698306948,103.8170425267979
2016-09-11,102.2626712051505,101.63863100010705,98.13203150889653,105.43831548963236,99.88998217281627,106.63071464507792
2016-09-18,102.80814580407313,99.92771055027308,100.04548926331076,105.29092823134796,100.50317456150549,105.16177891520644
2016-09-25,104.03512044934276,100.05450320390898,100.2431851702309,106.546401387938,100.1980466081954,103.8949206978842
2016-10-02,104.2071792055776,101.23848275040459,99.89650044866045,106.14156828936106,99.83835895861027,107.19154449766337
2016-10-09,103.508865179574,102.10829148000367,99.55992959079478,105.61024039367393,101.9175575489791,110.4588006916793
2016-10-16,102.51113794151362,102.90289223023605,99.43281798769566,104.50228236384159,102.79607133849731,107.62541683173075
2016-10-23,102.90426591666697,103.8334662512329,99.99388351689993,104.6133221276949,101.8792293849229,109.92238109133352
2016-10-30,102.19538008628753,104.033505078448,98.53653453071942,102.64422380431783,103.41220283372368,109.35982031711492
2016-11-06,100.21386490383881,104.29343526489806,97.86040485972197,102.56918353656079,100.47724801706701,108.35091809572866
2016-11-13,104.02358650516798,108.62747856504289,95.26213838821538,108.9876698865944,112.55645081832921,115.41952577164494
2016-11-20,104.86223214086665,110.85619448007597,95.00341838890814,110.9474898547926,114.75721054218057,118.56985482223179
2016-11-27,106.37373029813426,112.0119943783731,94.68758959693426,112.03406911661793,116.37221693726998,119.04594734124933
2016-12-04,105.34523805333305,113.20544103625927,92.81801478442937,110.42174601961922,116.58281479220851,121.97554999262759
2016-12-11,108.59314041257025,116.10204496519876,92.82966368303254,113.16196606257417,122.35584200146228,124.56013060039903
2016-12-18,108.52297460772269,113.09822150168414,92.68834797433286,111.18599302554968,121.93536875669626,120.79607640681465
2016-12-25,108.79787672173158,113.63564274269216,92.76356378440167,111.46661530993285,121.35565143613559,120.79727496543117
2017-01-01,107.5982995939066,113.42484641650181,92.76748033249011,111.51285344413486,119.09399746487183,119.04820012202562
2017-01-08,109.4317860482689,113.37520110006763,94.24093559285525,110.42963025862886,119.32186927367057,121.49107573024392
2017-01-15,109.31932129250575,113.69815501774632,94.83812207057834,110.9388394402227,118.79553016065141,122.07798418601945
2017-01-22,109.15928928375732,113.266729993946,95.24474554214332,109.45619508931289,119.98840887379872,120.68265356328564
2017-01-29,110.28292776794126,115.33564335693949,95.46629566998044,109.90176770685987,121.4824880323919,122.82506128682232
2017-02-05,110.41413078295885,113.09536353233563,95.95743873757682,110.34642149649254,122.32297735727266,122.22389518027906
2017-02-12,111.31190108264195,113.10894141917096,96.53871378449345,110.27736524326227,121.68074138598767,121.37574386371845
2017-02-19,112.9968777390184,112.85442348134316,96.45348985522034,109.4353762832323,124.01423233299131,120.66453750111489
2017-02-26,113.77449789795921,111.29827999073515,96.31598206162444,108.2770958002633,123.15481968300577,117.09841913466965
2017-03-05,114.53288699433392,111.63848077561211,96.40009222227093,107.55652914181842,126.79305231763007,117.9286031389549
2017-03-12,114.02729426341745,110.79062886399194,96.75718275151172,105.80007636107788,128.6688015308959,116.16839536302624
2017-03-19,114.29882888813012,111.32939257472385,97.30370034285355,107.5665679223325,126.80821083454433,115.30755397059835
2017-03-26,112.65180982016199,109.66571462805075,98.51294047804146,106.28978934003077,122.79387103105476,113.19668217980663
2017-04-02,113.55245480582963,111.0044483512169,98.73348683448887,107.9032018373991,123.95533568555646,117.00029180040852
2017-04-09,113.20738688697321,110.3262521022948,98.82072980361785,106.55967126300058,123.67139625537833,116.7482687842898
2017-04-16,111.92946576600995,108.85468754150016,99.14760592974608,106.22541875358931,119.52407312457991,114.56343206465579
2017-04-23,112.87817080797448,110.64512570585634,100.02816863676405,108.0649310169734,120.5249874117331,114.17367791698534
2017-04-30,114.5847838764143,110.25915910103687,101.01326264911414,107.95634071141511,123.50772914815163,114.40797530985157
2017-05-07,115.31001434996311,110.5442128483285,101.4724047392916,107.01583801613259,125.43485569401243,114.09018893514533
2017-05-14,114.90678390692119,110.20446922824165,102.53961630614717,106.26969114265373,124.95505842577113,114.14367387521749
2017-05-21,114.4660769453704,109.47108731796382,102.70890987025977,105.47136152718397,122.26795720982906,113.54382011463282
2017-05-28,116.10444848856052,109.10948764725403,103.42884464726355,105.0392310731944,124.24336179750559,111.5212928167509
2017-06-04,117.22184479746372,107.8496032281011,104.22856758992833,105.7946641127295,123.36975738655642,109.53588170641689
2017-06-11,116.87100403981381,109.46578751122225,101.96924929119892,107.37913466402237,124.19188889807083,111.64739596423159
2017-06-18,116.9373212854657,109.40482307830852,101.44760988051308,106.20386923013756,121.88839196795884,109.44244583102345
2017-06-25,117.18483761544212,107.18788682252377,103.43799043549512,106.52973572945041,120.76771877306626,109.69298871912036
2017-07-02,116.46921680647027,109.8623006735773,101.82904556136295,107.27709740996126,122.66050753563611,112.40381888647319
2017-07-09,116.55428404478879,110.51885432652209,101.6315759945218,107.2977897548909,125.21967655088002,112.87275347957298
2017-07-16,118.19265558797889,110.41422494734374,102.93514491966442,106.78198306137662,126.3758500251199,115.29192310398568
2017-07-23,118.83041347371189,109.56534878829514,103.7569034283016,106.75911296566751,124.66954631054539,114.35742930163941
2017-07-30,118.80926986496017,110.39905433689732,103.34464616783588,106.25782195440321,126.4962418689164,114.24438326203916
2017-08-06,119.03659299257157,111.3520633287824,102.41372203213757,104.73246538177017,125.69722960537948,113.02922044398554
2017-08-13,117.32997992413176,109.62557708654603,102.68922944434058,103.36755596861123,122.55426223169515,110.38821480674027
2017-08-20,116.57207189765649,109.06279397511636,103.08984174101869,102.80463745795187,121.66357047603856,108.96826602561238
2017-08-27,117.41312288285243,109.5604249133402,102.90493892724378,103.56662056697922,121.91692275116262,109.34550809142907
2017-09-03,119.02313476879898,108.55204280045439,104.33832946191603,104.8438795663555,124.10767191744112,111.24501806917912
2017-09-10,118.29646108555183,106.1980689295137,105.19263682873866,104.46310464276014,121.32305412477866,109.77669954489915
2017-09-17,120.16119361655444,108.14628046758672,103.7226917287933,105.25002612538674,124.67549453789752,112.1427402193485
2017-09-24,120.2568326592488,110.92752930379572,102.84585646914361,106.5551864637113,125.45325659118605,114.60006601386293
2017-10-01,121.08058859488868,111.87224626084739,102.93081449955648,108.76406857797507,127.81191114198865,116.50924632587345
2017-10-08,122.52094707409766,112.8374443569431,102.91124650211647,108.8408935491884,130.63445997154574,117.23928252737319
2017-10-15,122.705490180894,112.42211660092477,103.63404165999215,108.12541663944928,128.58105741483467,116.44631088654877
2017-10-22,123.76473569902389,112.52619448403148,102.25296657757501,107.67404897015483,131.62625738122412,116.84649582038827
2017-10-29,124.04637279162516,114.88544713418764,103.02306445689054,107.30077317176124,132.72562461437985,116.31225715294948
2017-11-05,124.37174031142824,114.93793579999065,103.87854439198547,106.01282434348576,130.56410778316607,116.62171834456683
2017-11-12,124.1054857221974,113.57157530248949,104.91680710287545,104.85655195733383,132.0002010432375,115.59028239380748
2017-11-19,123.93968087465548,113.8664592228309,104.95052158858218,106.30342310105583,129.49305027545043,115.85396726636003
2017-11-26,125.07244795351691,114.35507632682285,105.7484065246677,107.18442763779066,130.32574188970196,116.47663798470104
2017-12-03,126.98524054081643,114.97183666753823,102.67201262441654,106.83673194505332,132.63955025828727,116.3709832703121
2017-12-10,127.43123927126123,115.94775198334126,102.38935044268263,105.33774765952298,133.01901975729945,117.96354030685117
2017-12-17,128.5995820558581,115.53586421855525,102.93037956777007,104.86037713176073,131.79314835973724,117.79564699241047
2017-12-24,128.9614756877833,117.19980817654836,102.62984958277977,105.49259023335162,136.08336596050563,121.64637405713607
2017-12-31,128.4938522786873,117.07044161745677,102.38897933152636,105.37918105688297,133.51620238526155,120.42275974728886
2018-01-07,131.83593873750831,117.86615979966435,103.8407557382743,104.40185376701079,138.04975782602463,123.65218488986132
2018-01-14,133.90685078737064,119.45505848862648,103.70808807757203,104.84099259012952,141.66282092394482,127.5357738713107
2018-01-21,135.06317855789325,118.41160151496362,104.15841670504444,104.26888416746978,144.62780106419987,127.30676693194107
2018-01-28,138.0702995657464,117.86023259363205,104.130956374352,102.65101540920433,147.17625324781056,126.18114673116887
2018-02-04,132.74811766735073,119.0798011407507,104.17974208011248,102.61424614655145,146.20405706236144,123.99622579609483
2018-02-11,125.89572281925734,119.40799602291365,104.37244194551303,103.40297596554137,140.72970143787535,122.23407914347955
2018-02-18,131.3106456075385,119.95206605349689,105.17346590335679,103.51375088484009,146.02442130270705,123.27960995067721
2018-02-25,132.03539501118783,121.41136553506395,106.22236162071006,103.33909520834119,147.6010549319933,125.50083272503065
2018-03-04,129.34162650906347,120.92949120651346,106.3237637951001,104.37084074832114,144.30731734513483,126.37553406007602
2018-03-11,133.9227143606405,122.40542031731138,107.37908645070966,105.00978072075513,150.1157823036521,128.2270284080301
2018-03-18,132.26175599900031,121.69033489982503,107.7663962987541,105.56664125598732,145.26118370642817,126.63316582914574
2018-03-25,124.39192178038103,121.34472752032836,107.84998240611137,106.98022946563725,136.29596496886893,123.88599870272559
2018-04-01,126.92036650486291,120.78517913866736,106.42755901369894,106.22903261785626,137.0171296374162,122.4257093989738
2018-04-08,125.17097341560802,120.84412148751409,105.73270992971229,106.59588259430863,136.12454702812056,120.7887493002937
2018-04-15,127.66192988816884,120.33916692238896,106.08318755712452,107.02087325100234,139.20041406651,123.20700880118956
2018-04-22,128.3270735579343,123.13525419291653,105.76882243133963,107.43322284705957,142.84988764025223,123.75324641929595
2018-04-29,128.316020683659,121.67341797474651,105.56390769312667,107.0267187809521,142.30653663822255,122.68960304189476
2018-05-06,128.00411138762854,123.82568762872323,108.69773082386236,107.85129332005536,141.89889748971737,122.94645978549387
2018-05-13,131.09437535420238,125.1212351557387,109.15691116669399,107.99656203857731,145.24915372242853,125.651944114802
2018-05-20,130.38548952382294,124.59549603327594,108.77066676851518,109.9725860352127,146.92927830702786,128.8937372219533
2018-05-27,130.7872767571665,124.77423776428158,109.40641345246966,109.66420734861958,144.4041708165954,127.97123027235035
2018-06-03,131.42599678269838,124.63923655648854,110.53987247618689,110.48153634462795,144.35294956371706,128.95928106547376
2018-06-10,133.56033965881585,125.97281167727496,110.35451888607054,110.36118201743679,147.7201675375053,129.5725188887168
2018-06-17,133.59061186224505,123.89281893588497,112.10209483586664,111.11996577576771,146.11822884285428,128.8862172120423
2018-06-24,132.3996822591981,122.87210765786038,112.31566515324343,112.29981405874467,144.67781256520345,126.32760864572434
2018-07-01,130.64502086787357,121.96951234320272,111.67254022248983,110.99533340099148,141.45914526306876,122.63082718368534
2018-07-08,132.63710785469812,120.01174426690665,112.20800314954955,112.72480624446773,142.4128473657807,122.80999970692532
2018-07-15,134.6311191211205,120.13717854272714,113.01019554706558,110.48968354464972,144.60439208153542,123.28634515106907
2018-07-22,134.65611128906787,121.47513995574617,112.69666786922446,111.05252540729664,146.99870308337884,123.82813337099773
2018-07-29,135.4726511762159,120.73548634873757,110.4049061982695,108.20898164536743,149.52287701046083,123.47734640560762
2018-08-05,136.50738559629787,118.92227756392899,110.39802806720407,108.0328686590817,150.98447929638718,121.69207710006013
2018-08-12,136.1675977129233,119.56834683518478,110.85996018019387,109.12894421104883,148.95112208677665,121.51204105803393
2018-08-19,136.97740262147894,117.6361096214003,109.86694027586222,108.90645840040783,149.55395314050662,118.87131929981491
2018-08-26,138.15776042015003,118.81484715537802,111.07032400601508,110.0332017728481,149.22349455632119,122.04754345640967
2018-09-02,139.44721548528807,119.23184417977761,112.36377774673916,109.90752285273642,152.28943254075418,122.98947584135296
2018-09-09,138.01309918135982,118.03624683103476,110.86271687639397,109.36912623871426,153.22969476534308,119.40483930768775
2018-09-16,139.61350140272944,117.71746514080918,111.07249120593517,108.65719818418715,155.73545633279596,120.77654876112453
2018-09-23,140.80010137668125,118.04820263922258,109.54319665841072,107.19289881702782,158.26550926433967,122.89910465608199
2018-09-30,140.04604190940165,115.9442803856559,112.61417422275007,106.75082814549212,157.34870803808096,122.81553924385507
2018-10-07,138.68065993403476,115.03603867192157,109.67357392503823,103.73392597246377,161.60843199537968,120.58870865620672
2018-10-14,132.9884179488353,112.91887832168206,110.01123642702622,102.50985162069051,153.00792026711966,117.95487107029317
2018-10-21,133.01966402547558,111.04938014444721,108.39883909788233,102.21535782777258,154.19802943147647,113.45841001868125
2018-10-28,127.7767882600171,110.34388084859718,108.3237530956335,102.4292048222182,146.4540815448879,108.61426458878398
2018-11-04,130.87041971588715,112.24994040190263,107.73576150483217,104.32479232546925,154.0814683800173,113.33061570982505
2018-11-11,133.65549763161076,110.9482683005794,106.7772144135566,102.29631451796222,155.53329602842882,110.08453157391543
2018-11-18,131.5052911822234,110.48709584710974,105.16165559720648,102.54754261714992,151.4726334766762,107.48011196924219
2018-11-25,126.52098462101667,109.56094547780377,103.52350496571738,103.99918020408221,145.11668577985967,105.28431118439556
2018-12-02,132.65392183435475,109.44208683397756,104.95482455044464,102.04507780463534,151.70185848696073,107.72900091671293
2018-12-09,126.54597678896403,107.92072105936845,105.18751741052559,101.02326084353605,141.28068502615864,102.89878900163183
2018-12-16,124.95374102247301,106.66871158768463,105.97179178223458,99.64549439520306,139.53651147278364,102.03830333588834
2018-12-23,116.14289888028047,106.68798158106728,103.97596303965875,98.22336343691572,126.55288788971819,98.81936708548224
2018-12-30,119.46480387014869,108.21011076925966,106.17355638932618,98.81408619370116,129.90446119316695,102.48557177552031
2019-01-06,121.68517612438356,110.03787814656323,105.86663380946231,100.09788991784208,131.18860346918117,105.06969540526588
2019-01-13,124.77640223075632,110.9199138949452,107.13843718944386,102.35739086056128,135.92751278181254,108.25303586077332
2019-01-20,128.35447107537897,112.64726746927445,107.08825670725514,101.91278135629346,141.45598062082868,109.80020948907942
2019-01-27,128.06851608709476,113.88008653501558,107.3931406180477,102.15544202244651,139.959485417412,110.5548567079499
2019-02-03,130.07598557728974,112.1978966483625,108.001686188439,101.82485546264894,141.70777585266464,109.0363841826216
2019-02-10,130.14085961324326,111.76227171153468,109.072592272715,102.05036166994923,140.31054898647753,106.92054325256288
2019-02-17,133.39549695107286,112.19644753467715,108.8725743546315,103.7375087419254,144.32649141698315,109.32317855715216
2019-02-24,134.21587366400436,112.84859378510512,108.68440368800162,104.48308004909318,145.73734519809182,109.49766749521963
2019-03-03,134.7454964230693,112.62036417819516,109.64743564441733,103.98540960759696,149.99605518919302,109.39812765824897
2019-03-10,131.83210191172486,112.86478401754442,109.55008380884638,101.71610291093506,143.29394484154292,105.76331961170547
2019-03-17,135.6485467582342,112.53604559190566,110.37706374748404,100.87125905490379,146.6531505543199,107.52255205479979
2019-03-24,134.60227839397746,110.82029364888251,111.79036106394393,98.46300102774478,141.95315444027892,106.60552113256642
2019-03-31,136.2214188746015,111.4556594231797,112.48312838248344,99.5655257395719,141.80071279124377,106.84849350278452
2019-04-07,139.0252467829917,114.82825797147005,113.03887743195942,100.34268747544279,147.67250170884247,110.76695866917848
2019-04-14,139.7302840541755,117.80380901885579,113.5983629331727,99.95606278797436,150.13238153933767,111.84864692989926
2019-04-21,139.6159067522267,121.0769160816279,113.57449866914095,98.80384225420417,149.77911559301666,112.67453873409197
2019-04-28,141.29079267412678,119.94848245402936,114.98296691281602,99.1671645513357,150.41612087004756,111.7999191760489
2019-05-05,141.56761906773346,119.48087754337462,114.43713453230183,100.3119273282685,150.91680358928508,111.29600320544928
2019-05-12,138.48024152055635,118.22233281000779,113.7939517713634,99.96481820081007,146.58107436356974,107.63351180152326
2019-05-19,137.42917419071722,116.91836715948418,113.93718213964839,98.33393535728054,143.9998778831344,104.25074234903072
2019-05-26,135.82060551446907,114.88770290711297,112.59948562366834,98.13384850028352,140.4626969713638,101.11306449567452
2019-06-02,132.2641613484976,115.29273465073486,113.93165573233061,97.49665530977236,132.53171787386464,99.28087532436373
2019-06-09,138.0928863841965,115.25114203689087,113.32814378720408,96.57447342823538,138.58681559390706,100.42329019434413
2019-06-16,138.74842038938502,115.77352338444624,113.41608989153873,96.61691414064482,139.6593287874832,99.66931911610773
2019-06-23,141.79927182443998,114.45630052683535,114.44605668145664,96.18498687278502,141.98027697240656,102.6454128688421
2019-06-30,141.3811516813393,116.16296857632395,114.01029175386121,97.55547818964172,140.0270824754415,105.20211076387109
2019-07-07,143.71926872681917,116.72781386730115,114.65648794471237,96.46430213631497,143.04574770419575,104.09514220089795
2019-07-14,144.8419568046164,118.3583855064833,115.68583808869842,95.29429427625325,146.54085249809145,105.03740541416413
2019-07-21,143.05604933665154,116.87748909355304,115.53238929471783,95.10253740566296,143.2278138481269,104.90526346262405
2019-07-28,145.42300710927444,118.67084142673296,116.4420273740233,95.37920364854511,145.80414043989262,106.02727012193733
2019-08-04,140.91449041204223,115.89167494963435,115.78002703616089,95.63895453421455,136.05507180114117,100.4293562555264
2019-08-11,140.2704786176163,114.90060543866952,116.72431876718777,94.79443101935263,132.16284807321503,97.72616014068836
2019-08-18,138.83012013840732,112.87248532645651,117.7119558700084,94.4803991841427,125.46083802809373,95.72436564619746
2019-08-25,136.83227204620147,112.75885215175865,118.360581093487,93.62060984905905,123.86755512034316,95.41839288953382
2019-09-01,140.6458304733141,113.63819349612494,118.5215751777549,93.32778874878684,126.03264384273068,96.36155027169733
2019-09-08,143.15696841482776,115.02148252741664,118.42327559001133,92.33939121571282,129.75873013999205,97.87504728811422
2019-09-15,144.53532754406777,116.95623240845205,115.33061060366545,96.03349970739275,139.96248017450034,101.92197323685559
2019-09-22,143.79905592965585,114.70220744625391,115.89958142320098,95.3199070031458,133.42817388301535,99.14777235347377
2019-09-29,142.34379601697592,115.6114433179515,114.89698537028248,93.94130224425943,131.36220257108812,96.24389505796216
2019-10-06,141.87376725838263,113.63037017747737,116.6518044286994,92.94301991709628,127.97234499010479,95.24287776501589
2019-10-13,142.75134435570072,115.14770389300702,117.2065381499144,93.07678857699374,133.9018914441827,97.45711244274925
2019-10-20,143.51693776715513,115.1632376659658,116.16942910986734,94.08784905492668,135.4953975411652,97.00055665836929
2019-10-27,145.26392550691273,115.7935906296914,115.93253106707017,94.33768321987307,138.19554751859283,100.36631547373551
2019-11-03,147.39586303353292,114.95366197501991,115.88444870978903,94.85175912819352,138.23993658631426,101.57060047978644
2019-11-10,148.65360268554338,116.36408875832916,114.29269597958735,94.65069789830471,145.34670689754924,104.62625329456836
2019-11-17,149.96948139491496,114.63713042685207,115.93786247577668,93.6358625706899,143.65284928477357,104.12741158401883
2019-11-24,149.48071437706727,113.60168867573906,115.51431811593835,93.4028913031585,141.07888209411573,103.74102851819703
2019-12-01,150.95567468880057,114.0942703004515,116.70517902479946,94.54168513441304,142.07066930885082,104.36103785066703
2019-12-08,151.19260748098895,113.14861184687427,116.07371480576374,94.9884001353447,144.45324996417807,104.31538376317062
2019-12-15,152.29270874033608,113.4792659517303,116.054353299573,94.56349625601312,144.85479740289173,107.1042621078086
2019-12-22,154.81201313672827,112.7018747465913,116.5421321203445,94.92629586674009,148.97217028185366,108.16260904743629
2019-12-29,155.71554454179267,113.35791717075409,117.98487629577583,94.16999236303415,149.22982998918533,108.65091211952722
2020-01-05,155.4670778054295,114.28811562829469,118.88214480842014,93.80137473727245,147.09371990799974,108.92721556325174
2020-01-12,156.93290952248532,113.29319534227385,121.24140567691562,92.63285284905778,149.32918624701645,109.57442961082577
2020-01-19,160.0217302793608,113.31390949279825,122.38119756080901,93.15124610745096,152.65317673161738,108.90272499393548
2020-01-26,158.38047231677396,113.13992202361722,123.36480875809124,91.95466120669482,146.87045143251828,105.61198688933978
2020-02-02,155.01867372548745,113.99296083108617,124.43918664191533,91.0931305956648,139.96242664794596,100.94067167812095
2020-02-09,159.92992806244993,114.15534003133784,125.68675691200536,90.59865455346169,145.98808555859472,103.45050086630954
2020-02-16,162.4506756685405,115.05929672595899,128.06604139023375,90.80471073015698,148.2379971179239,103.47779327387589
2020-02-23,160.41245290501683,114.54548722359041,127.04247729889092,91.45318246850054,142.9769119849058,102.7626926776495
2020-03-01,141.97997810545286,111.80751446944497,128.91313800454554,90.90913085099386,121.07341584471459,101.47651006711409
2020-03-08,142.85227516728912,104.9792274577373,128.64636325343412,88.59242810125602,113.21027396741998,90.60679516892097
2020-03-15,130.2917747607264,102.25541781897635,132.4515643302586,81.0022793352975,111.04328987097254,84.77395830161225
2020-03-22,110.77458120518571,96.37157899672488,134.98441726708913,79.71119142233009,91.08800085867553,85.00786581708296
2020-03-29,122.14318986890258,99.53120264254382,135.08374754605072,80.6710358195458,95.91422467447423,83.9080019330689
2020-04-05,119.6046544099443,92.30087838209974,135.1831905158052,76.53724582079751,93.4887967843185,83.21846893247536
2020-04-12,134.07890954360545,99.84887241203444,133.3336947595364,81.05561891996008,106.76356693601315,85.43872539139052
2020-04-19,138.15151824486927,95.3270635250536,139.02275801675762,77.24978077779836,108.41619329975632,85.3738126193237
2020-04-26,136.33388363036468,94.86351083999209,140.7808967374428,78.48707911141068,105.1298460840299,89.26746723998397
2020-05-03,136.04408008288482,98.43360133296521,141.72775419170276,80.49924962593849,106.87084327948835,91.9520152836532
2020-05-10,140.80635528537417,100.15550867560994,146.76945616114148,81.90003064090709,113.19339599565907,96.24942985599793
2020-05-17,137.62958087078346,96.08651838184332,150.3223911663717,79.06061595658656,108.99449250327457,94.28672011853477
2020-05-24,142.0390910360251,100.70024490485514,150.83683866813732,82.65480728309265,113.27010578150534,102.44740760738887
2020-05-31,146.30971280127002,101.47559123917047,147.35344581069486,82.58221927044737,118.0725490857504,102.9789633974395
2020-06-07,153.5004523230396,109.02837193085608,142.85519029507975,85.33208613978614,129.83679718350191,121.79828996966073
2020-06-14,146.16553263237927,107.5940099286778,149.52138885083323,82.26650436021173,118.96800059924036,114.6166040240911
2020-06-21,148.8775583238586,106.27911469654478,152.63840206544128,82.46149189522019,120.633554614646,112.17905748115207
2020-06-28,144.61511474690442,105.51861315071545,156.35259722553008,82.45532659237358,115.24639773040523,106.76893576222437
2020-07-05,150.4284572792329,105.8959839758189,158.85851563542533,82.23519094543849,121.14153522950795,106.53956311717178
2020-07-12,153.0732035852614,108.11406431854635,164.17380953882795,80.01773860083492,121.19129558832722,104.97385887500464
2020-07-19,154.98070440366695,104.81981897238262,157.55681323278134,82.09524957304399,122.43604351928359,105.13750204616139
2020-07-26,154.54335319800018,106.09326922771183,157.17172079695598,82.07758689983339,119.98684880318902,106.04682616937342
2020-08-02,157.21021698599148,106.71557805142342,162.84922233908915,81.29790211371197,121.1961639588431,103.88309271622464
2020-08-09,161.06270687472352,108.20042881428722,162.1222748994572,84.14960063329103,125.00285741269286,106.85698501690916
2020-08-16,162.09936557440332,109.4005042239563,160.95849429381033,84.07502321868814,131.01828986037924,110.2793819260184
2020-08-23,163.267696625588,109.77535899869679,167.98800788222235,81.82084740165818,129.64577571459398,105.57107755888762
2020-08-30,168.59515855946552,112.69606095255871,169.96276362918985,80.4792197848188,138.10610594449878,110.87317283418507
2020-09-06,164.6998886499184,112.23340962357484,165.71559263807757,80.23842123348001,133.6073076602455,112.21396493263586
2020-09-13,160.56720487828343,110.89620537466868,162.52801430876062,80.35052343630026,128.9099903819252,108.67856053751761
2020-09-20,159.53391366789984,110.0445024490568,160.2175257044573,82.93524583766285,128.30396270649763,110.72706094726172
2020-09-27,158.52417141576524,108.9935155279443,167.5158838923151,79.83725747667035,126.36152434820372,104.36194642297241
2020-10-04,160.925249951013,110.78368995235277,167.32055064611856,82.05044087444375,130.19447989343564,106.74022093864444
2020-10-11,167.111538989542,110.29425687160229,167.92698255758384,84.06650963600146,137.5158288363171,109.03001552150056
2020-10-18,167.4321075437627,109.46828770246388,168.78799293556796,83.61164854369491,136.58117770079195,107.04381513613792
2020-10-25,166.54683332805328,109.71246586752746,167.44620410360312,84.57226529341682,138.89624131992656,111.54575554496668
2020-11-01,157.15445981130327,108.6341612465234,166.5247595381364,84.10292234125158,131.53400683214176,109.92150888684509
2020-11-08,168.6638811546147,108.73711206076476,172.38822037849064,83.4513991387712,139.42034990672633,109.89585068338803
2020-11-15,172.30250613950793,109.66402149739712,161.34583162252403,87.19664885621313,143.7086339861921,120.17930859820186
2020-11-22,170.97557455586102,113.01642312434535,161.3201139136873,89.70222602843855,139.63929750261718,127.05249307173783
2020-11-29,174.85931052123337,116.41350833388306,161.07550511343123,90.97282334931212,144.0674753703695,135.08085139579273
2020-12-06,177.77992108106966,115.73344742299948,160.44690785255534,91.30801499623139,151.25477805132908,140.885751226716
2020-12-13,176.066091964138,114.63551268840311,160.09021141118708,92.99279641772911,146.43458826226762,139.28148440584286
2020-12-20,178.27444920429863,115.95594791824387,164.5962033391259,94.34442148009501,149.889438992451,135.66346136606762
2020-12-27,177.96927488686057,116.92022852425612,165.7816674431208,96.11508004856746,148.90197228993745,136.22474790057672
2021-01-03,180.51693894049635,117.5050476959983,164.82810128924038,93.60906778375228,150.45032396255576,136.6013747468153
2021-01-10,183.81433283231664,118.94674076639564,162.82295995501056,97.41781398430034,159.9190154840312,143.66136111884464
2021-01-17,181.10230714083733,118.26731070834519,158.2437352556936,100.41389676203477,157.0678881586638,146.86834760678192
2021-01-24,184.62126305488772,119.0690679434255,165.0881335677784,100.43151677523593,160.00637614494352,145.12425756373693
2021-01-31,178.50658303090464,116.40945506935014,164.45550467471645,99.22399740645372,154.53095505874126,138.44343510214415
2021-02-07,186.801272371217,121.24624130173882,167.05008081066205,101.94226108079718,166.23882481306273,147.01314902947638
2021-02-14,189.10815507346877,121.39348156893386,167.20703963242812,103.20352150658752,169.40551399057392,151.17503455010385
