Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-09-18,105.78432165584717,100.69664344535991,101.92798469966833,106.21291625350786,99.46157936981712,106.75177860152418
2016-09-25,107.04681578531165,100.82441175471433,102.12940053084793,107.4793830562929,99.15961370277716,105.46576604705655
2016-10-02,107.22385544176005,102.01750189541245,101.77619245264226,107.07100500589408,98.80365378545474,108.81223334379466
2016-10-09,106.5053260395828,102.89400370885122,101.43328854459503,106.53502449707216,100.86130396938027,112.12888900953115
2016-10-16,105.47871576225208,103.69471882567873,101.30378515937257,105.41736454847319,101.7307130142674,109.25266563607296
2016-10-23,105.88322433353576,104.63245351284232,101.87540791915266,105.52937664046509,100.82337303089986,111.58435898156536
2016-10-30,105.15381708558245,104.83403161713775,100.39063687890588,103.54303575783715,102.3404590435055,111.01329253671462
2016-11-06,103.11493935087874,105.09596193818199,99.70178488499901,103.46733839426744,99.4359215230008,109.98913615899819
2016-11-13,107.03494794691224,109.46335523147546,97.0546284054464,109.94202870825632,111.3899378352579,117.16461806339697
2016-11-20,107.89787139512899,111.70922087376071,96.79104022845743,111.91900998908247,113.56788931691766,120.36257869889901
2016-11-27,109.45312566024661,112.87391452692368,96.46926867720535,113.01510396486616,115.16615810244386,120.84586952669096
2016-12-04,108.39485976513028,114.0765446274078,94.56451520668813,111.38866243802497,115.37457336251371,123.81976647724117
2016-12-11,111.7367851076134,116.99543760943108,94.57638329556785,114.1528774262247,121.08777004990705,126.44342480315329
2016-12-18,111.66458808459365,113.96850005014252,94.4324085346843,112.15960163099636,120.67165450739165,122.62245977134594
2016-12-25,111.94744829401333,114.5100566893144,94.50903963513989,112.44268120575866,120.09794526345412,122.62367645163981
2017-01-01,110.7131448081527,114.29763830825583,94.51302987854392,112.4893242277,117.85973063042033,120.84815636851836
2017-01-08,112.59970855583015,114.24761097649592,96.01421025499114,111.39661571597324,118.08524082048012,123.3279671778225
2017-01-15,112.48398807662542,114.57304998954537,96.62263362932242,111.9102838264994,117.56435658280904,123.92374943043004
2017-01-22,112.31932332796886,114.13830519697686,97.0369082887138,110.4146565875514,118.74487253490625,122.50732202447952
2017-01-29,113.47548983506965,116.22313862391587,97.2626271912518,110.86413089561707,120.22346735010049,124.68212200729067
2017-02-05,113.6104910242681,113.96562008902984,97.76301180077233,111.31267832998186,121.0552460084448,124.07186653452813
2017-02-12,114.53425072649763,113.97930245623178,98.3552243485313,111.24301738041729,120.41966604481867,123.21089154437443
2017-02-19,116.26800549083714,113.72282603047597,98.26839681214798,110.39365548001176,122.72897314926358,122.48893205544388
2017-02-26,117.06813684595593,112.15470818447832,98.12830161760263,109.22523242588744,121.87846728344486,118.8688955531273
2017-03-05,117.84848042168856,112.49752677749862,98.21399442824898,108.49835607068694,125.4789939885301,119.71163157317355
2017-03-12,117.32825137120015,111.64315073737178,98.57780411391164,106.72652277756482,127.3353033047989,117.92481023250254
2017-03-19,117.6076466064381,112.1860601764265,99.13460519608515,108.50848275654623,125.49399540554778,117.05095329813491
2017-03-26,115.91294825839773,110.5095804083869,100.36659887121489,107.22052396546864,121.52125943253782,114.90816605745411
2017-04-02,116.83966586541655,111.85861554236129,100.59129511500429,108.84806443209665,122.67068689513265,118.76928457687852
2017-04-09,116.48460863297714,111.17520064685709,100.68017968229475,107.49276913002586,122.3896901575261,118.51345108398101
2017-04-16,115.16969318679833,109.69231255636475,101.01320643870349,107.15558971309054,118.28534907033243,116.29558059737664
2017-04-23,116.14586213266142,111.49652794821479,101.91033816137217,109.01120980553405,119.27589007810076,115.89993353900299
2017-04-30,117.90187965794547,111.10759137223101,102.91396809169606,108.90166862070505,122.22771926410229,116.13777340504726
2017-05-07,118.64810470741492,111.39483857719273,103.38174958076858,107.95293034203064,124.13487344836653,115.8151822406036
2017-05-14,118.23320121358607,111.05248066679599,104.46904222193372,107.20024977669745,123.66004870492127,115.86947584936522
2017-05-21,117.77973629976977,110.31345546225705,104.6415212806068,106.39492952722378,121.00079607901941,115.26055256465301
2017-05-28,119.46553678728075,109.94907332129821,105.37500263469428,105.95901509004322,122.95572796094172,113.20744554662589
2017-06-04,120.61528041541057,108.6794942281799,106.18977348007816,106.72106313645212,122.09117741478693,111.19201589652195
2017-06-11,120.25428322723108,110.30811487407736,103.88794295598052,108.31940822465234,122.90478851654247,113.33545531804359
2017-06-18,120.32252027975743,110.24668132646424,103.35648817213522,107.13385148959749,120.62516457688022,111.09716731192847
2017-06-25,120.577201918654,108.01268598662766,105.38432051368913,107.46257146369906,119.51610581920662,111.35149829792172
2017-07-02,119.84086472233726,110.70767916221315,103.7451010973941,108.21647747361442,121.38927809023204,114.10331502103854
2017-07-09,119.9283945579381,111.36928492431126,103.54391586519776,108.23735101263645,123.92192437967522,114.57933969823185
2017-07-16,121.61419504544911,111.26385043340763,104.87201325804672,107.71702761857485,125.06611549876285,117.0350860997174
2017-07-23,122.27041527775933,110.40844226437949,105.70923429931467,107.69395725913301,123.37749558126654,116.08646316349831
2017-07-30,122.24865958620722,111.24856308675915,105.2892198434257,107.18827665499717,125.1852596251,115.97170791766973
2017-08-06,122.48256345309427,112.20890537947878,104.34077907154567,105.64956318150749,124.39452816796977,114.73817237409301
2017-08-13,120.72654592781022,110.4691340128534,104.62147054002122,104.27270183524845,121.28413389178556,112.0572358971634
2017-08-20,119.94669734838928,109.90202034641759,105.0296209158851,103.70485408583134,120.40267309081291,110.6158181171286
2017-08-27,120.81209577816439,110.40348050074078,104.84123889774362,104.47350955791421,120.65339967264197,110.99876391649279
2017-09-03,122.46871562944817,109.3873389968598,106.30160067479679,105.76195297287502,122.82144434418439,112.92699364679872
2017-09-10,121.7210055910437,107.01525155228096,107.17198302642015,105.377843764697,120.06568578423953,111.43647479444229
2017-09-17,123.6397199528184,108.97845436684739,105.67437885895741,106.17165598514451,123.3833821623569,113.83828895968837
2017-09-24,123.73812763419532,111.7811046112124,104.78104472077874,107.48824505925047,124.15308364225042,116.33276843572817
2017-10-01,124.58573034291172,112.73309106278992,104.86760135504383,109.71646941776949,126.4872935598393,118.2708147114808
2017-10-08,126.06778551930546,113.7057162535551,104.84766515843613,109.79396711268706,129.280590046851,119.0118887381615
2017-10-15,126.25767093369585,113.28719259549833,105.58406071545166,109.07222507496405,127.24846855154924,118.20692771608874
2017-10-22,127.34758037351696,113.39207134662786,104.17699877886383,108.61690497033949,130.2621086626748,118.6131632695149
2017-10-29,127.63737053130006,115.7694781900557,104.96158712400681,108.24036055402352,131.35008226942074,118.07084714919912
2017-11-05,127.97215706112239,115.82237075044944,105.8331641074102,106.94113370386363,129.21096697475508,118.38498725745971
2017-11-12,127.6981947122321,114.44549625710778,106.89096317950329,105.77473633060887,130.6321768459084,117.33795645032687
2017-11-19,127.52759000783543,114.74264927723476,106.92531205028774,107.23427711155915,128.15100969700654,117.60562812178081
2017-11-26,128.69314937177725,115.23502623684927,107.73821030443467,108.12299623153476,128.97507145866538,118.23771334658086
2017-12-03,130.66131507239623,115.8565324814961,104.60392976161417,107.77225591501602,131.2648999710748,118.13046117953878
2017-12-10,131.12022494564096,116.83995735981195,104.3159488966386,106.26014565956707,131.6404367226162,119.74709697562965
2017-12-17,132.32238989048508,116.42490016334692,104.86715823940918,105.77859500046662,130.42727001581525,119.57666518837071
2017-12-24,132.6947599207523,118.10164798963478,104.56097336353474,106.41634412417176,134.67302464271484,123.48561354687972
2017-12-31,132.21359935964378,117.97128596890136,104.31557080250829,106.30194187162274,132.13246664732355,122.24349872868336
2018-01-07,135.65243532148804,118.7731271162219,105.79466440746714,105.316056540995,136.6190372085646,125.5217513541745
2018-01-14,137.78329785859768,120.37425220827258,105.65950041966745,105.75904071662208,140.1946552290882,129.46405848708525
2018-01-21,138.97309996873074,119.32276594636487,106.11830260843999,105.18192258304111,143.1289068966257,129.23158906385962
2018-01-28,142.0672736206807,118.76715430098201,106.0903255733205,103.54988683392847,145.65094742157706,128.0889499824199
2018-02-04,136.59102076690624,119.99610729580321,106.14002925018721,103.51279559843024,144.68882688673855,125.87099400707523
2018-02-11,129.54025708418197,120.32682760199023,106.33635503235699,104.308431990076,139.27120641038024,124.08220447475775
2018-02-18,135.11193556838253,120.87508419245204,107.15245137333523,104.42017691838181,144.51105283686928,125.14354324633781
2018-02-25,135.85766562154032,122.34561282526235,108.22108352674047,104.24399185616622,146.0713465444119,127.39834992875076
2018-03-04,133.0859156647016,121.86003052601504,108.32439372449001,105.28477195444819,142.81174460797564,128.28627636195148
2018-03-11,137.79962066380213,123.3473167512496,109.3995737479599,105.92930685335264,148.56001177474874,130.1657644873296
2018-03-18,136.090579495804,122.6267288290298,109.79417137106317,106.49104358021997,143.75572528536128,128.5478034096693
2018-03-25,127.99292276005114,122.27846203823054,109.87933026762664,107.91700998255429,134.88342031664783,125.75910032870057
2018-04-01,130.5945630088049,121.71460799245813,108.43014199491323,107.15923522243483,135.59711097599637,124.2767320951432
2018-04-08,128.7945270310242,121.7740038962867,107.72221835614961,107.52929754861098,134.71377891782097,122.61502188220807
2018-04-15,131.3575937867097,121.26516376054744,108.0792907090113,107.95800966831754,137.75776827342636,125.06984439951086
2018-04-22,132.041992589543,124.08276661937383,107.75901036486928,108.3739700349786,141.36941941874096,125.62434088933286
2018-04-29,132.0306197474553,122.60968173004751,107.55023987001633,107.96390638509494,140.8316995999409,124.54461569348136
2018-05-06,131.70968104127908,124.77851286558854,110.74303025440233,108.79570137387229,140.42828514362955,124.80535599768554
2018-05-13,134.88940454358323,126.08402949031658,111.2108507159061,108.94224214897802,143.74381997775663,127.55174605604573
2018-05-20,134.15999729562992,125.55424486232518,110.81733859059393,110.93556935004901,145.40653208064685,130.84255364428174
2018-05-27,134.57341580052372,125.73436199156558,111.46504773522541,110.62449032202947,142.90759430905172,129.90609879672934
2018-06-03,135.2306260254573,125.59832196412006,112.61983437156321,111.4489763215627,142.8569039031933,130.9090884817899
2018-06-10,137.42675563722324,126.94215880082889,112.43099309509464,111.32756810255053,146.18922469023929,131.53159819028107
2018-06-17,137.45790418561637,124.8461607408782,114.21145212412205,112.09299620857922,144.6038881740668,130.83491993513974
2018-06-24,136.2324985602851,123.81759520026982,114.42904106493465,113.28317592279289,143.1784000882405,128.23762633648565
2018-07-01,134.42704176923755,122.90805451255626,113.77381484149842,111.96727248093295,139.99309042281908,124.4849511702353
2018-07-08,136.47679734971732,120.93522162324162,114.31935325046095,113.71188958491787,140.936908543967,124.66683270295273
2018-07-15,138.52853291544375,121.06162110221064,115.13664001693378,111.45719486316115,143.1057405200669,125.15038027998715
2018-07-22,138.55424857748926,122.40987798319509,114.81721287848674,112.0249652933917,145.4752373522305,125.70036009869463
2018-07-29,139.39442634153053,121.66453282189924,112.4823285148591,109.156521824213,147.97325123574268,125.34426938920005
2018-08-05,140.45911511561786,119.83737159214198,112.4753209621632,108.97886669116662,149.41970576220945,123.53200759964274
2018-08-12,140.1094907695261,120.48841229637104,112.94594497221915,110.08454011207904,147.40742186796192,123.34924949211612
2018-08-19,140.94273858520395,118.54130672678606,111.93424001320007,109.86010608751346,148.00400529887096,120.66860118633835
2018-08-26,142.15726636475915,119.72911451824851,113.16026708686479,110.99671587400184,147.67697152264648,123.8928484504229
2018-09-02,143.48404964933735,120.14932028952569,114.47805896399043,110.86993643686624,150.71113472706347,124.84902243732499
2018-09-09,142.0084173519146,118.94452294885203,112.94875353950367,110.32682531193953,151.6416522583496,121.21018778127271
2018-09-16,143.6551493500457,118.62328826809343,113.16247506567443,109.60866320524912,154.12144460431705,122.6026368762711
2018-09-23,144.87610000857188,118.9565707556872,111.60440470798845,108.13154158929727,156.62527656344162,124.75728487961608
2018-09-30,144.10021139964434,116.83645904855888,114.73316699898157,107.68559989229955,155.71797688529992,124.6724559952361
2018-10-07,142.69530320938705,115.9212285133402,111.73723520475394,104.64227998590817,159.9335538988707,122.41195671186611
2018-10-14,136.8382774611277,113.78777684382086,112.0812512977304,103.40748693396269,151.422176187534,119.73829666404087
2018-10-21,136.87042807522496,111.90389308086746,110.4385144636667,103.11041438374599,152.59995129390126,115.17385110574456
2018-10-28,131.47577717439202,111.19296504445035,110.3620156135463,103.32613394566503,144.9362601645599,110.25646433480622
2018-11-04,134.6589656508779,113.113691519298,109.76296014076038,105.23832030507884,152.48459825832091,115.04412460333772
2018-11-11,137.52466832228848,111.80200319232712,108.78637664886197,103.19207997735136,153.92137944969915,111.74896110788228
2018-11-18,135.31221590531808,111.33728206684417,107.1404188398002,103.4455079744996,149.90280080830487,109.10516382819073
2018-11-25,130.18361948546945,110.40400507089147,105.47144411908378,104.90985693638272,143.61272490696652,106.8761635045465
2018-12-02,136.49409807446435,110.28423182269174,106.92969597837994,102.93864329063358,150.12965017553566,109.3578158667055
2018-12-09,130.20933514751493,108.75115930344579,107.1667672792122,101.90787871158847,139.81647971280677,104.45457327917809
2018-12-16,128.57100601360153,107.48951575466326,107.96579886722814,100.51804774654892,138.09038243209278,103.5810774499253
2018-12-23,119.50510027297237,107.50893402855507,105.93241582283103,99.08346379034893,125.24131857765096,100.31347230402106
2018-12-30,122.92317053588783,109.04277583576902,108.17135995684848,99.67935925588833,128.55815683265283,104.03510839097225
2019-01-06,125.20781997587798,110.88460768481157,107.85866220051076,100.97440470499401,129.82899050994885,106.6583028295524
2019-01-13,128.38853347080547,111.77343060261671,109.15439633515594,103.25369113959025,134.5187866958017,109.88977398784856
2019-01-20,132.07018323314688,113.51407597536137,109.10327163719687,102.80518837837849,139.98995857831054,111.46034019860298
2019-01-27,131.7759501816395,114.75638145010876,109.4138923640609,103.04997392111301,138.5089727577075,112.22639735037552
2019-02-03,133.84153357101206,113.06124729471874,110.03388856823402,102.71649255495802,140.2391442537428,110.68496619060933
2019-02-10,133.90828563460337,112.62227027124747,111.12494524431844,102.943973424516,138.85639797278958,108.53713467946882
2019-02-17,137.25714092544993,113.05978703026074,110.92116371009635,104.64589412816314,142.83071996350353,110.97609676951228
2019-02-24,138.10126658690385,113.71695147535765,110.72945234989004,105.39799408719506,144.22695193270437,111.15322390331639
2019-03-03,138.6462213068144,113.48696566637501,111.71060509592223,104.89596575662188,148.44152548862445,111.0521790679405
2019-03-10,135.6484874240754,113.73326628987968,111.61142144976661,102.60678770325266,141.8088744982806,107.36241432787727
2019-03-17,139.5754138953916,113.40199825770874,112.45396216952399,101.75454590773182,145.13326606181715,109.14824558911195
2019-03-24,138.49885728290488,111.67304378956482,113.89385264643563,99.32519978597047,140.4819797857957,108.2173495640462
2019-03-31,140.16486999102972,112.31329863458703,114.59965534843133,100.4373788393018,140.33111801211612,108.4639955692714
2019-04-07,143.0498654455148,115.7118489629334,115.16586159150096,101.22134585102873,146.14205286087707,112.44170619965126
2019-04-14,143.7753127229747,118.71029655291723,115.73587459285939,100.83133565507534,148.5764389792109,113.53974910949441
2019-04-21,143.65762433160407,122.0085898195546,115.71156128941107,99.6690256145559,148.22683421187932,114.37812803327698
2019-04-28,145.38099624647919,120.87147301757525,117.14653182779725,100.0355293710189,148.85723769114085,113.49028461351074
2019-05-05,145.66583644114556,120.40026993784683,116.5904288496489,101.19031635028588,149.35273143286403,112.97874965582808
2019-05-12,142.48908291671142,119.13204083925142,115.93514370787223,100.84016773534954,145.06193685457325,109.2608829982362
2019-05-19,141.40758841418878,117.8180413144678,116.081069155332,99.19500394214525,142.50749138826805,105.8269675645342
2019-05-26,139.75245355184,115.77175132090905,114.71820201341865,98.99316500936504,139.0069691257979,102.64184940678163
2019-06-02,136.0930544773624,116.17989973987062,116.07543876095163,98.35039218821218,131.15818514033754,100.78195834379775
2019-06-09,142.09051430116784,116.137987075374,115.46057089672416,97.42013515088247,137.15052901506198,101.94164602243212
2019-06-16,142.76502525084845,116.66438809074428,115.55017182969,97.46294749861843,138.2119268922282,101.17627523424164
2019-06-23,145.90419527483763,115.33702934610264,116.59951888148579,97.02723802678246,140.5088212253193,104.19736621108264
2019-06-30,145.47397104150846,117.05683002113645,116.15555442891863,98.40973015510356,138.5758692530839,106.79272024994107
2019-07-07,147.87977384705098,117.62602173536779,116.81390970249532,97.30899913566402,141.56324962739146,105.66901481083244
2019-07-14,149.03496243460918,119.26914044647079,117.86262850530582,96.12874601277738,145.02213184062094,106.62552462803569
2019-07-21,147.19735502946435,117.77684869625276,117.70629235821706,95.93531000856352,141.74342887351153,106.49138474850632
2019-07-28,149.63283346754574,119.58400068113957,118.63304654686078,96.21439890044647,144.2930549217182,107.630355653335
2019-08-04,144.9938004730233,116.78344881941247,117.95858974920124,96.47642431450458,134.64502371846933,101.94780379978235
2019-08-11,144.33114528866133,115.78475313604655,118.9206496463627,95.62450566524491,130.7931382339636,99.20373655268519
2019-08-18,142.8490901122676,113.74102685952859,119.92687051895177,95.30772398638268,124.16058650663277,97.17167580888633
2019-08-25,140.79340664912849,113.62651928987543,120.58770053079311,94.4404058405853,122.58381607048274,96.86107687917644
2019-09-01,144.71736314257464,114.51262707051822,120.75172394333104,94.14502063007471,124.72646623794246,97.8184943847161
2019-09-08,147.3011955971889,115.90656036088195,120.65157471172361,93.1479681188185,128.41393610753403,99.35487480807198
2019-09-15,148.7194566147806,117.85619793241983,117.50071691962656,96.87442435250337,138.5119364777207,103.46298849113495
2019-09-22,147.9618707963042,115.58482849259644,118.0803937188028,96.15458301946124,132.04535045521152,100.64684291473004
2019-09-29,146.46448280732932,116.50106083571616,117.05893242260319,94.76390640313818,130.00079046480778,97.69906027607385
2019-10-06,145.98084726466246,114.50474355228211,118.84677084944369,93.75688254084147,126.64606470301591,96.68290804343559
2019-10-13,146.88382919488245,116.03375298619127,119.41194265943483,93.89182255618462,132.5141585004747,98.93062097229162
2019-10-20,147.6715856422094,116.04940628984828,118.35531896611083,94.91173646210032,134.0911498127672,98.46716226594287
2019-10-27,149.46914663843177,116.6846097512652,118.11396335618365,95.16375831891605,136.76331596534956,101.88380986919245
2019-11-03,151.66280126863933,115.83821793668996,118.06497626227899,95.6823357720316,136.80724499347815,103.10630313304969
2019-11-10,152.9569510158894,117.25949780112983,116.44327248408428,95.47951393418927,143.84036213090135,106.20815606984475
2019-11-17,154.31092287836734,115.51925071258819,118.11939508278186,94.45579212383333,142.1640593262456,105.70177209278472
2019-11-24,153.80800662570672,114.47584134949855,117.68788114500093,94.2207808256765,139.61676822677643,105.30954708552949
2019-12-01,155.32566531729867,114.97221333639054,118.9011497630229,95.36954659173837,140.5982767533153,105.93893068547875
2019-12-08,155.56945703733842,114.01927814357384,118.25780366386134,95.82017328655571,142.95616480997367,105.89258632832781
2019-12-15,156.7014049444095,114.35247659590586,118.23807784392378,95.39154870408385,143.3535506897791,108.72363128272546
2019-12-22,159.29364026324146,113.56910344975478,118.73503490362253,95.75752519719902,147.42825192367286,109.79797996100177
2019-12-29,160.22332784813028,114.23019404922084,120.20492632323332,94.99459906433358,147.68324129632683,110.29366596004073
2020-01-05,159.96766828969115,115.16755028300811,121.11907819456454,94.62275361029248,145.56926944111459,110.57414698989379
2020-01-12,161.4759341244421,114.16497419328981,123.5227318472907,93.4439994712784,147.78156784538638,111.23114662823322
2020-01-19,164.6541726378112,114.18584773695592,124.68397050540277,93.96693207967101,151.0711091444657,110.54928613397786
2020-01-26,162.96540217243017,114.01052145306927,125.68608971942486,92.75986919221148,145.3483148763283,107.20879352153688
2020-02-02,159.50628343488808,114.87012430164589,126.78068352180875,91.89079452285245,138.51188350590502,102.4668500859085
2020-02-09,164.5597128538469,115.03375299223278,128.05172856679644,91.39198856357278,144.47509366928318,105.01462678376359
2020-02-16,167.1534331616139,115.94466553558095,130.47578260140403,91.59984908685324,146.7016875864369,105.04233184048744
2020-02-23,165.0562062275365,115.42690232481657,129.4329587238883,92.25399921730055,141.495127307997,104.3164192388403
2020-03-01,146.09013279181542,112.6678611672731,131.3388185201496,91.7051835704211,119.81863470635396,103.01079011486252
2020-03-08,146.98768183568777,105.78703122756794,131.0670240299655,89.36819443683194,112.03698488945138,91.97672992452264
2020-03-15,134.0635695994997,103.0422621690458,134.94382527301727,81.711581955849,109.8924589912168,86.05570313797682
2020-03-22,113.98137606560029,97.11314784518518,137.524337370992,80.40918853336326,90.14398268085331,86.29314723185142
2020-03-29,125.67909268383379,100.29708445228367,137.62553668771042,81.37743788105513,94.92018845948571,85.17665389131224
2020-04-05,123.06706958561564,93.01112363081579,137.72685081565623,77.20745003574024,92.51989722833797,84.47669545606021
2020-04-12,137.9603375150461,100.61719865619784,135.84255421682698,81.76538861264203,105.65709026546782,86.73052121277193
2020-04-19,142.15084348578816,96.06059494024166,141.63866513504448,77.92622435929205,107.29258913367026,86.66462698823932
2020-04-26,140.28059047023442,95.59347526754291,143.4298856882295,79.17435718987949,104.04030097600896,90.6171519483836
2020-05-03,139.98239744823366,99.19103721966755,144.39455958628568,81.20414742857632,105.76325481795699,93.3422891737058
2020-05-10,144.88253496062364,100.92619445256553,149.5311282110712,82.61719448905487,112.02028183767992,97.70467875781324
2020-05-17,141.6137966337836,96.82589371978818,153.15091664449966,79.75291625406703,107.8648949576523,95.7122937153192
2020-05-24,146.15095697274742,101.47512236801575,153.6750441936262,83.37858039032088,112.09619661834907,103.9963671974616
2020-05-31,150.5452082546068,102.25643490828391,150.12610644050218,83.30535675522135,116.848868341986,104.5359598764671
2020-06-07,157.9441112944878,109.86733342825994,145.54320997263554,86.07930304297396,128.4911940795145,123.63982636095696
2020-06-14,150.39685423807393,108.42193416603774,152.33484235305687,82.98687726335892,117.73503957159528,116.34955649337233
2020-06-21,153.1873899085947,107.09692095769961,155.51050651929475,83.18357222154971,119.38333211181357,113.87515532246258
2020-06-28,148.8015535640338,106.33056743495482,159.2945894423411,83.17735293175973,114.05200666505702,108.38323495078505
2020-07-05,154.78318557894647,106.71084208762991,161.84766020268464,82.95528965028734,119.88604811520209,108.15039429256797
2020-07-12,157.50449420431758,108.94599031803416,167.26296877531155,80.71842001555463,119.93529276742096,106.56101729324898
2020-07-19,159.46721494550815,105.62639611120701,160.52146445355876,82.81412287062064,121.16714037492582,106.72713467693326
2020-07-26,159.01720293279277,106.90964542813973,160.12912596637864,82.79630553286852,118.74332863256241,107.6502073795777
2020-08-02,161.7612693154201,107.53674285075765,165.91345761971104,82.00979337760963,119.94011068309956,105.45375923153435
2020-08-09,165.7252842908695,109.03301937920314,165.17283164996584,84.88646301219381,123.70735231251628,108.47261547134208
2020-08-16,166.7919530502035,110.24232923899619,163.98715288883807,84.81123255478713,129.66044199798873,111.94675751131606
2020-08-23,167.99410592196685,110.62006848057366,171.14893658105427,82.5373178757483,128.3021523196495,107.16726566006271
2020-08-30,173.47579166208897,113.56324491920763,173.16085011203546,81.18394219462927,136.67480134618924,112.54952627595742
2020-09-06,169.4677582341429,113.09703353842382,168.83376267424404,80.94103507245902,132.22262772510402,113.91059055920714
2020-09-13,165.21543808984543,111.74953964784797,165.58620561223103,81.05411890674547,127.57399252187518,110.32173240990907
2020-09-20,164.15223430469317,110.89128296059438,163.23224194188143,83.66147462642611,126.97424559842891,112.40120524178711
2020-09-27,163.11326119265135,109.83220880910807,170.66792891969976,80.53635849469775,125.05193829035284,105.93985299499637
2020-10-04,165.58384814961929,111.63615843156013,170.46892020600097,82.76892180124267,128.8451698359869,108.35408597174528
2020-10-11,171.94922303688688,111.14295921633442,171.08676297980702,84.80264442226606,136.0906417541987,110.67850123814279
2020-10-18,172.27907167667325,110.31063430401946,171.96397446909705,84.34380030420506,135.16567715974966,108.66227037952012
2020-10-25,171.36816980546647,110.55669139358102,170.59693800856513,85.31282876756659,137.45674791353787,113.23227814049619
2020-11-01,161.70389803558902,109.4700893354652,169.65815517825393,84.83937597813947,130.17081418019205,111.58347358973
2020-11-08,173.5465036961737,109.57383234505667,175.6319452134025,84.18214766317753,137.97542474172587,111.55742744556036
2020-11-15,177.29046262838213,110.50787424927651,164.3817785096977,87.96019294465793,142.21926588595844,121.99636670566407
2020-11-22,175.92511792381643,113.8860722431615,164.35557688629495,90.48771039398218,138.19210320767027,128.97347069510838
2020-11-29,179.9212835133631,117.30929765495786,164.10636543025137,91.76943379694575,142.57438830840186,137.1232142538804
2020-12-06,182.9264423407772,116.62400374912059,163.46594023506663,92.10756057501808,149.68720319386287,143.01588160838003
2020-12-13,181.16299987081803,115.51762052581734,163.10253205258954,93.80709491318841,144.9169689064979,141.3873589811838
2020-12-20,183.4352864760971,116.84821636154474,167.69331050416946,95.17055558322618,148.33601424123722,137.71463302978353
2020-12-27,183.12127771828432,117.81991700223979,168.9010807689135,96.95671905814109,147.3587814499785,138.2844059689827
2021-01-03,185.7426936733435,118.40923629408235,167.92957193769536,94.42876270630572,148.89108630950577,138.66672724692032
2021-01-10,189.13554327052515,119.86202303629847,165.88670107224198,98.2708604826765,158.26164616893792,145.8334574971222
