Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2017-09-24,133.09326378107923,114.84670739633887,105.36098669496756,110.35794125190583,135.36626433590553,126.98092935804459
2017-10-01,134.00494891038915,115.82480212737478,105.44802240276631,112.64565422664052,137.9112939674716,129.0963687182789
2017-10-08,135.59905385040423,116.82410161612677,105.42797586332657,112.72522093701107,140.9568736626078,129.90527466882384
2017-10-15,135.80329542112162,116.39409992431607,106.16844722140189,111.98420999805529,138.7412162868446,129.02663402393733
2017-10-22,136.97560671550647,116.50185498081653,104.7535974804504,111.51673386306705,142.02704046396627,129.47005309498638
2017-10-29,137.2873062591185,118.94446233434795,105.5425283640269,111.13013655141101,143.21327699165195,128.87809774234137
2017-11-05,137.64740409457082,118.99880547604538,106.41892935045256,109.7962232446693,140.88096241735536,129.22099169588466
2017-11-12,137.35272901047117,117.58417012592707,107.48258312731404,108.59868566534547,142.43053223432173,128.07812415525973
2017-11-19,137.16922585458306,117.88947258355765,107.51712211217867,110.09719292695424,139.72527257997746,128.37029632704827
2017-11-26,138.42290653363955,118.39535300767965,108.3345195944024,111.00963886350898,140.6237614373244,129.06023752210322
2017-12-03,140.53987405016565,119.03390409439697,105.18289144018415,110.64953456351121,143.12040125166743,128.94316835896205
2017-12-10,141.03347948916232,120.04429945270954,104.89331665913527,109.09705433978765,143.52985549706887,130.70777792324415
2017-12-17,142.3265332889217,119.61785929038551,105.44757683457588,108.60264735307454,142.20711875708147,130.52174618834007
2017-12-24,142.72705609955477,121.34059201567847,105.139697287095,109.25742295470901,146.83633879954442,134.7884880707041
2017-12-31,142.2095177247219,121.20665480953939,104.89293647233006,109.13996641740178,144.06632427331797,133.43268010614844
2018-01-07,145.90834451740332,122.03048649330171,106.38021656242617,108.12776014927866,148.95811011332728,137.01099746808154
2018-01-14,148.20030945299024,123.67552252681782,106.24430446918305,108.58257101350317,152.8566685697981,141.3141515173074
2018-01-21,149.48006573441194,122.59519919782048,106.7056460356439,107.99004511408012,156.0559341474497,141.06040372289442
2018-01-28,152.80817226000025,122.02434987328373,106.67751415327102,106.31443765372666,158.80575875390232,139.81317669964864
2018-02-04,146.9178910707294,123.28700696985642,106.72749292997632,106.2763561650409,157.75674201729646,137.3922069693521
2018-02-11,139.33405924278165,123.62679729816635,106.92490533580019,107.09323427221177,151.8498162772356,135.43968610791393
2018-02-18,145.32698065172124,124.19008985500662,107.74551860562158,107.20796254065057,157.56291188178395,136.59817124835325
2018-02-25,146.12909111332303,125.7009478143881,108.82006542271793,107.02707373057898,159.26412722223796,139.05936470145767
2018-03-04,143.14778490484937,125.20204839455803,108.92394742159999,108.09564033410888,155.710126593233,140.02856474032455
2018-03-11,148.2178663326704,126.73012352423416,110.00507834990272,108.75738287599235,161.9775621650549,142.08008601061718
2018-03-18,146.3796142810672,125.98977343962596,110.40185999135743,109.33411671947904,156.7393651280662,140.31402985920744
2018-03-25,137.66973976990357,125.63195541342287,110.48749022525794,110.7981532415123,147.06573685859553,137.27007144846354
2018-04-01,140.468075242657,125.05263764022408,109.0302809873968,110.02014758690939,147.84388618532367,135.65201921366307
2018-04-08,138.53194878117984,125.11366247989861,108.31843913390517,110.4000897510891,146.8807738938247,133.8382094849035
2018-04-15,141.28879443841683,124.59086737616425,108.67748781030706,110.84024752736015,150.19968837954062,136.51772660503786
2018-04-22,142.02493674264042,127.48574314440984,108.3554347789813,111.26731310724563,154.1375343780701,137.12297721971976
2018-04-29,142.0127040646384,125.97225882304038,108.14550878149656,110.84630167331201,153.5512491164,135.94442271040913
2018-05-06,141.66750100802722,128.2005702687171,111.35597061746645,111.7003037314396,153.1113993250946,136.22902907363888
2018-05-13,145.08762532164346,129.54189075685042,111.82638037098131,111.85075681811165,156.7263845643224,139.22680146983993
2018-05-20,144.30307173972184,128.99757675704134,111.4306902353293,113.89730140566499,158.53926846081026,142.81882297428456
2018-05-27,144.74774646671042,129.18263360820498,112.08198431959408,113.57791726203186,155.81463318776733,141.796652622431
2018-06-03,145.45464461927736,129.04286267571538,113.24316246733007,114.42441519721862,155.75936455748106,142.89144787279832
2018-06-10,147.81681110186952,130.42355430969695,113.05327599243864,114.2997656497834,159.39265181284318,143.57093708621193
2018-06-17,147.8503146148687,128.2700733906123,114.84358950351488,115.08562897754643,157.6641318630049,142.81049053713605
2018-06-24,146.53226303893746,127.21329938492443,115.06238275528118,116.30758383324253,156.1098974342438,139.9754616849257
2018-07-01,144.59030592732984,126.27881449510141,114.40352998669479,114.95654870703025,152.63689895920294,135.87929697916965
2018-07-08,146.79503187054138,124.25187655805881,114.95208784085118,116.74774319311112,153.66596025614564,136.07782647664555
2018-07-15,149.0018874944242,124.38174254951323,115.77389812493246,114.43285315553118,156.03067544455672,136.60563408877664
2018-07-22,149.02954737143514,125.76697544772159,115.45270302162334,115.01578178879161,158.61417901221677,137.20595461279328
2018-07-29,149.9332461982278,125.00118915542873,113.1048955434099,112.07075728233009,161.33780695402973,136.81727023920365
2018-08-05,151.07843003576954,123.12391793101449,113.09784920532151,111.8883591538182,162.91490145732672,134.83912865990138
2018-08-12,150.7023725811405,123.79281346145103,113.57107802446502,113.0235515868288,160.72087336268424,134.6396423530465
2018-08-19,151.59861752558376,121.79230841726063,112.55377348230766,112.7931256748206,161.3713386434304,131.7136291778525
2018-08-26,152.9049688436808,123.0126919010672,113.78658636883962,113.96008040530748,161.01476803478778,135.23299796429882
2018-09-02,154.33206266715234,123.44442183814357,115.11167195853349,113.82991624021533,164.3229688971272,136.27669238606356
2018-09-09,152.74486620346113,122.20658286582807,113.57390213660365,113.27230526066234,165.3375283298371,132.3047882302619
2018-09-16,154.51609824320823,121.87653830673233,113.78880656836718,112.53496982890607,168.04128901265395,133.82469085567178
2018-09-23,155.8293580376291,122.21896108441142,112.22211260512762,111.0184123632476,170.77126050339993,136.1765579141383
2018-09-30,154.99480890336378,120.04070520008285,115.3681919651063,110.560565018434,169.7820158993987,136.08396447963298
2018-10-07,153.48368359438155,119.1003744183819,112.35567829193376,107.43599526427008,174.37833276569356,133.61655737091192
2018-10-14,147.1838414374825,116.9084127224788,112.70159844468218,106.16823599431693,165.09822975628708,130.6981721022944
2018-10-21,147.21842277667508,114.97286334635535,111.04976939317437,105.86323227017671,166.38237841936953,125.71593410701381
2018-10-28,141.4159129999474,114.24243807043568,110.9728471373294,106.08471106283935,158.02652281941957,120.34844951447027
2018-11-04,144.83976425473836,116.21584057180175,110.37047601318247,108.04794852939732,166.2566070003421,125.57433348958253
2018-11-11,147.92212640823513,114.86817912216077,109.38848732839102,105.94707815282587,167.82315449831157,121.9775573733947
2018-11-18,145.5424030459628,114.39071299490364,107.73341947443743,106.20727211176026,163.44162838017593,119.09176826922688
2018-11-25,140.0260626165075,113.43184082731584,106.05520731485996,107.71071592199928,156.58344933077763,116.65874328029521
2018-12-02,146.81364060469946,113.30878279136469,107.5215303044297,105.68687527232984,163.68896618692327,119.36754603233008
2018-12-09,140.05372249351845,111.73366567610992,107.75991374715362,104.62859158004238,152.44433723335035,114.01550026737297
2018-12-16,138.29152861076642,110.43742148538134,108.56336781404279,103.20165523081303,150.5623433761224,113.06205169324942
2018-12-23,128.540201293781,110.4573723064754,106.51873040412383,101.72877108546324,136.55278579476413,109.49535639508596
2018-12-30,132.21669241112966,112.03327980746197,108.7700666428835,102.34057562969059,140.16919217641947,113.55764095521477
2019-01-06,134.67407120275664,113.9256239936817,108.45563816745802,103.67019590130423,141.55480421633894,116.42094140079635
2019-01-13,138.0952603567085,114.83882292764613,109.75854392951032,106.01033419555941,146.66817048604014,119.94819529831591
2019-01-20,142.05525872049046,116.62720559303219,109.70713626664723,105.54985741183445,152.63348425471747,121.66251843995181
2019-01-27,141.73878038122584,117.90358136200871,110.01947621665933,105.80117818211514,151.01873968141996,122.4986942688387
2019-02-03,143.96053078394974,116.16195806155254,110.64290397492313,105.45879360792799,152.90517572640482,120.8161729651641
2019-02-10,144.03232959145842,115.71094206968459,111.73999942991423,105.69234770888826,151.39754343016352,118.47174632547835
2019-02-17,147.63437278631704,116.16045774926349,111.53509000595241,107.43970589605524,155.73081575307424,121.13395128309408
2019-02-24,148.5423179885945,116.83564496448943,111.34231756198798,108.21188524504967,157.25315172953455,121.32729120242556
2019-03-03,149.12847363578695,116.59935178236884,112.32890079081437,107.69645387874867,161.8483745085171,121.21699753989701
2019-03-10,145.90409814191852,116.85240721367416,112.229168183158,105.34615988158073,154.61667988711062,117.18950157202941
2019-03-17,150.1279171917823,116.51205413796586,113.07637219606781,104.47116513261388,158.241321772305,119.1387933861713
2019-03-24,148.96996825607073,114.73568300086583,114.5242321767005,101.97696089253066,153.16994352642774,118.12269066646455
2019-03-31,150.76193871064717,115.39349686932869,115.23394135446642,103.11883264382293,153.00545631326327,118.39191265255738
2019-04-07,153.86505226483098,118.88525262258305,115.80328143502811,103.9237298246812,159.34121954764828,122.73371074912775
2019-04-14,154.64534648541007,121.96593279843084,116.37644934351887,103.52330722713165,161.99547303151337,123.93225962784653
2019-04-21,154.51876034404734,125.3546819346853,116.35200147083391,102.32996610320282,161.61429287908103,124.8473769789386
2019-04-28,156.37242660880167,124.1863796434653,117.79491428207251,102.70625469180197,162.30163274619125,123.87826755188472
2019-05-05,156.67880195073556,123.70225379402011,117.23573338596813,103.89187190553697,162.8418781823188,123.31991082059486
2019-05-12,153.26187215812618,122.39924344442208,116.57682137294019,103.53237510423294,158.1635502982555,119.2617407129082
2019-05-19,152.09861200659424,121.04920741224447,116.72355448835468,101.84328911031683,155.3783940211878,115.51351242803494
2019-05-26,150.31834180985197,118.94679780593675,115.353144151363,101.63606152860476,151.56171377456042,112.03685430990498
2019-06-02,146.38227638190628,119.366139717164,116.71789293087566,100.97612810801529,143.0040482174749,110.00672385863068
2019-06-09,152.8331700361721,119.32307759559717,116.099621896886,100.02103528443989,149.53760486496796,111.27255996979848
2019-06-16,153.55867692289712,119.86391518702766,116.18971875296553,100.06499062628865,150.6948654129223,110.43713332866578
2019-06-23,156.9351817403257,118.50015355767138,117.24487372930004,99.6176486842068,153.19920921432785,113.73475054411458
2019-06-30,156.4724306993469,120.26711985839465,116.7984520229254,101.0370502661601,151.09167809269903,116.5676623049094
2019-07-07,159.0601225735113,120.85192168589592,117.46045116031442,99.90693218570861,154.34887082248795,115.3411019565108
2019-07-14,160.30264840075915,122.54010301571763,118.51497441043209,98.69516893916845,158.12015019990525,116.3851629477668
2019-07-21,158.326109949959,121.00688508426707,118.3577729742634,98.4965686254572,154.5453233852645,116.23874498835902
2019-07-28,160.9457210624769,122.86359830919784,119.28965656064486,98.78310856773183,157.32522496703888,117.48196807976876
2019-08-04,155.95595716484962,119.98624116256089,118.61146678048087,99.05212947541521,146.8058089053052,111.27928138029375
2019-08-11,155.2432023904367,118.9601561965513,119.57885148536435,98.1774664999933,142.60603123252739,108.28404440671588
2019-08-18,153.6490974504216,116.86038061736161,120.59064158777808,97.85222745747022,135.37444483930878,106.06598525425845
2019-08-25,151.43799545105404,116.74273267147346,121.25512916060947,96.96175385332998,133.65526463536023,105.72695661011535
2019-09-01,155.6586199799109,117.65314200549332,121.420060409693,96.65848251709932,135.99143334288493,106.77200837215828
2019-09-08,158.43780131248064,119.08530399105635,121.31935687226387,95.63481092955384,140.01194581389333,108.4490166358533
2019-09-15,159.96328898013618,121.08841047748894,118.15105971703386,99.4607552259567,151.02197107684688,112.93315382607274
2019-09-22,159.1484264062223,118.75474860903914,118.73394491051653,98.72169573625375,143.9713399753576,109.85924105576844
2019-09-29,157.5378294268627,119.69610867327648,117.70683003181779,97.29389115873943,141.74212069225783,106.64164223098953
2019-10-06,157.01762895119072,117.64504228134707,119.50456378418741,96.25998200734014,138.08440490362918,105.53247963987535
2019-10-13,157.9888802100073,119.21598488093194,120.07286370629188,96.39852461986081,144.48248953295345,107.98593003458437
2019-10-20,158.83619444244246,119.23206747728072,119.01039181368421,97.44566795026873,146.20191056199803,107.48005006591713
2019-10-27,160.7696588030805,119.88469142767218,118.76770034907764,97.70441822806269,149.11541974878736,111.20942996277105
2019-11-03,163.12916318483354,119.01508727221793,118.71844212147676,98.23684054153469,149.16331633145148,112.54382037456894
2019-11-10,164.52115623480248,120.47534581311679,117.08776253956505,98.02860381338948,156.8316461513789,115.9295918467215
2019-11-17,165.97749420993065,118.6873723548994,118.77316213918834,96.97755091599329,155.00394407660878,115.37685757516816
2019-11-24,165.43655531942937,117.61534743410309,118.3392598586911,96.73626534080107,152.22658833001418,114.94873146239321
2019-12-01,167.06895555395397,118.12533244933978,119.55924367409854,97.91570058837976,153.29674413085002,115.63572374770467
2019-12-08,167.33117897953233,117.14626295778534,118.9123367838814,98.37835800999622,155.86759044886662,115.58513740285396
2019-12-15,168.5487070306083,117.4885993955311,118.8925017855043,97.93829010800864,156.30086717845722,118.67531331973184
2019-12-22,171.3369265201732,116.68374219886016,119.39220940241555,98.31403735650561,160.7435847343617,119.84799918852454
2019-12-29,172.33690249633636,117.36296324344923,120.87023637492145,97.53074279900405,161.02160407797288,120.38905627565568
2020-01-05,172.06191397258814,118.32602652218786,121.78944789270285,97.14896990142591,158.71670383259595,120.69521027093104
2020-01-12,173.68421120978198,117.29595472947368,124.20640528417626,95.93874565828149,161.12881122290037,121.41234634347566
2020-01-19,177.1027382628948,117.31740073119362,125.37407116432723,96.47563939995422,164.71545525921098,120.6680738532966
2020-01-26,175.28628946645654,117.13726611457433,126.38173690632013,95.23635062797561,158.47579323137984,117.0218195592987
2020-02-02,171.5656464327524,118.02044361734556,127.4823890648922,94.3440736050158,151.02191332075583,111.84583696629406
2020-02-09,177.00113691184615,118.18855983354185,128.76046908814945,93.83195064012838,157.52370497655085,114.62681654101421
2020-02-16,179.7909536619145,119.1244542022138,131.1979397735083,94.04536057536485,159.95139901294434,114.65705749459951
2020-02-23,177.53516732602358,118.59249130764348,130.1493440759094,94.71697505400887,154.27459587398246,113.86470072333607
2020-03-01,157.13517693555835,115.75778329847725,132.06575242220393,94.15350725450148,130.64033934722187,112.43956486704269
2020-03-08,158.10058455838669,108.68824622888187,131.79245360427018,91.75412572800235,122.15587134061478,100.3955360314696
2020-03-15,144.1993536938597,105.86820173181759,135.69071216121324,83.89309878594786,119.81765749123419,93.93254633201228
2020-03-22,122.59885971183083,99.77648112984066,138.28550687380118,82.55593436646812,98.28555062739555,94.19172413819878
2020-03-29,135.18097416009095,103.04773736903918,138.3872663083509,83.55003381028054,103.49313077752733,92.97303602555355
2020-04-05,132.37147084967117,95.56195868153482,138.48914118958493,79.26871659833098,100.87605154158213,92.20900905520418
2020-04-12,148.3907340710599,103.37663072215297,136.59441538867628,83.94834196036246,115.19976137725756,94.66913179660071
2020-04-19,152.89806036735695,98.69506190506509,142.42260661318855,80.00668059177217,116.98297421111765,94.59720614759406
2020-04-26,150.8864081571964,98.21513145030623,144.22374121129064,81.28813578267807,113.43694792219272,98.9115132813341
2020-05-03,150.56567045658926,101.91135673178742,145.1937543850372,83.37211688956397,115.31551443351482,101.88608753201736
2020-05-10,155.83627949981073,103.69410074479734,150.35875288238938,84.82288915215426,122.13765971304194,106.64777498311469
2020-05-17,152.3204104569918,99.4813490446586,153.99857611558357,81.88214108233825,117.60696919519202,104.47302312483035
2020-05-24,157.20059968691098,104.25808303774986,154.5256046051081,85.60460235731104,122.22043091747432,113.51535370612258
2020-05-31,161.92707531862425,105.06082311631111,150.9570241964608,85.52942381461447,127.402351478525,114.10433633566237
2020-06-07,169.8853673406976,112.88045093612101,146.3487623198777,88.37742827585579,140.09618152315127,134.95681627877272
2020-06-14,161.7675050985724,111.39541152166285,153.1779850173374,85.20244163127418,128.3685593679708,126.99925405873242
2020-06-21,164.76901730170758,110.03405975506892,156.3712258449918,85.40438790575841,130.16572136472814,124.29836621335852
2020-06-28,160.0515928128472,109.24668894588841,160.17625290470656,85.39800257481463,124.3528845948745,118.30375986010844
2020-07-05,166.4854620076006,109.63739265129482,162.7434543973876,85.1700106994479,130.7138413582409,118.04960685085481
2020-07-12,169.41251330238802,111.93383994171577,168.1887356120398,82.87342163892384,130.76753365821307,116.31475113317862
2020-07-19,171.5236241970682,108.52320568584514,161.40991842195498,85.0250750818965,132.1106385088308,116.4960735588923
2020-07-26,171.03958933523447,109.84164818407342,161.01540842028567,85.00678206100079,129.46791445082292,117.50363687250494
2020-08-02,173.99111897188365,110.48594378711738,166.83175518405463,84.19927178695988,130.77278671539187,115.10614362210238
2020-08-09,178.25483057676038,112.02325577955182,166.08702999876743,87.15274207907964,134.88027572222398,118.4013215507606
2020-08-16,179.40214409497338,113.26573102706546,164.89478874455406,87.07550313640023,141.37103284510852,122.1934584601601
2020-08-23,180.695184908875,113.65382978758898,172.09621146675173,84.74088001158424,139.89006600764665,116.97649057319148
2020-08-30,186.59130973413406,116.67772299779875,174.11926053382308,83.35137222097548,149.0189107215176,122.85139980335478
2020-09-06,182.28025169189493,116.19872574490925,169.76822353876346,83.10198002089484,144.16462846302954,124.33704490513517
2020-09-13,177.70643780390964,114.81427676216238,166.5026919026388,83.21808294111506,139.0961407278822,120.4196917013916
2020-09-20,176.56285122687137,113.93248233926063,164.13569951758421,85.89504923800385,138.44222623625495,122.68950266108317
2020-09-27,175.4453272663406,112.8443630224063,171.61254152489153,82.6864994818835,136.34630117691705,115.6367304779775
2020-10-04,178.1027012532002,114.6977860599409,171.4124313380531,84.97866724487035,140.48212744099263,118.27194281923441
2020-10-11,184.94932593658874,114.19106082980348,172.03369374714654,87.06668571991248,148.3819913682167,120.80911626322626
2020-10-18,185.30411255622064,113.33590936215793,172.9157604253139,86.59559148819585,147.37348639902606,118.60833593562903
2020-10-25,184.324342574719,113.5887145805887,171.54115769336502,87.59049084832706,149.87148065072918,123.5966452526451
2020-11-01,173.929410175848,112.47231240279014,170.5971788892076,87.10439792633036,141.92750050341417,121.7969224660105
2020-11-08,186.66736790298526,112.57890056998001,176.6040326487694,86.42962308251671,150.43700300885058,121.76849226842022
2020-11-15,190.69438627862328,113.53855862348519,165.29159853872704,90.3085337391269,155.06413674791366,133.1629276161227
2020-11-22,189.22581562549306,117.00940387841472,165.26525189461717,92.90353026206704,150.67325130519933,140.77865928588722
2020-11-29,193.52410856956232,120.52651143060518,165.01466110336847,94.21947281864591,155.4513328955873,149.67436446885426
2020-12-06,196.75647036594796,119.82242330267046,164.37069128374324,94.56662682687849,163.20655855500073,156.10639894317842
