Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2017-05-07,117.84679843774171,110.64882238404546,102.23491717366058,109.49030222714798,126.03589300018886,117.92749776593799
2017-05-14,117.43469705163918,110.3087572598161,103.31014828131563,108.72690263884846,125.5537967213893,117.98278161821084
2017-05-21,116.9842946753949,109.5746813399727,103.48071399866072,107.91011371774046,122.85381991303461,117.36275237931237
2017-05-28,118.6587098777942,109.21273948243382,104.20605871170383,107.46799136570372,124.83868990684101,115.2721994086437
2017-06-04,119.80068855443142,107.9516628170226,105.01179115704475,108.24089183860946,123.96089950756416,113.22001099118498
2017-06-11,119.44212941033983,109.5693765179498,102.73549525440022,109.86199916951614,124.78697036836286,115.40254390874142
2017-06-18,119.50990561456061,109.50835439354003,102.20993599439252,108.65955876500541,122.47243593530163,113.1234324940367
2017-06-25,119.7628672260322,107.28932021994973,104.21527322578525,108.99296008351016,121.3463928901036,113.38240214034974
2017-07-02,119.03150298409561,109.96626490625971,102.59423796633212,109.75760256810936,123.24825119441066,116.18440835567874
2017-07-09,119.11844167493084,110.62343986511496,102.39528451822777,109.77877336994707,125.81968279840999,116.66911509248308
2017-07-16,120.7928568773301,110.51871147369077,103.70864908699421,109.25103998196808,126.98139622712732,119.16965105566328
2017-07-23,121.44464523617944,109.6690320112526,104.53658268414429,109.22764107450192,125.26691653800049,118.20372649355113
2017-07-30,121.42303647467804,110.50352650708336,104.12122752442143,108.71475900634667,127.10236494398734,118.08687826403347
2017-08-06,121.6553606396769,111.45743734471512,103.1833079772046,107.1541325118218,126.2995241100278,116.830844665976
2017-08-13,119.91120261991244,109.72931730438505,103.46088568455936,105.75766310196751,123.14149680237834,114.10101145864284
2017-08-20,119.13662085497307,109.1660016234207,103.86450837463815,105.18172855803525,122.2465371821757,112.63330412747703
2017-08-27,119.99617469760324,109.66410347676587,103.67821611222429,105.96133055383339,122.50110342743679,113.02323435100487
2017-09-03,121.6416063392096,108.65476711777404,105.12237783250906,107.2681228609961,124.70234985119706,114.98663243762593
2017-09-10,120.89894606323621,106.29856564841471,105.98310487561362,106.87854350304451,121.90438920285406,113.46892849561439
2017-09-17,122.80470212406212,108.248620806332,104.50211390147786,107.68366050777078,125.27289326705198,115.91454857000004
2017-09-24,122.90244519564804,111.03250157723909,103.61868968012875,109.01899930011385,126.05438206763708,118.45452404771189
2017-10-01,123.74432350306563,111.97811253316885,103.70428612602763,111.2789560949055,128.42433841624995,120.42791772056643
2017-10-08,125.21636941628765,112.9442240097311,103.68457108524711,111.35755744469327,131.2604118529482,121.18250795593148
2017-10-15,125.40497241345403,112.52850322324461,104.4127976734392,110.62553698364646,129.1971701527682,120.36286551099758
2017-10-22,126.48752100019067,112.63267959670871,103.02134452886963,110.16373260550232,132.2569615879678,120.7765102628539
2017-10-29,126.77535402034485,114.99416484066616,103.79722929389234,109.78182577060905,133.3615965811625,120.22430301480841
2017-11-05,127.10787952336014,115.04670317722821,104.65913771651097,108.46409645992772,131.18972256297462,120.54417262256096
2017-11-12,126.83576741681766,113.67904967366565,105.70520243257889,107.28108826820943,132.63269704931824,119.47804536031211
2017-11-19,126.66631491472214,113.97421264678785,105.73917026514023,108.76141456146313,130.1135329449246,119.75059900851872
2017-11-26,127.82400251342753,114.46329213598365,106.54305089223675,109.66279004736126,130.95021450855612,120.3942126306139
2017-12-03,129.77887593668945,115.0806361256412,103.44353948917305,109.30705479184564,133.27510978867946,120.2850043261019
2017-12-10,130.23468649908085,116.0574749637658,103.1587532479093,107.77341037529,133.65639756479013,121.93112541785804
2017-12-17,131.4287324578707,115.64519742382346,103.70384792595469,107.28500188989234,132.42465224615208,121.75758518053865
2017-12-24,131.7985876359991,117.31071599527141,103.40105961417056,107.93183328278124,136.7354269784722,125.73782757965328
2017-12-31,131.3206766588202,117.18122701479443,103.15837934804539,107.81580181270097,134.15596250750625,124.47305823237048
2018-01-07,134.73628796972375,117.97769819625414,104.62106510068804,106.81587635936,138.7112410644992,127.81110184366176
2018-01-14,136.8527594340471,119.56810048228274,104.48740051140028,107.26516913091868,142.34161662074212,131.82531143703912
2018-01-21,138.03452605222796,118.52365607068221,104.94111312468522,106.67983218206194,145.3208038461531,131.58860207944264
2018-01-28,141.1078027774813,117.9717653812238,104.91344644386575,105.02455439710792,147.88146726743676,130.42512277459798
2018-02-04,135.66853454943575,119.19248802312683,104.96259874887417,104.9869349404446,146.90461267844307,128.16671421997492
2018-02-11,128.66538916755903,119.52099348069996,105.15674665370815,105.79390209463119,141.4040259721784,126.34529953586329
2018-02-18,134.19943855593036,120.06557837236755,105.96378989068158,105.90723839716405,146.72411617085322,127.42599572087975
2018-02-25,134.94013221875935,121.52625880945736,107.02056751473543,105.72854426029556,148.3083044437362,129.7219270906588
2018-03-04,132.18710165591224,121.04392847648577,107.12273167381525,106.78414624489983,144.9987844879699,130.62604812593085
2018-03-11,136.86897200094495,122.52125427965733,108.18598453122932,107.43786005010551,150.83508145627724,132.53981562530905
2018-03-18,135.17147307718596,121.80549216683256,108.57620481167996,108.00759654361174,145.9572214230888,130.892345080603
2018-03-25,127.12850497828931,121.4595577342358,108.66041902523382,109.45387032110601,136.94904468243308,128.05277974911135
2018-04-01,129.71257469232697,120.89947984411018,107.22730685958852,108.68530399092202,137.67366490460057,126.54337508239016
2018-04-08,127.92469550473007,120.95847797092657,106.52723634552035,109.0606364233769,136.77680537048957,124.85135747612817
2018-04-15,130.4704522370824,120.45304556022943,106.88034763032502,109.49545388878883,139.86741082292414,127.35095270470178
2018-04-22,131.15022885860893,123.25177880727318,106.56362021384682,109.91733800176232,143.53437132048504,127.91556247606022
2018-04-29,131.13893282457212,121.78855923303107,106.35716564777353,109.50143458148574,142.98841678197607,126.81614452274665
2018-05-06,130.82016162202416,123.942865609903,109.51453783217005,110.34507527214332,142.57882437785983,127.08164038474554
2018-05-13,133.97841042496833,125.23963913167483,109.97716867685907,110.49370295370873,145.9451337958676,129.87812096014042
2018-05-20,133.25392932903716,124.71340249492262,109.58802185257662,112.51541738972604,147.6333089143379,133.2289485200679
2018-05-27,133.66455575528138,124.89231337172986,110.22854584276396,112.19990824433765,145.0961020453439,132.27541397644288
2018-06-03,134.31732742070292,124.7571844104045,111.37052222252149,113.03613585747357,145.04463535921914,133.2966968648859
2018-06-10,136.49862516953044,126.0920215119915,111.18377579641606,112.91299864803995,148.42798779267633,133.93056032593765
2018-06-17,136.52956335192422,124.01006044436022,112.94448387208567,113.68932731643926,146.81837320194074,133.22117558218204
2018-06-24,135.31243367177467,122.9883832529681,113.15965905950598,114.89645653656326,145.3710549837208,130.5765107884381
2018-07-01,133.51917028111774,122.08493379973208,112.51170137882582,113.56181314064524,142.13696502164007,126.75539179762303
2018-07-08,135.55508255578167,120.12531306010588,113.0511880317554,115.33127556635941,143.0952369111113,126.94059060859276
2018-07-15,137.59296144358999,120.25086603613705,113.85940848861856,113.04447144040431,145.29728269632582,127.43295745296714
2018-07-22,137.6185034313802,121.59009358076638,113.54352481307059,113.62032756403725,147.70306634846833,127.99296817511232
2018-07-29,138.45300693950625,120.84974002919782,111.23454174310375,110.71103421399297,150.23933518082256,127.63038284272339
2018-08-05,139.5105051917388,119.03481537953976,111.22761192645466,110.53084907082153,151.70794092281199,125.78506779848917
2018-08-12,139.163242081684,119.68149603518887,111.69301521942579,111.65226853240233,149.66484061960125,125.59897642514679
2018-08-19,139.99086244380464,117.74743031828679,110.69253328611617,111.42463831336258,150.27056021615778,122.86943664482561
2018-08-26,141.1971877432035,118.92728330808968,111.90495982017141,112.57743470937196,149.9385181970001,126.1524899084491
2018-09-02,142.51501041465556,119.34467494260947,113.20813319416048,112.44884978959087,153.01914701913424,127.12610324240725
2018-09-09,141.04934400260936,118.14794618336275,111.6957926307665,111.89800414767316,153.96391463157119,123.42090106191299
2018-09-16,142.6849545700372,117.82886282556227,111.90714330547362,111.1696145999278,156.48168287909786,124.838746584087
2018-09-23,143.89765937061185,118.1599133054992,110.36635690347607,109.67145710068806,159.02385888592275,127.03269251315335
2018-09-30,143.12701083196131,116.05400008085893,113.4604112696759,109.21916468930775,158.1026646882186,126.94631646227926
2018-10-07,141.73159088210994,115.14489888527982,110.49771388756685,106.13250446369871,162.3827996628393,124.64458866604164
2018-10-14,135.91412136161577,113.02573503657058,110.83791374793365,104.88012656143017,153.74107747220583,121.92216460024203
2018-10-21,135.94605484212533,111.15446772704645,109.21340009006202,104.57882336193795,154.9368891982808,117.27446960063064
2018-10-28,130.5878374570253,110.4483008073391,109.13774985549303,104.79761501452201,147.1558351855587,112.26739620813393
2018-11-04,133.74952783297218,112.35616409147569,108.54533981318812,106.73703307147986,154.81976962949417,117.14237705864437
2018-11-11,136.59587658783025,111.0532601996257,107.57958973822548,104.66165196600714,156.27855389753108,113.78711414551927
2018-11-18,134.3983662721049,110.59165133220907,105.95189083621277,104.91868906460809,152.19843415688237,111.09509750519047
2018-11-25,129.30440653251327,109.66462453384689,104.30143035330065,106.40389201273193,145.81203111604873,108.82544316798324
2018-12-02,135.57226643770812,109.54565341242255,105.74350556152685,104.4046060540874,152.42875752839933,111.35235758224678
2018-12-09,129.32994852030347,108.02284794808898,105.97794698763083,103.35916222104726,141.95764966946342,106.35968634433223
2018-12-16,127.7026840671958,106.76965368231986,106.7681147740265,101.94953849036487,140.20511868331408,105.47025910811062
2018-12-23,118.69800616605171,106.78894191116693,104.75728841473907,100.49452443528646,127.15928239151148,102.14305717233114
2018-12-30,122.09299202202605,108.31251151151274,106.97139553737868,101.09890612655673,130.52691519117138,105.93257097215232
2019-01-06,124.36221176826103,110.1420085306656,106.66216659368975,102.41239448830125,131.81721060069898,108.60360900283659
2019-01-13,127.5214438777774,111.0248789618206,107.94352691571677,104.72414054091408,136.57882700915093,111.89401791493394
2019-01-20,131.17822911282963,112.75386715501206,107.89296935325949,104.2692505928673,142.1337852156081,113.49322917313688
2019-01-27,130.88598320464408,113.98785285468878,108.2001443083376,104.51752215872403,140.63011936220903,114.27325819270497
2019-02-03,132.93761639291972,112.30407108820322,108.81326278271688,104.17929164055519,142.38678695680713,112.70371337023053
2019-02-10,133.0039176372822,111.86803391340099,109.8922161701725,104.41001209510779,140.9828650976922,110.51670825715793
2019-02-17,136.33015597400714,112.30262060320129,109.69069522128936,106.13617007542906,145.0180504348591,113.00015378528639
2019-02-24,137.16858071687847,112.95538398875304,109.50111054980314,106.89898078893656,146.4356645040178,113.18051148340386
2019-03-03,137.70985501024677,112.72693840497192,110.47137919133878,106.38980300685235,150.714780653891,113.07762372406592
2019-03-10,134.7323667349785,112.97158954223589,110.37329580727126,104.06802446762204,143.9805562791887,109.32056256228594
2019-03-17,138.63277216906639,112.64254002682415,111.20649007075716,103.20364578455583,147.35585805985153,111.13896502036853
2019-03-24,137.56348622951094,110.92516444372487,112.63040758272767,100.73970302502853,142.63334130760518,110.19109068478963
2019-03-31,139.21824729200966,111.56113147354641,113.32838068796225,101.86772076659547,142.4801692147267,110.44223518646423
2019-04-07,142.08375853348218,114.93692155904351,113.88830590298495,102.6628523556884,148.38009356704123,114.49249399021211
2019-04-14,142.8043064031245,117.91528841202907,114.45199564723967,102.26728797321809,150.85176022934374,115.6105637483585
2019-04-21,142.68741283646773,121.19149286182278,114.42795205565473,101.08842532247841,150.49680156363013,116.46423359326694
2019-04-28,144.39914572243651,120.0619913816897,115.84700420686578,101.46014850716062,151.13685913369082,115.56019708548449
2019-05-05,144.6820622097297,119.59394396996372,115.29707017942312,102.63138095974271,151.6399409388216,115.03933240770847
2019-05-12,141.52676332650216,118.33420825810201,114.64905423399429,102.27624583230957,147.2834365067275,111.25365678664545
2019-05-19,140.45257284562928,117.02900864663393,114.79336090412782,100.60765304506063,144.6898718900932,107.75711128369898
2019-05-26,138.80861616388123,114.99642274826097,113.4456122933988,100.40293969748136,141.13574211929213,104.51390078947993
2019-06-02,135.1739313436165,115.40183777909037,114.78779296872852,99.75101306400836,133.16676071146443,102.62008777695743
2019-06-09,141.13088649884102,115.3602058055738,114.17974594469429,98.80750811380966,139.25087221401694,103.8009266228285
2019-06-16,141.80084204618905,115.88308148990927,114.26835291833896,98.85093015782286,140.32852449303417,103.02159648520511
2019-06-23,144.91881125430345,114.56461212587328,115.30605937389622,98.40901569006914,142.66059380084738,106.0977881599889
2019-06-30,144.4914925994189,116.27289521922243,114.86701989913098,99.81119607069375,140.69804032026966,108.74047801893549
2019-07-07,146.88104748531336,116.83827503120368,115.51807191883366,98.69478939597556,143.73116987321276,107.5962776809802
2019-07-14,148.0284343480977,118.4703897031483,116.555157094685,97.4977281330718,147.24302191298767,108.57023297033936
2019-07-21,146.20323747693126,116.9880918972169,116.40055521269245,97.3015373812702,143.91410841057944,108.43364655707744
2019-07-28,148.6222675769048,118.7831413048082,117.31702874985494,97.58460081478412,146.50277980384377,109.59339078262822
2019-08-04,144.0145649288122,116.00134486357707,116.65005382318216,97.85035776724035,136.70699724399003,103.80719670988152
2019-08-11,143.35638507724354,115.0093374896637,117.60144141626563,96.98630683240371,132.79612342353957,101.01308131075054
2019-08-18,141.88433916402153,112.97929813900436,118.59650009910578,96.66501382397165,126.06199983197857,98.943958470476
2019-08-25,139.84253904146794,112.86555743164297,119.24999940435488,95.78534408634088,124.46108250346389,98.62769462768057
2019-09-01,143.73999455583922,113.74573090903006,119.41220327557352,95.48575225618154,126.63654552800321,99.60257416040919
2019-09-08,146.30637674312075,115.13032896609161,119.3131650174679,94.47450058892339,130.3804858488396,101.16697612773098
2019-09-15,147.71505934015332,117.06690972801684,116.19726025954581,98.25402577614788,140.63312846906263,105.35001636312234
2019-09-22,146.96258998154502,114.81075175045122,116.77050659936496,97.52393308796738,134.067512205326,102.48250802142572
2019-09-29,145.4753148079974,115.72084804477925,115.76037655768407,96.11345166297029,131.99164152511645,99.48096173181735
2019-10-06,144.994945564388,113.73790018706656,117.52838217017496,95.09208664134951,128.58554100386323,98.44627622836278
2019-10-13,145.89182908213127,115.25666977672675,118.08728442727197,95.22894835520616,134.54349964535024,100.73498446391575
2019-10-20,146.67426530810474,115.27221824951228,117.04238205128432,96.26338698925314,136.14464123253686,100.26307288462037
2019-10-27,148.4596862292711,115.90316772506941,116.80370384269949,96.51899792249206,138.8577293272025,103.74203561475848
2019-11-03,150.63852571166814,115.06244423415698,116.75526017146902,97.04496050535026,138.90233109087308,104.98682553654004
2019-11-10,151.92393524086813,116.47420572407061,115.15154624598145,96.83925025502855,146.04315440962216,108.14525216245718
2019-11-17,153.2687628684252,114.74561314775515,116.80907531417421,95.80094948767312,144.3411804593979,107.62963241236783
2019-11-24,152.76924312974492,113.70919154362176,116.38234823838751,95.56259136269718,141.7548797726165,107.23025374048744
2019-12-01,154.2766521049356,114.20223930521949,117.58215784865118,96.72771685318463,142.75141926384242,107.8711164636729
2019-12-08,154.51879734411293,113.25568596181287,116.94594850388287,97.18476098205494,145.14541636199894,107.82392684683127
2019-12-15,155.6431004855376,113.58665296927595,116.92644150602614,96.75003230050699,145.5488878671097,110.70660631144081
2019-12-22,158.2178287871393,112.80852610795968,117.41788573136762,97.12122071301467,149.68598966982253,111.80054968661987
2019-12-29,159.14123759924502,113.46518935424999,118.87147138016512,96.34742964870763,149.9448839869088,112.30527634173866
2020-01-05,158.8873046727448,114.39626807160934,119.7754823997956,95.97028869462922,147.79853845847222,112.59087297407542
2020-01-12,160.3853842270431,113.40040627859764,122.15247188872507,94.7747477628246,150.04471632307738,113.2598554156135
2020-01-19,163.54215807012895,113.42114003121257,123.30082871681482,95.30512752329918,153.38463413725162,112.56555868907611
2020-01-26,161.86479294801305,113.24698791525445,124.29183124152681,94.08087469443771,147.57420016326387,109.16413991591068
2020-02-02,158.42903584392286,114.10083396528543,125.37428251730145,93.19942341836214,140.63307468602886,104.33570971278297
2020-02-09,163.4483362332883,114.26336682724684,126.63122763019862,92.69351389778501,146.6876063193316,106.92995448304315
2020-02-16,166.02453949474832,115.16817894873925,129.02839119589134,92.90433459012716,148.9482986203874,106.95816484330594
2020-02-23,163.9414764707928,114.6538832212477,127.99713555186452,93.56780055865323,143.66200431868631,106.21901255728557
2020-03-01,145.1034930167246,111.91331948516626,129.88185330142397,93.01116915593511,121.65355474873982,104.88957048740939
2020-03-08,145.99498033986433,105.07857076989553,129.61307387657467,90.64089865260061,113.75273561191585,93.65426365395577
2020-03-15,133.15815287059564,102.35218355195292,133.44686906372706,82.87524734584233,111.57536813138708,87.62524518130131
2020-03-22,113.21158718871452,96.4627767706779,135.9987550752514,81.55430636726203,91.5244607753246,87.86701994095034
2020-03-29,124.83030167126144,99.62539041257273,136.09883176968438,82.53634468131366,96.37381006565909,86.73016324068988
2020-04-05,122.23591922975918,92.3882239950905,136.19902200172305,78.3069714904194,93.93676042461634,86.017438490683
2020-04-12,137.02860342886197,99.94336079741211,134.33562824515465,82.92982027031445,107.27513835142216,88.31237104397525
2020-04-19,141.1908082420277,95.41727285939749,140.0674418588367,79.03598197368704,108.93568348776074,88.24527499606492
2020-04-26,139.33318623706563,94.95328150794255,141.83879207913412,80.30188962814037,105.633589315044,92.26988877631086
2020-05-03,139.03700710259125,98.52675042751363,142.7927646755286,82.36058637670008,107.38292872334776,95.0447288951428
2020-05-10,143.90405086333118,100.25028723517528,147.87235241747814,83.79375682629131,113.73577676717413,99.48668268722191
2020-05-17,140.65738840969348,96.17744639894697,151.45198588449168,80.88868802808604,109.5167536865779,97.45795918049302
2020-05-24,145.1639064131974,100.79553895593799,151.97029919211784,84.56598572435809,113.8128541178634,105.89312319058524
2020-05-31,149.52848051554045,101.57161901134066,148.4607304460245,84.49171930183655,118.63830894925277,106.44255732535821
2020-06-07,156.87741404761363,109.1315470050982,143.9286728758268,87.30516972366044,130.45892696066778,125.89485303120239
2020-06-14,149.38112842823242,107.69582764608295,150.64496445245425,84.16870430162598,119.53805113428298,118.47161829729147
2020-06-21,152.1528178328643,106.3796881101894,153.78540040293157,84.36820041859686,121.2115858667961,115.95208732640126
2020-06-28,147.79660183638498,105.61846689110381,157.5275058111368,84.36189255908268,115.79861572479902,110.36000160126522
2020-07-05,153.7378360779978,105.99619482750046,160.05225489674103,84.13666684520041,121.72200053636044,110.12291423784275
2020-07-12,156.44076597183667,108.21637417069894,165.4074904739818,81.867941655679,121.77199932836365,108.50454910720697
2020-07-19,158.39023120895143,104.9190114340602,158.74077087642064,83.9934896908502,123.02271162974283,108.67369625194499
2020-07-26,157.9432584141663,106.19366677318834,158.3527846708906,83.9754186140468,120.56178128094616,109.6136045780637
2020-08-02,160.66879236762236,106.8165644964492,164.0729496891989,83.17770563569799,121.77689102630542,107.37709612502455
2020-08-09,164.60603582353724,108.30282039437083,163.34053961700909,86.09534230105169,125.60182474332831,110.4510123041315
2020-08-16,165.66550068891416,109.50403145219549,162.1680138043775,86.01904047680249,131.646080912251,113.98851809336774
2020-08-23,166.8595346561605,109.87924095725552,169.2503505374908,83.71274267962472,130.26699018772848,109.12185464124744
2020-08-30,172.30419907880963,112.80270681225244,171.23994554854954,82.34009339735783,138.76785918225823,114.60228056190098
2020-09-06,168.3232344550623,112.33961766984102,166.96085927268635,82.09372700289978,134.24750432517806,115.98816885492963
2020-09-13,164.09963293885153,111.00114800583955,163.74932794730245,82.20842127894954,129.52767924463967,112.33385468647825
2020-09-20,163.0436096464773,110.1486391018293,161.42147722080662,84.85290869450205,128.91874770935993,114.45125434852056
2020-09-27,162.01165338203498,109.09665761708452,168.77467878093904,81.68328737274851,126.96700190688057,107.87205559489452
2020-10-04,164.46555489069107,110.88852610860482,168.5778777068197,83.94764490709579,130.81832355348723,110.33032098345596
2020-10-11,170.7879403444691,110.39862987048026,169.18886663922362,86.01033003955617,138.17475368510097,112.69713050559392
2020-10-18,171.1155613061669,109.57187907515743,170.05634706313813,85.54495146203658,137.23562404798543,110.64412626663432
2020-10-25,170.21081133584596,109.81628830943593,168.70447538479453,86.52777998724663,139.56178059335315,115.29748491613512
2020-11-01,160.6118085526087,108.73696327367786,167.77610664185758,86.04758469434982,132.16426900846886,113.61860835422628
2020-11-08,172.37443354946092,108.84001151171555,173.68362834595789,85.3809967044784,140.08840051411516,113.59208716288545
2020-11-15,176.09310714084427,109.76779809572012,162.55826177200032,89.21284562591603,144.39723246041572,124.22141884858094
2020-11-22,174.73698347925045,113.12337214724579,162.53235080793502,91.77635778379911,140.30839722568044,131.32577597352656
2020-11-29,178.70616041567487,116.52367206606051,162.2859038995526,93.07633437838953,144.75779327941606,139.62416006036793
2020-12-06,181.6910234902347,115.84296760401931,161.65258305664614,93.4192764643981,151.979534849137,145.62430186249807
2020-12-13,179.9394906711787,114.74399387841765,161.29320622672753,95.14301409469782,147.1362484983579,143.9660771395815
2020-12-20,182.19643107680463,116.0656786545963,165.8330583443706,96.52589198753758,150.6076535918769,140.22636553140154
2020-12-27,181.8845430202621,117.0308717728414,167.02743059558162,98.33749245151668,149.61545531516467,140.80653037433996
2021-01-03,184.48825488265675,117.61624436715053,166.06669888717244,95.77353514065405,151.17122611473278,141.19582468599756
2021-01-10,187.85819040412701,119.05930173187731,164.0464899569401,99.67034873698961,160.68528809415307,148.49326660353455
2021-01-17,185.08650099949514,118.3792287196541,159.4328547616664,102.73570817268588,157.82049922409203,151.80811685859547
2021-01-24,188.6828728380746,119.18174466882678,166.32868517326781,102.75373560307754,160.77306735495145,150.00536609996803
