Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-08-14,105.36815378180746,98.7641726087913,99.19145896081126,104.2903747676327,98.49233924819191,105.51538908412954
2016-08-21,105.35947309026848,99.67173526014331,98.8799599696472,105.04757594651434,99.50154472844652,108.888722261376
2016-08-28,104.6440050755544,101.32089655475365,98.79680599286883,105.84164811679575,99.18268080528209,109.89780519313399
2016-09-04,105.17179583249067,102.25184113879567,98.3032962676522,106.4199395207553,99.48151876264961,109.02447139761593
2016-09-11,102.65488997959625,102.00875394769831,97.76461561333856,106.2064385054558,99.39244980806939,111.97927638835243
2016-09-18,103.2024566945976,100.29160308218718,99.67090919532467,106.0579775241628,100.0025880060124,110.43665932309582
2016-09-25,104.43413728472444,100.41885745859753,99.86786490949049,107.32259686089472,99.69897983505545,109.10625591227212
2016-10-02,104.60685595599679,101.60714853502351,99.52247820932544,106.91481453442904,99.34108371894521,112.56823728276773
2016-10-09,103.90586361279075,102.48012472337,99.18716750557316,106.37961589039269,101.40992622986602,115.99937797800786
2016-10-16,102.90430968655637,103.27761905814738,99.06053182071165,105.26358633495478,102.28406431489758,113.02387251109293
2016-10-23,103.29894546676503,104.2115818182114,99.61949666586088,105.37543502863491,101.37178897086036,115.43605174609444
2016-10-30,102.58734077203032,104.41234909837429,98.16760413640162,103.39199173269658,102.89712698026588,114.84527310758345
2016-11-06,100.59822567607218,104.6732258356174,97.49400596082684,103.31640479311051,99.97679059659511,113.78576468101538
2016-11-13,104.42255910320092,109.023051804866,94.90546765236599,109.78165011372627,111.99582926324399,121.20893140419551
2016-11-20,105.26442128467875,111.25988371768163,94.64771632596589,111.75574746123813,114.18562743553802,124.51727992876582
2016-11-27,106.78171664974305,112.41989252809192,94.33307002778798,112.85024250335312,115.79258980125277,125.01725309269843
2016-12-04,105.74927972050294,113.6176851909416,92.47049508569732,111.22617355785525,116.00213870967538,128.09380365412594
2016-12-11,109.00963910113263,116.52483727045764,92.48210036968815,113.9863562308431,121.74641160526633,130.8080259791751
2016-12-18,108.93920418199676,113.51007521023601,92.34131376078261,111.99598813864975,121.3280326550755,126.85516805932453
2016-12-25,109.21516065698582,114.04945350174603,92.41624795552366,112.27865476938261,120.75120279252725,126.85642673724895
2017-01-01,108.01098266488279,113.8378895485538,92.42014983967414,112.32522975053563,118.50081367509652,125.01961887222105
2017-01-08,109.85150128261046,113.78806344583123,93.88808833985681,111.23411523391154,118.72755049921086,127.58502832132359
2017-01-15,109.73860517894533,114.11219341886184,94.48303889317118,111.74703402799713,118.20383297784547,128.20137591312871
2017-01-22,109.57795938260848,113.67919733590908,94.88813992680572,110.25358854426453,119.39077019661968,126.7360559630907
2017-01-29,110.70590747560661,115.75564476645826,95.1088605493592,110.7024071789844,120.87740764063125,128.98592615676785
2017-02-05,110.83761370734197,113.507206833427,95.59816472941549,111.15030029208599,121.71371065340888,128.35460575509944
2017-02-12,111.73882731984415,113.52083416492178,96.17726342587198,111.0807409608499,121.07467353324557,127.46391144612468
2017-02-19,113.43026654434392,113.26538938531702,96.09235858330088,110.23261807221661,123.3965418205618,126.7170312051714
2017-02-26,114.21086919163682,111.70357910827211,95.95536563229362,109.06589946223832,122.54140973604176,122.97203750875912
2017-03-05,114.97216701744748,112.0450187539644,96.03916087629644,108.34008344228553,126.16152104911981,123.84386327095602
2017-03-12,114.4646351335737,111.19407934061813,96.39491442377319,106.57083482161885,128.02792752429067,121.99536404915379
2017-03-19,114.73721120358083,111.73480499053312,96.93938579995802,108.35019535578103,126.17660406444118,121.09134313426004
2017-03-26,113.08387515021896,110.06506866448787,98.14409842215773,107.06411538232352,122.18225889837055,118.87459070539173
2017-04-02,113.98797447429108,111.40867746386061,98.36381903153946,108.68928166452321,123.33793852574986,122.86898813953135
2017-04-09,113.64158308016611,110.72801152411105,98.45073535448432,107.33596340761224,123.05541334205638,122.60432373141859
2017-04-16,112.35876061397106,109.25108817593947,98.77638762452018,106.99927585317599,118.92874721248825,120.30989631708809
2017-04-23,113.3111043241269,111.04804632432486,99.65365341889282,108.8521890486675,119.92467614233769,119.90059222894831
2017-04-30,115.02426294509598,110.66067419981232,100.6350591431968,108.74280765769959,122.89256142851697,120.14664190234836
2017-05-07,115.75227497132839,110.94676598679544,101.09248216061424,107.79545335668597,124.81008933588895,119.81291546710754
2017-05-14,115.34749797617391,110.60578517068524,102.15569798329172,107.04387076864694,124.33268184352184,119.86908319426657
2017-05-21,114.90510072487896,109.86973260780546,102.3243576957912,106.23972528492278,121.65896455050378,119.2391409654005
2017-05-28,116.54975608670186,109.5068161510011,103.04159696678363,105.80444674054495,123.62453003625578,117.11516436028859
2017-06-04,117.67143806314809,108.24234378993818,103.83832566876411,106.56538314479036,122.75527687714367,115.0301656785428
2017-06-11,117.3192516890541,109.8644135015114,101.5874664780682,108.16139663749584,123.57331351321452,117.24759280036972
2017-06-18,117.38582328821062,109.80322706309262,101.06778013620492,106.97756934044698,121.28128984848807,114.93204309022391
2017-06-25,117.63428894359048,107.57821770583512,103.0507085122922,107.30580979231252,120.16619850647639,115.19515312757784
2017-07-02,116.91592343889188,110.26237058945819,101.44778768466902,108.05861603730904,122.04955966030586,118.0419576487918
2017-07-09,117.00131694453322,110.92131512046666,101.25105746314287,108.07945912693071,124.59598195776842,118.53441384758558
2017-07-16,118.6459723063561,110.8163047273584,102.54974569910902,107.55989475774447,125.74639675921463,121.07492822849453
2017-07-23,119.28617625196007,109.96433733672752,103.368427463754,107.53685805232803,124.04859180801581,120.09356052290947
2017-07-30,119.26495154890273,110.80107887225745,102.95771373467377,107.03191511280986,125.86618895490392,119.9748441309661
2017-08-06,119.49314655280551,111.7575583014525,102.03027506972089,105.49544624683888,125.07115641438118,118.69872914371693
2017-08-13,117.77998793183644,110.02478495980657,102.30475095530585,104.12059340533615,121.94384354333803,115.92525152818509
2017-08-20,117.01917302102318,109.45995244115832,102.70386332047848,103.55357400723315,121.05758814822345,114.43407858098622
2017-08-27,117.86344977748809,109.95939553119743,102.5196528008696,104.32110819853068,121.30967852546932,114.83024298534201
2017-09-03,119.47963671129233,108.947341336582,103.9476765815994,105.60767208892341,123.48951600080986,116.82503176181136
2017-09-10,118.75017594006765,106.58479533377476,104.79878533833073,105.22412320235924,120.71876784197018,115.2830628609767
2017-09-17,120.62206047579849,108.54010139673373,103.33434385618492,106.01677744446367,124.05451040841682,117.76778336118274
2017-09-24,120.71806633296849,111.33147831128373,102.46079155325414,107.33144593635227,124.82839858181103,120.34836781319606
2017-10-01,121.54498170635541,112.27963550972144,102.54543149251623,109.55641985920883,127.17530513796235,122.35331198472701
2017-10-08,122.99086454387442,113.2483484304544,102.52593675956687,109.63380450389857,129.98379540665843,123.119966563132
2017-10-15,123.17611544825053,112.83150823441437,103.2460257018863,108.91311531170685,127.94062044442276,122.28721972436642
2017-10-22,124.23942360208183,112.93596512314616,101.8701214992567,108.45845940801891,130.97065286840757,122.70747780349518
2017-10-29,124.52214088703475,115.30380912814839,102.63733605701404,108.08246427813121,132.06454436948948,122.14644189936945
2017-11-05,124.84875632309462,115.35648893446076,103.48961299180775,106.78513268294026,129.91379362869918,122.4714255630627
2017-11-12,124.58148053964455,113.98515275625797,104.52398834585938,105.62043679885743,131.3427339905506,121.38825312263215
2017-11-19,124.41503976333867,114.28111051343406,104.55757660124388,107.0778484659296,128.8480708478801,121.66516434208026
2017-11-26,125.5521514628732,114.77150694484311,105.35247417832096,107.9652711615526,129.67661498889225,122.31906801983507
2017-12-03,127.47228038468774,115.39051325397635,102.28759859683454,107.61504248957661,131.97889873284402,122.20811369955624
2017-12-10,127.9199897009543,116.36998242179149,102.00599472987352,106.10513803404234,132.35647816887806,123.88055287575801
2017-12-17,129.09281355346874,115.9565947439106,102.54499818915686,105.62428983985734,131.13671259576432,123.70423808762132
2017-12-24,129.45609519408882,117.62659804997145,102.24559341773727,106.26110864319888,135.4055614660378,127.74811636145901
2017-12-31,128.9866782597675,117.49676039507999,102.00562500819363,106.14687327562268,132.85118442790684,126.4631259583543
2018-01-07,132.3415829741604,118.29537623102564,103.45196582250111,105.16242611114082,137.3621591202296,129.85453800899376
2018-01-14,134.42043781073667,119.89006098637213,103.31979488245796,105.60476408094178,140.95722626111802,133.93292654254145
2018-01-21,135.5812005667302,118.84280420384745,103.76843743563417,105.02848782190348,143.9074384181527,133.69243269005364
2018-01-28,138.59985510194394,118.28942744073008,103.74107991909769,103.39883281473952,146.4431972624137,132.5103517484588
2018-02-04,133.25726047975604,119.51343711718123,103.78968296641835,103.36179568630376,145.47584339504914,130.2158358944694
2018-02-11,126.37858392126272,119.84282713997109,103.98166134473126,104.15627143858579,140.02875445977523,128.36530054256056
2018-02-18,131.81427513222155,120.38887843300772,104.77968619076299,104.26785335830644,145.29710236580067,129.46327483281473
2018-02-25,132.54180424345654,121.85349203795704,105.82465474026483,104.09192530710828,146.8658830929154,131.7959134144592
2018-03-04,129.83770404778173,121.36986293619583,105.92567725502549,105.13118716117246,143.58855096549135,132.71448948215533
2018-03-11,134.43636222723694,122.85116672813172,106.97704867970002,105.77478184092301,149.36808510188314,134.65885418055507
2018-03-18,132.76903341736448,122.13347728577908,107.36290840190392,106.33569913096703,144.53766630595095,132.98504397643126
2018-03-25,124.86901519615712,121.78661135704034,107.44618155472412,107.75958539624966,135.6171015605333,130.10007984617727
2018-04-01,127.40715753052348,121.22502534761614,106.02908385420402,107.00291604461162,136.3346742496337,128.56654290894426
2018-04-08,125.65105481002772,121.28418233843196,105.33683635294776,107.37243854014741,135.44653741885037,126.84747342753889
2018-04-15,128.151565109839,120.77738895208101,105.68600175794525,107.80052527347512,138.50708416817807,129.38703203343326
2018-04-22,128.81925987505224,123.58365833596557,105.3728136458474,108.21587885545367,142.13838043146606,129.96066875166449
2018-04-29,128.80816460852614,122.1164987567404,105.16866612839708,107.80641338838153,141.59773575396505,128.8436733706141
2018-05-06,128.49505901397944,124.27660602502284,108.29075591972874,108.63699499122446,141.19212697592457,129.1134139643955
2018-05-13,131.59717539484487,125.57687136321624,108.74821704657872,108.7833219990946,144.52569624093675,131.95460450207835
2018-05-20,130.88557070011012,125.0492177313612,108.36341878509228,110.77374142214198,146.19745245526045,135.3590048903515
2018-05-27,131.28889895027237,125.2286103607082,108.99678517146563,110.46311618252247,143.68492202885014,134.39022529411974
2018-06-03,131.9300687258712,125.09311753821648,110.12600041406596,111.2863994581532,143.63395589896325,135.42783639160857
2018-06-10,134.07259767161946,126.43154894986084,109.94134080586622,111.16516834410952,146.9844024219546,136.07183402333496
2018-06-17,134.1029859812132,124.34398179471854,111.6823736608871,111.9294798772925,145.3904426690312,135.35110767920492
2018-06-24,132.90748868064915,123.31955353759709,111.89514435016876,113.11792340970158,143.95720082170106,132.66416014470715
2018-07-01,131.1460974520109,122.41367136994803,111.25442734187183,111.80393954988884,140.75456506867005,128.781949334596
2018-07-08,133.14582489949774,120.44877396807989,111.78788544351565,113.54601168319769,141.70351696868792,128.97010909295332
2018-07-15,135.14748400697422,120.57466502006353,112.5870743544676,111.29460601090474,143.88414603102916,129.47034786865365
2018-07-22,135.17257203001094,121.91749869687712,112.27472055482673,111.861548202611,146.266531440448,130.03931200835095
2018-07-29,135.99224367843655,121.1751515985205,109.99153946305469,108.99728909256667,148.77813295340343,129.67092968359958
2018-08-05,137.03094672422856,119.35533990915263,109.98468708438267,108.81989311501235,150.2324552856666,127.79611185405622
2018-08-12,136.68985561666068,120.00376187899036,110.444889678495,109.92395362818297,148.20922582859808,127.60704526309301
2018-08-19,137.5027664551224,118.06448831174485,109.45558773752195,109.69984699809834,148.80905429935444,124.83386576586646
2018-08-26,138.6876514041578,119.24751828656146,110.65446588163819,110.83479874823583,148.48024166441502,128.16940828648583
2018-09-02,139.98205205187637,119.66603382972,111.94307680542263,110.70820425136543,151.5309088144522,129.1585876915361
2018-09-09,138.54243533090926,118.46608264414861,110.44763605335571,110.16588539305332,152.46648777773794,125.39414696269766
2018-09-16,140.14897574317968,118.14614009197848,110.65662496735042,109.44877090964829,154.95976863940803,126.83466091331856
2018-09-23,141.34012680876694,118.4780819901028,109.13305624774488,107.97380405372317,157.47721987465962,129.06368351719303
2018-09-30,140.58317521793307,116.36649818208254,112.19253577260932,107.52851287685361,156.56498505508338,128.9759264912422
2018-10-07,139.21255644952413,115.45494905366836,109.26294536917204,104.48963243164944,160.8034921647309,126.63739881022357
2018-10-14,133.49848241017457,113.33007894168131,109.59934362982462,103.25664064148286,152.24581789469354,123.87144879313196
2018-10-21,133.52984832817774,111.45377287881217,107.99298327351794,102.96000144763258,153.42999935925536,119.14944672699318
2018-10-28,128.2668640100767,110.74570446651168,107.91817840058377,103.17540632734537,145.7246225547782,114.06232054796142
2018-11-04,131.372360795924,112.65870504581494,107.33238830763784,105.08480327342558,153.31401887547986,119.01524229743555
2018-11-11,134.168120613792,111.35229283032255,106.3774301101471,103.04154791106288,154.75861525577614,115.60633564380609
2018-11-18,132.00966725154348,110.88944099071647,104.76792010355061,103.29460621859859,150.71817806594535,112.87127920426443
2018-11-25,127.00624385534836,109.95991799132658,103.13590286777415,104.75681905264081,144.39388809514915,110.56533777079913
2018-12-02,133.1627033675783,109.84062651688107,104.5618634523975,102.78848092663364,150.9462613515149,113.13265233987175
2018-12-09,127.03133187838505,108.31372060089734,104.79368508771869,101.75921998160749,140.5769937071181,108.0601585761985
2018-12-16,125.43298924265618,107.05715186437973,105.57502305969952,100.37141644083347,138.8415075393414,107.15651123112322
2018-12-23,116.58835395125173,107.07649203055674,103.5866668945641,98.93892519259362,125.92255283301161,103.77611419204784
2018-12-30,119.92299979258212,108.60416414013841,105.7760322404266,99.53395139204459,129.257432608691,107.6262145092832
2019-01-06,122.15188807396655,110.43858743795707,105.47025880863205,100.82710768582521,130.53517882446613,110.33995693443825
2019-01-13,125.2549702848268,111.32383517048187,106.7373004327359,103.1030691976489,135.25048456139,113.68297270519439
2019-01-20,128.846762473076,113.05747900266066,106.68730783116598,102.65522069253312,140.75141618889086,115.30775205626156
2019-01-27,128.55971073156087,114.29478745026347,106.99105022686501,102.89964915288736,139.26237473390012,116.10025213261268
2019-02-03,130.57487968055054,112.60647177193914,107.59731734329694,102.56665425467766,141.00195727817518,114.50561352245398
2019-02-10,130.64000253471482,112.16926048173295,108.66421385076134,102.79380328515127,139.6116897243405,112.28364270391955
2019-02-17,133.9071227253084,112.60501738122257,108.46494481926838,104.49324130175268,143.60762953505707,114.8067934089349
2019-02-24,134.73064591529882,113.25953845990331,108.27747868196431,105.24424413045332,145.01145613082883,114.99003465502051
2019-03-03,135.26229999221445,113.0304777416924,109.23690495282274,104.74294813672185,149.2489543246451,114.88550193240967
2019-03-10,132.3377314325956,113.27578765000953,109.13991761201768,102.45710943558346,142.58022587113024,111.06837310402955
2019-03-17,136.1688138912737,112.94585210439887,109.96380125712007,101.60611085289915,145.9227000406073,112.91584807062173
2019-03-24,135.11853266395818,111.22385215153696,111.37180705060594,99.18030855438002,141.24611368328124,111.95281917749993
2019-03-31,136.74388320429884,111.86153164701346,112.06198058074793,100.29086520983918,141.0944313161328,112.20797896227627
2019-04-07,139.55846492865166,115.24641170779032,112.61564885158741,101.0736886049804,146.93697400741414,116.32299305878936
2019-04-14,140.26620630340702,118.23279839624605,113.17303958452453,100.6842473387422,149.38460166003887,117.45893844860001
2019-04-21,140.15139031816676,121.51782466751138,113.14926467062449,99.5236328249735,149.03309526195116,118.32625671535268
2019-04-28,141.8327001061353,120.38528178365569,114.55245947184498,99.88960194188107,149.6669277409202,117.4077665265665
2019-05-05,142.11058824111404,119.9159740627,114.00867074099162,101.04270436870809,150.1651166579578,116.8785742958279
2019-05-12,139.01136935023314,118.65284626596635,113.36789611903171,100.69306653516625,145.8509828471945,113.0323735219205
2019-05-19,137.956270751358,117.34413214918165,113.51059021885037,99.05030263452376,143.2826427990144,109.47992546096941
2019-05-26,136.34153256254604,115.30607311560115,112.17790216907495,98.8487581354987,139.76307989002342,106.18486271354173
2019-06-02,132.77144799235157,115.71257980572068,113.50508450294052,98.20692296305825,131.87160344033043,104.2607715331266
2019-06-09,138.62252854999352,115.6708357299701,112.9038321653895,97.27802294376751,137.89654190894547,105.46048955903973
2019-06-16,139.2805767936729,116.19511935938644,112.99144899093324,97.32077283873416,138.96371312513992,104.6686995383156
2019-06-23,142.3431294799936,114.87309975862878,114.01755948474994,96.88569896070646,141.27310112340814,107.79407317952538
2019-06-30,141.92340567674825,116.58598273843297,113.58342610353813,98.26617437033413,139.32963510427183,110.47901420408772
2019-07-07,144.27049034835485,117.15288494617472,114.22720287283532,97.16704904887858,142.33326495493338,109.31652046033875
2019-07-14,145.3974843897727,118.78939440619736,115.25269902950264,95.98851762732184,145.81096131892133,110.3060472879523
2019-07-21,143.60472724313132,117.30310522341144,115.09982476277065,95.79536379904063,142.51442426319235,110.16727713937686
2019-07-28,145.980763257754,119.1029881527347,116.00605706840157,96.07404556832674,145.07791867866092,111.345563285456
2019-08-04,141.45495457242177,116.3137011803261,115.34653532436074,96.33568875123876,135.37740823431903,105.46685989186531
2019-08-11,140.8084727318513,115.31902263247187,116.2872915350617,95.48501284342407,131.5045709076451,102.62807234474141
2019-08-18,139.3625898943323,113.28351700368297,117.2712308282575,95.16869327173801,124.83594225707186,100.52586849365217
2019-08-25,137.357079245291,113.16947002721362,117.9174275356471,94.30264033149366,123.2505951782759,100.20454824366804
2019-09-01,141.1852642139846,114.05201354389483,118.07781884236374,94.00768601593256,125.40490001935216,101.19501409139812
2019-09-08,143.70603338685837,115.44033990212212,117.97988729786262,93.01208796101398,129.11242741324403,102.78442762274706
2019-09-15,145.08967908178306,117.38213528664151,114.89880155081451,96.73310820429228,139.26535457469208,107.03434605240119
2019-09-22,144.35058356743912,115.1199021623032,115.4656420881171,96.01431694411706,132.7635943783256,104.12099216078528
2019-09-29,142.88974214341468,116.03244906896437,114.46679985259138,94.62566898565844,130.70791326337275,101.07145733065397
2019-10-06,142.41791063410628,114.04416173618034,116.21504869732804,93.62011412546758,127.33493989661926,100.02022933795547
2019-10-13,143.29885359513136,115.56702091010851,116.76770544139458,93.7548572962531,133.23495244544458,102.34552930234078
2019-10-20,144.06738336748876,115.58261125019908,115.73447943872972,94.77328339663441,134.82052160181078,101.86607282926026
2019-10-27,145.8210715129974,116.21525968066464,115.49846836530651,95.02493761505323,137.50722266299857,105.40065700509487
2019-11-03,147.9611858837586,115.37227237726509,115.45056603305986,95.54275859019525,137.55139063749974,106.66534855285192
2019-11-10,149.22374947689116,116.78783531120192,113.8647729803038,95.34023261992672,144.62276352286926,109.87427191261962
2019-11-17,150.5446751142241,115.05458816117499,115.50377981269891,94.3180041699086,142.93734268188288,109.35040846515427
2019-11-24,150.05403347684546,114.01537578909623,115.0818212442468,94.0833356958941,140.3761959158091,108.9446445512252
2019-12-01,151.53465085893498,114.50975117825702,116.26822345373537,95.23042569299692,141.36304323339394,109.59575334886492
2019-12-08,151.77249238437162,113.5606490547798,115.63912349831452,95.68039503341738,143.73375672284672,109.54780926728355
2019-12-15,152.87681297773986,113.89250725566427,115.61983448349102,95.2523957096289,144.13330413270467,112.47657683680788
2019-12-22,155.4057799271552,113.11228513553313,116.1057870127906,95.6178383323372,148.23016918675307,113.58801011249969
2019-12-29,156.31277674121188,113.77071657609044,117.54312941333636,94.85602512254913,148.48654554173348,114.10080630685096
2020-01-05,156.06335703425174,114.70430240506218,118.43703846516993,94.48472210029686,146.36107500494398,114.39096904087056
2020-01-12,157.53481080980487,113.7057590593321,120.78746603090458,93.30768747596096,148.5854069255759,115.07064713321901
2020-01-19,160.63547844567802,113.72654864163249,121.92299042283506,93.8298572532711,151.89284126700585,114.36525003261386
2020-01-26,158.9879255938706,113.55192758702924,122.90291888387537,92.62455517604651,146.1389185858486,110.90944958184559
2020-02-02,155.6132331429981,114.40807278460521,123.9732741921318,91.75674827457982,139.26530131474294,106.00382272868885
2020-02-09,160.5433241300728,114.57104329809707,125.21617343747072,91.25866995148833,145.26094760288683,108.63954412741717
2020-02-16,163.0737398244804,115.4782918032534,127.58654964259075,91.46622725698236,147.49965279502848,108.66820551321345
2020-02-23,161.0276996508996,114.96261123389343,126.56681787502129,92.119423141999,142.26477209282945,107.91723570515347
2020-03-01,142.52452884280493,112.21466799376032,128.43047464457186,91.57140808323983,120.47037296110499,106.56653859587846
2020-03-08,143.40017151727298,105.36151538035274,128.1646987241438,89.23782804658185,112.64639584775824,95.1516023563646
2020-03-15,130.79149650292982,102.6277868314072,131.955652757063,81.59238469503002,110.49020507310765,89.0261923010482
2020-03-22,111.19944660296979,96.7225216701091,134.47902244550062,80.29189114676961,90.63430943255356,89.27183254093022
2020-03-29,122.61165848675407,99.89365126800121,134.57798082221132,81.25872805491163,95.43649477626886,88.11679984451133
2020-04-05,120.06338671585645,92.63699736398576,134.6770514677896,77.09482320440499,93.02314746564136,87.39268009431214
2020-04-12,134.593156482009,100.21247785031278,132.83448040399045,81.64611286103936,106.23179859677579,89.7243038904522
2020-04-19,138.6813852876059,95.67420253499435,138.5022432535935,77.8125490115964,107.87619355347582,89.65613511498634
2020-04-26,136.85677930796396,95.20896179604556,140.25379933145916,79.05886112092274,104.60621498719806,93.74509417691299
2020-05-03,136.56586424646946,98.79205297983303,141.19711165907523,81.08569039092092,106.3385406178726,96.5642982717223
2020-05-10,141.3464047037334,100.52023074755989,146.2199370046863,82.49667616051528,112.62960194185678,101.07726975234752
2020-05-17,138.15744607223445,96.4364229905273,149.75956947478363,79.63657620860141,108.45161236234388,99.01611113690497
2020-05-24,142.58386849541472,101.06695066525944,150.27209083493503,83.25695138552605,112.7059296513394,107.58613603897051
2020-05-31,146.8708698253155,101.84512046805163,146.80174014004254,83.1838345658439,117.48445292955434,108.14435449345648
2020-06-07,154.08918874638445,109.42540504703493,142.32032653173644,85.95373434279297,129.19010562015666,127.90765232642944
2020-06-14,146.72613666706437,107.98581973274652,148.9615661900263,82.86581965785254,118.3754443750842,120.36573536460395
2020-06-21,149.448564075812,106.66613623364944,152.06690900319558,83.062227686092,120.03270259335513,117.8059222849507
2020-06-28,145.16977230086735,105.90286527749824,155.76719785440602,83.05601746872836,114.67237807854296,112.12443063149118
2020-07-05,151.00541135700644,106.28161032026627,158.26373386140378,82.83427812340119,120.53815305663366,111.88355272964307
2020-07-12,153.6603013366027,108.50776793072517,163.55912678609798,80.60067153567954,120.5876655688876,110.23931327518919
2020-07-19,155.57511819344563,105.20152639978784,156.96690515949402,82.69331727162196,121.82621365509347,110.41116473424601
2020-07-26,155.13608956871803,106.47961399780334,156.58325454730164,82.67552592501829,119.389217896415,111.36610025783023
2020-08-02,157.81318185978103,107.10418899505424,162.23949897000543,81.89016109908852,120.592509691007,109.09383464292416
2020-08-09,161.6804476080219,108.59444692776749,161.51527329247753,84.76263437457017,124.38024275308608,112.2168964079699
2020-08-16,162.72108231380358,109.79889248138272,160.35584999490715,84.68751366004494,130.36571351426923,115.81095962579037
2020-08-23,163.89389438790346,110.175112311445,167.3590443989437,82.41691606769798,129.00003559163417,110.86648825276878
2020-08-30,169.24178929664845,113.10645017023361,169.32640646782133,81.0655146314802,137.4182265798026,116.43453489154571
2020-09-06,165.33157944888092,112.64211406970273,165.0951372990732,80.82296185153297,132.94183592542566,117.8425806827747
2020-09-13,161.18304516067937,111.30004031425888,161.91949357386585,80.93588072409713,128.26791506106613,114.12984156043761
2020-09-20,160.14579085987964,110.44523586323092,159.61765566421008,83.53943294796571,127.66490589035642,116.28109408020096
2020-09-27,159.13217583712432,109.39042171251788,166.88868808729498,80.4188755981594,125.73214243567902,109.59670749485969
2020-10-04,161.54246348132008,111.18711516053132,166.6940861878206,82.64818213957537,129.54600678282574,112.09427548175968
2020-10-11,167.75247944460534,110.69589978093724,167.29824755907165,84.67893805551375,136.8308895258596,114.49892541137574
2020-10-18,168.0742775091056,109.86692279734389,168.15603423023703,84.22076327906515,135.90089370390598,112.41309786482428
2020-10-25,167.18560790812177,110.11199015130447,166.81926918650694,85.18837816633716,138.20442644625084,117.14085413094433
2020-11-01,157.7572108337386,109.02975882171728,165.9012745993503,84.7156160290095,130.8788618011755,115.43513579211435
2020-11-08,169.31077547079207,109.13308453729731,171.7427820705283,84.05934644979835,138.72592455120946,115.40819058157057
2020-11-15,172.96335605664333,110.06336936820111,160.74173709488997,87.83188048503897,142.99284953066984,126.2074633793177
2020-11-22,171.63133515278432,113.42797895937974,160.71611567566308,90.35571090310741,138.94378161216608,133.4254045362538
2020-11-29,175.52996681902832,116.83743485099573,160.4724227146088,91.63556458436074,143.349903596454,141.856462685929
2020-12-06,178.46177910360848,116.15489745901041,159.84617898317686,91.97319811796527,150.5014077356457,147.95253439225945
2020-12-13,176.7413767576781,115.052964531638,159.49081804806923,93.67025325021486,145.7052263643666,146.26779807277433
2020-12-20,178.95820394254162,116.3782082026646,163.97993910281684,95.03172496381325,149.1428691622204,142.46829618160774
2020-12-27,178.65185915795877,117.34600029222094,165.16096471360288,96.81528286203402,148.16032083723502,143.05773666496245
2021-01-03,181.2092945353928,117.9329491167686,164.21096880439197,94.29101418170612,149.70096047454825,143.4532549905275
2021-01-10,184.5193352686839,119.37989219578458,162.21333491485385,98.12750727487557,159.12249030491853,150.86736796803976
2021-01-17,181.79690785993628,118.69798795391944,157.65125527936559,101.14541665452602,156.2855638842818,154.23521584847236
2021-01-24,185.3293603955757,119.50266483429779,164.47002749672149,101.16316503034012,159.20941583955226,152.40364281975943
2021-01-31,179.19122809641857,116.83336682626582,163.83976722792752,99.94684882698304,153.76126674941756,145.38771249031993
