Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-12-11,109.40444370680949,114.36790520819326,94.98768719189394,112.19583107896256,120.87948421103907,119.84709203988861
2016-12-18,109.33375369068673,111.40894787681842,94.84308629816351,110.23672816839635,120.46408443837231,116.22546008424428
2016-12-25,109.61070960836904,111.93834201080544,94.92005066014907,110.51495460357721,119.89136204480859,116.22661329245093
2017-01-01,108.40217039627429,111.73069421046569,94.92405825675061,110.56079797370273,117.65699741588517,114.54371899287152
2017-01-08,110.24935489449751,111.68179041341646,96.43176712706074,109.48682294684038,117.88211970071649,116.89416240079773
2017-01-15,110.13604991046128,111.99992058119052,97.04283647806986,109.99168468890632,117.36213144791942,117.45886373323273
2017-01-22,109.97482229676592,111.57493946874564,97.45891277943171,108.52169860671974,118.54061676756483,116.11632887265738
2017-01-29,111.10685552485621,113.61295083584713,97.68561331248732,108.96346709017,120.01666821804685,118.17767333650819
2017-02-05,111.23903876236203,111.4061325950752,98.18817404814406,109.40432459031861,120.84701611492339,117.59925382655048
2017-02-12,112.14351633654547,111.41950767796007,98.78296207320355,109.33585791381981,120.21252942690911,116.78319439878952
2017-02-19,113.84108151469081,111.16879130689183,98.69575693193862,108.50105754390016,122.51786423945985,116.09889827620638
2017-02-26,114.62451130206873,109.63589090640752,98.55505247641958,107.35266603100098,121.66882134820621,112.66771275939278
2017-03-05,115.38856635091399,109.97101033628682,98.64111795713086,106.63825130399532,125.26315470507119,113.46648471228038
2017-03-12,114.87919631835048,109.13582223010121,99.00650981728596,104.89679446701206,127.11627094128755,111.77287872203125
2017-03-19,115.1527595881018,109.6665387822263,99.5657323755891,106.64820437711685,125.27813031780879,110.94460937860042
2017-03-26,113.49343558088576,108.02771009700285,100.8030838766493,105.38232645779941,121.31222793868201,108.91360760800171
2017-04-02,114.4008093179371,109.3464480365109,101.02875730350847,106.98196423640896,122.45967824484589,112.5732983139026
2017-04-09,114.05316338413203,108.6783815581597,101.11802842151675,105.64990422879752,122.17916485614558,112.3308112077687
2017-04-16,112.76569486808215,107.22879678773516,101.45250348032104,105.31850544360064,118.0818837397978,110.2286431531274
2017-04-23,113.7214877198557,108.99249235678043,102.35353674542765,107.14231263210601,119.07072089535504,109.85363631118179
2017-04-30,115.44085095648438,108.61229068086034,103.36153136899131,107.03464943038597,122.01747257255491,110.07906848656724
2017-05-07,116.17149965322882,108.89308676812357,103.83134719626095,106.10217639902419,123.921346217348,109.77330634008537
2017-05-14,115.76525666090862,108.55841767466508,104.92336837201557,105.36239985139298,123.4473382307888,109.82476754604814
2017-05-21,115.32125716164927,107.83598980682521,105.09659752607605,104.57088607870855,120.79265984606522,109.2476107262155
2017-05-28,116.97186903811574,107.47979111217303,105.83326872236624,104.14244499459835,122.74422900500743,107.30161071759264
2017-06-04,118.09761345540718,106.2387247565705,106.65158293039147,104.89142842643695,121.88116559199311,105.39132251437478
2017-06-11,117.74415155372044,107.83076915980536,104.33974195939093,106.46237135459484,122.69337718270992,107.42294244267828
2017-06-18,117.81096425792211,107.7707153124624,103.8059759281105,105.29713990200437,120.41767447625213,105.30142201488005
2017-06-25,118.06032979138526,105.58689197300097,105.84262712395038,105.62022427375328,119.31052343587815,105.54248499727224
2017-07-02,117.33936255337068,108.22135986627927,104.19627889484433,106.36120525684365,121.18047362049754,108.15074424527754
2017-07-09,117.42506533211481,108.86810700985106,103.99421872678131,106.38172093819078,123.70876344721344,108.6019355459692
2017-07-16,119.0756772085813,108.76504041077911,105.32809189169245,105.87031801131934,124.85098641702417,110.92956994422795
2017-07-23,119.71819980663089,107.92884335567412,106.16895392941599,105.84764317202291,123.16527113321547,110.0304350107572
2017-07-30,119.69689823321062,108.75009639374645,105.74711286971534,105.35063199787882,124.96992560082842,109.92166634579665
2017-08-06,119.92591970016085,109.68887091816708,104.7945474171136,103.83829835510976,124.18055429893764,108.75248219837528
2017-08-13,118.20655646353218,107.98817206351276,105.07645958668415,102.48504203335067,121.07551028298829,106.21140549783603
2017-08-20,117.44298607867705,107.43379487265403,105.48638497057887,101.92692951259228,120.19556570287166,104.84518396737133
2017-08-27,118.29032058631577,107.9239930253955,105.29718369655812,102.68240709185406,120.4458610041808,105.20815215281978
2017-09-03,119.91236092950987,106.93067245180244,106.76389645118117,103.94876132662287,122.61017637256626,107.03578950384684
2017-09-10,119.18025824079501,104.61185833776156,107.63806401471514,103.57123731839567,119.85915805586099,105.62302841829695
2017-09-17,121.05892225623145,106.53097072358241,106.13394690598979,104.35144035665292,123.17114758866326,107.89954413094138
2017-09-24,121.15527582168572,109.27067787822638,105.23672774071507,105.64545771906468,123.93952508746149,110.26389096686403
2017-10-01,121.9851860678253,110.2012842204751,105.32366080173364,107.83548121537123,126.26971987725852,112.10083275129672
2017-10-08,123.43630551752125,111.152065788487,105.30363790446076,107.91165028341419,129.05821155118497,112.80324623956028
2017-10-15,123.62222735256788,110.7429415095402,106.04323597727658,107.20228185072365,127.02958555448024,112.04027862893867
2017-10-22,124.6893865324171,110.845464849874,104.63005485916884,106.75476779153293,130.03804183442008,112.42532158263225
2017-10-29,124.97312774596136,113.1694788974829,105.41805530606617,106.38467888375207,131.1241439929161,111.9112971476932
2017-11-05,125.30092609831658,113.2211835746646,106.29342269672269,105.10772608588677,128.98870823932552,112.20904911484166
2017-11-12,125.03268231138385,111.87523150374912,107.35582203861594,103.96132552541721,130.40747345491945,111.21664007731044
2017-11-19,124.8656387298068,112.16571093724346,107.3903202894454,105.39584381881886,127.93057421829953,111.47034778488919
2017-11-26,126.00686875263685,112.64702988945663,108.20675376250846,106.26932666488965,128.75321849250082,112.06945822682475
2017-12-03,127.93395188279548,113.2545780872877,105.05884252506289,105.92459946929044,131.03910821858707,111.96780121812715
2017-12-10,128.38328268594637,114.21591679895675,104.76960925808483,104.43841295679749,131.413999000785,113.5000999465957
2017-12-17,129.56035420190085,113.81018113035948,105.32321575903032,103.96511804192062,130.2029190897448,113.33855928818704
2017-12-24,129.92495155428787,115.44927185366711,105.01569931360277,104.59193354203992,134.441370497139,117.04358463395512
2017-12-31,129.45383451372658,115.32183755764132,104.76922951965824,104.47949261114584,131.90518257358107,115.86626877769577
2018-01-07,132.82088982180798,116.1056706215846,106.25475556516469,103.51050937995376,136.38403568232795,118.97350068594952
2018-01-14,134.90727373077436,117.67083697760454,106.11900376175089,103.94589899833137,139.9535032006285,122.71014453708698
2018-01-21,136.07224046804828,116.6429654333223,106.57980123857855,103.37867502563998,142.8827075948553,122.48980263789248
2018-01-28,139.10182778611755,116.09983194632392,106.55170253393496,101.77461903203955,145.4004099002971,121.40677304283945
2018-02-04,133.7398836735497,117.30118460151245,106.6016223674704,101.73816369174243,144.43994433096512,119.30452395925622
2018-02-11,126.83629433478627,117.62447745293707,106.79880195221058,102.5201596274564,139.03164282732484,117.60905245448332
2018-02-18,132.29167220779462,118.16042106790967,107.61844742028721,102.6299887914933,144.2624760742993,118.61502303493128
2018-02-25,133.0218362405489,119.59792395451478,108.6917269555558,102.45682426051815,145.820085884999,120.75220038851846
2018-03-04,130.3079424961543,119.1232470653485,108.79548643974863,103.47976113893942,142.56609086430183,121.59380524958674
2018-03-11,134.92325582137602,120.57713119536832,109.87534232115992,104.11324607836828,148.30447030543283,123.37524376013593
2018-03-18,133.24988837951886,119.87272653766092,110.27165601263258,104.66535234445156,143.5084477789641,121.84168888772416
2018-03-25,125.32125834375655,119.53228126790381,110.35718525731826,106.06687186115383,134.6514042646679,119.19846757877043
2018-04-01,127.86859317056425,118.98109049178625,108.90169459956643,105.32208845403201,135.36386728841282,117.79343190846386
2018-04-08,126.10613030203194,119.0391524575998,108.19069226672735,105.68580640116112,134.48205466988568,116.21841021679981
2018-04-15,128.61569680082755,118.5417400661472,108.54931749404759,106.10716864492223,137.5208079898768,118.54516892830095
2018-04-22,129.2858097830963,121.29606402319195,108.22764428047171,106.51599775274396,141.1262466515674,119.07073830413009
2018-04-29,129.27467433239605,119.85606228954731,108.01796586215009,106.11296426790078,140.589451776909,118.04734048707117
2018-05-06,128.96043475069177,121.97618490962921,111.22464139502132,106.93049889477433,140.18673124301782,118.29447842473076
2018-05-13,132.07378619154463,123.25238169674716,111.6944963642097,107.07452736274325,143.49656294995097,120.89759410760746
2018-05-20,131.35960424939202,122.73449519319692,111.29927289125712,109.03368079784607,145.15641498377724,124.01672600811457
2018-05-27,131.7643932497418,122.91056717672252,111.94979886272831,108.72793493434436,142.6617756921179,123.12912437536431
2018-06-03,132.40788517577167,122.7775823930308,113.10960755876431,109.53828587788831,142.61117247998442,124.07978983928736
2018-06-10,134.5581738049989,124.09123878080437,112.91994502914469,109.41895909139807,145.93776126593545,124.66982430288573
2018-06-17,134.58867217315887,122.04231352068233,114.70814710892503,110.17126463483552,144.35515172331299,124.00949053625374
2018-06-24,133.3888450918137,121.03684793456762,114.9266823238077,111.34103980984875,142.9321156521008,121.54769321103018
2018-07-01,131.62107456153572,120.14773409149045,114.268606582455,110.0476963251472,139.75228511058629,117.99078855785763
2018-07-08,133.62804450255683,118.21920790716204,114.8165174872287,111.76240356958493,140.69447974862754,118.1631816484899
2018-07-15,135.63695309953852,118.34276865384138,115.63735855784974,109.54636352013165,142.8595810673099,118.62150339246928
2018-07-22,135.66213198487992,119.66074581869017,115.316542260481,110.10440004726996,145.225002073854,119.14279172403204
2018-07-29,136.48477227116737,118.93213993032177,112.97150370187606,107.2851334095497,147.7187190666313,118.8052776452906
2018-08-05,137.52723722966536,117.14601385058036,112.9644656739851,107.1105240107593,149.16268551363058,117.08755838996694
2018-08-12,137.1849107786789,117.78243321076525,113.4371363840976,108.19724167533475,147.15386299486946,116.91433445390322
2018-08-19,138.00076576910442,115.879056551275,112.42103161428989,107.97665536620028,147.74942022899322,114.37353089112985
2018-08-26,139.18994206373947,117.04018805926621,113.65239056569007,109.09377902074817,147.42294899103655,117.4295748034145
2018-09-02,140.48903069447977,117.45095667383218,114.97591339714835,108.9691731007411,150.45189306202636,118.3358668624346
2018-09-09,139.04420005558268,116.27321717502166,113.43995716558007,108.4353731177423,151.38080998885417,114.88686385875322
2018-09-16,140.65655894004695,115.95919691688792,113.65460814679429,107.72952324145142,153.85633678736968,116.20667131500437
2018-09-23,141.85202404548087,116.28499440717913,112.08976188600714,106.27772552033375,156.35586184795466,118.24891509298222
2018-09-30,141.09233097254685,114.21249705423888,115.23213087326126,105.83942908457584,155.45012283671176,118.16851158343036
2018-10-07,139.71674817887504,113.31782114862821,112.2231700502512,102.84828410570832,159.65844853997913,116.02593860194158
2018-10-14,133.98197924716078,111.23228342774378,112.56868223722611,101.63466044770561,151.16171144384077,113.49175873190146
2018-10-21,134.01345876437398,109.39070871314705,110.91880129342857,101.34268093379586,152.33746063234756,109.16543233107971
2018-10-28,128.73141328374155,108.69574699549247,110.84196975692264,101.55470218175027,144.686951993154,104.50457704461581
2018-11-04,131.8481573725254,110.57333699297227,110.24030904759152,103.43410586047874,152.22230601815832,109.04247343386406
2018-11-11,134.65404270646303,109.29110711027808,109.25947848489903,101.42294644572769,153.65661576939368,105.91921286621388
2018-11-18,132.48777198663416,108.83682288592304,107.6063625583827,101.67202965238712,149.64494957690349,103.41333787581976
2018-11-25,127.46622749016517,107.92450581453066,105.9301296218033,103.11127369487106,143.36569337878632,101.30062060830971
2018-12-02,133.64498410006584,107.80742248396255,107.39472328283317,101.17385469847345,149.8714087353565,103.65280949849279
2018-12-09,127.49140637550656,106.308780347645,107.63282558470759,100.16076163240102,139.57597819269003,99.00536051808012
2018-12-16,125.88727495780172,105.07547131660925,108.43533208679814,98.79475804407565,137.85285001133207,98.17743344154063
2018-12-23,117.0106066941081,105.09445348679591,106.39310604862456,97.38476871356205,125.02588812509472,95.08029355244904
2018-12-30,120.35732975674951,106.593847634091,108.64178714248216,97.97044809808379,128.33702101085865,98.60777838091033
2019-01-06,122.59429049270113,108.3943148542226,108.3277294926798,99.24329118117949,129.60566869812092,101.09412534445129
2019-01-13,125.70861126153426,109.26317621572079,109.62909865458666,101.48350134111874,134.28739785844107,104.15701629299593
2019-01-20,129.3134119883884,110.96472944769992,109.57775162007022,101.04268774824297,139.74915865323504,105.64564880597996
2019-01-27,129.02532062000583,112.17913470724379,109.88972320759085,101.28327666744008,138.27072031016726,106.37174209330769
2019-02-03,131.0477879876385,110.52207058269208,110.51241571760269,100.9555125333359,139.99791569869566,104.91072470655747
2019-02-10,131.11314669986967,110.09295228855365,111.60821729771439,101.1790934521009,138.6175479112018,102.87494181628406
2019-02-17,134.3920995514021,110.52064311346315,111.40354953654956,102.85183628681034,142.58503357988727,105.18666751133144
2019-02-24,135.21860532853776,111.1630486849859,111.2110044414649,103.59104218210258,143.97886385858843,105.35455423174281
2019-03-03,135.75218491846238,110.93822799335547,112.19642412955253,103.09762066664194,148.18618783027551,105.25878072905333
2019-03-10,132.81702433095978,111.17899709458945,112.09680914294282,100.84768847065793,141.5649458143877,101.76150457494475
2019-03-17,136.6619819754644,110.85516881823985,112.94301399394287,100.01005757878238,144.8836190160678,103.45417213647352
2019-03-24,135.60789690227602,109.1650439316432,114.38916642064368,97.62236036733343,140.24033352380357,102.5718393321438
2019-03-31,137.23913404020985,109.79091966595203,115.09803859295795,98.71547213122889,140.08973125090657,102.80561824580035
2019-04-07,140.06390944868997,113.11314393161229,115.66670721432737,99.485998747836,145.8906705779143,106.57581865574124
2019-04-14,140.7742140789215,116.04425113331193,116.23919914922341,99.10267491885463,148.32086925308542,107.61657858362668
2019-04-21,140.65898225999766,119.26846995222762,116.21478010947925,97.96029161755082,147.97186584889897,108.41122074235732
2019-04-28,142.34638131542297,118.15689099430651,117.65599120129944,98.32051200337948,148.6011849567376,107.56969456405754
2019-05-05,142.62527588906585,117.69627039014163,117.09746978301095,99.45550121941356,149.09582638835872,107.08484549222597
2019-05-12,139.51483243215384,116.45652371032118,116.43933486708747,99.11135558121603,144.8124125038224,103.56093344857389
2019-05-19,138.45591254013698,115.17203453566,116.5858949307487,97.49439661179483,142.2623609975065,100.3061593891021
2019-05-26,136.83532618891329,113.17170097741413,115.21710080636771,97.29601802232824,138.76786006333083,97.28720328597245
2019-06-02,133.25231169946957,113.5706830287186,116.58024005030674,96.66426495144466,130.93257695046753,95.52433949327931
2019-06-09,139.12458335150825,113.52971165634615,115.9626981829141,95.74995631750144,136.91461325762987,96.62352828996993
2019-06-16,139.78501487504712,114.04429053786069,116.05268878200543,95.79203468681615,137.97418540006558,95.89808555983424
2019-06-23,142.85865933192733,112.74674217028056,117.106599346551,95.36379505410775,140.26712879275405,98.7615714937688
2019-06-30,142.43741539805868,114.42791884347588,116.66070413386382,96.72258562333677,138.33750173535407,101.2215304426457
2019-07-07,144.79300060086513,114.98432741246481,117.321922533305,95.6407256272957,141.31974344844897,100.15644675485227
2019-07-14,145.9240763220481,116.59054427730166,118.37520211666892,94.48070686130893,144.77267595938372,101.0630571244929
2019-07-21,144.12482627455694,115.13176703846901,118.21818607821413,94.29058713990818,141.49961276413256,100.93591508833562
2019-07-28,146.5094676746259,116.89833324931817,119.14897063464569,94.56489130880618,144.0448531423411,102.01546786914855
2019-08-04,141.96726768547765,114.16067735095848,118.47158068709061,94.82242453755076,134.41341773792283,96.62936482682427
2019-08-11,141.31844445555626,113.18441079235706,119.43782449328322,93.9851112518902,130.56815796961476,94.02845077820152
2019-08-18,139.8673250058603,111.18658337412397,120.44842132687903,93.67376050426228,123.94701504599546,92.10239909641702
2019-08-25,137.85455091803044,111.07464746329445,121.11212522699148,92.82131173230299,122.37295684868556,91.80800357071543
2019-09-01,141.69660057859423,111.94085466531465,121.27686196209812,92.53099063020824,124.5119213946548,92.71547427617635
2019-09-08,144.22649932282982,113.30348241966406,121.17627719079522,91.55103166945356,128.1930483631031,94.17170441461867
2019-09-15,145.61515622316247,115.20933421634987,118.01171661115757,95.21360123006636,138.27367893221796,98.06550497760449
2019-09-22,144.87338389679067,112.98897614004852,118.59391437082947,94.50610091621886,131.8182162320208,95.39627280030028
2019-09-29,143.40725168447335,113.88463135453999,117.56801083443804,93.13926617452535,129.77717313595366,92.60227083650811
2019-10-06,142.93371132396135,111.93314819842367,119.3636244043464,92.14950681239499,126.4282179145655,91.63912949213906
2019-10-13,143.81784483163187,113.42781849987192,119.931254093984,92.28213340498365,132.28621786985792,93.76958316091013
2019-10-20,144.5891580192563,113.44312025509772,118.87003524247284,93.28456182276187,133.8604965633762,93.33030228629812
2019-10-27,146.34919756783788,114.06405805188402,118.62762999944168,93.53226299607465,136.52806626192807,96.56870934789099
2019-11-03,148.4970628771144,113.23667485817795,118.5784298652209,94.04194991455566,136.57191972673206,97.72742727205139
2019-11-10,149.76419914772427,114.6260350258215,116.94967344809655,93.84260527103241,143.59293903873308,100.6674619554603
2019-11-17,151.08990883470346,112.9248711332124,118.63308534811377,92.83643423184176,141.9195196808178,100.18749514658339
2019-11-24,150.59749022072188,111.90489509338128,118.19969479634378,92.60545198676704,139.37661023494815,99.81573183332259
2019-12-01,152.0834700144891,112.39011935088077,119.41823980676409,93.7345232177719,140.3564304462532,100.4122815894601
2019-12-08,152.3221729401692,111.45858557461987,118.77209585524176,94.1774243313603,142.7102626458119,100.36835493652703
2019-12-15,153.43049309596145,111.78430091694833,118.7522842495476,93.75614812408831,143.10696497308933,103.0517092172812
2019-12-22,155.9686193069565,111.01852109209108,119.25140252928716,94.11585028601547,147.1746572203258,104.07001100030205
2019-12-29,156.87890102794867,111.66476464276836,120.72768636999709,93.36600382170698,147.42920797993602,104.53983792599777
2020-01-05,156.62857798757818,112.5810693387683,121.64581380281001,93.00053331680412,145.31887241599435,104.80568675010684
2020-01-12,158.10536098660566,111.60100952160104,124.059920721757,91.84198783598677,147.52736539525276,105.42841186411589
2020-01-19,161.21725843548808,111.62141427850563,125.22620949880994,92.35595524460348,150.8112482792115,104.78212284164907
2020-01-26,159.56373857508078,111.4500255455279,126.23268683610715,91.16958634285925,145.09829792020145,101.61589789792389
2020-02-02,156.1768238644766,112.29032307431615,127.33204092515167,90.31541116132318,138.27362605152032,97.12133337420558
2020-02-09,161.124770360882,112.45027692342995,128.60861362684594,89.82515677255675,144.22657876089866,99.5361970089124
2020-02-16,163.66435056384745,113.34073181243495,131.04320964703803,90.02945371787933,146.44934266300083,99.56245674118654
2020-02-23,161.61090016406467,112.83459674410288,129.99585062545088,90.67238904452827,141.25173830781202,98.874413732877
2020-03-01,143.04071567612579,110.1375192851952,131.90999882874087,90.13298233837168,119.61253193617706,97.63689700130377
2020-03-08,143.91952970097768,103.41122189806988,131.63702232959304,87.83605873927101,111.84426751285488,87.17846447099197
2020-03-15,131.26518933989828,100.72809600942296,135.53068342074835,80.31071185426916,109.70343046259812,81.56632731666753
2020-03-22,111.60218212277864,94.9321402113554,138.12241792587622,79.03064677205519,89.98892395738484,81.79138436662659
2020-03-29,123.05572607453257,98.04457064035347,138.22405734901258,79.98229637305766,94.75691407537042,80.73313653480905
2020-04-05,120.4982251250049,90.9222409700119,138.32581208267965,75.88379914335232,92.36075163999125,80.06969370933716
2020-04-12,135.0806179442232,98.35749558577974,136.4333208531622,80.36359604529952,105.47534709132876,82.20594131040471
2020-04-19,139.1836532529406,93.90322597915218,142.2546385187846,76.59025074060824,107.10803270057372,82.14348467254669
2020-04-26,137.35243902424608,93.44659707515648,144.05364892359046,77.81698547898745,103.86133887805362,85.88981330470627
2020-05-03,137.0604703439424,96.96336347843052,145.02251809872456,79.8119768263912,105.58132902774642,88.47278487774744
2020-05-10,141.8583246773527,98.65955182549979,150.18142518281147,81.20079849150021,111.82759319238424,92.60759621186232
2020-05-17,138.65781646578526,94.65133735907891,153.81695573953397,78.38562567885225,107.67935408823665,90.71915041930002
2020-05-24,143.10027024154826,99.19615168856387,154.34336267063324,81.94913113006689,111.9033773903053,98.57105824784185
2020-05-31,147.40279797703616,99.95991718548576,150.7789909172355,81.87716284700784,116.64787393476095,99.08250131865
2020-06-07,154.64725977481567,107.39988696779146,146.17616385879205,84.60355237077565,128.27017344188138,117.18975243470248
2020-06-14,147.2575406328695,105.98694908587444,152.9973324168842,81.56414339382584,117.53252084099832,110.27980322084466
2020-06-21,149.98982796674355,104.6916935775639,156.18680725127706,81.75746619742769,119.17797811557172,107.9344872399204
2020-06-28,145.69553951908802,103.94255114230218,159.98734679907517,81.75135353165491,113.85582320348185,102.72907076781168
2020-07-05,151.55231374451517,104.31428542800494,162.5515206267462,81.53309732139846,119.67982938568093,102.50837700030723
2020-07-12,154.21681904620726,106.49923576593612,167.99037987278774,79.33457676420682,119.72898933104878,101.00191502476359
2020-07-19,156.1385708724744,103.25419439224181,161.21955737562988,81.39435071664745,120.95871800934898,101.15936635450123
2020-07-26,155.69795220007308,104.50862396006293,160.82551264485247,81.37683884080356,118.53907552092267,102.03428396548462
2020-08-02,158.38474022423864,105.12163776685506,166.63499981866212,80.60381071481514,119.7337989593206,99.95242068339462
2020-08-09,162.26601220478497,106.58431029210146,165.89115293544512,83.4311624878826,123.494560470368,102.81378846262616
2020-08-16,163.3104158192435,107.76646096599237,164.700317767641,83.35722178764358,129.43741011030582,106.10669057653683
2020-08-23,164.48747551412507,108.13571678191884,171.89324739116284,81.12229128944134,128.0814568570652,101.57653647249543
2020-08-30,169.85473910951148,111.01279413486978,173.91391054700307,79.79211799264169,136.43970389878578,106.6780139468679
2020-09-06,165.93036749706158,110.55705312398982,169.5680050083191,79.55337529021175,131.99518856323243,107.9680738822167
2020-09-13,161.76680829494143,109.23982181399236,166.30632462263264,79.66452040591471,127.35454958358996,104.56644019816686
2020-09-20,160.72579732841388,108.40084021387393,163.94212378317502,82.2271754040519,126.75583429852473,106.5374305621539
2020-09-27,159.70851125525726,107.36555119200636,171.4101478722178,79.15563652108209,124.83683359515416,100.41315578370009
2020-10-04,162.12752833540733,109.12898696041383,171.2102736881289,81.34992457813162,128.62354031657037,102.70144244012849
2020-10-11,168.36003536392178,108.64686421914939,171.8308034027052,83.3487808907749,135.8565491330515,104.90459701937644
2020-10-18,168.68299889744853,107.83323200733757,172.71182980319057,82.8978032341248,134.93317559132723,102.99354940528977
2020-10-25,167.79111076593577,108.07376304401546,171.33884822821216,83.85021859357363,137.22030542198453,107.32514783838636
2020-11-01,158.32856648567423,107.01156434874257,170.39598271866896,83.38488271782438,129.94690438966182,105.7623585430229
2020-11-08,169.92397513366382,107.11297745449613,176.39575221117963,82.73892197931005,137.73809006231397,105.73767118073067
2020-11-15,173.58978441791086,108.02604225552635,165.09665957862967,86.4521961408273,141.9746312784664,115.63202920094508
2020-11-22,172.25293928023143,111.32837126795272,165.07034400680323,88.93638162250107,137.9543958146802,122.24514985388988
2020-11-29,176.1656907779909,114.67471645373324,164.8200487533114,90.19613105371266,142.32914284672012,129.9697355166889
2020-12-06,179.1081213253456,114.00481316464781,164.17683840850574,90.52846095840908,149.42972281684226,135.5549927010352
2020-12-13,177.38148812886482,112.92327755785689,163.81184979763628,92.1988583396883,144.66769391842558,134.01142725669143
2020-12-20,179.6063440861359,114.22399031657923,168.42259311780708,93.53894372752472,148.08085807519473,130.53030100738266
2020-12-27,179.2988898002936,115.17386809845263,169.6356158631224,95.294485068482,147.10530624437993,131.0703498868902
2021-01-03,181.865587544561,115.74995221150846,168.65988203033754,92.80986820887796,148.63497535132097,131.4327261311048
2021-01-10,185.1876163858512,117.17011166230826,166.6081269094562,96.58609674402939,157.9894166967184,138.22558057377867
2021-01-17,182.45532905197715,116.5008298034228,161.92244836595398,99.55660007589447,155.17269135796187,141.3112228490226
2021-01-24,186.00057521340878,117.29061171888462,168.92595931375752,99.57406965594431,158.0757232551849,139.63312473763548
2021-01-31,179.84021219298754,114.67072373014233,168.27862361287737,98.37685964061504,152.66636914579576,133.20508760731713
2021-02-07,188.19687145848042,119.43526607307811,170.93351620451995,101.07191578576966,164.23297057619982,141.45054535414138
2021-02-14,190.5209889651466,119.58030710940473,171.09412386884188,102.32240803685255,167.36145016632562,145.4549557111784
2021-02-21,189.159437785043,122.54889649567171,167.96701216815177,102.18819806225636,170.70484079064988,152.11192042934502
2021-02-28,184.5325043451309,123.32860053973857,161.62153724780921,102.18428083206075,166.64703686391886,159.87496067210972
