Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-09-25,105.2281349078957,99.16646250853928,101.6914756675761,106.85290675656687,100.10404485507784,106.3250812840233
2016-10-02,105.40216673421516,100.33993356230239,101.33978212483763,106.44690906194074,99.74469464989187,109.69881496724756
2016-10-09,104.69584484773105,101.20202224408415,100.99834856858206,105.91405267866125,101.82194262027171,113.04249411990462
2016-10-16,103.68667625202572,101.98957046014586,100.86940048625934,104.80290735127653,102.69963222369898,110.14283581905369
2016-10-23,104.08431239092599,102.91188510675937,101.43857216126251,104.91426654669496,101.78365041414817,112.49352736362826
2016-10-30,103.36729746874127,103.11014847546403,99.96016773191727,102.93950365652249,103.31518568928641,111.91780797673032
2016-11-06,101.36305941874272,103.36777163348327,99.27426949484907,102.86424751807782,100.38298432848467,110.88530696536264
2016-11-13,105.21646869913465,107.66334783117115,96.63846386660221,109.30119812874466,112.45085491042705,118.11925334751699
2016-11-20,106.06473143687222,109.87228262324034,96.37600594021455,111.26665597240341,114.64954997055258,121.34327036514476
2016-11-27,107.59356257888489,111.01782413923058,96.055614126451,112.35636103080988,116.26304123198845,121.83049895575562
2016-12-04,106.55327618117396,112.20067827837927,94.15902812679727,110.73939971347941,116.47344151254069,124.82862665964464
2016-12-11,109.83842360205767,115.07157319787996,94.1708453260098,113.48750263322276,122.24105270125476,127.47366206041771
2016-12-18,109.76745317643093,112.09441037823329,94.02748792043384,111.50584525269886,121.82097392747382,123.62156452377191
2016-12-25,110.04550770853942,112.62706169967458,94.10379043123731,111.78727481199324,121.24180047424677,123.6227911173481
2017-01-01,108.83217452553362,112.41813631092433,94.10776356471229,111.83364596088356,118.98226829522791,121.83280443034037
2017-01-08,110.68668633979524,112.36893162494567,95.60250696798934,110.74730663332626,119.20992632391577,124.33282027197964
2017-01-15,110.5729319034019,112.6890191426879,96.20832145867269,111.2579806729151,118.68408100095571,124.93345684639003
2017-01-22,110.41106474033784,112.26142326166344,96.62081973268802,109.77107115258238,119.87584060356058,123.50548865618687
2017-01-29,111.5475884593543,114.31197384034739,96.8455707658464,110.21792556282826,121.36851807754054,125.6980085004529
2017-02-05,111.6802960344978,112.09157777499033,97.34380975558881,110.66385850193879,122.20821888934456,125.08278078081022
2017-02-12,112.58836144359543,112.1050351503476,97.93348293077082,110.59460359242281,121.56658543786172,124.21479072827736
2017-02-19,114.2926604355899,111.85277620416191,97.84702770575726,109.75019245639052,123.8978871980765,123.48694884914038
2017-02-26,115.07919789177485,110.31044437323183,97.70753323116713,108.58857991169273,123.03928081426565,119.83741696987438
2017-03-05,115.84628375471529,110.6476256824041,97.79285859608099,107.86594037658197,126.67410020624222,120.68701944459981
2017-03-12,115.33489317942167,109.8072989393376,98.15510828720713,106.10443475313605,128.54808966749266,118.88563941952033
2017-03-19,115.60954160581862,110.3412808153195,98.70952183908561,107.87600803597026,126.68924450204923,118.00466246311355
2017-03-26,113.94363547785467,108.69236895786104,99.93623279778963,106.59555650474744,122.67867078973522,115.84441619478321
2017-04-02,114.85460853816944,110.0192206568467,100.15996555729996,108.21361035635968,123.83904580509322,119.73699438211536
2017-04-09,114.50558358043423,109.34704378585567,100.24846899279318,106.86621480549452,123.55537275539972,119.47907640600768
2017-04-16,113.21300800078804,107.88854019857051,100.58006775005562,106.53100074142463,119.41194047535377,117.24313512757965
2017-04-23,114.17259224226788,109.66308720459219,101.47335262465762,108.37580478732826,120.4119157452217,116.84426441134559
2017-04-30,115.89877576015795,109.28054627319229,102.4726790488635,108.26690209663823,123.39185919403073,117.08404215191075
2017-05-07,116.6323227564059,109.56307000614316,102.93845471842099,107.32369382780693,125.31717778774151,116.75882257529786
2017-05-14,116.22446830037106,109.22634180416313,104.02108511268425,106.57540049025675,124.83783064588377,116.81355855817792
2017-05-21,115.77870756683592,108.49946907598826,104.19282459129717,105.77477429498808,122.15325035957707,116.1996738810034
2017-05-28,117.43586700522013,108.14107880828124,104.92316082047417,105.34140071779234,124.1268017025982,114.1298385329234
2017-06-04,118.56607696730792,106.89237658083226,105.73443797638956,106.0990069352034,123.25401687195965,112.09798754087805
2017-06-11,118.21121297121009,108.49421630804966,103.4424775662091,107.68803558253781,124.075377092955,114.25889130389612
2017-06-18,118.27829070459511,108.43379296919633,102.91330162922223,106.50938922578408,121.77404121045883,112.00236614784636
2017-06-25,118.52864540837369,106.23653328519127,104.93243874495188,106.83619315545776,120.65441938581304,112.25876937490595
2017-07-02,117.80481827476592,108.88721019028091,103.30024820511181,107.58570479471332,122.5454324105518,115.0330073834137
2017-07-09,117.89086101486521,109.53793655565906,103.09992564335948,107.6064566659595,125.10220051697462,115.51291062019669
2017-07-16,119.54802045324942,109.43423582180567,104.42232823269299,107.08916613518107,126.25728931604203,117.98866598174594
2017-07-23,120.19309177674697,108.59289392208997,105.25595931937278,107.06623024835163,124.55258638657212,117.03231384415864
2017-07-30,120.17170570534574,109.41919985916637,104.83774586076966,106.56349715754078,126.37756821308197,116.91662359415803
2017-08-06,120.40163564281939,110.36375035352515,103.89337194714192,105.03375254389937,125.57930555052108,115.67303743484443
2017-08-13,118.67545212492931,108.65258765989485,104.17285982710804,103.664916653099,122.43928678165612,112.97025719144618
2017-08-20,117.90885284851909,108.09479956907508,104.5792600781634,103.10037877713616,121.54943063696552,111.51709501028822
2017-08-27,118.75954851890775,108.58801374932933,104.39168583103704,103.86455390682944,121.80254522723621,111.90316098004189
2017-09-03,120.38802308793746,107.58858160195284,105.84578566267375,105.14548723715767,123.99123912128893,113.84710156373401
2017-09-10,119.65301633209886,105.25550058966708,106.71243586596029,104.7636169264183,121.20923374436843,112.34443824394684
2017-09-17,121.53913253489625,107.1864206408645,105.22125333709388,105.5528021707109,124.55852903353804,114.76582193953358
2017-09-24,121.63586831069617,109.94298430977554,104.33174976316302,106.86171710464272,125.33556142193795,117.28062596544773
2017-10-01,122.46907060192534,110.87931636583224,104.41793524767068,109.0769535792403,127.6920031784768,119.23446307795356
2017-10-08,123.92594627728668,111.83594777916024,104.3980845363016,109.15399955525353,130.5119040069279,119.98157523650129
2017-10-15,124.11260561746347,111.42430629349906,105.1313224724759,108.43646441068802,128.46042786941084,119.17005554333213
2017-10-22,125.1839979492158,111.52746042612252,103.73029393472328,107.98379827788787,131.5027709524066,119.57960102768604
2017-10-29,125.46886469274732,113.865773365452,104.51151801118365,107.60944866531852,132.60110680370676,119.03286621756308
2017-11-05,125.79796333867195,113.91779616445454,105.3793577237394,106.31779475432563,130.44161782012478,119.3495658803757
2017-11-12,125.5286554961432,112.5635628944891,106.43262101562027,105.15819608319987,131.87636379560678,118.29400406304053
2017-11-19,125.36094929471655,112.85582955210583,106.4668226004669,106.60922948643965,129.37156513522575,118.56385667295825
2017-11-26,126.50670628984298,113.34010990104024,107.27623519470637,107.49276843650783,130.20347555189713,119.2010920093546
2017-12-03,128.44143367380545,113.95139614249665,104.15539426252718,107.14407251668554,132.51511319909227,119.09296597181607
2017-12-10,128.89254685917294,114.91864965410382,103.86864824256459,105.64077605613078,132.89422669517458,120.72277381248855
2017-12-17,130.0742875216071,114.51041762779373,104.41749403208985,105.1620322616258,131.66950536055643,120.5509533790637
2017-12-24,130.44033113993575,116.15959313557025,104.11262205895653,105.79606407043937,135.9556980527624,124.49175111401858
2017-12-31,129.9673452966368,116.0313747783628,103.86827176967964,105.68232864624214,133.3909428865121,123.23951577776842
2018-01-07,133.3477568657656,116.82003050855454,105.34102310824558,104.70218984835702,137.92024512899727,126.54447898942693
2018-01-14,135.44241693463542,118.3948268167998,105.20643869567658,105.14259195587677,141.52991859731063,130.51890729980678
2018-01-21,136.61200480177828,117.3606311180102,105.66327356764573,104.568837731006,144.49211711316704,130.28454375941885
2018-01-28,139.65360973030644,116.81415590985122,105.63541649640756,102.9463147990314,147.03817844205443,129.1325946695296
2018-02-04,134.27039613484143,118.02290009158946,105.68490704683089,102.90943976108946,146.06689433172951,126.89656720581507
2018-02-11,127.33942199454191,118.34818205727152,105.88039099559263,103.70043854384325,140.59767452618712,125.0932029526336
2018-02-18,132.8164399786614,118.88742315649417,106.69298796345517,103.81153213282046,145.88742709907646,126.16318931302075
2018-02-25,133.54950038837913,120.33377052411467,107.75703788503255,103.63637401886885,147.46258159448539,128.43636773643777
2018-03-04,130.82484131048432,119.85617310464976,107.85990509472983,104.67108761354558,144.17193405895978,129.33152882730946
2018-03-11,135.45846242216842,121.31900250407139,108.93047480949012,105.3118656446022,149.97494975067494,131.2263306686389
2018-03-18,133.77845715279233,120.61026387689493,109.32338042119171,105.87032811797026,145.1249055414283,129.59518674825188
2018-03-25,125.81837623701273,120.26772395970913,109.40817416141483,107.28798284107957,136.16809760933825,126.78376183878211
2018-04-01,128.3758157000111,119.71314188858919,107.9651999227885,106.53462500180804,136.8885857103732,125.28931554750386
2018-04-08,126.60636158482419,119.7715610905232,107.26031181895503,106.90253030707304,135.99684048596598,123.61406603211147
2018-04-15,129.12588290235811,119.27108828472706,107.615853066567,107.32874354769449,139.0698218703556,126.0888899818433
2018-04-22,129.79865405418556,122.04235868840185,107.29694606570507,107.74227936274453,142.71587165565586,126.64790440483362
2018-04-29,129.78747443195473,120.59349709916036,107.08907076645629,107.33460589366324,142.1730304035512,125.55938181104622
2018-05-06,129.47198834091202,122.726664134275,110.2681706534413,108.16155251215895,141.7657736856013,125.82224657823676
2018-05-13,132.5976896634186,124.01071293919466,110.73398512831851,108.30723912975154,145.11288684347286,128.59101370654352
2018-05-20,131.8806747412339,123.48964005084375,110.34216035985733,110.28894761648343,146.79143520316808,131.9086341764234
2018-05-27,132.28706943767804,123.66679534719619,110.98709216576823,109.97968180726787,144.26869666641232,130.96454927080194
2018-06-03,132.93311393423605,123.53299235200335,112.13692714492211,110.79936203918803,144.21752346724094,131.97571112728073
2018-06-10,135.09193221730956,124.85473123414315,111.94889560874135,110.67866148493574,147.58158245337043,132.60329292786128
2018-06-17,135.12255156482072,122.79319961285549,113.72172013416065,111.43962806026026,145.98114663278514,131.9009382692542
2018-06-24,133.91796507139472,121.78154772870207,113.93837606639137,112.62287044973158,144.54208169540394,129.28248241058105
2018-07-01,132.14318224030373,120.88696346147555,113.28595941446753,111.31463715162954,141.3264340166985,125.49923115248012
2018-07-08,134.1581133260029,118.94657169177411,113.82915858681544,113.04908522378099,142.27924139468632,125.68259462173721
2018-07-15,136.1749907578229,119.07089266696389,114.64294087569809,110.80753267651514,144.46873009186294,126.17008205353508
2018-07-22,136.20026952146588,120.39697891049481,114.32488342203528,111.37199368396979,146.86079484800294,126.72454300442368
2018-07-29,137.02617301474177,119.66389015046927,112.00001090524489,108.52026981067495,149.3826006972396,126.3655509347638
2018-08-05,138.07277316938135,117.8667746262192,111.99303340052285,108.34365019464782,150.8428317670406,124.53852317680266
2018-08-12,137.72908879551437,118.5071096647665,112.46163940250094,109.44287886147124,148.81138217089048,124.3542759905696
2018-08-19,138.54818007736728,116.59202215663247,111.45427257484806,109.21975301893319,149.4136476729176,121.65178626628762
2018-08-26,139.74207353509266,117.76029772372402,112.67504251652318,110.34973772930906,149.08349911160482,124.90230409100637
2018-09-02,141.04631532349993,118.17359366205895,113.98718377957874,110.22369726471312,152.14656075707472,125.86626880381826
2018-09-09,139.59575340506726,116.9886079206597,112.4644359268141,109.68375182829529,153.08594086568937,122.19778560699348
2018-09-16,141.21450811145678,116.67265559947593,112.6772410276496,108.96977574804465,155.5893516290277,123.60158011547418
2018-09-23,142.4147153261109,117.00045761424123,111.12585158402761,107.50126398505151,158.11703096728195,125.77378378573339
2018-09-30,141.65200874194238,114.91520886882492,114.2411979263187,107.05792159497464,157.20108984683816,125.68826373154907
2018-10-07,140.27096935750995,114.0150283175291,111.25811251143472,104.03234060501192,161.45681750347697,123.40934632493246
2018-10-14,134.51345204066675,111.9166589710868,111.60065348363601,102.80474492022759,152.8643744273267,120.7139017976152
2018-10-21,134.54505642920256,110.06375365482415,109.9649606085078,102.50940394779558,154.05336707941973,116.11226599490534
2018-10-28,129.2420584034384,109.36451606699534,109.88878978095786,102.72386612258522,146.316684251403,111.15481328089653
2018-11-04,132.3711658316565,111.25365825629486,109.29230302280892,104.62490672175397,153.93691538082274,115.98148250534206
2018-11-11,135.18818140657925,109.96353923615226,108.31990706349114,102.59059352863045,155.38738098327832,112.65947063712953
2018-11-18,133.01331763597275,109.50645995083744,106.68100702471628,102.84254434355655,151.33052798082937,109.99413219416729
2018-11-25,127.971853936218,108.58852969348685,105.01918876945031,104.29835790178305,144.9805431769678,107.7469703948793
2018-12-02,134.17512011863218,108.47072598781267,106.47118773053323,102.33863407478465,151.55953794148417,110.24884279399994
2018-12-09,127.99713269986097,106.96286320084664,106.70724248356964,101.31387762084229,141.14814120396176,105.30564950754975
2018-12-16,126.38663809652098,105.72196602622333,107.50284787112703,99.93214770863226,139.40560396364188,104.42503659847442
2018-12-23,117.47475832374501,105.74106498744074,105.47818385364151,98.5059256616931,126.43416109087906,101.13080762006499
2018-12-30,120.83475699453304,107.24968441225975,107.70752752688404,99.09834776912734,129.78259008386578,104.88276689828315
2019-01-06,123.08059119076624,109.06122931320554,107.39617060013582,100.38584465163484,131.06552762955556,107.52733463205743
2019-01-13,126.20726568633327,109.93543649201543,108.68634870301344,102.65184557145646,135.79999108921544,110.78513520991994
2019-01-20,129.82636575047962,111.64745881967232,108.63544322475258,102.20595704510788,141.32327234339772,112.36849809893454
2019-01-27,129.5371315961403,112.86933591413433,108.94473202820734,102.44931578079648,139.8281810912297,113.14079694038116
2019-02-03,131.56762158284226,111.20207642070545,109.56206972511879,102.11777821229231,141.57483135113532,111.58680648927366
2019-02-10,131.6332395566366,110.77031790327341,110.64844801434093,102.3439331403593,140.17891530665946,109.4214748507161
2019-02-17,134.9251991889433,111.20064016872931,110.44554028335325,104.03593368113863,144.19109014246973,111.88030914540863
2019-02-24,135.7549835064968,111.8469982497979,110.25465097018501,104.78364979662811,145.6006203176469,112.05887947780376
2019-03-03,136.290679672373,111.62079431062237,111.23159659094357,104.28454769099179,149.85533495935022,111.95701134810297
2019-03-10,133.34387604148802,111.86304478470423,111.1328382384297,102.0087128087081,143.1595122604477,108.23718309851627
2019-03-17,137.20408566533882,111.53722409980426,111.97176619313038,101.1614385639058,146.51556650234502,110.03756497717825
2019-03-24,136.14581930193822,109.83670043236866,113.40548250435663,98.74625262548228,141.81997973448713,109.0990841862842
2019-03-31,137.78352714707788,110.46642697358836,114.10825876587423,99.85194900466578,141.66768110003903,109.34773981679702
2019-04-07,140.61950772871498,113.80909178912184,114.67203714987203,100.63134642603364,147.53396134285939,113.35786008568843
2019-04-14,141.33262995865795,116.75823312643341,115.23960596900295,100.24360952322233,149.9915334136292,114.46484964275783
2019-04-21,141.2169410441079,120.00228950004146,115.21539691956994,99.0880743605689,149.6385988871252,115.31005952041826
2019-04-28,142.91103358693195,118.88387136351271,116.64421438867778,99.45244183832747,150.27500655157968,114.41498211935894
2019-05-05,143.1910344651613,118.42041671273351,116.09049594739544,100.60049779018092,150.77521955054863,113.89927927099617
2019-05-12,140.068252661836,117.17304228059635,115.4380206297696,100.25239012302825,146.44355793056073,110.15112013473917
2019-05-19,139.00513230109738,115.88065006780867,115.5833203574925,98.61681566776302,143.864783024223,106.68922580356899
2019-05-26,137.37811749165832,113.86800911710799,114.22629710973379,98.41615321464016,140.33092055246252,103.47815590178533
2019-06-02,133.78089008544342,114.26944597334614,115.57771410591211,97.7771269905286,132.40738197864962,101.60311079603075
2019-06-09,139.67645556129833,114.22822251763635,114.96548275892621,96.85229223950132,138.45679905101227,102.77224739187992
2019-06-16,140.3395068504856,114.74596743324439,115.05469948836091,96.8948550424369,139.52830605610617,102.00064050637681
2019-06-23,143.42534368140687,113.44043567863207,116.09954700171036,96.46168523588284,141.8470768213526,105.04634676461163
2019-06-30,143.00242877886362,115.13195607726139,115.6574862426065,97.83611908801811,139.89571473243447,107.66284726032049
2019-07-07,145.36735799535845,115.69178804461082,116.31301852748773,96.74180401437621,142.91154797161226,106.52998608052103
2019-07-14,146.5029204092786,117.30788743191081,117.35724048574667,95.56843035607284,146.40337379960914,107.49428935991621
2019-07-21,144.69653318965186,115.8401348179921,117.20157469886254,95.37612185248938,143.0934433084539,107.3590565338632
2019-07-28,147.09063386203135,117.61757012792964,118.12435502004752,95.65358398981431,145.6673528948545,108.50730755952789
2019-08-04,142.5304161086251,114.86307033600602,117.45279025347169,95.91408210898884,135.9274304378334,102.77845534164247
2019-08-11,141.87901916023472,113.88079713134917,118.41072489437265,95.06712912689134,132.03885823672178,100.0120299504283
2019-08-18,140.42214348487337,111.87067774011395,119.41263115103564,94.75219390646936,125.34313574624831,97.96341235766286
2019-08-25,138.40138522877578,111.7580531245538,120.07062756264943,93.88993118848717,123.75134759205442,97.65028272625808
2019-09-01,142.2586753334453,112.62958981371804,120.23394765244065,93.59626772058817,125.91440511580633,98.61550108966364
2019-09-08,144.79860954932,114.00060136709611,120.13422785484855,92.60502683338599,129.63699574966842,100.16439965191
2019-09-15,146.19277490210413,115.9181792411283,116.99688075566289,96.30976228261915,139.83117303875815,104.30598547304545
2019-09-22,145.44806015158952,113.68416003410073,117.57407193481487,95.59411676389871,133.3029969690449,101.46689447184517
2019-09-29,143.97611216175562,114.58532591964179,116.55699060458151,94.21154612954108,131.23896386780928,98.49509385435464
2019-10-06,143.50069338580556,112.62183593147871,118.33716288539007,93.21039201235314,127.8522865140481,97.47066220433467
2019-10-13,144.38833402859822,114.12570244618583,118.89991127189752,93.34454548874255,133.77627010756393,99.73668907562423
2019-10-20,145.16270682152776,114.14109834806337,117.84781831883076,94.35851451600665,135.36828124160263,99.26945419485418
2019-10-27,146.92972800406358,114.76585657026,117.60749762756488,94.60906738671716,138.06589804757482,102.71394000053533
2019-11-03,149.086113354486,113.93338276072463,117.55872058743795,95.12462215329778,138.110245471269,103.94639390970994
2019-11-10,150.35827603579142,115.33129120311656,115.94397057967218,94.92298252427412,145.2103484981519,107.07352016116741
2019-11-17,151.68924447946813,113.6196606103064,117.61290606323888,93.90522778809986,143.51807999405167,106.56301026264914
2019-11-24,151.19487256476793,112.593408994402,117.18324243184594,93.67158632482929,140.94652759526437,106.16758947976277
2019-12-01,152.68674686641242,113.08161867667779,118.39130862538585,94.81365615995159,141.93738435536426,106.80210117897686
2019-12-08,152.92639666652624,112.14435348041339,117.75072115646243,95.2616562399122,144.3177297699246,106.75537921671538
2019-12-15,154.03911324945452,112.47207284178661,117.73107991968071,94.83553002628804,144.71890049307862,109.60949099323965
2019-12-22,156.58730756837875,111.70158142630504,118.22590605673344,95.19937331401373,148.83241061940254,110.69259326259728
2019-12-29,157.50120014787484,112.35180110034774,119.68949466838086,94.44089412834032,149.08982860082222,111.19231801798051
2020-01-05,157.24988413899996,113.27374351684456,120.59972671024882,94.0712160887139,146.95572253168356,111.47508435454176
2020-01-12,158.73252516453448,112.28765371495331,122.9930736374704,92.89933267699931,149.1890916466324,112.13743710243575
2020-01-19,161.8567667274504,112.30818401559542,124.14933297250859,93.41921721350876,152.50996369785585,111.45002093704501
2020-01-26,160.1966877698849,112.13574078428645,125.1471551582754,92.21919005950592,146.7326635176519,108.08231061872245
2020-02-02,156.79633802098135,112.98120838654717,126.23705540680741,91.35518105639434,139.8311195624202,103.30173071934097
2020-02-09,161.76391177592808,113.14214637892428,127.50265028539205,90.85928253947955,145.851125443689,105.8702662228153
2020-02-16,164.313565854443,114.03807994309183,129.9163101188572,91.06593148442956,148.09892622702907,105.89819701513355
2020-02-23,162.25196993369963,113.52883079266304,128.8779578088001,91.71626870172518,142.8427768312089,105.1663698140606
2020-03-01,143.6081221973061,110.81515910594221,130.77564539033818,91.17065199389724,120.95982966483786,103.8501026694045
2020-03-08,144.49042225623052,104.04747703006339,130.5050163389438,88.84728471282786,113.10406466909433,92.7261390307463
2020-03-15,131.7858853115548,101.34784275301236,134.36519408625907,81.23530112828183,110.93911354944572,86.75686883094069
2020-03-22,112.04487989323579,95.51622635106021,136.93464110011692,79.94049910229377,91.00254578186978,86.99624757465895
2020-03-29,123.54385717142502,98.64780653766752,137.03540648011682,80.90310471393781,95.824241829763,85.87065725625239
2020-04-05,120.97621125925626,91.4816555225886,137.13628617904024,76.75742291207933,93.40108937791622,85.16499569124366
2020-04-12,135.61644876095485,98.96265680704607,135.26006933321176,81.28879415659756,106.66340567737788,87.43718519656122
2020-04-19,139.735759778164,94.48098154903484,141.03132686867974,77.47200764069905,108.31448161393513,87.37075407827348
2020-04-26,137.89728158347125,94.02154315803905,142.81486677347397,78.71286534916504,105.03121751619442,91.3554834688225
2020-05-03,137.6041547368902,97.55994706477777,143.77540420658755,80.73082433760904,106.77058137852826,94.10282460000263
2020-05-10,142.4210409510037,99.26657149915789,148.88994752719026,82.13563502317908,113.08720253156362,98.50075811442713
2020-05-17,139.20783712880717,95.23369581147318,152.49421452069504,79.28805210573972,108.89223828053976,96.49213949312272
2020-05-24,143.667913000702,99.80647288415003,153.01609464171472,82.89258295496178,113.16384035139262,104.8437100488101
2020-05-31,147.98750778093398,100.57493757820097,149.48237452496403,82.81978612610791,117.96177819764596,105.38769922753495
2020-06-07,155.26070653550983,108.06068304006043,144.91912924763255,85.5775636235626,129.7149895538368,124.64722042511696
2020-06-14,147.84167423743878,106.63905181749762,151.68163950782082,82.5031629889056,118.85638963475769,117.29755080902986
2020-06-21,150.5847998675535,105.33582702936152,154.84368661287388,82.6987114506607,120.52038109477768,114.80298868250173
2020-06-28,146.2734770583352,104.58207536784485,158.6115436108872,82.69252841189434,115.13827822315072,109.26632117597212
2020-07-05,152.15348363318734,104.95609681196886,161.1536669539558,82.47175949385172,121.02788514278065,109.03158337583977
2020-07-12,154.82855835685663,107.15449042849346,166.54575500189623,80.2479281346644,121.07759881844467,107.42925643149132
2020-07-19,156.7579332889867,103.88948338579682,159.83315785420893,82.33141554772997,122.32117897725718,107.59672730839218
2020-07-26,156.31556679319894,105.15163104490048,159.44250169138851,82.31370206375436,119.87428199654599,108.52732103390441
2020-08-02,159.01301262929405,105.76841652340674,165.20203047076652,81.53177433399833,121.08246262165233,106.31297663922518
2020-08-09,162.90968063901866,107.24008839015143,164.4645802616236,84.39167642398967,124.88558478973,109.35642995220944
2020-08-16,163.9582271397791,108.42951244713599,163.283985621294,84.31688447020333,130.8953738020902,112.85887864847798
2020-08-23,165.13995593424912,108.80104017227687,170.41506000622078,82.05622399502674,129.5241472935419,108.04044439603915
2020-08-30,170.52851011358234,111.69581923300534,172.4183465703012,80.7107368760183,137.97654038394663,113.46655865970901
2020-09-06,166.5885715065609,111.23727419803873,168.1098134289681,80.46924561194797,133.48196269021338,114.83871263889442
2020-09-13,162.40849651289545,109.911938398358,164.87618170064897,80.58167030268477,128.78905224490092,111.22061314800663
2020-09-20,161.3633561178465,109.06779482124205,162.53231168808185,83.17382825590187,128.18359312011734,113.3170291336327
2020-09-27,160.3420347268499,108.02613600757462,169.93611487743016,80.06692781479944,126.24297707889629,106.80303100329908
2020-10-04,162.77064743898237,109.80042161449086,169.73795950139206,82.2864779465436,130.0723367003246,109.23693469653035
2020-10-11,169.02787725439396,109.31533253105631,170.35315300171916,84.3083463962268,137.38681704986405,111.58028886158966
2020-10-18,169.3521219029806,108.49669430867021,171.22660305973173,83.8521767907752,136.4530427662164,109.54763013292921
2020-10-25,168.45669587570444,108.7387052534633,169.86542837114757,84.81555697677605,138.7659344863356,114.15487345810067
2020-11-01,158.95661606364553,107.66997120004787,168.93067098640313,84.34486385104611,131.41060694905673,112.49263475778663
2020-11-08,170.59802077961842,107.77200826718396,174.87884576119802,83.69146639137124,139.2895513756657,112.4663763945303
2020-11-15,174.27837140675132,108.69069085470615,163.67691911069926,87.44749018593168,143.57381236052052,122.99037016947987
2020-11-22,172.93622334084378,112.01333800807625,163.65082983831675,89.96027523045308,139.50829356378114,130.0243222907185
2020-11-29,176.86449573910417,115.38027215179379,163.40268698634063,91.2345277184195,143.9323170942307,138.24046842807036
2020-12-06,179.81859816794235,114.70624716877806,162.7650078967296,91.57068362164364,151.11287693862744,144.18114812850826
2020-12-13,178.08511585209905,113.61805723020746,162.40315798716705,93.26031170660374,146.2972092565917,142.539356605065
2020-12-20,180.318797253041,114.9267728454167,166.974251450729,94.61582503110326,149.7488187856101,138.8367059729884
2020-12-27,180.01012337342135,115.88249491190825,168.17684286760658,96.39157730851544,148.762278484402,139.41112131499384
2021-01-03,182.58700256170007,116.46212348045609,167.2094998091225,93.87835591975978,150.3091775561304,139.79655767483777
2021-01-10,185.92220905537533,117.89102070383257,165.17538865379944,97.69805885974723,159.7689859343423,147.0216810959619
2021-01-17,183.17908342526061,117.21762097447184,160.53000436861174,100.70276056260977,156.92053342126934,150.30368080024232
2021-01-24,186.73839268601105,118.01226215750292,167.4732889742496,100.72043126385456,159.85626463701735,148.51879551087717
2021-01-31,180.5535930558168,115.37625486229186,166.83152000435737,99.50943818629914,154.38598036933183,141.68170485715237
2021-02-07,188.9434010855627,120.1701118623959,169.4635819799234,102.23552157485803,166.08286627397325,150.4518692095949
2021-02-14,191.27673778148585,120.31604528836861,169.6228085066676,103.50041030800278,169.2465845918286,154.71110357161245
2021-02-21,189.9097856705014,123.30289942576344,166.5225882466677,103.36465522067991,172.62763466973405,161.79168981186314
2021-02-28,185.2644983500563,124.08740073158167,160.23168092057955,103.36069289277641,168.5241242444837,170.04873761856544
2021-03-07,186.76123851700294,124.61168777976093,152.3790987751021,102.58021577757208,175.12438303816867,174.7032195069634
