Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-10-09,115.49565934843554,107.19722393569755,101.78297019558435,110.06718247798555,113.14050359738484,126.29866687270315
2016-10-16,114.38239078916999,108.03142646056124,101.65302035971237,108.91246662663512,114.11575746878543,123.05897386490923
2016-10-23,114.82104475972486,109.00837897119135,102.22661373479293,109.02819246822773,113.0979548169041,125.68532434151665
2016-10-30,114.03006674793428,109.21838744989564,100.73672408707375,106.97599465418675,114.79973606215607,125.04209197457281
2016-11-06,111.81908315625049,109.49127218825201,100.04549734118977,106.89778755217067,111.54159022371675,123.88851249726464
2016-11-13,116.06998772868626,114.04131806071301,97.38921504050408,113.58714556980405,124.95092930970269,131.9707632597576
2016-11-20,117.0057523174166,116.38111001658606,97.12471816825114,115.62967346539048,127.39403204333841,135.57285161132378
2016-11-27,118.69228878919328,117.59451334286615,96.80183734006543,116.76210832627439,129.1868795295588,136.1172161172161
2016-12-04,117.5446924964314,118.84743968984932,94.8905174124427,115.08174229482408,129.4206679752133,139.46692575573186
2016-12-11,121.16871662063234,121.88840625116286,94.90242641543428,117.93760455186921,135.8294087402427,142.42213695794044
2016-12-18,121.09042529862313,118.73487648571049,94.75795531520485,115.87824189890074,135.36263387037604,138.11831486581693
2016-12-25,121.3971623192508,119.29908203929588,94.83485059411812,116.17070694838323,134.7190793036289,138.1196852985438
2017-01-01,120.0586687411685,119.07777992312178,94.83885459350819,116.2188964150077,132.20837677674743,136.11979194826822
2017-01-08,122.10448120936263,119.02566035451459,96.3452101470595,115.08995926289973,132.46134134755505,138.91297755884722
2017-01-15,121.97899252684456,119.36470983749506,96.9557310033229,115.620657987768,131.8770428837563,139.58404908123026
2017-01-22,121.80042808856975,118.91178320227813,97.3714338353481,114.0754433787184,133.20127887980857,137.98862711037398
2017-01-29,123.05418898503942,121.08380827352127,97.5979308824147,114.53981996208688,134.85988287781305,140.43825753987446
2017-02-05,123.20058590188003,118.7318760792223,98.10004052046283,115.00323894135053,135.79292511088988,139.75088381003104
2017-02-12,124.20232205776827,118.74613066868378,98.69429466486534,114.93126839003646,135.07996747172533,138.7811070252284
2017-02-19,126.08242662250582,118.47892791774635,98.60716779877767,114.05374598157864,137.67041751029745,137.96791319272486
2017-02-26,126.95009870859903,116.8452284422101,98.46658963932377,112.84658397906442,136.71636815554717,133.890411058246
2017-03-05,127.79631268820847,117.20238435179355,98.55257786781505,112.0956081116962,140.75523527898676,134.8396440061298
2017-03-12,127.23217003513551,116.31227670316979,98.91764175289637,110.2650298646334,142.83753803147675,132.82702125333265
2017-03-19,127.53514959599453,116.8778916332665,99.47636235404124,112.10607054680268,140.77206301974817,131.84273462726327
2017-03-26,125.69739827986896,115.13129833686095,100.71260321062894,110.7754096120454,136.3156726008592,129.42916240443657
2017-04-02,126.7023420233646,116.53675265043759,100.93807407342781,112.45691101852017,137.60503528851714,133.77821219836932
2017-04-09,126.31731368072772,115.82475606216553,101.0272650618418,111.05668103754635,137.2898290483551,133.4900489125314
2017-04-16,124.89140352119803,114.2798508103699,101.36143989643742,110.7083224710858,132.68581145919623,130.99190514040646
2017-04-23,125.94997289261167,116.15952187395919,102.2616643957127,112.62546546034196,133.79694431235455,130.54625998627984
2017-04-30,127.85421946366779,115.75431924086416,103.26875424512285,112.51229244858976,137.10813926516877,130.81415578258992
2017-05-07,128.66343490214044,116.05357966270869,103.73814836655451,111.53209884807507,139.24747691354008,130.45079862838963
2017-05-14,128.21350855227956,115.6969037023602,104.8291893460741,110.75446323459248,138.71484538410627,130.51195334477782
2017-05-21,127.72176573377362,114.92697107762486,105.00226300995878,109.92244267355653,135.73184626108738,129.8260801521846
2017-05-28,129.54986810268835,114.5473497920827,105.73827297151377,109.47207553722326,137.9247782272101,127.51352108186529
2017-06-04,130.79666395178197,113.22467452002137,106.55585266218384,110.2593892096708,136.95497434477127,125.24340068530798
2017-06-11,130.40519424954167,114.9214071360305,104.24608679546334,111.91072726789373,137.86763724087058,127.65770750536012
2017-06-18,130.47919133181526,114.8574043222292,103.71279987160851,110.68586351898762,135.3104840969419,125.13656604265044
2017-06-25,130.75537117090957,112.52997910711757,105.74762297301355,111.02548217064138,134.06640473821804,125.4230369491145
2017-07-02,129.95687823958167,115.33768195213345,104.10275250310437,111.80438385819753,136.16762339917062,128.52260198251213
2017-07-09,130.0517966483721,116.02695730813437,103.90087370388326,111.82594945729834,139.00860269791775,129.05878211110428
2017-07-16,131.87989901728682,115.91711334906438,105.23354958665077,111.28837479364095,140.29209155172563,131.82486228388382
2017-07-23,132.59151214713427,115.02593040597276,106.07365686812796,111.26453953876114,138.39789327814287,130.75636144286364
2017-07-30,132.567920012977,115.90118665690554,105.6521944522006,110.74209314525112,140.42574069092922,130.6271045252858
2017-08-06,132.8215681856536,116.90169226555973,104.70048402062861,109.15236378190376,139.5387428855353,129.23768654326523
2017-08-13,130.91732161459748,115.08916039720351,104.98214314634492,107.72985273672407,136.0496785868947,126.21795892447261
2017-08-20,130.071644414955,114.49832897353826,105.39170058195549,107.14317805250764,135.06090573746098,124.59438853477998
2017-08-27,131.01009290352007,115.02076113207222,105.20266913465652,107.93731821916026,135.34215662969618,125.0257273661144
2017-09-03,132.80655143877325,113.9621226845869,106.66806537056013,109.26847984545667,137.77414646431504,127.19762835000135
2017-09-10,131.99572566039976,111.49083009390213,107.54144828286798,108.87163553526302,134.68289244523532,125.51875196351325
2017-09-17,134.0764026420572,113.53613773242846,106.03868126694277,109.69176651973238,138.40449651172025,128.224084459234
2017-09-24,134.18311711792623,116.45600006676572,105.14226744397024,111.05200697166117,139.26790407862265,131.03379242252586
2017-10-01,135.10226771206965,117.44780037732869,105.2291224740303,113.35410788381468,141.88628868386422,133.21675047309887
2017-10-08,136.70942620970894,118.46110257786293,105.20911754927384,113.4341750069827,145.01965062545935,134.05147435603865
2017-10-15,136.91534024190972,118.025075475428,105.94805176019536,112.68850368486953,142.7401317187901,133.1447900495203
2017-10-22,138.0972511759736,118.13434045264415,104.53613911090672,112.21808748814743,146.12066266986267,133.6023617715558
2017-10-29,138.41150311613865,120.61117490941504,105.32343225002623,111.82905877972627,147.34108989937047,132.99151292051945
2017-11-05,138.77454966451907,120.66627953589166,106.19801391249398,110.48675619452548,144.94155140277508,133.3453510547864
2017-11-12,138.47746159110224,119.2318215687225,107.2594596466568,109.28168703412553,146.5357842176579,132.16600649618394
2017-11-19,138.29245579322398,119.54140208550221,107.29392693191858,110.78961874230598,143.75255130584407,132.4675039564981
2017-11-26,139.55640241687144,120.05437117308797,108.10962757577084,111.70780325497502,144.67693716087655,133.17946607390917
2017-12-03,141.6907050264469,120.70186997460569,104.96454189776638,111.34543417867452,147.2455372170914,133.05866040254048
2017-12-10,142.18835242458928,121.72642352588024,104.67556824604634,109.78319006037609,147.66679309537764,134.8795911873591
2017-12-17,143.49199458140262,121.29400785896264,105.2286778307965,109.28567363779283,146.30593133022828,134.68762185890438
2017-12-24,143.89579713068852,123.04088042431518,104.92143741157491,109.9445672693042,151.06857862640223,139.09054577008274
2017-12-31,143.37402081842188,122.90506641936292,104.67518884847232,109.8263720216225,148.2187244236031,137.691464346671
2018-01-07,147.1031359863967,123.7404420674269,106.15938148848339,108.80779976239754,153.25150540845058,141.38399122291852
2018-01-14,149.41386900657346,125.40852921395569,106.02375153564316,109.2654710336417,157.2624313789966,145.82448947174228
2018-01-21,150.7041047564073,124.31306782436904,106.48413540148792,108.66921860661047,160.5539088662145,145.56264278351222
2018-01-28,154.05946396105122,123.73421945785084,106.45606191819077,106.98307287701417,163.3829912184775,144.27560789020993
2018-02-04,148.12094935690487,125.01456957198445,106.50593694377386,106.94475188534791,162.30373884369106,141.77736782609435
2018-02-11,140.4750162310479,125.35912122168729,106.7029395404749,107.76676752122741,156.22655874714218,139.76252816039198
2018-02-18,146.5170115390673,125.93030693109225,107.52184929625979,107.88221734134889,162.1043219738193,140.95798878730926
2018-02-25,147.325690197573,127.46233582950374,108.5941654577561,107.70019088118403,163.85457116636195,143.4977363988299
2018-03-04,144.31997113432996,126.95644556772608,108.69783180762327,108.77547793854238,160.19813415730474,144.49787049259365
2018-03-11,149.4315696532886,128.50593289250816,109.77671841234584,109.44138232694469,166.64621500165373,146.61487037313427
2018-03-18,147.57826481031572,127.7552086318202,110.17267637336484,110.02174337827566,161.25703826643695,144.7924468303215
2018-03-25,138.79706823874244,127.3923766706078,110.258128847155,111.49498755270697,151.30458858826742,141.65133409352967
2018-04-01,141.61831828407415,126.804941191056,108.80394463518866,110.71208884692432,152.10516638603173,139.9816383231843
2018-04-08,139.6663375725422,126.86682114298779,108.09358049675939,111.0944205521616,151.11429446615233,138.10993704730151
2018-04-15,142.44575805703457,126.33670035837281,108.45188382272333,111.53734657891216,154.52886948238282,140.8749765842408
2018-04-22,143.18792836841538,129.27214065355392,108.1304993424429,111.96709806953254,158.58021537339982,141.4995450435266
2018-04-29,143.17559552136981,127.7374485911843,107.92100913109091,111.54343880073898,157.977031707325,140.28337449167785
2018-05-06,142.8275657198697,129.99698431275232,111.1248063577956,112.40281186838723,157.52450419727631,140.57706466476222
2018-05-13,146.27569621343628,131.35710009140104,111.59423958601226,112.55421118809615,161.243683566023,143.67051726335038
2018-05-20,145.48471820164573,130.8051588765837,111.19937086493515,114.61362695126273,163.10881991916372,147.37718567860114
2018-05-27,145.93303421160573,130.9928088420032,111.84931292546933,114.29223412947727,160.3056529283559,146.3223906130557
2018-06-03,146.6457209013871,130.85107936544827,113.00808057931462,115.14405587908094,160.24879129935977,147.45212855328845
2018-06-10,149.02723032403574,132.25111797921758,112.81858829043895,115.01862238282538,163.9868002002646,148.15330509211128
2018-06-17,149.0610081853708,130.06746134906945,114.60518528326232,115.80942818042817,162.20845940203807,147.36858729422002
2018-06-24,147.73216355449935,128.9958792683378,114.82352434133082,117.03906818290034,160.60942752801608,144.44307254164693
2018-07-01,145.77430444771952,128.04829988309643,114.16603928757499,115.67953609528546,157.03632738478566,140.21617013593922
2018-07-08,147.99708410648196,125.9929594220334,114.71345838851015,117.48199580320808,158.0950491475286,140.42103611930793
2018-07-15,150.2220108851122,126.12464516429239,115.53356267366874,115.15254690559631,160.52792213585073,140.96568981995932
2018-07-22,150.2498972590051,127.52928867687932,115.21303434042909,115.73914170711632,163.1858896051667,141.58517083438142
2018-07-29,151.16099615364422,126.75277178294154,112.87010068419883,112.77559528432883,165.98802023060085,141.18408078263658
2018-08-05,152.3155574937822,124.84919524346564,112.86306897362898,112.59205001328318,167.61057107135588,139.14280266004704
2018-08-12,151.9364206385875,125.52746369106123,113.33531541536584,113.7343819248319,165.35330486304682,138.93694932871844
2018-08-19,152.84000461368927,123.49892651449406,112.3201226993642,113.50250681284177,166.02251839841213,135.91754629739503
2018-08-26,154.1570531774821,124.73641065569106,113.55037638519372,114.67680078204359,165.65567041331545,139.54924313055656
2018-09-02,155.59583296402434,125.1741902204763,114.87271122494893,114.54581798547004,169.05922300915154,140.6262492519124
2018-09-09,153.99563951376115,123.91900599525387,113.33813366491994,113.98470006603145,170.10302492279587,136.5275734326012
2018-09-16,155.78137554186955,123.58433667762647,113.55259197580108,113.24272736720282,172.8847156584706,138.09598694262402
2018-09-23,157.10538915303846,123.93155766396819,111.98915031819125,111.7166319332114,175.69337267191335,140.5229187779985
2018-09-30,156.2640061931316,121.72277890868901,115.12869872071805,111.25590508427412,174.6756152321537,140.4273700295526
2018-10-07,154.74050681717105,120.76927171584772,112.12243873550807,108.11168421365451,179.40441098928326,137.88121044054552
2018-10-14,148.3890774964949,118.54659509592942,112.46764079136797,106.83595172274241,169.8568290855183,134.8696787764582
2018-10-21,148.42394200995818,116.58392378052828,110.81924077772565,106.52902976211713,171.17799055592036,129.72842219112937
2018-10-28,142.5739175471931,115.84326340018569,110.74247820506808,106.75190148433151,162.58129549384066,124.18962305423445
2018-11-04,146.02580550052832,117.84431825879602,110.14135754530298,108.72748618942818,171.04859404781047,129.58230209258235
2018-11-11,149.13340801993783,116.4777726657408,109.16140737435201,106.61340297023312,172.66029388862486,125.87072731216833
2018-11-18,146.7341979505741,115.9936160311423,107.50977528170553,106.87523334703954,168.15247975833097,122.89283218758239
2018-11-25,141.1726861739489,115.02130764073051,105.83504692878243,108.38813265090619,161.09662853357142,120.3821520959321
2018-12-02,148.01584522093668,114.89652525063998,107.29832597318747,106.3515636157554,168.40694654231214,123.17741197722403
2018-12-09,141.20057254784183,113.29933676315251,107.53621455486578,105.28662414116299,156.8382154837384,117.65454443052484
2018-12-16,139.4239486869773,111.9849289147753,108.3380007285695,103.85071347080155,154.90197722473923,116.67066454258521
2018-12-23,129.59277122346163,112.00515929730288,106.2976077887992,102.36856602837622,140.48862445182806,112.99013067268295
2018-12-30,133.29936781721307,113.60314924582408,108.54427047056845,102.98421834791111,144.20926592435856,117.18207157675565
2019-01-06,135.77686920858602,115.52200995740051,108.2304947183453,104.32220089812792,145.6348152339475,120.13676026998259
2019-01-13,139.2260732620865,116.44800511673692,109.53069577364292,106.67705684433548,150.89556322504595,123.77659388409876
2019-01-20,143.21849864214306,118.26144754378764,109.47939482813194,106.21368401935874,157.03281425883014,125.54563324947352
2019-01-27,142.89942877446978,119.55570856360238,109.79108639051911,106.46658540204793,155.37152816625215,126.40849738619877
2019-02-03,145.1393722999804,117.78968071837856,110.41321997285864,106.12204749486793,157.31233664946095,124.67227488123874
2019-02-10,145.21175904235312,117.33234485242441,111.50803796345123,106.35707046968857,155.7612501136181,122.25302094123785
2019-02-17,148.84329808609138,117.788159382922,111.30355391169915,108.11541818243103,160.21941963742321,125.0001957616302
2019-02-24,149.7586781282718,118.47280767771444,111.11118164474405,108.89245393966902,161.7856336552601,125.19970653056806
2019-03-03,150.34963359530377,118.23320343083039,112.09571682189949,108.37378091048289,166.51330379037736,125.08589261414495
2019-03-10,147.09885483885537,118.48980480838043,111.99619124952184,106.0087053898806,159.07317121524216,120.92985065332363
2019-03-17,151.35726123863418,118.14468252576572,112.84163654857599,105.12820760367569,162.80228556188604,122.94135820990313
2019-03-24,150.18983027148366,116.34341993887402,114.28649091147058,102.61831675652577,157.584735808569,121.89282443772862
2019-03-31,151.9964745339146,117.01045144240038,114.99472680140337,103.76736999407939,157.41550760730678,122.1706392089672
2019-04-07,155.12499837984095,120.55113551992302,115.56288498684535,104.57732935292705,163.93388551128467,126.6510149110724
2019-04-14,155.9116821518959,123.67498381211752,116.13486305401463,104.17438840830413,166.66464211009279,127.88781799462407
2019-04-21,155.78405944170433,127.11121788956467,116.11046593275647,102.97354209574368,166.2724752643424,128.83214323804026
2019-04-28,157.6529047193302,125.92654473010887,117.55038339610371,103.3521972472482,166.97962621625598,127.83210264815585
2019-05-05,157.96178885982567,125.43563505378053,116.9923633056315,104.54527107221996,167.53544305841112,127.25592478904397
2019-05-12,154.5168790460608,124.11436623554515,116.33481913041983,104.18351331530806,162.72227249333372,123.06822965880491
2019-05-19,153.34409337143512,122.74541278604971,116.4812476420326,102.48380428264372,159.85684011148024,119.2003687956397
2019-05-26,151.54924517608282,120.61354310686423,115.11368214478539,102.27527340042582,155.93015231305597,115.61274583148105
2019-06-02,147.58094871015047,121.03876105824484,116.47559783740111,101.61118951128508,147.12583055838522,113.51781950287585
2019-06-09,154.0846664351094,120.99509552750605,115.85861027447328,100.6500898958059,153.84770284273372,114.82405743222668
2019-06-16,154.81611423934547,121.54351162067604,115.9485200981654,100.69432168260852,155.03831892257577,113.9619663951564
2019-06-23,158.22026805220486,120.16064024369106,117.00148467449183,100.24416630722513,157.61484501661477,117.36483399017676
2019-06-30,157.7537277077571,121.9523662086756,116.5559896965421,101.67249482247769,155.44656886945467,120.28816407991523
2019-07-07,160.36260926909029,122.5453625879928,117.21661458754227,100.53526917722371,158.79764313366118,119.02245548179506
2019-07-14,161.61530969782035,124.25719960548744,118.26894874905456,99.31588488121179,162.67762148103236,120.0998398724774
2019-07-21,159.62258607757727,122.70249741527851,118.11207364791227,99.11603552580843,158.99975801659002,119.94874867636662
2019-07-28,162.263648252539,124.5852278857334,119.04202273380713,99.40437758172361,161.85978424792535,121.23165184393862
2019-08-04,157.23302495542436,121.66755169233177,118.36524081024552,99.67509042192948,151.03716877400439,114.83099337065524
2019-08-11,156.5144336860065,120.62708868229748,119.3306173177429,98.7949264958674,146.71634159484418,111.74015711802849
2019-08-18,154.9072751883672,118.49788993960806,120.34030704144618,98.46764195242629,139.2763203673403,109.45130394902642
2019-08-25,152.67806726219567,118.37859344861748,121.00341520213667,97.5715679610736,137.50758851297482,109.10145449362767
2019-09-01,156.93325298217275,119.30175991866274,121.16800406984736,97.26638928373204,139.9110922298513,110.17986127762758
2019-09-08,159.73519204088848,120.75399011374157,121.06750958325357,96.23627959713231,144.0474872755908,111.91039478235778
2019-09-15,161.27317138376245,122.78516518533242,117.90578950747646,100.08628611100411,155.37485269966206,116.53765262924736
2019-09-22,160.45163619043853,120.41880281527236,118.48746468749081,99.3425785112436,148.1210024087258,113.36562947659519
2019-09-29,158.82785060601802,121.37335371350008,117.4624820002607,97.90579415211575,145.82753070207838,110.0453342272493
2019-10-06,158.30339039391663,119.29354669690741,119.25648383067184,96.86538251533855,142.0643891682798,108.90077038241333
2019-10-13,159.28259488338716,120.88650217320847,119.82360401692532,97.00479645326621,148.64688474659133,111.43252779956678
2019-10-20,160.13684747030658,120.90281012738431,118.7633377135385,98.05852550175713,150.41586436731527,110.91050160917601
2019-10-27,162.08614428200377,121.56457898896842,118.52115005301567,98.31890311779026,153.41334915385772,114.75891249843006
2019-11-03,164.46496980481763,120.68278948118434,118.47199408074651,98.8546739540058,153.46262625190639,116.13589278290344
2019-11-10,165.86836139012397,122.16350993535936,116.84469963244032,98.64512757860767,161.35197909062268,119.62972826288483
2019-11-17,167.33662479826566,120.35048244950409,118.52660050497666,97.58746437498922,159.47159745726566,119.05935231612108
2019-11-24,166.79125635184172,119.26343574979342,118.09359896378314,97.34466130096988,156.61419043930195,118.61756165924353
2019-12-01,168.43702373051866,119.7805669441906,119.31105021040298,98.53151428002064,157.71519116611637,119.32648074626289
2019-12-08,168.70139441034,118.78777821425035,118.66548623652453,98.9970814574072,160.3601365679483,119.2742798319674
2019-12-15,169.92889236501193,119.13491165081804,118.64569241369185,98.55424587017949,160.80590156199725,122.46308520367428
2019-12-22,172.7399435909716,118.31877637037171,119.14436268576497,98.93235627697314,165.3766708408832,123.6731998050168
2019-12-29,173.74810801426892,119.00751501867306,120.61932141676593,98.14413540520125,165.6627034906575,124.23152586549138
2020-01-05,173.47086770743502,119.98407324829682,121.53662474005347,97.7599614526747,163.29136948170972,124.54745140855559
2020-01-12,175.10644935893416,118.93956754603825,123.94856476099024,96.5421258391943,165.7730006496251,125.2874763850901
2020-01-19,178.55296951259987,118.96131406045167,125.11380667934347,97.08239622542037,169.46302194158872,124.51944887515647
2020-01-26,176.72164646388342,118.7786553025245,126.11938060440053,95.83531328979798,163.04351515355575,120.75681671696618
2020-02-02,172.97053640945785,119.67420835453102,127.21774791520035,94.9374245375223,155.3747932788766,115.41563176814608
2020-02-09,178.45053618427212,119.8446803038662,128.49317476754328,94.42208071702454,162.06398501435595,118.28537214701565
2020-02-16,181.2631977501326,120.79368891831794,130.925585498745,94.63683283496779,164.56165207971657,118.31657830415112
2020-02-23,178.98893958331996,120.25427187894384,129.87916658472386,95.31267124694392,158.72122737043796,117.49893180230859
2020-03-01,158.42190093686432,117.37984244523378,131.79159665204386,94.74565967270327,134.4057645253471,116.02830974188177
2020-03-08,159.3952139388927,110.21124329151482,131.5188651761086,92.33118790034356,125.67675008220509,103.59987042938101
2020-03-15,145.38015084564447,107.35168284277646,135.40903132410114,84.42072120560196,123.27114227668284,96.9306008391442
2020-03-22,123.60277811126505,101.17460183702913,137.9984394930183,83.0751470606896,101.1184190111393,97.1980508493785
2020-03-29,136.2879230137079,104.49169664494397,138.09998768479204,84.07549861774508,106.47609639396649,95.94046574595023
2020-04-05,133.4554136812645,96.90102327610875,138.20165108359396,79.76725524644075,103.7835855103586,95.15205325012036
2020-04-12,149.60585294402208,104.82519862528372,136.31085855078598,84.47631181666839,118.52014529673771,97.69069597592008
2020-04-19,154.15008813010604,100.07802919539431,142.12695101218597,80.50986046011903,120.35475538305538,97.61647466875657
2020-04-26,152.1219632164327,99.5913737018366,143.92434662850175,81.79937500868711,116.70652255718075,102.06848197621214
2020-05-03,151.7985991090238,103.33939244251735,144.89234614841425,83.89646273781058,118.63923468444244,105.13799601174418
2020-05-10,157.11236729260884,105.14711720541925,150.04662260682034,85.3563592309113,125.65801354386319,110.05166271903943
2020-05-17,153.567708050351,100.87533420532371,153.6788899178815,82.39711614023369,120.99673567270838,107.80749908746432
2020-05-24,158.4878594118279,105.7190023158828,154.2048243470702,86.1429888048606,125.74317044921115,117.13843464129079
2020-05-31,163.25303846918732,106.53299081204327,150.64365196732038,86.06733744753235,131.0744486608093,117.74621588852025
2020-06-07,171.27649811033814,114.46219138340324,146.04495639813118,88.9332536443845,144.1341508969479,139.2642465264595
2020-06-14,163.0921615854333,112.95634281299138,152.86000228764573,85.73829880027245,132.06850540254987,131.05270199452437
2020-06-21,166.1182521030319,111.5759150670375,156.04661425518802,85.94151515994277,133.91746670621026,128.26560964076356
2020-06-28,161.36219830511072,110.77751120257093,159.8437424455524,85.93508967022775,127.9370874908998,122.07967283499579
2020-07-05,167.84875216332148,111.1736896544779,162.4056146754271,85.70566390307872,134.48138507283286,121.81740799864231
2020-07-12,170.79977203871258,113.5023159762031,167.83959201123287,83.39463108145152,134.53662493720358,120.02718071693741
2020-07-19,172.92817006865153,110.04389011329461,161.07484699211923,85.55981675308504,135.91844187971154,120.2142904287078
2020-07-26,172.44017161771995,111.38080732357064,160.6811559551804,85.54140868329868,133.19954701752033,121.25401224170696
2020-08-02,175.41587027939661,112.0341311366092,166.48542854379576,84.7288197969422,134.54202940239205,118.77999795864997
2020-08-09,179.7144959001139,113.59298475594504,165.7422493361976,87.70086512281867,138.76790789445118,122.18034841191852
2020-08-16,180.87120436011966,114.85287022230028,164.5524830598893,87.6231404071923,145.44574705047896,126.09351933558503
2020-08-23,182.1748334247387,115.24640722746202,171.73895632277268,85.27383431655527,143.92209454758168,120.71004096106076
2020-08-30,188.1192395163272,118.31267282508861,173.7578057350139,83.87558760137203,153.31405846264704,126.77246025865294
2020-09-06,183.77287975513408,117.82696360991736,169.41580107329202,83.6246269180913,148.3198620189297,128.30552284422694
2020-09-13,179.16161253415262,116.42311499742901,166.1570483660286,83.74146003548603,143.1052860890616,124.26313908518468
2020-09-20,178.00866153391553,115.52896440573697,163.7949696289743,86.43526237080155,142.43252392677292,126.60539582904553
2020-09-27,176.88198656767048,114.42559778679741,171.25629043308334,83.20653332925244,140.2761883615428,119.32751960844685
2020-10-04,179.5611208437029,116.30499196601407,171.05659565570105,85.51311704681555,144.53122087098578,122.04684028643543
2020-10-11,186.46381009824512,115.7911662345452,171.67656838392634,87.61426753600458,152.65878128678273,124.66499294983701
2020-10-18,186.82150193915038,114.9240319332583,172.5568039767059,87.1402104875364,151.6212083434715,122.39397009568206
2020-10-25,185.8337089702086,115.18037959181895,171.18505478750927,88.1413669917629,154.19120187577334,127.54149178173144
2020-11-01,175.35365617200733,114.04833379756234,170.24303559234454,87.65221692290439,146.0182536852743,125.68432706231899
2020-11-08,188.19592049843556,114.15641553439909,176.23741970259533,86.97319826951681,154.7730241925193,125.6549894552593
2020-11-15,192.2559146933566,115.12952082297643,164.94846911518428,90.87650426085513,159.53352505211103,137.41310213935228
2020-11-22,190.7753184381693,118.64900139323692,164.9221771641676,93.48782129602142,155.0160818349537,145.27190588103682
2020-11-29,195.1088085723499,122.2153925124809,164.6721065752432,94.81204010900132,159.93188129115163,154.45153617898632
2020-12-06,198.36763902830256,121.50143833013931,164.02947357488128,95.16137744626174,167.91063455395238,161.0888625430631
2020-12-13,196.45534075774216,120.34878408526481,163.66481257712968,96.91725967382096,162.5596556521346,159.25454278297494
