Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2017-10-15,131.06285043399643,115.53015091178199,104.52654378643354,110.26605041290955,135.4189566809373,127.22069899460904
2017-10-22,132.1942402089028,115.63710614359444,103.13357480865064,109.80574670519627,138.62609940183475,127.65791170338925
2017-10-29,132.49505934983813,118.06158295431943,103.91030481370254,109.42508090724763,139.78393063076027,127.07424171690313
2017-11-05,132.84258735792616,118.11552272760181,104.77315218954351,108.11163366383552,137.50746502986772,127.41233631869451
2017-11-12,132.55819840879045,116.71138767616382,105.82035647660315,106.9324697522861,139.0199292674885,126.28546504536051
2017-11-19,132.38110074264216,117.01442399008981,105.85436131333455,108.40798560631171,136.37944902847337,126.57354779821924
2017-11-26,133.59101956546343,117.5165494567598,106.65911767883365,109.30643200014659,137.25642291487648,127.25383215783282
2017-12-03,135.63409073050187,118.15036082229555,103.55622970333691,108.95185273492562,139.69327886810257,127.13840156570582
2017-12-10,136.11046603217636,119.15325640121507,103.27113321918438,107.42319201912363,140.09292843298894,128.87831258422383
2017-12-17,137.35838358996057,118.72998154157723,103.81682171716584,106.9363706563409,138.8018655888929,128.69488466231675
2017-12-24,137.74492547072,120.4399270788783,103.51370355124226,107.58110011864834,143.32023558141728,132.90190663735504
2017-12-31,137.24545265303735,120.30698403753846,103.27075891199821,107.46544570215275,140.616551073152,131.56507538342007
2018-01-07,140.8151656059313,121.12470073291097,104.73503809784638,106.46876958691234,145.39119953371517,135.09330844517083
2018-01-14,143.02712560750038,122.75752629134577,104.60122789587689,106.916602345511,149.1964041647847,139.3362329402982
2018-01-21,144.2622098194396,121.68522179039823,105.05543477851698,106.33316749609898,152.31906099500233,139.08603675392345
2018-01-28,147.4741431266467,121.11860966268296,105.02773795793046,104.68326866930195,155.003039045847,137.85626667658534
2018-02-04,141.78947221987931,122.37189453718888,105.07694380890031,104.64577146008564,153.97914178003157,135.46918230704364
2018-02-11,134.47036693969693,122.7091627314834,105.27130321625138,105.4501163096682,148.21366168465013,133.54399011185987
2018-02-18,140.25409523470546,123.26827418250674,106.07922563693855,105.56308431677988,153.78995304847138,134.68626039160858
2018-02-25,141.02820666649706,124.7679176194774,107.13715450250412,105.38497086086649,155.450431546927,137.1130054883365
2018-03-04,138.15096802153295,124.27272133976697,107.23942995805564,106.43714258200848,151.9815340548637,138.06864001560297
2018-03-11,143.0440696344364,125.78945415054359,108.30384111102691,107.08873209168092,158.09889131117018,140.0914469498714
2018-03-18,141.26998489700674,125.0545994022535,108.69448649300824,107.65661718067551,152.98612672237186,138.35010959153658
2018-03-25,132.8641433685252,124.69943732279174,108.77879244856751,109.09819117532764,143.5441405366478,135.34875626898528
2018-04-01,135.5647981824774,124.1244196044791,107.34411906684566,108.33212236318472,144.30365651025463,133.75335127467287
2018-04-08,133.69625550790536,124.18499148004281,106.6432859039301,108.70623512274395,143.36360664495916,131.96492872702117
2018-04-15,136.3568687789134,123.66607688497618,106.99678186414809,109.13963961386621,146.60304730287933,134.60694170031374
2018-04-22,137.067314784052,126.53946509446226,106.67970940842851,109.56015278051791,150.44659870716112,135.2037208602852
2018-04-29,137.05550910847975,125.03721478998699,106.4730299331015,109.14560087182169,149.87435247365087,134.04166211472472
2018-05-06,136.72235595164585,127.24898632965159,109.63384172280746,109.98650008427188,149.44503520637426,134.3222849546702
2018-05-13,140.0230950094953,128.58035070736383,110.09697655227141,110.13464478824442,152.9734569876934,137.27809871015177
2018-05-20,139.26592760463973,128.04007694278098,109.70740579586922,112.14978950076542,154.74293005717047,140.81984410292344
2018-05-27,139.69508020402512,128.22376018751672,110.34862756559878,111.83530562769486,152.0835381627768,139.8119806672993
2018-06-03,140.37730287435613,128.08502672135216,111.49184800142244,112.66881585201443,152.02959298014932,140.89145249930783
2018-06-10,142.6570139185406,129.45547000791262,111.30489813588662,112.54607878683642,155.5758785224791,141.5614311695546
2018-06-17,142.68934793443916,127.3179735563806,113.06752430688735,113.31988471285295,153.88874924342377,140.8116282916192
2018-06-24,141.41730519037404,126.26904358109698,113.28293390370696,114.52309126958828,152.3717320915395,138.0162802227765
2018-07-01,139.5431353944305,125.34149501621069,112.63427034530677,113.19278490461842,148.98189709778998,133.97744792272087
2018-07-08,141.6709016290203,123.32960226642685,113.17434470885375,114.95649732001114,149.9863167714982,134.17319868093446
2018-07-15,143.8007232041556,123.45850431215591,113.98344563188061,112.67712434779868,152.29440713017092,134.6936187775909
2018-07-22,143.82741756611836,124.83345515487076,113.667217836253,113.25110918069024,154.8160468207924,135.28553685143635
2018-07-29,144.69957124844268,124.0733530021646,111.35571938641864,110.35126981313672,157.47445550523702,134.9022927400912
2018-08-05,145.80478049652265,122.21001604608222,111.34878202050619,110.17167019606515,159.01378533050087,132.95183843015047
2018-08-12,145.44184996690777,122.87394662010445,111.81469231852586,111.28944551500406,156.87229483865684,132.75514425464232
2018-08-19,146.30680995732286,120.88829056189032,110.81312047158906,111.06255499865023,157.50718425388078,129.87008533458592
2018-08-26,147.56756086095209,122.09961560453509,112.02686780930644,112.21160529014831,157.15915198850382,133.34019490086698
2018-09-02,148.9448395474591,122.52814097494473,113.33146084553185,112.08343821739535,160.38813556857252,134.36928114246456
2018-09-09,147.41304687567558,121.29949000922493,111.81747275554686,111.53438259264922,161.378400635763,130.45297016633745
2018-09-16,149.12245104874378,120.97189524501668,112.02905367327264,110.8083600052624,164.0174177972171,131.95159931272374
2018-09-23,150.38986927658152,121.31177634901265,110.48658875611139,109.31507088918721,166.68201812968928,134.27054821334372
2018-09-30,149.58445149916415,119.14968882735486,113.58401374991043,108.86424823833754,165.7164617091723,134.17925077270917
2018-10-07,148.12607458906035,118.21633776241647,110.61808883900505,105.78761836313213,170.20271641607778,131.7463789904574
2018-10-14,142.04613913677952,116.0406461621962,110.95865930922643,104.53931016348044,161.14483224107357,128.8688412121704
2018-10-21,142.07951335551513,114.11946363089822,109.3323759246718,104.23898607294345,162.39823102790785,123.95633764178736
2018-10-28,136.4795500508634,113.39446002322697,109.25664327759857,104.45706674447341,154.24246248410068,118.66397961918331
2018-11-04,139.78388595466745,115.35321471045556,108.66358787053846,106.39018250663088,162.27547129723223,123.81671895248378
2018-11-11,142.75865301502793,114.01555643777463,107.69678571843968,104.32154551880879,163.8045066729029,120.27028549639876
2018-11-18,140.4619979439075,113.54163435948075,106.06731361977528,104.57774735470593,159.52789939304824,117.424887646873
2018-11-25,135.13821475877384,112.5898795342915,104.41505514400437,106.05812401651988,152.83394444255646,115.02591675140803
2018-12-02,141.68886079366473,112.46773491120847,105.85870133254369,104.0653348982324,159.76931451563323,117.69680545713419
2018-12-09,135.1649091207366,110.90430928957093,106.09339815646803,103.02328831892484,148.79394640289536,112.41967017092142
2018-12-16,133.46422761242243,109.61768662509938,106.88442674265377,101.6182452738128,146.95701826108905,111.47956664134388
2018-12-23,124.0532869595034,109.63748935885744,104.87140981202477,100.1679594038108,133.2829297529797,107.962792973909
2018-12-30,127.60144390179833,111.2016994994949,107.0879289577551,100.77037710821565,136.81273864643458,111.96821933540515
2019-01-06,129.97304370744334,113.07999753653593,106.77836314357563,102.07959718399529,138.16517119555175,114.79144329125046
2019-01-13,133.2748104355655,113.9864181430958,108.06111936494855,104.38383103207084,143.15609418082255,118.26932760380755
2019-01-20,137.09657832169663,115.76152632602272,108.01050672565835,103.93041928545878,148.9785641608937,119.95965603895135
2019-01-27,136.79114719709827,117.02842804445935,108.31801631363516,104.17788407291467,147.40248582401313,120.78412824376493
2019-02-03,138.93534362348768,115.29973214952985,108.93180271229978,103.84075266199004,149.24374978215093,119.1251565287693
2019-02-10,139.00463617151215,114.85206387735786,110.0119314992913,104.07072337188812,147.7722188407371,116.81354390631591
2019-02-17,142.48094392266506,115.29824297348674,109.81019101578084,105.79127206316264,152.00172779768423,119.43848702861695
2019-02-24,143.35719575351604,115.96841853152173,109.62039981291203,106.55160396196788,153.48761032897107,119.6291208451695
2019-03-03,143.92289064096923,115.73387926357283,110.59172545405877,106.0440807939969,157.97279714728285,119.52037091963896
2019-03-10,140.81106745740465,115.98505636092365,110.49353521906937,103.72984706067523,150.91427072755394,115.54924622816615
2019-03-17,144.88744691989046,115.64722959629006,111.32763715489959,102.86827724558891,154.45211791940957,117.47125457175815
2019-03-24,143.76991816110186,113.88404378465577,112.75310586639561,100.4123412660264,149.50217752411106,116.46937384202114
2019-03-31,145.49933683935998,114.53697495165474,113.4518393355843,101.53669342331051,149.3416290772239,116.73482763390331
2019-04-07,148.49413093747467,118.00281273366315,114.0123745267612,102.32924116841913,155.52567784038308,121.01585529084946
2019-04-14,149.24718766123928,121.0606261954972,114.57667834820543,101.93496220419162,158.11637328886917,122.1976285524965
2019-04-21,149.12502022442564,124.42422193933834,114.55260856380556,100.7599303623523,157.74432077317587,123.09993736608942
2019-04-28,150.91398111568145,123.26459151045069,115.97320661427355,101.13044560267947,158.4152017859013,122.14439218237807
2019-05-05,151.20966190525306,122.78405914254658,115.42267349496265,102.29787204130314,158.94251065106778,121.59385055056381
2019-05-12,147.91200585822187,121.49072054182233,114.77395160834088,101.94389095400025,154.37620874002377,117.59248105313786
2019-05-19,146.7893512806338,120.1507053122253,114.91841548451785,100.28072039307807,151.6577450611838,113.89671524478177
2019-05-26,145.0712244428116,118.06390109059338,113.56919865179707,100.07667227796964,147.93245800651042,110.46871854239768
2019-06-02,141.27255407268862,118.48013038674516,114.91284148347312,99.42686413247176,139.57971199216828,108.46700302827026
2019-06-09,147.4982683129276,118.43738789888339,114.30413205993379,98.48642517741548,145.95681786091086,109.71512172944871
2019-06-16,148.19845014790306,118.97421105914113,114.39283556100675,98.52970611800788,147.0863669610714,108.89138822630315
2019-06-23,151.45709232226287,117.62057211223853,115.43167248216186,98.08922768682315,149.5307424237714,112.14284999107504
2019-06-30,151.01049439336938,119.37442289600962,114.9921547227915,99.48685156964146,147.47367767184124,114.93611060059779
2019-07-07,153.50785848178262,119.95488396258118,115.64391599115189,98.37407274811146,150.65287454629285,113.72671793479054
2019-07-14,154.70701183186864,121.63053456624215,116.68213095578608,97.18090143196048,154.33384788867957,114.75616561515048
2019-07-21,152.79946781718948,120.10869712674726,116.52736065226352,96.98534821776997,150.84462290918378,114.61179701031061
2019-07-28,155.32763694865645,121.9516286775358,117.44483258526289,97.26749181391371,153.5579577202414,115.83761919727121
2019-08-04,150.51204924595947,119.09562905561152,116.77713106369885,97.53238516780044,143.29043674776062,109.72174906300592
2019-08-11,149.82417438912836,118.07716032696909,117.72955508759419,96.67114203589952,139.19122581419327,106.76843524283464
2019-08-18,148.28571439313626,115.99297058107649,118.7256977760342,96.35089309491292,132.13280503104937,104.58142139161171
2019-08-25,146.1517946694743,115.87619589102125,119.379908995986,95.47408191477246,130.45479185085708,104.24713799800571
2019-09-01,150.2250911211419,116.77984760377302,119.54228957025519,95.17546363233619,132.73501929494682,105.2775625817237
2019-09-08,152.907260402749,118.20137919712528,119.44314342099878,94.16749810862073,136.6592576627366,106.93109842059117
2019-09-15,154.37949832897053,120.18961738806797,116.32384423190956,97.93474142507998,147.40563984131998,111.35247290689765
2019-09-22,153.5930799190346,117.87327740163924,116.89771505976458,97.20702123174966,140.52384124347694,108.32158448417076
2019-09-29,152.0387035663793,118.80765010914229,115.88648459391713,95.80112327946951,138.34800224184767,105.14902112413876
2019-10-06,151.53666157301478,116.77180800078999,117.65641625159265,94.78307726554897,134.7778731252958,104.05538304539881
2019-10-13,152.4740096548369,118.33109009259535,118.21592737044514,94.91949423627017,141.02275095214233,106.47449346027314
2019-10-20,153.29174694296293,118.3470533139651,117.16988668970583,95.9505713788629,142.7009991906981,105.97569409448266
2019-10-27,155.1577204418531,118.99483308567514,116.93094846779803,96.20535168383697,145.54474227523056,109.65287532829038
2019-11-03,157.43486231035567,118.13168367021103,116.88245202258369,96.72960510902325,145.5914919392925,110.96858880252654
2019-11-10,158.77826547555506,119.58110326888453,115.27699102940477,96.52456333068791,153.07619800928217,114.30697096355651
2019-11-17,160.18376749686968,117.80640125573751,116.93632579089264,95.48963660509924,151.29226159360852,113.76197309612206
2019-11-24,159.66171099831524,116.74233356707187,116.50913384348807,95.2520530440015,148.58141165585064,113.33983929609619
2019-12-01,161.23712952643325,117.24853315804214,117.71025051268073,96.41339236559455,149.62594179558664,114.01721602069563
2019-12-08,161.49019959737885,116.27673092591908,117.07334808869578,96.86895129284648,152.1352273236381,113.96733771301
2019-12-15,162.66522776118398,116.61652633085014,117.05381984013768,96.43563529707788,152.55812892595634,117.01426165344677
2019-12-22,165.35611970754508,115.81764328218796,117.54579943922292,96.80561750301565,156.8944623699764,118.17053389954155
2019-12-29,166.3211898216027,116.49182272800917,119.00096860767644,96.034340934943,157.16582433764944,118.70401802350963
2020-01-05,166.05580023994847,117.4477375553296,119.9059644466191,95.65842553069662,154.91611660957773,119.00588690177317
2020-01-12,167.6214684330397,116.42531159267668,122.2855434008346,94.46676960520671,157.27046432930706,119.71298550287631
2020-01-19,170.92066598548,116.44659840890507,123.43515123577826,94.99542585403579,160.77122355848172,118.97913030189919
2020-01-26,169.16762342351308,116.26780086284396,124.42723334735761,93.7751513331054,154.6809747884003,115.38391119459111
2020-02-02,165.57685576259215,117.14442287584458,125.51086383322784,92.89656440377244,147.40558346824065,110.2803747933872
2020-02-09,170.822611202383,117.31129122948538,126.76917824782008,92.39229887683017,153.75168498117708,113.02243009121035
2020-02-16,173.51504465415323,118.24023881119669,129.16895325620837,92.60243449039399,156.12124611338774,113.05224777406697
2020-02-23,171.33800037672887,117.712224474309,128.13657417402428,93.26374447294855,150.58037816559698,112.27098130876847
2020-03-01,151.6501063450744,114.89855742157387,130.02334511364168,92.70892188869662,127.51206114748368,110.86579251831854
2020-03-08,152.58181477296068,107.88149482941607,129.75427288354715,90.34635376980422,119.23075991489193,98.99033921548674
2020-03-15,139.16583001356148,105.08238244712503,133.59224456352678,82.60593757090552,116.94853630135957,92.61780943991049
2020-03-22,118.31933800990149,99.03587836387311,136.1469105706176,81.28928909616732,95.9320314394229,92.87335963632049
2020-03-29,130.46225235496283,102.2828533156229,136.24709628746206,82.26813619781468,101.01491228504851,91.67172902168024
2020-04-05,127.7508195357111,94.8526387083367,136.34739566559878,78.05250669491703,98.46050092000523,90.91839583621909
2020-04-12,143.2109031304215,102.6093054188122,134.48197194908767,82.66033315627486,112.4412190775955,93.34408520756963
2020-04-19,147.56089353674352,97.96248610156375,140.2200297352609,78.77914820004628,114.18173157967806,93.2731662735721
2020-04-26,145.6194614681924,97.4861179875313,141.99330964432065,80.04094218586599,110.72061747630599,97.527087747878
2020-05-03,145.30991966250306,101.15490759844057,142.94832148760017,82.09294903393341,112.55420034250368,100.46002805315702
2020-05-10,150.3965491333544,102.92441898255743,148.03344287460217,83.52146228099932,119.2129843780228,105.15506803854542
2020-05-17,147.003407478908,98.7429369315998,151.61697595355878,80.62583373726419,114.79078454878844,103.01075532633881
2020-05-24,151.71324540402668,103.48421505004491,152.13585390580104,84.29118175921639,119.29377356560123,111.92652396430007
2020-05-31,156.27473536550534,104.28099669515767,148.6224618754739,84.21715667140185,124.35160925971947,112.50726283571662
2020-06-07,163.9552296698935,112.04258239996601,144.0854671333589,87.0214645600308,136.74147628650448,133.0678788217261
2020-06-14,156.12073521536522,110.56856586670658,150.80907536156164,83.89519133438738,125.29468059661133,125.22169546907969
2020-06-21,159.01747453038288,109.21731889507413,153.95293246720803,84.09403917269746,127.04880823871262,122.55861088818018
2020-06-28,154.46471976622257,108.4357924391171,157.6991144824392,84.08775181107958,121.37516408452909,116.64790868140547
2020-07-05,160.67400381466192,108.82359609992763,160.22661400095183,83.86325798625055,127.58380309924493,116.39731295182276
2020-07-12,163.49888140597324,111.10299773794708,165.58768351085843,81.60190520151527,127.63620969793725,114.68673932702671
2020-07-19,165.5363003845116,107.71767931938598,158.91370126487158,83.72054609756708,128.94715292340044,114.86552385409121
2020-07-26,165.06916158272753,109.02633552178685,158.52529239158665,83.7025337441797,126.36771082026117,115.8589847004413
2020-08-02,167.91766305774766,109.66584876429539,164.251688892539,82.90741299824701,127.64133696683093,113.49504821974163
2020-08-09,172.03254255776855,111.19174987612091,163.5184809411554,85.8155685688365,131.6504691538634,116.7441048394604
2020-08-16,173.13980714639402,112.42500270373623,162.34467779225326,85.73951469349572,137.98580036382722,120.4831647006016
2020-08-23,174.3877121716139,112.81022075517623,169.4347299423677,83.44071139631146,136.54029635733565,115.33921666046719
2020-08-30,180.07802273231707,115.81166875936037,171.42649239557906,82.07252264817406,145.45054422700142,121.13189709769065
2020-09-06,175.91744950285198,115.33622692039573,167.14274453184643,81.82695684110932,140.71250129734915,122.59674820952664
2020-09-13,171.5032923673049,113.96205417443686,163.9277146008015,81.94127840889384,135.76538219739308,118.73422465724539
2020-09-20,170.39962462463401,113.08680497523132,161.59732794022796,84.57717235011579,135.12712616515805,120.972265966019
2020-09-27,169.3211097385168,112.00676235307137,168.95853999442016,81.41785096751337,133.08138955989315,114.01820866016092
2020-10-04,171.88572356697333,113.84642813826993,168.76152452745134,83.67485029012094,137.11818044787847,116.61653697113374
2020-10-11,178.49335517174438,113.34346413625738,169.37317906424184,85.73083256151509,144.82887637211113,119.1181985967119
2020-10-18,178.83575736103296,112.49466013181244,170.2416045114535,85.2669662690744,143.84452078989557,116.94822172543617
2020-10-25,177.8901879170289,112.74558887352345,168.88826011949521,86.24660101402554,146.28269874749134,121.86671163965319
2020-11-01,167.8581083121857,111.63747332330934,167.9588800222196,85.76796615431472,138.52894299823112,120.09217886474022
2020-11-08,180.15142596143255,111.74327032718547,173.87283731320434,85.10354429567401,146.8346792603204,120.06414659343938
2020-11-15,184.0378744119251,112.69580520496068,162.73535089156888,88.92294131616806,151.35101290750137,131.2990985128598
2020-11-22,182.6205667150382,116.14088769929833,162.70941170039436,91.4781231353264,147.0652704189207,138.80823578294525
2020-11-29,186.76882043379464,119.63188910350821,162.46269631555586,92.77387535152492,151.72893736104257,147.57943128059014
2020-12-06,189.88835114440482,118.93302715321703,161.8286855401338,93.115703019671,159.29845848626982,153.92143909913966
2020-12-13,188.05779467223144,117.80473879311188,161.46891720918833,94.83383922604582,154.22193255498203,152.16873482906465
2020-12-20,190.41656113203146,119.16167892184349,166.01371499003994,96.21222334606423,157.86051113549877,148.21594820495895
2020-12-27,190.09060166710677,120.15261813649427,167.20938837678293,98.01793686878095,156.82053127143425,148.8291687072905
