Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2017-09-17,121.98742596854348,106.62148250325443,105.3618206588996,106.22106091825616,124.03926067058275,112.60946356179211
2017-09-24,122.08451855134197,109.36351739197103,104.47112877812803,107.53826264170377,124.81305371167004,115.07701642322183
2017-10-01,122.92079408415407,110.29491440415957,104.55742939966701,109.76752386146762,127.15967176795479,116.99414249270899
2017-10-08,124.38304340161142,111.24650378356394,104.53755216930823,109.84505761844335,129.96781679535195,117.7272170089084
2017-10-15,124.5703912291485,110.83703190085137,105.27176965371699,109.12297973197835,127.92489299595127,116.9309451243594
2017-10-22,125.64573535928187,110.9396423479667,103.86886945198883,108.66744775292172,130.95455294496566,117.33279557528498
2017-10-29,125.93165282522621,113.265630944817,104.65113718239441,108.29072811892144,132.04830997646192,116.79633347674363
2017-11-05,126.26196534160485,113.317379551781,105.52013626057528,106.99089669859605,129.89782362255153,117.10708260515854
2017-11-12,125.99166416520153,111.97028392123714,106.57480662940495,105.82395656481194,131.32658832802554,116.07135395356532
2017-11-19,125.82333938449663,112.26101015442084,106.60905390487991,107.28417651492452,128.83223184860157,116.33613624789328
2017-11-26,126.97332246982758,112.74273804907263,107.41954781070808,108.173309183208,129.66067413857346,116.96139843990736
2017-12-03,128.91518603753627,113.35080243734343,104.29453768040872,107.82240565644527,131.9626748680391,116.85530400448656
2017-12-10,129.3679631403155,114.31295793005812,104.00740859030783,106.30959176964261,132.3402078890948,118.45448905405323
2017-12-17,130.55406261762843,113.90687753675599,104.55698759465682,105.8278170302273,131.1205922589791,118.28589698970917
2017-12-24,130.92145637683024,115.5473608787303,104.25170833653688,106.46586291819129,135.38891636940377,122.15265027425937
2017-12-31,130.44672593947882,115.41981831085788,104.00703161448473,106.35140743075972,132.83485333501227,120.9239434425116
2018-01-07,133.83960605497504,116.20431734193824,105.48175043304906,105.36506333740137,137.34527350351152,124.16680902798538
2018-01-14,135.94199221448753,117.7708135083542,105.34698622628613,105.80825364717379,140.93989871100135,128.0665609962367
2018-01-21,137.11589407128938,116.74206865481631,105.80443139372717,105.23086696279624,143.88974820518888,127.83660096009079
2018-01-28,140.16871786808466,116.19847370597097,105.77653710763192,103.59807177731359,146.42519533440247,126.70629607601765
2018-02-04,134.76564845123573,117.40084706496137,105.82609377353967,103.56096328212405,145.45796038164107,124.51228178724281
2018-02-11,127.80910962134963,117.72441459529989,106.02183887348767,104.3569699078247,140.01154104457805,122.74280131191216
2018-02-18,133.3063294215183,118.26081356339722,106.83552140701167,104.46876683447843,145.27924132461936,123.79268348088328
2018-02-25,134.04209370250194,119.69953779383937,107.90099281562713,104.29249978794101,146.84782920509974,126.02315069242036
2018-03-04,131.30738480157424,119.22445760552247,108.00399744782897,105.33376419317536,143.57089995263425,126.90149241943345
2018-03-11,135.95809688531855,120.67957699735538,109.0759973595584,105.9785990139683,149.34972362408533,128.7606924434652
2018-03-18,134.27189496705213,119.97457385717152,109.46942786226639,106.54059713419113,144.51989862051124,127.16019641805762
2018-03-25,126.28245353230703,119.63383933531206,109.55433488025987,107.967227082498,135.6004304597583,124.40159594320149
2018-04-01,128.8493260338198,119.08218025164274,108.10943294149948,107.20909970650389,136.31791493928574,122.93522910733795
2018-04-08,127.07334534036603,119.14029154857401,107.40360316257869,107.5793342340487,135.42988728513598,121.29145619592288
2018-04-15,129.60215983647566,118.64245654123351,107.75961938534427,108.00824584667454,138.49005780843692,123.71978017495566
2018-04-22,130.2774124844552,121.39912065120706,107.44028634980212,108.42439977247247,142.12090768476298,124.26829116221991
2018-04-29,130.26619162652412,119.95789545063296,107.23213334549703,108.01414530737541,141.58032946747826,123.20022104090913
2018-05-06,129.9495418745265,122.07981938792958,110.41548025998542,108.8463273559137,141.17477054999915,123.45814678850857
2018-05-13,133.0867722523192,123.35710046857862,110.88191702637806,108.9929363209438,144.5079300269498,126.17489098793075
2018-05-20,132.3671126421666,122.8387739537454,110.48956881083205,110.98719107839624,146.17948073609753,129.430176011826
2018-05-27,132.77500631322155,123.0149955330972,111.13536219493017,110.67596729574865,143.66725916931816,128.50382970957213
2018-06-03,133.42343372546776,122.8818977617047,112.28673326321446,111.50083695394557,143.61629930458133,129.49599264020677
2018-06-10,135.59021474482674,124.19667026976448,112.09845053168466,111.37937223995947,146.96633396482832,130.11178267865355
2018-06-17,135.62094703088,122.14600418375446,113.87364341128779,112.14515652319974,145.37257015373945,129.4226247046224
2018-06-24,134.41191745641495,121.13968432513119,114.09058877881017,113.33589006459664,143.93950449155855,126.85336754580754
2018-07-01,132.6305883922488,120.24981506533604,113.43730054953336,112.01937429244077,140.73726243123124,123.14120056530457
2018-07-08,134.652951490635,118.31965034964065,113.98122539326836,113.76480322035864,141.68609767875785,123.32111878103215
2018-07-15,136.67726811418117,118.44331607708756,114.79609483130815,111.5090593198839,143.86645868134528,123.79944671229377
2018-07-22,136.7026401177833,119.76241303327917,114.47761247789342,112.0770939511375,146.2485512295631,124.34348978356999
2018-07-29,137.53158993124543,119.033188100372,112.14963411420558,109.20731570709432,148.75984399707679,123.99124288894457
2018-08-05,138.58205043906668,117.24554447649204,112.14264728808578,109.02957790565695,150.21398755281484,122.19854352723993
2018-08-12,138.23709839572703,117.88250455688735,112.61187931084002,110.13576583037832,148.19100680672585,122.01775819887446
2018-08-19,139.0592108711293,115.97751073379045,111.60316672030606,109.91122736976652,148.79076154193731,119.36604610384853
2018-08-26,140.25750796895323,117.13962877253894,112.82556751464456,111.04836605570507,148.46198932718465,122.5554892878348
2018-09-02,141.56656041395675,117.55074638794558,114.13946169526503,110.92152762420275,151.5122814656716,123.50134187153724
2018-09-09,140.1106481415305,116.37200624775063,112.61467957108981,110.37816377298526,152.4477454203707,119.9017865518573
2018-09-16,141.73537357595163,116.05771918896517,112.82776896280893,109.65966748340476,154.9407197887149,121.27920487971355
2018-09-23,142.94000771880673,116.38379348618359,111.27430698486285,108.181858517388,157.45786155943173,123.41059457327339
2018-09-30,142.17448791434984,114.30953527982668,114.39381518493403,107.73570931001939,156.54573887879985,123.32668137278637
2018-10-07,140.78835460769878,113.41409923180956,111.40674460247043,104.6909732533851,160.78372495844195,121.09058300897266
2018-10-14,135.00960086145696,111.32678957803644,111.74974318247948,103.45560561429986,152.22710266377138,118.44578373727232
2018-10-21,135.04132182182897,109.48365020854465,110.11186515027075,103.1583948270995,153.41113855960842,113.93060900587095
2018-10-28,129.71876384739633,108.78809803140734,110.03559256448385,103.37421476995759,145.7067089595158,109.06630287950863
2018-11-04,132.859412894219,110.66728328340338,109.43830894692272,105.28729092842657,153.2951723330491,113.80228283390123
2018-11-11,135.68681894633522,109.38396398128643,108.46461394305453,103.24009842221432,154.73959113240934,110.54268892255004
2018-11-18,133.50393325614527,108.9292937839759,106.82352446268062,103.49364434719493,150.6996506243008,107.92743006586065
2018-11-25,128.44387426921483,108.01620158173473,105.15948614888026,104.95867471563464,144.37613808403674,105.72249064680874
2018-12-02,134.67002101230722,107.89901877379823,106.61342486641685,102.98654380362066,150.92770587211263,108.17735485641171
2018-12-09,128.46924627281692,106.3991033479769,106.84979497004431,101.95529957815195,140.55971289812146,103.32704023432247
2018-12-16,126.85281140858693,105.16474646208238,107.64646322384779,100.5648218820689,138.82444006969848,102.4629733403581
2018-12-23,117.90806043539787,105.18374476006731,105.61909441441708,99.12957036988384,125.90707346098573,99.23064030044101
2018-12-30,121.28045236019192,106.68441283579637,107.8514163155327,99.72574312388919,129.2415432875055,102.91210325243765
2019-01-06,123.53457024828829,108.48640978471225,107.53964344040969,101.021391197426,130.51913243285455,105.50698166501982
2019-01-13,126.67277738866099,109.35600935583703,108.831545119797,103.30173825401967,135.23385852800595,108.70357076501931
2019-01-20,130.30522639450726,111.05900827642847,108.78057163581947,102.85302679069517,140.73411393853664,110.2571835265741
2019-01-27,130.01492540869174,112.27444532964263,109.09027362479891,103.09792623966251,139.2452555280135,111.01497148796314
2019-02-03,132.05290479661898,110.61597331570509,109.70843603633742,102.76428969438336,140.98462422937666,109.49017927960372
2019-02-10,132.11876480033544,110.18649043030997,110.79626564154125,102.99187641777814,139.59452757795935,107.36553249774377
2019-02-17,135.42286672670184,110.6145446336572,110.59308684177789,104.69458907741146,143.58997617691494,109.77816725461894
2019-02-24,136.25571167874517,111.25749601144787,110.40194251549526,105.44703901165875,144.9936302034873,109.95338239270819
2019-03-03,136.79338374381186,111.03248430568544,111.38019325879422,104.94477707188112,149.23060749132188,109.85342828402163
2019-03-10,133.83571091639388,111.27345797127938,111.28130297288592,102.65453379364038,142.5626988093757,106.20349264422238
2019-03-17,137.7101588073014,110.94935456110342,112.1213516693763,101.8018954238313,145.9047620961317,107.97004678147515
2019-03-24,136.6479890602591,109.25779369574573,113.5569833128734,99.37141885269023,141.2287506208931,107.04919929709686
2019-03-31,138.29173754151242,109.88420119209692,114.26069842822308,100.4841154371011,141.07708689971187,107.29318288637853
2019-04-07,141.1381785521996,113.20924811513757,114.8252299758168,101.26844725276199,146.91891138055462,111.22795618967132
2019-04-14,141.85393111203229,116.14284566990011,115.39355702226699,100.87825557308334,149.36623815189827,112.31414629473386
2019-04-21,141.7378154824016,119.36980387794716,115.36931563144728,99.715404673996,149.01477496368983,113.14347535204341
2019-04-28,143.43815663460026,118.25728049054187,116.80004188835807,100.08207897591583,149.6485295270788,112.26521574237776
2019-05-05,143.71919028764466,117.79626852985079,116.24558372277238,101.23740331303921,150.14665720288988,111.75920253975357
2019-05-12,140.58489019759193,116.5554685255598,115.59223674942074,100.8870917631958,145.83305371874977,108.08146832807763
2019-05-19,139.51784854938845,115.26988801191638,115.73773058615619,99.24116242473927,143.26502939075004,104.68462023382466
2019-05-26,137.88483254477623,113.26785491269136,114.37889446202966,99.03922957010319,139.74589913359472,101.53388377772372
2019-06-02,134.2743368735021,113.66717595063298,115.73211684506445,98.39615764701072,131.85539276509095,99.6940692759426
2019-06-09,140.19164796523677,113.62616976780305,115.11906760513358,97.46546773250415,137.8795906017708,100.84123872642934
2019-06-16,140.85714489915523,114.14118585034964,115.20840352110442,97.50830000214071,138.94663063304324,100.08412971968279
2019-06-23,143.9543637463848,112.84253504832098,116.25464686858429,97.07238778130254,141.25573474351555,103.07260958337703
2019-06-30,143.5298889349476,114.52514009761762,115.81199555106163,98.45552322568096,139.3125076302214,105.63994811894015
2019-07-07,145.90354112170462,115.08202140734537,116.4684035755366,97.35428000228373,142.3157682515206,104.52837249833064
2019-07-14,147.04329202342322,116.68960296027235,117.51402053223347,96.17347767136178,145.7930371102317,105.47455728721997
2019-07-21,145.23024199888505,115.22958630230049,117.35814678809673,95.9799516554328,142.49690529027927,105.34186537824905
2019-07-28,147.63317323956414,116.99765343866049,118.28215987124047,96.25917041595075,145.06008458123003,106.46854168177873
2019-08-04,143.0561352601762,114.2576715490345,117.60969794693594,96.52131775848342,135.36076659849755,100.84733003376078
2019-08-11,142.40233565374007,113.28057552625896,118.56891231320287,95.66900268530539,131.48840535087717,98.13288357205653
2019-08-18,140.9400863362827,111.2810506963354,119.5721570378534,95.35207359819648,124.82059645960408,96.1227578720366
2019-08-25,138.91187457415535,111.1690196815335,120.23103248094044,94.48435186262193,123.23544426390627,95.8155116969831
2019-09-01,142.7833921773229,112.03596283812996,120.39457075353108,94.18882920029871,125.3894842812052,96.76259437618316
2019-09-08,145.3326948641347,113.39974832024848,120.29471773812956,93.19131272987966,129.09655591721628,98.28239036821716
2019-09-15,146.73200255387678,115.30721938348879,117.1531793898823,96.91950299812639,139.24823500250048,102.34615909074599
2019-09-22,145.98454094541088,113.08497482704341,117.73114165107002,96.19932670079855,132.7472740526759,99.56041234798559
2019-09-29,144.5071637197025,113.98139101599031,116.71270158014393,94.8080029599245,130.6918456379108,96.64444949691544
2019-10-06,144.02999137590115,112.02824982360285,118.49525203115981,93.80051049848898,127.31928690307515,95.63926610159022
2019-10-13,144.9209060544986,113.52419003996961,119.05875220526754,93.93551330556662,133.21857417682347,97.86271613296775
2019-10-20,145.69813509817655,113.53950479600721,118.00525373873259,94.95590180875438,134.80394842279205,97.40426022343229
2019-10-27,147.47167388518037,114.16097015942196,117.76461199791754,95.20804093908217,137.49031921395024,100.78402688452348
2019-11-03,149.63601299808934,113.33288399713479,117.71576979549995,95.7268597022173,137.5344817589831,101.99332396645357
2019-11-10,150.9128680131696,114.7234246051754,116.09886260867785,95.52394348514316,144.6049853766229,105.06169400655274
2019-11-17,152.24874569390641,113.02081535474795,117.7700276588364,94.49974530558023,142.9197717205738,104.56077618238193
2019-11-24,151.75255030327287,111.99997271390905,117.3397900306127,94.26462464944684,140.3589397904267,104.17278504103429
2019-12-01,153.24992733839343,112.48560923190693,118.54947010560721,95.41392497150963,141.34566579712308,104.79537477083929
2019-12-08,153.49046107958472,111.55328399773158,117.90802686218929,95.86476135677127,143.71608786017728,104.74953067703241
2019-12-15,154.6072818841512,111.87927607719199,117.88835938625944,95.43593732211389,144.115586154584,107.5500159667132
2019-12-22,157.1648751411541,111.11284562374931,118.38384657212725,95.80208411533404,148.21194759036166,108.61276760717273
2019-12-29,158.08213858593368,111.75963824155211,119.84939042309031,95.03880296950199,148.46829242958185,109.1031029324571
2020-01-05,157.82989560552133,112.67672145640148,120.76083846340244,94.66678448434807,146.34308317203448,109.3805563147914
2020-01-12,159.3180053078708,111.69582895219838,123.15738271395023,93.48748183482192,148.56714166062,110.0304639821483
2020-01-19,162.45377054179352,111.71625104557188,124.31518672055321,94.01065777982164,151.87416942669492,109.35596381894518
2020-01-26,160.78756843293928,111.54471669579245,125.31434191830988,92.80303320891974,146.12095406212063,106.05153009496048
2020-02-02,157.37467659629212,112.38572816555268,126.40569818788438,91.93355413241918,139.24818174909845,101.36077348392635
2020-02-09,162.36057309757618,112.54581791606164,127.67298380172383,91.43451606340338,145.24309100612803,103.8810482512526
2020-02-16,164.9196314984491,113.43702936117587,130.08986809496096,91.64247331057078,147.4815209993498,103.90845424623139
2020-02-23,162.85043144317862,112.93046426591849,129.0501286278544,92.29692783716919,142.2472838090879,103.19037749533102
2020-03-01,144.13781643534068,110.23109529235491,130.9503513708024,91.74785680950971,120.4555638131072,101.89884196185287
2020-03-08,145.02337083148703,103.49908304932455,130.67936078027262,89.40978020308464,112.63254848341029,90.98388873919245
2020-03-15,132.2719735845281,100.8136774996775,134.54469542156534,81.74960486510399,110.47662276437053,85.1267763716301
2020-03-22,112.45815406166469,95.01279729070275,137.11757501461997,80.44660539894937,90.62316796375029,85.36165737943058
2020-03-29,123.99954497157859,98.12787213019779,137.21847500924517,81.41530530280724,95.42476298578134,84.25721600652001
2020-04-05,121.42242837471471,90.99949112352185,137.31948947551504,77.24337703404636,93.01171234243074,83.5648132602244
2020-04-12,136.11666595196235,98.44106294566656,135.44076615149152,81.80343655978734,106.21873976422782,85.79431013464536
2020-04-19,140.2511709239221,93.9830088633462,141.219733633282,77.96248582537159,107.86293257920885,85.72912720415466
2020-04-26,138.4059115577219,93.52599199428766,143.0056562071644,79.21119945050759,104.59335598393314,89.63898670348406
2020-05-03,138.11170352158646,97.04574634354294,143.96747684276974,81.24193421295743,106.32546866377162,92.3347074831988
2020-05-10,142.94635667557665,98.74337582106384,149.08885279113574,82.65563880764188,112.61575664194537,96.65000733005303
2020-05-17,139.72130104775655,94.73175586023885,152.69793480197092,79.79002773600098,108.43828065315601,94.6791290526815
2020-05-24,144.19782777531603,99.28043159481989,153.22051211380133,83.41737900515743,112.69207496863687,102.87378025005553
2020-05-31,148.5333552509327,100.0448460088962,149.68207122480098,83.34412129685107,117.47001083389124,103.4075483054257
2020-06-07,155.83338098028844,107.49113700371997,145.11272981054822,86.11935838702671,129.1742245753242,122.305198440841
2020-06-14,148.38698380479997,106.0769986491011,151.8842742527654,83.02549360669744,118.36089275187622,115.0936232624745
2020-06-21,151.14022737126984,104.78064265442124,155.05054560414592,83.2222800930947,120.01794724717674,112.64593197126503
2020-06-28,146.81300237758305,104.03086372617929,158.82343616287403,83.21605790927813,114.65828166482328,107.21329403696085
2020-07-05,152.71469717977672,104.40291384803314,161.36895558286344,82.9938912949391,120.52333557658343,106.98296677311303
2020-07-12,155.3996388360802,106.58972058267449,166.76824703650186,80.75598077604896,120.57284200237723,105.41074627571835
2020-07-19,157.33613020959896,103.34192212840682,160.04668238677974,82.85265882603319,121.81123783669364,105.57507050824087
2020-07-26,156.8921320583008,104.59741749570281,159.65550433803975,82.83483319732649,119.3745416523418,106.48817911891342
2020-08-02,159.5995273422052,105.2109521366734,165.4227273950442,82.04795505380017,120.57768552901975,104.31544049157829
2020-08-09,163.5105680946459,106.6748673906065,164.6842920104013,84.92596329113631,124.36495297371827,107.30170974106868
2020-08-16,164.56298212762715,107.85802245374312,163.50212018845238,84.85069782668673,130.34968795464147,110.73835021620333
2020-08-23,165.74906969320125,108.22759200004141,170.64272112810158,82.57572502529332,128.98417791167654,106.01045050525295
2020-08-30,171.15749939250134,111.10711380074028,172.64868392553026,81.22171957689432,137.40133407083968,111.3346124040697
2020-09-06,167.2030284404675,110.65098557917703,168.33439492266368,80.97869942257803,132.92549368894936,112.68098470297294
2020-09-13,163.00753536595244,109.33263511153652,165.0964433165885,81.09183587824651,128.2521473790144,109.13086641952849
2020-09-20,161.95854000200117,108.492940688497,162.74944207796312,83.70040488064122,127.64921233484579,111.18789241868092
2020-09-27,160.93345149778204,107.45677205527127,170.16313616627434,80.57383453637352,125.71668647036871,104.79628712450312
2020-10-04,163.37102207483431,109.22170608947555,169.96471607023312,82.80743672320908,129.53008198787566,107.18445970606005
2020-10-11,169.65133149416087,108.7391737228502,170.58073142070924,84.84210569784376,136.81406921690024,109.48378411295229
2020-10-18,169.97677210937837,107.92485022568736,171.45534833932737,84.383048065519,135.88418771721047,107.48931742269285
2020-10-25,169.07804333014099,108.1655856244587,170.0923552283768,85.35252744759298,138.18743729153266,112.00999431567547
2020-11-01,159.54292275952105,107.10248445459445,169.15634908125838,84.87885434603852,130.86277316139996,110.37898775648718
2020-11-08,171.22726644653773,107.20398372384226,175.11247014989803,84.22132020255165,138.70887128991947,110.35322276696039
2020-11-15,174.92119193622932,108.11782429101385,163.89557860610643,88.00112352456266,142.97527174603056,120.67947908174634
2020-11-22,173.57409339756143,111.42295905724072,163.86945448050722,90.52981710540114,138.92670157020478,127.58126884550838
2020-11-29,177.51685511037417,114.77214739422979,163.62098012919017,91.81213693363851,143.33228191997333,135.64304014149536
2020-12-06,180.48185365714204,114.10167493602394,162.9824491504507,92.15042105248791,150.48290694108312,141.47209920239945
2020-12-13,178.74197744393146,113.01922042544493,162.62011583785812,93.85074623619529,145.68731515343362,139.86115563391567
2020-12-20,180.98389771151676,114.3210383071736,167.1973159229013,95.21484136636819,149.12453536970403,136.22807485787632
2020-12-27,180.67408529757907,115.27172313255672,168.4015139073622,97.00183599801872,148.14210782714179,136.79169739315495
2021-01-03,183.26046922721403,115.84829670326002,167.43287855460596,94.4727033104343,149.6825580771406,137.16989171081602
2021-01-10,186.60797752969594,117.26966276241455,165.39604998670427,98.31658893292925,159.10292974035164,144.2592608180159
2021-01-17,183.85473396322607,116.59981226239367,160.7444598333386,101.34031351491394,156.26635205660506,147.47959436212366
