Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2018-08-12,141.66471048011837,119.92820021275598,112.52910374254226,109.4900232825425,150.5729034308377,122.6200481945934
2018-08-19,142.50720737249785,117.99014773008092,111.52113260804686,109.2668013246721,151.18229811525984,119.95524702392852
2018-08-26,143.73521644822685,119.17243279728211,112.7426348744409,110.3972727955896,150.8482414946225,123.16043356978261
2018-09-02,145.0767270685803,119.59068481760362,114.05556327473563,110.27117803687425,153.94756144325652,124.1109549620011
2018-09-09,143.58471520670452,118.39148919427096,112.53190194445561,109.73100000958091,154.8980612525846,120.49363193219374
2018-09-16,145.24972598129457,118.07174809738825,112.74483470442678,109.01671637173209,157.43110557766852,121.87784931365525
2018-09-23,146.4842292301512,118.40348098470719,111.19251460155498,107.54757202178926,159.9887057514644,124.01975972738204
2018-09-30,145.69972823350312,116.29322675826361,114.30972980140584,107.1040386542771,159.06192238405683,123.93543232422559
2018-10-07,144.27922551858475,115.38225159661448,111.32485487064896,104.0771543427492,163.36802625946567,121.68829638937429
2018-10-14,138.3571866021302,113.25871943206907,111.6676013289231,102.84902984980056,154.67387207135127,119.03044216431682
2018-10-21,138.38969408904512,111.38359480560041,110.03092722196406,102.55356165411465,155.8769391564885,114.49298014777114
2018-10-28,132.93516239522194,110.67597223623187,109.95471070048114,102.76811621221125,148.0486750859337,109.6046633941094
2018-11-04,136.15368436292223,112.58776827403562,109.3578661173379,104.66997571763879,155.7591089871063,114.36402054694068
2018-11-11,139.05119642322427,111.2821786551206,108.38488682976701,102.63478620877171,157.22674414983524,111.08833700378594
2018-11-18,136.8141857155291,110.81961825518,106.74500363522368,102.88684555588767,153.12186906259652,108.46016900773152
2018-11-25,131.62866171571414,109.89068053999735,105.08218847583595,104.3432862310916,146.69671774210718,106.24434582083413
2018-12-02,138.00918681355705,109.77146417871859,106.53505847305323,102.38271821901468,153.3535898771426,108.71132744823035
2018-12-09,131.65466282240914,108.24551969555488,106.77125483240278,101.35752033342995,142.81895057288008,103.8370712620926
2018-12-16,129.99814818409126,106.98974217112915,107.56733749374605,99.97519521705985,141.0557864399778,102.96873926070822
2018-12-23,120.83161060742613,107.00907015956138,105.54145890547476,98.54835880020077,127.93079703025505,99.72045115095942
2018-12-30,124.28762155669968,108.53578035388097,107.77213993428525,99.14103610374806,131.31886229818613,103.42008611609847
2019-01-06,126.59763067661838,110.36904858723504,107.46059622838557,100.42908759790126,132.6169863284643,106.02777306844628
2019-01-13,129.8136501903879,111.25373891395314,108.75154829307547,102.69606463697909,137.4074929342664,109.24014080316071
2019-01-20,133.53616637973894,112.98629113854757,108.70061227725077,102.2499840364028,142.9961547877817,110.80142232897832
2019-01-27,133.23866733219734,114.2228205015077,109.01008661921554,102.49344760309388,141.4833657292508,111.5629507959688
2019-02-03,135.3271787615148,112.53556788940551,109.6277946493404,102.16176721902335,143.25069156868287,110.03063208403974
2019-02-10,135.39467177509067,112.09863189401563,110.71482464339901,102.38801956725388,141.83825168205485,107.89549786559644
2019-02-17,138.78069946394996,112.53411441446177,110.5117951905848,104.08074896665586,145.89791973490804,110.32004159210717
2019-02-24,139.63419494653232,113.18822336686816,110.32079136528958,104.82878717384976,147.32413490644697,110.49612160696789
2019-03-03,140.18519868080395,112.95930687921525,111.2983230435866,104.32947007131213,151.62921377558393,110.39567411632953
2019-03-10,137.15418985861623,113.20446232549615,111.19950544716421,102.05265483362209,144.85413078177058,106.72772208487287
2019-03-17,141.12470533604966,112.8747345273693,112.03893666432047,101.20501561072186,148.24991156078084,108.50299608306612
2019-03-24,140.03619891164004,111.15381885039719,113.47351304414661,98.78878928900404,143.49874184087426,107.57760321746129
2019-03-31,141.7207044127052,111.79109682408432,114.17671089241088,99.89496196610862,143.34464040560184,107.82279113041773
2019-04-07,144.63772340657465,115.17384555853111,114.74082748005581,100.67469512645371,149.28036142112245,111.77698680821551
2019-04-14,145.37122317140503,118.15835183631751,115.3087367766688,100.28679119923657,151.76702444842635,112.86853843969342
2019-04-21,145.2522284352253,121.44130965527107,115.28451320452784,99.13075826974041,151.40991213886076,113.70196113551714
2019-04-28,146.99472983202187,120.30947988928806,116.71418780348107,99.49528270511905,152.0538531358774,112.81936636198392
2019-05-05,147.28273176171902,119.84046767301338,116.16013719338628,100.64383320201526,152.55998729369406,112.31085543530594
2019-05-12,144.07071617423867,118.57813521835479,115.50727046392495,100.2955755814384,148.17705060372703,108.61496761586587
2019-05-19,142.97721704905996,117.27024514756445,115.65265735514902,98.65929657406696,145.56775002955487,105.20135239152997
2019-05-26,141.30371013819772,115.23346939989145,114.2948200460062,98.45854768210694,141.99205625576008,102.0350636332505
2019-06-02,137.60369162003863,115.63972012867806,115.64704774044796,97.81924618634959,133.97472457655317,100.18616765116062
2019-06-09,143.66772343465098,115.59800233753617,115.03444912348455,96.89401304668911,140.09575026263744,101.33899962727986
2019-06-16,144.3497214768775,116.1219558460963,115.12371937292664,96.93659418429135,141.17994099085868,100.57815346630952
2019-06-23,147.52373638588767,114.80076866927492,116.16919367731624,96.50323778231905,143.5261596834097,103.58138471989061
2019-06-30,147.08873665017123,116.51257311378995,115.72686773145587,97.87826369570978,141.55169878474103,106.16139585605234
2019-07-07,149.52124394177267,117.07911836542684,116.38279326200932,96.78347722684185,144.60323127144792,105.04433340397125
2019-07-14,150.68925515862568,118.71459737957284,117.42764163604559,95.60959811745388,148.13639080216512,105.99518864116959
2019-07-21,148.8312502540601,117.2292440548417,117.27188246719021,95.41720677364216,144.7872797534204,105.86184175369007
2019-07-28,151.2937625786457,119.02799366841688,118.19521635282351,95.69478843260221,147.39165741552517,106.99407942694205
2019-08-04,146.60323617342323,116.24046300071025,117.52324872288902,95.95539876586636,137.53644081750497,101.34512100182056
2019-08-11,145.93322549587955,115.24641076295885,118.48175801687786,95.10808094406043,133.60183851773309,98.61727580232655
2019-08-18,144.4347194608762,113.21218681229848,119.48426530465464,94.79301005982188,126.82685691854351,96.59722795148915
2019-08-25,142.3562178472817,113.098211646741,120.14265644013958,93.93037590719659,125.21622633016185,96.28846518327585
2019-09-01,146.32373037999824,113.98019946035423,120.30607450362318,93.63658593865792,127.40488856075135,97.24022274284758
2019-09-08,148.93624345532004,115.36765164387847,120.20629488536368,92.64491805722591,131.17154452381047,98.76752057670404
2019-09-15,150.37024721437206,117.30822435593792,117.06706573063752,96.35124938560435,141.48639309328505,102.85134840605978
2019-09-22,149.6042521697191,115.04741567114725,117.6446031596058,95.63529559014611,134.88094120792033,100.05185098127951
2019-09-29,148.09024312743753,115.95938798278152,116.62691169492054,94.25212938947276,132.79247557917222,97.1214946904428
2019-10-06,147.6012392151865,113.9723525966154,118.40815187896013,93.25054400775898,129.3657091941004,96.11134962468697
2019-10-13,148.5142442729511,115.49425288579842,118.97123785123202,93.38475527308856,135.35981661074942,98.3457747938612
2019-10-20,149.31074484137432,115.5098334092628,117.91851376067588,94.39916108512361,136.97067281844963,97.88505590710122
2019-10-27,151.1282588206313,116.14208348580345,117.67804890401352,94.64982188583522,139.7002220565086,101.28150538287353
2019-11-03,153.34626308554522,115.29962697847446,117.62924260314634,95.16559873658663,139.74509443285436,102.49677165769037
2019-11-10,154.65477793528996,116.71429858790387,116.01352392691557,94.96387224779032,146.92924333208396,105.58028743235799
2019-11-17,156.0237789276045,114.98214279568606,117.68346058414087,93.94567909608527,145.21694298025798,105.07689703535328
2019-11-24,155.5152802888784,113.94358477491409,117.2535392028744,93.71193698769609,142.61495040844457,104.68699073684893
2019-12-01,157.04978503920734,114.43764887526555,118.46233010031253,94.85449878923738,143.61753621253973,105.31265362232595
2019-12-08,157.2962828549313,113.48914436420276,117.8213583509264,95.30269185301411,146.02605843046413,105.26658323818667
2019-12-15,158.44079541902002,113.82079360698273,117.80170533161079,94.87638207812171,146.43197792180644,108.08089196060406
2019-12-22,161.061804630614,113.04106276214587,118.29682830871444,95.24038209766347,150.59418079887845,109.14888943323125
2019-12-29,162.00181177664587,113.69907961422723,119.7612949089836,94.48157618390618,150.8546459077446,109.64164509523813
2020-01-05,161.74331438914672,114.63207760078713,120.67207298774305,94.11173889904296,148.6952778380995,109.92046801098232
2020-01-12,163.2683220216312,113.63416299867164,123.06685565404676,92.93935067819339,150.95508395752944,110.57358367766629
2020-01-19,166.48183908147,113.65493949058676,124.22380861469253,93.45945916399724,154.31526608459828,109.89575412449237
2020-01-26,164.77432321133443,113.48042838801868,125.22222938158968,92.25891507745357,148.46957841316842,106.57500943558871
2020-02-02,161.27680814808764,114.33603450451373,126.31278344773787,91.39453388745623,141.486338983933,101.86109885237148
2020-02-09,166.3863307909622,114.49890240185962,127.579137540964,90.89842175364163,147.57760533056518,104.39381390954759
2020-02-16,169.00884147491462,115.40557964818485,129.9942452989714,91.10515971621412,149.8520139500144,104.4213551828403
2020-02-23,166.88833525656074,114.89022378267128,128.95527009426593,91.75577707756233,144.53364606814077,103.69973394423906
2020-03-01,147.71173781509404,112.14401081471208,130.85409607500372,91.20992533586023,122.3916644374597,102.40182328190744
2020-03-08,148.61924968130333,105.29517336294876,130.5833046766042,88.88555722397808,114.44290859080628,91.43299292507584
2020-03-15,135.55167939683292,102.56316613574312,134.44579809658393,81.27029464528434,112.25233034930469,85.54696935446519
2020-03-22,115.24657288934186,96.66161928850582,137.01678648977776,79.97493486083313,92.07976794569589,85.78300975482681
2020-03-29,127.07413452630804,99.83075215035807,137.117612317677,80.93795513156464,96.9585397358708,84.67311676569594
2020-04-05,124.43311789036053,92.57866747693745,137.21855253307825,76.79048750526033,94.5067037619859,83.97729626076207
2020-04-12,139.49170155758836,100.14937798006471,135.34121016807765,81.32381071665117,107.92600974716137,86.21779812070952
2020-04-19,143.72872227509927,95.61396023886968,141.11592980922816,77.5053800536641,109.59662992369277,86.15229344174952
2020-04-26,141.83770939283264,95.14901244378267,142.90053963744916,78.74677228314147,106.27450092579578,90.08145233893605
2020-05-03,141.53620641900184,98.72984749546332,143.8616532850333,80.7656005424713,108.03445411656396,92.79047942488718
2020-05-10,146.4907356103711,100.45693709737242,148.97926475662132,82.17101637464543,114.42584685151584,97.12707995751579
2020-05-17,143.18571418631367,96.37570075405112,152.58569390510922,79.32220681140242,110.18122565486661,95.14647325793128
2020-05-24,147.77323714632848,101.00331276696426,153.10788709552872,82.92829037489778,114.5033918542967,103.38157394812863
2020-05-31,152.21626475425475,101.78099258672597,149.57204714398955,82.85546218754544,119.35812421046441,103.91797672785805
2020-06-07,159.69729584828244,109.35650415756062,145.00606443251866,85.6144276455592,131.25046156209027,122.90890726595542
2020-06-14,152.06626400351857,107.91782529373117,151.77263143858178,82.53870265942707,120.26332540921183,115.66173514131306
2020-06-21,154.88777470688024,106.59897274761867,154.93657541640192,82.73433535707872,121.94701399380949,113.20196183844344
2020-06-28,150.4532554423185,105.83618239327805,158.70669270500935,82.72814965486103,116.5012016901936,107.74250794286861
2020-07-05,156.50128375886646,106.21468895513462,161.25034103628332,82.50728563677224,122.46052550681294,107.51104376412574
2020-07-12,159.25279899472153,108.4394448413833,166.6456637308422,80.28249632359943,122.5108276569291,105.93106265310708
2020-07-19,161.23730599725903,105.1352851211754,159.92903977953603,82.36688123505796,123.76912841611667,106.09619800396813
2020-07-26,160.782298837189,106.41256795751521,159.53814926693778,82.34916012069144,121.29326684284847,107.01381379613075
2020-08-02,163.55682444211453,107.03674968436572,165.30113311606326,81.56689556198387,122.51574903431306,104.83035034678714
2020-08-09,167.564840107232,108.5260692600579,164.56324051970333,84.42802960447644,126.36388980550774,107.8313600743853
2020-08-16,168.64334892301096,109.72975642150698,163.38193765531898,84.35320543275687,132.444818343344,111.28496409816739
2020-08-23,169.85884572908628,110.10573936068528,170.51728988315924,82.09157113881336,131.05736024947086,106.53372707354481
2020-08-30,175.40137835162506,113.03523147089538,172.52177819395683,80.74550442785757,139.609806641639,111.88416948672749
2020-09-06,171.34885562781747,112.5711877446109,168.21066041712965,80.50390913723058,135.06202539555318,113.23718759340584
2020-09-13,167.0493345974998,111.22995904041866,164.97508887331747,80.6163822568557,130.31356367855804,109.6695456252347
2020-09-20,165.97432921722387,110.37569282625603,162.62981280225443,83.20965682713644,129.70093756758848,111.736725279056
2020-09-27,164.92382347128446,109.32154285067841,170.03805744113723,80.10141803470275,127.73734992053905,105.31357047944483
2020-10-04,167.42183402040953,111.11710499123517,169.8397831941513,82.3219242762193,131.6120387250361,107.71353128326673
2020-10-11,173.85786476714543,110.62619891071621,170.45534574141493,84.34466368085666,139.013102590253,110.02420535030373
2020-10-18,174.191374737105,109.79774390144411,171.3293197712639,83.88829757242395,138.06827496358386,108.01989380342611
2020-10-25,173.27036182676207,110.0426569460954,169.96732853089782,84.85209275117363,140.4085450191335,112.5628851406889
2020-11-01,163.49881633929076,108.96110705516675,169.0320103968135,84.38119686620395,132.96615044678123,110.92382779489338
2020-11-08,175.4728752914901,109.06436771059273,174.98375340774444,83.72751794422393,140.93836010559858,110.89793562719466
2020-11-15,179.25839228443402,109.99406677759384,163.77510686064193,87.4851597112753,145.27333506607735,121.27516321832128
2020-11-22,177.87789221113047,113.35655780596281,163.74900193762915,89.9990271816012,141.15969160515775,128.21102080129776
2020-11-29,181.9184153631628,116.76386689681115,163.50071022783948,91.27382857596034,145.6360835189239,136.312585683653
2020-12-06,184.95693154714274,116.08175927187479,162.86264860246632,91.61012928417875,152.90164162514515,142.17041747410613
2020-12-13,183.17391481085295,114.98052018848497,162.5005816236393,93.30048520578497,148.0289695602524,140.55152215163764
2020-12-20,185.47142386821028,116.30492940550461,167.07441722937025,94.656582441194,151.52143674059897,136.90050818097686
2020-12-27,185.15392960340745,117.2721121143073,168.27773006589544,96.43309965474415,150.5232184905067,137.4669128048578
2021-01-03,187.8044433571994,117.85869136018108,167.3098067103307,93.91879565222114,152.0884286320074,137.84697392172356
