Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-13,104.97413901533774,157.352941176468,121.93548387096821,98.60541427399508,109.08461570483342,110.85584448371623,92.62893655864903,100.80059970014993,100.78120551892434,99.22073929730294,101.28141185497795,99.22073929730294,100.83210008806734,105.46697038724372,106.96314607045838,88.81118881118879
2025-10-14,104.80992517101693,156.9852941176448,122.41935483871063,100.08203445447089,109.15358996172722,112.01716738197425,92.01277955271566,101.01749125437281,100.78120551892434,99.22073929730294,101.28141185497795,99.22073929730294,100.83210008806734,104.55580865603643,104.64196843136517,91.25874125874125
2025-10-15,105.23189005128293,156.9852941176469,121.7741935483877,101.31255127153405,108.92357610937813,111.71421358242868,91.9214970333181,101.38430784607695,101.32079305764353,99.30563103662463,101.28141185497795,99.30563103662463,100.83210008806734,102.27790432801821,103.28790784535022,96.85314685314682
2025-10-16,104.56951980005347,168.0147058823531,127.2580645161302,101.31255127153405,109.29158447368548,113.60767482958848,90.71200365130079,101.71014492753623,101.32079305764353,99.30563103662463,101.28141185497795,99.30563103662463,100.83210008806734,102.0501138952164,99.7096714606659,93.7062937062937
2025-10-17,105.12067599414654,162.86764705882422,124.03225806451745,101.14848236259228,109.72854409580131,112.54733653117898,91.5335463258786,101.50924537731133,101.32079305764353,99.30563103662463,100.69058123920969,99.30563103662463,100.83210008806734,104.78359908883826,105.02871854089118,93.7062937062937
2025-10-20,106.24255232063354,161.3970588235294,123.70967741935645,101.88679245283018,110.57955625104789,112.67356728098964,90.87174806024647,101.45727136431783,101.32079305764353,99.30563103662463,100.69058123920969,99.30563103662463,100.83210008806734,105.23917995444191,105.80260560676444,95.45454545454544
2025-10-21,106.24602607503265,162.49999999999898,124.51612903225896,101.96882690730106,110.64855350702703,112.77455188083817,90.48379735280693,101.0864567716142,101.32079305764353,99.30563103662463,100.69058123920969,99.30563103662463,100.83210008806734,103.64464692482915,104.4486417324548,96.15384615384615
2025-10-22,105.67893374379607,162.13235294117578,125.00000000000136,101.55865463494668,110.64859950519768,112.9765210805352,90.20994979461433,101.16841579210394,101.2168013138468,99.20143956156781,100.69058123920969,99.20143956156781,100.83210008806734,104.1002277904328,103.28829469217146,94.75524475524475
2025-10-23,106.29476646935075,157.3529411764701,121.2903225806462,101.31255127153405,110.60250933820362,111.8151981822772,91.35098128708353,101.13543228385807,101.2168013138468,99.20143956156781,100.69058123920969,99.20143956156781,100.83210008806734,103.41685649202732,107.93006970012604,96.5034965034965
2025-10-24,107.13475263287091,159.5588235294113,120.96774193548518,102.2149302707137,111.26952881083918,112.04241353193638,91.35098128708353,101.11144427786107,101.2168013138468,99.20143956156781,100.15154421638212,99.20143956156781,100.83210008806734,103.41685649202732,110.73490257746366,99.30069930069929
2025-10-27,108.45144419221,154.77941176470569,119.19354838709786,103.36341263330598,112.18951522297958,111.71421358242868,90.98585120949339,101.24837581209395,101.2168013138468,99.20143956156781,100.15154421638212,99.20143956156781,100.83210008806734,102.73348519362186,113.05608021655686,102.09790209790211
2025-10-28,108.69957500810092,153.676470588234,118.70967741935543,103.28137817883511,112.25844348170273,111.89093663216359,90.78046554084894,101.31934032983507,101.2168013138468,99.20143956156781,100.15154421638212,99.20143956156781,100.83210008806734,101.82232346241457,112.47551984959401,101.3986013986014
2025-10-29,108.69483807028399,138.2352941176474,112.90322580645284,103.03527481542247,110.76350293548825,109.21484473617772,93.06252852578733,100.91154422788605,100.80974824010657,99.16381862584075,100.15154421638212,99.16381862584075,100.83210008806734,102.73348519362186,115.86042953536797,103.4965034965035
2025-10-30,107.6182360860539,131.6176470588237,110.64516129032309,102.13289581624282,111.36150215305938,108.8613986367079,93.49612049292561,100.52773613193402,100.80974824010657,99.16381862584075,100.15154421638212,99.16381862584075,100.83210008806734,107.97266514806377,120.21255298592561,100.34965034965035
2025-10-31,107.89997220226246,128.3088235294108,109.83870967742061,98.85151763740771,111.70651143204034,109.61878313557182,93.13099041533548,100.33383308345827,100.80974824010657,99.16381862584075,99.52618453865337,99.16381862584075,101.22204770162426,103.87243735763097,120.11593799232307,97.20279720279721
2025-11-03,108.08563705767303,108.08823529411647,99.677419354839,97.21082854799015,110.76354893365891,108.98762938651855,93.74714742126883,100.16691654172914,100.80974824010657,99.16381862584075,99.52618453865337,99.16381862584075,101.22204770162426,105.92255125284737,118.76197411801341,93.7062937062937
2025-11-04,106.81705430094313,110.29411764705772,100.32258064516192,96.30844954881049,110.57960224921854,109.71976773542035,93.17663167503424,99.85307346326834,100.80974824010657,99.16381862584075,99.52618453865337,99.16381862584075,101.22204770162426,108.88382687927106,115.57068126626571,90.55944055944056
2025-11-05,107.20731635835621,104.04411764705719,96.61290322580675,96.9647251845775,110.64859950519768,108.25549103761676,94.95664080328616,99.88905547226385,100.56244108414221,98.94851065354445,99.52618453865337,98.94851065354445,101.22204770162426,110.93394077448747,123.40432939619978,93.35664335664336
2025-11-06,106.00893270937209,112.13235294117575,100.80645161290434,97.21082854799015,111.24657572368346,110.19944458470083,93.26791419443177,100.35282358820588,100.56244108414221,98.94851065354445,99.52618453865337,98.94851065354445,101.22204770162426,110.70615034168566,118.76216754142402,90.55944055944056
2025-11-07,106.1426992119199,114.338235294117,101.45161290322633,96.636587366694,111.26952881083918,110.12370613481444,93.40483797352807,100.49375312343828,100.56244108414221,98.94851065354445,98.95261845386534,98.94851065354445,101.22204770162426,110.47835990888382,119.4389560551682,89.86013986013985
2025-11-10,107.77740489904122,110.29411764705772,99.354838709678,97.12879409351929,110.83256918872337,109.24009088613985,94.02099497946145,100.42778610694653,100.56244108414221,98.94851065354445,98.95261845386534,98.94851065354445,101.22204770162426,110.02277904328017,120.21274640933616,94.4055944055944
2025-11-11,108.00108079205606,115.80882352940976,102.41935483871026,97.04675963904839,110.83256918872337,109.24009088613985,94.02099497946145,100.58670664667666,100.56244108414221,98.94851065354445,98.95261845386534,98.94851065354445,101.22204770162426,110.02277904328017,120.21274640933616,94.4055944055944
2025-11-12,108.06906932882059,114.338235294117,101.45161290322633,96.80065627563576,110.83254618963804,109.97222923504165,92.76586033774534,100.57871064467766,101.29218053448167,99.06488113500511,98.95261845386534,99.06488113500511,101.22204770162426,109.3394077448747,114.89350590570035,94.4055944055944
2025-11-13,106.27978542210852,108.08823529411647,99.354838709678,95.48810500410173,110.53358107948046,109.39156778591264,93.90689183021452,100.8215892053973,101.29218053448167,99.06488113500511,98.95261845386534,99.06488113500511,101.22204770162426,108.88382687927106,118.47193571379529,91.95804195804196
2025-11-14,106.22646213673175,105.14705882352885,98.06451612903308,95.8982772764561,110.62560041987129,108.91189093663216,94.65997261524419,100.77661169415293,101.29218053448167,99.06488113500511,98.65336658354114,99.06488113500511,101.22204770162426,110.02277904328017,122.05036552189019,92.65734265734267
2025-11-17,105.25318701561442,105.14705882352885,98.70967741935507,95.48810500410173,110.92458852911419,108.81090633678363,94.45458694659973,100.5167416291854,101.29218053448167,99.06488113500511,98.65336658354114,99.06488113500511,101.22204770162426,108.88382687927106,122.43721234312154,90.55944055944056
2025-11-18,104.38417074049737,108.82352941176286,100.96774193548393,94.58572600492205,110.87854436029079,109.69452158545822,93.95253308991329,100.4527736131934,101.29218053448167,99.06488113500511,98.65336658354114,99.06488113500511,101.22204770162426,110.25056947608199,120.11593799232303,88.1118881118881
2025-11-19,104.77601177718276,104.77941176470566,99.8387096774195,94.74979491386381,110.71752776392083,109.265337036102,94.45458694659973,99.93703148425787,100.72921059029596,98.68582649688118,98.65336658354114,98.68582649688118,101.22204770162426,110.93394077448747,121.56651686023518,89.16083916083917
2025-11-20,103.1449338912188,110.29411764705772,103.54838709677468,95.07793273174734,110.9475186171846,110.70436758394345,93.24509356458239,99.83808095952023,100.72921059029596,98.68582649688118,98.65336658354114,98.68582649688118,101.22204770162426,110.93394077448747,117.40791353199856,89.16083916083917
2025-11-21,104.15813022974302,114.7058823529402,105.80645161290352,95.32403609515995,111.82148385958689,111.51224438273162,92.8115015974441,99.85407296351825,100.72921059029596,98.68582649688118,98.60540955304047,98.68582649688118,101.22204770162426,110.47835990888382,119.24543593284727,88.46153846153845
2025-11-24,105.76916663245545,115.80882352940976,105.64516129032302,95.48810500410173,112.05147471285066,111.61322898258015,91.98995892286626,99.86506746626686,100.72921059029596,98.68582649688118,98.60540955304047,98.68582649688118,101.22204770162426,109.79498861047836,116.7309315948437,89.86013986013985
2025-11-25,106.72761475308886,116.17647058823503,106.77419354838743,96.06234618539786,112.02852162569495,112.72405958091392,91.28251939753538,100.25787106446776,100.72921059029596,98.68582649688118,98.60540955304047,98.68582649688118,101.22204770162426,108.65603644646924,113.63635044840383,91.6083916083916
2025-11-26,107.46475159844692,113.23529411764741,105.16129032258152,96.14438063986874,111.49951966410295,112.2191365816713,91.0999543587403,100.48775612193903,101.27519978804347,98.64271070659615,98.60540955304047,98.64271070659615,101.22204770162426,107.74487471526196,110.63819087215585,95.1048951048951
2025-11-28,108.0402009663199,113.23529411764741,105.16129032258152,95.73420836751434,112.41948307715802,111.71421358242868,91.67047010497491,100.57071464267867,101.27519978804347,98.64271070659615,99.03318626510648,98.64271070659615,101.22204770162426,106.1503416856492,116.92445171716474,96.85314685314682
2025-12-01,107.4650673943014,99.2647058823515,94.83870967741942,96.47251845775227,113.13240872410503,110.8305983337541,93.33637608397993,100.64267866066967,101.27519978804347,98.64271070659615,99.03318626510648,98.64271070659615,101.22204770162426,106.1503416856492,126.98227564576823,97.20279720279721
2025-12-02,107.72913434733584,102.9411764705876,96.12903225806525,96.71862182116489,113.31640140671605,111.3355213329967,93.33637608397993,100.7296351824088,101.27519978804347,98.64271070659615,99.03318626510648,98.64271070659615,101.22204770162426,108.65603644646924,127.75596928823086,97.90209790209789
2025-12-03,108.05014468456655,105.88235294117732,97.41935483871016,98.35931091058244,114.3284301583326,111.99192123201212,92.72021907804655,101.18140929535232,100.97899854634547,98.39223566512881,99.03318626510648,98.39223566512881,101.22204770162426,110.02277904328017,129.40035841357985,98.95104895104893
2025-12-04,108.16687361564918,101.83823529411805,93.70967741935499,98.11320754716981,114.58144309600806,111.00732138348903,93.56458238247376,100.98050974512743,100.97899854634547,98.39223566512881,99.03318626510648,98.39223566512881,101.22204770162426,110.70615034168566,134.0426169800609,99.30069930069929
2025-12-05,108.376354099889,100.36764705882318,91.77419354838716,98.60541427399508,114.71934561162502,110.02272153496591,94.45458694659973,101.06346826586706,100.97899854634547,98.39223566512881,99.80433531555725,98.39223566512881,101.22204770162426,110.47835990888382,138.39425687209203,100.34965034965035
2025-12-08,107.99950181278375,98.16176470588195,89.19354838709731,98.11320754716981,114.78841186486012,109.64402928553395,95.16202647193063,100.95252373813094,100.97899854634547,98.39223566512881,99.80433531555725,98.39223566512881,101.22204770162426,110.02277904328017,141.6827449876741,98.95104895104893
2025-12-09,107.90485548449978,93.3823529411763,86.77419354838798,97.53896636587368,114.28245498676517,108.73516788689724,95.61843906891832,100.80759620189905,100.97899854634547,98.39223566512881,99.80433531555725,98.39223566512881,101.22204770162426,110.47835990888382,141.48941828876377,98.95104895104893
2025-12-10,108.63316545060873,95.9558823529407,88.5483870967744,97.45693191140279,115.45536234023972,110.5781368341328,94.81971702418987,101.41529235382308,101.17205572954835,98.44525724801426,99.80433531555725,98.44525724801426,101.22204770162426,111.1617312072893,143.03661215027842,98.25174825174825
2025-12-11,108.85905191460479,98.16176470588195,90.16129032258124,98.03117309269894,115.89229896327022,110.67912143398132,94.7740757644911,101.7151424287856,101.17205572954835,98.44525724801426,99.80433531555725,98.44525724801426,101.22204770162426,116.62870159453303,144.68051771710086,99.30069930069929
2025-12-12,107.69821716295012,99.63235294117472,89.83870967741932,97.94913863822805,116.62836169005558,111.03256753345114,95.52715654952078,101.65617191404297,101.17205572954835,98.44525724801426,100.98024170343373,98.44525724801426,101.22204770162426,116.4009111617312,150.96716540893092,98.25174825174825
2025-12-15,107.52627017136392,101.83823529411595,91.45161290322616,97.86710418375716,116.55934143499113,111.43650593284524,95.3445915107257,101.79710144927536,101.17205572954835,98.44525724801426,100.98024170343373,98.44525724801426,101.22204770162426,114.57858769931663,149.9032399388395,98.25174825174825
2025-12-16,107.26993636559486,102.9411764705876,93.22580645161257,97.53896636587368,116.46734509368561,111.91618278212573,94.63715198539481,101.83808095952024,101.17205572954835,98.44525724801426,100.98024170343373,98.44525724801426,101.22204770162426,115.94533029612755,146.51833025306556,95.80419580419579
2025-12-17,106.0264478257879,102.9411764705876,93.22580645161257,97.04675963904839,116.46736809277095,112.01716738197425,94.7740757644911,101.6551724137931,101.25501318131778,98.7095823338469,100.98024170343373,98.7095823338469,101.22204770162426,115.94533029612755,147.0986971966178,95.45454545454544
2025-12-18,106.867689470388,105.51470588235205,94.3548387096779,97.3748974569319,116.90432771488678,112.54733653117898,94.11227749885896,101.6311844077961,101.25501318131778,98.7095823338469,100.98024170343373,98.7095823338469,101.22204770162426,116.62870159453303,146.1314834318342,96.85314685314682
2025-12-19,107.81005510945754,103.676470588234,93.22580645161257,97.7030352748154,116.92725780295717,112.01716738197425,94.68279324509358,101.33133433283358,101.25501318131778,98.7095823338469,102.86783042394015,98.7095823338469,101.22204770162426,116.62870159453303,148.64569763472184,98.6013986013986
2025-12-22,108.50397413678165,101.47058823529277,91.93548387096766,97.94913863822805,116.74331111851681,111.46175208280737,95.04792332268372,101.80809595202398,101.25501318131778,98.7095823338469,102.86783042394015,98.7095823338469,101.22204770162426,116.17312072892938,149.41958470059507,99.30069930069929
2025-12-23,108.99770940172783,97.42647058823349,89.51612903225832,98.27727645611155,116.23735424042185,110.78010603382984,95.09356458238247,102.16691654172912,101.25501318131778,98.7095823338469,102.86783042394015,98.7095823338469,101.22204770162426,116.62870159453303,147.48544730614378,101.04895104895104
