Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-12-11,100.15107786831112,77.29166666666632,81.92307692307676,94.83925549915398,105.7474197178249,101.61290322580646,101.83913683178028,100.81099074018036,100.35546994241969,99.27537948035489,98.84393063583815,99.27537948035489,100.3222375454062,114.28571428571428,124.8748328461316,95.65217391304348
2025-12-12,99.08310189791217,78.12499999999889,81.66666666666602,94.75465313028766,106.57226465347182,102.00222469410456,102.6483570377636,100.75147773810245,100.35546994241969,99.27537948035489,99.8073217726397,99.27537948035489,100.3222375454062,114.05152224824356,130.300885310326,94.56521739130433
2025-12-15,98.92490948083068,79.37499999999892,82.94871794871759,94.67005076142132,106.49491933251582,102.4471635150167,102.45218244237371,100.89370372611916,100.35546994241969,99.27537948035489,99.8073217726397,99.27537948035489,100.3222375454062,112.17798594847774,129.38260330985526,94.56521739130433
2025-12-16,98.68908061322308,79.99999999999952,84.35897435897343,94.33164128595601,106.39182660215124,102.97552836484985,101.69200588523786,100.93506021908854,100.35546994241969,99.27537948035489,99.8073217726397,99.27537948035489,100.3222375454062,113.5831381733021,126.46106253933647,92.02898550724636
2025-12-17,97.5450625881878,79.99999999999952,84.35897435897343,93.82402707275803,106.39185237533384,103.08676307007786,101.83913683178028,100.75046904315197,100.43436725830577,99.5419334407565,99.8073217726397,99.5419334407565,100.3222375454062,113.5831381733021,126.96198157259025,91.66666666666666
2025-12-18,98.31901069790038,81.45833333333269,85.25641025640995,94.16243654822335,106.88151707138296,103.67074527252504,101.12800392349189,100.72626036434062,100.43436725830577,99.5419334407565,99.8073217726397,99.5419334407565,100.3222375454062,114.28571428571428,126.12717216556287,93.1159420289855
2025-12-19,99.18599357933232,80.4166666666658,84.35897435897343,94.50084602368867,106.90721293442633,103.08676307007786,101.74104953408533,100.4236518791987,100.43436725830577,99.5419334407565,101.34874759152214,99.5419334407565,100.3222375454062,114.28571428571428,128.2972091773108,94.92753623188406
2025-12-22,99.82440386600612,79.16666666666578,83.3333333333326,94.75465313028766,106.70107902006237,102.47497219132369,102.13339872486513,100.90479937057437,100.43436725830577,99.5419334407565,101.34874759152214,99.5419334407565,100.3222375454062,113.81733021077282,128.96515687004484,95.65217391304348
2025-12-23,100.27864371190103,76.87499999999886,81.410256410256,95.09306260575296,106.1340947762398,101.72413793103449,102.18244237371259,101.26692085779419,100.43436725830577,99.5419334407565,101.34874759152214,99.5419334407565,100.3222375454062,114.28571428571428,127.29578847377037,97.46376811594202
2025-12-24,100.60168957778129,77.29166666666632,82.17948717948678,95.17766497461928,106.00517731691892,102.39154616240268,101.397743992153,101.19732090621156,100.83406803405752,99.91190268639876,101.34874759152214,99.91190268639876,100.3222375454062,114.28571428571428,124.20713557117789,97.10144927536231
2025-12-26,100.57107009049366,79.37499999999892,83.46153846153834,94.9238578680203,106.36600187319492,103.19799777530591,101.32417851888178,101.0944340212633,100.83406803405752,99.91190268639876,103.46820809248555,99.91190268639876,100.3222375454062,111.94379391100702,125.1253340990552,96.3768115942029
2025-12-29,100.21987073630194,80.20833333333266,84.74358974358918,95.34686971235196,106.36607919274267,103.86540600667409,100.83374203040705,101.13377312433175,100.83406803405752,99.91190268639876,103.46820809248555,99.91190268639876,100.3222375454062,111.70960187353629,123.45613264796766,96.01449275362317
2025-12-30,100.08200155216211,79.79166666666639,84.74358974358918,95.93908629441623,106.46909460355948,104.00444938820912,101.17704757233939,100.92900804938571,100.83406803405752,99.91190268639876,103.46820809248555,99.91190268639876,100.3222375454062,113.11475409836065,124.95838891216846,97.10144927536231
2025-12-31,99.34563158202054,78.95833333333263,83.97435897435838,94.33164128595601,106.21138855083065,103.36484983314794,102.08435507601766,100.8654602675059,100.36367490892111,100.81347690022551,103.46820809248555,100.81347690022551,100.80041102187612,109.36768149882903,127.21223240773361,98.18840579710144
2026-01-02,99.5338624176654,78.12499999999889,79.35897435897364,93.90862944162437,106.62373369910635,103.36484983314794,102.86905345757724,100.71112994008352,100.36367490892111,100.81347690022551,105.58766859344895,100.81347690022551,100.80041102187612,112.17798594847774,131.2188334204231,97.46376811594202
2026-01-05,100.16631320681341,78.54166666666518,80.38461538461445,94.67005076142132,107.24234162765896,103.97664071190212,101.88818048062775,100.78879945126997,100.36367490892111,100.81347690022551,105.58766859344895,100.81347690022551,100.80041102187612,113.34894613583137,129.88343887051565,98.18840579710144
2026-01-06,100.78701506980478,76.66666666666691,79.48717948717938,95.34686971235196,107.06187780315578,103.64293659621802,102.23148602256006,100.54772135810688,100.36367490892111,100.81347690022551,105.58766859344895,100.81347690022551,100.80041102187612,114.28571428571428,130.46758007943248,98.91304347826086
2026-01-07,100.44031545512419,76.87500000000004,80.38461538461519,95.76988155668357,107.31958385588462,103.44827586206897,101.76557135850908,100.4125562347435,100.93430063350364,99.79608424671864,105.58766859344895,99.79608424671864,100.80041102187612,114.51990632318501,129.71624326584853,98.91304347826086
2026-01-08,100.44800398641489,75.41666666666688,79.23076923076937,95.60067681895093,107.2681405834327,103.05895439377085,102.18244237371259,100.2965563154391,100.93430063350364,99.79608424671864,105.58766859344895,99.79608424671864,100.80041102187612,114.75409836065572,130.96866605787318,100.0
2026-01-09,101.09845373360749,71.24999999999932,76.15384615384619,95.68527918781726,107.16504785306812,101.61290322580646,102.23148602256006,100.00100869495047,100.93430063350364,99.79608424671864,107.51445086705202,99.79608424671864,100.80041102187612,114.75409836065572,130.80172087098637,100.72463768115941
2026-01-12,101.25795001221663,69.583333333333,76.15384615384619,95.68527918781726,106.70107902006237,101.58509454949944,102.62383521333986,100.2481389578164,100.93430063350364,99.79608424671864,107.51445086705202,99.79608424671864,100.80041102187612,114.75409836065572,130.6346087389127,100.72463768115941
2026-01-13,101.06159838683983,70.41666666666674,77.43589743589702,95.85448392554991,106.0567236821012,101.64071190211347,102.37861696910248,99.96368698178297,100.93430063350364,99.79608424671864,107.51445086705202,99.79608424671864,100.80041102187612,114.51990632318501,127.71298449580047,100.3623188405797
2026-01-14,100.5226004554445,70.83333333333303,78.20512820512782,96.19289340101524,106.05680100164896,102.22469410456063,101.47130946542421,100.08069559603786,100.95570391747037,99.91902273466327,107.51445086705202,99.91902273466327,100.80041102187612,114.75409836065572,124.6247489561752,100.0
2026-01-15,100.78194134777331,67.49999999999923,74.35897435897385,96.44670050761421,105.8763114039632,100.77864293659621,102.28052967140755,99.78212189069782,100.95570391747037,99.91902273466327,107.51445086705202,99.91902273466327,100.80041102187612,114.28571428571428,126.79478596792318,101.81159420289855
2026-01-16,100.71720887464846,66.66666666666666,73.07692307692302,96.44670050761421,106.18558959505691,100.05561735261402,103.65375183913683,99.76093929673789,100.95570391747037,99.91902273466327,108.86319845857417,99.91902273466327,100.80041102187612,114.51990632318501,132.47092232207402,103.98550724637681
2026-01-20,98.63973937508752,66.66666666666666,73.07692307692302,95.34686971235196,106.26296068919552,100.08342602892102,105.32123589995095,100.58403437632391,100.95570391747037,99.91902273466327,108.86319845857417,99.91902273466327,100.80041102187612,114.75409836065572,138.3976434017419,101.08695652173913
2026-01-21,99.78275115916124,66.25000000000038,72.820512820513,96.19289340101524,105.46391470932231,100.3337041156841,104.14418832761156,100.35102584276463,100.83759594506463,99.96274499266285,108.86319845857417,99.96274499266285,100.80041102187612,114.98829039812645,131.80305810193337,102.53623188405795
2026-01-22,100.33030922493369,65.41666666666663,71.79487179487145,97.0389170896785,105.20626020295867,100.13904338153503,104.24227562530652,100.87857330186206,100.83759594506463,99.96274499266285,108.86319845857417,99.96274499266285,100.80041102187612,114.75409836065572,131.3024729590534,104.3478260869565
2026-01-23,100.36310417683536,66.25000000000038,72.56410256410226,97.12351945854485,105.30935293332324,100.0,103.75183913683176,101.69662490669572,100.83759594506463,99.96274499266285,109.05587668593448,99.96274499266285,100.80041102187612,114.51990632318501,129.96691146395904,102.89855072463767
2026-01-26,100.86553020962126,66.25000000000038,73.84615384615381,96.95431472081219,105.30927561377545,100.22246941045606,103.31044629720452,102.09909419193448,100.83759594506463,99.96274499266285,109.05587668593448,99.96274499266285,100.80041102187612,114.28571428571428,128.46415436419758,102.53623188405795
2026-01-27,101.27725283178883,67.9166666666667,75.12820512820466,97.63113367174282,105.5928579418258,100.13904338153503,104.09514467876409,103.34886723557062,100.83759594506463,99.96274499266285,109.05587668593448,99.96274499266285,100.80041102187612,114.28571428571428,132.05372630004388,101.81159420289855
2026-01-28,101.26897614556991,66.04166666666724,73.7179487179488,98.30795262267344,105.54128580346092,100.52836484983315,104.14418832761156,102.8253545562751,101.04034633193548,100.00810683533743,109.05587668593448,100.00810683533743,100.80041102187612,114.75409836065572,132.05364282745046,101.44927536231883
2026-01-29,101.13807269991742,67.08333333333294,75.12820512820466,97.12351945854485,105.33515188909696,100.69521690767519,103.80088278567925,103.00187617260788,101.04034633193548,100.00810683533743,109.05587668593448,100.00810683533743,100.80041102187612,114.51990632318501,130.21741271688262,99.63768115942028
2026-01-30,100.70298686331165,68.74999999999926,77.43589743589702,97.2927241962775,105.56703321286949,101.91879866518354,103.94801373222167,102.0083116463919,101.04034633193548,100.00810683533743,108.09248554913296,100.00810683533743,100.80041102187612,113.81733021077282,131.46925120075326,98.55072463768116
2026-02-02,101.24590346549387,72.2916666666662,74.74358974358961,94.9238578680203,105.56700743968689,102.05784204671858,104.97793035801861,101.5473380540257,101.04034633193548,100.00810683533743,108.09248554913296,100.00810683533743,100.80041102187612,113.5831381733021,134.97501665278236,98.18840579710144
2026-02-03,100.3950346118546,71.2500000000005,74.87179487179462,94.41624365482232,105.00002319586433,100.44493882091213,104.63462481608632,101.7722770279812,101.04034633193548,100.00810683533743,108.09248554913296,100.00810683533743,100.80041102187612,113.5831381733021,131.97008676141365,96.7391304347826
2026-02-04,99.88579165086443,71.66666666666679,75.38461538461539,93.82402707275803,105.05164688059439,100.3337041156841,104.90436488474741,101.50900764590773,101.49078913592315,100.28654778463266,108.09248554913296,100.28654778463266,100.80041102187612,114.51990632318501,133.05548089395805,96.3768115942029
2026-02-05,98.66208926236018,78.74999999999949,79.23076923076937,92.97800338409476,105.07736851682036,101.14015572858732,102.69740068661106,101.20236438096391,101.49078913592315,100.28654778463266,108.09248554913296,100.28654778463266,100.80041102187612,114.51990632318501,125.62625313230905,92.39130434782608
2026-02-06,100.60531771420602,77.29166666666632,78.33333333333356,93.48561759729273,105.18051279355011,102.80867630700779,103.18783717508582,101.46966854283929,101.49078913592315,100.28654778463266,106.5510597302505,100.28654778463266,100.80041102187612,114.75409836065572,127.62976232013743,96.01449275362317
2026-02-09,101.07726598378338,78.33333333333321,79.23076923076937,93.99323181049071,105.23203338554981,102.55839822024471,102.99166257969591,102.28872884262343,101.49078913592315,100.28654778463266,106.5510597302505,100.28654778463266,100.80041102187612,114.98829039812645,127.12884328688364,97.10144927536231
2026-02-10,100.7433357086289,79.79166666666639,80.6410256410252,93.90862944162437,105.05156956104662,103.2536151279199,101.54487493869544,102.26653755371301,101.49078913592315,100.28654778463266,106.5510597302505,100.28654778463266,100.80041102187612,114.51990632318501,121.61948517443268,96.3768115942029
2026-02-11,100.73840371067652,71.87499999999991,77.82051282051279,94.07783417935703,105.20620865659347,104.06006674082313,102.35409514467877,102.25039843450544,101.82480962896241,100.5366299915865,106.5510597302505,100.5366299915865,100.80041102187612,114.51990632318501,124.8749163187251,97.10144927536231
2026-02-12,99.16073834843829,74.37499999999999,80.38461538461519,93.73942470389171,104.94847683068205,102.4471635150167,100.53948013732219,102.23728540014929,101.82480962896241,100.5366299915865,106.5510597302505,100.5366299915865,100.80041102187612,114.51990632318501,117.86321846947989,94.20289855072464
2026-02-13,99.2102283968569,77.08333333333319,84.10256410256413,93.31641285956007,105.18051279355011,105.17241379310344,99.31338891613535,102.27359841836632,101.82480962896241,100.5366299915865,104.04624277456647,100.5366299915865,100.80041102187612,114.28571428571428,114.44109255608103,93.1159420289855
2026-02-17,99.31254609575673,77.08333333333319,84.10256410256413,93.90862944162437,105.18040970081974,105.31145717463849,99.6076508092202,102.04865944441083,101.82480962896241,100.5366299915865,104.04624277456647,100.5366299915865,100.80041102187612,113.11475409836065,115.44242978702803,93.4782608695652
2026-02-18,99.86532669384368,73.54166666666623,80.89743589743594,94.83925549915398,104.79391505468297,103.615127919911,100.12260912211867,101.45655550848312,101.92419814996596,100.40019529275239,104.04624277456647,100.40019529275239,100.80041102187612,112.6463700234192,115.94359923806216,96.3768115942029
2026-02-19,99.58349419016311,72.49999999999935,80.7692307692302,94.75465313028766,104.94847683068205,103.67074527252504,99.82834722903384,101.33046863967398,101.92419814996596,100.40019529275239,104.04624277456647,100.40019529275239,100.80041102187612,114.05152224824356,115.44251325962145,95.65217391304348
2026-02-20,100.27457623083112,70.41666666666674,79.99999999999942,94.9238578680203,104.97430155963838,103.17018909899889,100.19617459538989,101.36072948818818,101.92419814996596,100.40019529275239,100.77071290944124,100.40019529275239,100.80041102187612,114.28571428571428,116.77824169990268,96.3768115942029
2026-02-23,99.23315935285385,71.66666666666679,82.05128205128177,93.99323181049071,105.05164688059439,103.39265850945495,98.84747425208434,101.45453811858218,101.92419814996596,100.40019529275239,100.77071290944124,100.40019529275239,100.80041102187612,114.28571428571428,112.43775031343957,93.1159420289855
2026-02-24,99.9924531927884,69.79166666666615,80.12820512820517,92.89340101522842,105.05156956104662,103.9210233592881,98.99460519862677,101.26692085779419,101.92419814996596,100.40019529275239,100.77071290944124,100.40019529275239,100.80041102187612,114.05152224824356,112.93833545631962,92.39130434782608
2026-02-25,100.80602735501485,68.33333333333297,78.71794871794859,92.55499153976312,105.12891488200265,103.36484983314794,99.50956351152524,101.50799895095726,102.02460418164196,100.40629819126482,100.77071290944124,100.40629819126482,100.80041102187612,114.05152224824356,114.94176117155452,93.4782608695652
2026-02-26,100.26514449336759,68.95833333333358,79.8717948717944,92.04737732656514,105.20626020295867,103.47608453837597,98.33251593918587,101.3677903528415,102.02460418164196,100.40629819126482,100.77071290944124,100.40629819126482,100.80041102187612,114.05152224824356,111.18557793919521,92.02898550724636
2026-02-27,99.83005865676185,72.91666666666681,83.84615384615338,90.60913705583758,105.56703321286949,105.86763070077865,96.8366846493379,101.50497286610583,102.02460418164196,100.40629819126482,97.30250481695568,100.40629819126482,100.80041102187612,113.81733021077282,107.26219910216876,87.68115942028984
2026-03-02,99.86982643335482,71.66666666666679,78.20512820512855,89.67851099830797,105.38662093473148,105.17241379310344,98.97008337420303,100.59513002077912,102.02460418164196,100.40629819126482,97.30250481695568,100.40629819126482,100.80041102187612,113.11475409836065,113.94000657764032,90.21739130434783
2026-03-03,98.9266526870035,70.83333333333303,76.15384615384619,88.49407783417935,104.53615745558893,100.55617352614016,99.68121628249142,100.0675825616817,102.02460418164196,100.40629819126482,97.30250481695568,100.40629819126482,100.80041102187612,113.34894613583137,113.6062831490537,88.40579710144927
2026-03-04,99.69393267879485,67.49999999999923,74.10256410256383,89.42470389170897,105.05164688059439,101.97441601779755,100.53948013732219,100.36615626702172,102.08467786201656,100.63549087495223,97.30250481695568,100.63549087495223,100.80041102187612,114.05152224824356,118.19735926103378,92.39130434782608
2026-03-05,99.13099046423707,65.62499999999977,70.64102564102564,89.00169204737733,105.07736851682036,100.7230255839822,101.52035311427167,100.07766951118643,102.08467786201656,100.63549087495223,97.30250481695568,100.63549087495223,100.80041102187612,114.28571428571428,121.6195686470261,91.30434782608694
2026-03-06,97.81484854514564,70.20833333333361,72.94871794871801,87.7326565143824,105.48968789191346,101.16796440489433,101.47130946542421,100.28546067098388,102.08467786201656,100.63549087495223,93.64161849710982,100.63549087495223,100.80041102187612,114.51990632318501,122.78801801004673,86.5942028985507
2026-03-09,98.62711884584445,67.08333333333294,70.51282051282062,87.05583756345179,105.38662093473148,99.77753058954393,100.58852378616969,100.41457362464443,102.08467786201656,100.63549087495223,93.64161849710982,100.63549087495223,100.80041102187612,114.51990632318501,119.44919774490444,84.42028985507247
2026-03-10,98.41653812292694,68.54166666666612,71.9230769230772,88.83248730964466,104.9227294212735,100.80645161290323,101.91270230505147,100.22493897395549,102.08467786201656,100.63549087495223,93.64161849710982,100.63549087495223,100.80041102187612,114.75409836065572,122.45429458146002,89.13043478260869
2026-03-11,98.33410431232359,65.00000000000036,67.43589743589746,88.40947546531304,104.92278096763867,99.91657397107898,103.67827366356055,99.88500877564607,102.44884936106348,100.90040525067883,93.64161849710982,100.90040525067883,100.80041102187612,114.75409836065572,128.46448825457134,88.04347826086956
2026-03-12,96.8367043822786,58.33333333333274,59.230769230769496,86.29441624365484,104.94847683068205,98.77641824249166,104.48749386954388,99.3897395549638,102.44884936106348,100.90040525067883,93.64161849710982,100.90040525067883,100.80041102187612,114.51990632318501,131.30230601386648,85.14492753623189
2026-03-13,96.24995960863745,59.7916666666671,61.15384615384612,86.29441624365484,104.84543564668266,96.30144605116797,105.02697400686611,98.6322096471585,102.44884936106348,100.90040525067883,90.55876685934489,100.90040525067883,100.80041102187612,114.51990632318501,132.8049796410345,85.14492753623189
2026-03-16,97.22505670380404,60.62499999999966,63.97435897435926,86.29441624365484,104.9227551944561,97.38598442714128,103.48209906817065,99.31005265387643,102.44884936106348,100.90040525067883,90.55876685934489,100.90040525067883,100.80041102187612,113.34894613583137,127.79662403443075,85.14492753623189
2026-03-17,97.46756077553684,61.04166666666593,64.74358974358933,86.29441624365484,104.79386350831778,98.13681868743049,102.99166257969591,99.57231334099943,102.44884936106348,100.90040525067883,90.55876685934489,100.90040525067883,100.80041102187612,114.51990632318501,125.70972572575248,85.14492753623189
2026-03-18,96.14126432617853,56.66666666666643,60.00000000000029,86.29441624365484,104.66502336854465,97.60845383759732,104.58558116723881,98.89547902923199,102.44884936106348,101.04607020397951,90.55876685934489,101.04607020397951,100.80041102187612,115.22248243559717,130.71816480494954,85.14492753623189
2026-03-19,95.87699143589735,48.958333333333115,51.66666666666659,86.29441624365484,104.61342545699719,93.88209121245829,104.19323197645902,99.97579132118865,102.44884936106348,101.04607020397951,90.55876685934489,101.04607020397951,100.80041102187612,115.22248243559717,129.21549117778156,85.14492753623189
2026-03-20,94.42558805572138,44.5833333333336,46.41025641025679,86.29441624365484,104.3814925868595,91.35150166852057,107.50367827366357,99.63182634307732,102.44884936106348,101.04607020397951,88.82466281310212,101.04607020397951,100.80041102187612,115.22248243559717,139.7331214242428,85.14492753623189
2026-03-23,95.50706324465375,48.33333333333369,51.282051282051555,86.29441624365484,104.17535867249553,92.18576195773083,106.66993624325649,99.99193044039623,102.44884936106348,101.04607020397951,88.82466281310212,101.04607020397951,100.80041102187612,115.22248243559717,136.22743944480703,85.14492753623189
2026-03-24,95.14962094477806,43.12500000000043,45.00000000000022,86.29441624365484,104.32989467531203,91.43492769744161,107.11132908288377,99.95561742217917,102.44884936106348,101.04607020397951,88.82466281310212,101.04607020397951,100.80041102187612,114.98829039812645,138.23044779707482,85.14492753623189
2026-03-25,95.66524857553128,46.04166666666677,48.33333333333341,86.29441624365484,104.45876058826774,91.90767519466074,106.22854340362922,99.49666121971394,102.44884936106348,101.04607020397951,88.82466281310212,101.06462180095018,100.80041102187612,114.75409836065572,135.64279740032953,85.14492753623189
