Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-30,103.13002722966252,86.39344262295114,89.24843423799555,96.62045060658578,103.57770649101502,97.93610404297428,101.46111936602279,97.76152368429163,100.13398889546421,99.71347095245174,97.45898699288288,99.71347095245174,100.64409024520788,110.42128603104211,119.40455217012911,96.36363636363636
2025-10-31,103.40001356648496,84.91803278688505,88.7265135699376,93.15424610051993,103.95301278308092,98.78428046366979,101.06488360574542,97.56222840882242,100.13398889546421,99.71347095245174,96.73217420852919,99.71347095245174,100.96840329121044,106.43015521064302,119.30858656788969,93.0909090909091
2025-11-03,103.5779352858,75.90163934426194,82.15031315240054,91.421143847487,102.92724396935505,98.07746677975686,101.73353145121347,97.39067010468139,100.13398889546421,99.71347095245174,96.73217420852919,99.71347095245174,100.96840329121044,108.42572062084257,117.96372327324353,89.45454545454545
2025-11-04,102.36225865883854,76.88524590163902,82.5678496868475,90.46793760831888,102.72714399442381,98.89737065309585,101.11441307578008,97.06809940108687,100.13398889546421,99.71347095245174,96.73217420852919,99.71347095245174,100.96840329121044,111.30820399113081,114.7938804877627,86.18181818181819
2025-11-05,102.73624487224882,74.09836065573714,80.16701461377843,91.16117850953205,102.8022002490867,97.25756290641787,103.04606240713224,97.10508202952445,99.8886100605672,99.49696955568318,96.73217420852919,99.49696955568318,100.96840329121044,113.30376940133037,122.57487526392939,89.0909090909091
2025-11-06,101.58783970555857,77.70491803278674,82.88100208768289,91.421143847487,103.45268778949823,99.43454905286966,101.21347201584942,97.58174701827558,99.8886100605672,99.49696955568318,96.73217420852919,99.49696955568318,100.96840329121044,113.0820399113082,117.96391539657132,86.18181818181819
2025-11-07,101.71602748814908,78.68852459016382,83.29853862212927,90.81455805892547,103.47765650354941,99.3497314108001,101.36206042595344,97.7265956463228,99.8886100605672,99.49696955568318,96.08465009155952,99.49696955568318,100.96840329121044,112.86031042128603,118.63615492056658,85.45454545454545
2025-11-10,103.2825579216204,76.88524590163902,81.94154488517734,91.33448873483536,103.00232524276946,98.36019225332203,102.03070827142149,97.6587941608539,99.8886100605672,99.49696955568318,96.08465009155952,99.49696955568318,100.96840329121044,112.41685144124168,119.40474429345684,90.18181818181819
2025-11-11,103.49690543163528,79.34426229508126,83.92484342379944,91.24783362218369,103.00232524276946,98.36019225332203,102.03070827142149,97.82213410311991,99.8886100605672,99.49696955568318,96.08465009155952,99.49696955568318,100.96840329121044,112.41685144124168,119.40474429345684,90.18181818181819
2025-11-12,103.56205851258919,78.68852459016382,83.29853862212927,90.98786828422875,103.0023002240179,99.18009612666101,100.66864784546806,97.81391574124487,100.61366448100352,99.61398506379541,96.08465009155952,99.61398506379541,100.96840329121044,111.75166297117516,114.1212567171119,90.18181818181819
2025-11-13,101.84739653027182,75.90163934426194,81.94154488517734,89.60138648180242,102.67708147256369,98.52982753746113,101.9068845963348,98.0635484831986,100.61366448100352,99.61398506379541,96.08465009155952,99.61398506379541,100.96840329121044,111.30820399113081,117.67563434319759,87.63636363636364
2025-11-14,101.79629708771559,74.59016393442613,81.10647181628399,90.03466204506066,102.77718149753241,97.99264913768731,102.72412085190687,98.01732019765161,100.61366448100352,99.61398506379541,95.7410658662287,99.61398506379541,100.96840329121044,112.41685144124168,121.2300119692833,88.36363636363637
2025-11-17,100.86361231798453,74.59016393442613,81.52400835073037,89.60138648180242,103.10242526773817,97.87955894826123,102.50123823675085,97.7502234367135,100.61366448100352,99.61398506379541,95.7410658662287,99.61398506379541,100.96840329121044,111.30820399113081,121.61425862489652,86.18181818181819
2025-11-18,100.03083828845875,76.22950819672064,82.98538622129388,88.6481802426343,103.05233772712648,98.86909810573931,101.95641406636949,97.68447654171332,100.61366448100352,99.61398506379541,95.7410658662287,99.61398506379541,100.96840329121044,112.63858093126386,119.30858656788965,83.63636363636363
2025-11-19,100.40633762995279,74.42622950819678,82.25469728601213,88.8214904679376,102.8771814474949,98.38846480067853,102.50123823675085,97.15439220077458,100.05450086576752,99.2328293744348,95.7410658662287,99.2328293744348,100.96840329121044,113.30376940133037,120.74941546477518,84.72727272727273
2025-11-20,98.84328370051784,76.88524590163902,84.6555323590812,89.1681109185442,103.1273689630378,100.0,101.18870728083209,97.05268997257122,100.05450086576752,99.2328293744348,95.7410658662287,99.2328293744348,100.96840329121044,113.30376940133037,116.61876391693357,84.72727272727273
2025-11-21,99.81422477687451,78.85245901639318,86.11691022964473,89.42807625649914,104.07808152210082,100.90472151540854,100.71817731550271,97.06912669632126,100.05450086576752,99.2328293744348,95.65800154801684,99.2328293744348,100.96840329121044,112.86031042128603,118.44393553109612,84.00000000000001
2025-11-24,101.3580730513143,79.34426229508126,86.01252609603313,89.60138648180242,104.32826903764372,101.0178117048346,99.82664685487865,97.0804269438994,100.05450086576752,99.2328293744348,95.65800154801684,99.2328293744348,100.96840329121044,112.1951219512195,115.94633226961047,85.45454545454545
2025-11-25,102.27654917928302,79.50819672131155,86.74321503131489,90.20797227036394,104.30330032359254,102.26180378852135,99.05894006934125,97.48415397100973,100.05450086576752,99.2328293744348,95.65800154801684,99.2328293744348,100.96840329121044,111.08647450110864,112.87255114803294,87.27272727272728
2025-11-26,102.98294379880622,78.19672131147576,85.69937369519835,90.2946273830156,103.72784401909232,101.69635284139102,98.86082218920257,97.72043187491654,100.59655159396448,99.18947459885479,95.65800154801684,99.18947459885479,100.96840329121044,110.19955654101996,109.89454350536695,90.90909090909092
2025-11-28,103.53439410255008,78.19672131147576,85.69937369519835,89.86135181975735,104.72859408126392,101.13090189426067,99.47994056463597,97.80569737936986,100.59655159396448,99.18947459885479,96.03745445621188,99.18947459885479,100.96840329121044,108.64745011086474,116.13855165908105,92.72727272727272
2025-12-01,102.98324642442299,71.9672131147536,79.01878914404969,90.64124783362217,105.50412534194379,100.14136273678258,101.28776622090143,97.87966263624503,100.59655159396448,99.18947459885479,96.03745445621188,99.18947459885479,100.96840329121044,108.64745011086474,126.12877258169561,93.0909090909091
2025-12-02,103.23630048893229,73.60655737704906,79.85386221294365,90.90121317157711,105.70427535437811,100.70681368391293,101.28776622090143,97.96903732163587,100.59655159396448,99.18947459885479,96.03745445621188,99.18947459885479,100.96840329121044,111.08647450110864,126.89726589292196,93.81818181818183
2025-12-03,103.5439231189216,74.91803278688579,80.688935281837,92.63431542461005,106.80517547902153,101.44189991518235,100.61911837543337,98.43337476757445,100.30292133923477,98.93761120636177,96.03745445621188,98.93761120636177,100.96840329121044,112.41685144124168,128.53060236426964,94.90909090909089
2025-12-04,103.65578388043247,73.11475409836098,78.28810020876793,92.37435008665511,107.08040676487028,100.33927056827821,101.53541357107478,98.22688842546458,100.30292133923477,98.93761120636177,96.03745445621188,98.93761120636177,100.96840329121044,113.0820399113082,133.14165829329156,95.27272727272728
2025-12-05,103.85652799991851,72.45901639344261,77.0354906054276,92.89428076256499,107.2304191991898,99.23664122137403,102.50123823675085,98.31215392991793,100.30292133923477,98.93761120636177,96.70763247814843,98.93761120636177,100.96840329121044,112.86031042128603,137.4640489222842,96.36363636363636
2025-12-08,103.49539230355151,71.47540983606552,75.36534446764088,92.37435008665511,107.30555051010732,98.8125530110263,103.26894502228825,98.19812415890203,100.30292133923477,98.93761120636177,96.70763247814843,98.93761120636177,100.96840329121044,112.41685144124168,140.73043367998787,94.90909090909089
2025-12-09,103.4046931918758,69.344262295082,73.79958246346575,91.76776429809357,106.7551629946645,97.79474130619168,103.76423972263498,98.0491663499173,100.30292133923477,98.93761120636177,96.70763247814843,98.93761120636177,100.96840329121044,112.86031042128603,140.5384064138452,94.90909090909089
2025-12-10,104.10262905635501,70.49180327868845,74.9478079331939,91.68110918544193,108.03106928643018,99.85863726321742,102.89747399702821,98.67376185241876,100.49036661090204,98.9909266810799,96.70763247814843,98.9909266810799,100.96840329121044,113.52549889135256,142.07520091297005,94.18181818181817
2025-12-11,104.31909494568718,71.47540983606552,75.99164926931105,92.28769497400347,108.50637552845859,99.97172745264349,102.84794452699356,98.98195042273198,100.49036661090204,98.9909266810799,96.70763247814843,98.9909266810799,100.96840329121044,118.84700665188468,143.7080570759982,95.27272727272728
2025-12-12,103.20667270294055,72.13114754098297,75.78288100208727,92.20103986135182,109.30707565320208,100.36754311563472,103.66518078256561,98.92134000390374,100.49036661090204,98.9909266810799,97.7270582016575,98.9909266810799,100.96840329121044,118.62527716186253,149.95244947636783,94.18181818181817
2025-12-15,103.04189674517292,73.11475409836004,76.8267223382044,92.11438474870018,109.23199437978765,100.81990387333899,103.46706290242693,99.06618863195094,100.49036661090204,98.9909266810799,97.7270582016575,98.9909266810799,100.96840329121044,116.85144124168514,148.89567511176773,94.18181818181817
2025-12-16,102.79625331771784,73.60655737704906,77.97494780793255,91.76776429809357,109.1319193735705,101.35708227311281,102.69935611688953,99.1083077365604,100.49036661090204,98.9909266810799,97.7270582016575,98.9909266810799,100.96840329121044,118.18181818181817,145.53351687515251,91.63636363636363
2025-12-17,101.60462435561963,73.60655737704906,77.97494780793255,91.24783362218369,109.13194439232205,101.47017246253888,102.84794452699356,98.92031270866934,100.5691968370632,99.25671688695758,97.7270582016575,99.25671688695758,100.96840329121044,118.18181818181817,146.10998292023612,91.27272727272727
2025-12-18,102.41078209309606,74.75409836065549,78.70563674321491,91.5944540727903,109.60727565310201,102.06389595702574,102.12976721149083,98.89565762304429,100.5691968370632,99.25671688695758,97.7270582016575,99.25671688695758,100.96840329121044,118.84700665188468,145.1492702195393,92.72727272727272
2025-12-19,103.31384645794799,73.93442622950778,77.97494780793255,91.94107452339686,109.63221934840163,101.47017246253888,102.74888558692422,98.58746905273105,100.5691968370632,99.25671688695758,99.29395329519927,99.25671688695758,100.96840329121044,118.84700665188468,147.64658529603324,94.54545454545456
2025-12-22,103.97882565465117,72.95081967213069,77.13987473903919,92.20103986135182,109.43211937347041,100.8481764206955,103.14512134720158,99.0774888795291,100.5691968370632,99.25671688695758,99.29395329519927,99.25671688695758,100.96840329121044,118.40354767184034,148.41527073058737,95.27272727272728
2025-12-23,104.45196973478113,71.14754098360588,75.57411273486407,92.5476603119584,108.88173185802759,100.08481764206955,103.19465081723624,99.44628786867058,100.5691968370632,99.25671688695758,99.29395329519927,99.25671688695758,100.96840329121044,118.84700665188468,146.49413351418536,97.0909090909091
2025-12-24,104.78845989616399,71.47540983606552,76.20041753653425,92.63431542461005,108.75658806275304,100.76335877862596,102.40217929668151,99.37540449749855,100.96944623768267,99.62562606324408,99.29395329519927,99.62562606324408,100.96840329121044,118.84700665188468,142.93965982643576,96.72727272727273
2025-12-26,104.75656610860288,73.11475409836004,77.24425887265139,92.37435008665511,109.1068505845131,101.58326265196494,102.32788509162951,99.27062038359205,100.96944623768267,99.62562606324408,101.29882388476715,99.62562606324408,100.96840329121044,116.62971175166297,143.99633812937196,96.0
2025-12-29,104.39075078684506,73.77049180327842,78.28810020876793,92.80762564991333,109.10692564076776,102.26180378852135,101.8325903912828,99.31068489773276,100.96944623768267,99.62562606324408,101.29882388476715,99.62562606324408,100.96840329121044,116.4079822616408,142.07539303629784,95.63636363636363
2025-12-30,104.24714386002518,73.4426229508197,78.28810020876793,93.41421143847487,109.20692559073025,102.40316652530393,102.1792966815255,99.10214396515416,100.96944623768267,99.62562606324408,101.29882388476715,99.62562606324408,100.96840329121044,117.73835920177383,143.80421480156542,96.72727272727273
2025-12-31,103.48012816268681,72.78688524590133,77.66179540709777,91.76776429809357,108.95676309393892,101.75289793610403,103.0955918771669,99.03742436538838,100.47422574884044,100.524617005063,101.29882388476715,100.524617005063,101.44965663639746,114.19068736141907,146.39797578861825,97.81818181818183
2026-01-02,103.67619265678204,72.13114754098297,73.90396659707676,91.33448873483536,109.357038100056,101.75289793610403,103.88806339772165,98.88024819452863,100.47422574884044,100.524617005063,103.1375658379113,100.524617005063,101.44965663639746,116.85144124168514,151.0088395943124,97.0909090909091
2026-01-05,104.3349643377854,72.45901639344169,74.73903966597013,92.11438474870018,109.95753817486205,102.37489397794741,102.89747399702821,98.95934992757569,100.47422574884044,100.524617005063,103.1375658379113,100.524617005063,101.44965663639746,117.960088691796,149.4720450951875,97.81818181818183
2026-01-06,104.98149813409164,70.98360655737746,74.00835073068896,92.80762564991333,109.78235687647893,102.03562340966921,103.24418028727092,98.7138263665595,100.47422574884044,100.524617005063,103.1375658379113,100.524617005063,101.44965663639746,118.84700665188468,150.1442846191827,98.54545454545453
2026-01-07,104.62036981883725,71.14754098360682,74.73903966597072,93.24090121317157,110.03251937327028,101.83771557817359,102.77365032194157,98.57616880515292,101.04510551346748,99.51013947703605,103.1375658379113,99.51013947703605,101.44965663639746,119.06873614190687,149.27963358238924,98.54545454545453
2026-01-08,104.62837832601237,70.00000000000037,73.79958246346575,93.06759098786827,109.98258194516791,101.44189991518235,103.19465081723624,98.45802985319952,101.04510551346748,99.51013947703605,103.1375658379113,99.51013947703605,101.44965663639746,119.29046563192904,150.72094278759417,99.63636363636364
2026-01-09,105.30589803302945,66.72131147540946,71.29436325678509,93.15424610051993,109.88250693895074,99.97172745264349,103.24418028727092,98.15703234952693,101.04510551346748,99.51013947703605,104.78374959883709,99.51013947703605,101.44965663639746,119.29046563192904,150.52881945978757,100.36363636363636
2026-01-12,105.47203211551619,65.40983606557367,71.29436325678509,93.15424610051993,109.43211937347041,99.94345490528696,103.64041604754829,98.40871968194939,101.04510551346748,99.51013947703605,104.78374959883709,99.51013947703605,101.44965663639746,119.29046563192904,150.33650400865318,100.36363636363636
2026-01-13,105.26750886637699,66.06557377049204,72.33820459290165,93.32755632582321,108.80662556586161,100.0,103.39276869737492,98.11902242585498,101.04510551346748,99.51013947703605,104.78374959883709,99.51013947703605,101.44965663639746,119.06873614190687,146.97424971037404,100.0
2026-01-14,104.70607929839278,66.39344262295076,72.9645093945718,93.67417677642979,108.80670062211627,100.59372349448685,102.47647350173352,98.23818867304274,101.0673196575541,99.63272571050213,104.78374959883709,99.63272571050213,101.44965663639746,119.29046563192904,143.42025633094394,99.63636363636364
2026-01-15,104.97621325746731,63.77049180327822,69.83298538622097,93.93414211438473,108.63149430498159,99.12355103194797,103.2937097573056,97.93410928366704,101.0673196575541,99.63272571050213,104.78374959883709,99.63272571050213,101.44965663639746,118.84700665188468,145.9175714074379,101.45454545454545
2026-01-16,104.90878679383142,63.11475409836079,68.78914405010443,93.93414211438473,108.93171932363308,98.38846480067853,104.68053491827638,97.91253608374511,101.0673196575541,99.63272571050213,105.61628060636951,99.63272571050213,101.44965663639746,119.06873614190687,152.4497645528618,103.63636363636364
2026-01-20,102.74485863065748,63.11475409836079,68.78914405010443,92.80762564991333,109.00682561579906,98.41673734803507,106.36453689945517,98.75080899499709,101.0673196575541,99.63272571050213,105.61628060636951,99.63272571050213,101.44965663639746,119.29046563192904,159.27033481332336,100.72727272727273
2026-01-21,103.93543947476593,62.78688524590208,68.58037578288123,93.67417677642979,108.23116926136139,98.67119027424371,105.17582961862306,98.51350379585588,100.97507536176494,99.67632269153228,105.61628060636951,99.67632269153228,101.44965663639746,119.51219512195121,151.68117517997152,102.18181818181819
2026-01-22,104.50578542677556,62.131147540983704,67.74530271398727,94.54072790294627,107.98105680207316,98.47328244274809,105.27488855869242,99.05077920343528,100.97507536176494,99.67632269153228,105.61628060636951,99.67632269153228,101.44965663639746,119.29046563192904,151.10509338154353,103.99999999999999
2026-01-23,104.53994521590604,62.78688524590208,68.37160751565744,94.62738301559793,108.08113180829032,98.3319197059655,104.77959385834569,99.88391563851535,100.97507536176494,99.67632269153228,105.67291536878669,99.67632269153228,101.44965663639746,119.06873614190687,149.56810675909077,102.54545454545453
2026-01-26,105.06328086174194,62.78688524590208,69.41544885177458,94.45407279029463,108.08105675203565,98.55810008481765,104.33382862803367,100.29380643703195,100.97507536176494,99.67632269153228,105.67291536878669,99.67632269153228,101.44965663639746,118.84700665188468,147.83870862383978,102.18181818181819
2026-01-27,105.49213826624899,64.09836065573788,70.45929018789114,95.14731369150779,108.3563380753875,98.47328244274809,105.12630014858841,101.56662523242555,100.97507536176494,99.67632269153228,105.67291536878669,99.67632269153228,101.44965663639746,118.84700665188468,151.9696483566731,101.45454545454545
2026-01-28,105.48351712672772,62.62295081967272,69.311064718163,95.84055459272096,108.30627555352737,98.86909810573931,105.17582961862306,101.03345900578368,101.1772927893719,99.72155455935108,105.67291536878669,99.72155455935108,101.44965663639746,119.29046563192904,151.96955229500918,101.0909090909091
2026-01-29,105.3471658335974,63.44262295081951,70.45929018789114,94.62738301559793,108.10617557859615,99.03873338987843,104.82912332838038,101.21323567179972,101.1772927893719,99.72155455935108,105.67291536878669,99.72155455935108,101.44965663639746,119.06873614190687,149.8563878124645,99.27272727272727
2026-01-30,104.89397290083558,64.7540983606553,72.33820459290165,94.8006932409012,108.33126928633011,100.28272547356516,104.97771173848437,100.20134986593797,101.1772927893719,99.72155455935108,105.03483037888654,99.72155455935108,101.44965663639746,118.40354767184034,151.29702458602225,98.18181818181819
2026-02-02,105.45948422408968,67.5409836065572,70.14613778705635,92.37435008665511,108.33124426757855,100.42408821034775,106.01783060921247,99.7318759438275,101.1772927893719,99.72155455935108,105.03483037888654,99.72155455935108,101.44965663639746,118.18181818181817,155.33151840829663,97.81818181818183
2026-02-03,104.57320450929883,66.7213114754104,70.25052192066795,91.85441941074521,107.78085675213572,98.78428046366979,105.67112431896979,99.96096278109366,101.1772927893719,99.72155455935108,105.03483037888654,99.72155455935108,101.44965663639746,118.18181818181817,151.873394569442,96.36363636363636
2026-02-04,104.04276823313805,67.04918032786912,70.66805845511492,91.24783362218369,107.83096931149898,98.67119027424371,105.94353640416045,99.69283872492116,101.62927315938997,99.99919769444632,105.03483037888654,99.99919769444632,101.44965663639746,119.06873614190687,153.12248438517648,96.0
2026-02-05,102.76813865980992,72.62295081967197,73.79958246346575,90.38128249566724,107.85593802555016,99.49109414758269,103.71471025260028,99.38054097367043,101.62927315938997,99.99919769444632,105.03483037888654,99.99919769444632,101.44965663639746,119.06873614190687,144.57280417445563,92.0
2026-02-06,104.79223902581714,71.47540983606552,73.06889352818399,90.90121317157711,107.95606306927043,101.1874469889737,104.21000495294702,99.65277421078045,101.62927315938997,99.99919769444632,103.92667686092392,99.99919769444632,101.44965663639746,119.29046563192904,146.8784762314625,95.63636363636363
