Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-11-05,100.90807686435382,74.25742574257353,81.61925601750498,94.98327759197325,100.07721193415637,94.94073431627639,104.4952285283777,98.40859298928919,99.24917231000634,99.6403825449249,98.63011063011062,99.6403825449249,100.3222375454062,106.00961538461539,116.63638025594143,97.99331103678932
2025-11-06,99.78010730525712,77.88778877887758,84.46389496717724,95.23411371237461,100.74593621399175,97.16681121711477,102.6368658965344,98.8792194092827,99.24917231000634,99.6403825449249,98.63011063011062,99.6403825449249,100.3222375454062,105.76923076923077,112.24881170018276,95.31772575250837
2025-11-07,99.90601401554031,78.8778877887786,84.90153172866479,94.64882943143813,100.7716049382716,97.08008094825094,102.78754394776493,99.02223304122037,99.24917231000634,99.6403825449249,97.98556998556997,99.6403825449249,100.3222375454062,105.52884615384616,112.8884826325411,94.64882943143813
2025-11-10,101.44466839781445,77.06270627062658,83.47921225382899,95.15050167224082,100.28294753086419,96.06822781150622,103.46559517830237,98.95529049010061,99.24917231000634,99.6403825449249,97.98556998556997,99.6403825449249,100.3222375454062,105.04807692307693,113.61983546617913,98.99665551839465
2025-11-11,101.65520164285529,79.53795379537866,85.55798687089677,95.06688963210703,100.28294753086419,96.06822781150622,103.46559517830237,99.11656118143462,99.24917231000634,99.6403825449249,97.98556998556997,99.6403825449249,100.3222375454062,105.04807692307693,113.61983546617913,98.99665551839465
2025-11-12,101.71919533961753,78.8778877887786,84.90153172866479,94.8160535117057,100.28292181069959,96.90662041052327,102.08437970868911,99.10844693281402,99.96951080517984,99.75756671690577,97.98556998556997,99.75756671690577,100.3222375454062,104.32692307692308,108.59232175502744,98.99665551839465
2025-11-13,100.03504537556913,76.07260726072556,83.47921225382899,93.47826086956523,99.9485853909465,96.24168834923388,103.34003013561023,99.35491723466407,99.96951080517984,99.75756671690577,97.98556998556997,99.75756671690577,100.3222375454062,103.84615384615385,111.97449725776964,96.65551839464884
2025-11-14,99.98485523591975,74.75247524752452,82.60393873085323,93.89632107023414,100.05149176954733,95.69239664642961,104.1687594173782,99.30927458617332,99.96951080517984,99.75756671690577,97.64117364117362,99.75756671690577,100.3222375454062,105.04807692307693,115.35667276051184,97.32441471571906
2025-11-17,99.06876737859865,74.75247524752452,83.0415754923408,93.47826086956523,100.38585390946501,95.57675628794449,103.9427423405324,99.04556150600455,99.96951080517984,99.75756671690577,97.64117364117362,99.75756671690577,100.3222375454062,103.84615384615385,115.72230347349178,95.31772575250837
2025-11-18,98.25081237268503,76.40264026402559,84.5733041575485,92.55852842809367,100.33436213991769,96.58860942468921,103.39025615268709,98.98064751703993,99.96951080517984,99.75756671690577,97.64117364117362,99.75756671690577,100.3222375454062,105.28846153846155,113.5283363802559,92.97658862876254
2025-11-19,98.6196297891782,74.5874587458745,83.80743982494465,92.72575250836121,100.15429526748972,96.09713790112751,103.9427423405324,98.45727848101266,99.41384661063046,99.37586163717657,97.64117364117362,99.37586163717657,100.3222375454062,106.00961538461539,114.89936014625228,93.9799331103679
2025-11-20,97.08439004734532,77.06270627062658,86.32385120350062,93.06020066889633,100.41149691358025,97.74501300954033,102.61175288799598,98.356864654333,99.41384661063046,99.37586163717657,97.64117364117362,99.37586163717657,100.3222375454062,106.00961538461539,110.96882998171847,93.9799331103679
2025-11-21,98.03805344905508,79.04290429042861,87.85557986870833,93.31103678929766,101.38886316872427,98.67013587742122,102.13460572576594,98.37309315157417,99.41384661063046,99.37586163717657,97.55074555074555,99.37586163717657,100.3222375454062,105.52884615384616,112.7055758683729,93.31103678929766
2025-11-24,99.55442929613604,79.53795379537866,87.74617067833644,93.47826086956523,101.64606481481482,98.78577623590634,101.23053741838271,98.38425024342745,99.41384661063046,99.37586163717657,97.55074555074555,99.37586163717657,100.3222375454062,104.8076923076923,110.32897623400359,94.64882943143813
2025-11-25,100.45656135122904,79.7029702970296,88.51203501094031,94.06354515050168,101.62039609053498,100.05782017924257,100.45203415369161,98.78286270691335,99.41384661063046,99.37586163717657,97.55074555074555,99.37586163717657,100.3222375454062,103.60576923076924,107.40411334552098,96.32107023411372
2025-11-26,101.15038583987032,78.38283828382856,87.41794310722076,94.14715719063547,101.02880658436214,99.47961838681701,100.25113008538422,99.01614735475495,99.95287926316713,99.33244437086957,97.55074555074555,99.33244437086957,100.3222375454062,102.64423076923079,104.57038391224862,99.66555183946488
2025-11-28,101.69202321143527,78.38283828382856,87.41794310722076,93.72909698996656,102.05761316872429,98.90141659439145,100.8789552988448,99.10033268419345,99.95287926316713,99.33244437086957,97.90668590668591,99.33244437086957,100.3222375454062,100.96153846153845,110.51188299817187,101.33779264214047
2025-12-01,101.15068308033337,72.11221122112148,80.41575492341293,94.48160535117059,102.85488683127572,97.88956345764672,102.71220492214968,99.17336092177864,99.95287926316713,99.33244437086957,97.90668590668591,99.33244437086957,100.3222375454062,100.96153846153845,120.01809872029246,101.67224080267559
2025-12-02,101.39923410557373,73.76237623762349,81.2910284463893,94.73244147157192,103.06064814814815,98.46776525007228,102.71220492214968,99.26160337552743,99.95287926316713,99.33244437086957,97.90668590668591,99.33244437086957,100.3222375454062,103.60576923076924,120.74936014625224,102.34113712374582
2025-12-03,101.7013826611373,75.08250825082547,82.16630196936505,96.4046822742475,104.19241255144033,99.2194275802255,102.03415369161223,99.72005842259006,99.6605235065696,99.08021794740023,97.90668590668591,99.08021794740023,100.3222375454062,105.04807692307693,122.30356489945149,103.34448160535116
2025-12-04,101.81125288595116,73.26732673267345,79.64989059080908,96.15384615384616,104.47536008230452,98.09193408499566,102.9633350075339,99.51618792599805,99.6605235065696,99.08021794740023,97.90668590668591,99.08021794740023,100.3222375454062,105.76923076923077,126.69122486288839,103.6789297658863
2025-12-05,102.00842480968998,72.60726072607245,78.33698030634515,96.65551839464884,104.6295781893004,96.96444058976583,103.9427423405324,99.60037325543654,99.6605235065696,99.08021794740023,98.57046657046656,99.08021794740023,100.3222375454062,105.52884615384616,130.80420475319926,104.68227424749165
2025-12-08,101.6537154405401,71.61716171617144,76.58643326039365,96.15384615384616,104.7068158436214,96.53078924544667,104.72124560522349,99.48778805582603,99.6605235065696,99.08021794740023,98.57046657046656,99.08021794740023,100.3222375454062,105.04807692307693,133.91234003656302,103.34448160535116
2025-12-09,101.56463029883686,69.47194719471939,74.94529540481406,95.5685618729097,104.14099794238683,95.49002601908066,105.22350577599198,99.34071729957805,99.6605235065696,99.08021794740023,98.57046657046656,99.08021794740023,100.3222375454062,105.52884615384616,133.72961608775137,103.34448160535116
2025-12-10,102.2501465540478,70.62706270627042,76.14879649890548,95.48494983277594,105.45267489711934,97.60046256143396,104.34455047714717,99.95740019474198,99.84694760617366,99.13361027000263,98.57046657046656,99.13361027000263,100.3222375454062,106.25,135.1919561243144,102.67558528428094
2025-12-11,102.46276048232991,71.61716171617144,77.24288840262562,96.07023411371239,105.94130658436214,97.71610291991905,104.2943244600703,100.26168451801362,99.84694760617366,99.13361027000263,98.57046657046656,99.13361027000263,100.3222375454062,112.01923076923077,136.7457038391224,103.6789297658863
2025-12-12,101.37013353926538,72.2772277227715,77.02407002188122,95.9866220735786,106.76445473251029,98.12084417461695,105.12305374183826,100.20184193443686,99.84694760617366,99.13361027000263,99.56517556517555,99.13361027000263,100.3222375454062,111.77884615384616,142.68756855575862,102.67558528428094
2025-12-15,101.20828973202394,73.26732673267252,78.11816192560137,95.90301003344483,106.68726851851852,98.58340560855738,104.92214967353088,100.34485556637456,99.84694760617366,99.13361027000263,99.56517556517555,99.13361027000263,100.3222375454062,109.85576923076923,141.6819926873857,102.67558528428094
2025-12-16,100.96701747324437,73.76237623762349,79.32166301969278,95.5685618729097,106.5843878600823,99.13269731136167,104.14364640883977,100.38644109055501,99.84694760617366,99.13361027000263,99.56517556517555,99.13361027000263,100.3222375454062,111.29807692307693,138.4827239488117,100.33444816053513
2025-12-17,99.79659327630473,73.76237623762349,79.32166301969278,95.06688963210703,106.58441358024692,99.24833766984678,104.2943244600703,100.2008276533593,99.92544513271669,99.39978358069351,99.56517556517555,99.39978358069351,100.3222375454062,111.29807692307693,139.0312614259597,100.0
2025-12-18,100.58840562100566,74.91749174917453,80.08752735229726,95.40133779264215,107.07307098765432,99.8554495518936,103.56604721245604,100.17648490749755,99.92544513271669,99.39978358069351,99.56517556517555,99.39978358069351,100.3222375454062,112.01923076923077,138.11709323583173,101.33779264214047
2025-12-19,101.4754001617858,74.09240924092352,79.32166301969278,95.73578595317727,107.09871399176954,99.24833766984678,104.19387242591662,99.87220058422591,99.92544513271669,99.39978358069351,101.13323713323712,99.39978358069351,100.3222375454062,112.01923076923077,140.49341864716632,103.01003344481606
2025-12-22,102.128546205595,73.1023102310225,78.44638949671705,95.9866220735786,106.89300411522633,98.61231569817865,104.59568056253138,100.35601265822784,99.92544513271669,99.39978358069351,101.13323713323712,99.39978358069351,100.3222375454062,111.53846153846155,141.2248628884826,103.6789297658863
2025-12-23,102.59327079490654,71.28712871287048,76.80525164113743,96.32107023411372,106.32718621399177,97.83174327840418,104.64590657960822,100.72013956507627,99.92544513271669,99.39978358069351,101.13323713323712,99.39978358069351,100.3222375454062,112.01923076923077,139.39680073126135,105.35117056856188
2025-12-24,102.92377319073718,71.61716171617144,77.46170678336941,96.4046822742475,106.19853395061727,98.52558542931484,103.8422903063787,100.6501541707238,100.3231205403206,99.76922449546377,101.13323713323712,99.76922449546377,100.3222375454062,112.01923076923077,136.0145338208409,105.01672240802677
2025-12-26,102.89244694583974,73.26732673267252,78.55579868708955,96.15384615384616,106.55861625514402,99.3639780283319,103.76695128076344,100.54669750081142,100.3231205403206,99.76922449546377,103.18614718614715,99.76922449546377,100.3222375454062,109.61538461538463,137.02001828153556,104.34782608695653
2025-12-29,102.53314122416381,73.9273927392735,79.64989059080908,96.57190635451506,106.55869341563785,100.05782017924257,103.26469110999497,100.58625446283675,100.3231205403206,99.76922449546377,103.18614718614715,99.76922449546377,100.3222375454062,109.375,135.19213893967088,104.01337792642141
2025-12-30,102.39208974980039,73.59735973597348,79.64989059080908,97.1571906354515,106.66149691358025,100.20237062734894,103.61627322953291,100.38035540408958,100.3231205403206,99.76922449546377,103.18614718614715,99.76922449546377,100.3222375454062,110.8173076923077,136.8372029250457,105.01672240802677
2025-12-31,101.63872292157505,72.93729372937248,78.99343544857712,95.5685618729097,106.40432098765432,99.53743856605955,104.54545454545455,100.31645569620254,99.85511099637895,100.66951122527345,103.18614718614715,100.66951122527345,100.80041102187612,106.97115384615384,139.3053016453382,106.02006688963212
2026-01-02,101.83129849278787,72.2772277227715,75.05470459518533,95.15050167224082,106.81581790123457,99.53743856605955,105.34907081868408,100.16127069133397,99.85511099637895,100.66951122527345,105.11207311207312,100.66951122527345,100.80041102187612,109.85576923076923,143.69277879341865,105.35117056856188
2026-01-05,102.47834748222104,72.60726072607153,75.92997811816107,95.90301003344483,107.43315329218106,100.17346053772768,104.34455047714717,100.23937033430704,99.85511099637895,100.66951122527345,105.11207311207312,100.66951122527345,100.80041102187612,111.0576923076923,142.23043875685556,106.02006688963212
2026-01-06,103.11337635731958,71.1221122112214,75.16411378555783,96.57190635451506,107.25306069958847,99.82653946227234,104.69613259668506,99.99695715676728,99.85511099637895,100.66951122527345,105.11207311207312,100.66951122527345,100.80041102187612,112.01923076923077,142.87010968921382,106.68896321070235
2026-01-07,102.75867423793707,71.28712871287142,75.92997811816169,96.98996655518395,107.5102366255144,99.6241688349234,104.21898543445505,99.86104349237262,100.4228452400412,99.65357144914525,105.11207311207312,99.65357144914525,100.80041102187612,112.25961538461539,142.04734917733091,106.68896321070235
2026-01-08,102.76654023555653,70.13201320132039,74.94529540481406,96.8227424749164,107.45889917695473,99.2194275802255,104.64590657960822,99.7444011684518,100.4228452400412,99.65357144914525,105.11207311207312,99.65357144914525,100.80041102187612,112.5,143.4188299817184,107.69230769230771
2026-01-09,103.43200363416341,66.83168316831636,72.3194748358862,96.90635451505017,107.35601851851851,97.71610291991905,104.69613259668506,99.44721681272316,100.4228452400412,99.65357144914525,106.86291486291486,99.65357144914525,100.80041102187612,112.5,143.23601462522845,108.36120401337791
2026-01-12,103.59518139860482,65.51155115511533,72.3194748358862,96.90635451505017,106.89300411522633,97.68719283029776,105.09794073329984,99.69571567672834,100.4228452400412,99.65357144914525,106.86291486291486,99.65357144914525,100.80041102187612,112.5,143.05301645338199,108.36120401337791
2026-01-13,103.39429759396171,66.17161716171631,73.41356673960573,97.07357859531773,106.24997427983539,97.74501300954033,104.84681064791562,99.40968841285296,100.4228452400412,99.65357144914525,106.86291486291486,99.65357144914525,100.80041102187612,112.25961538461539,139.85365630712974,108.02675585284281
2026-01-14,102.84285853688384,66.50165016501634,74.07002188183769,97.40802675585284,106.2500514403292,98.35212489158715,103.91762933199395,99.52734501785135,100.44414006905302,99.77633437601476,106.86291486291486,99.77633437601476,100.80041102187612,112.5,136.47184643510047,107.69230769230771
2026-01-15,103.10818552386746,63.86138613861331,70.78774617067786,97.65886287625418,106.06993312757201,96.8488002312807,104.74635861376194,99.22711781888998,100.44414006905302,99.77633437601476,106.86291486291486,99.77633437601476,100.80041102187612,112.01923076923077,138.8481718464351,109.36454849498328
2026-01-16,103.04195889874875,63.20132013201326,69.69365426695833,97.65886287625418,106.37857510288066,96.09713790112751,106.1526870919136,99.20581791626095,100.44414006905302,99.77633437601476,107.8114478114478,99.77633437601476,100.80041102187612,112.25961538461539,145.06389396709324,111.37123745819399
2026-01-20,100.91653734289936,63.20132013201326,69.69365426695833,96.57190635451506,106.45578703703704,96.12604799074877,107.86037167252636,100.03347127555988,100.44414006905302,99.77633437601476,107.8114478114478,99.77633437601476,100.80041102187612,112.5,151.55402193784272,108.69565217391305
2026-01-21,102.08593207286944,62.871287128713234,69.47483588621455,97.40802675585284,105.65838477366255,96.38623879734027,106.65494726268206,99.79917234664069,100.32663057465842,99.81999419688215,107.8114478114478,99.81999419688215,100.80041102187612,112.74038461538463,144.33254113345515,110.03344481605352
2026-01-22,102.64612884895587,62.211221122112235,68.59956236323818,98.24414715719065,105.40126028806584,96.18386816999131,106.75539929683578,100.32964135021098,100.32663057465842,99.81999419688215,107.8114478114478,99.81999419688215,100.80041102187612,112.5,143.78436928702013,111.7056856187291
2026-01-23,102.67968077244241,62.871287128713234,69.25601750547015,98.32775919732441,105.50414094650206,96.03931772188494,106.25313912606728,101.15222330412203,100.32663057465842,99.81999419688215,107.96536796536796,99.81999419688215,100.80041102187612,112.25961538461539,142.3218464351005,110.36789297658864
2026-01-26,103.19370378001422,62.871287128713234,70.3501094091903,98.16053511705687,105.50406378600822,96.27059843885517,105.8011049723757,101.55692145407335,100.32663057465842,99.81999419688215,107.96536796536796,99.81999419688215,100.80041102187612,112.01923076923077,140.67623400365625,110.03344481605352
2026-01-27,103.61492976497848,64.19141914191428,71.44420131290983,98.8294314381271,105.78706275720164,96.18386816999131,106.60472124560523,102.81361570918534,100.32663057465842,99.81999419688215,107.96536796536796,99.81999419688215,100.80041102187612,112.01923076923077,144.60703839122482,109.36454849498328
2026-01-28,103.60646203666555,62.70627062706322,70.2407002188184,99.49832775919734,105.73559670781893,96.58860942468921,106.65494726268206,102.28720382992535,100.52835358254868,99.86529126103207,107.96536796536796,99.86529126103207,100.80041102187612,112.5,144.60694698354658,109.03010033444816
2026-01-29,103.47253708364768,63.53135313531329,71.44420131290983,98.32775919732441,105.5298868312757,96.76206996241687,106.30336514314413,102.46470301850049,100.52835358254868,99.86529126103207,107.96536796536796,99.86529126103207,100.80041102187612,112.25961538461539,142.59616087751363,107.35785953177258
2026-01-30,103.02740861559457,64.85148514851433,73.41356673960573,98.49498327759198,105.76129115226338,98.03411390575309,106.45404319437468,101.46563615709184,100.52835358254868,99.86529126103207,107.35930735930737,99.86529126103207,100.80041102187612,111.53846153846155,143.9670018281535,106.35451505016724
2026-02-02,103.58285679403976,67.65676567656737,71.11597374179415,96.15384615384616,105.76126543209877,98.17866435385952,107.50878955298843,101.00210970464136,100.52835358254868,99.86529126103207,107.35930735930737,99.86529126103207,100.80041102187612,111.29807692307693,147.8060329067641,106.02006688963212
2026-02-03,102.71234822430722,66.8316831683173,71.22538293216604,95.65217391304348,105.1954475308642,96.50187915582538,107.15720743345054,101.22829438493996,100.52835358254868,99.86529126103207,107.35930735930737,99.86529126103207,100.80041102187612,111.29807692307693,144.51544789762337,104.68227424749165
2026-02-04,102.19135094050506,67.16171617161733,71.66301969365422,95.06688963210703,105.24696502057613,96.38623879734027,107.43345052737317,100.96356702369361,100.97651389782733,100.14333458552125,107.35930735930737,100.14333458552125,100.80041102187612,112.25961538461539,145.7040219378427,104.34782608695653
2026-02-05,100.93940310925124,72.77227722772247,74.94529540481406,94.23076923076923,105.27263374485597,97.22463139635732,105.1732797589151,100.65522557611165,100.97651389782733,100.14333458552125,107.35930735930737,100.14333458552125,100.80041102187612,112.25961538461539,137.5685557586837,100.66889632107024
2026-02-06,102.92748507164147,71.61716171617144,74.1794310722102,94.73244147157192,105.3755658436214,98.959236773634,105.67553992968357,100.92401006166828,100.97651389782733,100.14333458552125,106.17219817219816,100.14333458552125,100.80041102187612,112.5,139.76252285191956,104.01337792642141
2026-02-09,103.41032682966367,72.44224422442244,74.94529540481406,95.23411371237461,105.4269804526749,98.69904596704251,105.4746358613762,101.74760629665694,100.97651389782733,100.14333458552125,106.17219817219816,100.14333458552125,100.80041102187612,112.74038461538463,139.21398537477148,105.01672240802677
2026-02-10,103.06868879112014,73.59735973597348,76.14879649890548,95.15050167224082,105.24688786008231,99.42179820757444,103.99296835760923,101.72529211295034,100.97651389782733,100.14333458552125,106.17219817219816,100.14333458552125,100.80041102187612,112.25961538461539,133.18089579524676,104.34782608695653
2026-02-11,103.06364295301584,67.32673267326734,73.74179431072201,95.31772575250837,105.40120884773661,100.2601908065915,104.8216976393772,101.70906361570918,101.30884183856654,100.39305966508674,106.17219817219816,100.39305966508674,100.80041102187612,112.25961538461539,136.74579524680072,105.01672240802677
2026-02-12,101.44956199080353,69.30693069306938,75.92997811816169,94.98327759197325,105.14400720164609,98.58340560855738,102.9633350075339,101.69587796170075,101.30884183856654,100.39305966508674,106.17219817219816,100.39305966508674,100.80041102187612,112.25961538461539,129.06755027422298,102.34113712374582
2026-02-13,101.50019436626377,71.45214521452142,79.10284463894962,94.56521739130437,105.3755658436214,101.41659439144262,101.70768458061275,101.73239208049336,101.30884183856654,100.39305966508674,104.37325637325637,100.39305966508674,100.80041102187612,112.01923076923077,125.32010968921385,101.33779264214047
2026-02-17,101.60487375762548,71.45214521452142,79.10284463894962,95.15050167224082,105.37546296296296,101.56114483954902,102.00904068307383,101.50620740019474,101.30884183856654,100.39305966508674,104.37325637325637,100.39305966508674,100.80041102187612,110.8173076923077,126.41663619744057,101.67224080267559
2026-02-18,102.17041361227925,68.64686468646839,76.36761487964988,96.07023411371239,104.98976337448559,99.79762937265104,102.5364138623807,100.91082440765985,101.40772673696812,100.25681980045643,104.37325637325637,100.25681980045643,100.80041102187612,110.33653846153847,126.96544789762336,104.34782608695653
2026-02-19,101.88207586359593,67.82178217821739,76.25820568927736,95.9866220735786,105.14400720164609,99.8554495518936,102.23505775991964,100.78403927296333,101.40772673696812,100.25681980045643,104.37325637325637,100.25681980045643,100.80041102187612,111.77884615384616,126.41672760511878,103.6789297658863
2026-02-20,102.58910942842398,66.17161716171631,75.6017505470454,96.15384615384616,105.16977880658436,99.33506793871061,102.61175288799598,100.81446770529048,101.40772673696812,100.25681980045643,102.0990860990861,100.25681980045643,100.80041102187612,112.01923076923077,127.87943327239486,104.34782608695653
2026-02-23,101.52365461354171,67.16171617161733,77.3522975929975,95.23411371237461,105.24696502057613,99.56634865568084,101.23053741838271,100.90879584550471,101.40772673696812,100.25681980045643,102.0990860990861,100.25681980045643,100.80041102187612,112.01923076923077,123.1263254113345,101.33779264214047
2026-02-24,102.30047443927761,65.67656765676533,75.71115973741792,94.14715719063547,105.24688786008231,100.11564035848511,101.38121546961325,100.72013956507627,101.40772673696812,100.25681980045643,102.0990860990861,100.25681980045643,100.80041102187612,111.77884615384616,123.67449725776962,100.66889632107024
2026-02-25,103.1328274832302,64.5214521452143,74.50765864332587,93.81270903010035,105.32407407407408,99.53743856605955,101.90858864892014,100.96255274261603,101.5076239901009,100.26291398378584,102.0990860990861,100.26291398378584,100.80041102187612,111.77884615384616,125.86837294332717,101.67224080267559
2026-02-26,102.57945998802629,65.01650165016528,75.4923413566735,93.31103678929766,105.40126028806584,99.65307892454467,100.70316423907583,100.8215676728335,101.5076239901009,100.26291398378584,102.0990860990861,100.26291398378584,100.80041102187612,111.77884615384616,121.75511882998168,100.33444816053513
2026-02-27,102.13433151997317,68.15181518151834,78.88402625820522,91.88963210702342,105.76129115226338,102.13934663197458,99.17127071823202,100.95950989938332,101.5076239901009,100.26291398378584,99.54785954785953,100.26291398378584,100.80041102187612,111.53846153846155,117.45877513711149,96.32107023411372
2026-03-02,102.17501721457268,67.16171617161733,74.0700218818383,90.96989966555185,105.58125,101.41659439144262,101.35610246107483,100.04462836741318,101.5076239901009,100.26291398378584,99.54785954785953,100.26291398378584,100.80041102187612,110.8173076923077,124.77138939670927,98.66220735785956
2026-03-03,101.21007317480219,66.50165016501634,72.3194748358862,89.79933110367895,104.73253600823045,96.6175195143105,102.08437970868911,99.51415936384291,101.5076239901009,100.26291398378584,99.54785954785953,100.26291398378584,100.80041102187612,111.0576923076923,124.40594149908593,96.98996655518395
2026-03-04,101.99506348838798,63.86138613861331,70.56892778993408,90.71906354515052,105.24696502057613,98.09193408499566,102.9633350075339,99.81438656280429,101.56739326446447,100.49177937115911,99.54785954785953,100.49177937115911,100.80041102187612,111.77884615384616,129.43345521023758,100.66889632107024
2026-03-05,101.41912746729523,62.37623762376226,67.61487964989055,90.30100334448161,105.27263374485597,96.79098005203817,103.9678553490708,99.52430217461863,101.56739326446447,100.49177937115911,99.54785954785953,100.49177937115911,100.80041102187612,112.01923076923077,133.180987202925,99.66555183946488
2026-03-06,100.072606420423,66.0066006600663,69.58424507658644,89.04682274247493,105.68410493827159,97.25354148597862,103.91762933199395,99.7332440765985,101.56739326446447,100.49177937115911,96.77729677729677,100.49177937115911,100.80041102187612,112.25961538461539,134.46051188299813,95.31772575250837
2026-03-09,100.9036255071756,63.53135313531329,67.50547045951866,88.3779264214047,105.58125,95.80803700491471,103.01356102461074,99.86307205452773,101.56739326446447,100.49177937115911,96.77729677729677,100.49177937115911,100.80041102187612,112.25961538461539,130.80429616087753,93.31103678929766
2026-03-10,100.68818416961092,64.68646864686431,68.7089715536107,90.13377926421404,105.11831275720164,96.877710320902,104.36966348568558,99.67238721194416,101.56739326446447,100.49177937115911,96.77729677729677,100.49177937115911,100.80041102187612,112.5,134.0950639853747,97.65886287625418
2026-03-11,100.60384762554892,61.88118811881221,64.8796498905908,89.71571906354517,105.11836419753085,95.95258745302111,106.17780010045202,99.33057448880234,101.92971942970352,100.75631543856744,96.77729677729677,100.75631543856744,100.80041102187612,112.5,140.6765996343692,96.65551839464884
2026-03-12,99.07188477857687,56.60066006600616,57.87746170678358,87.62541806020067,105.14400720164609,94.76727377854873,107.00652938222,98.8325624797144,101.92971942970352,100.75631543856744,96.77729677729677,100.75631543856744,100.80041102187612,112.25961538461539,143.7841864716636,93.9799331103679
2026-03-13,98.47159678881702,57.755775577558126,59.51859956236318,87.62541806020067,105.04117798353909,92.19427580225499,107.55901557006531,98.07083739045763,101.92971942970352,100.75631543856744,93.88359788359789,100.75631543856744,100.80041102187612,112.25961538461539,145.4297074954296,93.9799331103679
2026-03-16,99.46920103068493,58.41584158415818,61.92560175054726,87.62541806020067,105.11833847736625,93.32176929748483,105.97689603214464,98.75243427458618,101.92971942970352,100.75631543856744,93.88359788359789,100.75631543856744,100.80041102187612,111.0576923076923,139.9452468007312,93.9799331103679
