Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-24,103.65020708608492,102.83687943262456,100.69124423963201,103.5598705501618,102.40323804705287,101.33106768620787,98.62034983986203,99.91502620025491,100.43022300460989,99.980548687833,98.63241333205998,99.980548687833,100.0,97.83132530120481,103.52622061482819,109.43396226415095
2025-10-27,104.92407340341026,100.53191489361754,99.42396313364108,104.69255663430421,103.41515304831773,100.9629000283206,98.22616407982262,100.05361442126772,100.43022300460989,99.980548687833,98.63241333205998,99.980548687833,100.0,97.10843373493978,105.69629294755876,111.9496855345912
2025-10-28,105.16413379296161,100.0,99.07834101382505,104.6116504854369,103.4909688843916,101.16114415179835,98.00443458980045,100.1254375139094,100.43022300460989,99.980548687833,98.63241333205998,99.980548687833,100.0,96.14457831325302,105.15352622061485,111.32075471698114
2025-10-29,105.15955092350409,92.5531914893624,94.93087557603752,104.36893203883496,101.84664811535542,98.15916171056358,100.46809559004681,99.7127076294333,100.02538931193523,99.94263228447468,98.63241333205998,99.94263228447468,100.0,97.10843373493978,108.31808318264014,113.20754716981133
2025-10-30,104.1179652953827,89.36170212766015,93.31797235023058,103.47896440129449,102.5044017202125,97.76267346360805,100.93619118009363,99.3242559734558,100.02538931193523,99.94263228447468,98.63241333205998,99.94263228447468,100.0,102.65060240963855,112.38688969258592,110.37735849056604
2025-10-31,104.39053797671156,87.76595744680853,92.74193548387164,100.24271844660194,102.88388565646345,98.61229113565561,100.54200542005421,99.12800695975885,100.02538931193523,99.94263228447468,97.9142393276669,99.94263228447468,100.3222375454062,98.31325301204821,112.29656419529839,107.54716981132077
2025-11-03,104.57016410398568,78.01418439716291,85.48387096774196,98.62459546925567,101.84669870984062,97.90427640894931,101.20719389012072,98.95907095312279,100.02538931193523,99.94263228447468,97.9142393276669,99.94263228447468,100.3222375454062,100.4819277108434,111.03074141048819,104.40251572327044
2025-11-04,103.34284185598015,79.07801418439699,85.94470046082975,97.7346278317152,101.64437136352137,98.72557349192863,100.59127864005913,98.64143079693284,100.02538931193523,99.94263228447468,97.9142393276669,99.94263228447468,100.3222375454062,103.61445783132531,108.04719710669075,101.57232704402517
2025-11-05,103.72041068471796,76.06382978723359,83.29493087557609,98.38187702265371,101.72026309132303,97.08297932596999,102.51293422025127,98.67784813968075,99.77997718500092,99.72563332455849,97.9142393276669,99.72563332455849,100.3222375454062,105.78313253012048,115.3708860759493,104.08805031446542
2025-11-06,102.56100432652684,79.96453900709223,86.29032258064578,98.62459546925567,102.37799139893751,99.26366468422543,100.68982508006896,99.14722722398687,99.77997718500092,99.72563332455849,97.9142393276669,99.72563332455849,100.3222375454062,105.5421686746988,111.03092224231459,101.57232704402517
2025-11-07,102.69042008891512,81.02836879432631,86.75115207373291,98.05825242718447,102.40323804705287,99.17870291702067,100.83764474008376,99.28986181641612,99.77997718500092,99.72563332455849,97.27437685034857,99.72563332455849,100.3222375454062,105.30120481927712,111.66365280289328,100.9433962264151
2025-11-10,104.2719571609757,79.07801418439699,85.25345622119839,98.54368932038835,101.92261573488489,98.18748229963184,101.50283321015027,99.22309668804499,99.77997718500092,99.72563332455849,97.27437685034857,99.72563332455849,100.3222375454062,104.81927710843374,112.38707052441225,105.0314465408805
2025-11-11,104.48835802121383,81.7375886524817,87.44239631336427,98.46278317152101,101.92261573488489,98.18748229963184,101.50283321015027,99.38393995184818,99.77997718500092,99.72563332455849,97.27437685034857,99.72563332455849,100.3222375454062,104.81927710843374,112.38707052441225,105.0314465408805
2025-11-12,104.55413523861475,81.02836879432631,86.75115207373291,98.22006472491908,101.9225904376423,99.00877938261117,100.14781966001478,99.3758472090153,100.50416819779228,99.84291775751556,97.27437685034857,99.84291775751556,100.3222375454062,104.09638554216868,107.41410488245933,105.0314465408805
2025-11-13,102.82304758583378,78.01418439716291,85.25345622119839,96.92556634304206,101.59375158107767,98.35740583404136,101.37965016013797,99.62166427256358,100.50416819779228,99.84291775751556,97.27437685034857,99.84291775751556,100.3222375454062,103.61445783132531,110.75958408679926,102.8301886792453
2025-11-14,102.77145863420058,76.59574468085113,84.33179723502346,97.33009708737863,101.69496584872249,97.81931464174455,102.19265829021926,99.57614259412873,100.50416819779228,99.84291775751556,96.93248018336358,99.84291775751556,100.3222375454062,104.81927710843374,114.10506329113919,103.45911949685535
2025-11-17,101.82983917481523,76.59574468085113,84.7926267281106,96.92556634304206,102.02383000252972,97.70603228547155,101.97092880019709,99.31312845206062,100.50416819779228,99.84291775751556,96.93248018336358,99.84291775751556,100.3222375454062,103.61445783132531,114.46672694394213,101.57232704402517
2025-11-18,100.98908755441691,78.36879432624059,86.4055299539169,96.03559870550163,101.9731849228434,98.69725290286038,101.42892338014289,99.24838650939772,100.50416819779228,99.84291775751556,96.93248018336358,99.84291775751556,100.3222375454062,105.06024096385543,112.29656419529834,99.37106918238993
2025-11-19,101.36818400630723,76.41843971631228,85.59907834101375,96.19741100323624,101.79607892739692,98.21580288870008,101.97092880019709,98.72640459667792,99.945532197469,99.46088609678773,96.93248018336358,99.46088609678773,100.3222375454062,105.78313253012048,113.65271247739604,100.31446540880505
2025-11-20,99.79015674158727,79.07801418439699,88.24884792626743,96.52103559870551,102.04905135340248,99.8300764655905,100.66518847006651,98.62625690412123,99.945532197469,99.46088609678773,96.93248018336358,99.46088609678773,100.3222375454062,105.78313253012048,109.76482820976491,100.31446540880505
2025-11-21,100.77039898536016,81.20567375886516,89.86175115207374,96.76375404530744,103.01034657222363,100.73633531577457,100.1970928800197,98.64244238978696,99.945532197469,99.46088609678773,96.84270843281445,99.46088609678773,100.3222375454062,105.30120481927712,111.48273056057863,99.68553459119498
2025-11-24,102.32903661377364,81.7375886524817,89.74654377880195,96.92556634304206,103.2633189982292,100.84961767204759,99.310174919931,98.65356991118215,99.945532197469,99.46088609678773,96.84270843281445,99.46088609678773,100.3222375454062,104.57831325301206,109.13191681735981,100.9433962264151
2025-11-25,103.25631131916593,81.91489361702155,90.5529953917051,97.49190938511327,103.23807235011382,102.0957235910507,98.54644000985463,99.05112590284662,99.945532197469,99.46088609678773,96.84270843281445,99.46088609678773,100.3222375454062,103.37349397590363,106.23878842676308,102.51572327044025
2025-11-26,103.96947287313871,80.49645390070978,89.40092165898659,97.57281553398059,102.65621047305844,101.52931180968565,98.34934712983492,99.28379225929149,100.4874477068909,99.41743168333507,96.84270843281445,99.41743168333507,100.3222375454062,102.40963855421687,103.43580470162748,105.66037735849058
2025-11-28,104.52620581629475,80.49645390070978,89.40092165898659,97.168284789644,103.6681001770807,100.9629000283206,98.96526237989653,99.36775446618245,100.4874477068909,99.41743168333507,97.19606532327381,99.41743168333507,100.3222375454062,100.72289156626508,109.31283905967453,107.23270440251572
2025-12-01,103.96977839776922,73.75886524822656,82.02764976958514,97.89644012944984,104.45226410321274,99.97167941093174,100.76373491007638,99.44058915167824,100.4874477068909,99.41743168333507,97.19606532327381,99.41743168333507,100.3222375454062,100.72289156626508,118.71591320072328,107.54716981132077
2025-12-02,104.22525660343052,75.53191489361704,82.94930875576071,98.13915857605178,104.6546420440172,100.5380911922968,100.76373491007638,99.52859772998563,100.4874477068909,99.41743168333507,97.19606532327381,99.41743168333507,100.3222375454062,103.37349397590363,119.43924050632909,108.17610062893083
2025-12-03,104.53582611624542,76.95035460992982,83.87096774193566,99.75728155339804,105.76779661016948,101.27442650807137,100.09854644000984,99.9858377000425,100.19352837190556,99.16498945881503,97.19606532327381,99.16498945881503,100.3222375454062,104.81927710843374,120.97658227848096,109.11949685534591
2025-12-04,104.64875845222711,75.0000000000005,81.22119815668198,99.51456310679612,106.04609157601821,100.16992353440952,101.010101010101,99.78250753636675,100.19352837190556,99.16498945881503,97.19606532327381,99.16498945881503,100.3222375454062,105.5421686746988,125.31663652802885,109.43396226415095
2025-12-05,104.85142560773319,74.29078014184411,79.83870967741925,100.0,106.19777384265115,99.06542056074767,101.97092880019709,99.86646974325772,100.19352837190556,99.16498945881503,97.85502817304939,99.16498945881503,100.3222375454062,105.30120481927712,129.38499095840865,110.37735849056604
2025-12-08,104.48683039806133,73.22695035461003,77.99539170506938,99.51456310679612,106.27374146218061,98.64061172472387,102.73466371027347,99.75418293645176,100.19352837190556,99.16498945881503,97.85502817304939,99.16498945881503,100.3222375454062,104.81927710843374,132.45940325497284,109.11949685534591
2025-12-09,104.39526243075396,70.92198581560301,76.26728110599129,98.94822006472492,105.71722742221098,97.62107051826678,103.22739591032276,99.60750197260606,100.19352837190556,99.16498945881503,97.85502817304939,99.16498945881503,100.3222375454062,105.30120481927712,132.27866184448462,109.11949685534591
2025-12-10,105.09988419871321,72.16312056737594,77.53456221198158,98.8673139158576,107.00733620035415,99.68847352024923,102.36511456023652,100.22255042790378,100.38094950572744,99.21842746306793,97.85502817304939,99.21842746306793,100.3222375454062,106.02409638554218,133.72513562386976,108.49056603773585
2025-12-11,105.31842373136486,73.22695035461003,78.68663594470074,99.4336569579288,107.48793321527953,99.80175587652225,102.31584134023157,100.52602828413619,100.38094950572744,99.21842746306793,97.85502817304939,99.21842746306793,100.3222375454062,111.80722891566266,135.26202531645563,109.43396226415095
2025-12-12,104.1953449969224,73.9361702127654,78.45622119815651,99.35275080906149,108.29754616746774,100.19824412347778,103.12884947031289,100.46634430574383,100.38094950572744,99.21842746306793,98.84251742908987,99.21842746306793,100.3222375454062,111.56626506024098,141.13942133815544,108.49056603773585
2025-12-15,104.02899056152447,74.99999999999949,79.60829493087567,99.27184466019419,108.22162914242347,100.65137354856981,102.93175659029316,100.60897889817306,100.38094950572744,99.21842746306793,98.84251742908987,99.21842746306793,100.3222375454062,109.63855421686748,140.14475587703433,108.49056603773585
2025-12-16,103.78099398340032,75.53191489361704,80.87557603686597,98.94822006472492,108.12044017202125,101.18946474086663,102.16802168021681,100.6504542051915,100.38094950572744,99.21842746306793,98.84251742908987,99.21842746306793,100.3222375454062,111.0843373493976,136.98019891500903,106.28930817610063
2025-12-17,102.57794976578928,75.53191489361704,80.87557603686597,98.46278317152101,108.12046546926385,101.30274709713962,102.31584134023157,100.4653327128897,100.45986685309916,99.4848285075518,98.84251742908987,99.4848285075518,100.3222375454062,111.0843373493976,137.52278481012652,105.9748427672956
2025-12-18,103.39183012234399,76.77304964538997,81.68202764976976,98.78640776699028,108.60108778143183,101.89747946757292,101.60137965016011,100.44105448439112,100.45986685309916,99.4848285075518,98.84251742908987,99.4848285075518,100.3222375454062,111.80722891566266,136.61853526220608,107.23270440251572
2025-12-19,104.30354542704146,75.88652482269474,80.87557603686597,99.11003236245955,108.62630913230458,101.30274709713962,102.21729490022173,100.1375766281587,100.45986685309916,99.4848285075518,100.3991977843568,99.4848285075518,100.3222375454062,111.80722891566266,138.9690777576853,108.8050314465409
2025-12-22,104.97489481755709,74.82269503546064,79.95391705069103,99.35275080906149,108.42398178598532,100.67969413763807,102.61148066026114,100.62010641956826,100.45986685309916,99.4848285075518,100.3991977843568,99.4848285075518,100.3222375454062,111.32530120481928,139.6925858951175,109.43396226415095
2025-12-23,105.45257139961579,72.87234042553132,78.22580645161294,99.67637540453073,107.86746774601568,99.91503823279527,102.66075388026607,100.98326825419305,100.45986685309916,99.4848285075518,100.3991977843568,99.4848285075518,100.3222375454062,111.80722891566266,137.8843580470162,111.0062893081761
2025-12-24,105.79228498145241,73.22695035461003,78.9170506912443,99.75728155339804,107.7409309385277,100.59473237043332,101.87238236018723,100.91346834725961,100.85966911012767,99.8545855102897,100.3991977843568,99.8545855102897,100.3222375454062,111.80722891566266,134.53878842676306,110.69182389937107
2025-12-26,105.76008566612568,74.99999999999949,80.06912442396347,99.51456310679612,108.09509233493549,101.41602945341263,101.79847253017984,100.81028587614057,100.85966911012767,99.8545855102897,102.43720752554675,99.8545855102897,100.3222375454062,109.3975903614458,135.53336347197097,110.06289308176102
2025-12-29,105.39076600241143,75.70921985815588,81.22119815668198,99.91909385113269,108.09516822666329,102.0957235910507,101.30574033013058,100.84973799745079,100.85966911012767,99.8545855102897,102.43720752554675,99.8545855102897,100.3222375454062,109.1566265060241,133.72531645569617,109.74842767295597
2025-12-30,105.24578338750807,75.3546099290782,81.22119815668198,100.48543689320387,108.19628130533772,102.23732653639196,101.65065287016506,100.64438464806685,100.85966911012767,99.8545855102897,102.43720752554675,99.8545855102897,100.3222375454062,110.60240963855422,135.3525316455696,110.69182389937107
2025-12-31,104.47142003377165,74.6453900709218,80.52995391705062,98.94822006472492,107.94333417657475,101.58595298782215,102.56220744025622,100.58065429825803,100.38915655541338,100.7556425115862,102.43720752554675,100.7556425115862,100.80041102187612,106.74698795180724,137.79385171790236,111.63522012578616
2026-01-02,104.66936273523532,73.9361702127654,76.3824884792624,98.54368932038835,108.34806476094106,101.58595298782215,103.35057896033506,100.4258805915795,100.38915655541338,100.7556425115862,104.34915480851879,100.7556425115862,100.80041102187612,109.63855421686748,142.13372513562385,111.0062893081761
2026-01-05,105.33444514491555,74.2907801418431,77.30414746543735,99.27184466019419,108.9552491778396,102.20900594732372,102.36511456023652,100.50377324134583,100.38915655541338,100.7556425115862,104.34915480851879,100.7556425115862,100.80041102187612,110.8433734939759,140.68725135623868,111.63522012578616
2026-01-06,105.98717243661109,72.6950354609935,76.49769585253486,99.91909385113269,108.77811788515052,101.86915887850468,102.71002710027099,100.26200254921399,100.38915655541338,100.7556425115862,104.34915480851879,100.7556425115862,100.80041102187612,111.80722891566266,141.31998191681728,112.26415094339623
2026-01-07,105.6225846787595,72.87234042553233,77.304147465438,100.32362459546925,109.03106501391349,101.67091475502691,102.2419315102242,100.1264491067635,100.95992715794114,99.73883351300256,104.34915480851879,99.73883351300256,100.80041102187612,112.04819277108435,140.50614828209766,112.26415094339623
2026-01-08,105.6306699037374,71.63120567375941,76.26728110599129,100.16181229773463,108.98057171768278,101.27442650807137,102.66075388026607,100.01011592854108,100.95992715794114,99.73883351300256,104.34915480851879,99.73883351300256,100.80041102187612,112.28915662650603,141.86274864376125,113.20754716981133
2026-01-09,106.31467993686819,68.08510638297844,73.50230414746582,100.24271844660194,108.87938274728054,99.80175587652225,102.71002710027099,99.71371922228742,100.95992715794114,99.73883351300256,106.08728870212971,99.73883351300256,100.80041102187612,112.28915662650603,141.68191681735976,113.83647798742138
2026-01-12,106.48240550719323,66.66666666666666,73.50230414746582,100.24271844660194,108.42398178598532,99.77343528745396,103.10421286031041,99.96155947154391,100.95992715794114,99.73883351300256,106.08728870212971,99.73883351300256,100.80041102187612,112.28915662650603,141.50090415913192,113.83647798742138
2026-01-13,106.27592301971602,67.37588652482306,74.65437788018433,100.40453074433657,107.79152542372881,99.8300764655905,102.85784676028578,99.67629028668541,100.95992715794114,99.73883351300256,106.08728870212971,99.73883351300256,100.80041102187612,112.04819277108435,138.3362567811934,113.52201257861635
2026-01-14,105.70911521557372,67.73049645390076,75.34562211981569,100.72815533980582,107.7916013154566,100.4248088360238,101.94629219019463,99.79363505776195,100.98133587605437,99.86170147394517,106.08728870212971,99.86170147394517,100.80041102187612,112.28915662650603,134.99113924050627,113.20754716981133
2026-01-15,105.98183693330769,64.89361702127619,71.88940092165885,100.97087378640775,107.61444472552492,98.95213820447466,102.75930032027594,99.49420357294596,100.98133587605437,99.86170147394517,106.08728870212971,99.86170147394517,100.80041102187612,111.80722891566266,137.34168173598553,114.77987421383648
2026-01-16,105.9137645552679,64.18439716312079,70.73732718894034,100.97087378640775,107.91801163673159,98.21580288870008,104.13895048041391,99.47296012300968,100.98133587605437,99.86170147394517,107.02893706427277,99.86170147394517,100.80041102187612,112.04819277108435,143.48996383363473,116.66666666666667
2026-01-20,103.72910695895688,64.18439716312079,70.73732718894034,99.91909385113269,107.99395395901847,98.24412347776834,105.81423996058142,100.29841989196188,100.98133587605437,99.86170147394517,107.02893706427277,99.86170147394517,100.80041102187612,112.28915662650603,149.90967450271245,114.15094339622642
2026-01-21,104.93109301809153,63.82978723404311,70.50691244239678,100.72815533980582,107.20966354667341,98.49900877938262,104.63168268046317,100.0647419426629,100.86319791684713,99.90539864948417,107.02893706427277,99.90539864948417,100.80041102187612,112.53012048192772,142.7665461121157,115.40880503144655
2026-01-22,105.50690262110325,63.120567375886715,69.58525345622118,101.53721682847896,106.95676701239564,98.30076465590484,104.73022912047303,100.59380500536145,100.86319791684713,99.90539864948417,107.02893706427277,99.90539864948417,100.80041102187612,112.28915662650603,142.224321880651,116.98113207547169
2026-01-23,105.54138964524864,63.82978723404311,70.27649769585256,101.61812297734627,107.05795598279788,98.15916171056358,104.23749692042375,101.4142068100431,100.86319791684713,99.90539864948417,107.18174004393086,99.90539864948417,100.80041102187612,112.04819277108435,140.77766726943938,115.72327044025157
2026-01-26,106.06973860504905,63.82978723404311,71.42857142857171,101.45631067961165,107.05788009107007,98.38572642310962,103.7940379403794,101.81783235883222,100.86319791684713,99.90539864948417,107.18174004393086,99.90539864948417,100.80041102187612,111.80722891566266,139.14990958408674,115.40880503144655
2026-01-27,106.50270426557096,65.24822695035489,72.58064516129022,102.10355987055017,107.33622565140399,98.30076465590484,104.58240946045825,103.07119590507213,100.86319791684713,99.90539864948417,107.18174004393086,99.90539864948417,100.80041102187612,111.80722891566266,143.03806509945747,114.77987421383648
2026-01-28,106.49400053951179,63.65248226950426,71.31336405529993,102.75080906148867,107.28560586896027,98.69725290286038,104.63168268046317,102.54617921379004,101.06599978064614,99.95073446910587,107.18174004393086,99.95073446910587,100.80041102187612,112.28915662650603,143.03797468354423,114.46540880503144
2026-01-29,106.35634306392024,64.5390070921985,72.58064516129022,101.61812297734627,107.08327852264102,98.8671764372699,104.28677014042866,102.72320796325894,101.06599978064614,99.95073446910587,107.18174004393086,99.95073446910587,100.80041102187612,112.04819277108435,141.04900542495471,112.8930817610063
2026-01-30,105.89880875201385,65.95744680851027,74.65437788018433,101.7799352750809,107.31087781431825,100.11328235627302,104.43458980044345,101.72678900196249,101.06599978064614,99.95073446910587,106.58007831152709,99.95073446910587,100.80041102187612,111.32530120481928,142.404972875226,111.9496855345912
2026-02-02,106.46973741275781,68.97163120567369,72.23502304147488,99.51456310679612,107.31085251707565,100.25488530161428,105.4693274205469,101.26449106763509,101.06599978064614,99.95073446910587,106.58007831152709,99.95073446910587,100.80041102187612,111.0843373493976,146.20235081374315,111.63522012578616
2026-02-03,105.57496754732279,68.08510638297945,72.35023041474665,99.02912621359224,106.75433847710599,98.61229113565561,105.12441488051245,101.4900762741012,101.06599978064614,99.95073446910587,106.58007831152709,99.95073446910587,100.80041102187612,111.0843373493976,142.94746835443038,110.37735849056604
2026-02-04,105.03944993643597,68.43971631205714,72.81105990783445,98.46278317152101,106.80500885403491,98.49900877938262,105.39541759053952,101.22605053917898,101.5165569489624,100.2290156831894,106.58007831152709,100.2290156831894,100.80041102187612,112.04819277108435,144.12314647377931,110.06289308176102
2026-02-05,103.75261000004473,74.46808510638296,76.26728110599129,97.65372168284789,106.83025550215027,99.32030586236193,103.1781226903178,100.91852631153013,101.5165569489624,100.2290156831894,106.58007831152709,100.2290156831894,100.80041102187612,112.04819277108435,136.07594936708855,106.60377358490565
2026-02-06,105.79610031342357,73.22695035461003,75.46082949308813,98.13915857605178,106.93149506703769,101.01954120645709,103.6708548903671,101.18659841786878,101.5165569489624,100.2290156831894,105.40158533091397,100.2290156831894,100.80041102187612,112.28915662650603,138.24611211573233,109.74842767295597
2026-02-09,106.29239899430235,74.11347517730526,76.26728110599129,98.62459546925567,106.9820642549962,100.76465590484283,103.47376201034737,102.00801181540453,101.5165569489624,100.2290156831894,105.40158533091397,100.2290156831894,100.80041102187612,112.53012048192772,137.7035262206148,110.69182389937107
2026-02-10,105.94123941655229,75.3546099290782,77.53456221198158,98.54368932038835,106.8049329623071,101.47267063154914,102.020202020202,101.98575677261415,101.5165569489624,100.2290156831894,105.40158533091397,100.2290156831894,100.80041102187612,112.04819277108435,131.73589511754068,110.06289308176102
2026-02-11,105.936052949654,68.61702127659599,75.00000000000034,98.70550161812297,106.95671641791044,102.29396771452846,102.83321015028332,101.96957128694844,101.85066224750656,100.47895442369419,105.40158533091397,100.47895442369419,100.80041102187612,112.04819277108435,135.26211573236887,110.69182389937107
2026-02-12,104.2769871396486,70.74468085106416,77.304147465438,98.38187702265371,106.70374399190489,100.65137354856981,101.010101010101,101.95642057984502,101.85066224750656,100.47895442369419,105.40158533091397,100.47895442369419,100.80041102187612,112.04819277108435,127.66717902350808,108.17610062893083
2026-02-13,104.32903065231744,73.04964539007118,80.64516129032305,97.97734627831716,106.93149506703769,103.42679127725857,99.77827050997782,101.99283792259291,101.85066224750656,100.47895442369419,103.61570050615987,100.47895442369419,100.80041102187612,111.80722891566266,123.96039783001804,107.23270440251572
2026-02-17,104.43662748499575,73.04964539007118,80.64516129032305,98.54368932038835,106.93139387806728,103.56839422259984,100.0739098300074,101.7672527161268,101.85066224750656,100.47895442369419,103.61570050615987,100.47895442369419,100.80041102187612,110.60240963855422,125.04502712477394,107.54716981132077
2026-02-18,105.01792907953626,70.03546099290776,77.7649769585258,99.4336569579288,106.55203642802934,101.84083828943642,100.59127864005913,101.17344771076536,101.95007600257175,100.34259799432999,103.61570050615987,100.34259799432999,100.80041102187612,110.12048192771086,125.58788426763108,110.06289308176102
2026-02-19,104.7215552843093,69.14893617021252,77.64976958525335,99.35275080906149,106.70374399190489,101.89747946757292,100.29563932002957,101.04699860400186,101.95007600257175,100.34259799432999,103.61570050615987,100.34259799432999,100.80041102187612,111.56626506024098,125.04511754068713,109.43396226415095
2026-02-20,105.44829405478878,67.37588652482306,76.958525345622,99.51456310679612,106.72909182899063,101.38770886434438,100.66518847006651,101.0773463896251,101.95007600257175,100.34259799432999,101.3580364817114,100.34259799432999,100.80041102187612,111.80722891566266,126.49195298372511,110.06289308176102
2026-02-23,104.35314474266629,68.43971631205714,78.80184331797253,98.62459546925567,106.80500885403491,101.6142735768904,99.310174919931,101.17142452505715,101.95007600257175,100.34259799432999,101.3580364817114,100.34259799432999,100.80041102187612,111.80722891566266,121.79041591320068,107.23270440251572
2026-02-24,105.15161473493131,66.8439716312055,77.07373271889443,97.57281553398059,106.8049329623071,102.1523647691872,99.45799457994579,100.98326825419305,101.95007600257175,100.34259799432999,101.3580364817114,100.34259799432999,100.80041102187612,111.56626506024098,122.33264014466543,106.60377358490565
2026-02-25,106.0071656703583,65.60283687943257,75.80645161290349,97.24919093851132,106.88084998735138,101.58595298782215,99.97536338999753,101.22503894632489,102.05050752664833,100.34869739174897,101.3580364817114,100.34869739174897,100.80041102187612,111.56626506024098,124.50271247739597,107.54716981132077
2026-02-26,105.43837568202785,66.13475177305013,76.8433179723502,96.76375404530744,106.95676701239564,101.69923534409516,98.79280610987927,101.08442753960387,102.05050752664833,100.34869739174897,101.3580364817114,100.34869739174897,100.80041102187612,111.56626506024098,120.43408679927663,106.28930817610063
2026-02-27,104.98084137012147,69.50354609929123,80.41474654377882,95.3883495145631,107.31087781431825,104.1348060039649,97.289972899729,101.22200416776256,102.05050752664833,100.34869739174897,98.82532709387833,100.34869739174897,100.80041102187612,111.32530120481928,116.18435804701623,102.51572327044025
2026-03-02,105.0226609853989,68.43971631205714,75.34562211981634,94.49838187702267,107.13379711611434,103.42679127725857,99.43335796994333,100.30954741335707,102.05050752664833,100.34869739174897,98.82532709387833,100.34869739174897,100.80041102187612,110.60240963855422,123.41763110307407,104.71698113207549
2026-03-03,104.03082370930747,67.73049645390076,73.50230414746582,93.36569579288026,106.29903870478118,98.72557349192863,100.14781966001478,99.78048435065854,102.05050752664833,100.34869739174897,98.82532709387833,100.34869739174897,100.80041102187612,110.8433734939759,123.05614828209765,103.14465408805032
2026-03-04,104.83769190300114,64.89361702127619,71.65898617511529,94.25566343042071,106.80500885403491,100.16992353440952,101.010101010101,100.07991583547454,102.11059645931701,100.57775859282955,98.82532709387833,100.57775859282955,100.80041102187612,111.56626506024098,128.02911392405056,106.60377358490565
2026-03-05,104.24570439821335,63.29787234042556,68.54838709677446,93.85113268608414,106.83025550215027,98.89549702633815,101.99556541019955,99.79060027919961,102.11059645931701,100.57775859282955,98.82532709387833,100.57775859282955,100.80041102187612,111.80722891566266,131.73598553345386,105.66037735849058
2026-03-06,102.86165546658081,67.19858156028421,70.62211981566855,92.63754045307444,107.23496078927396,99.34862645143019,101.94629219019463,99.9989884071459,102.11059645931701,100.57775859282955,96.07487346003248,100.57775859282955,100.80041102187612,112.04819277108435,133.00162748643757,101.57232704402517
