Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-17,102.16849379303088,106.80147058823545,100.52966101694929,97.90575916230368,104.3802396196776,101.87793427230048,96.57372400756142,100.85841295794799,100.08402165564125,100.07894437155254,100.06802335468512,100.07894437155254,100.0,99.07834101382488,103.43537923433539,101.06382978723404
2025-09-18,102.65779088677075,106.61764705882385,100.0,98.69109947643982,104.2599508399637,101.35321734327533,97.117202268431,100.50380665270043,100.08402165564125,100.07894437155254,100.06802335468512,100.07894437155254,100.0,104.60829493087557,105.10687567955033,103.90070921985816
2025-09-19,103.15931719560668,105.33088235294161,99.04661016949179,98.6038394415358,104.23585938968488,101.29798398232532,97.66068052930056,100.21358131929897,100.08402165564125,100.07894437155254,99.8015985488351,100.07894437155254,100.0,104.60829493087557,107.14949596053482,103.54609929078012
2025-09-22,103.61425457869977,103.49264705882354,97.77542372881376,98.95287958115185,105.05412634076382,100.4418668876001,97.9914933837429,100.5671657043585,100.08402165564125,100.07894437155254,99.8015985488351,100.07894437155254,100.0,104.60829493087557,111.60623176066092,104.60992907801419
2025-09-23,103.04415245492802,104.04411764705937,97.8813559322035,98.95287958115185,105.00601564235484,100.91135045567523,97.02268431001889,100.65402892034132,100.08402165564125,100.07894437155254,99.8015985488351,100.07894437155254,100.0,105.06912442396312,107.61374894498508,103.90070921985816
2025-09-24,102.75082513189867,102.94117647058872,96.82203389830494,98.51657940663176,104.69313966470767,100.41425020712511,98.03875236294896,100.01635072300854,100.23088397322944,100.07588533394394,99.8015985488351,100.07588533394394,100.0,104.83870967741935,110.39926685168697,104.25531914893615
2025-09-25,102.23613994575611,97.42647058823552,92.58474576271195,97.29493891797559,104.0674358441791,98.89533278099971,98.67674858223062,99.39195748812017,100.23088397322944,100.07588533394394,99.8015985488351,100.07588533394394,100.0,103.68663594470047,110.49230314977083,102.12765957446808
2025-09-26,102.83952095337692,99.080882352942,93.53813559322076,97.38219895287958,104.59687013312391,99.39243302954985,98.62948960302458,99.66583209851312,100.23088397322944,100.07588533394394,99.54273189350566,100.07588533394394,100.0,104.14746543778801,112.34912938637831,102.48226950354609
2025-09-29,103.11055905803903,100.0,93.85593220338995,98.0802792321117,104.62098565078566,99.88953327809998,97.84971644612476,99.91722446476929,100.23088397322944,100.07588533394394,99.54273189350566,100.07588533394394,100.0,104.83870967741935,109.37809598709008,102.8368794326241
2025-09-30,103.53236872187014,102.20588235294127,95.762711864407,97.20767888307155,105.00601564235484,100.11046672190002,98.15689981096408,100.06233713147003,100.23088397322944,100.07588533394394,99.54273189350566,100.07588533394394,100.64409024520788,102.30414746543778,112.07057759570806,100.70921985815603
2025-10-01,103.8843705793806,100.91911764705904,94.38559322033925,97.38219895287958,105.17455952477509,102.37503452085059,96.88090737240074,100.15533186858107,100.92580559807567,99.75368689750589,99.54273189350566,99.75368689750589,100.64409024520788,103.2258064516129,107.7068780936658,100.35460992907801
2025-10-02,103.94860797066681,101.10294117647064,94.70338983050844,97.29493891797559,104.81352471395314,102.20933443800055,96.52646502835537,99.99795615962395,100.92580559807567,99.75368689750589,99.54273189350566,99.75368689750589,100.64409024520788,103.2258064516129,104.92126733636708,100.35460992907801
2025-10-03,103.95541793531547,99.6323529411768,93.6440677966105,97.03315881326353,104.66912041657753,101.24275062137531,97.37712665406428,100.1471565070768,100.92580559807567,99.75368689750589,99.18183020614858,99.75368689750589,100.64409024520788,103.68663594470047,107.70678524306898,100.70921985815603
2025-10-06,104.33450092860406,98.16176470588296,92.37288135593246,97.38219895287958,104.86163541236213,100.8008837337752,98.25141776937618,99.73736651167545,100.92580559807567,99.75368689750589,99.18183020614858,99.75368689750589,100.64409024520788,104.37788018433179,111.88496925252491,102.12765957446808
2025-10-07,103.93683980756143,97.61029411764711,92.90254237288175,96.9458987783595,105.12635255683453,101.40845070422536,97.47164461247635,99.26421746461602,100.92580559807567,99.75368689750589,99.18183020614858,99.75368689750589,100.64409024520788,104.60829493087557,109.84216327034662,100.0
2025-10-08,104.54254874982351,97.05882352941232,92.161016949153,96.33507853403141,105.12637662421741,101.02181717757526,97.42438563327033,99.01282509835983,100.30930022079299,99.80965819949287,99.18183020614858,99.80965819949287,100.64409024520788,105.06912442396312,109.65655492716337,99.29078014184398
2025-10-09,104.25447439619573,97.05882352941232,91.94915254237293,94.58987783595114,104.6450289662987,100.60756697045015,97.8733459357278,98.4231771498646,100.30930022079299,99.80965819949287,99.18183020614858,99.80965819949287,100.64409024520788,104.83870967741935,109.56370433027331,95.3900709219858
2025-10-10,101.42796115553838,101.83823529411808,95.97457627118646,92.14659685863876,104.86163541236213,102.48550124275062,95.91209829867675,98.97910173215472,100.30930022079299,99.80965819949287,98.63575383103755,99.80965819949287,100.64409024520788,104.37788018433179,102.69276016040874,87.23404255319147
2025-10-13,103.01010263168476,103.67647058823513,97.24576271186449,92.14659685863876,104.86163541236213,102.48550124275062,95.91209829867675,98.57544325788157,100.30930022079299,99.80965819949287,98.63575383103755,99.80965819949287,100.64409024520788,104.37788018433179,102.69276016040874,87.23404255319147
2025-10-14,102.84896118184102,103.49264705882354,97.56355932203431,93.71727748691102,104.93381349366703,103.75586854460094,95.27410207939508,98.79719993868478,100.30930022079299,99.80965819949287,98.63575383103755,99.80965819949287,100.64409024520788,103.45622119815667,100.46425298445034,89.71631205673758
2025-10-15,103.26303121881286,103.49264705882457,97.13983050847474,95.02617801047121,104.69311559732478,103.42446837890085,95.17958412098298,99.172244647693,100.84608298684286,99.89505380877442,98.63575383103755,99.89505380877442,100.64409024520788,101.15207373271889,99.16425177739254,95.3900709219858
2025-10-16,102.61305372721988,109.00735294117779,100.74152542372934,95.02617801047121,105.07821779104266,105.49571941452636,93.92722117202268,99.50539062899189,100.84608298684286,99.89505380877442,98.63575383103755,99.89505380877442,100.64409024520788,100.92165898617512,95.72887254305716,92.19858156028369
2025-10-17,103.1538979451593,106.4338235294133,98.62288135593285,94.85165794066317,105.53547399868256,104.33581883457609,94.77788279773158,99.29998467119718,100.84608298684286,99.89505380877442,97.7986886608847,99.89505380877442,100.64409024520788,103.68663594470047,100.83556252141368,92.19858156028369
2025-10-20,104.25478428359926,105.69852941176586,98.41101694915338,95.6369982547993,106.42601530059801,104.47390223695112,94.09262759924385,99.24684482141946,100.84608298684286,99.89505380877442,97.7986886608847,99.89505380877442,100.64409024520788,104.14746543778801,101.578552997728,93.97163120567376
2025-10-21,104.25819304503827,106.25000000000065,98.94067796610204,95.72425828970333,106.49821744928583,104.58436895885114,93.69092627599242,98.8677124316591,100.84608298684286,99.89505380877442,97.7986886608847,99.89505380877442,100.64409024520788,102.53456221198155,100.2786446412671,94.68085106382978
2025-10-22,103.70171085056383,106.06617647058906,99.25847457627185,95.28795811518324,106.49826558405161,104.80530240265121,93.40737240075615,98.95150988707782,100.74144995463188,99.79024391130366,97.7986886608847,99.79024391130366,100.64409024520788,102.99539170506911,99.16462317978012,93.26241134751774
2025-10-23,104.30602152039528,103.67647058823617,96.82203389830555,95.02617801047121,106.45003454872815,103.53493510080088,94.58884688090737,98.91778652087272,100.74144995463188,99.79024391130366,97.7986886608847,99.79024391130366,100.64409024520788,102.30414746543778,103.62108042811558,95.0354609929078
2025-10-24,105.13029178090932,104.77941176470681,96.61016949152607,95.98603839441537,107.14803678747612,103.78348522507595,94.58884688090737,98.89326043635992,100.74144995463188,99.79024391130366,97.08444343669105,99.79024391130366,100.64409024520788,102.30414746543778,106.31393343912112,97.87234042553192
2025-10-27,106.42234841441953,102.38970588235392,95.4449152542378,97.20767888307155,108.11075617069648,103.42446837890085,94.21077504725898,99.03326350212049,100.74144995463188,99.79024391130366,97.08444343669105,99.79024391130366,100.64409024520788,101.61290322580646,108.54244061507954,100.70921985815603
2025-10-28,106.66583677308353,101.83823529411808,95.12711864406798,97.12041884816756,108.18288611723561,103.6177851422259,93.99810964083176,99.10581983547084,100.74144995463188,99.79024391130366,97.08444343669105,99.79024391130366,100.64409024520788,100.69124423963135,107.9850584819485,100.0
2025-10-29,106.66118846203032,94.11764705882464,91.31355932203451,96.8586387434555,106.6185062289997,100.69041701187517,96.36105860113422,98.68887639875325,100.33566410436818,99.75239967871019,97.08444343669105,99.75239967871019,100.64409024520788,101.61290322580646,111.23482937310065,102.12765957446808
2025-10-30,105.6047293957377,90.8088235294127,89.83050847457642,95.89877835951135,107.24428225167696,100.30378348522508,96.81001890359168,98.29645904654846,100.33566410436818,99.75239967871019,97.08444343669105,99.75239967871019,100.64409024520788,106.91244239631335,115.41319908375038,98.93617021276594
2025-10-31,105.88119430907656,89.15441176470623,89.30084745762775,92.4083769633508,107.60531706249891,101.13228389947528,96.43194706994329,98.09820653007002,100.33566410436818,99.75239967871019,96.34563422330555,99.75239967871019,100.96840329121044,102.76497695852534,115.3204413374572,95.74468085106382
2025-11-03,106.06338542767332,79.04411764705884,82.62711864406783,90.66317626527052,106.61855436376551,100.4418668876001,97.06994328922494,97.92754585866845,100.33566410436818,99.75239967871019,96.34563422330555,99.75239967871019,100.96840329121044,104.83870967741935,114.02053298099626,92.19858156028369
2025-11-04,104.81853749471301,80.14705882352949,83.05084745762738,89.70331588132636,106.4260634353638,101.24275062137531,96.47920604914934,97.60666291962599,100.33566410436818,99.75239967871019,96.34563422330555,99.75239967871019,100.96840329121044,107.83410138248848,110.95664898481803,89.00709219858156
2025-11-05,105.20149785966062,77.02205882352916,80.61440677966107,90.40139616055846,106.49826558405161,99.6409831538249,98.32230623818525,97.64345204639517,100.08979106337459,99.53581375852139,96.34563422330555,99.53581375852139,100.96840329121044,109.90783410138249,118.47754733291302,91.84397163120568
2025-11-06,104.0255356290397,81.06617647058852,83.36864406779719,90.66317626527052,107.12401753934596,101.76746755040045,96.57372400756142,98.11762301364264,100.08979106337459,99.53581375852139,96.34563422330555,99.53581375852139,100.96840329121044,109.67741935483872,114.02071868219004,89.00709219858156
2025-11-07,104.156799398244,82.16911764705918,83.79237288135613,90.05235602094241,107.14803678747612,101.68461750897542,96.71550094517957,98.26171376015533,100.08979106337459,99.53581375852139,95.76365663322186,99.53581375852139,100.96840329121044,109.44700460829493,114.67048715922672,88.29787234042553
2025-11-10,105.76092020535405,80.14705882352949,82.41525423728837,90.57591623036652,106.69078057983621,100.71803369235018,97.35349716446125,98.19426702774514,100.08979106337459,99.53581375852139,95.76365663322186,99.53581375852139,100.96840329121044,108.98617511520736,115.41338478494411,92.9078014184397
2025-11-11,105.98041118581665,82.90441176470557,84.42796610169512,90.48865619546247,106.69078057983621,100.71803369235018,97.35349716446125,98.35675233764245,100.08979106337459,99.53581375852139,95.76365663322186,99.53581375852139,100.96840329121044,108.98617511520736,115.41338478494411,92.9078014184397
2025-11-12,106.04712767633121,82.16911764705918,83.79237288135613,90.22687609075044,106.69075651245332,101.51891742612538,96.0538752362949,98.34857697613816,100.81630578219031,99.65287495017706,95.76365663322186,99.65287495017706,100.96840329121044,108.29493087557603,110.30650910539386,92.9078014184397
2025-11-13,104.29132076430025,79.04411764705884,82.41525423728837,88.8307155322862,106.37790460218903,100.88373377520023,97.23534971644612,98.59690358183026,100.81630578219031,99.65287495017706,95.76365663322186,99.65287495017706,100.96840329121044,107.83410138248848,113.742074040923,90.42553191489363
2025-11-14,104.23899514247717,77.57352941176501,81.56779661016988,89.26701570680629,106.47419820115567,100.35901684617508,98.01512287334593,98.55091717336877,100.81630578219031,99.65287495017706,95.58604009598852,99.65287495017706,100.96840329121044,108.98617511520736,117.17763897645217,91.13475177304964
2025-11-17,103.2839297229788,77.57352941176501,81.99152542372883,88.8307155322862,106.78707417880285,100.24855012427506,97.80245746691871,98.28521792448011,100.81630578219031,99.65287495017706,95.58604009598852,99.65287495017706,100.96840329121044,107.83410138248848,117.54904136401245,89.00709219858156
2025-11-18,102.43117249602665,79.41176470588204,83.47457627118632,87.87085514834207,106.73889127824519,101.2151339409003,97.28260869565217,98.21981503244596,100.81630578219031,99.65287495017706,95.58604009598852,99.65287495017706,100.96840329121044,109.21658986175115,115.32044133745715,86.52482269503545
2025-11-19,102.81568229799196,77.38970588235341,82.73305084745758,88.0453752181501,106.57039553059074,100.7456503728252,97.80245746691871,97.69250421542077,100.25601598152858,99.27157045539076,95.58604009598852,99.27157045539076,100.96840329121044,109.90783410138249,116.71310744021125,87.58865248226951
2025-11-20,101.215121416908,80.14705882352949,85.16949152542388,88.39441535776615,106.8110693595501,102.31980115990058,96.55009451795841,97.59133411680547,100.25601598152858,99.27157045539076,95.58604009598852,99.27157045539076,100.96840329121044,109.90783410138249,112.72053177393855,87.58865248226951
2025-11-21,102.20936113915214,82.35294117647078,86.65254237288137,88.65619546247821,107.72562990959568,103.2035349351008,96.10113421550095,97.60768483981401,100.25601598152858,99.27157045539076,95.73531356876973,99.27157045539076,100.96840329121044,109.44700460829493,114.4846931148497,86.87943262411346
2025-11-24,103.79025550745497,82.90441176470557,86.54661016949163,88.8307155322862,107.96630373855507,103.31400165700083,95.25047258979204,97.61892596188237,100.25601598152858,99.27157045539076,95.73531356876973,99.27157045539076,100.96840329121044,108.75576036866359,112.07057759570806,88.29787234042553
2025-11-25,104.7307713354454,83.08823529411822,87.28813559322037,89.44153577661432,107.94228449042492,104.52913559790113,94.5179584120983,98.02054059577947,100.25601598152858,99.27157045539076,95.73531356876973,99.27157045539076,100.96840329121044,107.60368663594471,109.09954419641987,90.07092198581559
2025-11-26,105.45411655938517,81.61764705882437,86.22881355932243,89.52879581151834,107.38871061643547,103.97680198840101,94.3289224952741,98.25558223902713,100.79915842888154,99.22819875385106,95.73531356876973,99.22819875385106,100.96840329121044,106.68202764976958,106.22108284223108,93.61702127659575
2025-11-28,106.01879943270953,81.61764705882437,86.22881355932243,89.09249563699827,108.35140593227295,103.42446837890085,94.91965973534971,98.3404016146339,100.79915842888154,99.22819875385106,96.3739772877577,99.22819875385106,100.96840329121044,105.06912442396312,112.25637164008515,95.3900709219858
2025-12-01,105.4544264467887,74.63235294117628,79.44915254237277,89.87783595113439,109.09744666728119,102.45788456227561,96.64461247637051,98.4139798681723,100.79915842888154,99.22819875385106,96.3739772877577,99.22819875385106,100.96840329121044,105.06912442396312,121.91264801545778,95.74468085106382
2025-12-02,105.7135527819877,76.47058823529436,80.29661016949186,90.13961605584643,109.28998573044869,103.01021817177575,96.64461247637051,98.5028869245312,100.79915842888154,99.22819875385106,96.3739772877577,99.22819875385106,100.96840329121044,107.60368663594471,122.65545279057828,96.45390070921987
2025-12-03,106.02855710680655,77.94117647058926,81.14406779661034,91.8848167539267,110.34902278001859,103.72825186412594,96.00661625708884,98.96479484952225,100.50493678711516,98.97623703240642,96.3739772877577,98.97623703240642,100.96840329121044,108.98617511520736,124.23419148949999,97.5177304964539
2025-12-04,106.14310207267812,75.91911764705955,78.70762711864403,91.62303664921467,110.61378805925679,102.65120132560067,96.88090737240074,98.75938889172755,100.50493678711516,98.97623703240642,96.3739772877577,98.97623703240642,100.96840329121044,109.67741935483872,128.69111299081985,97.87234042553192
2025-12-05,106.34866323643986,75.18382352941212,77.436440677966,92.14659685863876,110.75809608710084,101.5741507870754,97.80245746691871,98.84420826733431,100.50493678711516,98.97623703240642,97.32819379097936,98.97623703240642,100.96840329121044,109.44700460829493,132.86901844848512,98.93617021276594
2025-12-08,105.97886174879892,74.08088235294147,75.74152542372904,91.62303664921467,110.83037043793733,101.15990057995029,98.53497164461247,98.73077512646265,100.50493678711516,98.97623703240642,97.32819379097936,98.97623703240642,100.96840329121044,108.98617511520736,136.0262172945379,97.5177304964539
2025-12-09,105.88598622648749,71.6911764705886,74.15254237288181,91.01221640488657,110.30091208160961,100.16570008285004,99.00756143667297,98.5825966991978,100.50493678711516,98.97623703240642,97.32819379097936,98.97623703240642,100.96840329121044,109.44700460829493,135.8406089513547,97.5177304964539
2025-12-10,106.60066971958666,72.97794117647084,75.31779661016951,90.92495636998254,111.5283004745366,102.18171775752555,98.18052930056712,99.20392417352207,100.69275958358435,99.02957332179986,97.32819379097936,99.02957332179986,100.96840329121044,110.13824884792626,137.3260328004019,96.80851063829785
2025-12-11,106.82232991187406,74.08088235294147,76.37711864406806,91.53577661431065,111.9855326147936,102.29218447942557,98.13327032136104,99.51050022993203,100.69275958358435,99.02957332179986,97.32819379097936,99.02957332179986,100.96840329121044,115.66820276497695,138.90430724633913,97.87234042553192
2025-12-12,105.68321404935766,74.81617647058788,76.165254237288,91.44851657940664,112.75578513699516,102.67881800607567,98.91304347826086,99.45020693883808,100.69275958358435,99.02957332179986,98.5072652721879,99.02957332179986,100.96840329121044,115.43778801843317,144.93996744658074,96.80851063829785
2025-12-15,105.51448413724171,75.91911764705851,77.22457627118654,91.36125654450262,112.68355892092445,103.12068489367579,98.72400756143666,99.59429768535077,100.69275958358435,99.02957332179986,98.5072652721879,99.02957332179986,100.96840329121044,113.59447004608295,143.91851803019318,96.80851063829785
2025-12-16,105.26294626431492,76.47058823529436,78.38983050847422,91.01221640488657,112.58728938934071,103.6454018227009,97.9914933837429,99.63619641306013,100.69275958358435,99.02957332179986,98.5072652721879,99.02957332179986,100.96840329121044,114.97695852534562,140.66874713904102,94.32624113475177
2025-12-17,104.04272304259243,76.47058823529436,78.38983050847422,90.48865619546247,112.5873134567236,103.75586854460094,98.13327032136104,99.44918501865003,100.77174857803692,99.2954672937391,98.5072652721879,99.2954672937391,100.96840329121044,114.97695852534562,141.22594357097825,93.97163120567376
2025-12-18,104.8682252944913,77.7573529411766,79.13135593220358,90.83769633507855,113.04456966436351,104.33581883457609,97.44801512287333,99.42465893413723,100.77174857803692,99.2954672937391,98.5072652721879,99.2954672937391,100.96840329121044,115.66820276497695,140.29734475148075,95.3900709219858
2025-12-19,105.79295953958894,76.83823529411757,78.38983050847422,91.1867364746946,113.06856484511076,103.75586854460094,98.03875236294896,99.11808287772726,100.77174857803692,99.2954672937391,100.12093040832907,99.2954672937391,100.96840329121044,115.66820276497695,142.7111817188317,97.16312056737588
2025-12-22,106.47389553861908,75.73529411764693,77.54237288135575,91.44851657940664,112.87607391670905,103.14830157415078,98.41682419659735,99.60553880741914,100.77174857803692,99.2954672937391,100.12093040832907,99.2954672937391,100.96840329121044,115.2073732718894,143.454172195146,97.87234042553192
2025-12-23,106.95839315671867,73.71323529411724,75.95338983050851,91.7975567190227,112.34661556038134,102.4026512013256,98.4640831758034,99.9724081549231,100.77174857803692,99.2954672937391,100.12093040832907,99.2954672937391,100.96840329121044,115.66820276497695,141.5972531079416,99.64539007092196
2025-12-24,107.30295771654403,74.08088235294147,76.58898305084753,91.8848167539267,112.22623051113587,103.06545153272577,97.7079395085066,99.9018956619488,101.17280410235499,99.66452049434048,100.12093040832907,99.66452049434048,100.96840329121044,115.66820276497695,138.16159532181553,99.29078014184398
2025-12-26,107.27029860750206,75.91911764705851,77.64830508474608,91.62303664921467,112.56317387167898,103.86633526650098,97.63705103969752,99.7976598027694,101.17280410235499,99.66452049434048,102.07660185552596,99.66452049434048,100.96840329121044,113.36405529953917,139.18295188760618,98.58156028368793
2025-12-29,106.8957052024502,76.65441176470596,78.70762711864403,92.05933682373475,112.56324607382766,104.52913559790113,97.16446124763705,99.83751469010271,101.17280410235499,99.66452049434048,102.07660185552596,99.66452049434048,100.96840329121044,113.13364055299539,137.32621850159566,98.22695035460991
2025-12-30,106.74865229212375,76.28676470588276,78.70762711864403,92.67015706806284,112.65944340326273,104.66721900027616,97.49527410207939,99.63006489193194,101.17280410235499,99.66452049434048,102.07660185552596,99.66452049434048,100.96840329121044,114.51612903225806,138.99725069382615,99.29078014184398
2025-12-31,105.96323133049326,75.55147058823532,78.07203389830502,91.01221640488657,112.41879364168626,104.032035349351,98.36956521739131,99.56568392008585,100.67658621296334,100.5638624075171,102.07660185552596,100.5638624075171,101.44965663639746,110.8294930875576,141.50430966045474,100.35460992907801
2026-01-02,106.16400057684407,74.81617647058788,74.25847457627096,90.57591623036652,112.80384770063834,104.032035349351,99.1257088846881,99.40933013131674,100.67658621296334,100.5638624075171,103.82442416340723,100.5638624075171,101.44965663639746,113.59447004608295,145.9610454605808,99.64539007092196
2026-01-05,106.83858010498683,75.18382352941107,75.10593220338944,91.36125654450262,113.38151302490662,104.63960231980116,98.18052930056712,99.48801798579532,100.67658621296334,100.5638624075171,103.82442416340723,100.5638624075171,101.44965663639746,114.74654377880184,144.47562161153357,100.35460992907801
2026-01-06,107.50062808885939,73.52941176470668,74.3644067796613,92.05933682373475,113.21299320986927,104.30820215410108,98.51134215500944,99.24377906085536,100.67658621296334,100.5638624075171,103.82442416340723,100.5638624075171,101.44965663639746,115.66820276497695,145.12539008857019,101.06382978723404
2026-01-07,107.1308341594478,73.71323529411828,75.10593220339004,92.49563699825481,113.45364297144575,104.11488539077602,98.06238185255198,99.10684175565889,101.24890182043562,99.5489888214891,103.82442416340723,99.5489888214891,101.44965663639746,115.89861751152074,144.2896418659628,101.06382978723404
2026-01-08,107.13903483829772,72.42647058823604,74.15254237288181,92.32111692844678,113.40560447518546,103.72825186412594,98.4640831758034,98.98932093403505,101.24890182043562,99.5489888214891,103.82442416340723,99.5489888214891,101.44965663639746,116.12903225806451,145.68277222170124,102.12765957446808
2026-01-09,107.83281226900161,68.74999999999986,71.61016949152578,92.4083769633508,113.3093349436017,102.29218447942557,98.51134215500944,98.6898983189413,101.24890182043562,99.5489888214891,105.42675207376755,99.5489888214891,101.44965663639746,116.12903225806451,145.4970710279211,102.8368794326241
2026-01-12,108.00293289531882,67.27941176470603,71.61016949152578,92.4083769633508,112.87607391670905,102.26456779895057,98.88941398865782,98.94026876500945,101.24890182043562,99.5489888214891,105.42675207376755,99.5489888214891,101.44965663639746,116.12903225806451,145.31118413294718,102.8368794326241
2026-01-13,107.79350191812745,68.01470588235347,72.66949152542372,92.5828970331588,112.27436527692774,102.31980115990058,98.65311909262759,98.65208727198404,101.24890182043562,99.5489888214891,105.42675207376755,99.5489888214891,101.44965663639746,115.89861751152074,142.0613203911981,102.48226950354609
2026-01-14,107.21860031871542,68.38235294117666,73.30508474576274,92.93193717277488,112.27443747907643,102.89975144987572,97.77882797731569,98.77063001379591,101.27526069638775,99.67162291334262,105.42675207376755,99.67162291334262,101.44965663639746,116.12903225806451,138.62612685805652,102.12765957446808
2026-01-15,107.49521639664137,65.44117647058793,70.12711864406768,93.19371727748691,112.10589359665619,101.46368406517536,98.55860113421551,98.46814163813806,101.27526069638775,99.67162291334262,105.42675207376755,99.67162291334262,101.44965663639746,115.66820276497695,141.0399638254075,103.90070921985816
2026-01-16,107.42617197148552,64.70588235294154,69.06779661016972,93.19371727748691,112.39470219140742,100.7456503728252,99.88185255198488,98.44668131418936,101.27526069638775,99.67162291334262,106.44143378115376,99.67162291334262,101.44965663639746,115.89861751152074,147.35380441393175,106.02836879432624
2026-01-20,105.21031831331764,64.70588235294154,69.06779661016972,92.05933682373475,112.46695247486103,100.7732670533002,101.48865784499054,99.28056818762457,101.27526069638775,99.67162291334262,106.44143378115376,99.67162291334262,101.44965663639746,116.12903225806451,153.9463824943199,103.19148936170212
2026-01-21,106.42946826647173,64.33823529411835,68.85593220339027,92.93193717277488,111.7207914029383,101.02181717757526,100.35444234404535,99.04450462418886,101.18299649316782,99.71523691489091,106.44143378115376,99.71523691489091,101.44965663639746,116.3594470046083,146.61090678821432,104.60992907801419
2026-01-22,107.01350020694431,63.6029411764709,68.00847457627117,93.804537521815,111.48018977612763,100.8285004142502,100.44896030245746,99.57896888253029,101.18299649316782,99.71523691489091,106.44143378115376,99.71523691489091,101.44965663639746,116.12903225806451,146.05408175866467,106.38297872340424
2026-01-23,107.04847969239822,64.33823529411835,68.64406779661019,93.89179755671904,111.57645930771137,100.69041701187517,99.97637051039698,100.4077461550253,101.18299649316782,99.71523691489091,106.95916709181263,99.71523691489091,101.44965663639746,115.89861751152074,144.56847220842363,104.96453900709218
