Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-11-05,101.44625097965645,74.09836065573714,81.07526881720393,95.33333333333334,100.0,94.57499274731651,105.26182646091576,98.70551470960042,99.35253970353216,99.74503504269575,98.63011063011062,99.74503504269575,100.3222375454062,107.12589073634203,119.47561895951505,98.67109634551494
2025-11-06,100.31226560856116,77.70491803278674,83.8709677419356,95.58333333333333,100.66924101376628,96.80881926312736,103.38983050847457,99.17476562737026,99.35253970353216,99.74503504269575,98.63011063011062,99.74503504269575,100.3222375454062,106.88836104513064,114.9812453534731,96.01328903654485
2025-11-07,100.43884381843611,78.68852459016382,84.30107526881693,95.0,100.69492957267931,96.72178706121264,103.54161396407792,99.31736127264085,99.35253970353216,99.74503504269575,97.98556998556997,99.74503504269575,100.3222375454062,106.65083135391924,115.63648757212066,95.34883720930232
2025-11-10,101.98570432242684,76.88524590163902,82.9032258064514,95.5,100.2058945718891,95.70641137220773,104.22463951429295,99.25061437485464,99.35253970353216,99.74503504269575,97.98556998556997,99.74503504269575,100.3222375454062,106.17577197149643,116.38564347257778,99.66777408637873
2025-11-11,102.19736040665373,79.34426229508126,84.94623655913954,95.41666666666666,100.2058945718891,95.70641137220773,104.22463951429295,99.41141371952145,99.35253970353216,99.74503504269575,97.98556998556997,99.74503504269575,100.3222375454062,106.17577197149643,116.38564347257778,99.66777408637873
2025-11-12,102.26169540167682,78.68852459016382,84.30107526881693,95.16666666666667,100.20586883185011,96.54772265738323,102.83329117126235,99.40332318645643,100.07362842675258,99.86234229345236,97.98556998556997,99.86234229345236,100.3222375454062,105.46318289786223,111.235746749538,99.66777408637873
2025-11-13,100.56856334278423,75.90163934426194,82.9032258064514,93.83333333333333,99.87127406500595,95.88047577603713,104.09815330129018,99.64907312830576,100.07362842675258,99.86234229345236,97.98556998556997,99.86234229345236,100.3222375454062,104.98812351543943,114.70025337031207,97.34219269102991
2025-11-14,100.5181055235314,74.59016393442613,82.04301075268813,94.25000000000001,99.974259961009,95.32927183057731,104.93296230710851,99.60356387981513,100.07362842675258,99.86234229345236,97.64117364117362,99.86234229345236,100.3222375454062,106.17577197149643,118.16475999108616,98.00664451827244
2025-11-17,99.59713188513635,74.59016393442613,82.47311827956946,93.83333333333333,100.30888046789214,95.21322889469104,104.70528712370353,99.34062155520272,100.07362842675258,99.86234229345236,97.64117364117362,99.86234229345236,100.3222375454062,104.98812351543943,118.53929112492303,96.01328903654485
2025-11-18,98.77481447112473,76.22950819672064,83.97849462365534,92.91666666666667,100.25734890983212,96.22860458369598,104.14874778649128,99.27589729068274,100.07362842675258,99.86234229345236,97.64117364117362,99.86234229345236,100.3222375454062,106.41330166270784,116.29191705633511,93.687707641196
2025-11-19,99.14559890545233,74.42622950819678,83.2258064516124,93.08333333333334,100.07714289685606,95.73542210617929,104.70528712370353,98.75405790799041,99.5173855114126,99.4802363080965,97.64117364117362,99.4802363080965,100.3222375454062,107.12589073634203,117.69631517543979,94.68438538205979
2025-11-20,97.60217125324088,76.88524590163902,85.69892473118247,93.41666666666669,100.33454328676616,97.38903394255875,103.36453326587403,98.65393756131107,99.5173855114126,99.4802363080965,97.64117364117362,99.4802363080965,100.3222375454062,107.12589073634203,113.67010548669387,94.68438538205979
2025-11-21,98.56092083807356,78.85245901639318,87.20430107526833,93.66666666666667,101.31266476842458,98.31737742964897,102.88388565646345,98.67011862744106,99.5173855114126,99.4802363080965,97.55074555074555,99.4802363080965,100.3222375454062,106.65083135391924,115.44912837241878,94.01993355481729
2025-11-24,100.08538398852333,79.34426229508126,87.096774193548,93.83333333333333,101.5700651583347,98.43342036553526,101.9731849228434,98.68124311040543,99.5173855114126,99.4802363080965,97.55074555074555,99.4802363080965,100.3222375454062,105.93824228028504,113.01467600247939,95.34883720930232
2025-11-25,100.99232739406246,79.50819672131155,87.84946236559094,94.41666666666666,101.54437659942167,99.70989266028431,101.18897040222616,99.07869054722343,99.5173855114126,99.4802363080965,97.55074555074555,99.4802363080965,100.3222375454062,104.75059382422803,110.01861419735171,97.00996677740864
2025-11-26,101.68985226419898,78.19672131147576,86.77419354838702,94.5,100.95232996258943,99.12967798085293,100.9865924614217,99.3112933728421,100.05697956309267,99.43677344054579,97.55074555074555,99.43677344054579,100.3222375454062,103.80047505938242,107.11590427733285,100.33222591362126
2025-11-28,102.23437835609548,78.19672131147576,86.77419354838702,94.08333333333331,101.98193152222987,98.54946330142154,101.61902352643564,99.39523265339145,100.05697956309267,99.43677344054579,97.90668590668591,99.43677344054579,100.3222375454062,102.1377672209026,113.20203520218132,101.99335548172756
2025-12-01,101.69015108993773,71.9672131147536,79.89247311827906,94.83333333333334,102.77982125087323,97.5340876124166,103.46572223627624,99.46804745097644,100.05697956309267,99.43677344054579,97.90668590668591,99.43677344054579,100.3222375454062,102.1377672209026,122.93965741637187,102.32558139534883
2025-12-02,101.940027714994,73.60655737704906,80.75268817204294,95.08333333333334,102.98574156280131,98.11430229184799,103.46572223627624,99.55603199805827,100.05697956309267,99.43677344054579,97.90668590668591,99.43677344054579,100.3222375454062,104.75059382422803,123.68871968404554,102.99003322259136
2025-12-03,102.24378772264977,74.91803278688579,81.6129032258062,96.75,104.11838049852278,98.86858137510879,102.78269668606121,100.01314711623063,99.76431931979931,99.18428210314752,97.90668590668591,99.18428210314752,100.3222375454062,106.17577197149643,125.28075790120243,103.98671096345514
2025-12-04,102.35424391949752,73.11475409836098,79.13978494623613,96.50000000000001,104.40154666746288,97.73716275021758,103.7186946622818,99.80987247297254,99.76431931979931,99.18428210314752,97.90668590668591,99.18428210314752,100.3222375454062,106.88836104513064,129.7752251400278,104.31893687707641
2025-12-05,102.55246742234594,72.45901639344261,77.84946236559094,97.0,104.55588394125299,96.60574412532637,104.70528712370353,99.8938117535219,99.76431931979931,99.18428210314752,98.57046657046656,99.18428210314752,100.3222375454062,106.65083135391924,133.98832586455833,105.31561461794018
2025-12-08,102.19586627795998,71.47540983606552,76.1290322580644,96.50000000000001,104.633181278343,96.17058311575282,105.48950164432078,99.78155560724508,99.76431931979931,99.18428210314752,98.57046657046656,99.18428210314752,100.3222375454062,106.17577197149643,137.17212140052172,103.98671096345514
2025-12-09,102.10630601752679,69.344262295082,74.5161290322582,95.91666666666667,104.06692616057974,95.12619669277633,105.99544649633192,99.63491469544199,99.76431931979931,99.18428210314752,98.57046657046656,99.18428210314752,100.3222375454062,106.65083135391924,136.9849494663868,103.98671096345514
2025-12-10,102.79547834384361,70.49180327868845,75.69892473118247,95.83333333333333,105.37961666904333,97.24398027270091,105.11004300531243,100.24979520838178,99.95093757893957,99.23773050381567,98.57046657046656,99.23773050381567,100.3222375454062,107.36342042755345,138.4828867361672,103.32225913621261
2025-12-11,103.00922620824176,71.47540983606552,76.774193548387,96.41666666666666,105.86862592979456,97.3600232085872,105.0594485201113,100.55319019831919,99.95093757893957,99.23773050381567,98.57046657046656,99.23773050381567,100.3222375454062,113.06413301662708,140.07445678940675,104.31893687707641
2025-12-12,101.91077194632712,72.13114754098297,76.55913978494573,96.33333333333334,106.69241013766288,97.76617348418914,105.89425752592967,100.49352251696484,99.95093757893957,99.23773050381567,99.56517556517555,99.23773050381567,100.3222375454062,112.82660332541568,146.16096224538904,103.32225913621261
2025-12-15,101.74806497579402,73.11475409836004,77.63440860215027,96.25000000000001,106.61516428065086,98.23034522773426,105.69187958512522,100.63611816223542,99.95093757893957,99.23773050381567,99.56517556517555,99.23773050381567,100.3222375454062,110.92636579572446,145.13090799455432,103.32225913621261
2025-12-16,101.5055059371208,73.60655737704906,78.81720430107453,95.91666666666667,106.5122041246868,98.78154917319408,104.90766506450797,100.67758214419352,99.95093757893957,99.23773050381567,99.56517556517555,99.23773050381567,100.3222375454062,112.35154394299288,141.8537605734821,100.99667774086379
2025-12-17,100.32883950441283,73.60655737704906,78.81720430107453,95.41666666666666,106.51222986472581,98.89759210908036,105.0594485201113,100.4925112003317,100.0295168601666,99.50418337687967,99.56517556517555,99.50418337687967,100.3222375454062,112.35154394299288,142.41565090702076,100.6644518272425
2025-12-18,101.12487483027974,74.75409836065549,79.56989247311807,95.75,107.00126486551602,99.50681752248332,104.32582848469517,100.46823960113672,100.0295168601666,99.50418337687967,99.56517556517555,99.50418337687967,100.3222375454062,113.06413301662708,141.47922943964522,101.99335548172756
2025-12-19,102.01659998844055,73.93442622950778,78.81720430107453,96.08333333333331,107.02692768439006,98.89759210908036,104.95825954970908,100.16484461119933,100.0295168601666,99.50418337687967,101.13323713323712,99.50418337687967,100.3222375454062,113.06413301662708,143.91340091123428,103.65448504983388
2025-12-22,102.67322946296422,72.95081967213069,77.95698924731126,96.33333333333334,106.82105885253993,98.25935596170584,105.36301543131799,100.64724264519978,100.0295168601666,99.50418337687967,101.13323713323712,99.50418337687967,100.3222375454062,112.58907363420427,144.66265044447485,104.31893687707641
2025-12-23,103.140432572851,71.14754098360588,76.34408602150506,96.66666666666666,106.25480373477669,97.47606614447346,105.41360991651909,101.01030531649154,100.0295168601666,99.50418337687967,101.13323713323712,99.50418337687967,100.3222375454062,113.06413301662708,142.79008840807413,105.98006644518271
2025-12-24,103.47269764061045,71.47540983606552,76.98924731182767,96.75,106.12605205974366,98.17232375979113,104.6040981533013,100.94052446880595,100.42760644422555,99.87401231619903,101.13323713323712,99.87401231619903,100.3222375454062,113.06413301662708,139.32548815451656,105.64784053156146
2025-12-26,103.44120432311925,73.11475409836004,78.0645161290322,96.50000000000001,106.48641260561782,99.01363504496665,104.52820642549963,100.83737017222722,100.42760644422555,99.87401231619903,103.18614718614715,99.87401231619903,100.3222375454062,110.68883610451307,140.3554487725678,104.98338870431894
2025-12-29,103.07998231243162,73.77049180327842,79.13978494623613,96.91666666666667,106.4864898257348,99.70989266028431,104.0222615734885,100.87681152091909,100.42760644422555,99.87401231619903,103.18614718614715,99.87401231619903,100.3222375454062,110.45130641330167,138.4830740017341,104.65116279069765
2025-12-30,102.93817856674576,73.4426229508197,79.13978494623613,97.49999999999999,106.58937276158186,99.85494633014216,104.37642296989628,100.67151424439477,100.42760644422555,99.87401231619903,103.18614718614715,99.87401231619903,100.3222375454062,111.87648456057006,140.16818320564946,105.64784053156146
2025-12-31,102.18079379923472,72.78688524590133,78.49462365591353,95.91666666666667,106.33199811171075,99.18769944879607,105.31242094611687,100.60780129650793,99.95910947126482,100.77524461900411,103.18614718614715,100.77524461900411,100.80041102187612,108.07600950118764,142.69636199183154,106.64451827242523
2026-01-02,102.3743964357815,72.13114754098297,74.62365591397793,95.5,106.74381299552793,99.18769944879607,106.1219327093347,100.45306985163984,99.95910947126482,100.77524461900411,105.11207311207312,100.77524461900411,100.80041102187612,110.92636579572446,147.19064196509,105.98006644518271
2026-01-05,103.02489633844449,72.45901639344169,75.48387096774118,96.25000000000001,107.36162541139016,99.8259355961706,105.11004300531243,100.53094123239046,99.95910947126482,100.77524461900411,105.11207311207312,100.77524461900411,100.80041102187612,112.11401425178147,145.6927046953096,106.64451827242523
2026-01-06,103.66331201976973,70.98360655737746,74.73118279569887,96.91666666666667,107.18139365837511,99.47780678851174,105.4642044017202,100.28923655707366,99.95910947126482,100.77524461900411,105.11207311207312,100.77524461900411,100.80041102187612,113.06413301662708,146.34794691395706,107.30897009966776
2026-01-07,103.30671816381643,71.14754098360682,75.48387096774181,97.33333333333334,107.43876830824624,99.27473165071076,104.98355679230964,100.15372012823495,100.52743500659848,99.7582377992492,105.11207311207312,99.7582377992492,100.80041102187612,113.30166270783847,145.50515823004082,107.30897009966776
2026-01-08,103.31462611324432,70.00000000000037,74.5161290322582,97.16666666666667,107.38739119042017,98.86858137510879,105.41360991651909,100.03741871542562,100.52743500659848,99.7582377992492,105.11207311207312,99.7582377992492,100.80041102187612,113.53919239904988,146.9100245130627,108.30564784053156
2026-01-09,103.9836386348445,66.72131147540946,71.9354838709678,97.24999999999999,107.28443103445613,97.3600232085872,105.4642044017202,99.74110294192009,100.52743500659848,99.7582377992492,106.86291486291486,99.7582377992492,100.80041102187612,113.53919239904988,146.72275894614427,108.97009966777406
2026-01-12,104.14768667698564,65.40983606557367,71.9354838709678,97.24999999999999,106.82105885253993,97.33101247461559,105.8689602833291,99.98887551703564,100.52743500659848,99.7582377992492,106.86291486291486,99.7582377992492,100.80041102187612,113.53919239904988,146.53530611365892,108.97009966777406
2026-01-13,103.94573149661915,66.06557377049204,73.01075268817173,97.41666666666666,106.17753213772568,97.38903394255875,105.61598785732356,99.70368422649447,100.52743500659848,99.7582377992492,106.86291486291486,99.7582377992492,100.80041102187612,113.30166270783847,143.25806505980324,108.63787375415282
2026-01-14,103.39135144377656,66.39344262295076,73.65591397849434,97.75,106.17760935784266,97.99825935596172,104.67998988110297,99.82099695593693,100.54875201404184,99.88112966427212,106.86291486291486,99.88112966427212,100.80041102187612,113.53919239904988,139.79393297016296,108.30564784053156
2026-01-15,103.65809350199058,63.77049180327822,70.43010752688133,98.0,105.9973518647886,96.4897011894401,105.51479888692134,99.52164723253203,100.54875201404184,99.88112966427212,106.86291486291486,99.88112966427212,100.80041102187612,113.06413301662708,142.22810444175204,109.96677740863787
2026-01-16,103.59151366971054,63.11475409836079,69.35483870967741,98.0,106.30623233268074,95.73542210617929,106.9314444725525,99.50040958323643,100.54875201404184,99.88112966427212,107.8114478114478,99.88112966427212,100.80041102187612,113.30166270783847,148.59513371697813,111.96013289036544
2026-01-20,101.45475658056185,63.11475409836079,69.35483870967741,96.91666666666667,106.38350392973176,95.76443284015086,108.65165696939034,100.32564395586614,100.54875201404184,99.88112966427212,107.8114478114478,99.88112966427212,100.80041102187612,113.53919239904988,155.2432486081487,109.30232558139534
2026-01-21,102.63038805583318,62.78688524590208,69.13978494623674,97.75,105.58548550089344,96.02552944589497,107.43738932456361,100.09202981361433,100.43112013424222,99.92483534113875,107.8114478114478,99.92483534113875,100.80041102187612,113.77672209026129,147.84597781652096,110.6312292358804
2026-01-22,103.19357253531993,62.131147540983704,68.27956989247286,98.58333333333333,105.3281623311003,95.822454308094,107.53857829496587,100.62094841273856,100.43112013424222,99.92483534113875,107.8114478114478,99.92483534113875,100.80041102187612,113.53919239904988,147.28446201411614,112.2923588039867
2026-01-23,103.22730340163542,62.78688524590208,68.92473118279547,98.66666666666666,105.43112248706434,95.67740063823615,107.03263344295473,101.44112620220265,100.43112013424222,99.92483534113875,107.96536796536796,99.92483534113875,100.80041102187612,113.30166270783847,145.7863374787688,110.96345514950164
2026-01-26,103.74406785355876,62.78688524590208,70.0,98.50000000000001,105.43104526694736,95.9094865100087,106.57728307614471,101.84464153881939,100.43112013424222,99.92483534113875,107.96536796536796,99.92483534113875,100.80041102187612,113.06413301662708,144.10066647815268,110.6312292358804
2026-01-27,104.16754036753089,64.09836065573788,71.07526881720393,99.16666666666667,105.71426291596546,95.822454308094,107.38679483936251,103.09766284726085,100.43112013424222,99.92483534113875,107.96536796536796,99.92483534113875,100.80041102187612,113.06413301662708,148.12715706524895,109.96677740863787
2026-01-28,104.15902747819284,62.62295081967272,69.89247311827967,99.83333333333333,105.66275709794445,96.22860458369598,107.43738932456361,102.57278951466915,100.63305323538619,99.97017998088788,107.96536796536796,99.97017998088788,100.80041102187612,113.53919239904988,148.1270634324655,109.6345514950166
2026-01-29,104.02438826180429,63.44262295081951,71.07526881720393,98.66666666666666,105.45688826609434,96.40266898752539,107.08322792815584,102.74976992546596,100.63305323538619,99.97017998088788,107.96536796536796,99.97017998088788,100.80041102187612,113.30166270783847,146.06732946192983,107.97342192691029
2026-01-30,103.57688578537709,64.7540983606553,73.01075268817173,98.83333333333333,105.68847139689647,97.67914128227444,107.23501138375917,101.75362304183815,100.63305323538619,99.97017998088788,107.35930735930737,99.97017998088788,100.80041102187612,112.58907363420427,147.4715403154676,106.97674418604652
2026-02-02,104.13529634147649,67.5409836065572,70.75268817204294,96.50000000000001,105.68844565685748,97.8241949521323,108.29749557298254,101.29145134050019,100.63305323538619,99.97017998088788,107.35930735930737,99.97017998088788,100.80041102187612,112.35154394299288,151.4040235879708,106.64451827242523
2026-02-03,103.26014507916732,66.7213114754104,70.86021505376327,96.0,105.12219053909423,96.14157238178124,107.94333417657475,101.516974949687,100.63305323538619,99.97017998088788,107.35930735930737,99.97017998088788,100.80041102187612,112.35154394299288,148.03333701622284,105.31561461794018
2026-02-04,102.73636915503232,67.04918032786912,71.29032258064521,95.41666666666666,105.17374783719322,96.02552944589497,108.22160384518087,101.25302130844146,101.08168030683618,100.24851533484997,107.35930735930737,100.24851533484997,100.80041102187612,113.30166270783847,149.2508440995429,104.98338870431894
2026-02-05,101.47774429714764,72.62295081967197,74.5161290322582,94.58333333333333,105.19943639610626,96.8668407310705,105.94485201113078,100.94558105197157,101.08168030683618,100.24851533484997,107.35930735930737,100.24851533484997,100.80041102187612,113.30166270783847,140.91733910610657,101.32890365448503
2026-02-06,103.47642931812851,71.47540983606552,73.76344086021527,95.08333333333334,105.30244803214828,98.60748476936467,106.45079686314192,101.2135799597496,101.08168030683618,100.24851533484997,106.17219817219816,100.24851533484997,100.80041102187612,113.53919239904988,143.16471317469447,104.65116279069765
2026-02-09,103.96184622121369,72.29508196721326,74.5161290322582,95.58333333333333,105.35390237009132,98.34638816362053,106.24841892233748,102.03476906584683,101.08168030683618,100.24851533484997,106.17219817219816,100.24851533484997,100.80041102187612,113.77672209026129,142.60282284115578,105.64784053156146
2026-02-10,103.61838612090008,73.4426229508197,75.69892473118247,95.5,105.17367061707625,99.07165651290977,104.75588160890463,102.01252009991808,101.08168030683618,100.24851533484997,106.17219817219816,100.24851533484997,100.80041102187612,113.30166270783847,136.42287186728117,104.98338870431894
2026-02-11,103.61331337177397,67.21311475409848,73.33333333333334,95.66666666666667,105.32811085102232,99.91296779808529,105.59069061472302,101.9963390337881,101.41435436505151,100.49850270117777,106.17219817219816,100.49850270117777,100.80041102187612,113.30166270783847,140.07455042219027,105.64784053156146
2026-02-12,101.99062401446726,69.18032786885264,75.48387096774181,95.33333333333334,105.0707104611122,98.23034522773426,103.7186946622818,101.98319191755746,101.41435436505151,100.49850270117777,106.17219817219816,100.49850270117777,100.80041102187612,113.30166270783847,132.20939661161682,102.99003322259136
2026-02-13,102.04152642811188,71.31147540983616,78.60215053763447,94.91666666666667,105.30244803214828,101.07339715694806,102.45383253225397,102.01959931634995,101.41435436505151,100.49850270117777,104.37325637325637,100.49850270117777,100.80041102187612,113.06413301662708,128.3707333881397,101.99335548172756
2026-02-17,102.14676410718049,71.31147540983616,78.60215053763447,95.5,105.3023450719923,101.21845082680593,102.75739944346067,101.79407570716316,101.41435436505151,100.49850270117777,104.37325637325637,100.49850270117777,100.80041102187612,111.87648456057006,129.4939522585164,102.32558139534883
2026-02-18,102.71532016153206,68.52459016393428,75.91397849462373,96.41666666666666,104.91634744728312,99.44879605454018,103.28864153807235,101.20043284351897,101.5133422514576,100.36211974353873,104.37325637325637,100.36211974353873,100.80041102187612,111.40142517814728,130.05612349040547,104.98338870431894
2026-02-19,102.42544461807921,67.70491803278657,75.8064516129028,96.33333333333334,105.0707104611122,99.50681752248332,102.98507462686565,101.0740182643784,101.5133422514576,100.36211974353873,104.37325637325637,100.36211974353873,100.80041102187612,112.82660332541568,129.49404589129983,104.31893687707641
2026-02-20,103.13624901250849,66.06557377049204,75.1612903225802,96.50000000000001,105.09650198018119,98.98462431099506,103.36453326587403,101.10435776337214,101.5133422514576,100.36211974353873,102.0990860990861,100.36211974353873,100.80041102187612,113.06413301662708,130.99235769221409,104.98338870431894
2026-02-23,102.06511179617519,67.04918032786912,76.88172043010734,95.58333333333333,105.17374783719322,99.21671018276763,101.9731849228434,101.19841021025273,101.5133422514576,100.36211974353873,102.0990860990861,100.36211974353873,100.80041102187612,113.06413301662708,126.12354658511875,101.99335548172756
2026-02-24,102.84607464331685,65.57377049180303,75.26881720430114,94.5,105.17367061707625,99.76791412822746,102.12496837844675,101.01030531649154,101.5133422514576,100.36211974353873,102.0990860990861,100.36211974353873,100.80041102187612,112.82660332541568,126.68506238752364,101.32890365448503
2026-02-25,103.68286688457621,64.42622950819658,74.08602150537627,94.16666666666667,105.25091647408827,99.18769944879607,102.65621047305844,101.25200999180834,101.61334354695606,100.36822032760135,102.0990860990861,100.36822032760135,100.80041102187612,112.82660332541568,128.93234282332804,102.32558139534883
2026-02-26,103.12654810864808,64.91803278688559,75.05376344085987,93.66666666666667,105.3281623311003,99.30374238468234,101.44194282823172,101.11143697980401,101.61334354695606,100.36822032760135,102.0990860990861,100.36822032760135,100.80041102187612,112.82660332541568,124.71896120044721,100.99667774086379
2026-02-27,102.67904563222088,68.03278688524621,78.3870967741932,92.25000000000001,105.68847139689647,101.79866550623731,99.89881102959778,101.24897604190896,101.61334354695606,100.36822032760135,99.54785954785953,100.36822032760135,100.80041102187612,112.58907363420427,120.31803311229756,97.00996677740864
2026-03-02,102.71994831626638,67.04918032786912,73.65591397849494,91.33333333333333,105.5082911239594,101.07339715694806,102.0996711358462,100.33676843883052,101.61334354695606,100.36822032760135,99.54785954785953,100.36822032760135,100.80041102187612,111.87648456057006,127.80865578903409,99.33554817275747
2026-03-03,101.74985793022653,66.39344262295076,71.9354838709678,90.16666666666666,104.658921317334,96.25761531766754,102.83329117126235,99.80784983970632,101.61334354695606,100.36822032760135,99.54785954785953,100.36822032760135,100.80041102187612,112.11401425178147,127.43431192076424,97.67441860465115
2026-03-04,102.53903484096749,63.77049180327822,70.21505376344066,91.08333333333334,105.17374783719322,97.73716275021758,103.7186946622818,100.10719956311121,101.67317507064581,100.59732609275953,99.54785954785953,100.59732609275953,100.80041102187612,112.82660332541568,132.58420864380403,101.32890365448503
2026-03-05,101.9600271741923,62.295081967213065,67.31182795698928,90.66666666666667,105.19943639610626,96.43167972149695,104.73058436630407,99.81796300603756,101.67317507064581,100.59732609275953,99.54785954785953,100.59732609275953,100.80041102187612,113.06413301662708,136.4229655000646,100.33222591362126
2026-03-06,100.60632471235652,65.90163934426268,69.24731182795708,89.41666666666667,105.61122553988444,96.89585146504207,104.67998988110297,100.02629423246123,101.67317507064581,100.59732609275953,96.77729677729677,100.59732609275953,100.80041102187612,113.30166270783847,137.73363720292656,96.01328903654485
2026-03-09,101.44177588200785,63.44262295081951,67.20430107526894,88.75,105.5082911239594,95.44531476646358,103.76928914748294,100.1557427615012,101.67317507064581,100.59732609275953,96.77729677729677,100.59732609275953,100.80041102187612,113.30166270783847,133.98841949734182,94.01993355481729
2026-03-10,101.22518552887527,64.59016393442595,68.38709677419381,90.5,105.04499616216019,96.51871192341166,105.13534024791298,99.96561523447376,101.67317507064581,100.59732609275953,96.77729677729677,100.59732609275953,100.80041102187612,113.53919239904988,137.35929333465666,98.33887043189368
2026-03-11,101.14039919182945,61.80327868852499,64.62365591397854,90.08333333333334,105.04504764223816,95.59036843632143,106.95674171515304,99.62480152911075,102.03587859632464,100.86214000294103,96.77729677729677,100.86214000294103,100.80041102187612,113.53919239904988,144.10104100928646,97.34219269102991
2026-03-12,99.60026591117689,56.557377049179934,57.7419354838712,88.00000000000001,105.0707104611122,94.40092834348708,107.79155072097141,99.12824506224653,102.03587859632464,100.86214000294103,96.77729677729677,100.86214000294103,100.80041102187612,113.30166270783847,147.2842747485492,94.68438538205979
2026-03-13,98.99677639912215,57.704918032787305,59.3548387096774,88.00000000000001,104.96780178522614,91.81897302001741,108.34809005818367,98.36874627076992,102.03587859632464,100.86214000294103,93.88359788359789,100.86214000294103,100.80041102187612,113.30166270783847,148.96985211638184,94.68438538205979
2026-03-16,99.99970117426125,58.36065573770473,61.720430107527136,88.00000000000001,105.04502190219918,92.95039164490862,106.75436377434859,99.04835104822969,102.03587859632464,100.86214000294103,93.88359788359789,100.86214000294103,100.80041102187612,112.11401425178147,143.35188510882938,94.68438538205979
2026-03-17,100.24912591649307,58.68852459016345,62.36559139784913,88.00000000000001,104.91629596720513,93.733681462141,106.24841892233748,99.3112933728421,102.03587859632464,100.86214000294103,93.88359788359789,100.86214000294103,100.80041102187612,113.30166270783847,141.01097188956578,94.68438538205979
2026-03-18,98.88497913066637,55.24590163934413,58.38709677419381,88.00000000000001,104.78762151228906,93.18247751668119,107.89273969137363,98.63269991201544,102.03587859632464,101.00774971458523,93.88359788359789,101.00774971458523,100.80041102187612,114.01425178147268,146.6290325299016,94.68438538205979
