Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-26,101.70942240987895,93.62745098039238,92.45867768595028,98.62068965517241,101.80827302247386,97.20654627539504,103.18912237330038,99.61453913399112,100.02941937293632,100.03683036626612,99.57903877373808,100.03683036626612,100.0,105.23917995444191,120.03970242033975,103.16901408450704
2025-09-29,101.97748208986084,94.44444444444392,92.7685950413219,99.3103448275862,101.83309342752207,97.71444695259595,102.37330037082819,99.86606001738151,100.02941937293632,100.03683036626612,99.57903877373808,100.03683036626612,100.0,105.92255125284737,116.86529450922076,103.52112676056336
2025-09-30,102.39465650760846,96.4052287581695,94.62809917355335,98.44827586206897,102.22937769894037,97.94018058690746,102.69468479604448,100.0112468687695,100.02941937293632,100.03683036626612,99.57903877373808,100.03683036626612,100.64409024520788,103.41685649202732,119.74208307746336,101.40845070422534
2025-10-01,102.74279023365744,95.26143790849639,93.28512396694184,98.62068965517241,102.40284805478126,100.25395033860045,101.35970333745364,100.10428914677163,100.72294420168704,99.71475766890575,99.57903877373808,99.71475766890575,100.64409024520788,104.32801822323461,115.07967765841033,101.05633802816901
2025-10-02,102.80632172334417,95.42483660130671,93.59504132231345,98.53448275862068,102.03126033409454,100.08465011286683,100.98887515451173,99.94683298399877,100.72294420168704,99.71475766890575,99.57903877373808,99.71475766890575,100.64409024520788,104.32801822323461,112.10338502319945,101.05633802816901
2025-10-03,102.81305685361923,94.11764705882331,92.56198347107414,98.27586206896551,101.88263515416519,99.09706546275395,101.87886279357232,100.09610960584838,100.72294420168704,99.71475766890575,99.30531959074263,99.71475766890575,100.64409024520788,104.78359908883826,115.07957845196279,101.40845070422534
2025-10-06,103.1879741221494,92.81045751633991,91.32231404958651,98.62068965517241,102.08077728987435,98.64559819413093,102.79357231149568,99.68611011706969,100.72294420168704,99.71475766890575,99.30531959074263,99.71475766890575,100.64409024520788,105.46697038724372,119.54376938866018,102.81690140845072
2025-10-07,102.79468288001645,92.32026143790806,91.83884297520646,98.18965517241378,102.35323201554817,99.2663656884876,101.97775030902349,99.21271918613567,100.72294420168704,99.71475766890575,99.30531959074263,99.71475766890575,100.64409024520788,105.69476082004556,117.36112833445273,100.70422535211267
2025-10-08,103.39373571588007,91.83006535947713,91.11570247933875,97.58620689655172,102.35325678641149,98.87133182844244,101.9283065512979,98.96119830274526,100.1076780034327,99.77070712789447,99.30531959074263,99.77070712789447,100.64409024520788,106.1503416856492,117.16281464564946,100.0
2025-10-09,103.10882699745201,91.83006535947713,90.90909090909042,95.86206896551724,101.8578395199803,98.44808126410835,102.398022249691,98.37124891365474,100.1076780034327,99.77070712789447,99.30531959074263,99.77070712789447,100.64409024520788,105.92255125284737,117.06360819802404,96.12676056338027
2025-10-10,100.31337417468491,96.07843137254886,94.83471074380108,93.44827586206897,102.08077728987435,100.36681715575621,100.34610630407911,98.9274576964368,100.1076780034327,99.77070712789447,98.86548117944652,99.77070712789447,100.64409024520788,105.46697038724372,109.72233107374119,88.0281690140845
2025-10-13,101.87812957433826,97.7124183006529,96.07438016528874,93.44827586206897,102.08077728987435,100.36681715575621,100.34610630407911,98.52359286335056,100.1076780034327,99.77070712789447,98.86548117944652,99.77070712789447,100.64409024520788,105.46697038724372,109.72233107374119,88.0281690140845
2025-10-14,101.71875890012707,97.54901960784258,96.38429752066097,95.0,102.1550651089757,101.66478555304741,99.67861557478369,98.74546291089415,100.1076780034327,99.77070712789447,98.86548117944652,99.77070712789447,100.64409024520788,104.55580865603643,107.3412771242829,90.49295774647888
2025-10-15,102.12827874140224,97.54901960784352,95.97107438016486,96.29310344827586,101.90733170489679,101.32618510158014,99.5797280593325,99.12069935074894,100.64338183331918,99.85606941123791,98.86548117944652,99.85606941123791,100.64409024520788,102.27790432801821,105.952287651079,96.12676056338027
2025-10-16,101.48544382116458,102.45098039215742,99.48347107438005,96.29310344827586,102.30369028890506,103.44243792325057,98.26946847960446,99.45401564337202,100.64338183331918,99.85606941123791,98.86548117944652,99.85606941123791,100.64409024520788,102.0501138952164,102.28174829538523,92.95774647887323
2025-10-17,102.02034472803754,100.16339869281123,97.41735537190084,96.1206896551724,102.77431192115138,102.25733634311513,99.15945611866502,99.24850467767496,100.64338183331918,99.85606941123791,98.129270963114,99.85606941123791,100.64409024520788,104.78359908883826,107.73800370833703,92.95774647887323
2025-10-20,103.1091334795178,99.50980392156907,97.21074380165311,96.89655172413791,103.69088340577572,102.39841986455983,98.44252163164401,99.19533766167375,100.64338183331918,99.85606941123791,98.129270963114,99.85606941123791,100.64409024520788,105.23917995444191,108.53185370223586,94.71830985915493
2025-10-21,103.1125047822415,100.0,97.72727272727246,96.98275862068965,103.76519599574041,102.51128668171557,98.02224969097651,98.8160114513573,100.64338183331918,99.85606941123791,98.129270963114,99.85606941123791,100.64409024520788,103.64464692482915,107.14296343547961,95.4225352112676
2025-10-22,102.5621377438046,99.8366013071897,98.03719008264466,96.55172413793103,103.76524553746704,102.73702031602708,97.72558714462299,98.89985174582077,100.53895911404945,99.7513004161998,98.129270963114,99.7513004161998,100.64409024520788,104.1002277904328,105.95268447686952,94.01408450704226
2025-10-23,103.15980767278599,97.71241830065381,95.66115702479325,96.29310344827586,103.71560472737065,101.4390519187359,98.96168108776267,98.8661111395123,100.53895911404945,99.7513004161998,98.129270963114,99.7513004161998,100.64409024520788,103.41685649202732,110.71419713710038,95.77464788732395
2025-10-24,103.97502006710013,98.6928104575166,95.4545454545455,97.24137931034483,104.43400930542252,101.69300225733635,98.96168108776267,98.8415725167425,100.53895911404945,99.7513004161998,97.47423264242838,99.7513004161998,100.64409024520788,103.41685649202732,113.59138253113348,98.59154929577466
2025-10-27,105.25287835248398,96.56862745098073,94.31818181818174,98.44827586206897,105.42486860914822,101.32618510158014,98.56613102595799,98.98164715505342,100.53895911404945,99.7513004161998,97.47423264242838,99.7513004161998,100.64409024520788,102.73348519362186,115.9724364805918,101.40845070422534
2025-10-28,105.49369102929984,96.07843137254886,94.00826446280954,98.36206896551725,105.49910688652295,101.52370203160271,98.34363411619283,99.0542405807474,100.53895911404945,99.7513004161998,97.47423264242838,99.7513004161998,100.64409024520788,101.82232346241457,115.37690017549626,100.70422535211267
2025-10-29,105.48909379831298,89.21568627451033,90.28925619834719,98.10344827586206,103.88900077062155,98.53273137697516,100.81582200247219,98.63708399366087,100.13398889546421,99.71347095245174,97.47423264242838,99.71347095245174,100.64409024520788,102.73348519362186,118.84912584238678,102.81690140845072
2025-10-30,104.44424410982582,86.27450980392199,88.84297520661121,97.1551724137931,104.53306798784544,98.13769751693002,101.28553770086528,98.24446602934411,100.13398889546421,99.71347095245174,97.47423264242838,99.71347095245174,100.64409024520788,107.97266514806377,123.31351519197943,99.64788732394365
2025-10-31,104.71767096354523,84.80392156862735,88.32644628099186,93.70689655172413,104.90465570853216,98.9841986455982,100.88998763906059,98.04611216195491,100.13398889546421,99.71347095245174,96.74557330010948,99.71347095245174,100.96840329121044,103.87243735763097,123.21440795080161,96.47887323943662
2025-11-03,104.8978599927132,75.816993464052,81.81818181818144,91.98275862068965,103.8890503123482,98.27878103837473,101.55747836835599,97.87536424518176,100.13398889546421,99.71347095245174,96.74557330010948,99.71347095245174,100.96840329121044,105.92255125284737,121.82551768404531,92.95774647887323
2025-11-04,103.66669163374227,76.79738562091478,82.23140495867753,91.03448275862067,103.69093294750236,99.09706546275395,100.93943139678616,97.55431726394357,100.13398889546421,99.71347095245174,96.74557330010948,99.71347095245174,100.96840329121044,108.88382687927106,118.55190332530094,89.7887323943662
2025-11-05,104.04544366568098,74.01960784313675,79.85537190082611,91.72413793103446,103.76524553746704,97.4604966139955,102.86773794808404,97.59112519809827,99.8886100605672,99.49696955568318,96.74557330010948,99.49696955568318,100.96840329121044,110.93394077448747,126.58762558296186,92.6056338028169
2025-11-06,102.88240402738364,77.61437908496725,82.54132231404972,91.98275862068965,104.4092879838276,99.6331828442438,101.03831891223733,98.06553857164768,99.8886100605672,99.49696955568318,96.74557330010948,99.49696955568318,100.96840329121044,110.70615034168566,121.82571609694055,89.7887323943662
2025-11-07,103.01222534534922,78.59477124183005,82.95454545454521,91.37931034482759,104.43400930542252,99.54853273137698,101.18665018541408,98.20970298042025,99.8886100605672,99.49696955568318,96.09619813493411,99.49696955568318,100.96840329121044,110.47835990888382,122.51996281742343,89.08450704225352
2025-11-10,104.59871854615672,76.79738562091478,81.6115702479337,91.89655172413794,103.9633876731762,98.5609480812641,101.85414091470952,98.14222176780329,99.8886100605672,99.49696955568318,96.09619813493411,99.49696955568318,100.96840329121044,110.02277904328017,123.31371360487462,93.6619718309859
2025-11-11,104.81579755080463,79.24836601307128,83.57438016528903,91.81034482758619,103.9633876731762,98.5609480812641,101.85414091470952,98.30479014365321,99.8886100605672,99.49696955568318,96.09619813493411,99.49696955568318,100.96840329121044,110.02277904328017,123.31371360487462,93.6619718309859
2025-11-12,104.88178089701769,78.59477124183005,82.95454545454521,91.55172413793102,103.96336290231288,99.37923250564336,100.4944375772559,98.29661060272991,100.61366448100352,99.61398506379541,96.09619813493411,99.61398506379541,100.96840329121044,109.3394077448747,117.85725977902763,93.6619718309859
2025-11-13,103.14526846259177,75.816993464052,81.6115702479337,90.17241379310343,103.64136644999593,98.73024830699775,101.73053152039554,98.54506415827413,100.61366448100352,99.61398506379541,96.09619813493411,99.61398506379541,100.96840329121044,108.88382687927106,121.52799754761665,91.19718309859155
2025-11-14,103.09351784450715,74.50980392156862,80.78512396694214,90.60344827586206,103.74047467414549,98.1941309255079,102.54635352286773,98.49905424058076,100.61366448100352,99.61398506379541,95.75074564880885,99.61398506379541,100.96840329121044,110.02277904328017,125.19873531620567,91.90140845070422
2025-11-17,102.1489475929123,74.50980392156862,81.19834710743763,90.17241379310343,104.06249589732577,98.08126410835214,102.32385661310259,98.23321916057462,100.61366448100352,99.61398506379541,95.75074564880885,99.61398506379541,100.96840329121044,108.88382687927106,125.59556110670749,89.7887323943662
2025-11-18,101.30556127406238,76.14379084967263,82.64462809917302,89.22413793103448,104.01290462895601,99.06884875846502,101.77997527812114,98.1677828331885,100.61366448100352,99.61398506379541,95.75074564880885,99.61398506379541,100.96840329121044,110.25056947608199,123.21440795080156,87.32394366197182
2025-11-19,101.68584571633006,74.3464052287583,81.92148760330531,89.39655172413792,103.83948381484177,98.58916478555307,102.32385661310259,97.64020244363788,100.05450086576752,99.2328293744348,95.75074564880885,99.2328293744348,100.96840329121044,110.93394077448747,124.70240545873563,88.38028169014085
2025-11-20,100.10287332169298,76.79738562091478,84.29752066115672,89.74137931034483,104.08719244805735,100.19751693002257,101.01359703337454,97.53898062471245,100.05450086576752,99.2328293744348,95.75074564880885,99.2328293744348,100.96840329121044,110.93394077448747,120.43652821084152,88.38028169014085
2025-11-21,101.08618739150721,78.75816993464035,85.74380165289212,89.99999999999999,105.02848525427663,101.10045146726863,100.54388133498146,97.55533970655898,100.05450086576752,99.2328293744348,95.6676860346585,99.2328293744348,100.96840329121044,110.47835990888382,122.32145071572494,87.67605633802818
2025-11-24,102.64970938772508,79.24836601307128,85.64049586776824,90.17241379310343,105.27619388749223,101.21331828442437,99.65389369592089,97.56658657532846,100.05450086576752,99.2328293744348,95.6676860346585,99.2328293744348,100.96840329121044,109.79498861047836,119.74208307746336,89.08450704225352
2025-11-25,103.57988993257246,79.41176470588252,86.36363636363595,90.77586206896551,105.2514725658973,102.4548532731377,98.8875154511743,97.96840652318389,100.05450086576752,99.2328293744348,95.6676860346585,99.2328293744348,100.96840329121044,108.65603644646924,116.56767516634443,90.8450704225352
2025-11-26,104.29528635067918,78.10457516339912,85.33057851239663,90.86206896551722,104.68171793863812,101.89051918735892,98.68974042027195,98.20356832472778,100.59655159396448,99.18947459885479,95.6676860346585,99.18947459885479,100.96840329121044,107.74487471526196,113.49217608350806,94.36619718309858
2025-11-28,104.85376395110102,78.10457516339912,85.33057851239663,90.43103448275862,105.67255247150051,101.32618510158014,99.3077873918418,98.28843106180668,100.59655159396448,99.18947459885479,96.05089289085213,99.18947459885479,100.96840329121044,106.1503416856492,119.94059517916196,96.12676056338027
2025-12-01,104.29559283274497,71.89542483660088,78.71900826446233,91.20689655172414,106.44039969274222,100.33860045146726,101.1124845488257,98.36204693011605,100.59655159396448,99.18947459885479,96.05089289085213,99.18947459885479,100.96840329121044,106.1503416856492,130.25786731931282,96.47887323943662
2025-12-02,104.55187164112476,73.52941176470583,79.54545454545449,91.4655172413793,106.63856659931469,100.90293453724605,101.1124845488257,98.45099943765658,100.59655159396448,99.18947459885479,96.05089289085213,99.18947459885479,100.96840329121044,108.65603644646924,131.05151890031635,97.1830985915493
2025-12-03,104.86341439858727,74.83660130719015,80.37190082644605,93.18965517241378,107.72855889805328,101.63656884875846,100.44499381953027,98.91314349982108,100.30292133923477,98.93761120636177,96.05089289085213,98.93761120636177,100.96840329121044,110.02277904328017,132.7383261292918,98.2394366197183
2025-12-04,104.97670063534478,73.0392156862749,77.99586776859465,92.9310344827586,108.00106316545376,100.53611738148985,101.35970333745364,98.70763253412403,100.30292133923477,98.93761120636177,96.05089289085213,98.93761120636177,100.96840329121044,110.70615034168566,137.5003348217607,98.59154929577466
2025-12-05,105.1800028973768,72.38562091503273,76.756198347107,93.44827586206897,108.14958926192983,99.43566591422122,102.32385661310259,98.79249527120291,100.30292133923477,98.93761120636177,96.7248083965719,98.93761120636177,100.96840329121044,110.47835990888382,141.96422813911528,99.64788732394365
2025-12-08,104.81426514047567,71.40522875816995,75.10330578512388,92.9310344827586,108.22397616448448,99.01241534988714,103.09023485784921,98.67900414089262,100.30292133923477,98.93761120636177,96.7248083965719,98.93761120636177,100.96840329121044,110.02277904328017,145.3375449777232,98.2394366197183
2025-12-09,104.72241022280649,69.28104575163408,73.55371900826461,92.32758620689654,107.67904194227349,97.99661399548532,103.58467243510508,98.5307499616584,100.30292133923477,98.93761120636177,96.7248083965719,98.93761120636177,100.96840329121044,110.47835990888382,145.13923128892,98.2394366197183
2025-12-10,105.42924009341574,70.42483660130718,74.6900826446278,92.24137931034481,108.94230642994638,100.05643340857789,102.7194066749073,99.1523950718266,100.49036661090204,98.9909266810799,96.7248083965719,98.9909266810799,100.96840329121044,111.1617312072893,146.7263360380318,97.53521126760563
2025-12-11,105.64846447252418,71.40522875816995,75.7231404958677,92.84482758620689,109.41290329132939,100.16930022573364,102.66996291718169,99.45912785644906,100.49036661090204,98.9909266810799,96.7248083965719,98.9909266810799,100.96840329121044,116.62870159453303,148.41264723476908,98.59154929577466
2025-12-12,104.5218662993666,72.0588235294112,75.51652892561937,92.75862068965517,110.20567000107258,100.56433408577878,103.4857849196539,99.39880374213999,100.49036661090204,98.9909266810799,97.7498395439272,98.9909266810799,100.96840329121044,116.4009111617312,154.86146315621346,97.53521126760563
2025-12-15,104.35499055212969,73.03921568627396,76.54958677685926,92.67241379310344,110.13133264024458,101.0158013544018,103.28800988875156,99.54296815091254,100.49036661090204,98.9909266810799,97.7498395439272,98.9909266810799,100.96840329121044,114.57858769931663,153.77009302588596,97.53521126760563
2025-12-16,104.10621681677561,73.52941176470583,77.68595041322244,92.32758620689654,110.03224918695834,101.55191873589166,102.52163164400497,99.58488829814426,100.49036661090204,98.9909266810799,97.7498395439272,98.9909266810799,100.96840329121044,115.94533029612755,150.29786735899543,95.07042253521125
2025-12-17,102.89940256927655,73.52941176470583,77.68595041322244,91.81034482758619,110.03227395782167,101.66478555304741,102.66996291718169,99.39778129952457,100.5691968370632,99.25671688695758,97.7498395439272,99.25671688695758,100.96840329121044,115.94533029612755,150.89320525119567,94.71830985915493
2025-12-18,103.71583341668152,74.67320261437891,78.40909090909072,92.1551724137931,110.50289559006798,102.25733634311513,101.95302843016067,99.37324267675476,100.5691968370632,99.25671688695758,97.7498395439272,99.25671688695758,100.96840329121044,116.62870159453303,149.9010415684936,96.12676056338027
2025-12-19,104.63040580169056,73.85620915032645,77.68595041322244,92.49999999999999,110.52759214079957,101.66478555304741,102.57107540173054,99.0665098921323,100.5691968370632,99.25671688695758,99.32042133876998,99.25671688695758,100.96840329121044,116.62870159453303,152.48011158741232,97.88732394366197
2025-12-22,105.30385902781796,72.87581699346366,76.85950413223088,92.75862068965517,110.32947477595373,101.04401805869074,102.96662546353524,99.55421501968202,100.5691968370632,99.25671688695758,99.32042133876998,99.25671688695758,100.96840329121044,116.17312072892938,153.2739615813111,98.59154929577466
2025-12-23,105.78303252492334,71.07843137254841,75.30991735537162,93.10344827586205,109.78454055374274,100.2821670428894,103.0160692212608,99.92127191861357,100.5691968370632,99.25671688695758,99.32042133876998,99.25671688695758,100.96840329121044,116.62870159453303,151.2899318352498,100.35211267605632
2025-12-24,106.12381068139337,71.40522875816995,75.92975206611544,93.18965517241378,109.6606366954083,100.95936794582393,102.22496909765142,99.85072337815042,100.96944623768267,99.62562606324408,99.32042133876998,99.62562606324408,100.96840329121044,116.62870159453303,147.61909486021315,100.0
2025-12-26,106.09151046172794,73.03921568627396,76.96280991735534,92.9310344827586,110.00742878191014,101.77765237020317,102.15080346106305,99.74643423137877,100.96944623768267,99.62562606324408,101.33084154490884,99.62562606324408,100.96840329121044,114.3507972665148,148.710365784093,99.29577464788733
2025-12-29,105.72103344556555,73.69281045751613,77.99586776859465,93.36206896551724,110.00750309450011,102.4548532731377,101.65636588380718,99.7863094933797,100.96944623768267,99.62562606324408,101.33084154490884,99.62562606324408,100.96840329121044,114.12300683371298,146.72653445092706,98.94366197183098
2025-12-30,105.57559649258934,73.36601307189552,77.99586776859465,93.96551724137929,110.10651223519638,102.5959367945824,102.0024721878863,99.57875364245183,100.96944623768267,99.62562606324408,101.33084154490884,99.62562606324408,100.96840329121044,115.48974943052391,148.5119528888422,100.0
2025-12-31,104.79880648408408,72.71241830065335,77.37603305785082,92.32758620689654,109.8588283728441,101.94695259593679,102.91718170580965,99.51433975768111,100.47422574884044,100.524617005063,101.33084154490884,100.524617005063,101.44965663639746,111.84510250569475,151.1906261811768,101.05633802816901
2026-01-02,104.99736948685484,72.0588235294112,73.6570247933879,91.89655172413794,110.25513741512573,101.94695259593679,103.70828182941905,99.35790603752363,100.47422574884044,100.524617005063,103.17136708574017,100.524617005063,101.44965663639746,114.57858769931663,155.95243646075053,100.35211267605632
2026-01-05,105.66453609304736,72.38562091503181,74.48347107437947,92.67241379310344,110.84968767656981,102.56772009029346,102.7194066749073,99.43663411891008,100.47422574884044,100.524617005063,103.17136708574017,100.524617005063,101.44965663639746,115.71753986332573,154.36533171163865,101.05633802816901
2026-01-06,106.3193088635062,70.91503267973903,73.76033057851237,93.36206896551724,110.67624209159224,102.22911963882619,103.06551297898639,99.19227033382751,100.47422574884044,100.524617005063,103.17136708574017,100.524617005063,101.44965663639746,116.62870159453303,155.05957843212144,101.76056338028168
2026-01-07,105.9535785817774,71.07843137254935,74.48347107438005,93.79310344827584,110.92392595394452,102.03160270880362,102.59579728059333,99.05526302336283,101.04510551346748,99.51013947703605,103.17136708574017,99.51013947703605,101.44965663639746,116.85649202733485,154.1666211970449,101.76056338028168
2026-01-08,105.96168914376236,69.93464052287625,73.55371900826461,93.62068965517241,110.87448331075468,101.63656884875846,103.0160692212608,98.93768212259089,101.04510551346748,99.51013947703605,103.17136708574017,99.51013947703605,101.44965663639746,117.08428246013666,155.655114737217,102.81690140845072
2026-01-09,106.64784268768925,66.66666666666634,71.07438016528933,93.70689655172413,110.77539985746844,100.16930022573364,103.06551297898639,98.63810643627626,101.04510551346748,99.51013947703605,104.8174576207196,99.51013947703605,101.44965663639746,117.08428246013666,155.4567018419661,103.52112676056336
2026-01-12,106.81609386663604,65.35947712418296,71.07438016528933,93.70689655172413,110.32947477595373,100.1410835214447,103.4610630407911,98.88860487705129,101.04510551346748,99.51013947703605,104.8174576207196,99.51013947703605,101.44965663639746,117.08428246013666,155.25809053381994,103.52112676056336
2026-01-13,106.60896431636783,66.01307189542511,72.10743801652865,93.87931034482757,109.71017842205141,100.19751693002257,103.21384425216316,98.60027605950617,101.04510551346748,99.51013947703605,104.8174576207196,99.51013947703605,101.44965663639746,116.85649202733485,151.7857656604818,103.16901408450704
2026-01-14,106.04038028294724,66.33986928104574,72.72727272727246,94.22413793103448,109.71025273464137,100.79006772009029,102.2991347342398,98.71887940289352,101.0673196575541,99.63272571050213,104.8174576207196,99.63272571050213,101.44965663639746,117.08428246013666,148.11542471768325,102.81690140845072
2026-01-15,106.31395664011336,63.725490196078006,69.62809917355335,94.48275862068965,109.5367823788005,99.32279909706547,103.114956736712,98.4162363887327,101.0673196575541,99.63272571050213,104.8174576207196,99.63272571050213,101.44965663639746,116.62870159453303,150.694494736602,104.57746478873239
2026-01-16,106.24567094082072,63.071895424836775,68.59504132231405,94.48275862068965,109.83403273865923,98.58916478555307,104.49938195302843,98.39476509380911,101.0673196575541,99.63272571050213,105.64427832521615,99.63272571050213,101.44965663639746,116.85649202733485,157.44053317513217,106.69014084507043
2026-01-20,104.05416719179752,63.071895424836775,68.59504132231405,93.36206896551724,109.90839487035055,98.61738148984199,106.1804697156984,99.22907826798222,101.0673196575541,99.63272571050213,105.64427832521615,99.63272571050213,101.44965663639746,117.08428246013666,164.48438936943393,103.87323943661971
2026-01-21,105.25991996482482,62.74509803921616,68.3884297520663,94.22413793103448,109.14042379479223,98.87133182844244,104.9938195302843,98.99289402382291,100.97507536176494,99.67632269153228,105.64427832521615,99.67632269153228,101.44965663639746,117.31207289293849,156.64678238768096,105.28169014084506
2026-01-22,105.83753400642775,62.09150326797399,67.56198347107414,95.08620689655172,108.89278947416659,98.67381489841986,105.09270704573548,99.52763151168142,100.97507536176494,99.67632269153228,105.64427832521615,99.67632269153228,101.44965663639746,117.08428246013666,156.05184132127124,107.04225352112675
2026-01-23,105.87212910400044,62.74509803921616,68.18181818181797,95.17241379310344,108.99187292745283,98.53273137697516,104.59826946847961,100.35683247277747,100.97507536176494,99.67632269153228,105.68958356929816,99.67632269153228,101.44965663639746,116.85649202733485,154.46453815926407,105.63380281690141
2026-01-26,106.40213377299308,62.74509803921616,69.21487603305786,95.0,108.99179861486286,98.75846501128669,104.15327564894932,100.76478707632535,100.97507536176494,99.67632269153228,105.68958356929816,99.67632269153228,101.44965663639746,116.62870159453303,152.6785244826632,105.28169014084506
2026-01-27,106.8364562360803,64.05228758169956,70.24793388429717,95.6896551724138,109.26435242398999,98.67381489841986,104.94437577255873,102.03159347681611,100.97507536176494,99.67632269153228,105.68958356929816,99.67632269153228,101.44965663639746,116.62870159453303,156.94469934990016,104.57746478873239
2026-01-28,106.82772523479143,62.58169934640585,69.111570247934,96.37931034482759,109.21478592648354,99.06884875846502,104.9938195302843,101.50094575941925,101.1772927893719,99.72155455935108,105.68958356929816,99.72155455935108,101.44965663639746,117.08428246013666,156.94460014345253,104.22535211267603
2026-01-29,106.68963637622184,63.39869281045739,70.24793388429717,95.17241379310344,109.01666856163772,99.23814898419865,104.64771322620518,101.67987321711568,101.1772927893719,99.72155455935108,105.68958356929816,99.72155455935108,101.44965663639746,116.85649202733485,154.76225670858796,102.46478873239437
2026-01-30,106.23066826994163,64.70588235294079,72.10743801652865,95.34482758620688,109.23953201894179,100.47968397291196,104.79604449938196,100.6727672409386,101.1772927893719,99.72155455935108,105.0420961226262,99.72155455935108,101.44965663639746,116.17312072892938,156.25005580362682,101.40845070422534
2026-02-02,106.80338607366424,67.48366013071883,69.93801652892556,92.9310344827586,109.23950724807845,100.62076749435667,105.83436341161926,100.20551096569706,101.1772927893719,99.72155455935108,105.0420961226262,99.72155455935108,101.44965663639746,115.94533029612755,160.4166273974478,101.05633802816901
2026-02-03,105.90581223054807,66.66666666666728,70.04132231404942,92.41379310344826,108.69457302586747,98.9841986455982,105.48825710754018,100.4335156689331,101.1772927893719,99.72155455935108,105.0420961226262,99.72155455935108,101.44965663639746,115.94533029612755,156.84529448937948,99.64788732394365
