Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-15,102.26851415014224,106.06617647058906,104.4318181818187,102.78011794439765,105.3516432149452,105.3012048192771,94.1478200046631,100.86766128621619,100.35161577424614,99.43324530394973,101.08291548302226,99.43324530394973,100.0,96.08294930875576,97.65477984011231,104.84429065743946
2025-09-16,102.13679942812152,106.61764705882385,105.90909090909138,101.85341196293174,105.683160936225,106.02409638554217,94.00792725577058,101.56728957686235,100.35161577424614,99.43324530394973,101.08291548302226,99.43324530394973,100.0,98.84792626728111,98.40525029127639,103.46020761245674
2025-09-17,102.03770955729993,106.80147058823545,104.20454545454554,101.43218197135636,105.9199593085677,104.87282463186077,95.29027745395197,101.2016905137736,100.23405611364933,99.47290744572044,101.08291548302226,99.47290744572044,100.0,99.07834101382488,104.50282270698446,103.46020761245674
2025-09-18,102.52638030974737,106.61764705882385,103.63636363636358,102.19039595619208,105.8016074820708,104.36412315930387,95.8265329913733,100.84831203218087,100.23405611364933,99.47290744572044,101.08291548302226,99.47290744572044,100.0,104.60829493087557,106.19156883971645,106.22837370242215
2025-09-19,103.02726462287046,105.33088235294161,102.61363636363659,102.10614995787701,105.77790396499931,104.31057563587684,96.3627885287946,100.55909160344211,100.23405611364933,99.47290744572044,100.90560713809079,99.47290744572044,100.0,104.60829493087557,108.25526877161127,105.88235294117648
2025-09-22,103.48161964798072,103.49264705882354,101.25000000000014,102.44313395113731,106.58299475112727,103.4805890227577,96.68920494287714,100.91145170324354,100.23405611364933,99.47290744572044,100.90560713809079,99.47290744572044,100.0,104.60829493087557,112.75799766978932,106.9204152249135
2025-09-23,102.91224730271287,104.04411764705937,101.36363636363643,102.44313395113731,106.53565875649596,103.93574297188755,95.73327115877828,100.9980141555069,100.23405611364933,99.47290744572044,100.90560713809079,99.47290744572044,100.0,105.06912442396312,108.72431280358876,106.22837370242215
2025-09-24,102.61929546324345,102.94117647058872,100.22727272727252,102.02190395956191,106.22782087245045,103.45381526104418,96.73583585917463,100.36254391771475,100.3811385903384,99.46986693238546,100.90560713809079,99.46986693238546,100.0,104.83870967741935,111.53857699545406,106.57439446366782
2025-09-25,102.10526911727962,97.42647058823552,95.68181818181822,100.8424599831508,105.61219246403388,101.98125836680053,97.36535322919096,99.74031264320993,100.3811385903384,99.46986693238546,100.90560713809079,99.46986693238546,100.0,103.68663594470047,111.63257341946237,104.49826989619379
2025-09-26,102.70787774663579,99.080882352942,96.70454545454585,100.92670598146589,106.13310152351337,102.46318607764391,97.31872231289347,100.01323896328734,100.3811385903384,99.46986693238546,100.75689691330956,99.46986693238546,100.0,104.14746543778801,113.5085619297598,104.84429065743946
2025-09-29,102.97856889980577,100.0,97.04545454545463,101.60067396798652,106.15682872042211,102.94511378848728,96.54931219398462,100.26376088395537,100.3811385903384,99.46986693238546,100.75689691330956,99.46986693238546,100.0,104.83870967741935,110.50686774271628,105.19031141868513
2025-09-30,103.39983861191146,102.20588235294127,99.09090909090926,100.75821398483572,106.53565875649596,103.15930388219545,96.8524131499184,100.40837109832475,100.3811385903384,99.46986693238546,100.75689691330956,99.46986693238546,100.83210008806734,102.30414746543778,113.22713551057322,103.11418685121109
2025-10-01,103.75138987753981,100.91911764705904,97.61363636363659,100.92670598146589,106.70148865664757,105.35475234270415,95.59337840988576,100.5010438413361,101.08497822333418,99.14961959716209,100.75689691330956,99.14961959716209,100.83210008806734,103.2258064516129,108.81840303640344,102.76816608996539
2025-10-02,103.81554503958084,101.10294117647064,97.95454545454537,100.8424599831508,106.34626741829628,105.19410977242303,95.24364653765447,100.34421304547074,101.08497822333418,99.14961959716209,100.75689691330956,99.14961959716209,100.83210008806734,103.2258064516129,106.00404503573182,102.76816608996539
2025-10-03,103.82234628690395,99.6323529411768,96.81818181818211,100.58972198820555,106.20418839489065,104.25702811244979,96.08300303100957,100.49289678700545,101.08497822333418,99.14961959716209,100.52811195210766,99.14961959716209,100.83210008806734,103.68663594470047,108.81830922759713,103.11418685121109
2025-10-06,104.20094402218672,98.16176470588296,95.4545454545457,100.92670598146589,106.39360341292759,103.82864792503345,96.94567498251342,100.08452568868069,101.08497822333418,99.14961959716209,100.52811195210766,99.14961959716209,100.83210008806734,104.37788018433179,113.03961170658867,104.49826989619379
2025-10-07,103.80379194071064,97.61029411764711,96.02272727272764,100.50547598989047,106.65405794266734,104.41767068273093,96.17626486360457,99.61301491929324,101.08497822333418,99.14961959716209,100.52811195210766,99.14961959716209,100.83210008806734,104.60829493087557,110.97572415708103,102.42214532871974
2025-10-08,104.40872552475662,97.05882352941232,95.22727272727316,99.9157540016849,106.65408162250456,104.04283801874162,96.12963394730708,99.36249299862519,100.46733300148638,99.20525195996457,100.52811195210766,99.20525195996457,100.83210008806734,105.06912442396312,110.7882003530964,101.73010380622839
2025-10-09,104.12101993044762,97.05882352941232,95.0,98.23083403538331,106.18048487781915,103.64123159303882,96.57262765213338,98.77488670502572,100.46733300148638,99.20525195996457,100.52811195210766,99.20525195996457,100.83210008806734,104.83870967741935,110.69439154670091,97.92387543252595
2025-10-10,101.29812486365424,101.83823529411808,99.31818181818178,95.87194608256107,106.39360341292759,105.46184738955823,94.6374446257869,99.32888639951116,100.46733300148638,99.20525195996457,100.0896074431374,99.20525195996457,100.83210008806734,104.37788018433179,103.75253987343322,89.96539792387543
2025-10-13,102.8782410660974,103.67647058823513,100.68181818181822,95.87194608256107,106.39360341292759,105.46184738955823,94.6374446257869,98.92662559193441,100.46733300148638,99.20525195996457,100.0896074431374,99.20525195996457,100.83210008806734,104.37788018433179,103.75253987343322,89.96539792387543
2025-10-14,102.7173058908162,103.49264705882354,101.02272727272765,97.3883740522325,106.46461924479317,106.6934404283802,94.00792725577058,99.14761444065381,100.46733300148638,99.20525195996457,100.0896074431374,99.20525195996457,100.83210008806734,103.45622119815667,101.50103471113461,92.38754325259518
2025-10-15,103.13084588343371,103.49264705882457,100.56818181818196,98.65206402695873,106.22779719261322,106.37215528781793,93.91466542317556,99.52136055807321,101.00472987560478,99.2901304485585,100.0896074431374,99.2901304485585,100.83210008806734,101.15207373271889,100.18761761279104,97.92387543252595
2025-10-16,102.48170041751052,109.00735294117779,104.4318181818187,98.65206402695873,106.60669826819878,108.38018741633199,92.67894614129169,99.85335302204797,101.00472987560478,99.2901304485585,100.0896074431374,99.2901304485585,100.83210008806734,100.92165898617512,96.71678558496362,94.80968858131489
2025-10-17,103.0218523095179,106.4338235294133,102.15909090909155,98.48357203032853,107.0565914958127,107.25568942436412,93.51830263464677,99.6486582819899,101.00472987560478,99.2901304485585,99.3346170711712,99.2901304485585,100.83210008806734,103.68663594470047,101.87617612791023,94.80968858131489
2025-10-20,104.12132942116932,105.69852941176586,101.93181818181903,99.24178601516427,107.93279283315519,107.38955823293172,92.84215434833297,99.59570242884057,101.00472987560478,99.2901304485585,99.3346170711712,99.2901304485585,100.83210008806734,104.14746543778801,102.62683419668713,96.53979238754324
2025-10-21,104.12473381910796,106.25000000000065,102.50000000000033,99.32603201347936,108.003832344858,107.4966532797858,92.44579155980416,99.2178827842558,101.00472987560478,99.2901304485585,99.3346170711712,99.2901304485585,100.83210008806734,102.53456221198155,101.31351090714998,97.23183391003461
2025-10-22,103.56896396848629,106.06617647058906,102.84090909090975,98.90480202190395,108.00387970453247,107.71084337349397,92.16600606201912,99.30139009114515,100.90067345233389,99.18595523671976,99.3346170711712,99.18595523671976,100.83210008806734,102.99539170506911,100.18799284801662,95.8477508650519
2025-10-23,104.17250107000756,103.67647058823617,100.22727272727317,98.65206402695873,107.95642531071499,106.47925033467203,93.33177896945676,99.26778349203116,100.90067345233389,99.18595523671976,99.3346170711712,99.18595523671976,100.83210008806734,102.30414746543778,104.69044031977552,97.57785467128028
2025-10-24,104.9957161954985,104.77941176470681,100.00000000000063,99.57877000842458,108.6431879501833,106.72021419009371,93.33177896945676,99.24334232903915,100.90067345233389,99.18595523671976,98.67686030771577,99.18595523671976,100.83210008806734,102.30414746543778,107.41108332285808,100.34602076124568
2025-10-27,106.28611888821875,102.38970588235392,98.75000000000048,100.75821398483572,109.59040511939138,106.37215528781793,92.95873163907672,99.38286063445186,100.90067345233389,99.18595523671976,98.67686030771577,99.18595523671976,100.83210008806734,101.61290322580646,109.66258848515669,103.11418685121109
2025-10-28,106.52929556137465,101.83823529411808,98.40909090909105,100.67396798652064,109.66137359158249,106.55957161981257,92.74889251573795,99.45516574163653,100.90067345233389,99.18595523671976,98.67686030771577,99.18595523671976,100.83210008806734,100.69124423963135,109.09945422036446,102.42214532871974
2025-10-29,106.52465320054922,94.11764705882464,94.31818181818244,100.42122999157539,108.12218417135487,103.72155287817938,95.08043833061322,99.03966597077243,100.49432944587835,99.14834017323399,98.67686030771577,99.14834017323399,100.83210008806734,101.61290322580646,112.38276244420726,104.49826989619379
2025-10-30,105.46954649041295,90.8088235294127,92.72727272727283,99.49452401010952,108.73788361928317,103.34672021419009,95.52343203543951,98.64860736290034,100.49432944587835,99.14834017323399,98.67686030771577,99.14834017323399,100.83210008806734,106.91244239631335,116.60425254081164,101.3840830449827
2025-10-31,105.74565750548967,89.15441176470623,92.15909090909155,96.12468407750632,109.09310485763446,104.14993306559572,95.15038470505947,98.45104129538164,100.49432944587835,99.14834017323399,97.96572038664657,99.14834017323399,101.22204770162426,102.76497695852534,116.5105375432225,98.26989619377161
2025-11-03,105.92761540418356,79.04411764705884,85.0,94.43976411120471,108.12223153102936,103.4805890227577,95.77990207507577,98.28097153622892,100.49432944587835,99.14834017323399,97.96572038664657,99.14834017323399,101.22204770162426,104.83870967741935,115.1972142536853,94.80968858131489
2025-11-04,104.68436098091951,80.14705882352949,85.4545454545457,93.51305812973882,107.93284019282964,104.25702811244979,95.19701562135697,97.96119965375019,100.49432944587835,99.14834017323399,97.96572038664657,99.14834017323399,101.22204770162426,107.83410138248848,112.10171126024633,91.69550173010381
2025-11-05,105.06683112450057,77.02205882352916,82.8409090909091,94.18702611625946,108.00387970453247,102.7041499330656,97.01562135695966,97.99786139823819,100.24737065671177,98.93306580829865,97.96572038664657,98.93306580829865,101.22204770162426,109.90783410138249,119.70022457828253,94.4636678200692
2025-11-06,103.89237422410298,81.06617647058852,85.79545454545512,94.43976411120471,108.6195554726235,104.7657295850067,95.29027745395197,98.47039054941698,100.24737065671177,98.93306580829865,97.96572038664657,98.93306580829865,101.22204770162426,109.67741935483872,115.19740187129808,91.69550173010381
2025-11-07,104.0234699646803,82.16911764705918,86.25000000000016,93.85004212299914,108.6431879501833,104.68540829986613,95.4301702028445,98.61398238199502,100.24737065671177,98.93306580829865,97.39375798364186,98.93306580829865,101.22204770162426,109.44700460829493,115.85387589845388,91.00346020761248
2025-11-10,105.62553736270124,80.14705882352949,84.77272727272748,94.35551811288964,108.1932947225694,103.7483266398929,96.05968757286082,98.546769183767,100.24737065671177,98.93306580829865,97.39375798364186,98.93306580829865,101.22204770162426,108.98617511520736,116.60444015842437,95.50173010380622
2025-11-11,105.84474737631129,82.90441176470557,86.93181818181837,94.27127211457456,108.1932947225694,103.7483266398929,96.05968757286082,98.70869188858904,100.24737065671177,98.93306580829865,97.39375798364186,98.93306580829865,101.22204770162426,108.98617511520736,116.60444015842437,95.50173010380622
2025-11-12,105.91137846412589,82.16911764705918,86.25000000000016,94.01853411962931,108.19327104273216,104.52476572958501,94.77733737467943,98.70054483425837,100.97489549456589,99.04941812552353,97.39375798364186,99.04941812552353,101.22204770162426,108.29493087557603,111.444861997865,95.50173010380622
2025-11-13,104.15781913211252,79.04411764705884,84.77272727272748,92.67059814658802,107.88545683852388,103.90896921017404,95.94311028211705,98.94801160955242,100.97489549456589,99.04941812552353,97.39375798364186,99.04941812552353,101.22204770162426,107.83410138248848,114.91588164330521,93.07958477508652
2025-11-14,104.10556049147127,77.57352941176501,83.86363636363674,93.09182813816344,107.9801998672982,103.40026773761713,96.71252040102588,98.9021844289424,100.97489549456589,99.04941812552353,97.2126365560237,99.04941812552353,101.22204770162426,108.98617511520736,118.38690128874543,93.77162629757787
2025-11-17,103.15171763576262,77.57352941176501,84.31818181818178,92.67059814658802,108.28803775134371,103.29317269076304,96.50268127768712,98.63740516319568,100.97489549456589,99.04941812552353,97.2126365560237,99.04941812552353,101.22204770162426,107.83410138248848,118.7621365143275,91.69550173010381
2025-11-18,102.30005200953836,79.41176470588204,85.90909090909074,91.74389216512215,108.2406307172007,104.23025435073627,95.98974119841456,98.57222872855034,100.97489549456589,99.04941812552353,97.2126365560237,99.04941812552353,101.22204770162426,109.21658986175115,116.51053754322245,89.27335640138408
2025-11-19,102.68406960672787,77.38970588235341,85.11363636363626,91.91238416175231,108.07484817672358,103.77510040160642,96.50268127768712,98.0467437242222,100.41375072646508,98.67042265393164,97.2126365560237,98.67042265393164,101.22204770162426,109.90783410138249,117.91757583034874,90.31141868512111
2025-11-20,101.08555757772935,80.14705882352949,87.72727272727283,92.24936815501263,108.31164654906628,105.3012048192771,95.26696199580323,97.94592392688017,100.41375072646508,98.67042265393164,97.2126365560237,98.67042265393164,101.22204770162426,109.90783410138249,113.88379715534182,90.31141868512111
2025-11-21,102.07852458979269,82.35294117647078,89.31818181818178,92.50210614995787,109.21148036396858,106.15796519410978,94.82396829097692,97.96221803554153,100.41375072646508,98.67042265393164,97.35753369811825,98.67042265393164,101.22204770162426,109.44700460829493,115.66616447685647,89.61937716262976
2025-11-24,103.6573952807949,82.90441176470557,89.20454545454552,92.67059814658802,109.44827873631128,106.26506024096386,93.98461179762182,97.97342023524618,100.41375072646508,98.67042265393164,97.35753369811825,98.67042265393164,101.22204770162426,108.75576036866359,113.22713551057322,91.00346020761248
2025-11-25,104.59670716969225,83.08823529411822,90.0,93.2603201347936,109.42464625875148,107.44310575635878,93.2618325950105,98.37364427924027,100.41375072646508,98.67042265393164,97.35753369811825,98.67042265393164,101.22204770162426,107.60368663594471,110.22544132352974,92.73356401384083
2025-11-26,105.31912645111518,81.61764705882437,88.86363636363674,93.34456613310866,108.87998632252602,106.90763052208835,93.07530892982048,98.60787209124699,100.9580860328362,98.6273135935782,97.35753369811825,98.6273135935782,101.22204770162426,106.68202764976958,107.31727451646256,96.19377162629759
2025-11-28,105.88308648303047,81.61764705882437,88.86363636363674,92.92333614153326,109.82717981189684,106.37215528781793,93.6581953835393,98.69239777992769,100.9580860328362,98.6273135935782,97.99622504814016,98.6273135935782,101.22204770162426,105.06912442396312,113.4148469321707,97.92387543252595
2025-12-01,105.31943594183689,74.63235294117628,81.59090909090894,93.681550126369,110.56120740648477,105.43507362784472,95.36022382839823,98.7657212689037,100.9580860328362,98.6273135935782,97.99622504814016,98.6273135935782,101.22204770162426,105.06912442396312,123.17077517969082,98.26989619377161
2025-12-02,105.57823057360709,76.47058823529436,82.50000000000031,93.93428812131424,110.75064610435894,105.97054886211512,95.36022382839823,98.85432048474973,100.9580860328362,98.6273135935782,97.99622504814016,98.6273135935782,101.22204770162426,107.60368663594471,123.9212456308549,98.96193771626298
2025-12-03,105.89283166648676,77.94117647058926,83.40909090909105,95.61920808761583,111.79262998217855,106.66666666666666,94.7307064583819,99.31462905443252,100.66286100636997,98.37687764868976,97.99622504814016,98.37687764868976,101.22204770162426,108.98617511520736,125.51627676599773,100.0
2025-12-04,106.00723000520095,75.91911764705955,80.79545454545448,95.36647009267058,112.05313187159277,105.62248995983936,95.59337840988576,99.10993431437444,100.66286100636997,98.37687764868976,97.99622504814016,98.37687764868976,101.22204770162426,109.67741935483872,130.01919328178852,100.34602076124568
2025-12-05,106.21252803344312,75.18382352941212,79.43181818181804,95.87194608256107,112.19511617564946,104.57831325301204,96.50268127768712,99.19446000305514,100.66286100636997,98.37687764868976,98.95140226115802,98.37687764868976,101.22204770162426,109.44700460829493,134.24021433436093,101.3840830449827
2025-12-08,105.84319992270281,74.08088235294147,77.61363636363659,95.36647009267058,112.26622672686398,104.17670682730923,97.22546048029844,99.08141962421712,100.66286100636997,98.37687764868976,98.95140226115802,98.37687764868976,101.22204770162426,108.98617511520736,137.42999517822741,100.0
2025-12-09,105.75044328884466,71.6911764705886,75.90909090909139,94.77674810446504,111.74529398754724,103.21285140562249,97.6917696432735,98.93375426447375,100.66286100636997,98.37687764868976,98.95140226115802,98.37687764868976,101.22204770162426,109.44700460829493,137.24247137424283,100.0
2025-12-10,106.46421192716853,72.97794117647084,77.15909090909089,94.69250210614995,112.95291832682058,105.1673360107095,96.87572860806716,99.55293039360456,100.85260468577506,98.42989095545121,98.95140226115802,98.42989095545121,101.22204770162426,110.13824884792626,138.74322465895816,99.30795847750863
2025-12-11,106.68558837583045,74.08088235294147,78.29545454545479,95.28222409435551,113.40278787459727,105.27443105756359,96.82909769176963,99.85844493100461,100.85260468577506,98.42989095545121,98.95140226115802,98.42989095545121,101.22204770162426,115.66820276497695,140.33778675006897,100.34602076124568
2025-12-12,105.54793067709775,74.81617647058788,78.06818181818163,95.19797809604043,114.16063738544287,105.64926372155287,97.59850781067848,99.79836040531596,100.85260468577506,98.42989095545121,100.11820556328763,98.42989095545121,101.22204770162426,115.43778801843317,146.43573440100266,99.30795847750863
2025-12-15,105.37941675341213,75.91911764705851,79.20454545454552,95.11373209772536,114.08957419390282,106.07764390896921,97.41198414548846,99.941952237894,100.85260468577506,98.42989095545121,100.11820556328763,98.42989095545121,101.22204770162426,113.59447004608295,145.40374372184567,99.30795847750863
2025-12-16,105.12820087004636,76.47058823529436,80.45454545454504,94.77674810446504,113.99485484496574,106.5863453815261,96.68920494287714,99.98370589133864,100.85260468577506,98.42989095545121,100.11820556328763,98.42989095545121,101.22204770162426,114.97695852534562,142.12043549800288,96.88581314878893
2025-12-17,103.90953963632576,76.47058823529436,80.45454545454504,94.27127211457456,113.99487852480298,106.6934404283802,96.82909769176963,99.79734202352462,100.93261982996289,98.69417478285541,100.11820556328763,98.69417478285541,101.22204770162426,114.97695852534562,142.6833821451823,96.53979238754324
2025-12-18,104.73398517614929,77.7573529411766,81.25000000000016,94.60825610783488,114.44477175241688,107.25568942436412,96.15294940545581,99.77290086053262,100.93261982996289,98.69417478285541,100.11820556328763,98.69417478285541,101.22204770162426,115.66820276497695,141.74520027242082,97.92387543252595
2025-12-19,105.6575356839028,76.83823529411757,80.45454545454504,94.9452401010952,114.46838055013946,106.6934404283802,96.73583585917463,99.46738632313253,100.93261982996289,98.69417478285541,101.70254141961068,98.69417478285541,101.22204770162426,115.66820276497695,144.18394781228488,99.65397923875435
2025-12-22,106.33760002777868,75.73529411764693,79.5454545454543,95.19797809604043,114.27898921193975,106.10441767068272,97.10888318955469,99.95315443759864,100.93261982996289,98.69417478285541,101.70254141961068,98.69417478285541,101.22204770162426,115.2073732718894,144.93460588106174,100.34602076124568
2025-12-23,106.82147744831694,73.71323529411724,77.84090909090911,95.53496208930075,113.75805647262303,105.38152610441767,97.15551410585218,100.3187535006874,100.93261982996289,98.69417478285541,101.70254141961068,98.69417478285541,101.22204770162426,115.66820276497695,143.0585235619579,102.07612456747405
2025-12-24,107.1656009366246,74.08088235294147,78.52272727272731,95.61920808761583,113.63960992677721,106.02409638554217,96.4094194450921,100.24848515708538,101.33724866198371,99.06099314906118,101.70254141961068,99.06099314906118,101.22204770162426,115.66820276497695,139.58741010771132,101.73010380622839
2025-12-26,107.13298363397968,75.91911764705851,79.65909090909122,95.36647009267058,113.971127648057,106.80053547523427,96.33947307064584,100.14461021436937,101.33724866198371,99.06099314906118,103.60526968027301,99.06099314906118,101.22204770162426,113.36405529953917,140.6193069780619,101.03806228373703
2025-12-29,106.75886973988437,76.65441176470596,80.79545454545448,95.787700084246,113.9711986875687,107.44310575635878,95.8731639076708,100.18432710423137,101.33724866198371,99.06099314906118,103.60526968027301,99.06099314906118,101.22204770162426,113.13364055299539,138.74341227657092,100.69204152249135
2025-12-30,106.612005069609,76.28676470588276,80.79545454545448,96.37742207245155,114.06584699699408,107.57697456492637,96.19958032175334,99.97759560059065,101.33724866198371,99.06099314906118,103.60526968027301,99.06099314906118,101.22204770162426,114.51612903225806,140.43168936527093,101.73010380622839
2025-12-31,105.8275895126427,75.55147058823532,80.11363636363626,94.77674810446504,113.82907230448862,106.9611780455154,97.06225227325717,99.91343754773663,100.84198702883036,99.95488901750026,103.60526968027301,99.95488901750026,101.73592511553164,110.8294930875576,142.9646209467561,102.76816608996539
2026-01-02,106.02810175752988,74.81617647058788,76.022727272727,94.35551811288964,114.20792602039971,106.9611780455154,97.80834693401727,99.7576251336626,100.84198702883036,99.95488901750026,105.25824102495662,99.95488901750026,101.73592511553164,113.59447004608295,147.46734984493415,102.07612456747405
2026-01-05,106.70181776733394,75.18382352941107,76.93181818181773,95.11373209772536,114.77628947369668,107.55020080321285,96.87572860806716,99.83604053159529,100.84198702883036,99.95488901750026,105.25824102495662,99.95488901750026,101.73592511553164,114.74654377880184,145.96659656021876,102.76816608996539
2026-01-06,107.36301827429484,73.52941176470668,76.13636363636391,95.787700084246,114.61048325338231,107.2289156626506,97.20214502214968,99.59264728346658,100.84198702883036,99.95488901750026,105.25824102495662,99.95488901750026,101.73592511553164,115.66820276497695,146.62307058737449,103.46020761245674
2026-01-07,106.99369771210871,73.71323529411828,76.93181818181837,96.20893007582139,114.84725794588779,107.04149933065595,96.7591513173234,99.45618412342787,101.40594152347222,98.94616108850377,105.25824102495662,98.94616108850377,101.73592511553164,115.89861751152074,145.77869752100858,103.46020761245674
2026-01-08,107.00188789340234,72.42647058823604,75.90909090909139,96.04043807919123,114.79999299076819,106.66666666666666,97.15551410585218,99.33907021742452,101.40594152347222,98.94616108850377,105.25824102495662,98.94616108850377,101.73592511553164,116.12903225806451,147.18620485216672,104.49826989619379
