Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-30,102.26770234156967,88.14432989690735,92.24719101123596,100.83125519534497,102.676791577378,96.76865885044323,101.71300893743795,99.13140424669335,99.4932789049388,99.85719600257956,98.63241333205998,99.85719600257956,100.0,105.82750582750583,116.38589210841228,103.38983050847457
2025-10-31,102.53543117935,86.5979381443295,91.6853932584275,97.50623441396509,103.05560451737145,97.62653703174149,101.31578947368422,98.93477930370447,99.4932789049388,99.85719600257956,97.9142393276669,99.85719600257956,100.3222375454062,101.63170163170165,116.29235260740197,100.33898305084746
2025-11-03,102.71186520074795,77.14776632302355,84.60674157303362,95.84372402327514,102.02025150492348,96.91163854732628,101.98609731876861,98.76551968783258,99.4932789049388,99.85719600257956,97.9142393276669,99.85719600257956,100.3222375454062,103.72960372960374,114.98148872937965,96.94915254237289
2025-11-04,101.5063534912161,78.17869415807513,85.05617977528104,94.92934330839566,101.81828190995863,97.74092078924792,101.36544190665344,98.44727106876805,99.4932789049388,99.85719600257956,97.9142393276669,99.85719600257956,100.3222375454062,106.75990675990677,111.89178256888125,93.89830508474577
2025-11-05,101.87721260742401,75.25773195876216,82.47191011235948,95.59434746467164,101.89403944745482,96.08235630540463,103.30188679245282,98.48375817159074,99.24917231000634,99.6403825449249,97.9142393276669,99.6403825449249,100.3222375454062,108.85780885780886,119.47606643458133,96.61016949152543
2025-11-06,100.73840986578352,79.03780068728493,85.39325842696677,95.84372402327514,102.55060477242182,98.28424363740349,101.46474677259185,98.95403638574976,99.24917231000634,99.6403825449249,97.9142393276669,99.6403825449249,100.3222375454062,108.62470862470863,114.98167599564792,93.89830508474577
2025-11-07,100.86552580229538,80.06872852233651,85.84269662921355,95.26184538653366,102.57580677989556,98.19845581927366,101.61370407149953,99.09694420513861,99.24917231000634,99.6403825449249,97.27437685034857,99.6403825449249,100.3222375454062,108.39160839160839,115.63692066839077,93.22033898305087
2025-11-10,102.41895764346509,78.17869415807513,84.38202247191023,95.76059850374065,102.09603429493217,97.19759794109235,102.28401191658392,99.03005118329702,99.24917231000634,99.6403825449249,97.27437685034857,99.6403825449249,100.3222375454062,107.92540792540792,116.3860793746805,97.6271186440678
2025-11-11,102.63151288019591,80.75601374570357,86.51685393258435,95.67747298420615,102.09603429493217,97.19759794109235,102.28401191658392,99.19120255409722,99.24917231000634,99.6403825449249,97.27437685034857,99.6403825449249,100.3222375454062,107.92540792540792,116.3860793746805,97.6271186440678
2025-11-12,102.69612118166364,80.06872852233651,85.84269662921355,95.42809642560266,102.09600904241968,98.02688018301401,100.91857000993049,99.1830943090255,99.96951080517984,99.75756671690577,97.27437685034857,99.75756671690577,100.3222375454062,107.22610722610723,111.23616336360189,97.6271186440678
2025-11-13,100.99579639814027,77.14776632302355,84.38202247191023,94.0980881130507,101.76775163244866,97.36917357735202,102.1598808341609,99.4293822530786,99.96951080517984,99.75756671690577,97.27437685034857,99.75756671690577,100.3222375454062,106.75990675990677,114.70068296008048,95.2542372881356
2025-11-14,100.94512422514137,75.77319587628844,83.48314606741602,94.5137157107232,101.86878693495609,96.82585072919645,102.97914597815294,99.38377337455026,99.96951080517984,99.75756671690577,96.93248018336358,99.75756671690577,100.3222375454062,107.92540792540792,118.16520255655911,95.93220338983053
2025-11-17,100.0202381277397,75.77319587628844,83.93258426966281,94.0980881130507,102.1970695974396,96.71146697169002,102.75571002979147,99.12025540971976,99.96951080517984,99.75756671690577,96.93248018336358,99.75756671690577,100.3222375454062,106.75990675990677,118.53973509313693,93.89830508474577
2025-11-18,99.19442736382247,77.49140893470708,85.50561797752782,93.18370739817124,102.14651406741714,97.71232484987131,102.2095332671301,99.05538944914612,99.96951080517984,99.75756671690577,96.93248018336358,99.75756671690577,100.3222375454062,108.15850815850816,116.29235260740191,91.52542372881356
2025-11-19,99.56678695604725,75.60137457044667,84.71910112359532,93.34995843724023,101.96972122741353,97.22619388046898,102.75571002979147,98.53240764202098,99.41384661063046,99.37586163717657,96.93248018336358,99.37586163717657,100.3222375454062,108.85780885780886,117.6967559864345,92.54237288135594
2025-11-20,98.01680255001874,78.17869415807513,87.30337078651687,93.68246051537822,102.22224635240083,98.85616242493566,101.43992055610727,98.4320681092586,99.41384661063046,99.37586163717657,96.93248018336358,99.37586163717657,100.3222375454062,108.85780885780886,113.6705312182233,92.54237288135594
2025-11-21,98.97962507276394,80.24054982817827,88.87640449438189,93.93183707398171,103.1818418273526,99.77123248498714,100.96822244289972,98.44828459940203,99.41384661063046,99.37586163717657,96.84270843281445,99.37586163717657,100.3222375454062,108.39160839160839,115.44956076696775,91.86440677966104
2025-11-24,100.51056441247106,80.75601374570357,88.7640449438202,94.0980881130507,103.43436695233991,99.88561624249357,100.07447864945382,98.45943343637562,99.41384661063046,99.37586163717657,96.84270843281445,99.37586163717657,100.3222375454062,107.6923076923077,113.01509927921214,93.22033898305087
2025-11-25,101.42136067410459,80.92783505154631,89.5505617977527,94.67996674979217,103.40916494486618,101.14383757506434,99.30486593843099,98.85775097552325,99.41384661063046,99.37586163717657,96.84270843281445,99.37586163717657,100.3222375454062,106.52680652680652,110.01902625285818,94.91525423728815
2025-11-26,102.12184875333499,79.55326460481122,88.4269662921351,94.76309226932669,102.82833190488287,100.57191878753217,99.10625620655414,99.09086302133483,99.95287926316713,99.33244437086957,96.84270843281445,99.33244437086957,100.3222375454062,105.5944055944056,107.11630546124621,98.30508474576271
2025-11-28,102.66868808843822,79.55326460481122,88.4269662921351,94.34746467165418,103.83843240483212,100.0,99.72691161866933,99.17498606395378,99.95287926316713,99.33244437086957,97.19606532327381,99.33244437086957,100.3222375454062,103.96270396270396,113.20245918063524,100.0
2025-12-01,102.12214884853836,73.02405498281723,81.23595505617955,95.09559434746467,104.62120978726777,98.9991421218187,101.5392254220457,99.24796026959916,99.95287926316713,99.33244437086957,97.19606532327381,99.33244437086957,100.3222375454062,103.96270396270396,122.94011786538928,100.33898305084746
2025-12-02,102.3730869937202,74.74226804123685,82.13483146067439,95.34497090606816,104.82322988725763,99.57106090935086,101.5392254220457,99.33613743475398,99.95287926316713,99.33244437086957,97.19606532327381,99.33244437086957,100.3222375454062,106.52680652680652,123.68918293854485,101.01694915254238
2025-12-03,102.67813742764686,76.11683848797294,83.0337078651686,97.00748129675809,105.93441619473928,100.31455533314269,100.86891757696128,99.79425328130544,99.6605235065696,99.08021794740023,97.19606532327381,99.08021794740023,100.3222375454062,107.92540792540792,125.28122711840284,102.03389830508475
2025-12-04,102.78906286196697,74.22680412371156,80.44943820224704,96.7581047381546,106.21221908473782,99.19931369745495,101.78748758689176,99.5905336238788,99.6605235065696,99.08021794740023,97.19606532327381,99.08021794740023,100.3222375454062,108.62470862470863,129.7757111904704,102.37288135593221
2025-12-05,102.9881284533364,73.53951890034352,79.10112359550541,97.2568578553616,106.36363314968023,98.08407206176722,102.75571002979147,99.67465666649775,99.6605235065696,99.08021794740023,97.85502817304939,99.08021794740023,100.3222375454062,108.39160839160839,133.98882769443395,103.38983050847457
2025-12-08,102.63001240417906,72.50859106529194,77.30337078651701,96.7581047381546,106.43946644471391,97.65513297111809,103.52532274081432,99.56215476612782,99.6605235065696,99.08021794740023,97.85502817304939,99.08021794740023,100.3222375454062,107.92540792540792,137.17263515474752,102.03389830508475
2025-12-09,102.54007167590949,70.27491408934702,75.61797752809028,96.17622610141312,105.88393642225432,96.6256791535602,104.02184707050648,99.4151928242031,99.6605235065696,99.08021794740023,97.85502817304939,99.08021794740023,100.3222375454062,108.39160839160839,136.9854625195928,102.03389830508475
2025-12-10,103.23217172823584,71.47766323024037,76.85393258426959,96.09310058187863,107.1717640546646,98.71318272805263,103.1529294935452,100.03141944965287,99.84694760617366,99.13361027000263,97.85502817304939,99.13361027000263,100.3222375454062,109.0909090909091,138.48340539963561,101.35593220338983
2025-12-11,103.44682763139028,72.50859106529194,77.97752808988781,96.67497921862011,107.65151128711551,98.82756648555906,103.10327706057596,100.3354786398419,99.84694760617366,99.13361027000263,97.85502817304939,99.13361027000263,100.3222375454062,114.6853146853147,140.07498141382288,102.37288135593221
2025-12-12,102.3437069413704,73.19587628865901,77.75280898876377,96.59185369908563,108.4596926971249,99.22790963683157,103.92254220456803,100.27568033243806,99.84694760617366,99.13361027000263,98.84251742908987,99.13361027000263,100.3222375454062,114.45221445221445,146.16150966574847,101.35593220338983
2025-12-15,102.18030876283117,74.22680412371058,78.87640449438202,96.50872817955111,108.3839099071162,99.6854446668573,103.72393247269116,100.41858815182691,99.84694760617366,99.13361027000263,98.84251742908987,99.13361027000263,100.3222375454062,112.58741258741259,145.1314515570254,101.35593220338983
2025-12-16,101.9367192904344,74.74226804123685,80.11235955056131,96.17622610141312,108.28289985712128,100.22876751501288,102.95431976166833,100.46014290781939,99.84694760617366,99.13361027000263,98.84251742908987,99.13361027000263,100.3222375454062,113.98601398601399,141.85429186196984,98.98305084745765
2025-12-17,100.75505417047795,74.74226804123685,80.11235955056131,95.67747298420615,108.2829251096338,100.34315127251931,103.10327706057596,100.27466680180407,99.92544513271669,99.39978358069351,98.84251742908987,99.39978358069351,100.3222375454062,113.98601398601399,142.4161842999706,98.64406779661017
2025-12-18,101.55447119528871,75.9450171821302,80.89887640449446,96.00997506234414,108.76269759459717,100.94366599942808,102.38331678252234,100.25034206658896,99.92544513271669,99.39978358069351,98.84251742908987,99.39978358069351,100.3222375454062,114.6853146853147,141.479759325392,100.0
2025-12-19,102.44998455973582,75.0859106529204,80.11235955056131,96.34247714048212,108.78787434955841,100.34315127251931,103.00397219463756,99.94628287639995,99.92544513271669,99.39978358069351,100.3991977843568,99.39978358069351,100.3222375454062,114.6853146853147,143.9139399137452,101.6949152542373
2025-12-22,103.10940351247528,74.05498281786882,79.2134831460671,96.59185369908563,108.58590475459356,99.7140406062339,103.40119165839128,100.42973698880049,99.92544513271669,99.39978358069351,100.3991977843568,99.39978358069351,100.3222375454062,114.21911421911422,144.66319225316903,102.37288135593221
2025-12-23,103.57859138385683,72.16494845360744,77.52808988764039,96.92435577722361,108.03037473213396,98.94195024306549,103.45084409136047,100.79359448639336,99.92544513271669,99.39978358069351,100.3991977843568,99.39978358069351,100.3222375454062,114.6853146853147,142.7906232034142,104.0677966101695
2025-12-24,103.91226797242726,72.50859106529194,78.2022471910112,97.00748129675809,107.90406166461531,99.6282527881041,102.65640516385304,100.72366087264989,100.3231205403206,99.76922449546377,100.3991977843568,99.76922449546377,100.3222375454062,114.6853146853147,139.32600997380146,103.72881355932205
2025-12-26,103.88064086574977,74.22680412371058,79.32584269662944,96.7581047381546,108.25759683959755,100.45753503002574,102.58192651439921,100.62028074798562,100.3231205403206,99.76922449546377,102.43720752554675,99.76922449546377,100.3222375454062,112.35431235431236,140.35597444939035,103.05084745762713
2025-12-29,103.51788432003295,74.91408934707863,80.44943820224704,97.17373233582708,108.25767259713504,101.14383757506434,102.08540218470708,100.6598084427102,100.3231205403206,99.76922449546377,102.43720752554675,99.76922449546377,100.3222375454062,112.12121212121212,138.4835926659039,102.71186440677967
2025-12-30,103.37547816693944,74.5704467353951,80.44943820224704,97.75561097256858,108.35860688959247,101.28681727194738,102.43296921549158,100.45406172401562,100.3231205403206,99.76922449546377,102.43720752554675,99.76922449546377,100.3222375454062,113.51981351981351,140.16870818110152,103.72881355932205
2025-12-31,102.61487589489671,73.88316151202704,79.77528089887623,96.17622610141312,108.10610701711767,100.62911066628538,103.35153922542206,100.39020929407592,99.85511099637895,100.66951122527345,102.43720752554675,100.66951122527345,100.80041102187612,109.79020979020979,142.69689643613572,104.74576271186442
2026-01-02,102.80930098970667,73.19587628865901,75.73033707865135,95.76059850374065,108.51012196458485,100.62911066628538,104.14597815292952,100.2351391070795,99.85511099637895,100.66951122527345,104.34915480851879,100.66951122527345,100.80041102187612,112.58741258741259,147.19119324193497,104.0677966101695
2026-01-05,103.46256433107936,73.53951890034254,76.62921348314555,96.50872817955111,109.1162327695794,101.25822133257077,103.1529294935452,100.31318096589472,99.85511099637895,100.66951122527345,104.34915480851879,100.66951122527345,100.80041102187612,113.75291375291376,145.69325036189213,104.74576271186442
2026-01-06,104.10369211520347,71.99312714776664,75.84269662921368,97.17373233582708,108.93941467706328,100.91507006005148,103.50049652432969,100.07094714437744,99.85511099637895,100.66951122527345,104.34915480851879,100.66951122527345,100.80041102187612,114.6853146853147,146.3484950346349,105.42372881355932
2026-01-07,103.74558338544134,72.1649484536084,76.62921348314619,97.58935993349958,109.19191454953811,100.7148984844152,103.02879841112215,99.93513403942636,100.4228452400412,99.65357144914525,104.34915480851879,99.65357144914525,100.80041102187612,114.91841491841492,145.5057031942008,105.42372881355932
2026-01-08,103.75352492923793,70.96219931271506,75.61797752809028,97.42310889443058,109.14151053459064,100.31455533314269,103.45084409136047,99.81857801652056,100.4228452400412,99.65357144914525,104.34915480851879,99.65357144914525,100.80041102187612,115.15151515151516,146.91057473890402,106.4406779661017
2026-01-09,104.42537953442937,67.52577319587581,72.92134831460703,97.50623441396509,109.04050048459571,98.82756648555906,103.50049652432969,99.52161354076927,100.4228452400412,99.65357144914525,106.08728870212971,99.65357144914525,100.80041102187612,115.15151515151516,146.7233084706151,107.11864406779661
2026-01-12,104.59012448168619,66.15120274914071,72.92134831460703,97.50623441396509,108.58590475459356,98.79897054618243,103.89771598808342,99.76992854609033,100.4228452400412,99.65357144914525,106.08728870212971,99.65357144914525,100.80041102187612,115.15151515151516,146.53585493605792,107.11864406779661
2026-01-13,104.38731135997217,66.83848797250876,74.04494382022463,97.67248545303406,107.95456668961278,98.85616242493566,103.64945382323734,99.48411290731262,100.4228452400412,99.65357144914525,106.08728870212971,99.65357144914525,100.80041102187612,114.91841491841492,143.25860160786817,106.77966101694916
2026-01-14,103.83057620255285,67.1821305841923,74.71910112359544,98.00498753117206,107.95464244715028,99.45667715184443,102.73088381330686,99.60168246085237,100.44414006905302,99.77633437601476,106.08728870212971,99.77633437601476,100.80041102187612,115.15151515151516,139.79445654392612,106.4406779661017
2026-01-15,104.09845142823724,64.43298969072109,71.34831460674137,98.25436408977555,107.77779910212166,97.96968830426079,103.55014895729893,99.30167739319921,100.44414006905302,99.77633437601476,106.08728870212971,99.77633437601476,100.80041102187612,114.6853146853147,142.22863713227935,108.13559322033899
2026-01-16,104.0315887530466,63.745704467354024,70.22471910112377,98.25436408977555,108.08082925210644,97.22619388046898,104.94041708043696,99.28039324988598,100.44414006905302,99.77633437601476,107.02893706427277,99.77633437601476,100.80041102187612,114.91841491841492,148.5956902541017,110.16949152542374
2026-01-20,101.88575434162736,63.745704467354024,70.22471910112377,97.17373233582708,108.15663729462763,97.25478981984558,106.62859980139028,100.10743424720013,100.44414006905302,99.77633437601476,107.02893706427277,99.77633437601476,100.80041102187612,115.15151515151516,155.24383004462558,107.45762711864407
2026-01-21,103.06638010746482,63.402061855670496,70.00000000000038,98.00498753117206,107.37373364962947,97.51215327423506,105.43694141012911,99.87330867075457,100.32663057465842,99.81999419688215,107.02893706427277,99.81999419688215,100.80041102187612,115.38461538461539,147.8465315478119,108.81355932203391
2026-01-22,103.63195709429087,62.714776632302446,69.10112359550554,98.83624272651703,107.12128428217966,97.31198169859879,105.53624627606754,100.40338519231746,100.32663057465842,99.81999419688215,107.02893706427277,99.81999419688215,100.80041102187612,115.15151515151516,147.2850136423477,110.50847457627118
2026-01-23,103.66583125529604,63.402061855670496,69.77528089887636,98.91936824605155,107.22229433217458,97.16900200171574,105.03972194637538,101.22535853646177,100.32663057465842,99.81999419688215,107.18174004393086,99.81999419688215,100.80041102187612,114.91841491841492,145.78688349603655,109.15254237288136
2026-01-26,104.18479101406635,63.402061855670496,70.89887640449459,98.75311720698254,107.22221857463707,97.39776951672863,104.59285004965244,101.62975725941317,100.32663057465842,99.81999419688215,107.18174004393086,99.81999419688215,100.80041102187612,114.6853146853147,144.10120618203405,108.81355932203391
2026-01-27,104.61006251422249,64.7766323024056,72.02247191011219,99.41812136325852,107.50007196966061,97.31198169859879,105.3872889771599,102.88552171489384,100.32663057465842,99.81999419688215,107.18174004393086,99.81999419688215,100.80041102187612,114.6853146853147,148.12771184964768,108.13559322033899
2026-01-28,104.60151346062396,63.23024054982872,70.7865168539329,100.0831255195345,107.44954169215065,97.71232484987131,105.43694141012911,102.35949931586681,100.52835358254868,99.86529126103207,107.18174004393086,99.86529126103207,100.80041102187612,115.15151515151516,148.12761821651353,107.79661016949153
2026-01-29,104.46630227301623,64.08934707903757,72.02247191011219,98.91936824605155,107.2475720971858,97.88390048613095,105.08937437934458,102.53686717681042,100.52835358254868,99.86529126103207,107.18174004393086,99.86529126103207,100.80041102187612,114.91841491841492,146.06787653160399,106.10169491525424
2026-01-30,104.01689872687172,65.46391752577267,74.04494382022463,99.08561928512052,107.47476895213688,99.14212181870174,105.23833167825225,101.53853950235646,100.52835358254868,99.86529126103207,106.58007831152709,99.86529126103207,100.80041102187612,114.21911421911422,147.4720926443683,105.08474576271188
2026-02-02,104.577681509839,68.38487972508564,71.6853932584271,96.7581047381546,107.47474369962438,99.28510151558478,106.28103277060576,101.07535600263519,100.52835358254868,99.86529126103207,106.58007831152709,99.86529126103207,100.80041102187612,113.98601398601399,151.40459064530083,104.74576271186442
2026-02-03,103.6988124500863,67.5257731958768,71.79775280898879,96.25935162094763,106.9192136771648,97.62653703174149,105.93346573982127,101.30137333400903,100.52835358254868,99.86529126103207,106.58007831152709,99.86529126103207,100.80041102187612,113.98601398601399,148.03389144923497,103.38983050847457
2026-02-04,103.17281143312952,67.86941580756033,72.24719101123621,95.67747298420615,106.96979445969976,97.51215327423506,106.20655412115194,101.03684183854458,100.97651389782733,100.14333458552125,106.58007831152709,100.14333458552125,100.80041102187612,114.91841491841492,149.25140309251518,103.05084745762713
2026-02-05,101.90883971410149,73.71134020618528,75.61797752809028,94.84621778886118,106.9949964671735,98.34143551615671,103.97219463753724,100.7287285258197,100.97651389782733,100.14333458552125,106.58007831152709,100.14333458552125,100.80041102187612,114.91841491841492,140.9178668873912,99.32203389830508
2026-02-06,103.91601550277181,72.50859106529194,74.83146067415777,95.34497090606816,107.09605702219342,100.05719187875322,104.4687189672294,100.99731414382,100.97651389782733,100.14333458552125,105.40158533091397,100.14333458552125,100.80041102187612,115.15151515151516,143.16524937312622,102.71186440677967
2026-02-09,104.40349454276874,73.36769759450175,75.61797752809028,95.84372402327514,107.14653679467838,99.79982842436374,104.27010923535254,101.82030101859829,100.97651389782733,100.14333458552125,105.40158533091397,100.14333458552125,100.80041102187612,115.38461538461539,142.6033569351254,103.72881355932205
2026-02-10,104.0585753631646,74.5704467353951,76.85393258426959,95.76059850374065,106.96971870216228,100.51472690877895,102.80536246276068,101.7980033446511,100.97651389782733,100.14333458552125,105.40158533091397,100.14333458552125,100.80041102187612,114.91841491841492,136.42338281532366,103.05084745762713
2026-02-11,104.05348106410246,68.0412371134021,74.38202247191035,95.92684954280963,107.12123377715466,101.34400915070059,103.62462760675275,101.78178685450769,101.30884183856654,100.39305966508674,105.40158533091397,100.39305966508674,100.80041102187612,114.91841491841492,140.07507504695707,103.72881355932205
2026-02-12,102.42389823522795,70.10309278350525,76.62921348314619,95.59434746467164,106.86870865216734,99.6854446668573,101.78748758689176,101.76861095626616,101.30884183856654,100.39305966508674,105.40158533091397,100.39305966508674,100.80041102187612,114.91841491841492,132.20989177882356,101.01694915254238
2026-02-13,102.47501689133429,72.33676975945016,79.88764044943855,95.17871986699917,107.09605702219342,102.48784672576492,100.54617676266137,101.80509805908883,101.30884183856654,100.39305966508674,103.61570050615987,100.39305966508674,100.80041102187612,114.6853146853147,128.37121417830372,100.0
2026-02-17,102.58070163868815,72.33676975945016,79.88764044943855,95.76059850374065,107.09595601214342,102.63082642264798,100.84409136047667,101.579080727715,101.30884183856654,100.39305966508674,103.61570050615987,100.39305966508674,100.80041102187612,113.51981351981351,129.49443725550051,100.33898305084746
2026-02-18,103.15167301977972,69.41580756013721,77.07865168539361,96.67497921862011,106.71726933471246,100.88647412067485,101.36544190665344,100.98413824557848,101.40772673696812,100.25681980045643,103.61570050615987,100.25681980045643,100.80041102187612,113.05361305361305,130.05661059290375,103.05084745762713
2026-02-19,102.86056603371709,68.5567010309274,76.96629213483128,96.59185369908563,106.86870865216734,100.94366599942808,101.06752730883815,100.85744691633305,101.40772673696812,100.25681980045643,103.61570050615987,100.25681980045643,100.80041102187612,114.45221445221445,129.49453088863464,102.37288135593221
2026-02-20,103.57439005100959,66.83848797250876,76.29213483146046,96.7581047381546,106.89401166969107,100.42893909064912,101.43992055610727,100.88785283535195,101.40772673696812,100.25681980045643,101.3580364817114,100.25681980045643,100.80041102187612,114.6853146853147,130.99284830121408,103.05084745762713
2026-02-23,102.49870245421518,67.86941580756033,78.08988764044952,95.84372402327514,106.96979445969976,100.65770660566199,100.07447864945382,100.98211118431055,101.40772673696812,100.25681980045643,101.3580364817114,100.25681980045643,100.80041102187612,114.6853146853147,126.124018958837,100.0
2026-02-24,103.28298296974359,66.32302405498248,76.40449438202279,94.76309226932669,106.96971870216228,101.20102945381755,100.22343594836147,100.79359448639336,101.40772673696812,100.25681980045643,101.3580364817114,100.25681980045643,100.80041102187612,114.45221445221445,126.68553686430128,99.32203389830508
2026-02-25,104.12333005253642,65.12027491408914,75.16853932584286,94.43059019118868,107.04550149217096,100.62911066628538,100.74478649453825,101.03582830791062,101.5076239901009,100.26291398378584,101.3580364817114,100.26291398378584,100.80041102187612,114.45221445221445,128.9328257169021,100.33898305084746
2026-02-26,103.56464793599275,65.63573883161541,76.17977528089877,93.93183707398171,107.12128428217966,100.74349442379182,99.55312810327706,100.8949475497897,101.5076239901009,100.26291398378584,101.3580364817114,100.26291398378584,100.80041102187612,114.45221445221445,124.7194283135362,98.98305084745765
2026-02-27,103.11524438984827,68.90034364261192,79.66292134831453,92.51870324189527,107.47476895213688,103.20274521018015,98.038728897716,101.03278771600873,101.5076239901009,100.26291398378584,98.82532709387833,100.26291398378584,100.80041102187612,114.21911421911422,120.31848374247896,94.91525423728815
2026-03-02,103.1563208357344,67.86941580756033,74.71910112359608,91.6043225270158,107.29800136464577,102.48784672576492,100.19860973187687,100.11858308417374,101.5076239901009,100.26291398378584,98.82532709387833,100.26291398378584,100.80041102187612,113.51981351981351,127.8091344740346,97.28813559322036
2026-03-03,102.1821093340514,67.1821305841923,72.92134831460703,90.44056525353284,106.46471895721264,97.74092078924792,100.91857000993049,99.58850656261087,101.5076239901009,100.26291398378584,98.82532709387833,100.26291398378584,100.80041102187612,113.75291375291376,127.43478920372515,95.59322033898306
2026-03-04,102.97463880797501,64.43298969072109,71.12359550561797,91.3549459684123,106.96979445969976,99.19931369745495,101.78748758689176,99.88851163026402,101.56739326446447,100.49177937115911,98.82532709387833,100.49177937115911,100.80041102187612,114.45221445221445,132.5847052148038,99.32203389830508
2026-03-05,102.39317141416058,62.88659793814422,68.08988764044963,90.93931837073981,106.9949964671735,97.91249642550758,102.78053624627607,99.5986418689505,101.56739326446447,100.49177937115911,98.82532709387833,100.49177937115911,100.80041102187612,114.6853146853147,136.4234764484578,98.30508474576271
2026-03-06,101.03371818469338,66.666666666667,70.11235955056208,89.69243557772235,107.3989861621282,98.37003145553331,102.73088381330686,99.80742917954694,101.56739326446447,100.49177937115911,96.07487346003248,100.49177937115911,100.80041102187612,114.91841491841492,137.73415306021172,93.89830508474577
2026-03-09,101.87271849876862,64.08934707903757,67.97752808988794,89.02743142144638,107.29800136464577,96.94023448670288,101.837140019861,99.93716110069425,101.56739326446447,100.49177937115911,96.07487346003248,100.49177937115911,100.80041102187612,114.91841491841492,133.9889213275681,91.86440677966104
2026-03-10,101.65520803148453,65.29209621993091,69.21348314606787,90.7730673316708,106.8434813921811,97.99828424363739,103.17775571002979,99.74661734150914,101.56739326446447,100.49177937115911,96.07487346003248,100.49177937115911,100.80041102187612,115.15151515151516,137.35980778990222,96.27118644067798
2026-03-11,101.57006150707373,62.37113402061892,65.28089887640469,90.35743973399835,106.8435318972061,97.08321418358592,104.96524329692156,99.40505751786348,101.92971942970352,100.75631543856744,96.07487346003248,100.75631543856744,100.80041102187612,115.15151515151516,144.10158071457062,95.2542372881356
