Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-07,103.37852004504262,90.7232704402511,90.17857142857139,98.013816925734,102.18359801488835,97.70773638968481,102.05343889163781,98.83829520848084,100.82668449347241,99.77352561037287,99.30531959074263,99.77352561037287,100.64409024520788,105.90909090909092,116.89713438735183,100.70422535211267
2025-10-08,103.98097528752486,90.25157232704397,89.484126984127,97.40932642487046,102.18362282878412,97.30659025787966,102.00395843641763,98.58583992693164,100.2107845975493,99.82950804376385,99.30531959074263,99.82950804376385,100.64409024520788,106.36363636363637,116.69960474308306,100.0
2025-10-09,103.69444838911126,90.25157232704397,89.28571428571391,95.68221070811744,101.68734491315136,96.87679083094555,102.47402276100941,97.99369888037108,100.2107845975493,99.82950804376385,99.30531959074263,99.82950804376385,100.64409024520788,106.13636363636365,116.60079051383406,96.12676056338027
2025-10-10,100.88311839054786,94.33962264150924,93.05555555555512,93.26424870466322,101.91066997518612,98.82521489971347,100.4205838693716,98.5519739745287,100.2107845975493,99.82950804376385,98.86548117944652,99.82950804376385,100.64409024520788,105.68181818181817,109.2885375494072,88.0281690140845
2025-10-13,102.45676104322735,95.91194968553384,94.24603174603136,93.26424870466322,101.91066997518612,98.82521489971347,100.4205838693716,98.14660878667529,100.2107845975493,99.82950804376385,98.86548117944652,99.82950804376385,100.64409024520788,105.68181818181817,109.2885375494072,88.0281690140845
2025-10-14,102.29648520038278,95.75471698113148,94.54365079365071,94.81865284974094,101.98508684863525,100.14326647564471,99.75259772389906,98.36930307974919,100.2107845975493,99.82950804376385,98.86548117944652,99.82950804376385,100.64409024520788,104.77272727272727,106.91689723320164,90.49295774647888
2025-10-15,102.70833096841265,95.75471698113236,94.14682539682511,96.1139896373057,101.73692307692309,99.79942693409743,99.65363681345868,98.74593352010919,100.74704017929395,99.91492063626701,98.86548117944652,99.91492063626701,100.64409024520788,102.5,105.53339920948619,96.12676056338027
2025-10-16,102.06184497492006,100.471698113208,97.51984126984128,96.1139896373057,102.13397022332506,101.9484240687679,98.34240475012372,99.080488080211,100.74704017929395,99.91492063626701,98.86548117944652,99.91492063626701,100.64409024520788,102.27272727272728,101.87737154150203,92.95774647887323
2025-10-17,102.5997839283173,98.270440251573,95.53571428571442,95.9412780656304,102.6054094292804,100.74498567335243,99.23305294408709,98.87421364284761,100.74704017929395,99.91492063626701,98.129270963114,99.91492063626701,100.64409024520788,105.00000000000001,107.31205533596844,92.95774647887323
2025-10-20,103.69475661188596,97.64150943396263,95.33730158730191,96.71848013816926,103.52357320099257,100.88825214899714,98.51558634339438,98.82084911178843,100.74704017929395,99.91492063626701,98.129270963114,99.91492063626701,100.64409024520788,105.45454545454545,108.10276679841905,94.71830985915493
2025-10-21,103.69814706240767,98.11320754716974,95.8333333333332,96.80483592400691,103.59801488833747,101.0028653295129,98.09500247402276,98.44011370750081,100.74704017929395,99.91492063626701,98.129270963114,99.91492063626701,100.64409024520788,103.86363636363636,106.71936758893285,95.4225352112676
2025-10-22,103.14465413533101,97.95597484276738,96.13095238095252,96.37305699481867,103.59806451612904,101.23209169054441,97.79811974270163,98.5242654680172,100.64250990912353,99.81008989451946,98.129270963114,99.81008989451946,100.64409024520788,104.31818181818183,105.53379446640321,94.01408450704226
2025-10-23,103.74571861651276,95.91194968553475,93.84920634920633,96.1139896373057,103.54833746898264,99.9140401146132,99.03513112320634,98.49039951561424,100.64250990912353,99.81008989451946,98.129270963114,99.81008989451946,100.64409024520788,103.63636363636364,110.2764822134388,95.77464788732395
2025-10-24,104.5655611267031,96.85534591194987,93.6507936507938,97.06390328151986,104.26799007444168,100.17191977077364,99.03513112320634,98.46576973204849,100.64250990912353,99.81008989451946,97.47423264242838,99.81008989451946,100.64409024520788,103.63636363636364,113.14229249011862,98.59154929577466
2025-10-27,105.85067719174772,94.81132075471724,92.55952380952384,98.27288428324698,105.26057071960298,99.79942693409743,98.63928748144484,98.60636474656978,100.64250990912353,99.81008989451946,97.47423264242838,99.81008989451946,100.64409024520788,102.95454545454548,115.51393280632418,101.40845070422534
2025-10-28,106.09285759874763,94.33962264150924,92.26190476190449,98.18652849740934,105.33493796526055,100.0,98.41662543295399,98.6792278562852,100.64250990912353,99.81008989451946,97.47423264242838,99.81008989451946,100.64409024520788,102.04545454545456,114.92075098814239,100.70422535211267
2025-10-29,106.0882342571271,87.73584905660422,88.69047619047637,97.92746113989637,103.72203473945409,96.96275071633238,100.8906481939634,98.260521535667,100.2371225886657,99.77223813557897,97.47423264242838,99.77223813557897,100.64409024520788,102.95454545454548,118.37924901185777,102.81690140845072
2025-10-30,105.03745019477049,84.90566037735884,87.30158730158706,96.97754749568222,104.36722084367247,96.56160458452723,101.36071251855519,97.86644499861457,100.2371225886657,99.77223813557897,97.47423264242838,99.77223813557897,100.64409024520788,108.18181818181819,122.8259881422926,99.64788732394365
2025-10-31,105.31243001557577,83.4905660377357,86.80555555555577,93.52331606217616,104.73945409429281,97.42120343839542,100.96486887679367,97.66735424812454,100.2371225886657,99.77223813557897,96.74557330010948,99.77223813557897,100.96840329121044,104.0909090909091,122.72727272727282,96.47887323943662
2025-11-03,105.49364245421407,74.84276729559718,80.55555555555527,91.79620034542314,103.72208436724567,96.70487106017194,101.6328550222662,97.49597200414601,100.2371225886657,99.77223813557897,96.74557330010948,99.77223813557897,100.96840329121044,106.13636363636365,121.34387351778659,92.95774647887323
2025-11-04,104.25548149772513,75.7861635220123,80.95238095238088,90.84628670120898,103.52362282878413,97.53581661891117,101.01434933201385,97.17373233582708,100.2371225886657,99.77223813557897,96.74557330010948,99.77223813557897,100.96840329121044,109.0909090909091,118.08320158102774,89.7887323943662
2025-11-05,104.6363847062265,73.1132075471693,78.67063492063467,91.5371329879102,103.59806451612904,95.87392550143268,102.94408708560118,97.21067701117576,99.99149102414357,99.55560914143456,96.74557330010948,99.55560914143456,100.96840329121044,111.13636363636364,126.08715415019765,92.6056338028169
2025-11-06,103.466739417265,76.57232704402506,81.25000000000021,91.79620034542314,104.2432258064516,98.08022922636104,101.11331024245422,97.68685282678078,99.99149102414357,99.55560914143456,96.74557330010948,99.55560914143456,100.96840329121044,110.9090909090909,121.34407114624508,89.7887323943662
2025-11-07,103.5972980740512,77.51572327044019,81.64682539682525,91.1917098445596,104.26799007444168,97.99426934097421,101.26175160811479,97.83155280522973,99.99149102414357,99.55560914143456,96.09619813493411,99.55560914143456,100.96840329121044,110.68181818181819,122.03557312252968,89.08450704225352
2025-11-10,105.19280199084848,75.7861635220123,80.35714285714275,91.7098445595855,103.79655086848636,96.99140401146131,101.92973775358733,97.76382090042384,99.99149102414357,99.55560914143456,96.09619813493411,99.55560914143456,100.96840329121044,110.22727272727273,122.82618577075104,93.6619718309859
2025-11-11,105.41111392688069,78.14465408804968,82.24206349206335,91.62348877374784,103.79655086848636,96.99140401146131,101.92973775358733,97.92699321654712,99.99149102414357,99.55560914143456,96.09619813493411,99.55560914143456,100.96840329121044,110.22727272727273,122.82618577075104,93.6619718309859
2025-11-12,105.47747203498523,77.51572327044019,81.64682539682525,91.36442141623489,103.79652605459057,97.82234957020057,100.56902523503217,97.91878328869184,100.7172922193861,99.67269361386752,96.09619813493411,99.67269361386752,100.96840329121044,109.54545454545456,117.3913043478262,93.6619718309859
2025-11-13,103.73109682878608,74.84276729559718,80.35714285714275,89.98272884283247,103.47397022332507,97.16332378223495,101.80603661553687,98.16815984729534,100.7172922193861,99.67269361386752,96.09619813493411,99.67269361386752,100.96840329121044,109.0909090909091,121.04752964426886,91.19718309859155
2025-11-14,103.6790522856335,73.5849056603773,79.56349206349212,90.41450777202074,103.5732506203474,96.6189111747851,102.62246412666995,98.1219790031095,100.7172922193861,99.67269361386752,95.75074564880885,99.67269361386752,100.96840329121044,110.22727272727273,124.7037549407115,91.90140845070422
2025-11-17,102.72911721163337,73.5849056603773,79.96031746031716,89.98272884283247,103.89583126550869,96.50429799426934,102.39980207817914,97.85515634781359,100.7172922193861,99.67269361386752,95.75074564880885,99.67269361386752,100.96840329121044,109.0909090909091,125.0990118577076,89.7887323943662
2025-11-18,101.88094075905647,75.15723270440193,81.3492063492059,89.03281519861832,103.84615384615385,97.50716332378224,101.85551707075706,97.78947692497152,100.7172922193861,99.67269361386752,95.75074564880885,99.67269361386752,100.96840329121044,110.45454545454547,122.72727272727278,87.32394366197182
2025-11-19,102.26338508143134,73.42767295597494,80.65476190476153,89.2055267702936,103.67243176178661,97.02005730659027,102.39980207817914,97.25993657830732,100.15755268972404,99.2913132863915,95.75074564880885,99.2913132863915,100.96840329121044,111.13636363636364,124.20938735177876,88.38028169014085
2025-11-20,100.67142196772878,75.7861635220123,82.93650793650774,89.55094991364423,103.92057071960298,98.65329512893983,101.08857001484415,97.15833872109849,100.15755268972404,99.2913132863915,95.75074564880885,99.2913132863915,100.96840329121044,111.13636363636364,119.96037549407122,88.38028169014085
2025-11-21,101.66032091102835,77.67295597484257,84.32539682539648,89.81001727115716,104.8634987593052,99.57020057306592,100.61850569025236,97.17475857680901,100.15755268972404,99.2913132863915,95.6676860346585,99.2913132863915,100.96840329121044,110.68181818181819,121.83784584980242,87.67605633802818
2025-11-24,103.23272315498035,78.14465408804968,84.22619047619023,89.98272884283247,105.1116377171216,99.68481375358166,99.72785749628896,97.18604722760998,100.15755268972404,99.2913132863915,95.6676860346585,99.2913132863915,100.96840329121044,110.00000000000001,119.26867588932808,89.08450704225352
2025-11-25,104.16818679382685,78.30188679245295,84.9206349206346,90.58721934369602,105.08687344913153,100.94555873925502,98.96091044037605,97.58935993349958,100.15755268972404,99.2913132863915,95.6676860346585,99.2913132863915,100.96840329121044,108.86363636363637,116.10681818181823,90.8450704225352
2025-11-26,104.8876464086371,77.04402515723308,83.92857142857144,90.67357512953367,104.51612903225808,100.37249283667623,98.7629886194953,97.82539535933827,100.70016170681089,99.2479329592184,95.6676860346585,99.2479329592184,100.96840329121044,107.95454545454547,113.04347826086962,94.36619718309858
2025-11-28,105.44929596280038,77.04402515723308,83.92857142857144,90.24179620034542,105.50868486352358,99.79942693409743,99.38149430974767,97.9105733608366,100.70016170681089,99.2479329592184,96.05089289085213,99.2479329592184,100.96840329121044,106.36363636363637,119.46640316205543,96.12676056338027
2025-12-01,104.88795463141179,71.06918238993666,77.57936507936469,91.01899827288429,106.27786600496279,98.79656160458454,101.18753092528452,97.98446271153392,100.70016170681089,99.2479329592184,96.05089289085213,99.2479329592184,100.96840329121044,106.36363636363637,129.74288537549413,96.47887323943662
2025-12-02,105.14568901209114,72.64150943396217,78.3730158730159,91.27806563039724,106.47637717121589,99.36962750716334,101.18753092528452,98.07374567695987,100.70016170681089,99.2479329592184,96.05089289085213,99.2479329592184,100.96840329121044,108.86363636363637,130.53339920948622,97.1830985915493
2025-12-03,105.45900122138914,73.89937106918295,79.16666666666653,93.00518134715026,107.5682630272953,100.11461318051576,100.51954477981198,98.53760660078198,100.40622902557305,98.99592112838532,96.05089289085213,98.99592112838532,100.96840329121044,110.22727272727273,132.21353754940714,98.2394366197183
2025-12-04,105.57293088359876,72.16981132075506,76.88492063492032,92.74611398963731,107.8412406947891,98.99713467048711,101.43493320138546,98.33133216341861,100.40622902557305,98.99592112838532,96.05089289085213,98.99592112838532,100.96840329121044,110.9090909090909,136.95671936758896,98.59154929577466
2025-12-05,105.77738783002673,71.54088050314468,75.69444444444409,93.26424870466322,107.99002481389579,97.87965616045847,102.39980207817914,98.41651016491693,100.40622902557305,98.99592112838532,96.7248083965719,98.99592112838532,100.96840329121044,110.68181818181819,141.40296442687753,99.64788732394365
2025-12-08,105.40957281300717,70.59748427672955,74.10714285714283,92.74611398963731,108.06454094292805,97.44985673352436,103.16674913409203,98.30259741592522,100.40622902557305,98.99592112838532,96.7248083965719,98.99592112838532,100.96840329121044,110.22727272727273,144.7629446640317,98.2394366197183
2025-12-09,105.31719619214066,68.55345911949692,72.61904761904782,92.14162348877375,107.5186600496278,96.41833810888252,103.66155368629393,98.15379247354863,100.40622902557305,98.99592112838532,96.7248083965719,98.99592112838532,100.96840329121044,110.68181818181819,144.56541501976295,98.2394366197183
2025-12-10,106.02804060451658,69.65408805031441,73.71031746031723,92.0552677029361,108.78411910669975,98.51002865329515,102.79564571994064,98.77774699054831,100.59386735779204,99.04926802513938,96.7248083965719,99.04926802513938,100.96840329121044,111.36363636363637,146.14624505928862,97.53521126760563
2025-12-11,106.24851009997167,70.59748427672955,74.70238095238093,92.65975820379965,109.25553349875932,98.6246418338109,102.74616526472042,99.08561928512052,100.59386735779204,99.04926802513938,96.7248083965719,99.04926802513938,100.96840329121044,116.81818181818183,147.82588932806328,98.59154929577466
2025-12-12,105.11551325068503,71.22641509433905,74.50396825396786,92.57340241796201,110.04967741935484,99.02578796561605,103.56259277585353,99.02507106718798,100.59386735779204,99.04926802513938,97.7498395439272,99.04926802513938,100.96840329121044,116.5909090909091,154.24920948616605,97.53521126760563
2025-12-15,104.9476897086746,72.16981132075416,75.49603174603158,92.48704663212438,109.97521091811416,99.48424068767909,103.3646709549728,99.16977104563694,100.59386735779204,99.04926802513938,97.7498395439272,99.04926802513938,100.96840329121044,114.77272727272728,153.1621541501977,97.53521126760563
2025-12-16,104.69750302716112,72.64150943396217,76.58730158730098,92.14162348877375,109.8759553349876,100.02865329512895,102.59772389905987,99.21184692589513,100.59386735779204,99.04926802513938,97.7498395439272,99.04926802513938,100.96840329121044,116.13636363636365,149.70365612648231,95.07042253521125
2025-12-17,103.48383450481793,72.64150943396217,76.58730158730098,91.62348877374784,109.87598014888339,100.14326647564471,102.74616526472042,99.02404482620608,100.67277877568887,99.31521487727109,97.7498395439272,99.31521487727109,100.96840329121044,116.13636363636365,150.29664031620558,94.71830985915493
2025-12-18,104.30490238847842,73.74213836477968,77.28174603174593,91.96891191709844,110.34741935483872,100.74498567335243,102.0286986640277,98.9994150426403,100.67277877568887,99.31521487727109,97.7498395439272,99.31521487727109,100.96840329121044,116.81818181818183,149.30839920948623,96.12676056338027
2025-12-19,105.22466921870112,72.95597484276692,76.58730158730098,92.31433506044904,110.37215880893301,100.14326647564471,102.64720435428008,98.6915427480681,100.67277877568887,99.31521487727109,99.32042133876998,99.31521487727109,100.96840329121044,116.81818181818183,151.8772727272728,97.88732394366197
2025-12-22,105.90194741914922,72.01257861635179,75.79365079365036,92.57340241796201,110.17369727047146,99.51289398280802,103.04304799604157,99.18105969643791,100.67277877568887,99.31521487727109,99.32042133876998,99.31521487727109,100.96840329121044,116.36363636363637,152.66798418972337,98.59154929577466
2025-12-23,106.38384245095142,70.28301886792391,74.30555555555534,92.91882556131262,109.62781637717121,98.73925501432666,103.09252845126176,99.54948020894265,100.67277877568887,99.31521487727109,99.32042133876998,99.31521487727109,100.96840329121044,116.81818181818183,150.69179841897235,100.35211267605632
2025-12-24,106.72655610590445,70.59748427672955,74.90079365079346,93.00518134715026,109.50369727047146,99.42693409742122,102.30084116773874,99.47866958119107,101.07344041594189,99.6843414740617,99.32042133876998,99.6843414740617,100.96840329121044,116.81818181818183,147.03547430830045,100.0
2025-12-26,106.69407243250242,72.16981132075416,75.89285714285717,92.74611398963731,109.85109181141439,100.25787965616047,102.22662048490845,99.37399300103651,101.07344041594189,99.6843414740617,101.33084154490884,99.6843414740617,100.96840329121044,114.54545454545456,148.12243083003955,99.29577464788733
2025-12-29,106.32149123891799,72.79874213836455,76.88492063492032,93.17789291882556,109.85116625310174,100.94555873925502,101.7318159327066,99.41401639933089,101.07344041594189,99.6843414740617,101.33084154490884,99.6843414740617,100.96840329121044,114.31818181818183,146.14644268774708,98.94366197183098
2025-12-30,106.17522825587933,72.48427672955981,76.88492063492032,93.78238341968913,109.95034739454096,101.08882521489973,102.0781791192479,99.2056894800037,101.07344041594189,99.6843414740617,101.33084154490884,99.6843414740617,100.96840329121044,115.68181818181819,147.92480237154157,100.0
2025-12-31,105.3940263569564,71.85534591194943,76.2896825396822,92.14162348877375,109.70223325062037,100.4297994269341,102.99356754082139,99.14103629814352,100.57770987133812,100.58386224564988,101.33084154490884,100.58386224564988,101.44965663639746,112.04545454545455,150.59288537549418,101.05633802816901
2026-01-02,105.59371712681947,71.22641509433905,72.71825396825352,91.7098445595855,110.09923076923077,100.4297994269341,103.78525482434439,98.9840214279117,100.57770987133812,100.58386224564988,103.17136708574017,100.58386224564988,101.44965663639746,114.77272727272728,155.3358695652175,100.35211267605632
2026-01-05,106.26467300157185,71.54088050314378,73.51190476190415,92.48704663212438,110.69481389578164,101.06017191977078,102.79564571994064,99.06304198351856,100.57770987133812,100.58386224564988,103.17136708574017,100.58386224564988,101.44965663639746,115.90909090909092,153.75503952569179,101.05633802816901
2026-01-06,106.9231646480205,70.12578616352243,72.81746031746033,93.17789291882556,110.52106699751862,100.71633237822351,103.14200890648193,98.81777038884269,100.57770987133812,100.58386224564988,103.17136708574017,100.58386224564988,101.44965663639746,116.81818181818183,154.44654150197633,101.76056338028168
2026-01-07,106.55535714862961,70.28301886792481,73.51190476190472,93.6096718480138,110.7691811414392,100.51575931232092,102.67194458189017,98.68025409726712,101.14917761752015,99.56878682461912,103.17136708574017,99.56878682461912,101.44965663639746,117.04545454545455,153.55711462450603,101.76056338028168
2026-01-08,106.5635137757162,69.1823899371073,72.61904761904782,93.43696027633852,110.71965260545906,100.11461318051576,103.09252845126176,98.56223638434778,101.14917761752015,99.56878682461912,103.17136708574017,99.56878682461912,101.44965663639746,117.27272727272727,155.03972332015815,102.81690140845072
2026-01-09,107.25356442724276,66.03773584905628,70.23809523809535,93.52331606217616,110.62039702233251,98.6246418338109,103.14200890648193,98.26154777664891,101.14917761752015,99.56878682461912,104.8174576207196,99.56878682461912,101.44965663639746,117.27272727272727,154.8420948616601,103.52112676056336
2026-01-12,107.42277121292503,64.77987421383641,70.23809523809535,93.52331606217616,110.17369727047146,98.59598853868195,103.53785254824344,98.51297681721623,101.14917761752015,99.56878682461912,104.8174576207196,99.56878682461912,101.44965663639746,117.27272727272727,154.64426877470356,103.52112676056336
2026-01-13,107.21446524062763,65.40880503144679,71.23015873015851,93.69602763385147,109.55332506203474,98.65329512893983,103.2904502721425,98.22357686031833,101.14917761752015,99.56878682461912,104.8174576207196,99.56878682461912,101.44965663639746,117.04545454545455,151.18567193675892,103.16901408450704
2026-01-14,106.64265185252788,65.72327044025154,71.82539682539662,94.04145077720207,109.55339950372208,99.25501432664757,102.37506185056904,98.34262081421959,101.17141464121784,99.69144530557153,104.8174576207196,99.69144530557153,101.44965663639746,117.27272727272727,147.52984189723324,102.81690140845072
2026-01-15,106.9177820259062,63.207547169810894,68.84920634920604,94.30051813471503,109.37962779156328,97.7650429799427,103.19148936170215,98.03885348357501,101.17141464121784,99.69144530557153,104.8174576207196,99.69144530557153,101.44965663639746,116.81818181818183,150.09871541501985,104.57746478873239
2026-01-16,106.84910848817705,62.57861635220141,67.85714285714289,94.30051813471503,109.67739454094294,97.02005730659027,104.57694210786741,98.01730242295497,101.17141464121784,99.69144530557153,105.64427832521615,99.69144530557153,101.44965663639746,117.04545454545455,156.81808300395267,106.69014084507043
2026-01-20,104.6451577788625,62.57861635220141,67.85714285714289,93.17789291882556,109.75188585607941,97.04871060171921,106.25927758535379,98.85471506419137,101.17141464121784,99.69144530557153,105.64427832521615,99.69144530557153,101.44965663639746,117.27272727272727,163.83409090909097,103.87323943661971
2026-01-21,105.8577587979372,62.264150943396665,67.65873015873038,94.04145077720207,108.98258064516129,97.30659025787966,105.07174666006927,98.61765339737076,101.07907533777936,99.73506798094112,105.64427832521615,99.73506798094112,101.44965663639746,117.5,156.02747035573128,105.28169014084506
2026-01-22,106.43865348144766,61.635220125786276,66.86507936507918,94.90500863557858,108.73451612903227,97.10601719197707,105.17070757050966,99.15437743090834,101.07907533777936,99.73506798094112,105.64427832521615,99.73506798094112,101.44965663639746,117.27272727272727,155.43488142292503,107.04225352112675
2026-01-23,106.47344506684561,62.264150943396665,67.4603174603173,94.99136442141622,108.83377171215882,96.96275071633238,104.67590301830778,99.98665886723519,101.07907533777936,99.73506798094112,105.68958356929816,99.73506798094112,101.44965663639746,117.04545454545455,153.8538537549408,105.63380281690141
2026-01-26,107.00645997347631,62.264150943396665,68.45238095238102,94.81865284974094,108.83369727047146,97.19197707736392,104.23057892132607,100.39612901901624,101.07907533777936,99.73506798094112,105.68958356929816,99.73506798094112,101.44965663639746,116.81818181818183,152.0749011857708,105.28169014084506
2026-01-27,107.44324923337103,63.52201257861654,69.44444444444416,95.50949913644216,109.10672456575683,97.10601719197707,105.02226620484909,101.66764159559948,101.07907533777936,99.73506798094112,105.68958356929816,99.73506798094112,101.44965663639746,116.81818181818183,156.32420948616607,104.57746478873239
2026-01-28,107.43446864310637,62.10691823899429,68.35317460317475,96.20034542314335,109.05707196029778,97.50716332378224,105.07174666006927,101.13502252598956,101.28150104062203,99.78032650663708,105.68958356929816,99.78032650663708,101.44965663639746,117.27272727272727,156.3241106719368,104.22535211267603
2026-01-29,107.2955954890319,62.89308176100615,69.44444444444416,94.99136442141622,108.85861042183623,97.67908309455589,104.72538347352796,101.31461469782333,101.28150104062203,99.78032650663708,105.68958356929816,99.78032650663708,101.44965663639746,117.04545454545455,154.150395256917,102.46478873239437
2026-01-30,106.834020607474,64.15094339622603,71.23015873015851,95.16407599309153,109.08186104218363,98.93982808022923,104.87382483918853,100.30376733064458,101.28150104062203,99.78032650663708,105.0420961226262,99.78032650663708,101.44965663639746,116.36363636363637,155.6323122529645,101.40845070422534
