Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-16,102.17787089726855,105.99999999999972,102.45202558635415,98.95923677363399,105.07626068815028,104.69725767037741,94.5369284876905,101.58432778071925,100.4343508510041,99.81184316788838,100.37485091156928,99.81184316788838,100.0,99.7716894977169,98.12908910961484,99.64028776978418
2025-09-17,102.07874118021529,106.18181818181773,100.85287846481862,98.52558542931482,105.31458278618551,103.52973119739343,95.82649472450177,101.21879200097747,100.31669426812586,99.85165632557039,100.37485091156928,99.85165632557039,100.0,100.0,104.20954950336669,99.64028776978418
2025-09-18,102.56760843799522,105.99999999999972,100.31982942430675,99.30615784908935,105.1954694015875,103.01384740700516,96.36576787807739,100.86547468741091,100.31669426812586,99.85165632557039,100.37485091156928,99.85165632557039,100.0,105.47945205479452,105.89355639580246,102.51798561151078
2025-09-19,103.06869416779405,104.72727272727255,99.36034115138591,99.2194275802255,105.1716133595742,102.95954385012219,96.905041031653,100.5763043212642,100.31669426812586,99.85165632557039,100.19878457431703,99.85165632557039,100.0,105.47945205479452,107.95146482968167,102.15827338129495
2025-09-22,103.52323189912285,102.90909090909034,98.0810234541577,99.56634865568084,105.98188466068414,102.11783871843605,97.2332942555686,100.92860342931618,100.31669426812586,99.85165632557039,100.19878457431703,99.85165632557039,100.0,105.47945205479452,112.44155742106163,103.23741007194243
2025-09-23,102.95363059662466,103.45454545454541,98.18763326225996,99.56634865568084,105.9342440732869,102.57941895194135,96.27198124267292,101.01515089805726,100.31669426812586,99.85165632557039,100.19878457431703,99.85165632557039,100.0,105.93607305936072,108.41919255227792,102.51798561151078
2025-09-24,102.66056095473238,102.36363636363629,97.12153518123625,99.13269731136165,105.6244253458411,102.09068693999457,97.28018757327081,100.3797906569462,100.46389800723712,99.84860423530407,100.19878457431703,99.84860423530407,100.0,105.70776255707763,111.22555888785574,102.8776978417266
2025-09-25,102.14632790739033,96.90909090909062,92.85714285714269,97.918473547268,105.00483555536914,100.59733912571272,97.91324736225089,99.75766708752494,100.46389800723712,99.84860423530407,100.19878457431703,99.84860423530407,100.0,104.5662100456621,111.31929152346407,100.71942446043165
2025-09-26,102.74917885902278,98.54545454545485,93.81663113006414,98.00520381613183,105.52909650662701,101.08607113765952,97.86635404454867,100.03054616543803,100.46389800723712,99.84860423530407,100.0511160333958,99.84860423530407,100.0,105.0228310502283,113.19001532276025,101.07913669064747
2025-09-29,103.01997886310063,99.45454545454493,94.13646055437087,98.69904596704248,105.55297638085015,101.5748031496063,97.09261430246191,100.28102472202988,100.46389800723712,99.84860423530407,100.0511160333958,99.84860423530407,100.0,105.70776255707763,110.19674498923295,101.4388489208633
2025-09-30,103.44141797708772,101.63636363636317,96.05543710021317,97.83174327840416,105.9342440732869,101.7920173771382,97.39742086752639,100.42560990510326,100.46389800723712,99.84860423530407,100.0511160333958,99.84860423530407,100.83210008806734,103.19634703196347,112.90937868920241,99.28057553956835
2025-10-01,103.79311060926604,100.36363636363603,94.66950959488273,98.00520381613183,106.10114103854097,104.01846320934021,96.13130128956624,100.51826660693195,101.16043516698343,99.52713753972817,100.0511160333958,99.52713753972817,100.83210008806734,104.10958904109589,108.51301873343073,98.9208633093525
2025-10-02,103.85729156951862,100.54545454545405,94.98933901918947,97.918473547268,105.74363405927834,103.85555253869128,95.77960140679954,100.36146295768337,101.16043516698343,99.52713753972817,100.0511160333958,99.52713753972817,100.83210008806734,104.10958904109589,105.70655885230846,98.9208633093525
2025-10-03,103.8640955517739,99.0909090909089,93.92324093816637,97.6582827406765,105.60064080045719,102.9052402932392,96.62368112543965,100.51012096281514,101.16043516698343,99.52713753972817,99.82393366274778,99.52713753972817,100.83210008806734,104.5662100456621,108.51292518788628,99.28057553956835
2025-10-06,104.2428455295911,97.63636363636371,92.6439232409382,98.00520381613183,105.79127464667557,102.4708118381754,97.49120750293085,100.10182055146012,101.16043516698343,99.52713753972817,99.82393366274778,99.52713753972817,100.83210008806734,105.25114155251141,112.7223811457085,100.71942446043165
2025-10-07,103.84553374446706,97.09090909090864,93.17697228145005,97.57155247181267,106.05340512230453,103.06815096388814,96.71746776084409,99.6303913981998,101.16043516698343,99.52713753972817,99.82393366274778,99.52713753972817,100.83210008806734,105.47945205479452,110.66428562074022,98.56115107913669
2025-10-08,104.45071058570508,96.54545454545459,92.43070362473368,96.96444058976581,106.05342895451432,102.68802606570729,96.67057444314186,99.37991284160796,100.54249655476106,99.58298172598727,99.82393366274778,99.58298172598727,100.83210008806734,105.93607305936072,110.47728807724621,97.84172661870502
2025-10-09,104.16288929860458,96.54545454545459,92.21748400852859,95.22983521248915,105.57678475844386,102.28074938908497,97.11606096131304,98.79240825968314,100.54249655476106,99.58298172598727,99.82393366274778,99.58298172598727,100.83210008806734,105.70776255707763,110.38374253272696,93.88489208633092
2025-10-10,101.33885908318416,101.27272727272714,96.26865671641765,92.80138768430182,105.79127464667557,104.12707032310615,95.16998827667058,99.34631205962611,100.54249655476106,99.58298172598727,99.38850078567238,99.58298172598727,100.83210008806734,105.25114155251141,103.46137223830172,85.61151079136688
2025-10-13,102.91961068534829,103.09090909090835,97.54797441364586,92.80138768430182,105.79127464667557,104.12707032310615,95.16998827667058,98.94412088135871,100.54249655476106,99.58298172598727,99.38850078567238,99.58298172598727,100.83210008806734,105.25114155251141,103.46137223830172,85.61151079136688
2025-10-14,102.75861079446875,102.90909090909034,97.86780383795322,94.36253252385083,105.86274744387634,105.37605213141461,94.5369284876905,99.16507147802713,100.54249655476106,99.58298172598727,99.38850078567238,99.58298172598727,100.83210008806734,104.33789954337898,101.21618562429495,88.1294964028777
2025-10-15,103.17231708067627,102.90909090909136,97.44136460554361,95.66348655680832,105.62440151363131,105.05023079011676,94.44314185228605,99.53875290188572,101.0805272187915,99.66818339436256,99.38850078567238,99.66818339436256,100.83210008806734,102.05479452054794,99.90645445548076,93.88489208633092
2025-10-16,102.52291057898415,108.36363636363703,101.06609808102368,95.66348655680832,106.00574070269747,107.08661417322833,93.20046893317702,99.87068789964566,101.0805272187915,99.66818339436256,99.38850078567238,99.66818339436256,100.83210008806734,101.82648401826484,96.44536285381267,90.64748201438849
2025-10-17,103.06327967803041,105.81818181818272,98.93390191897691,95.49002601908066,106.4585288567546,105.94623947868585,94.04454865181712,99.66602859121085,101.0805272187915,99.66818339436256,98.63879896253385,99.66818339436256,100.83210008806734,104.5662100456621,101.59027425682746,90.64748201438849
2025-10-20,104.16319891377934,105.09090909090963,98.72068230277242,96.27059843885515,107.34036828390454,106.08199837089329,93.36459554513483,99.61308190445159,101.0805272187915,99.66818339436256,98.63879896253385,99.66818339436256,100.83210008806734,105.0228310502283,102.3388257040706,92.4460431654676
2025-10-21,104.1666046807018,105.63636363636368,99.25373134328365,96.357328707719,107.41186491331511,106.19060548465924,92.96600234466588,99.2353276585346,101.0805272187915,99.66818339436256,98.63879896253385,99.66818339436256,100.83210008806734,103.42465753424656,101.02918808080095,93.16546762589925
2025-10-22,103.61061134271417,105.45454545454567,99.573560767591,95.92367736339982,107.41191257773471,106.40781971219114,92.68464243845253,99.31882051073188,100.97616290354723,99.56361152934653,98.63879896253385,99.56361152934653,100.83210008806734,103.88127853881278,99.90682863765883,91.72661870503597
2025-10-23,104.21439113987093,103.09090909090938,97.12153518123687,95.66348655680832,107.36415282928846,105.15883790388271,93.85697538100821,99.28521972875006,100.97616290354723,99.56361152934653,98.63879896253385,99.56361152934653,100.83210008806734,103.19634703196347,104.39664059240528,93.5251798561151
2025-10-24,105.03793729839614,104.1818181818185,96.90831556503235,96.61751951431047,108.0553345780102,105.40320390985609,93.85697538100821,99.26078279639962,100.97616290354723,99.56361152934653,97.98564964692073,99.56361152934653,100.83210008806734,103.19634703196347,107.10964847455284,96.40287769784173
2025-10-27,106.32885889061863,101.81818181818224,95.73560767590642,97.83174327840416,109.00864680236091,105.05023079011676,93.48182883939039,99.40027695189997,100.97616290354723,99.56361152934653,97.98564964692073,99.56361152934653,100.83210008806734,102.51141552511416,109.35483508855961,99.28057553956835
2025-10-28,106.57213335050062,101.27272727272714,95.41577825159906,97.74501300954033,109.08007193514207,105.24029323920716,93.27080890973038,99.47256954343663,100.97616290354723,99.56361152934653,97.98564964692073,99.56361152934653,100.83210008806734,101.59817351598174,108.79328118481052,98.56115107913669
2025-10-29,106.5674891228791,93.63636363636425,91.5778251599151,97.48482220294883,107.53097829791311,102.36220472440945,95.61547479484175,99.05714169347941,100.56959430984034,99.52585324431908,97.98564964692073,99.52585324431908,100.83210008806734,102.51141552511416,112.0673752429846,100.71942446043165
2025-10-30,105.51195813096645,90.36363636363686,90.08528784648179,96.53078924544664,108.1506395850145,101.98207982622863,96.06096131301291,98.6661507758726,100.56959430984034,99.52585324431908,97.98564964692073,99.52585324431908,100.83210008806734,107.76255707762556,116.27701829189587,97.4820143884892
2025-10-31,105.78818017639757,88.72727272727263,89.55223880597056,93.06157849089331,108.50814656427714,102.79663317947325,95.6858147713951,98.46861890603999,100.56959430984034,99.52585324431908,97.27949111148975,99.52585324431908,101.22204770162426,103.65296803652969,116.1835662929211,94.24460431654676
2025-11-03,105.97021124439247,78.72727272727244,82.83582089552223,91.32697311361666,107.53102596233272,102.11783871843605,96.31887456037515,98.29857858510162,100.56959430984034,99.52585324431908,97.27949111148975,99.52585324431908,101.22204770162426,105.70776255707763,114.8739286696514,90.64748201438849
2025-11-04,104.72645688098959,79.81818181818157,83.26226012793184,90.37294015611448,107.34041594832414,102.9052402932392,95.73270808909731,97.97886205351689,100.56959430984034,99.52585324431908,97.27949111148975,99.52585324431908,101.22204770162426,108.67579908675799,111.7871127916049,87.41007194244604
2025-11-05,105.10908082428621,76.7272727272722,80.8102345415777,91.06678230702514,107.41191257773471,101.3304371436329,97.56154747948416,98.01551745204253,100.32269040716946,99.30975920972016,97.27949111148975,99.30975920972016,101.22204770162426,110.73059360730593,119.36430189766492,90.28776978417265
2025-11-06,103.93415164875744,80.72727272727268,83.58208955223918,91.32697311361666,108.03155003262628,103.42112408362748,95.82649472450177,98.4879648108174,100.32269040716946,99.30975920972016,97.27949111148975,99.30975920972016,101.22204770162426,110.50228310502284,114.87411576074042,87.41007194244604
2025-11-07,104.06530010583552,81.81818181818181,84.00852878464818,90.71986123156981,108.0553345780102,103.339668748303,95.96717467760844,98.63153178837618,100.32269040716946,99.30975920972016,96.71153518486966,99.30975920972016,101.22204770162426,110.27397260273972,115.52874748128623,86.69064748201438
2025-11-10,105.66801173063934,79.81818181818157,82.62260127931773,91.24024284475283,107.60254642395309,102.38935650285093,96.60023446658852,98.56433022441249,100.32269040716946,99.30975920972016,96.71153518486966,99.30975920972016,101.22204770162426,109.8173515981735,116.27720538298485,91.36690647482013
2025-11-11,105.88730989345085,82.54545454545388,84.64818763326228,91.15351257588897,107.60254642395309,102.38935650285093,96.60023446658852,98.72622490123408,100.32269040716946,99.30975920972016,96.71153518486966,99.30975920972016,101.22204770162426,109.8173515981735,116.27720538298485,91.36690647482013
2025-11-12,105.95396777510157,81.81818181818181,84.00852878464818,90.89332176929747,107.6025225917433,103.17675807765409,95.31066822977728,98.71807925711727,101.05056158136752,99.42655454515923,96.71153518486966,99.42655454515923,101.22204770162426,109.1324200913242,111.13210688888108,91.36690647482013
2025-11-13,104.19970329804349,78.72727272727244,82.62260127931773,89.50563746747615,107.2927276965073,102.55226717349986,96.48300117233295,98.96550319716533,101.05056158136752,99.42655454515923,96.71153518486966,99.42655454515923,101.22204770162426,108.67579908675799,114.59338558163819,88.84892086330936
2025-11-14,104.14742364304541,77.27272727272727,81.76972281449915,89.93928881179531,107.3880803679312,102.03638338311158,97.2567409144197,98.91968394900827,101.05056158136752,99.42655454515923,96.53168247477329,99.42655454515923,101.22204770162426,109.8173515981735,118.05466427439531,89.568345323741
2025-11-17,103.19319722599907,77.27272727272727,82.19616204690814,89.50563746747615,107.69789909537698,101.92777626934564,97.04572098475968,98.65495051521201,101.05056158136752,99.42655454515923,96.53168247477329,99.42655454515923,101.22204770162426,108.67579908675799,118.42884645247238,87.41007194244604
2025-11-18,102.34118912616404,79.09090909090847,83.68869936034082,88.55160450997397,107.65018701135033,102.87808851479771,96.52989449003518,98.58978536227754,101.05056158136752,99.42655454515923,96.53168247477329,99.42655454515923,101.22204770162426,110.04566210045662,116.18356629292106,84.89208633093523
2025-11-19,102.7253611453345,77.09090909090925,82.94243070362448,88.72506504770163,107.48333771051587,102.41650828129242,97.04572098475968,98.06439131674338,100.48834370835206,99.04611602626913,96.53168247477329,99.04611602626913,101.22204770162426,110.73059360730593,117.58665591516548,85.97122302158273
2025-11-20,101.12620631924571,79.81818181818157,85.39445628997862,89.07198612315699,107.7216598085511,103.96415965245723,95.80304806565067,97.96358897079787,100.48834370835206,99.04611602626913,96.53168247477329,99.04611602626913,101.22204770162426,110.73059360730593,113.56419750083728,85.97122302158273
2025-11-21,102.11957262533657,81.99999999999983,86.88699360341131,89.33217692974848,108.62728378108494,104.83301656258485,95.35756154747949,97.97988025903149,100.48834370835206,99.04611602626913,96.6755646428504,99.04611602626913,101.22204770162426,110.27397260273972,115.3415628467032,85.25179856115108
2025-11-24,103.699078215212,82.54545454545388,86.78038379530906,89.50563746747615,108.86560587912018,104.9416236763508,94.51348182883939,97.9910805196921,100.48834370835206,99.04611602626913,96.6755646428504,99.04611602626913,101.22204770162426,109.58904109589041,112.90937868920241,86.69064748201438
2025-11-25,104.6387678222235,82.72727272727293,87.52665245202542,90.11274934952299,108.84182133373625,106.13630192777627,93.78663540445487,98.39123528693032,100.48834370835206,99.04611602626913,96.6755646428504,99.04611602626913,101.22204770162426,108.4474885844749,109.91610835567516,88.48920863309351
2025-11-26,105.36147760443943,81.27272727272776,86.46055437100232,90.19947961838682,108.29365667604543,105.59326635894651,93.59906213364596,98.62542255528857,101.032849223793,99.00284282566143,96.6755646428504,99.00284282566143,101.22204770162426,107.53424657534246,107.01610293003358,92.08633093525178
2025-11-28,105.92566441717398,81.27272727272776,86.46055437100232,89.76582827406763,109.24694506818633,105.05023079011676,94.18522860492381,98.70993361300044,101.032849223793,99.00284282566143,97.30978209424282,99.00284282566143,101.22204770162426,105.93607305936072,113.09656332378553,93.88489208633092
2025-12-01,105.3617872196142,74.3636363636359,79.63752665245175,90.54640069384214,109.98569590767593,104.09991854466467,95.8968347010551,98.78324441005174,101.032849223793,99.00284282566143,97.30978209424282,99.00284282566143,101.22204770162426,105.93607305936072,122.82511286269948,94.24460431654676
2025-12-02,105.62068591843754,76.18181818181813,80.49040511727094,90.80659150043364,110.1763535861041,104.64295411349443,95.8968347010551,98.87182828982203,101.032849223793,99.00284282566143,97.30978209424282,99.00284282566143,101.22204770162426,108.4474885844749,123.57347721885357,94.96402877697841
2025-12-03,105.93541351938435,77.63636363636434,81.34328358208954,92.54119687771032,111.22504231408851,105.3489003529731,95.26377491207502,99.3320571824217,100.7379780909976,98.75145333134897,97.30978209424282,98.75145333134897,101.22204770162426,109.8173515981735,125.16403211231454,96.04316546762588
2025-12-04,106.04985786020423,75.63636363636408,78.8912579957354,92.28100607111882,111.48722045413706,104.2899809937551,96.13130128956624,99.12739787398688,100.7379780909976,98.75145333134897,97.30978209424282,98.75145333134897,101.22204770162426,110.50228310502284,129.65431179478352,96.40287769784173
2025-12-05,106.25523844333043,74.90909090909099,77.6119402985072,92.80138768430182,111.63011838411899,103.23106163453706,97.04572098475968,99.21190893169877,100.7379780909976,98.75145333134897,98.25826849169837,98.75145333134897,101.22204770162426,110.27397260273972,133.86348711597222,97.4820143884892
2025-12-08,105.885761817577,73.81818181818186,75.90618336887002,92.28100607111882,111.70168651015896,102.82378495791474,97.7725674091442,99.09888811957805,100.7379780909976,98.75145333134897,98.25826849169837,98.75145333134897,101.22204770162426,109.8173515981735,137.04431626626058,96.04316546762588
2025-12-09,105.79296788422205,71.45454545454558,74.30703624733508,91.67389418907197,111.17740172669126,101.84632093402118,98.24150058616648,98.9512483199609,100.7379780909976,98.75145333134897,98.25826849169837,98.75145333134897,101.22204770162426,110.27397260273972,136.85731872276662,96.04316546762588
2025-12-10,106.50702354472372,72.72727272727272,75.47974413646043,91.58716392020814,112.39279676225131,103.82840076024979,97.4208675263775,99.57031727283837,100.92827723647343,98.80466848935886,98.25826849169837,98.80466848935886,101.22204770162426,110.95890410958904,138.35386034398573,95.32374100719423
2025-12-11,106.72848901375862,73.81818181818186,76.54584221748412,92.19427580225499,112.84556108409863,103.93700787401575,97.37397420867526,99.87577892721866,100.92827723647343,98.80466848935886,98.25826849169837,98.80466848935886,101.22204770162426,116.43835616438356,139.94394750972407,96.40287769784173
2025-12-12,105.59037383766876,74.54545454545392,76.33262260127901,92.10754553339116,113.60828712665055,104.31713277219657,98.14771395076203,99.81570480185722,100.92827723647343,98.80466848935886,99.41689858200337,98.80466848935886,101.22204770162426,116.21004566210046,146.02478208565407,95.32374100719423
2025-12-15,105.42179215080223,75.63636363636306,77.39872068230271,92.02081526452733,113.53676666503019,104.75156122726038,97.96014067995311,99.95927177941597,100.92827723647343,98.80466848935886,99.41689858200337,98.80466848935886,101.22204770162426,114.38356164383562,144.99568755039772,95.32374100719423
2025-12-16,105.17047524796588,76.18181818181813,78.57142857142806,91.67389418907197,113.4414378258161,105.26744501764865,97.2332942555686,100.0010182055146,100.92827723647343,98.80466848935886,99.41689858200337,98.80466848935886,101.22204770162426,115.75342465753424,141.72159349222363,92.80575539568345
2025-12-17,103.95132396357265,76.18181818181813,78.57142857142806,91.15351257588897,113.44146165802591,105.37605213141461,97.37397420867526,99.81468659634261,101.0093427525774,99.06995859280508,99.41689858200337,99.06995859280508,101.22204770162426,115.75342465753424,142.28296030488366,92.4460431654676
2025-12-18,104.77610103120732,77.45454545454528,79.317697228145,91.50043365134431,113.89424981208303,105.94623947868585,96.69402110199297,99.79024966399217,101.0093427525774,99.06995859280508,99.41689858200337,99.06995859280508,101.22204770162426,116.43835616438356,141.34741131414654,93.88489208633092
2025-12-19,105.70002291907453,76.54545454545418,78.57142857142806,91.84735472679964,113.91801052525715,105.37605213141461,97.28018757327081,99.48478800961186,101.0093427525774,99.06995859280508,100.99013649874105,99.06995859280508,101.22204770162426,116.43835616438356,143.7793148350138,95.68345323741008
2025-12-22,106.38036073188498,75.45454545454504,77.71855010660946,92.10754553339116,113.72740051124856,104.77871300570186,97.65533411488863,99.97047204007656,101.0093427525774,99.06995859280508,100.99013649874105,99.06995859280508,101.22204770162426,115.98173515981735,144.5278662822569,96.40287769784173
2025-12-23,106.8644327302508,73.45454545454479,76.11940298507452,92.45446660884649,113.20311572778087,104.0456149877817,97.70222743259086,100.33600781981835,101.0093427525774,99.06995859280508,100.99013649874105,99.06995859280508,101.22204770162426,116.43835616438356,142.65704893741616,98.20143884892086
2025-12-24,107.20869459823466,73.81818181818186,76.7590618336886,92.54119687771032,113.08390701434365,104.69725767037741,96.95193434935521,100.26575163931088,101.41441748764007,99.43817364127212,100.99013649874105,99.43817364127212,101.22204770162426,116.43835616438356,139.19567669911453,97.84172661870502
2025-12-26,107.17606417944994,75.63636363636306,77.82515991471232,92.28100607111882,113.41755795159297,105.48465924518055,96.88159437280187,100.16189467682157,101.41441748764007,99.43817364127212,102.8795365479639,99.43817364127212,101.22204770162426,114.15525114155251,140.22467768882635,97.12230215827337
2025-12-29,106.80179984587205,76.36363636363615,78.8912579957354,92.71465741543798,113.41762944822239,106.13630192777627,96.41266119577962,100.20160469189102,101.41441748764007,99.43817364127212,102.8795365479639,99.43817364127212,101.22204770162426,113.9269406392694,138.35404743507476,96.76258992805755
2025-12-30,106.65487611806003,76.00000000000013,78.8912579957354,93.32176929748482,113.51288679080706,106.27206081998371,96.74091441969522,99.994908972427,101.41441748764007,99.43817364127212,102.8795365479639,99.43817364127212,101.22204770162426,115.29680365296804,140.0375865997879,97.84172661870502
2025-12-31,105.87014513022528,75.27272727272702,78.25159914712131,91.67389418907197,113.27458852498165,105.64756991582948,97.60844079718642,99.93076202500713,100.91840434288864,100.33547307021394,102.8795365479639,100.33547307021394,101.73592511553164,111.64383561643835,142.56340984735246,98.9208633093525
2026-01-02,106.070738005527,74.54545454545392,74.41364605543673,91.24024284475283,113.6558800496282,105.64756991582948,98.35873388042205,99.77497658127317,100.91840434288864,100.33547307021394,104.52092917589594,100.33547307021394,101.73592511553164,114.38356164383562,147.05350243873244,98.20143884892086
2026-01-05,106.74472493145987,74.90909090908995,75.26652452025532,92.02081526452733,114.22790074933233,106.24490904154223,97.4208675263775,99.85337840589746,100.91840434288864,100.33547307021394,104.52092917589594,100.33547307021394,101.73592511553164,115.52511415525115,145.55696081751327,98.9208633093525
2026-01-06,107.40619132178873,73.2727272727278,74.52025586353957,92.71465741543798,114.06102761628809,105.91908770024436,97.74912075029309,99.6100272879078,100.91840434288864,100.33547307021394,104.52092917589594,100.33547307021394,101.73592511553164,116.43835616438356,146.21159253805902,99.64028776978418
2026-01-07,107.03672224762492,73.45454545454582,75.26652452025593,93.14830875975714,114.29932588211351,105.72902525115396,97.30363423212194,99.47358774895125,101.4836036591117,99.3229043509662,104.52092917589594,99.3229043509662,101.73592511553164,116.66666666666666,145.36958909184122,99.64028776978418
2026-01-08,107.04491572237185,72.18181818181867,74.30703624733508,92.97484822202948,114.25175679134567,105.3489003529731,97.70222743259086,99.35649411477215,101.4836036591117,99.3229043509662,104.52092917589594,99.3229043509662,101.73592511553164,116.89497716894977,146.77314644180814,100.71942446043165
2026-01-09,107.7380836859611,68.5454545454542,71.74840085287869,93.06157849089331,114.15642795213158,103.93700787401575,97.74912075029309,99.05815989899402,101.4836036591117,99.3229043509662,105.95785767024479,99.3229043509662,101.73592511553164,116.89497716894977,146.58605535276962,101.4388489208633
2026-01-12,107.90805486531929,67.09090909090905,71.74840085287869,93.06157849089331,113.72740051124856,103.90985609557426,98.12426729191091,99.30762025007127,101.4836036591117,99.3229043509662,105.95785767024479,99.3229043509662,101.73592511553164,116.89497716894977,146.39877717264204,101.4388489208633
2026-01-13,107.6988078683033,67.81818181818214,72.81449893390179,93.23503902862097,113.1315714339507,103.96415965245723,97.88980070339977,99.02048629495377,101.4836036591117,99.3229043509662,105.95785767024479,99.3229043509662,101.73592511553164,116.66666666666666,143.12458956892345,101.07913669064747
2026-01-14,107.12441130639104,68.18181818181819,73.45415778251588,93.58196010407632,113.1316429305801,104.53434699972848,97.02227432590857,99.1385981346475,101.50866672977973,99.44525993005878,105.95785767024479,99.44525993005878,101.73592511553164,116.89497716894977,139.66368505834436,100.71942446043165
2026-01-15,107.4007843836147,65.27272727272681,70.2558635394454,93.84215091066781,112.96474596532605,103.1224545207711,97.79601406799533,98.83720930232558,101.50866672977973,99.44525993005878,105.95785767024479,99.44525993005878,101.73592511553164,116.43835616438356,142.09558857921166,102.51798561151078
2026-01-16,107.3318006123584,64.54545454545475,69.1897654584223,93.84215091066781,113.25073248296832,102.41650828129242,99.1090269636577,98.81582698651896,101.50866672977973,99.44525993005878,106.77003464531151,99.44525993005878,101.73592511553164,116.66666666666666,148.45668560652135,104.67625899280574
2026-01-20,105.11789352938268,64.54545454545475,69.1897654584223,92.71465741543798,113.32227677679849,102.44366005973392,100.70339976553342,99.64668268643344,101.50866672977973,99.44525993005878,106.77003464531151,99.44525993005878,101.73592511553164,116.89497716894977,155.0986063584778,101.79856115107913
