Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-12-02,99.84167015853686,83.80281690140848,88.5444743935308,97.89132197891321,101.82333941130503,101.89944134078213,100.22053418279833,100.39712784307433,100.461941111286,99.47449793032797,99.02912621359224,99.47449793032797,100.0,104.97630331753555,106.36054750402573,100.68027210884354
2025-12-03,100.13917749860266,85.6807511737099,89.62264150943354,99.51338199513383,102.96954936181297,102.62569832402234,99.55893163440331,100.85041517910867,100.16809638145567,99.2219108023429,99.02912621359224,99.2219108023429,100.0,106.39810426540284,107.72954911433166,101.70068027210884
2025-12-04,100.24736003906136,83.09859154929643,86.5229110512123,99.27007299270075,103.25610836155248,101.53631284916202,100.46557216368535,100.64884271330577,100.16809638145567,99.2219108023429,99.02912621359224,99.2219108023429,100.0,107.10900473933648,111.59436392914645,102.04081632653062
2025-12-05,100.44150326260839,82.1596244131457,84.9056603773578,99.75669099756692,103.41229486845532,100.44692737430168,101.42122028914483,100.73207910465722,100.16809638145567,99.2219108023429,99.6116504854369,99.2219108023429,100.0,106.87203791469193,115.217230273752,103.0612244897959
2025-12-08,100.09224248022484,80.7511737089203,82.74932614555232,99.27007299270075,103.49051836415734,100.02793296089385,102.18083802989462,100.62076296682578,100.16809638145567,99.2219108023429,99.6116504854369,99.2219108023429,100.0,106.39810426540284,117.95499194847017,101.70068027210884
2025-12-09,100.00452574930061,77.69953051643213,80.7277628032346,98.70235198702353,102.91747851002864,99.02234636871508,102.6709139916687,100.4753499939829,100.16809638145567,99.2219108023429,99.6116504854369,99.2219108023429,100.0,106.87203791469193,117.7940418679549,101.70068027210884
2025-12-10,100.67951199002336,79.3427230046949,82.21024258760058,98.62124898621249,104.24589736910653,101.06145251396649,101.81328105856406,101.08508163183441,100.35546994241969,99.27537948035489,99.6116504854369,99.27537948035489,100.0,107.58293838862559,119.08212560386471,101.0204081632653
2025-12-11,100.88886001800306,80.7511737089203,83.55795148247958,99.1889699918897,104.74076582443345,101.17318435754191,101.76427346238665,101.38593605840586,100.35546994241969,99.27537948035489,99.6116504854369,99.27537948035489,100.0,113.27014218009478,120.45072463768109,102.04081632653062
2025-12-12,99.81301659750741,81.69014084506969,83.2884097035033,99.10786699107868,105.57442042198488,101.56424581005587,102.57289879931389,101.32676802118014,100.35546994241969,99.27537948035489,100.58252427184466,99.27537948035489,100.0,113.03317535545023,125.68454106280187,101.0204081632653
2025-12-15,99.65365882560376,83.0985915492951,84.63611859838232,99.02676399026764,105.49624902318313,102.01117318435755,102.37686841460425,101.46816960166873,100.35546994241969,99.27537948035489,100.58252427184466,99.27537948035489,100.0,111.13744075829383,124.79879227053135,101.0204081632653
2025-12-16,99.41609267935067,83.80281690140848,86.1185983827483,98.70235198702353,105.39205522271425,102.54189944134079,101.61725067385446,101.50928637330017,100.35546994241969,99.27537948035489,100.58252427184466,99.27537948035489,100.0,112.55924170616113,121.9807568438003,98.63945578231292
2025-12-17,98.2636470258189,83.80281690140848,86.1185983827483,98.21573398215733,105.39208127116437,102.6536312849162,101.76427346238665,101.32576517309157,100.43436725830577,99.5419334407565,100.58252427184466,99.5419334407565,100.0,112.55924170616113,122.4639291465378,98.29931972789115
2025-12-18,99.04329657292274,85.44600938967122,87.06199460916406,98.54014598540147,105.88697577494139,103.24022346368716,101.05366331781424,101.30169681896585,100.43436725830577,99.5419334407565,100.58252427184466,99.5419334407565,100.0,113.27014218009478,121.65869565217386,99.65986394557822
2025-12-19,99.91666625025965,84.27230046948316,86.1185983827483,98.86455798864557,105.91294607970826,102.6536312849162,101.66625827003185,101.00084239239439,100.43436725830577,99.5419334407565,102.13592233009709,99.5419334407565,100.0,113.27014218009478,123.75185185185182,101.36054421768708
2025-12-22,100.5597795089205,82.86384976525775,85.04043126684556,99.10786699107868,105.70461057567074,102.0391061452514,102.0583190394511,101.47920093064302,100.43436725830577,99.5419334407565,102.13592233009709,99.5419334407565,100.0,112.79620853080567,124.39613526570044,102.04081632653062
2025-12-23,101.01736559987951,80.28169014084428,83.01886792452783,99.43227899432279,105.13157072154206,101.28491620111733,102.10732663562851,101.83922339444021,100.43436725830577,99.5419334407565,102.13592233009709,99.5419334407565,100.0,113.27014218009478,122.78590982286627,103.74149659863944
2025-12-24,101.34279124517353,80.7511737089203,83.82749326145506,99.51338199513383,105.00127637405573,101.95530726256983,101.32320509678998,101.77002687632879,100.83406803405752,99.91190268639876,102.13592233009709,99.91190268639876,100.0,113.27014218009478,119.8066827697262,103.4013605442177
2025-12-26,101.31194619355217,83.0985915492951,85.17520215633407,99.27007299270075,105.3659546756968,102.76536312849163,101.24969370252389,101.66773637129447,100.83406803405752,99.91190268639876,104.27184466019416,99.91190268639876,100.0,110.9004739336493,120.6923510466988,102.72108843537416
2025-12-29,100.95815966186798,84.03755868544582,86.5229110512123,99.6755879967559,105.36603282104714,103.43575418994413,100.75961774074982,101.70684744674875,100.83406803405752,99.91190268639876,104.27184466019416,99.91190268639876,100.0,110.66350710900473,119.0822866344605,102.38095238095238
2025-12-30,100.81927483790464,83.56807511737112,86.5229110512123,100.2433090024331,105.47014847616566,103.57541899441341,101.10267091399167,101.50326928476873,100.83406803405752,99.91190268639876,104.27184466019416,99.91190268639876,100.0,112.08530805687204,120.53132045088563,103.4013605442177
2025-12-31,100.07748025695406,82.62910798122041,85.71428571428505,98.70235198702353,105.20969002344361,102.93296089385476,102.0093114432737,101.44008985518873,100.36367490892111,100.81347690022551,104.27184466019416,100.81347690022551,100.4766375712598,108.29383886255923,122.70531400966182,104.42176870748298
2026-01-02,100.26709773120048,81.69014084506969,80.86253369272157,98.29683698296839,105.62643917686898,102.93296089385476,102.79343298211224,101.28665409763727,100.36367490892111,100.81347690022551,106.40776699029126,100.81347690022551,100.4766375712598,111.13744075829383,126.56996779388083,103.74149659863944
2026-01-05,100.90420759055246,82.15962441314439,81.94070080862431,99.02676399026764,106.25165407658244,103.54748603351956,101.81328105856406,101.3638734004573,100.36367490892111,100.81347690022551,106.40776699029126,100.81347690022551,100.4766375712598,112.32227488151658,125.28188405797098,104.42176870748298
2026-01-06,101.52948197302682,80.04694835680827,80.99730458221009,99.6755879967559,106.06926282886168,103.21229050279331,102.1563342318059,101.1241927072887,100.36367490892111,100.81347690022551,106.40776699029126,100.81347690022551,100.4766375712598,113.27014218009478,125.84533011272134,105.10204081632652
2026-01-07,101.1802283290491,80.28169014084561,81.94070080862508,100.08110300081103,106.32972128158374,103.01675977653632,101.69076206812055,100.9898110634201,100.93430063350364,99.79608424671864,106.40776699029126,99.79608424671864,100.4766375712598,113.50710900473933,125.1206119162641,105.10204081632652
2026-01-08,101.18797349938218,78.63849765258286,80.7277628032346,99.91889699918897,106.27772857514978,102.62569832402234,102.10732663562851,100.87448353323438,100.93430063350364,99.79608424671864,106.40776699029126,99.79608424671864,100.4766375712598,113.74407582938387,126.32866344605469,106.12244897959184
2026-01-09,101.84321490955996,73.94366197183061,77.49326145552561,100.0,106.1735347746809,101.17318435754191,102.1563342318059,100.58064904328292,100.93430063350364,99.79608424671864,108.3495145631068,99.79608424671864,100.4766375712598,113.74407582938387,126.16763285024146,106.80272108843538
2026-01-12,102.00388614813762,72.06572769953051,77.49326145552561,100.0,105.70461057567074,101.14525139664804,102.54839500122517,100.82634682498295,100.93430063350364,99.79608424671864,108.3495145631068,99.79608424671864,100.4766375712598,113.74407582938387,126.00644122383244,106.80272108843538
2026-01-13,101.8060880608021,73.00469483568122,78.84097035040384,100.16220600162205,105.05337327429018,101.20111731843576,102.30335702033815,100.54354366400577,100.93430063350364,99.79608424671864,108.3495145631068,99.79608424671864,100.4766375712598,113.50710900473933,123.18832528180349,106.4625850340136
2026-01-14,101.26311949762754,73.47417840375591,79.64959568733109,100.48661800486617,105.05345141964054,101.7877094972067,101.39671649105611,100.65987404228007,100.95570391747037,99.91902273466327,108.3495145631068,99.91902273466327,100.4766375712598,113.74407582938387,120.20950080515291,106.12244897959184
2026-01-15,101.52437087444757,69.71830985915437,75.60646900269487,100.72992700729927,104.87103412346966,100.33519553072627,102.20534182798333,100.3630310080629,100.95570391747037,99.91902273466327,108.3495145631068,99.91902273466327,100.4766375712598,113.27014218009478,122.30265700483092,107.82312925170068
2026-01-16,101.4591615371272,68.779342723005,74.25876010781661,100.72992700729927,105.18361552487627,99.60893854748605,103.57755452095074,100.3419711982029,100.95570391747037,99.91902273466327,109.70873786407766,99.91902273466327,100.4766375712598,113.50710900473933,127.77769726247988,109.8639455782313
2026-01-20,99.3663879595081,68.779342723005,74.25876010781661,99.6755879967559,105.26181297212817,99.6368715083799,105.24381279098259,101.16029523847727,100.95570391747037,99.91902273466327,109.70873786407766,99.91902273466327,100.4766375712598,113.74407582938387,133.4944444444444,107.14285714285714
2026-01-21,100.51781995941103,68.30985915493031,73.98921832884113,100.48661800486617,104.45423287314405,99.88826815642457,104.06763048272481,100.92863733001724,100.83759594506463,99.96274499266285,109.70873786407766,99.96274499266285,100.4766375712598,113.98104265402843,127.13349436392909,108.50340136054422
2026-01-22,101.06941171683657,67.37089201877959,72.91105121293762,101.29764801297648,104.19382651732222,99.6927374301676,104.16564567507965,101.45312688034016,100.83759594506463,99.96274499266285,109.70873786407766,99.96274499266285,100.4766375712598,113.74407582938387,126.65064412238326,110.20408163265304
2026-01-23,101.10244825904988,68.30985915493031,73.71967654986487,101.37875101378751,104.2980203177911,99.55307262569832,103.67556971330556,102.26643668017168,100.83759594506463,99.96274499266285,109.9029126213592,99.96274499266285,100.4766375712598,113.50710900473933,125.36239935587759,108.84353741496598
2026-01-26,101.60857550970002,68.30985915493031,75.06738544474388,101.21654501216545,104.29794217244074,99.77653631284915,103.23450134770889,102.66657306751172,100.83759594506463,99.96274499266285,109.9029126213592,99.96274499266285,100.4766375712598,113.27014218009478,123.91288244766501,108.50340136054422
2026-01-27,102.02333116563742,70.18779342723042,76.4150943396221,101.8653690186537,104.58455326908049,99.6927374301676,104.01862288654739,103.90910184925187,100.83759594506463,99.96274499266285,109.9029126213592,99.96274499266285,100.4766375712598,113.27014218009478,127.37528180354263,107.82312925170068
2026-01-28,102.01499350761989,68.07511737089297,74.93261455525612,102.51419302514194,104.53243032039593,100.08379888268156,104.06763048272481,103.38862369128323,101.04034633193548,100.00810683533743,109.9029126213592,100.00810683533743,100.4766375712598,113.74407582938387,127.37520128824471,107.48299319727892
2026-01-29,101.88312573659427,69.2488262910797,76.4150943396221,101.37875101378751,104.32409481635842,100.25139664804469,103.72457730948295,103.56412210678326,101.04034633193548,100.00810683533743,109.9029126213592,100.00810683533743,100.4766375712598,113.50710900473933,125.60402576489524,105.78231292517006
2026-01-30,101.44483475661248,71.12676056337979,78.84097035040384,101.54095701540956,104.55845272206304,101.4804469273743,103.87160009801516,102.57631673954029,101.04034633193548,100.00810683533743,108.93203883495146,100.00810683533743,100.4766375712598,112.79620853080567,126.8115136876006,104.76190476190477
2026-02-02,101.99175085821483,75.11737089201867,76.01078167115887,99.27007299270075,104.55842667361291,101.6201117318436,104.90075961774072,102.11801516306309,101.04034633193548,100.00810683533743,108.93203883495146,100.00810683533743,100.4766375712598,112.55924170616113,130.19307568437998,104.42176870748298
2026-02-03,101.13461391575112,73.94366197183194,76.1455525606466,98.78345498783455,103.98538681948423,100.0,104.55770644449889,102.34165028681454,101.04034633193548,100.00810683533743,108.93203883495146,100.00810683533743,100.4766375712598,112.55924170616113,127.29460547504023,103.0612244897959
2026-02-04,100.62161951868585,74.41314553990664,76.68463611859836,98.21573398215733,104.03756186506902,99.88826815642457,104.82724822347463,102.07990693569738,101.49078913592315,100.28654778463266,108.93203883495146,100.28654778463266,100.4766375712598,113.50710900473933,128.34154589371974,102.72108843537416
2026-02-05,99.3889024915178,82.39436619718305,80.7277628032346,97.40470397404704,104.063558218286,100.69832402234637,102.6219063954913,101.77504111677163,101.49078913592315,100.28654778463266,108.93203883495146,100.28654778463266,100.4766375712598,113.50710900473933,121.17552334943633,98.97959183673468
2026-02-06,101.34644610896206,80.7511737089203,79.78436657681961,97.89132197891321,104.16780411565512,102.37430167597765,103.11198235726538,102.04079586024308,101.49078913592315,100.28654778463266,107.37864077669903,100.28654778463266,100.4766375712598,113.74407582938387,123.10805152979063,102.38095238095238
2026-02-09,101.82187107610754,81.92488262910837,80.7277628032346,98.37793998377941,104.21987496743944,102.12290502793296,102.91595197255575,102.85510850816317,101.49078913592315,100.28654778463266,107.37864077669903,100.28654778463266,100.4766375712598,113.98104265402843,122.62487922705311,103.4013605442177
2026-02-10,101.48548083944797,83.56807511737112,82.21024258760058,98.29683698296839,104.03748371971868,102.82122905027933,101.4702278853222,102.8330458502146,101.49078913592315,100.28654778463266,107.37864077669903,100.28654778463266,100.4766375712598,113.50710900473933,117.31070853462155,102.72108843537416
2026-02-11,101.48051250898547,74.64788732394398,79.24528301886785,98.45904298459043,104.19377442042197,103.63128491620111,102.27885322224945,102.81700028079747,101.82480962896241,100.5366299915865,107.37864077669903,100.5366299915865,100.4766375712598,113.50710900473933,120.45080515297906,103.4013605442177
2026-02-12,99.89122497185684,77.4647887323948,81.94070080862508,98.13463098134632,103.9332899192498,102.01117318435755,100.46557216368535,102.80396325564602,101.82480962896241,100.5366299915865,107.37864077669903,100.5366299915865,100.4766375712598,113.50710900473933,113.68752012882442,100.68027210884354
2026-02-13,99.94107959822198,80.51643192488297,85.84905660377356,97.72911597729117,104.16780411565512,104.74860335195531,99.24038225925017,102.8400657868346,101.82480962896241,100.5366299915865,104.85436893203884,100.5366299915865,100.4766375712598,113.27014218009478,110.38663446054746,99.65986394557822
2026-02-17,100.04415104010143,80.51643192488297,85.84905660377356,98.29683698296839,104.16769992185465,104.88826815642459,99.53442783631462,102.61643066308315,101.82480962896241,100.5366299915865,104.85436893203884,100.5366299915865,100.4766375712598,112.08530805687204,111.35249597423508,100.0
2026-02-18,100.6010038026288,76.52582159624407,82.47978436657684,99.1889699918897,103.77707736389684,103.18435754189944,100.0490075961774,102.02775883509165,101.92419814996596,100.40019529275239,104.85436893203884,100.40019529275239,100.4766375712598,111.61137440758293,111.83590982286631,102.72108843537416
2026-02-19,100.31709512568234,75.35211267605602,82.34501347708832,99.10786699107868,103.9332899192498,103.24022346368716,99.75496201911295,101.90240282402021,101.92419814996596,100.40019529275239,104.85436893203884,100.40019529275239,100.4766375712598,113.03317535545023,111.35257648953296,102.04081632653062
2026-02-20,101.01326815492911,73.00469483568122,81.53638814016108,99.27007299270075,103.95939046626725,102.73743016759776,100.12251899044351,101.93248826667735,101.92419814996596,100.40019529275239,101.55339805825243,100.40019529275239,100.4766375712598,113.27014218009478,112.64098228663444,102.72108843537416
2026-02-23,99.96417947951028,74.41314553990664,83.69272237196732,98.37793998377941,104.03756186506902,102.9608938547486,98.77481009556479,102.02575313891451,101.92419814996596,100.40019529275239,101.55339805825243,100.40019529275239,100.4766375712598,113.27014218009478,108.45426731078899,99.65986394557822
2026-02-24,100.72906680334334,72.30046948356785,81.67115902964959,97.323600973236,104.03748371971868,103.49162011173185,98.92183288409703,101.83922339444021,101.92419814996596,100.40019529275239,101.55339805825243,100.40019529275239,100.4766375712598,113.03317535545023,108.93711755233491,98.97959183673468
2026-02-25,101.5486343158873,70.6572769953051,80.18867924528284,96.99918896999189,104.11565511852045,102.93296089385476,99.4364126439598,102.0789040876088,102.02460418164196,100.40629819126482,101.55339805825243,100.40629819126482,100.4766375712598,113.03317535545023,110.86956521739124,100.0
2026-02-26,101.00376693676014,71.36150234741847,81.40161725067333,96.5125709651257,104.19382651732222,103.04469273743017,98.26023033570202,101.93950820329735,102.02460418164196,100.40629819126482,101.55339805825243,100.40629819126482,100.4766375712598,113.03317535545023,107.24645732689207,98.63945578231292
2026-02-27,100.56547595677839,75.82159624413205,85.57951482479731,95.13381995133821,104.55845272206304,105.44692737430168,96.76549865229109,102.07589554334308,102.02460418164196,100.40629819126482,98.05825242718447,100.40629819126482,100.4766375712598,112.79620853080567,103.46207729468595,94.55782312925169
2026-03-02,100.60553669033526,74.41314553990664,79.64959568733185,94.24168694241688,104.37611357124251,104.74860335195531,98.89732908600831,101.17132656745156,102.02460418164196,100.40629819126482,98.05825242718447,100.40629819126482,100.4766375712598,112.08530805687204,109.90330112721409,96.9387755102041
2026-03-03,99.65541487343963,73.47417840375591,77.49326145552561,93.10624493106245,103.51656681427454,100.11173184357543,99.60793923058074,100.64683701712865,102.02460418164196,100.40629819126482,98.05825242718447,100.40629819126482,100.4766375712598,112.32227488151658,109.58140096618357,95.23809523809523
2026-03-04,100.42834718065092,69.71830985915437,75.33692722371936,93.99837793998378,104.03756186506902,101.53631284916202,100.46557216368535,100.94368005134581,102.08467786201656,100.63549087495223,98.05825242718447,100.63549087495223,100.4766375712598,113.03317535545023,114.00982286634456,98.97959183673468
2026-03-05,99.8612579441534,67.60563380281694,71.69811320754714,93.59286293592864,104.063558218286,100.27932960893855,101.44572408723351,100.65686549801434,102.08467786201656,100.63549087495223,98.05825242718447,100.63549087495223,100.4766375712598,113.27014218009478,117.31078904991944,97.95918367346938
2026-03-06,98.53542041284257,72.76995305164388,74.12398921832889,92.37631792376317,104.48028132326127,100.72625698324022,101.39671649105611,100.86345220426008,102.08467786201656,100.63549087495223,94.36893203883496,100.63549087495223,100.4766375712598,113.50710900473933,118.43784219001606,93.5374149659864
2026-03-09,99.35367445871253,69.2488262910797,71.5633423180594,91.72749391727496,104.37611357124251,99.32960893854748,100.51457975986278,100.99181675959724,102.08467786201656,100.63549087495223,94.36893203883496,100.63549087495223,100.4766375712598,113.50710900473933,115.2173107890499,91.49659863945578
2026-03-10,99.14154245245643,70.89201877934245,73.04582210242614,93.43065693430657,103.9072675175827,100.36312849162012,101.83778485665276,100.80328131894579,102.08467786201656,100.63549087495223,94.36893203883496,100.63549087495223,100.4766375712598,113.74407582938387,118.11594202898543,95.91836734693877
2026-03-11,99.0585013773554,66.9014084507049,68.3288409703504,93.02514193025142,103.90731961448293,99.46927374301676,103.60205831903943,100.4653215130972,102.44884936106348,100.90040525067883,94.36893203883496,100.90040525067883,100.4766375712598,113.74407582938387,123.91320450885661,94.89795918367348
2026-03-12,97.5500705631417,59.38967136150183,59.703504043126955,90.99756690997567,103.9332899192498,98.32402234636872,104.41068365596666,99.97292310160857,102.44884936106348,100.90040525067883,94.36893203883496,100.90040525067883,100.4766375712598,113.50710900473933,126.65048309178741,92.17687074829932
2026-03-13,96.95900342143791,61.03286384976592,61.72506738544469,90.99756690997567,103.82914821568117,95.83798882681565,104.94976721391815,99.21978418709134,102.44884936106348,100.90040525067883,91.26213592233009,100.90040525067883,100.4766375712598,113.50710900473933,128.09991948470207,92.17687074829932
2026-03-16,97.9412837566289,61.971830985915304,64.69002695417818,90.99756690997567,103.90729356603282,96.92737430167597,103.4060279343298,99.89369810261141,102.44884936106348,100.90040525067883,91.26213592233009,100.90040525067883,100.4766375712598,112.32227488151658,123.26900161030589,92.17687074829932
2026-03-17,98.18557428118038,62.44131455398999,65.49865229110466,90.99756690997567,103.77702526699662,97.68156424581007,102.91595197255575,100.15443860564002,102.44884936106348,100.90040525067883,91.26213592233009,100.90040525067883,100.4766375712598,113.50710900473933,121.25603864734298,92.17687074829932
2026-03-18,96.84950741430522,57.51173708920173,60.512129380054205,90.99756690997567,103.64680906486063,97.15083798882682,104.50869884832147,99.4815275382085,102.44884936106348,101.04607020397951,91.26213592233009,101.04607020397951,100.4766375712598,114.21800947867298,126.08703703703696,92.17687074829932
2026-03-19,96.58328770702269,48.82629107981194,51.75202156334224,90.99756690997567,103.59466006772597,93.40782122905028,104.11663807890221,100.55557784106863,102.44884936106348,101.04607020397951,91.26213592233009,101.04607020397951,100.4766375712598,114.21800947867298,124.6376006441223,92.17687074829932
2026-03-20,95.12119228509651,43.89671361502368,46.226415094340034,90.99756690997567,103.36025006512114,90.8659217877095,107.42465082087725,100.21360664286574,102.44884936106348,101.04607020397951,89.51456310679612,101.04607020397951,100.4766375712598,114.21800947867298,134.78260869565216,92.17687074829932
2026-03-23,96.21063436871151,48.122065727699905,51.34770889487899,90.99756690997567,103.15191456108361,91.70391061452514,106.59152168586128,100.57162341048578,102.44884936106348,101.04607020397951,89.51456310679612,101.04607020397951,100.4766375712598,114.21800947867298,131.4011272141706,92.17687074829932
2026-03-24,95.850558901485,42.25352112676092,44.74393530997329,90.99756690997567,103.30810106798646,90.94972067039106,107.03259005145797,100.5355208792972,102.44884936106348,101.04607020397951,89.51456310679612,101.04607020397951,100.4766375712598,113.98104265402843,133.3331723027375,92.17687074829932
2026-03-25,96.36998500220933,45.539906103286434,48.24797843665776,90.99756690997567,103.43834331857255,91.42458100558659,106.15045332026463,100.07922499899713,102.44884936106348,101.04607020397951,89.51456310679612,101.06462180095018,100.4766375712598,113.74407582938387,130.83719806763278,92.17687074829932
2026-03-26,94.69255242980627,41.07981220657287,42.45283018867929,90.99756690997567,103.38627246678823,90.11173184357541,108.11075716736094,99.85157848289141,102.44884936106348,101.04607020397951,89.51456310679612,101.06462180095018,100.4766375712598,113.50710900473933,137.11747181964566,92.17687074829932
2026-03-27,93.10911838546392,46.244131455398474,47.03504043126728,90.99756690997567,103.82914821568117,90.67039106145252,108.50281793678019,99.52164146175137,102.44884936106348,101.04607020397951,89.126213592233,101.06462180095018,100.4766375712598,113.98104265402843,139.77463768115936,92.17687074829932
2026-03-30,92.7417331906604,50.938967136150715,52.425876010781735,90.99756690997567,103.82912216723105,91.87150837988827,106.59152168586128,99.22279273135706,102.44884936106348,101.04607020397951,89.126213592233,101.06462180095018,100.4766375712598,113.98104265402843,133.49436392914643,92.17687074829932
