Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-11-07,99.85693815181888,79.96575342465738,86.08597285067859,95.26184538653366,100.74612773546295,98.08187804179789,102.2483137646765,99.35095133145965,99.35253970353216,99.74503504269575,97.98556998556997,99.74503504269575,100.3222375454062,107.31132075471697,110.66328075856764,93.58108108108108
2025-11-10,101.39483671580199,78.08219178082153,84.61538461538451,95.76059850374065,100.25734486372787,97.07987403378185,102.92280789407944,99.28422670198354,99.35253970353216,99.74503504269575,97.98556998556997,99.74503504269575,100.3222375454062,106.83962264150944,111.38021752727153,97.97297297297295
2025-11-11,101.60526654263577,80.65068493150606,86.76470588235281,95.67747298420615,100.25734486372787,97.07987403378185,102.92280789407944,99.4449724002669,99.35253970353216,99.74503504269575,97.98556998556997,99.74503504269575,100.3222375454062,106.83962264150944,111.38021752727153,97.97297297297295
2025-11-12,101.66922880439411,79.96575342465738,86.08597285067859,95.42809642560266,100.25731913695954,97.910105926138,101.54883837122159,99.43688456639102,100.07362842675258,99.86234229345236,97.98556998556997,99.86234229345236,100.3222375454062,106.13207547169812,106.45180367706755,97.97297297297295
2025-11-13,99.98590612902233,77.05479452054752,84.61538461538451,94.0980881130507,99.92289687527818,97.25164614944173,102.79790157381963,99.68255252037123,100.07362842675258,99.86234229345236,97.98556998556997,99.86234229345236,100.3222375454062,105.66037735849058,109.76731141095235,95.60810810810811
2025-11-14,99.93574064378919,75.68493150684918,83.71040723981909,94.5137157107232,100.02582967541565,96.70770111651873,103.62228328753433,99.63705845481934,100.07362842675258,99.86234229345236,97.64117364117362,99.86234229345236,100.3222375454062,106.83962264150944,113.08281914483713,96.28378378378379
2025-11-17,99.02010278743435,75.68493150684918,84.16289592760148,94.0980881130507,100.36027766386536,96.59318637274548,103.39745191106671,99.37420385385285,100.07362842675258,99.86234229345236,97.64117364117362,99.86234229345236,100.3222375454062,105.66037735849058,113.44124272624146,94.25675675675676
2025-11-18,98.20254957763676,77.39726027397187,85.74660633484115,93.18370739817124,100.30877267364411,97.59519038076152,102.84786410192355,99.30950118284572,100.07362842675258,99.86234229345236,97.64117364117362,99.86234229345236,100.3222375454062,107.0754716981132,111.29052202602512,91.89189189189189
2025-11-19,98.57118582352227,75.513698630137,84.95475113122131,93.34995843724023,100.12865956847978,97.10850271972518,103.39745191106671,98.78783589785066,99.5173855114126,99.4802363080965,97.64117364117362,99.4802363080965,100.3222375454062,107.78301886792453,112.6345208503958,92.90540540540542
2025-11-20,97.03670022263968,78.08219178082153,87.55656108597265,93.68246051537822,100.38592725190261,98.74033781849414,102.07344491631277,98.6877489536365,99.5173855114126,99.4802363080965,97.64117364117362,99.4802363080965,100.3222375454062,107.78301886792453,108.78146735029989,92.90540540540542
2025-11-21,97.98989516551241,80.13698630136955,89.1402714932123,93.93183707398171,101.36354444890947,99.6564557686802,101.59880089932551,98.70392462138828,99.5173855114126,99.4802363080965,97.55074555074555,99.4802363080965,100.3222375454062,107.31132075471697,110.48397936197014,92.22972972972974
2025-11-24,99.50552613797139,80.65068493150606,89.0271493212667,94.0980881130507,101.62081213233232,99.77097051245347,100.69947539345489,98.71504539296762,99.5173855114126,99.4802363080965,97.55074555074555,99.4802363080965,100.3222375454062,106.60377358490567,108.1542260828424,93.58108108108108
2025-11-25,100.4072150474717,80.8219178082192,89.81900452488654,94.67996674979217,101.59513681752672,101.03063269395935,99.92505620784411,99.11236023212082,99.5173855114126,99.4802363080965,97.55074555074555,99.4802363080965,100.3222375454062,105.4245283018868,105.28701664339897,95.27027027027026
2025-11-26,101.10069871542879,79.45205479452085,88.6877828054299,94.76309226932669,101.00339541888582,100.45805897509304,99.72520609542842,99.34488545605274,100.05697956309267,99.43677344054579,97.55074555074555,99.43677344054579,100.3222375454062,104.4811320754717,102.50914428162056,98.64864864864865
2025-11-28,101.64207002371322,79.45205479452085,88.6877828054299,94.34746467165418,102.03246615257723,99.88548525622673,100.34973769672746,99.42879673251512,100.05697956309267,99.43677344054579,97.90668590668591,99.43677344054579,100.3222375454062,102.83018867924528,108.33352747943994,100.33783783783782
2025-12-01,101.1009958098813,72.9452054794515,81.44796380090455,95.09559434746467,102.8299445176514,98.88348124821071,102.1733699725206,99.50158723739816,100.05697956309267,99.43677344054579,97.90668590668591,99.43677344054579,100.3222375454062,102.83018867924528,117.65236138416016,100.67567567567568
2025-12-02,101.34942474180862,74.65753424657517,82.35294117647064,95.34497090606816,103.03575866438968,99.45605496707701,102.1733699725206,99.58954243079847,100.05697956309267,99.43677344054579,97.90668590668591,99.43677344054579,100.3222375454062,105.4245283018868,118.36920854696868,101.35135135135135
2025-12-03,101.65142487586343,76.02739726027448,83.25791855203605,97.00748129675809,104.16781365175525,100.2004008016032,101.49887584311766,100.04650504478639,99.76431931979931,99.18428210314752,97.90668590668591,99.18428210314752,100.3222375454062,106.83962264150944,119.89277758562287,102.36486486486486
2025-12-04,101.76124113019078,74.14383561643865,80.65610859728473,96.7581047381546,104.45083383028873,99.08388204981391,102.4231826130402,99.84329821865458,99.76431931979931,99.18428210314752,97.90668590668591,99.18428210314752,100.3222375454062,107.54716981132077,124.19395016836941,102.70270270270271
2025-12-05,101.95831619907503,73.45890410958899,79.29864253393626,97.2568578553616,104.60509153326907,97.96736329802462,103.39745191106671,99.92720949511697,99.76431931979931,99.18428210314752,98.57046657046656,99.18428210314752,100.3222375454062,107.31132075471697,128.22585703558607,103.71621621621621
2025-12-08,101.60378107037333,72.43150684931499,77.48868778280541,96.7581047381546,104.68234901860096,97.53793300887487,104.17187109667749,99.81499080008898,99.76431931979931,99.18428210314752,98.57046657046656,99.18428210314752,100.3222375454062,106.83962264150944,131.27272629520837,102.36486486486486
2025-12-09,101.51473968910152,70.2054794520548,75.79185520362014,96.17622610141312,104.11638584183903,96.50730031491554,104.67149637771671,99.66839881108842,99.76431931979931,99.18428210314752,98.57046657046656,99.18428210314752,100.3222375454062,107.31132075471697,131.09360411040163,102.36486486486486
2025-12-10,102.19991920480133,71.40410958904098,77.03619909502237,96.09310058187863,105.4283995737589,98.59719438877757,103.79715213589809,100.28307418565623,99.95093757893957,99.23773050381567,98.57046657046656,99.23773050381567,100.3222375454062,108.01886792452831,132.527119224228,101.6891891891892
2025-12-11,102.41242869280252,72.43150684931499,78.16742081447964,96.67497921862011,105.91715671872564,98.71170913255082,103.74718960779414,100.58636795600219,99.95093757893957,99.23773050381567,98.57046657046656,99.23773050381567,100.3222375454062,113.67924528301887,134.05024023340536,102.70270270270271
2025-12-12,101.32033847028966,73.11643835616367,77.9411764705878,96.59185369908563,106.74051621275214,99.11251073575723,104.57157132150887,100.52672018116749,99.95093757893957,99.23773050381567,99.56517556517555,99.23773050381567,100.3222375454062,113.4433962264151,139.87498185480612,101.6891891891892
2025-12-15,101.15857416401425,74.14383561643768,79.07239819004506,96.50872817955111,106.66331018095694,99.57056971085028,104.37172120909317,100.66926825323009,99.95093757893957,99.23773050381567,99.56517556517555,99.23773050381567,100.3222375454062,111.55660377358491,138.88922740004907,101.6891891891892
2025-12-16,100.91742042306974,74.65753424657517,80.31674208144729,96.17622610141312,106.5604031075878,100.11451474377327,103.59730202348238,100.71071840184402,99.95093757893957,99.23773050381567,99.56517556517555,99.23773050381567,100.3222375454062,112.97169811320755,135.75302106276175,99.32432432432432
2025-12-17,99.74757116227335,74.65753424657517,80.31674208144729,95.67747298420615,106.56042883435614,100.22902948754651,103.74718960779414,100.52570920193298,100.0295168601666,99.50418337687967,99.56517556517555,99.50418337687967,100.3222375454062,112.97169811320755,136.29074604076345,98.98648648648647
2025-12-18,100.53899455266453,75.85616438356135,81.10859728506776,96.00997506234414,107.04921170609123,100.83023189235614,103.02273295028728,100.50144570030531,100.0295168601666,99.50418337687967,99.56517556517555,99.50418337687967,100.3222375454062,113.67924528301887,135.39459748135744,100.33783783783782
2025-12-19,101.42555338370653,74.99999999999952,80.31674208144729,96.34247714048212,107.07486129412848,100.22902948754651,103.6472645515863,100.19815192995935,100.0295168601666,99.50418337687967,101.13323713323712,99.50418337687967,100.3222375454062,113.67924528301887,137.72408194279916,102.02702702702703
2025-12-22,102.07837858891004,73.9726027397255,79.41176470588186,96.59185369908563,106.86909860092688,99.59919839679358,104.04696477641768,100.68038902480943,100.0295168601666,99.50418337687967,101.13323713323712,99.50418337687967,100.3222375454062,113.20754716981132,138.44110831739837,102.70270270270271
2025-12-23,102.54287489606222,72.08904109588967,77.71493212669661,96.92435577722361,106.30313542416494,98.82622387632406,104.0969273045216,101.04333056999009,100.0295168601666,99.50418337687967,101.13323713323712,99.50418337687967,100.3222375454062,113.67924528301887,136.64908001627236,104.39189189189189
2025-12-24,102.87321494240172,72.43150684931499,78.39366515837084,97.00748129675809,106.17445012891683,99.51331233896366,103.29752685485884,100.97357300281054,100.42760644422555,99.87401231619903,101.13323713323712,99.87401231619903,100.3222375454062,113.67924528301887,133.33348267649222,104.05405405405406
2025-12-26,102.84190408559219,74.14383561643768,79.52488687782811,96.7581047381546,106.53462488570882,100.34354423131978,103.22258306270295,100.8704531208929,100.42760644422555,99.87401231619903,103.18614718614715,99.87401231619903,100.3222375454062,111.32075471698114,134.3191475253539,103.37837837837837
2025-12-29,102.48277486218622,74.82876712328734,80.65610859728473,97.17373233582708,106.53470206601385,101.03063269395935,102.72295778166377,100.90988131103788,100.42760644422555,99.87401231619903,103.18614718614715,99.87401231619903,100.3222375454062,111.08490566037736,132.52729843601867,103.04054054054053
2025-12-30,102.34179267517251,74.486301369863,80.65610859728473,97.75561097256858,106.63753195907798,101.17377612367592,103.07269547839122,100.70465252643712,100.42760644422555,99.87401231619903,103.18614718614715,99.87401231619903,100.3222375454062,112.5,134.13993573465183,104.05405405405406
2025-12-31,101.5887959160382,73.80136986301333,79.97737556561049,96.17622610141312,106.38029000242346,100.51531634697966,103.99700224831376,100.64096083466445,99.95910947126482,100.77524461900411,103.18614718614715,100.77524461900411,100.80041102187612,108.72641509433963,136.55938451502604,105.06756756756756
2026-01-02,101.78127689021817,73.11643835616367,75.90497737556511,95.76059850374065,106.79189256913169,100.51531634697966,104.79640269797652,100.48628101178801,99.95910947126482,100.77524461900411,105.11207311207312,100.77524461900411,100.80041102187612,111.55660377358491,140.86037788598188,104.39189189189189
2026-01-05,102.42800803604264,73.45890410958802,76.80995475113053,96.50872817955111,107.40938646288322,101.1451474377326,103.79715213589809,100.56412641284349,99.95910947126482,100.77524461900411,105.11207311207312,100.77524461900411,100.80041102187612,112.73584905660378,139.4268627721555,105.06756756756756
2026-01-06,103.06272497205681,71.91780821917847,76.01809954751135,97.17373233582708,107.22924763095052,100.80160320641282,104.14688983262552,100.32250237580121,99.95910947126482,100.77524461900411,105.11207311207312,100.77524461900411,100.80041102187612,113.67924528301887,140.0539248278222,105.74324324324324
2026-01-07,102.7081970895613,72.08904109589064,76.80995475113117,97.58935993349958,107.48648958760505,100.60120240480963,103.67224581563828,100.18703115838001,100.52743500659848,99.7582377992492,105.11207311207312,99.7582377992492,100.80041102187612,113.91509433962264,139.24738216376733,105.74324324324324
2026-01-08,102.71605922324294,70.89041095890445,75.79185520362014,97.42310889443058,107.43513895799384,100.2004008016032,104.0969273045216,100.07076854641407,100.52743500659848,99.7582377992492,105.11207311207312,99.7582377992492,100.80041102187612,114.15094339622641,140.59182901761466,106.75675675675677
2026-01-09,103.38119573270919,67.46575342465712,73.07692307692322,97.50623441396509,107.33223188462469,98.71170913255082,104.14688983262552,99.7745516307095,100.52743500659848,99.7582377992492,106.86291486291486,99.7582377992492,100.80041102187612,114.15094339622641,140.41261722691252,107.43243243243242
2026-01-12,103.5442933409177,66.09589041095877,73.07692307692322,97.50623441396509,106.86909860092688,98.68308044660749,104.5465900574569,100.02224154315871,100.52743500659848,99.7582377992492,106.86291486291486,99.7582377992492,100.80041102187612,114.15094339622641,140.23322622441967,107.43243243243242
2026-01-13,103.34350821448047,66.78082191780844,74.20814479637986,97.67248545303406,106.2259036656014,98.74033781849414,104.29677741693727,99.7371453990335,100.52743500659848,99.7582377992492,106.86291486291486,99.7582377992492,100.80041102187612,113.91509433962264,137.096930281237,107.0945945945946
2026-01-14,102.79234003547018,67.12328767123279,74.88687782805408,98.00498753117206,106.22598084590642,99.34154022330375,103.37247064701474,99.85441899023392,100.54875201404184,99.88112966427212,106.86291486291486,99.88112966427212,100.80041102187612,114.15094339622641,133.7817809709336,106.75675675675677
2026-01-15,103.05753668844756,64.38356164383511,71.49321266968292,98.25436408977555,106.04581628720541,97.85284855425135,104.19685236072947,99.55516913682594,100.54875201404184,99.88112966427212,106.86291486291486,99.88112966427212,100.80041102187612,113.67924528301887,136.11126543237532,108.44594594594594
2026-01-16,102.99134259519252,63.69863013698642,70.3619909502263,98.25436408977555,106.35453750731283,97.10850271972518,105.59580314763927,99.53393857290172,100.54875201404184,99.88112966427212,107.8114478114478,99.88112966427212,100.80041102187612,113.91509433962264,142.20446631624787,110.47297297297297
2026-01-20,100.86696508959028,63.69863013698642,70.3619909502263,97.17373233582708,106.43176926587637,97.13713140566848,107.29452910317261,100.35889762824272,100.54875201404184,99.88112966427212,107.8114478114478,99.88112966427212,100.80041102187612,114.15094339622641,148.56666409796432,107.77027027027027
2026-01-21,102.03578538911222,63.356164383562074,70.1357466063351,98.00498753117206,105.6341622669605,97.3947895791583,106.0954284286785,100.12536142507632,100.43112013424222,99.92483534113875,107.8114478114478,99.92483534113875,100.80041102187612,114.38679245283019,141.48752954754394,109.12162162162163
2026-01-22,102.59570698516158,62.67123287671241,69.23076923076903,98.83624272651703,105.37697176384268,97.1943887775551,106.19535348488634,100.65410356471278,100.43112013424222,99.92483534113875,107.8114478114478,99.92483534113875,100.80041102187612,114.15094339622641,140.95016299312366,110.8108108108108
2026-01-23,102.62924242726169,63.356164383562074,69.90950226244327,98.91936824605155,105.47987883721181,97.05124534783853,105.69572820384711,101.47400772388136,100.43112013424222,99.92483534113875,107.96536796536796,99.92483534113875,100.80041102187612,113.91509433962264,139.51646866750656,109.45945945945945
2026-01-26,103.14301293628954,63.356164383562074,71.04072398190053,98.75311720698254,105.47980165690677,97.28027483538506,105.24606545091181,101.87738843844147,100.43112013424222,99.92483534113875,107.96536796536796,99.92483534113875,100.80041102187612,113.67924528301887,137.90329373350127,109.12162162162163
2026-01-27,103.5640320064926,64.72602739726042,72.17194570135715,99.41812136325852,105.76287328897695,97.1943887775551,106.04546590057457,103.12999170997028,100.43112013424222,99.92483534113875,107.96536796536796,99.92483534113875,100.80041102187612,113.67924528301887,141.7566160512832,108.44594594594594
2026-01-28,103.55556843769985,63.1849315068499,70.92760180995494,100.0831255195345,105.71139402552404,97.59519038076152,106.0954284286785,102.60529348727177,100.63305323538619,99.97017998088788,107.96536796536796,99.97017998088788,100.80041102187612,114.15094339622641,141.75652644538786,108.1081081081081
2026-01-29,103.42170927133962,64.04109589041076,72.17194570135715,98.91936824605155,105.50563133232244,97.7669624964214,105.74569073195102,102.78221485330691,100.63305323538619,99.97017998088788,107.96536796536796,99.97017998088788,100.80041102187612,113.91509433962264,139.78537595945505,106.41891891891892
2026-01-30,102.97679945943301,65.41095890410912,74.20814479637986,99.08561928512052,105.73709506709798,99.02662467792726,105.8955783162628,101.78640030733769,100.63305323538619,99.97017998088788,107.35930735930737,99.97017998088788,100.80041102187612,113.20754716981132,141.12919557203506,105.4054054054054
2026-02-02,103.53197479044877,68.32191780821896,71.83257918552036,96.7581047381546,105.73706934032964,99.16976810764386,106.94479140644515,101.32438279717735,100.63305323538619,99.97017998088788,107.35930735930737,99.97017998088788,100.80041102187612,112.97169811320755,144.89255357088447,105.06756756756756
2026-02-03,102.66189383221047,67.46575342465809,71.94570135746595,96.25935162094763,105.1711061635677,97.50930432293157,106.59505370971772,101.54983116646784,100.63305323538619,99.97017998088788,107.35930735930737,99.97017998088788,100.80041102187612,112.97169811320755,141.66683094414148,103.71621621621621
2026-02-04,102.14115247285842,67.80821917808245,72.398190045249,95.67747298420615,105.2226368805573,97.3947895791583,106.86984761428926,101.28596558626687,101.08168030683618,100.24851533484997,107.35930735930737,100.24851533484997,100.80041102187612,113.91509433962264,142.83197640139133,103.37837837837837
2026-02-05,100.88981962381321,73.63013698630115,75.79185520362014,94.84621778886118,105.2483121953629,98.22502147151444,104.62153384961279,100.97862789898295,101.08168030683618,100.24851533484997,107.35930735930737,100.24851533484997,100.80041102187612,113.91509433962264,134.8568725033557,99.66216216216215
2026-02-06,102.87692499995471,72.43150684931499,75.00000000000033,95.34497090606816,105.35127072226874,99.94274262811335,105.121159130652,101.24653739612188,101.08168030683618,100.24851533484997,106.17219817219816,100.24851533484997,100.80041102187612,114.15094339622641,137.00759320357204,103.04054054054053
2026-02-09,103.35952957629621,73.28767123287682,75.79185520362014,95.84372402327514,105.40269853218496,99.68508445462354,104.92130901823633,102.06745253452493,101.08168030683618,100.24851533484997,106.17219817219816,100.24851533484997,100.80041102187612,114.38679245283019,136.46986822557028,104.05405405405406
2026-02-10,103.01805935729776,74.486301369863,77.03619909502237,95.76059850374065,105.22255970025228,100.4008016032064,103.44741443917063,102.04521099136623,101.08168030683618,100.24851533484997,106.17219817219816,100.24851533484997,100.80041102187612,113.91509433962264,130.55569992060916,103.37837837837837
2026-02-11,103.01301599781165,67.97945205479462,74.54751131221728,95.92684954280963,105.37692031030599,101.23103349556256,104.27179615288533,102.02903532361447,101.41435436505151,100.49850270117777,106.17219817219816,100.49850270117777,100.80041102187612,113.91509433962264,134.0503298393008,104.05405405405406
2026-02-12,101.39972790495877,70.03424657534262,76.80995475113117,95.59434746467164,105.11965262688314,99.57056971085028,102.4231826130402,102.01589259356612,101.41435436505151,100.49850270117777,106.17219817219816,100.49850270117777,100.80041102187612,113.91509433962264,126.5234346298111,101.35135135135135
2026-02-13,101.45033540876756,72.26027397260282,80.09049773755675,95.17871986699917,105.35127072226874,102.37618093329516,101.17411941044216,102.05228784600764,101.41435436505151,100.49850270117777,104.37325637325637,100.49850270117777,100.80041102187612,113.67924528301887,122.84986173810344,100.33783783783782
2026-02-17,101.55496337948561,72.26027397260282,80.09049773755675,95.76059850374065,105.35116781519535,102.51932436301175,101.4738945790657,101.82683947671714,101.41435436505151,100.49850270117777,104.37325637325637,100.49850270117777,100.80041102187612,112.5,123.92477405873485,100.67567567567568
2026-02-18,102.12022542947359,69.34931506849296,77.26244343891422,96.67497921862011,104.96536919713444,100.7729745204695,101.99850112415689,101.23339466607356,101.5133422514576,100.36211974353873,104.37325637325637,100.36211974353873,100.80041102187612,112.02830188679246,124.46276785442265,103.37837837837837
2026-02-19,101.83202931815012,68.49315068493114,77.14932126696797,96.59185369908563,105.11965262688314,100.83023189235614,101.69872595553333,101.10702226176275,101.5133422514576,100.36211974353873,104.37325637325637,100.36211974353873,100.80041102187612,113.4433962264151,123.92486366463018,102.70270270270271
2026-02-20,102.53871557372743,66.78082191780844,76.47058823529375,96.7581047381546,105.1454308487621,100.31491554537646,102.07344491631277,101.13735163879734,101.5133422514576,100.36211974353873,102.0990860990861,100.36211974353873,100.80041102187612,113.67924528301887,125.35873720203799,103.37837837837837
2026-02-23,101.47378413189546,67.80821917808245,78.28054298642525,95.84372402327514,105.2226368805573,100.54394503292298,100.69947539345489,101.23137270760459,101.5133422514576,100.36211974353873,102.0990860990861,100.36211974353873,100.80041102187612,113.67924528301887,120.69932024967783,100.33783783783782
2026-02-24,102.25022236795147,66.26712328767094,76.58371040723998,94.76309226932669,105.22255970025228,101.08789006584598,100.84936297776667,101.04333056999009,101.5133422514576,100.36211974353873,102.0990860990861,100.36211974353873,100.80041102187612,113.4433962264151,121.23668680409818,99.66216216216215
2026-02-25,103.08216654317923,65.06849315068476,75.33936651583711,94.43059019118868,105.29976573204746,100.51531634697966,101.37396952285785,101.28495460703238,101.61334354695606,100.36822032760135,102.0990860990861,100.36822032760135,100.80041102187612,113.4433962264151,123.38731789841913,100.67567567567568
2026-02-26,102.52907087333088,65.58219178082226,76.35746606334814,93.93183707398171,105.37697176384268,100.62983109075293,100.17486884836373,101.14442849343875,101.61334354695606,100.36822032760135,102.0990860990861,100.36822032760135,100.80041102187612,113.4433962264151,119.35514221351649,99.32432432432432
2026-02-27,102.08416106142428,68.83561643835645,79.8642533936649,92.51870324189527,105.73709506709798,103.09189808187804,98.6510117411941,101.28192166932891,101.61334354695606,100.36822032760135,99.54785954785953,100.36822032760135,100.80041102187612,113.20754716981132,115.14348592022563,95.27027027027026
2026-03-02,102.12482677038403,67.80821917808245,74.88687782805472,91.6043225270158,105.55700768870199,102.37618093329516,100.8243817137147,100.37001839982207,101.61334354695606,100.36822032760135,99.54785954785953,100.36822032760135,100.80041102187612,112.5,122.31195754831094,97.63513513513513
2026-03-03,101.16035673072916,67.12328767123279,73.07692307692322,90.44056525353284,104.70807578694324,97.62381906670483,101.54883837122159,99.84127626018562,101.61334354695606,100.36822032760135,99.54785954785953,100.36822032760135,100.80041102187612,112.73584905660378,121.95371317869746,95.94594594594594
2026-03-04,101.94496144112549,64.38356164383511,71.26696832579172,91.3549459684123,105.2226368805573,99.08388204981391,102.4231826130402,100.14052611359362,101.67317507064581,100.59732609275953,99.54785954785953,100.59732609275953,100.80041102187612,113.4433962264151,126.88212702890142,99.66216216216215
2026-03-05,101.36930833150669,62.84246575342459,68.21266968325801,90.93931837073981,105.2483121953629,97.79559118236475,103.42243317511866,99.85138605253047,101.67317507064581,100.59732609275953,99.54785954785953,100.59732609275953,100.80041102187612,113.67924528301887,130.5557895265045,98.64864864864865
2026-03-06,100.0234487231279,66.60958904109626,70.2488687782807,89.69243557772235,105.65988903530278,98.25365015745777,103.37247064701474,100.0596477748347,101.67317507064581,100.59732609275953,96.77729677729677,100.59732609275953,100.80041102187612,113.91509433962264,131.81009284962872,94.25675675675676
2026-03-09,100.85405959642256,64.04109589041076,68.09954751131241,89.02743142144638,105.55700768870199,96.822215860292,102.47314514114414,100.18905311684898,101.67317507064581,100.59732609275953,96.77729677729677,100.59732609275953,100.80041102187612,113.91509433962264,128.22594664148144,92.22972972972974
2026-03-10,100.63872408801966,65.23972602739694,69.34389140271527,90.7730673316708,105.09395158530918,97.88147724019467,103.82213339995003,99.99898902076552,101.67317507064581,100.59732609275953,96.77729677729677,100.59732609275953,100.80041102187612,114.15094339622641,131.45184848001514,96.62162162162163
2026-03-11,100.55442897178146,62.32876712328807,65.38461538461549,90.35743973399835,105.09400303884587,96.96535929000858,105.62078441169123,99.65828901874356,102.03587859632464,100.86214000294103,96.77729677729677,100.86214000294103,100.80041102187612,114.15094339622641,137.90365215708263,95.60810810810811
2026-03-12,99.02321865608238,56.84931506849272,58.144796380090774,88.27930174563592,105.11965262688314,95.79158316633266,106.44516612540596,99.16189821461067,102.03587859632464,100.86214000294103,96.77729677729677,100.86214000294103,100.80041102187612,113.91509433962264,140.94998378133292,92.90540540540542
2026-03-13,98.42322553997822,58.04794520547988,59.841628959276036,88.27930174563592,105.01679700705068,93.24363011737759,106.9947539345491,98.40265280951131,102.03587859632464,100.86214000294103,93.88359788359789,100.86214000294103,100.80041102187612,113.91509433962264,142.56306910944286,92.90540540540542
2026-03-16,99.42033973837573,58.73287671232856,62.33031674208176,88.27930174563592,105.09397731207754,94.3601488691669,105.42093429927553,99.08203085508624,102.03587859632464,100.86214000294103,93.88359788359789,100.86214000294103,100.80041102187612,112.73584905660378,137.1867153883788,92.90540540540542
2026-03-17,99.66831940552125,59.075342465752904,63.00904977375535,88.27930174563592,104.96531774359777,95.13312338963642,104.92130901823633,99.34488545605274,102.03587859632464,100.86214000294103,93.88359788359789,100.86214000294103,100.80041102187612,113.91509433962264,134.9464783987068,92.90540540540542
2026-03-18,98.31207598371778,55.47945205479437,58.82352941176501,88.27930174563592,104.83670962865467,94.58917835671343,106.54509118161377,98.66651838971228,102.03587859632464,101.00774971458523,93.88359788359789,101.00774971458523,100.80041102187612,114.62264150943396,140.3229217256661,92.90540540540542
2026-03-19,98.0418359712543,49.14383561643817,51.47058823529406,88.27930174563592,104.78520463843341,90.75293444030919,106.14539095678239,99.74927714984733,102.03587859632464,101.00774971458523,93.88359788359789,101.00774971458523,100.80041102187612,114.62264150943396,138.7098363975562,92.90540540540542
