Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-12-31,103.61357522967864,72.56493506493496,76.93089430894277,92.78969957081544,108.63675187710174,100.99715099715098,103.24900793650795,98.31981460023175,100.49851387938287,100.524617005063,101.29882388476715,100.524617005063,101.44965663639746,111.84510250569475,145.28149720018536,99.28315412186379
2026-01-02,103.80989256682831,71.91558441558398,73.27235772357679,92.36051502145924,109.03843382453738,100.99715099715098,104.04265873015875,98.16152127131271,100.49851387938287,100.524617005063,103.1375658379113,100.524617005063,101.44965663639746,114.57858769931663,149.85719705852637,98.5663082437276
2026-01-05,104.46951379402192,72.240259740259,74.08536585365793,93.13304721030045,109.6410446191089,101.62393162393161,103.05059523809523,98.24118523423276,100.49851387938287,100.524617005063,103.1375658379113,100.524617005063,101.44965663639746,115.71753986332573,148.33212265419002,99.28315412186379
2026-01-06,105.1168813546495,70.77922077922136,73.37398373983744,93.81974248927038,109.46524756954679,101.28205128205127,103.39781746031744,97.9939165701043,100.49851387938287,100.524617005063,103.1375658379113,100.524617005063,101.44965663639746,116.62870159453303,148.99923546088738,100.0
2026-01-07,104.75528733148252,70.94155844155888,74.0853658536585,94.24892703862662,109.71628937168497,101.08262108262109,102.9265873015873,97.855280582685,101.07081857265617,99.51013947703605,103.1375658379113,99.51013947703605,101.44965663639746,116.85649202733485,148.14117853418216,100.0
2026-01-08,104.76330616635838,69.80519480519536,73.1707317073173,94.07725321888411,109.66617641668269,100.68376068376067,103.34821428571428,97.73630193676546,101.07081857265617,99.51013947703605,103.1375658379113,99.51013947703605,101.44965663639746,117.08428246013666,149.57149584651256,101.07526881720432
2026-01-09,105.44169959685586,66.55844155844134,70.73170731707332,94.16309012875537,109.56574965315107,99.2022792022792,103.39781746031744,97.43316503890085,101.07081857265617,99.51013947703605,104.78374959883709,99.51013947703605,101.44965663639746,117.08428246013666,149.38083771370387,101.7921146953405
2026-01-12,105.60804792440035,65.2597402597403,70.73170731707332,94.16309012875537,109.11377900387697,99.17378917378916,103.79464285714283,97.68664128455555,101.07081857265617,99.51013947703605,104.78374959883709,99.51013947703605,101.44965663639746,117.08428246013666,149.18998892276244,101.7921146953405
2026-01-13,105.40326092387029,65.90909090909128,71.74796747967459,94.33476394849785,108.48608662511342,99.23076923076923,103.54662698412697,97.39488495282238,101.07081857265617,99.51013947703605,104.78374959883709,99.51013947703605,101.44965663639746,116.85649202733485,145.8533762695448,101.43369175627241
2026-01-14,104.84110734123225,66.23376623376632,72.35772357723559,94.67811158798285,108.48616194518607,99.82905982905983,102.62896825396825,97.51489819566297,101.09391790915478,99.63272571050213,104.78374959883709,99.63272571050213,101.44965663639746,117.08428246013666,142.32648679978413,101.07526881720432
2026-01-15,105.11158966269454,63.6363636363633,69.3089430894306,94.93562231759655,108.31033978893308,98.34757834757835,103.44742063492065,97.20865750703527,101.09391790915478,99.63272571050213,104.78374959883709,99.63272571050213,101.44965663639746,116.62870159453303,144.80475653909735,102.8673835125448
2026-01-16,105.0440762464817,62.98701298701324,68.29268292682931,94.93562231759655,108.61162007952797,97.60683760683762,104.83630952380953,97.18693097169344,101.09391790915478,99.63272571050213,105.61628060636951,99.63272571050213,101.44965663639746,116.85649202733485,151.28713305459118,105.01792114695341
2026-01-20,102.87735750050035,62.98701298701324,68.29268292682931,93.81974248927038,108.68699036555844,97.63532763532763,106.52281746031747,98.03116205926172,101.09391790915478,99.63272571050213,105.61628060636951,99.63272571050213,101.44965663639746,117.08428246013666,158.05568742743074,102.15053763440861
2026-01-21,104.06947370723817,62.66233766233821,68.08943089430919,94.67811158798285,107.90860762811567,97.89173789173789,105.33234126984125,97.79217017050156,100.9761517107599,99.67632269153228,105.61628060636951,99.67632269153228,101.44965663639746,117.31207289293849,150.52440519429015,103.584229390681
2026-01-22,104.6405551723924,62.01298701298722,67.27642276422748,95.53648068669528,107.65761603935925,97.69230769230768,105.43154761904762,98.33326436020526,100.9761517107599,99.67632269153228,105.61628060636951,99.67632269153228,101.44965663639746,117.08428246013666,149.9527167830635,105.3763440860215
2026-01-23,104.67475901368775,62.66233766233821,67.88617886178847,95.62231759656652,107.75804280289088,97.54985754985755,104.93551587301586,99.17232246316836,100.9761517107599,99.67632269153228,105.67291536878669,99.67632269153228,101.44965663639746,116.85649202733485,148.42745172059432,103.9426523297491
2026-01-26,105.19876954858911,62.66233766233821,68.90243902439032,95.45064377682404,107.75796748281823,97.77777777777776,104.4890873015873,99.58512663466314,100.9761517107599,99.67632269153228,105.67291536878669,99.67632269153228,101.44965663639746,116.62870159453303,146.7112425381173,103.584229390681
2026-01-27,105.62818000384904,63.96103896103925,69.9186991869916,96.137339055794,108.03421640260285,97.69230769230768,105.28273809523809,100.86699221983116,100.9761517107599,99.67632269153228,105.67291536878669,99.67632269153228,101.44965663639746,116.62870159453303,150.8106783807023,102.8673835125448
2026-01-28,105.61954774658176,62.50000000000069,68.80081300813025,96.82403433476397,107.98397791414615,98.09116809116809,105.33234126984125,100.33003641781161,101.1779012420249,99.72155455935108,105.67291536878669,99.72155455935108,101.44965663639746,117.08428246013666,150.81058305163592,102.5089605734767
2026-01-29,105.48302061601798,63.31168831168827,69.9186991869916,95.62231759656652,107.78317460046468,98.26210826210826,104.98511904761905,100.51109087899354,101.1779012420249,99.72155455935108,105.67291536878669,99.72155455935108,101.44965663639746,116.85649202733485,148.7135342488736,100.7168458781362
2026-01-30,105.02924324961916,64.61038961038932,71.74796747967459,95.79399141630903,108.00905949833819,99.5156695156695,105.13392857142856,99.49201291176956,101.1779012420249,99.72155455935108,105.03483037888654,99.72155455935108,101.44965663639746,116.17312072892938,150.14318425773928,99.64157706093191
2026-02-02,105.59548385132295,67.37012987012986,69.61382113821139,93.39055793991417,108.0090343916473,99.65811965811966,106.17559523809523,99.01920211885451,101.1779012420249,99.72155455935108,105.03483037888654,99.72155455935108,101.44965663639746,115.94533029612755,154.14690971765432,99.28315412186379
2026-02-03,104.70806119797402,66.55844155844227,69.71544715447146,92.87553648068669,107.45671229891424,98.00569800569801,105.82837301587303,99.24991723224632,101.1779012420249,99.72155455935108,105.03483037888654,99.72155455935108,101.44965663639746,115.94533029612755,150.71515865616522,97.84946236559139
2026-02-04,104.1769408758371,66.88311688311731,70.12195121951231,92.27467811158799,107.5070010007527,97.89173789173789,106.10119047619047,98.97988743585499,101.63119659441928,99.99919769444632,105.03483037888654,99.99919769444632,101.44965663639746,116.85649202733485,151.95472250662056,97.4910394265233
2026-02-05,102.9006675513745,72.40259740259744,73.1707317073173,91.41630901287554,107.53205747825383,98.7179487179487,103.8690476190476,98.66536997185898,101.63119659441928,99.99919769444632,105.03483037888654,99.99919769444632,101.44965663639746,116.85649202733485,143.47024493850319,93.54838709677418
2026-02-06,104.9273781794865,71.26623376623391,72.45934959349623,91.931330472103,107.63253445516723,100.42735042735042,104.36507936507937,98.93953815593446,101.63119659441928,99.99919769444632,103.92667686092392,99.99919769444632,101.44965663639746,117.08428246013666,145.75833319033973,97.1326164874552
2026-02-09,105.4196016095021,72.07792207792241,73.1707317073173,92.44635193133048,107.68272273024216,100.17094017094016,104.16666666666667,99.77963085581858,101.63119659441928,99.99919769444632,103.92667686092392,99.99919769444632,101.44965663639746,117.31207289293849,145.18626346284742,98.20788530465951
