Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-29,101.40326273473713,123.51351351351181,116.10644257703052,106.44897959183672,104.26267182887744,106.40992504523133,97.87234042553192,101.05462193370947,100.39815203950364,99.183939234407,101.79218376628381,99.183939234407,100.39284493562721,100.45871559633028,-481.2136741453617,101.3986013986014
2025-09-02,100.70132096357614,123.51351351351181,116.10644257703052,103.18367346938776,104.76963023741239,105.89299560609977,98.63552266419981,100.59960767659608,100.39815203950364,99.183939234407,101.79218376628381,99.183939234407,100.39284493562721,99.31192660550461,-824.954690331848,97.90209790209789
2025-09-03,101.21490511492566,120.81081081081007,113.58543417366909,104.08163265306123,105.00004493086522,106.46161798914449,97.52543940795559,100.76037938077614,100.49685186068965,99.16421775338836,101.79218376628381,99.16421775338836,100.39284493562721,99.31192660550461,-587.4695331541711,99.30069930069929
2025-09-04,102.0596939449264,122.1621621621617,114.845938375351,104.48979591836735,105.78347793007421,107.15947273197209,96.23034227567067,100.6400533883395,100.49685186068965,99.16421775338836,101.79218376628381,99.16421775338836,100.39284493562721,98.85321100917433,-449.984375976495,100.6993006993007
2025-09-05,101.73665940066317,133.51351351351335,119.60784313725541,105.14285714285715,107.3732471490214,109.30472990436806,94.2645698427382,101.17393678335254,100.49685186068965,99.16421775338836,101.82494411469976,99.16421775338836,100.39284493562721,98.62385321100919,-349.9656271482992,101.04895104895104
2025-09-08,101.95091466034046,135.94594594594508,120.58823529411808,105.46938775510203,107.14287853850725,109.79581287154303,93.47826086956522,101.47121276466663,100.49685186068965,99.16421775338836,101.82494411469976,99.16421775338836,100.39284493562721,99.08256880733946,-74.99531279294686,100.6993006993007
2025-09-09,102.22497438402283,130.54054054054004,116.66666666666666,104.89795918367346,106.79730258126669,108.0899457224089,94.49583718778909,101.16685878379744,100.49685186068965,99.16421775338836,101.82494411469976,99.16421775338836,100.39284493562721,99.08256880733946,-256.246484594715,99.65034965034964
2025-09-10,102.52995952257903,132.70270270270174,117.78711484593896,105.3061224489796,106.98156521162092,108.40010338588783,93.54764107308048,101.10517907338873,100.60035928710742,99.22266122836439,101.82494411469976,99.22266122836439,100.39284493562721,99.31192660550461,-49.99062558589932,100.6993006993007
2025-09-11,103.40001752056962,135.94594594594508,118.3473389355743,106.04081632653062,107.0507587440648,108.40010338588783,93.1082331174838,101.41357762543225,100.60035928710742,99.22266122836439,101.82494411469976,99.22266122836439,100.39284493562721,98.85321100917433,49.984375976504914,102.7972027972028
2025-09-12,103.35009999217475,133.24324324324334,115.82633053221285,105.38775510204081,107.0737080475327,107.93486689066944,94.0795559666975,101.29729620416995,100.60035928710742,99.22266122836439,101.89817312880595,99.22266122836439,100.39284493562721,98.62385321100919,-218.72382976063736,102.44755244755244
2025-09-15,103.83652955990644,132.4324324324317,117.08683473389398,105.79591836734694,107.9032009439629,108.58102868958387,93.38575393154488,101.57232704402514,100.60035928710742,99.22266122836439,101.89817312880595,99.22266122836439,100.39284493562721,96.55963302752295,-256.22148615711365,103.84615384615384
2025-09-16,103.70279534326865,133.2432432432418,118.90756302521044,104.89795918367346,108.22578151479689,109.27888343241149,93.24699352451434,102.26698214321826,100.60035928710742,99.22266122836439,101.89817312880595,99.22266122836439,100.39284493562721,99.31192660550461,-306.2183613524142,102.44755244755244
2025-09-17,103.6021861930707,133.5135135135118,116.80672268907551,104.48979591836735,108.45619620824972,108.16748513827864,94.51896392229418,101.90398188032114,100.48250822908047,99.26223937191664,101.89817312880595,99.26223937191664,100.39284493562721,99.54128440366974,-712.4429723142235,102.44755244755244
2025-09-18,104.09834941058918,133.2432432432418,116.10644257703052,105.22448979591837,108.341034944462,107.67640217110365,95.0508788159112,101.55311533094704,100.48250822908047,99.26223937191664,101.89817312880595,99.26223937191664,100.39284493562721,105.04587155963304,-824.9484407224504,105.24475524475524
2025-09-19,104.60691345122189,131.3513513513501,114.8459383753502,105.14285714285715,108.31797043364737,107.6247092271905,95.58279370952822,101.2659507775688,100.48250822908047,99.26223937191664,101.7305172280891,99.26223937191664,100.39284493562721,105.04587155963304,-962.4335979001264,104.89510489510488
2025-09-22,105.06823480107829,128.64864864864683,113.16526610644254,105.46938775510203,109.10135734991766,106.82346859653657,95.90656799259946,101.61580618414932,100.48250822908047,99.26223937191664,101.7305172280891,99.26223937191664,100.39284493562721,105.04587155963304,-1262.4085994625266,105.94405594405593
2025-09-23,104.49013264665372,129.45945945945843,113.30532212885142,105.46938775510203,109.05529745269644,107.2628586197984,94.95837187789084,101.70175332160407,100.48250822908047,99.26223937191664,101.7305172280891,99.26223937191664,100.39284493562721,105.5045871559633,-993.6816448971854,105.24475524475524
2025-09-24,104.19268917060948,127.83783783783676,111.90476190476144,105.06122448979592,108.75575835120776,106.79762212458,95.95282146160963,101.07080021840684,100.62995528198138,99.25920529791378,101.7305172280891,99.25920529791378,100.39284493562721,105.27522935779817,-1181.1699268795621,105.59440559440559
2025-09-25,103.6707815990486,119.72972972972843,106.30252100840323,103.91836734693878,108.15672623116906,105.37606616696822,96.57724329324701,100.45299197152622,100.62995528198138,99.25920529791378,101.7305172280891,99.25920529791378,100.39284493562721,104.12844036697248,-1187.4320354977747,103.4965034965035
2025-09-26,104.28262962749781,122.1621621621617,107.56302521008433,104.0,108.66359247382663,105.84130266218662,96.53098982423684,100.72397824020707,100.62995528198138,99.25920529791378,101.64379865875277,99.25920529791378,100.39284493562721,104.58715596330276,-1312.4117242672266,103.84615384615384
2025-09-29,104.55747110887961,123.51351351351181,107.98319327731085,104.65306122448979,108.6866800261106,106.30653915740503,95.76780758556892,100.97271936742905,100.62995528198138,99.25920529791378,101.64379865875277,99.25920529791378,100.39284493562721,105.27522935779817,-1112.4367227048242,104.19580419580419
2025-09-30,104.98519987053479,126.75675675675514,110.50420168067228,103.83673469387756,109.05529745269644,106.51331093305765,96.06845513413506,101.11630164411818,100.62995528198138,99.25920529791378,101.64379865875277,99.25920529791378,101.23003304090237,102.75229357798166,-1293.662896068986,102.09790209790211
2025-10-01,105.34214123893726,124.86486486486345,108.68347338935583,104.0,109.21665686252146,108.63272163349703,94.81961147086031,101.20831563833444,101.33553953604233,98.93963619650286,101.64379865875277,98.93963619650286,101.23003304090237,103.6697247706422,-999.9500031247954,101.74825174825173
2025-10-02,105.40728004959716,125.13513513513348,109.10364145658234,103.91836734693878,108.87101178087286,108.47764280175757,94.47271045328401,101.05259964812231,101.33553953604233,98.93963619650286,101.64379865875277,98.93963619650286,101.23003304090237,103.6697247706422,-812.4554715330243,101.74825174825173
2025-10-03,105.41418557594197,122.97297297297177,107.70308123249316,103.6734693877551,108.73276296480115,107.57301628327734,95.30527289546717,101.20022649598576,101.33553953604233,98.93963619650286,101.52239266168192,98.93963619650286,101.23003304090237,104.12844036697248,-999.9437535154003,102.09790209790211
2025-10-06,105.79858809960912,120.81081081081007,106.02240896358555,104.0,108.91707167809409,107.15947273197209,96.16096207215541,100.79475823575805,101.33553953604233,98.93963619650286,101.52239266168192,98.93963619650286,101.23003304090237,104.81651376146789,-1281.169926879565,103.4965034965035
2025-10-07,105.39534674824435,119.99999999999847,106.72268907563051,103.59183673469387,109.17050479942286,107.72809511501681,95.39777983348752,100.32659912232805,101.33553953604233,98.93963619650286,101.52239266168192,98.93963619650286,101.23003304090237,105.04587155963304,-1143.6722704830886,101.3986013986014
2025-10-08,106.00955537837417,119.18918918918841,105.74229691876786,103.0204081632653,109.17052784089219,107.36624450762471,95.35152636447735,100.07785799510607,100.71685416054746,98.99515073865433,101.52239266168192,98.99515073865433,101.23003304090237,105.5045871559633,-1131.1793012936623,100.6993006993007
2025-10-09,105.7174385846936,119.18918918918841,105.4621848739494,101.38775510204081,108.70969845398652,106.97854742827604,95.79093432007402,99.49442860320734,100.71685416054746,98.99515073865433,101.52239266168192,98.99515073865433,101.23003304090237,105.27522935779817,-1124.9296918942503,96.85314685314682
2025-10-10,102.85126193703769,126.21621621621509,110.78431372548994,99.10204081632654,108.91707167809409,108.73610752132335,93.87141535615172,100.04449028291775,100.71685416054746,98.99515073865433,101.2487473984429,98.99515073865433,101.23003304090237,104.81651376146789,-662.4585963377267,88.81118881118879
2025-10-13,104.45560501492966,128.91891891891686,112.4649859943976,99.10204081632654,108.91707167809409,108.73610752132335,93.87141535615172,99.64508887945156,100.71685416054746,98.99515073865433,101.2487473984429,98.99515073865433,101.23003304090237,104.81651376146789,-662.4585963377267,88.81118881118879
2025-10-14,104.29220232717005,128.64864864864683,112.88515406162492,100.57142857142858,108.98617304466059,109.92504523132594,93.24699352451434,99.86450686565958,100.71685416054746,98.99515073865433,101.2487473984429,98.99515073865433,101.23003304090237,103.89908256880733,-512.4617211424261,91.25874125874125
2025-10-15,104.71208285466642,128.64864864864836,112.32492997198875,101.79591836734694,108.75573530973841,109.61488756784699,93.15448658649397,100.23559627090538,101.256097158924,99.07984946787298,101.2487473984429,99.07984946787298,101.23003304090237,101.60550458715598,-424.9609399412492,96.85314685314682
2025-10-16,104.05298447114973,136.75675675675666,117.08683473389398,101.79591836734694,109.12442186073228,111.55337296459034,91.92876965772433,100.56522882161418,101.256097158924,99.07984946787298,101.2487473984429,99.07984946787298,101.23003304090237,101.37614678899084,-193.73164177238803,93.7062937062937
2025-10-17,104.60141815445247,132.9729729729733,114.28571428571486,101.63265306122449,109.56218673682334,110.46782114241407,92.7613320999075,100.36198912010353,101.256097158924,99.07984946787298,100.64942573036306,99.07984946787298,101.23003304090237,104.12844036697248,-537.453909130676,93.7062937062937
2025-10-20,105.7177528206316,131.8918918918917,114.00560224089719,102.36734693877551,110.41476718553753,110.59705350219696,92.09065679925995,100.3094096948371,101.256097158924,99.07984946787298,100.64942573036306,99.07984946787298,101.23003304090237,104.58715596330276,-587.4632835447767,95.45454545454544
2025-10-21,105.72120941594957,132.70270270270174,114.70588235294137,102.44897959183675,110.48389159357338,110.70043939002326,91.69750231267345,99.93427571841696,101.256097158924,99.07984946787298,100.64942573036306,99.07984946787298,101.23003304090237,102.98165137614679,-499.9687519529998,96.15384615384615
2025-10-22,105.15691831421464,132.4324324324317,115.12605042016865,102.04081632653062,110.48393767651206,110.90721116567589,91.41998149861239,100.01718942749095,101.15217181649587,98.97589488285395,100.64942573036306,98.97589488285395,101.23003304090237,103.44036697247707,-424.98593837884806,94.75524475524475
2025-10-23,105.76970905047787,128.9189189189184,111.90476190476225,101.79591836734694,110.4377625719441,109.71827345567331,92.57631822386679,99.98382171530262,101.15217181649587,98.97589488285395,100.64942573036306,98.97589488285395,101.23003304090237,102.75229357798166,-724.9421911130522,96.5034965034965
2025-10-24,106.6055459883912,130.54054054054004,111.62464985994455,102.6938775510204,111.10601126589602,109.95089170328251,92.57631822386679,99.95955428825658,101.15217181649587,98.97589488285395,100.12718723502658,98.97589488285395,101.23003304090237,102.75229357798166,-906.1933629148122,99.30069930069929
2025-10-27,107.91573357115118,127.02702702702669,110.08403361344577,103.83673469387756,112.02769308117672,109.61488756784699,92.2062904717854,100.09808085097777,101.15217181649587,98.97589488285395,100.12718723502658,98.97589488285395,101.23003304090237,102.06422018348626,-1056.1902381101122,102.09790209790211
2025-10-28,108.16263871121572,126.21621621621509,109.66386554621846,103.75510204081634,112.09674836480453,109.79581287154303,91.9981498612396,100.16987198932232,101.15217181649587,98.97589488285395,100.12718723502658,98.97589488285395,101.23003304090237,101.14678899082571,-1018.6738328854409,101.3986013986014
2025-10-29,108.15792517214572,114.86486486486498,104.62184873949637,103.51020408163265,110.59905285736109,107.05608684414578,94.3108233117484,99.75732572953953,100.74537865647757,98.93835948219471,100.12718723502658,98.93835948219471,101.23003304090237,102.06422018348626,-1237.4101618648763,103.4965034965035
2025-10-30,107.08664120946807,110.0,102.66106442577028,102.61224489795919,111.19815410180782,106.6942362367537,94.75023126734506,99.36904689680274,100.74537865647757,98.93835948219471,100.12718723502658,98.93835948219471,101.23003304090237,107.33944954128441,-1518.6488344478414,100.34965034965035
2025-10-31,107.36698565191043,107.56756756756673,101.96078431372611,99.3469387755102,111.5437991834564,107.46963039545102,94.38020351526366,99.17288519484721,100.74537865647757,98.93835948219471,99.5182301703538,98.93835948219471,101.62014355702405,103.21100917431194,-1512.4054746578272,97.20279720279721
2025-11-03,107.55173339058048,92.70270270270174,93.13725490196065,97.71428571428571,110.59909894029978,106.82346859653657,95.00462534690102,99.00402434831848,100.74537865647757,98.93835948219471,99.5182301703538,98.93835948219471,101.62014355702405,105.27522935779817,-1424.9109430660476,93.7062937062937
2025-11-04,106.28941697047279,94.32432432432341,93.69747899159678,96.81632653061226,110.41481326847621,107.57301628327734,94.42645698427383,98.68652551113269,100.74537865647757,98.93835948219471,99.5182301703538,98.93835948219471,101.62014355702405,108.25688073394495,-1218.6863321042365,90.55944055944056
2025-11-05,106.67775127551049,89.72972972972843,90.47619047619037,97.46938775510203,110.48393767651206,106.07392090979582,96.23034227567067,98.72292665170175,100.49822941241095,98.72354103472438,99.5182301703538,98.72354103472438,101.62014355702405,110.3211009174312,-1724.9046934566459,93.35664335664336
2025-11-06,105.48528720513268,95.67567567567505,94.11764705882409,97.71428571428571,111.08301587948942,108.06409925045232,94.51896392229418,99.19209690792532,100.49822941241095,98.72354103472438,99.5182301703538,98.72354103472438,101.62014355702405,110.09174311926606,-1424.923442284846,90.55944055944056
2025-11-07,105.61839294989446,97.29729729729672,94.67787114845945,97.14285714285715,111.10601126589602,107.98655983458258,94.6577243293247,99.33466804182088,100.49822941241095,98.72354103472438,98.94781469205272,98.72354103472438,101.62014355702405,109.86238532110092,-1468.658208861936,89.86013986013985
2025-11-10,107.24502378651086,94.32432432432341,92.85714285714297,97.6326530612245,110.66824638980498,107.08193331610235,95.28214616096207,99.26793261744422,100.49822941241095,98.72354103472438,98.94781469205272,98.72354103472438,101.62014355702405,109.40366972477065,-1518.6613336666364,94.4055944055944
2025-11-11,107.4675948021084,98.3783783783768,95.51820728291325,97.55102040816325,110.66824638980498,107.08193331610235,95.28214616096207,99.4287043216243,100.49822941241095,98.72354103472438,98.94781469205272,98.72354103472438,101.62014355702405,109.40366972477065,-1518.6613336666364,94.4055944055944
2025-11-12,107.53524750027228,97.29729729729672,94.67787114845945,97.30612244897958,110.66822334833563,107.83148100284312,94.01017576318225,99.4206151792756,101.22750290558461,98.83964693592321,98.94781469205272,98.83964693592321,101.62014355702405,108.71559633027523,-1174.9265670895534,94.4055944055944
2025-11-13,105.75480200415082,92.70270270270174,92.85714285714297,96.0,110.36870728831629,107.23701214784182,95.16651248843664,99.66632287811686,101.22750290558461,98.83964693592321,98.94781469205272,98.83964693592321,101.62014355702405,108.25688073394495,-1406.1683644772127,91.95804195804196
2025-11-14,105.70174211637597,90.54054054054004,91.73669467787148,96.40816326530613,110.46089620716678,106.74592918066685,95.92969472710453,99.62082145240552,101.22750290558461,98.83964693592321,98.62984660448623,98.83964693592321,101.62014355702405,109.40366972477065,-1637.410161864872,92.65734265734267
2025-11-17,104.73327461975343,90.54054054054004,92.29691876750684,96.0,110.76043530865546,106.64254329284053,95.72155411655875,99.35792432607333,101.22750290558461,98.83964693592321,98.62984660448623,98.83964693592321,101.62014355702405,108.25688073394495,-1662.408599462525,90.55944055944056
2025-11-18,103.86855096841768,93.24324324324179,94.25770308123214,95.10204081632654,110.7143062870262,107.54716981132077,95.2127659574468,99.29321118728387,101.22750290558461,98.83964693592321,98.62984660448623,98.83964693592321,101.62014355702405,109.63302752293579,-1512.4054746578245,88.1118881118881
2025-11-19,104.2584564531454,90.27027027027002,93.27731092436949,95.26530612244899,110.55299296013987,107.10777978805895,95.72155411655875,98.77146150579384,100.66489243200107,98.4614541175163,98.62984660448623,98.4614541175163,101.62014355702405,110.3211009174312,-1606.143366039615,89.16083916083917
2025-11-20,102.6354354976704,94.32432432432341,96.49859943977592,95.59183673469389,110.7834076535927,108.58102868958387,94.49583718778909,98.67135836922888,100.66489243200107,98.4614541175163,98.62984660448623,98.4614541175163,101.62014355702405,110.3211009174312,-1337.4101618648763,89.16083916083917
2025-11-21,103.64362701543075,97.56756756756674,98.45938375350121,95.83673469387755,111.65898348871349,109.40811579219437,94.05642923219241,98.68753665392627,100.66489243200107,98.4614541175163,98.56047174901718,98.4614541175163,101.62014355702405,109.86238532110092,-1456.152740453712,88.46153846153845
2025-11-24,105.24670548527955,98.3783783783768,98.31932773109237,96.0,111.88939818216632,109.51150168002069,93.22386679000925,98.6986592246557,100.66489243200107,98.4614541175163,98.56047174901718,98.4614541175163,101.62014355702405,109.17431192660551,-1293.662896068986,89.86013986013985
2025-11-25,106.20041922139845,98.64864864864836,99.29971988795502,96.57142857142857,111.86640279575973,110.64874644611011,92.50693802035153,99.09603834253473,100.66489243200107,98.4614541175163,98.56047174901718,98.4614541175163,101.62014355702405,108.02752293577983,-1093.687894506586,91.6083916083916
2025-11-26,106.93391487930926,96.48648648648665,97.89915966386586,96.6530612244898,111.33642595934886,110.13181700697857,92.32192414431083,99.32860118505936,101.21053300178411,98.41843635541623,98.56047174901718,98.41843635541623,101.62014355702405,107.11009174311927,-899.9437535154003,95.1048951048951
2025-11-28,107.50652173696444,96.48648648648665,97.89915966386586,96.24489795918367,112.2580847331602,109.61488756784699,92.90009250693804,99.41252603692693,101.21053300178411,98.41843635541623,98.95166885068988,98.41843635541623,101.62014355702405,105.5045871559633,-1306.1683644772152,96.85314685314682
2025-12-01,106.93422911524726,86.21621621621509,88.93557422969157,96.9795918367347,112.9723241999253,108.71026104936676,94.58834412580943,99.48532831806507,101.21053300178411,98.41843635541623,98.95166885068988,98.41843635541623,101.62014355702405,105.5045871559633,-1956.1152427973122,97.20279720279721
2025-12-02,107.196991673744,88.91891891891837,90.05602240896386,97.22448979591837,113.15665595468757,109.22719048849832,94.58834412580943,99.573297741107,101.21053300178411,98.41843635541623,98.95166885068988,98.41843635541623,101.62014355702405,108.02752293577983,-2006.1121179926126,97.90209790209789
2025-12-03,107.51641633686584,91.0810810810816,91.17647058823533,98.85714285714285,114.17054973028809,109.89919875936934,93.96392229417206,100.03033428380756,100.91452089209898,98.16853079472462,98.95166885068988,98.16853079472462,101.62014355702405,109.40366972477065,-2112.3742266108225,98.95104895104893
2025-12-04,107.632568669558,88.1081081081083,87.95518207282892,98.61224489795919,114.42402893455554,108.89118635306282,94.81961147086031,99.82709458229691,100.91452089209898,98.16853079472462,98.95166885068988,98.16853079472462,101.62014355702405,110.09174311926606,-2412.36172739202,99.30069930069929
2025-12-05,107.8410143965279,87.02702702702669,86.27450980392129,99.10204081632654,114.56218558474987,107.88317394675627,95.72155411655875,99.9110194341645,100.91452089209898,98.16853079472462,99.67239651584059,98.16853079472462,101.62014355702405,109.86238532110092,-2693.5691519279894,100.34965034965035
2025-12-08,107.46602362241839,85.40540540540502,84.03361344537831,98.61224489795919,114.63137911719376,107.4954768674076,96.43848288621648,99.79878258407653,100.91452089209898,98.16853079472462,99.67239651584059,98.16853079472462,101.62014355702405,109.40366972477065,-2906.074620336211,98.95104895104893
2025-12-09,107.37184481251265,81.89189189189167,81.93277310924418,98.04081632653062,114.12448983306686,106.56500387697079,96.90101757631824,99.65216687900664,100.91452089209898,98.16853079472462,99.67239651584059,98.16853079472462,101.62014355702405,109.86238532110092,-2893.5816511467874,98.95104895104893
2025-12-10,108.09655719274183,83.78378378378336,83.47338935574217,97.95918367346938,115.29955868673763,108.45179632980098,96.09158186864015,100.26694169750652,101.10745480338899,98.22143182758649,99.67239651584059,98.22143182758649,101.62014355702405,110.55045871559633,-2993.562902318587,98.25174825174825
2025-12-11,108.32132785990534,85.40540540540502,84.87394957983213,98.53061224489797,115.73730052135933,108.5551822176273,96.04532839962997,100.5702845355821,101.10745480338899,98.22143182758649,99.67239651584059,98.22143182758649,101.62014355702405,116.05504587155964,-3099.7937628897985,99.30069930069929
2025-12-12,107.16622720898476,86.48648648648512,84.59383753501365,98.44897959183673,116.47471970628578,108.91703282501939,96.80851063829788,100.51062711076058,101.10745480338899,98.22143182758649,100.80166499653124,98.22143182758649,101.62014355702405,115.8256880733945,-3506.0433722892094,98.25174825174825
2025-12-15,106.99512957288975,88.10810810810678,85.9943977591036,98.36734693877551,116.40557225678059,109.33057637632464,96.62349676225716,100.65319824465611,101.10745480338899,98.22143182758649,100.80166499653124,98.22143182758649,101.62014355702405,113.9908256880734,-3437.291419286273,98.25174825174825
2025-12-16,106.7400619627284,88.91891891891837,87.53501400560161,98.04081632653062,116.31340637939945,109.82165934349962,95.90656799259946,100.69465509919311,101.10745480338899,98.22143182758649,100.80166499653124,98.22143182758649,101.62014355702405,115.36697247706422,-3218.5550903068374,95.80419580419579
2025-12-17,105.50271580325487,88.91891891891837,87.53501400560161,97.55102040816325,116.3134294208688,109.92504523132594,96.04532839962997,100.509615967967,101.19035928471934,98.48515594314266,100.80166499653124,98.48515594314266,101.62014355702405,115.36697247706422,-3256.0589963127086,95.45454545454544
