Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-11-10,105.99883371729659,78.47222222222203,84.00000000000003,95.93360995850624,108.60443390014943,103.69675863916422,96.05968757286082,98.39984498179555,100.45621315827435,98.97436214046922,97.41433797475628,98.97436214046922,101.22204770162426,109.40366972477065,118.72013493778898,96.9283276450512
2025-11-11,106.21881845168926,81.0763888888883,86.11111111111111,95.85062240663899,108.60443390014943,103.69675863916422,96.05968757286082,98.56200218249313,100.45621315827435,98.97436214046922,97.41433797475628,98.97436214046922,101.22204770162426,109.40366972477065,118.72013493778898,96.9283276450512
2025-11-12,106.28568502367564,80.38194444444449,85.44444444444441,95.60165975103736,108.60441032635792,104.47361371551031,94.77733737467943,98.55384332962784,101.18525362797091,99.09076302511593,97.41433797475628,99.09076302511593,101.22204770162426,108.71559633027523,113.46694033721083,96.9283276450512
2025-11-13,104.52592835224466,77.43055555555533,84.00000000000003,94.27385892116182,108.29797461055507,103.85748727564962,95.94311028211705,98.80166848541097,101.18525362797091,99.09076302511593,97.41433797475628,99.09076302511593,101.22204770162426,108.25688073394495,117.0009388720737,94.53924914675768
2025-11-14,104.47348502179696,76.04166666666671,83.11111111111131,94.68879668049794,108.39229335037561,103.34851326011251,96.71252040102588,98.7557749380437,101.18525362797091,99.09076302511593,97.22472275957173,99.09076302511593,101.22204770162426,109.40366972477065,120.53493740693656,95.22184300341299
2025-11-17,103.51627114360853,76.04166666666671,83.55555555555536,94.27385892116182,108.69875263996998,103.24136083578891,96.50268127768712,98.49061221992189,101.18525362797091,99.09076302511593,97.22472275957173,99.09076302511593,101.22204770162426,108.25688073394495,120.91698097709558,93.17406143344711
2025-11-18,102.66159560442625,77.77777777777723,85.11111111111076,93.3609958506224,108.65155790937244,104.17894454862041,95.98974119841456,98.42534139699958,101.18525362797091,99.09076302511593,97.22472275957173,99.09076302511593,101.22204770162426,109.63302752293579,118.62452853435673,90.78498293515358
2025-11-19,103.04697037690416,75.86805555555576,84.33333333333306,93.52697095435684,108.48651779503012,103.72354674524512,96.50268127768712,97.89909538718855,100.62293984290396,98.7116093544148,97.22472275957173,98.7116093544148,101.22204770162426,110.3211009174312,120.05709641156031,91.80887372013653
2025-11-20,101.44280896871096,78.47222222222203,86.88888888888881,93.85892116182575,108.72225571010271,105.25046879185642,95.26696199580323,97.79812958298062,100.62293984290396,98.7116093544148,97.22472275957173,98.7116093544148,101.22204770162426,110.3211009174312,115.9501280323515,91.80887372013653
2025-11-21,102.4392852738401,80.55555555555544,88.44444444444422,94.10788381742738,109.61805978737854,106.10768818644523,94.82396829097692,97.81444728871121,100.62293984290396,98.7116093544148,97.38177778629026,98.7116093544148,101.22204770162426,109.86238532110092,117.76483499060653,91.12627986348123
2025-11-24,104.02373592862799,81.0763888888883,88.3333333333332,94.27385892116182,109.85379770245113,106.21484061076882,93.98461179762182,97.82566571140097,100.62293984290396,98.7116093544148,97.38177778629026,98.7116093544148,101.22204770162426,109.17431192660551,115.28155178457327,92.4914675767918
2025-11-25,104.96636748540784,81.25000000000024,89.11111111111092,94.85477178423236,109.83027105852689,107.39351727832843,93.2618325950105,98.2264693584082,100.62293984290396,98.7116093544148,97.38177778629026,98.7116093544148,101.22204770162426,108.02752293577983,112.22539424508669,94.19795221843003
2025-11-26,105.69133990398849,79.86111111111163,88.00000000000017,94.93775933609957,109.28805028006843,106.85775515671043,93.07530892982048,98.4610363782852,101.16840914756678,98.66848229961165,97.38177778629026,98.66848229961165,101.22204770162426,107.11009174311927,109.26446106546224,97.6109215017065
2025-11-28,106.25729305451227,79.86111111111163,88.00000000000017,94.52282157676348,110.23100194035878,106.32199303509242,93.6581953835393,98.54568447676257,101.16840914756678,98.66848229961165,98.0559652180575,98.66848229961165,101.22204770162426,105.5045871559633,115.47266908054536,99.3174061433447
2025-12-01,105.6916504884964,73.26388888888849,80.88888888888859,95.26970954356848,110.96174232950078,105.38440932226092,95.36022382839823,98.61911415255015,101.16840914756678,98.66848229961165,98.0559652180575,98.66848229961165,101.22204770162426,105.5045871559633,125.40561088289314,99.65870307167238
2025-12-02,105.9513597389757,75.0,81.77777777777793,95.51867219917014,111.15033266155885,105.92017144387891,95.36022382839823,98.70784167746017,101.16840914756678,98.66848229961165,98.0559652180575,98.66848229961165,101.22204770162426,108.02752293577983,126.16969802321107,100.34129692832765
2025-12-03,106.26707267889593,76.3888888888896,82.66666666666664,97.17842323651453,112.18765020925275,106.61666220198231,94.7307064583819,99.16881686434888,100.87256908718345,98.41794181853118,98.0559652180575,98.41794181853118,101.22204770162426,109.40366972477065,127.79366972906425,101.36518771331058
2025-12-04,106.38187531834913,74.47916666666714,80.11111111111089,96.92946058091287,112.44698548962411,105.57192606482722,95.59337840988576,98.96382568610854,100.87256908718345,98.41794181853118,98.0559652180575,98.41794181853118,101.22204770162426,110.09174311926606,132.37828808186427,101.70648464163824
2025-12-05,106.58789890034903,73.78472222222234,78.7777777777775,97.42738589211619,112.58833394350162,104.52718992767211,96.50268127768712,99.04847378458588,100.87256908718345,98.41794181853118,99.0519239240773,98.41794181853118,101.22204770162426,109.86238532110092,136.67589620258246,102.73037542662117
2025-12-08,106.21726552914966,72.74305555555563,77.00000000000007,96.92946058091287,112.65912603939793,104.1253683364586,97.22546048029844,98.93526970108005,100.87256908718345,98.41794181853118,99.0519239240773,98.41794181853118,101.22204770162426,109.40366972477065,139.92355308161123,101.36518771331058
2025-12-09,106.12418107955538,70.48611111111126,75.33333333333366,96.34854771784234,112.14052620002974,103.16099651754621,97.6917696432735,98.78739049289669,100.87256908718345,98.41794181853118,99.0519239240773,98.41794181853118,101.22204770162426,109.86238532110092,139.7326268074243,101.36518771331058
2025-12-10,106.84047228237799,71.70138888888891,76.5555555555554,96.26556016597512,113.34274241931692,105.11652826145192,96.87572860806716,99.40746331065853,101.06270805420961,98.47097725394201,99.0519239240773,98.47097725394201,101.22204770162426,110.55045871559633,141.26061006627504,100.68259385665529
2025-12-11,107.06263110832612,72.74305555555563,77.66666666666677,96.84647302904565,113.79059731037184,105.22368068577552,96.82909769176963,99.7134202931068,101.06270805420961,98.47097725394201,99.0519239240773,98.47097725394201,101.22204770162426,116.05504587155964,142.88410421766548,101.70648464163824
2025-12-12,105.92095275812679,73.43749999999945,77.44444444444412,96.76348547717843,114.54505293377014,105.59871417090811,97.59850781067848,99.6532487532253,101.06270805420961,98.47097725394201,100.2566508973205,98.47097725394201,101.22204770162426,115.8256880733945,149.09269427631875,100.68259385665529
2025-12-15,105.75184328117837,74.47916666666615,78.55555555555549,96.68049792531122,114.47430798545686,106.02732386820252,97.41198414548846,99.79704853497597,101.06270805420961,98.47097725394201,100.2566508973205,98.47097725394201,101.22204770162426,113.9908256880734,148.0419789474891,100.68259385665529
2025-12-16,105.49973956352726,75.0,79.77777777777722,96.34854771784234,114.38001281942782,106.53629788373962,96.68920494287714,99.83886265591057,101.06270805420961,98.47097725394201,100.2566508973205,98.47097725394201,101.22204770162426,115.36697247706422,144.6990977085982,98.29351535836177
2025-12-17,104.27677139980287,75.0,79.77777777777722,95.85062240663899,114.38003639321933,106.64345030806322,96.82909769176963,99.65222889661713,101.14288989167592,98.73537139787825,100.2566508973205,98.73537139787825,101.22204770162426,115.36697247706422,145.27225857472914,97.95221843003412
2025-12-18,105.10413065275168,76.21527777777766,80.55555555555556,96.1825726141079,114.82791485806574,107.20600053576213,96.15294940545581,99.62775233802125,101.14288989167592,98.73537139787825,100.2566508973205,98.73537139787825,101.22204770162426,116.05504587155964,144.31705413843923,99.3174061433447
2025-12-19,106.03094512532311,75.3472222222219,79.77777777777722,96.51452282157675,114.85141792819847,106.64345030806322,96.73583585917463,99.32179535557299,101.14288989167592,98.73537139787825,101.87125318419493,98.73537139787825,101.22204770162426,116.05504587155964,146.80005081179485,101.02389078498294
2025-12-22,106.71341291770966,74.3055555555552,78.88888888888852,96.76348547717843,114.6628747437234,106.05411197428342,97.10888318955469,99.80826695766577,101.14288989167592,98.73537139787825,101.87125318419493,98.73537139787825,101.22204770162426,115.59633027522936,147.56432897389783,101.70648464163824
2025-12-23,107.19900043300026,72.39583333333275,77.2222222222221,97.09543568464731,114.14427490435523,105.33083311009912,97.15551410585218,100.17439547999551,101.14288989167592,98.73537139787825,101.87125318419493,98.73537139787825,101.22204770162426,116.05504587155964,145.65420663399556,103.41296928327645
2025-12-24,107.54434010488363,72.74305555555563,77.88888888888879,97.17842323651453,114.02635879923592,105.97374765604073,96.4094194450921,100.10402537403242,101.54836167545626,99.10234288026385,101.87125318419493,99.10234288026385,101.22204770162426,116.05504587155964,142.12011258824015,103.07167235494882
2025-12-26,107.51160752784126,74.47916666666615,79.00000000000016,96.92946058091287,114.35639188033754,106.75060273238682,96.33947307064584,100.0,101.54836167545626,99.10234288026385,103.77889716726361,99.10234288026385,101.22204770162426,113.76146788990826,143.17073240617725,102.38907849829353
2025-12-29,107.13617145961689,75.17361111111094,80.11111111111089,97.34439834024897,114.35646260171207,107.39351727832843,95.8731639076708,100.03977440771827,101.54836167545626,99.10234288026385,103.77889716726361,99.10234288026385,101.22204770162426,113.53211009174312,141.2608010880601,102.04778156996586
2025-12-30,106.98878774775933,74.82638888888906,80.11111111111089,97.92531120331951,114.45068704636657,107.52745780873293,96.19958032175334,99.83274351626162,101.54836167545626,99.10234288026385,103.77889716726361,99.10234288026385,101.22204770162426,114.90825688073394,142.9797106210978,103.07167235494882
2025-12-31,106.20159994957925,74.13194444444424,79.44444444444419,96.34854771784234,114.2149727050855,106.91133136887223,97.06225227325717,99.76849254994747,101.05206827780158,99.99661187593202,103.77889716726361,99.99661187593202,101.73592511553164,111.23853211009175,145.55860023056334,104.09556313993174
2026-01-02,106.4028208345542,73.43749999999945,75.44444444444404,95.93360995850624,114.59212979541013,106.91133136887223,97.80834693401727,99.61245448889886,101.05206827780158,99.99661187593202,105.38966884373026,99.99661187593202,101.73592511553164,113.9908256880734,150.14302756157832,103.41296928327645
2026-01-05,107.07891785691234,73.78472222222135,76.33333333333275,96.68049792531122,115.15794793916736,107.50066970265203,96.87572860806716,99.69098344772725,101.05206827780158,99.99661187593202,105.38966884373026,99.99661187593202,101.73592511553164,115.13761467889908,148.61504430272754,104.09556313993174
2026-01-06,107.74245514477934,72.22222222222277,75.55555555555569,97.34439834024897,114.99288425103353,107.17921242968123,97.20214502214968,99.4472377183768,101.05206827780158,99.99661187593202,105.38966884373026,99.99661187593202,101.73592511553164,116.05504587155964,149.28342952872057,104.77815699658703
