Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-11-21,96.04125699344503,80.87719298245574,90.3263403263399,91.68081494057725,99.58087993213198,99.77123248498714,102.00652119388012,98.5880709709416,99.5173855114126,99.4802363080965,98.18547996669184,99.4802363080965,100.3222375454062,107.96252927400467,105.47458898666466,86.07142857142858
2025-11-24,97.52674795643965,81.40350877192893,90.20979020978989,91.85059422750423,99.84279723488665,99.88561624249357,101.10358665663406,98.5992044614933,99.5173855114126,99.4802363080965,98.18547996669184,99.4802363080965,100.3222375454062,107.2599531615925,103.25046770704213,87.5
2025-11-25,98.4105057779904,81.578947368421,91.02564102564062,92.44482173174873,99.81665788807173,101.14383757506434,100.32605969400552,98.99697371484095,99.5173855114126,99.4802363080965,98.18547996669184,99.4802363080965,100.3222375454062,106.08899297423888,100.51325875683594,89.28571428571428
2025-11-26,99.09019875105182,80.17543859649146,89.86013986013985,92.52971137521222,99.21422190000573,100.57191878753217,100.1254075746175,99.22976488092226,100.05697956309267,99.43677344054579,98.18547996669184,99.43677344054579,100.3222375454062,105.15222482435597,97.86133630339067,92.85714285714286
2025-11-28,99.62080428808193,80.17543859649146,89.86013986013985,92.10526315789474,100.2618911110244,100.0,100.75244544770506,99.31377212781247,100.05697956309267,99.43677344054579,98.54373632332153,99.43677344054579,100.3222375454062,103.51288056206089,103.42163950244698,94.64285714285714
2025-12-01,99.09048993745031,73.50877192982394,82.40093240093194,92.86926994906621,101.07378236610329,98.9991421218187,102.58339603712064,99.38664588415098,100.05697956309267,99.43677344054579,98.54373632332153,99.43677344054579,100.3222375454062,103.51288056206089,112.31795353468472,95.0
2025-12-02,99.33397858345346,75.2631578947366,83.33333333333333,93.12393887945669,101.28331620830701,99.57106090935086,102.58339603712064,99.47470167306001,100.05697956309267,99.43677344054579,98.54373632332153,99.43677344054579,100.3222375454062,106.08899297423888,113.00229854379933,95.71428571428571
2025-12-03,99.629973108581,76.66666666666713,84.26573426573407,94.82173174872663,102.43583091561837,100.31455533314269,101.9061951341861,99.93218692118502,99.76431931979931,99.18428210314752,98.54373632332153,99.18428210314752,100.3222375454062,107.49414519906321,114.45678831754631,96.78571428571428
2025-12-04,99.7376055444163,74.73684210526339,81.5850815850812,94.56706281833615,102.72396614037876,99.19931369745495,102.83421118635565,99.72874768474003,99.76431931979931,99.18428210314752,98.54373632332153,99.18428210314752,100.3222375454062,108.19672131147541,118.56294391536015,97.14285714285712
2025-12-05,99.93076155612283,74.03508771929813,80.18648018647976,95.07640067911716,102.88101175511046,98.08407206176722,103.81239026837221,99.81275493163024,99.76431931979931,99.18428210314752,99.2118360154147,99.18428210314752,100.3222375454062,107.96252927400467,122.4120424191254,98.2142857142857
2025-12-08,99.583276753212,72.98245614035073,78.32167832167826,94.56706281833615,102.95966552112769,97.65513297111809,104.58991723100075,99.70040789060842,99.76431931979931,99.18428210314752,99.2118360154147,99.18428210314752,100.3222375454062,107.49414519906321,125.32076533724093,96.78571428571428
2025-12-09,99.49600605894976,70.70175438596486,76.57342657342679,93.97283531409167,102.38347364679771,96.6256791535602,105.09154752947079,99.55364824242669,99.76431931979931,99.18428210314752,99.2118360154147,99.18428210314752,100.3222375454062,107.96252927400467,125.14976462808845,96.78571428571428
2025-12-10,100.16756001706779,71.92982456140334,77.85547785547756,93.88794567062817,103.71919950738592,98.71318272805263,104.21369450714823,100.16902662928513,99.95093757893957,99.23773050381567,99.2118360154147,99.23773050381567,100.3222375454062,108.66510538641685,126.51828356006538,96.07142857142857
2025-12-11,100.37584351728171,72.98245614035073,79.02097902097898,94.48217317487266,104.21678999915925,98.82756648555906,104.16353147730122,100.47266728069553,99.95093757893957,99.23773050381567,99.2118360154147,99.23773050381567,100.3222375454062,114.28571428571428,127.97234561818162,97.14285714285712
2025-12-12,99.3054707248297,73.684210526315,78.7878787878783,94.39728353140917,105.05503013489526,99.22790963683157,104.99122146977678,100.41295128591815,99.95093757893957,99.23773050381567,100.21301729313117,99.23773050381567,100.3222375454062,114.05152224824356,133.5329909897425,96.07142857142857
2025-12-15,99.14692328190083,74.7368421052624,79.95337995337974,94.31239388794567,104.97642875233859,99.6854446668573,104.79056935038875,100.55566239208106,99.95093757893957,99.23773050381567,100.21301729313117,99.23773050381567,100.3222375454062,112.17798594847774,132.59193105908375,96.07142857142857
2025-12-16,98.91056515160727,75.2631578947366,81.2354312354305,93.97283531409167,104.87166183123674,100.22876751501288,104.01304238776024,100.5971599477738,99.95093757893957,99.23773050381567,100.21301729313117,99.23773050381567,100.3222375454062,113.5831381733021,129.5979216442073,93.57142857142857
2025-12-17,97.7639796459287,75.2631578947366,81.2354312354305,93.46349745331068,104.871688022967,100.34315127251931,104.16353147730122,100.41193915041346,100.0295168601666,99.50418337687967,100.21301729313117,99.50418337687967,100.3222375454062,113.5831381733021,130.11126594416936,93.2142857142857
2025-12-18,98.53966470099276,76.49122807017507,82.0512820512819,93.80305602716467,105.36930470647059,100.94366599942808,103.43616754451968,100.38764789830063,100.0295168601666,99.50418337687967,100.21301729313117,99.50418337687967,100.3222375454062,114.28571428571428,129.25574913964996,94.64285714285714
2025-12-19,99.40859332254192,75.61403508771873,81.2354312354305,94.14261460101866,105.39541786155523,100.34315127251931,104.06320541760724,100.08400724689022,100.0295168601666,99.50418337687967,101.7912817831484,99.50418337687967,100.3222375454062,114.28571428571428,131.4796137898941,96.42857142857142
2025-12-22,100.0484363716527,74.56140350877133,80.30303030302976,94.39728353140917,105.18593640281205,99.7140406062339,104.46450965638326,100.56679588263276,100.0295168601666,99.50418337687967,101.7912817831484,99.50418337687967,100.3222375454062,113.81733021077282,132.164129885261,97.14285714285712
2025-12-23,100.50369565254447,72.6315789473676,78.5547785547783,94.73684210526314,104.60974452848207,98.94195024306549,104.51467268623024,100.93015252882056,100.0295168601666,99.50418337687967,101.7912817831484,99.50418337687967,100.3222375454062,114.28571428571428,130.45335290560052,98.92857142857142
2025-12-24,100.82746651924586,72.98245614035073,79.254079254079,94.82173174872663,104.47873349364419,99.6282527881041,103.7120642086782,100.86031517899617,100.42760644422555,99.87401231619903,101.7912817831484,99.87401231619903,100.3222375454062,114.28571428571428,127.28808615219316,98.57142857142858
2025-12-26,100.79677831368701,74.7368421052624,80.41958041958043,94.56706281833615,104.84541771750071,100.45753503002574,103.6368196639077,100.75707735751664,100.42760644422555,99.87401231619903,103.85754952652064,99.87401231619903,100.3222375454062,111.94379391100702,128.22906053972574,97.85714285714286
2025-12-29,100.44479077476036,75.43859649122767,81.5850815850812,94.99151103565364,104.84549629269154,101.14383757506434,103.13518936543767,100.79655064219999,100.42760644422555,99.87401231619903,103.85754952652064,99.87401231619903,100.3222375454062,111.70960187353629,126.51845464631764,97.49999999999999
2025-12-30,100.30661217551182,75.08771929824553,81.5850815850812,95.58573853989812,104.95018463860258,101.28681727194738,103.48633057436669,100.5910871347456,100.42760644422555,99.87401231619903,103.85754952652064,99.87401231619903,100.3222375454062,113.11475409836065,128.05797428744714,98.57142857142858
2025-12-31,99.56858959535602,74.38596491228026,80.88578088578048,93.97283531409167,104.6882935275782,100.62911066628538,104.41434662653623,100.52732259794941,99.95910947126482,100.77524461900411,103.85754952652064,100.77524461900411,100.80041102187612,109.36768149882903,130.36772423633514,99.64285714285714
2026-01-02,99.75724287104676,73.684210526315,76.68997668997613,93.5483870967742,105.10733502025538,100.62911066628538,105.21695510408829,100.37246586573009,99.95910947126482,100.77524461900411,105.79600689401423,100.77524461900411,100.80041102187612,112.17798594847774,134.47370874789672,98.92857142857142
2026-01-05,100.39111304793468,74.03508771929714,77.62237762237689,94.31239388794567,105.73598893032712,101.25822133257077,104.21369450714823,100.45040029959212,99.95910947126482,100.77524461900411,105.79600689401423,100.77524461900411,100.80041102187612,113.34894613583137,133.10518981591974,99.64285714285714
2026-01-06,101.01320793095161,72.45614035087753,76.8065268065268,94.99151103565364,105.5525944349383,100.91507006005148,104.56483571607724,100.20849991396848,99.95910947126482,100.77524461900411,105.79600689401423,100.77524461900411,100.80041102187612,114.28571428571428,133.7038206126427,100.35714285714285
2026-01-07,100.66573023014804,72.6315789473686,77.62237762237754,95.41595925297113,105.81448554596268,100.7148984844152,104.08828693253074,100.0728737563385,100.52743500659848,99.7582377992492,105.79600689401423,99.7582377992492,100.80041102187612,114.51990632318501,132.9338469342627,100.35714285714285
2026-01-08,100.67343601654734,71.40350877193013,76.57342657342679,95.24617996604414,105.76220685233285,100.31455533314269,104.51467268623024,99.95647817329785,100.52743500659848,99.7582377992492,105.79600689401423,99.7582377992492,100.80041102187612,114.75409836065572,134.2173359988571,101.42857142857143
2026-01-09,101.32534554592763,67.8947368421048,73.7762237762239,95.33106960950764,105.657439931231,98.82756648555906,104.56483571607724,99.65992247042036,100.52743500659848,99.7582377992492,107.5582408644629,99.7582377992492,100.80041102187612,114.75409836065572,134.04624974657844,102.14285714285712
2026-01-12,101.48519977659612,66.49122807017527,73.7762237762239,95.33106960950764,105.18593640281205,98.79897054618243,104.96613995485326,99.90789566907219,100.52743500659848,99.7582377992492,107.5582408644629,99.7582377992492,100.80041102187612,114.75409836065572,133.8749924080475,102.14285714285712
2026-01-13,101.28840748596197,67.19298245614053,74.94172494172466,95.50084889643462,104.53111695419511,98.85616242493566,104.71532480561825,99.62247345674638,100.52743500659848,99.7582377992492,107.5582408644629,99.7582377992492,100.80041102187612,114.51990632318501,130.8808974500449,101.78571428571428
2026-01-14,100.7481998998887,67.54385964912267,75.6410256410254,95.84040747028861,104.53119552938594,99.45667715184443,103.7873087534487,99.73988117529173,100.54875201404184,99.88112966427212,107.5582408644629,99.88112966427212,100.80041102187612,114.75409836065572,127.71605841226821,101.42857142857143
2026-01-15,101.0081228221388,64.7368421052626,72.14452214452177,96.09507640067912,104.34777484226684,97.96968830426079,104.61499874592425,99.44028906590015,100.54875201404184,99.88112966427212,107.5582408644629,99.88112966427212,100.80041102187612,114.28571428571428,129.93992306251238,103.21428571428571
2026-01-16,100.94324507213184,64.03508771929833,70.97902097902102,96.09507640067912,104.66207560557244,97.22619388046898,106.01956358164033,99.4190342203014,100.54875201404184,99.88112966427212,108.51294564185983,99.88112966427212,100.80041102187612,114.51990632318501,135.75685563998664,105.35714285714285
2026-01-20,98.86111317861346,64.03508771929833,70.97902097902102,94.99151103565364,104.7407031798594,97.25478981984558,107.72510659643841,100.24493679213774,100.54875201404184,99.88112966427212,108.51294564185983,99.88112966427212,100.80041102187612,114.75409836065572,141.83058868213115,102.49999999999999
2026-01-21,100.00669018505819,63.6842105263162,70.745920745921,95.84040747028861,103.92868096612912,97.51215327423506,106.52119388011035,100.01113349055171,100.43112013424222,99.92483534113875,108.51294564185983,99.92483534113875,100.80041102187612,114.98829039812645,135.07242508774584,103.92857142857143
2026-01-22,100.55547711672625,62.982456140350926,69.81351981351958,96.68930390492359,103.66684223856528,97.31198169859879,106.62151993980437,100.54048035951054,100.43112013424222,99.92483534113875,108.51294564185983,99.92483534113875,100.80041102187612,114.75409836065572,134.55942296028834,105.71428571428571
2026-01-23,100.58834566922022,63.6842105263162,70.51282051282031,96.7741935483871,103.77160915966715,97.16900200171574,106.11988964133434,101.36132225382333,100.43112013424222,99.92483534113875,108.6678673095916,99.92483534113875,100.80041102187612,114.51990632318501,133.19073294205904,104.28571428571428
2026-01-26,101.09189927961906,63.6842105263162,71.67832167832174,96.6044142614601,103.77153058447631,97.39776951672863,105.6684223727113,101.76516432019919,100.43112013424222,99.92483534113875,108.6678673095916,99.92483534113875,100.80041102187612,114.28571428571428,131.65070004217273,103.92857142857143
2026-01-27,101.50454591682806,65.08771929824573,72.8438228438225,97.28353140916808,104.05971819269728,97.31198169859879,106.47103085026335,103.01920021052419,100.43112013424222,99.92483534113875,108.6678673095916,99.92483534113875,100.80041102187612,114.28571428571428,135.32931109554224,103.21428571428571
2026-01-28,101.4962506555245,63.50877192982513,71.56177156177172,97.96264855687606,104.00730854041606,97.71232484987131,106.52119388011035,102.49390188358417,100.63305323538619,99.97017998088788,108.6678673095916,99.97017998088788,100.80041102187612,114.75409836065572,135.3292255524161,102.85714285714285
2026-01-29,101.36505342773265,64.38596491228047,72.8438228438225,96.7741935483871,103.79782708167288,97.88390048613095,106.17005267118134,102.6710255969069,100.63305323538619,99.97017998088788,108.6678673095916,99.97017998088788,100.80041102187612,114.51990632318501,133.44744786360312,101.07142857142857
2026-01-30,100.92899114281997,65.78947368421001,74.94172494172466,96.94397283531409,104.03347407896126,99.14212181870174,106.32054176072234,101.67407212477606,100.63305323538619,99.97017998088788,108.05786324289781,99.97017998088788,100.80041102187612,113.81733021077282,134.73033812631468,100.0
2026-02-02,101.47312619421933,68.77192982456114,72.49417249417246,94.56706281833615,104.03344788723098,99.28510151558478,107.37396538750939,101.21152619912755,100.63305323538619,99.97017998088788,108.05786324289781,99.97017998088788,100.80041102187612,113.5831381733021,138.32306388104024,99.64285714285714
2026-02-03,100.62034776462593,67.8947368421058,72.61072261072248,94.05772495755518,103.457256012901,97.62653703174149,107.02282417858041,101.43723241667595,100.63305323538619,99.97017998088788,108.05786324289781,99.97017998088788,100.80041102187612,113.5831381733021,135.24359688315067,98.2142857142857
2026-02-04,100.10996192702328,68.24561403508793,73.07692307692318,93.46349745331068,103.50971804864277,97.51215327423506,107.29872084273889,101.17306504994889,101.08168030683618,100.24851533484997,108.05786324289781,100.24851533484997,100.80041102187612,114.51990632318501,136.35591415234026,97.85714285714286
2026-02-05,98.883513224976,74.2105263157892,76.57342657342679,92.61460101867571,103.53585739545767,98.34143551615671,105.04138449962377,100.86537585651968,101.08168030683618,100.24851533484997,108.05786324289781,100.24851533484997,100.80041102187612,114.51990632318501,128.74240483968788,93.9285714285714
2026-02-06,100.83110279817345,72.98245614035073,75.75757575757606,93.12393887945669,103.64067670002008,100.05719187875322,105.54301479809381,101.13359176526554,101.08168030683618,100.24851533484997,106.86302988051666,100.24851533484997,100.80041102187612,114.75409836065572,130.79561095328404,97.49999999999999
2026-02-09,101.30411024515907,73.85964912280707,76.57342657342679,93.63327674023769,103.69303396884074,99.79982842436374,105.3423626787058,101.95544579508305,101.08168030683618,100.24851533484997,106.86302988051666,100.24851533484997,100.80041102187612,114.98829039812645,130.28226665332195,98.57142857142858
2026-02-10,100.96943054167488,75.08771929824553,77.85547785547756,93.5483870967742,103.50963947345193,100.51472690877895,103.86255329821921,101.93317881397961,101.08168030683618,100.24851533484997,106.86302988051666,100.24851533484997,100.80041102187612,114.51990632318501,124.63624924187404,97.85714285714286
2026-02-11,100.96448747500769,68.42105263157899,75.29137529137536,93.71816638370119,103.66678985510472,101.34400915070059,104.69024329069477,101.91698464590439,101.41435436505151,100.49850270117777,106.86302988051666,100.49850270117777,100.80041102187612,114.51990632318501,127.97243116130784,98.57142857142858
2026-02-12,99.38328141219438,70.5263157894738,77.62237762237754,93.3786078098472,103.40487255235007,99.6854446668573,102.83421118635565,101.90382688434327,101.41435436505151,100.49850270117777,106.86302988051666,100.49850270117777,100.80041102187612,114.51990632318501,120.78680856560426,95.71428571428571
2026-02-13,99.43288252944107,72.80701754385966,81.00233100233115,92.9541595925297,103.64067670002008,102.48784672576492,101.58013544018058,101.94026376251253,101.41435436505151,100.49850270117777,105.0523828889018,100.49850270117777,100.80041102187612,114.28571428571428,117.27979702327028,94.64285714285714
2026-02-17,99.53542985646358,72.80701754385966,81.00233100233115,93.5483870967742,103.64057193309898,102.63082642264798,101.88111361926259,101.71455754496412,101.41435436505151,100.49850270117777,105.0523828889018,100.49850270117777,100.80041102187612,113.11475409836065,118.30597236443768,95.0
2026-02-18,100.08945104119734,69.82456140350854,78.08857808857825,94.48217317487266,103.24780074588809,100.88647412067485,102.40782543265614,101.12043400370442,101.5133422514576,100.36211974353873,105.0523828889018,100.36211974353873,100.80041102187612,112.6463700234192,118.81957329377816,97.85714285714286
2026-02-19,99.80698603043906,68.9473684210522,77.97202797202758,94.39728353140917,103.40487255235007,100.94366599942808,102.1068472535741,100.99391706561674,101.5133422514576,100.36211974353873,105.0523828889018,100.36211974353873,100.80041102187612,114.05152224824356,118.30605790756378,97.14285714285712
2026-02-20,100.49961904296548,67.19298245614053,77.27272727272685,94.56706281833615,103.43111666608607,100.42893909064912,102.48306997742664,101.02428113075779,101.5133422514576,100.36211974353873,102.76341524816515,100.36211974353873,100.80041102187612,114.28571428571428,119.67491901204532,97.85714285714286
2026-02-23,99.45586494860062,68.24561403508793,79.137529137529,93.63327674023769,103.50971804864277,100.65770660566199,101.10358665663406,101.11840973269501,101.5133422514576,100.36211974353873,102.76341524816515,100.36211974353873,100.80041102187612,114.28571428571428,115.22676199592641,94.64285714285714
2026-02-24,100.2168628458087,66.66666666666633,77.38927738927752,92.52971137521222,103.50963947345193,101.20102945381755,101.25407574617506,100.93015252882056,101.5133422514576,100.36211974353873,102.76341524816515,100.36211974353873,100.80041102187612,114.05152224824356,115.73976412338398,93.9285714285714
2026-02-25,101.03226288478507,65.43859649122786,76.1072261072261,92.19015280135822,103.58824085600861,100.62911066628538,101.78078755956858,101.1720529144442,101.61334354695606,100.36822032760135,102.76341524816515,100.36822032760135,100.80041102187612,114.05152224824356,117.79288469385394,95.0
2026-02-26,100.49016613817518,65.96491228070207,77.15617715617684,91.68081494057725,103.66684223856528,100.74349442379182,100.57687484324052,101.03136607929069,101.61334354695606,100.36822032760135,102.76341524816515,100.36822032760135,100.80041102187612,114.05152224824356,113.94352956071036,93.57142857142857
2026-02-27,100.0541038532625,69.29824561403534,80.76923076923046,90.23769100169778,104.03347407896126,103.20274521018015,99.04690243290693,101.16901650793008,101.61334354695606,100.36822032760135,100.19558860551132,100.36822032760135,100.80041102187612,113.81733021077282,109.92283154590969,89.28571428571428
2026-03-02,100.09396087932043,68.24561403508793,75.64102564102605,89.30390492359932,103.850131967033,102.48784672576492,101.22899423125156,100.25607028268945,101.61334354695606,100.36822032760135,100.19558860551132,100.36822032760135,100.80041102187612,113.11475409836065,116.76628163705587,91.78571428571429
2026-03-03,99.14867040029182,67.54385964912267,73.7762237762239,88.11544991511036,102.98585725140316,97.74092078924792,101.95635816403312,99.72672341373064,101.61334354695606,100.36822032760135,100.19558860551132,100.36822032760135,100.80041102187612,113.34894613583137,116.42428021875088,89.99999999999999
2026-03-04,99.91767237240497,64.7368421052626,71.91142191142175,89.04923599320882,103.50971804864277,99.19931369745495,102.83421118635565,100.02631552312224,101.67317507064581,100.59732609275953,100.19558860551132,100.59732609275953,100.80041102187612,114.05152224824356,121.12923769954,93.9285714285714
2026-03-05,99.35346676583102,63.157894736841996,68.76456876456884,88.62478777589133,103.53585739545767,97.91249642550758,103.8374717832957,99.73684476877764,101.67317507064581,100.59732609275953,100.19558860551132,100.59732609275953,100.80041102187612,114.28571428571428,124.63633478500016,92.85714285714286
2026-03-06,98.0343710743102,67.01754385964946,70.862470862471,87.35144312393888,103.95487269640458,98.37003145553331,103.7873087534487,99.94534468274611,101.67317507064581,100.59732609275953,97.40699858633978,100.59732609275953,100.80041102187612,114.51990632318501,125.83376746469845,88.21428571428571
2026-03-09,98.84846432554696,64.38596491228047,68.64801864801882,86.6723259762309,103.850131967033,96.94023448670288,102.88437421620267,100.0748980273479,101.67317507064581,100.59732609275953,97.40699858633978,100.59732609275953,100.80041102187612,114.51990632318501,122.41212796225153,86.07142857142858
2026-03-10,98.63741100349367,65.61403508771893,69.93006993007026,88.45500848896432,103.37870701380487,97.99828424363739,104.23877602207172,99.88461655246404,101.67317507064581,100.59732609275953,97.40699858633978,100.59732609275953,100.80041102187612,114.75409836065572,125.49176604639341,90.71428571428571
2026-03-11,98.55479218950013,62.631578947368794,65.85081585081593,88.03056027164686,103.37875939726541,97.08321418358592,106.04464509656381,99.54352688737968,102.03587859632464,100.86214000294103,97.40699858633978,100.86214000294103,100.80041102187612,114.75409836065572,131.65104221467726,89.64285714285714
2026-03-12,97.05403169585254,57.01754385964867,58.39160839160867,85.90831918505941,103.40487255235007,95.91078066914498,106.87233508903937,99.0465683545713,102.03587859632464,100.86214000294103,97.40699858633978,100.86214000294103,100.80041102187612,114.51990632318501,134.55925187403602,86.78571428571429
2026-03-13,96.46597011092355,58.24561403508813,60.13986013986015,85.90831918505941,103.30015801470876,93.36574206462683,107.42412841735643,98.28645459054057,102.03587859632464,100.86214000294103,94.49447123298282,100.86214000294103,100.80041102187612,114.51990632318501,136.09919923079622,86.78571428571429
2026-03-16,97.44325558325062,58.9473684210524,62.703962703963015,85.90831918505941,103.37873320553516,94.48098370031455,105.84399297717582,98.9666096496999,102.03587859632464,100.86214000294103,94.49447123298282,100.86214000294103,100.80041102187612,113.34894613583137,130.96661166243652,86.78571428571429
2026-03-17,97.68630389860236,59.29824561403453,63.403263403263075,85.90831918505941,103.24774836242754,95.25307406348298,105.3423626787058,99.22976488092226,102.03587859632464,100.86214000294103,94.49447123298282,100.86214000294103,100.80041102187612,114.51990632318501,128.82794796582724,86.78571428571429
2026-03-18,96.35703088734864,55.61403508771913,59.09090909090939,85.90831918505941,103.11681590278047,94.70975121532743,106.97266114873338,98.55062195726765,102.03587859632464,101.00774971458523,94.49447123298282,101.00774971458523,100.80041102187612,115.22248243559717,133.96062107731296,86.78571428571429
2026-03-19,96.09216489843135,49.12280701754367,51.51515151515145,85.90831918505941,103.064380058769,90.87789533886188,106.57135690995736,99.6346190828028,102.03587859632464,101.00774971458523,94.49447123298282,101.00774971458523,100.80041102187612,115.22248243559717,132.42067372055277,86.78571428571429
2026-03-20,94.63750418314119,45.43859649122827,46.73659673659707,85.90831918505941,102.82868067802008,88.2756648555905,109.95736142463007,99.28948087569964,102.03587859632464,101.00774971458523,91.992486299115,101.00774971458523,100.80041102187612,115.22248243559717,143.19919315723425,86.78571428571429
2026-03-23,95.72140648996245,48.59649122807047,51.16550116550142,85.90831918505941,102.61919921927691,89.13354303688877,109.104589917231,99.65081325087803,102.03587859632464,101.00774971458523,91.992486299115,101.00774971458523,100.80041102187612,115.22248243559717,139.60655294563472,86.78571428571429
