Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-09-03,101.33435480785545,150.57471264367763,131.21387283236967,95.84013050570962,94.60759522716845,92.41573033707866,95.84090909090908,100.6450157408452,100.49685186068965,99.16421775338836
2025-09-04,102.18014062309486,153.4482758620691,133.8150289017364,95.43230016313214,93.82739788893988,91.72625127681307,94.5681818181818,100.76704574586996,100.49685186068965,99.16421775338836
2025-09-05,101.85672484666948,177.58620689655262,143.64161849711147,94.77977161500816,92.24419458467187,89.60674157303372,92.63636363636361,100.22560168996175,100.49685186068965,99.16421775338836
2025-09-08,102.0712329616446,182.7586206896546,145.66473988439452,94.45350734094616,92.4736117485085,89.12155260469868,91.86363636363635,99.9241157951947,100.49685186068965,99.16421775338836
2025-09-09,102.34561611940816,171.26436781609212,137.57225433526062,95.02446982055466,92.81776044056906,90.80694586312565,92.86363636363636,100.23277992555144,100.49685186068965,99.16421775338836
2025-09-10,102.65096118895582,175.86206896551647,139.88439306358555,94.61663947797716,92.63425883432768,90.50051072522983,91.93181818181817,100.29533312140448,100.60035928710742,99.22266122836439
2025-09-11,103.52204599382404,182.7586206896546,141.04046242774638,93.88254486133768,92.56535107847638,90.50051072522983,91.49999999999999,99.98256714213932,100.60035928710742,99.22266122836439
2025-09-12,103.47206955480301,177.011494252875,135.83815028901782,94.53507340946167,92.54249655805415,90.96016343207354,92.45454545454544,100.10049529825568,100.60035928710742,99.22266122836439
2025-09-15,103.95907318682325,175.2873563218388,138.4393063583829,94.12724306688418,91.71642955484168,90.32175689479061,91.77272727272727,99.8215695724848,100.60035928710742,99.22266122836439
2025-09-16,103.82518114253061,177.01149425287173,142.1965317919088,95.02446982055466,91.3951812758146,89.63227783452503,91.63636363636363,99.1170770224679,100.60035928710742,99.22266122836439
2025-09-17,103.7244532575269,177.58620689654936,137.8612716763009,95.43230016313214,91.16571821936668,90.73033707865169,92.88636363636363,99.48521796199637,100.48250822908047,99.26223937191664
2025-09-18,104.22120202658948,177.01149425287173,136.41618497109823,94.69820554649266,91.28040385497937,91.21552604698672,93.4090909090909,99.84105335479967,100.48250822908047,99.26223937191664
2025-09-19,104.73036625371073,172.988505747125,133.81502890173476,94.77977161500816,91.30337310692978,91.26659856996936,93.93181818181817,100.13228462729575,100.48250822908047,99.26223937191664
2025-09-22,105.1922320361635,167.24137931034213,130.34682080924904,94.45350734094616,90.52322166131253,92.0582226762002,94.25,99.77747469671955,100.48250822908047,99.26223937191664
2025-09-23,104.61344762921149,168.96551724137828,130.6358381502893,94.45350734094616,90.56909132629649,91.62410623084781,93.31818181818181,99.69031040741615,100.48250822908047,99.26223937191664
2025-09-24,104.31565312253758,165.5172413793092,127.74566473988396,94.86133768352366,90.86739329967875,92.08375893769151,94.29545454545453,100.33019883712583,100.62995528198138,99.25920529791378
2025-09-25,103.79312961699847,148.27586206896385,116.18497109826609,96.00326264274062,91.46395135383204,93.488253319714,94.9090909090909,100.95675625788326,100.62995528198138,99.25920529791378
2025-09-26,104.40569972347598,153.4482758620691,118.78612716763115,95.92169657422512,90.95917852225793,93.02860061287028,94.86363636363636,100.68193238102074,100.62995528198138,99.25920529791378
2025-09-29,104.68086556153744,156.32183908045724,119.65317919075176,95.26916802610114,90.93618632400184,92.56894790602655,94.11363636363636,100.42966867315444,100.62995528198138,99.25920529791378
2025-09-30,105.10909911118979,163.2183908045954,124.8554913294803,96.08482871125611,90.56909132629649,92.36465781409602,94.40909090909089,100.2840530369064,100.62995528198138,99.25920529791378
2025-10-01,105.466461727202,159.1954022988487,121.0982658959544,95.92169657422512,90.408398347866,90.27068437180797,93.18181818181816,100.1907359742404,101.33553953604233,98.93963619650286
2025-10-02,105.5316774120231,159.77011494252633,121.965317919075,96.00326264274062,90.75261587884351,90.42390194075587,92.84090909090908,100.34865715721362,101.33553953604233,98.93963619650286
2025-10-03,105.53859108798778,155.17241379310198,119.07514450867136,96.24796084828712,90.89029371271226,91.317671092952,93.65909090909092,100.19893967205718,101.33553953604233,98.93963619650286
2025-10-06,105.92344726779737,150.57471264367763,115.60693641618565,95.92169657422512,90.70674621385957,91.72625127681307,94.5,100.61015002512381,101.33553953604233,98.93963619650286
2025-10-07,105.51973002747592,148.85057471264147,117.05202312138829,96.32952691680262,90.45435979807252,91.16445352400409,93.74999999999999,101.08493903627061,101.33553953604233,98.93963619650286
2025-10-08,106.13466352151961,147.12643678160856,115.02890173410525,96.9004893964111,90.45433685176688,91.52196118488254,93.70454545454545,101.33720274413692,100.71675298088178,98.99515073865433
2025-10-09,105.84220198354208,147.12643678160856,114.45086705202318,98.53181076672105,90.9132629646627,91.90500510725231,94.13636363636364,101.92889444917297,100.71675298088178,98.99515073865433
2025-10-10,102.97264279138784,162.06896551724014,125.43352601156069,100.81566068515497,90.70674621385957,90.1685393258427,92.25,101.37104299763118,100.71675298088178,98.99515073865433
2025-10-13,104.57887924938811,167.81609195401975,128.90173410404643,100.81566068515497,90.70674621385957,90.1685393258427,92.25,101.77610057733524,100.71675298088178,98.99515073865433
2025-10-14,104.41528372045698,167.24137931034213,129.76878612716868,99.34747145187602,90.63793024323084,88.99387129724208,91.63636363636363,101.55357527405478,100.71675298088178,98.99515073865433
2025-10-15,104.83565977378544,167.2413793103454,128.6127167630062,98.12398042414355,90.8674162459844,89.3003064351379,91.54545454545453,101.17723063670951,101.25589040047677,99.07984946787298
2025-10-16,104.17578354930322,184.4827586206908,138.4393063583829,98.12398042414355,90.5002524093621,87.38508682328907,90.34090909090908,100.84292995067527,101.25589040047677,99.07984946787298
2025-10-17,104.72486447161675,176.43678160919737,132.65895953757396,98.28711256117457,90.06429554841672,88.4576098059244,91.1590909090909,101.04904785832214,101.25589040047677,99.07984946787298
2025-10-20,105.84251659032849,174.13793103448353,132.08092485549358,97.55301794453509,89.21523634694815,88.32992849846782,90.5,101.1023718941313,101.25589040047677,99.07984946787298
2025-10-21,105.84597726497896,175.86206896551647,133.52601156069457,97.47145187601957,89.14639743001376,88.22778345250256,90.11363636363635,101.48281838038496,101.25589040047677,99.07984946787298
2025-10-22,105.2810202099563,175.2873563218388,134.39306358381677,97.87928221859707,89.14635153740248,88.02349336057202,89.84090909090908,101.39873047776287,101.15186136460248,98.97589488285395
2025-10-23,105.89453413679301,167.81609195402302,127.7456647398856,98.12398042414355,89.19233593391465,89.19816138917263,90.97727272727272,101.43257073125712,101.15186136460248,98.97589488285395
2025-10-24,106.731357495288,171.26436781609212,127.16763005780518,97.22675367047309,88.52684717760442,88.96833503575077,90.97727272727272,101.45718182470749,101.15186136460248,98.97589488285395
2025-10-27,108.04309130786723,163.7931034482763,123.9884393063597,96.08482871125611,87.60897200550711,89.3003064351379,90.61363636363636,101.31669349959496,101.15186136460248,98.97589488285395
2025-10-28,108.29028783528356,162.06896551724014,123.12138728323742,96.16639477977161,87.54020192748968,89.12155260469868,90.4090909090909,101.24388568147094,101.15186136460248,98.97589488285395
2025-10-29,108.28556873348747,137.93103448275986,112.716763005782,96.41109298531812,89.03171179440112,91.82839632277835,92.68181818181817,101.66227427012726,100.74496891025389,98.93835948219471
2025-10-30,107.21302048527559,127.58620689655262,108.67052023121424,97.30831973898859,88.43508490133088,92.18590398365679,93.11363636363636,102.05605176533324,100.74496891025389,98.93835948219471
2025-10-31,107.49369577876729,122.41379310344738,107.22543352601326,100.57096247960848,88.09086737035338,91.41981613891727,92.75,102.2549914373904,100.74496891025389,98.93835948219471
2025-11-03,107.67866154916526,90.80459770114804,89.0173410404625,102.20228384991843,89.03166590178981,92.0582226762002,93.36363636363635,102.42624362931592,100.74496891025389,98.93835948219471
2025-11-04,106.41485539482728,94.25287356321711,90.17341040462495,103.09951060358891,89.21519045433686,91.317671092952,92.79545454545455,102.74823876862496,100.74496891025389,98.93835948219471
2025-11-05,106.80364799613508,84.48275862068752,83.52601156069373,102.44698205546494,89.14635153740248,92.79877425944841,94.5681818181818,102.7113221284494,100.49772100030214,98.72354103472438
2025-11-06,105.60977662841431,97.12643678160855,91.04046242774719,102.20228384991843,88.54974759063792,90.83248212461696,92.88636363636363,102.23550765507554,100.49772100030214,98.72354103472438
2025-11-07,105.74303945913415,100.57471264367763,92.196531791908,102.77324632952691,88.52684717760442,90.90909090909092,93.02272727272727,102.09091748105459,100.49772100030214,98.72354103472438
2025-11-10,107.37158997896049,94.25287356321711,88.4393063583821,102.28384991843393,88.9628040385498,91.80286006128703,93.63636363636363,102.15859798804313,100.49772100030214,98.72354103472438
2025-11-11,107.59442366377098,102.87356321838818,93.93063583815085,102.36541598694944,88.9628040385498,91.80286006128703,93.63636363636363,101.99554949393439,100.49772100030214,98.72354103472438
2025-11-12,107.66215620288331,100.57471264367763,92.196531791908,102.61011419249593,88.96282698485544,91.06230847803882,92.38636363636363,102.00375319175119,101.2271208109466,98.83964693592321
2025-11-13,105.87960949777937,90.80459770114804,88.4393063583821,103.91517128874388,89.26110601193209,91.64964249233913,93.52272727272727,101.75456587056615,101.2271208109466,98.83964693592321
2025-11-14,105.82648699089428,86.20689655172369,86.12716763005885,103.50734094616638,89.16929784304727,92.13483146067416,94.27272727272725,101.80071167078562,101.2271208109466,98.83964693592321
2025-11-17,104.85687654852723,86.20689655172369,87.28323699421965,103.91517128874388,88.870995869665,92.23697650663944,94.06818181818181,102.06733184983132,101.2271208109466,98.83964693592321
2025-11-18,103.99113238569164,91.9540229885033,91.32947976878575,104.81239804241436,88.91693437356587,91.34320735444331,93.56818181818181,102.13296143236563,101.2271208109466,98.83964693592321
2025-11-19,104.38149802093149,85.63218390804606,89.30635838150269,104.64926590538337,89.07758145938504,91.77732379979571,94.06818181818181,102.66209994154866,100.66379516680699,98.4614541175163
2025-11-20,102.7565616424807,94.25287356321711,95.9537572254339,104.32300163132136,88.84811840293713,90.32175689479061,92.86363636363636,102.76362070203145,100.66379516680699,98.4614541175163
2025-11-21,103.76594298665123,101.14942528735527,100.0,104.07830342577489,87.97615878843507,89.50459652706843,92.43181818181819,102.74721330639787,100.66379516680699,98.4614541175163
2025-11-24,105.37091334416961,102.87356321838818,99.71098265895981,103.91517128874388,87.74669573198716,89.40245148110316,91.61363636363635,102.73593322189978,100.66379516680699,98.4614541175163
2025-11-25,106.3257526142481,103.44827586206907,101.73410404624286,103.3442088091354,87.76959614502066,88.27885597548519,90.9090909090909,102.33292656664992,100.66379516680699,98.4614541175163
2025-11-26,107.06011391374601,98.85057471264473,98.8439306358392,103.26264274061991,88.2973841211565,88.78958120531153,90.72727272727272,102.09707025441719,101.21040794120357,98.41843635541623
2025-11-28,107.63339653860406,98.85057471264473,98.8439306358392,103.6704730831974,87.37953189536485,89.3003064351379,91.29545454545455,102.01195688956797,101.21040794120357,98.41843635541623
2025-12-01,107.06042852053244,77.01149425287171,80.34682080924824,102.9363784665579,86.66824231298762,90.19407558733403,92.95454545454544,101.93812360921686,101.21040794120357,98.41843635541623
2025-12-02,107.32350118065787,82.75862068965459,82.65895953757314,102.69168026101141,86.48467186782929,89.68335035750766,92.95454545454544,101.84890839545926,101.21040794120357,98.41843635541623
2025-12-03,107.64330281570771,87.35632183908221,84.97109826589639,101.06035889070148,85.47496558054154,89.0194075587334,92.34090909090908,101.38539946881056,100.91462081487437,98.16853079472462
2025-12-04,107.75959222663414,81.03448275862169,78.32369942196519,101.30505709624795,85.2225332721432,90.01532175689479,93.18181818181816,101.59151737645745,100.91462081487437,98.16853079472462
2025-12-05,107.96828395272888,78.73563218390788,74.85549132947949,100.81566068515497,85.08494722349702,91.01123595505618,94.06818181818181,101.50640401160824,100.91462081487437,98.16853079472462
2025-12-08,107.59285062983895,75.2873563218388,70.23121387283298,101.30505709624795,85.01603946764571,91.39427987742596,94.77272727272727,101.6202303188162,100.91462081487437,98.16853079472462
2025-12-09,107.49856067395218,67.81609195402302,65.89595375722668,101.87601957585646,85.52083524552548,92.31358529111338,95.22727272727273,101.76892234174555,100.91462081487437,98.16853079472462
2025-12-10,108.22412833010324,71.83908045976975,69.07514450867053,101.95758564437195,84.35061955025242,90.4494382022472,94.43181818181819,101.14544130766943,101.10734859616231,98.22143182758649
2025-12-11,108.44916426241859,75.2873563218388,71.96531791907583,101.38662316476345,83.91468563561267,90.34729315628192,94.38636363636363,100.83780263953979,101.10734859616231,98.22143182758649
2025-12-12,107.2927004089351,77.58620689654936,71.3872832369938,101.46818923327896,83.18031206975678,89.98978549540347,95.13636363636363,100.8983049109386,101.10734859616231,98.22143182758649
2025-12-15,107.12140085040515,81.03448275861842,74.27745664739909,101.54975530179445,83.24917393299678,89.58120531154239,94.95454545454545,100.75371473691766,101.10734859616231,98.22143182758649
2025-12-16,106.86603221987853,82.75862068965459,77.45664739884295,101.87601957585646,83.34095915557596,89.09601634320735,94.25,100.71167078560661,101.10734859616231,98.22143182758649
2025-12-17,105.62722579505548,82.75862068965459,77.45664739884295,102.36541598694944,83.34093620927031,88.99387129724208,94.38636363636363,100.89933037316572,101.19229929483052,98.48515594314266
2025-12-18,106.4652999073598,86.78160919540132,79.47976878612764,102.03915171288745,82.90497934832493,88.4576098059244,93.72727272727272,100.9239414666161,101.19229929483052,98.48515594314266
2025-12-19,107.40411725134035,83.90804597700988,77.45664739884295,101.71288743882545,82.88210188159707,88.99387129724208,94.29545454545453,101.23158013474574,101.19229929483052,98.48515594314266
2025-12-22,108.09542346111817,80.4597701149408,75.1445086705197,101.46818923327896,83.06562643414411,89.55566905005108,94.6590909090909,100.74243465241959,101.19229929483052,98.48515594314266
2025-12-23,108.58729966165959,74.13793103448027,70.80924855491338,101.14192495921696,83.57042221202387,90.24514811031665,94.70454545454544,100.3742937128911,101.19229929483052,98.48515594314266
2025-12-24,108.93711171479805,75.2873563218388,72.54335260115623,101.06035889070148,83.68519963285912,89.63227783452503,93.9772727272727,100.4450506065609,101.60035625800192,98.85119744536976
2025-12-26,108.90395522884535,81.03448275861842,75.43352601156154,101.30505709624795,83.36395135383205,88.89172625127682,93.90909090909089,100.549647753725,101.60035625800192,98.85119744536976
2025-12-29,108.52365701077053,83.33333333333222,78.32369942196519,100.89722675367048,83.3638825149151,88.27885597548519,93.45454545454544,100.50965472686812,101.60035625800192,98.85119744536976
2025-12-30,108.37436458061649,82.18390804597698,78.32369942196519,100.326264274062,83.27216613125287,88.1511746680286,93.77272727272728,100.71782355896922,101.60035625800192,98.85119744536976
2025-12-31,107.57698217046607,79.88505747126317,76.58959537572234,101.87601957585646,83.50160624139514,88.73850868232891,94.61363636363636,100.78242767927644,101.1075949466526,99.74320018204445
2026-01-02,107.7808090013759,77.58620689654936,66.18497109826524,102.28384991843393,83.13448829738412,88.73850868232891,95.3409090909091,100.93932340002256,101.1075949466526,99.74320018204445
2026-01-05,108.46566193536427,78.73563218390463,68.49710982658848,101.54975530179445,82.58373106929785,88.17671092951991,94.43181818181819,100.86036280853594,101.1075949466526,99.74320018204445
2026-01-06,109.1377924778438,73.5632183908059,66.47398843930708,100.89722675367048,82.74440110142268,88.48314606741573,94.74999999999997,101.10544828081258,101.1075949466526,99.74320018204445
2026-01-07,108.76236682829014,74.13793103448356,68.49710982659013,100.48939641109298,82.5149609912804,88.66189989785495,94.31818181818183,101.24286021924382,101.67129891475948,98.73660858117236
2026-01-08,108.77069239812553,70.11494252873683,65.89595375722668,100.65252854812398,82.56076181734741,89.0194075587334,94.70454545454544,101.3607883753602,101.67129891475948,98.73660858117236
2026-01-09,109.47503560619856,58.620689655171056,58.95953757225527,100.57096247960848,82.65254703992659,90.34729315628192,94.74999999999997,101.66124880790018,101.67129891475948,98.73660858117236
2026-01-12,109.6477470585992,54.0229885057467,58.95953757225527,100.57096247960848,83.06562643414411,90.37282941777325,95.11363636363635,101.41001056226094,101.67129891475948,98.73660858117236
2026-01-13,109.43512658434251,56.321839080460514,61.849710982658934,100.4078303425775,83.63930702156954,90.32175689479061,94.88636363636363,101.69919091030283,101.67129891475948,98.73660858117236
2026-01-14,108.85146960886934,57.47126436781579,63.58381502890178,100.0815660685155,83.6392381826526,89.78549540347294,94.04545454545453,101.58023729195935,101.67129891475948,98.85824190431703
2026-01-15,109.13229836908609,48.27586206896382,54.91329479768753,99.836867862969,83.79993116108307,91.11338100102145,94.79545454545453,101.88377411118061,101.67129891475948,98.85824190431703
2026-01-16,109.06220244240758,45.977011494253276,52.023121387283865,99.836867862969,83.52457549334558,91.77732379979571,96.06818181818181,101.9053088179497,101.67129891475948,98.85824190431703
2026-01-20,106.81260277954327,45.977011494253276,52.023121387283865,100.89722675367048,83.45569068379992,91.7517875383044,97.61363636363636,101.06853164063703,101.67129891475948,98.85824190431703
2026-01-21,108.0503195906183,44.82758620689802,51.445086705203465,100.89722675367048,84.16709499770538,91.52196118488254,96.52272727272727,101.30643887732396,101.67129891475948,98.85824190431703
