Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-11-13,103.94955233163618,75.56634304207068,80.78470824949683,90.36144578313252,103.23390386372941,97.72014819036762,100.9568204121688,98.47447742410755,100.7172922193861,99.67269361386752,96.09619813493411,99.67269361386752,100.96840329121044,109.50226244343891,116.00410228049678,90.81272084805654
2025-11-14,103.89739818377303,74.27184466019392,79.97987927565394,90.79173838209982,103.33343117739743,97.17868338557993,101.76643768400393,98.42843549525769,100.7172922193861,99.67269361386752,95.75074564880885,99.67269361386752,100.96840329121044,110.63348416289593,119.50799149240814,91.51943462897528
2025-11-17,102.94546256653551,74.27184466019392,80.3822937625751,90.36144578313252,103.65681410108752,97.06469079509831,101.54563297350346,98.16241546190285,100.7172922193861,99.67269361386752,95.75074564880885,99.67269361386752,100.96840329121044,109.50226244343891,119.8867800885987,89.39929328621909
2025-11-18,102.0954998722325,75.88996763753963,81.7907444668003,89.41480206540446,103.60701313083923,98.06212596181247,101.00588812561335,98.09693360753859,100.7172922193861,99.67269361386752,95.75074564880885,99.67269361386752,100.96840329121044,110.85972850678732,117.61385911715745,86.92579505300353
2025-11-19,102.47874961428683,74.11003236245945,81.0865191146877,89.5869191049914,103.43285898862737,97.57765745226561,101.54563297350346,97.56898615672671,100.15755268972404,99.2913132863915,95.75074564880885,99.2913132863915,100.96840329121044,111.53846153846153,119.0342216557229,87.98586572438163
2025-11-20,100.88343385983183,76.53721682847848,83.40040241448668,89.93115318416523,103.68161508377358,99.20205186662866,100.24533856722277,97.46769391325701,100.15755268972404,99.2913132863915,95.75074564880885,99.2913132863915,100.96840329121044,111.53846153846153,114.96224424667476,87.98586572438163
2025-11-21,101.87441540345598,78.47896440129406,84.80885311871188,90.18932874354562,104.62688824532921,100.11399259048162,99.77919528949953,97.48406437684807,100.15755268972404,99.2913132863915,95.6676860346585,99.2913132863915,100.96840329121044,111.08597285067873,116.76149007857973,87.27915194346289
2025-11-24,103.45012909338116,78.96440129449749,84.70824949698158,90.36144578313252,104.87564434047545,100.22798518096324,98.89597644749755,97.49531907056692,100.15755268972404,99.2913132863915,95.6676860346585,99.2913132863915,100.96840329121044,110.40723981900452,114.2993642033413,88.69257950530036
2025-11-25,104.38756279892772,79.12621359223289,85.4124748490942,90.96385542168674,104.85081848217985,101.48190367626104,98.13542688910698,97.89741858252248,100.15755268972404,99.2913132863915,95.6676860346585,99.2913132863915,100.96840329121044,109.27601809954751,111.26924482811522,90.45936395759718
2025-11-26,105.10853758051763,77.83171521035614,84.4064386317907,91.04991394148018,104.27865458773404,100.91194072385295,97.93915603532876,98.13274399664405,100.70016170681089,99.2479329592184,95.6676860346585,99.2479329592184,100.96840329121044,108.3710407239819,108.33353851048963,93.99293286219081
2025-11-28,105.67136995680013,77.83171521035614,84.4064386317907,90.61962134251289,105.27367896831892,100.34197777144486,98.5525024533857,98.21766577652271,100.70016170681089,99.2479329592184,96.05089289085213,99.2479329592184,100.96840329121044,106.78733031674209,114.48885319858569,95.75971731448763
2025-12-01,105.10884645240299,71.6828478964395,77.96780684104584,91.39414802065404,106.04477311205316,99.34454260473069,100.34347399411187,98.2913328626825,100.70016170681089,99.2479329592184,96.05089289085213,99.2479329592184,100.96840329121044,106.78733031674209,124.33716730524111,96.113074204947
2025-12-02,105.36712361625395,73.30097087378613,78.77263581488931,91.6523235800344,106.24377798817015,99.9145055571388,100.34347399411187,98.38034725845893,100.70016170681089,99.2479329592184,96.05089289085213,99.2479329592184,100.96840329121044,109.27601809954751,125.09474449762217,96.81978798586573
2025-12-03,105.68109565445884,74.5954692556638,79.57746478873221,93.3734939759036,107.33837943364207,100.6554573952693,99.6810598626104,98.84281285490653,100.40622902557305,98.99592112838532,96.05089289085213,98.99592112838532,100.96840329121044,110.63348416289593,126.70488012287903,97.87985865724383
2025-12-04,105.795265250135,72.81553398058269,77.26358148893326,93.11531841652322,107.61203601391243,99.54402963807351,100.58881256133465,98.63715890604377,100.40622902557305,98.99592112838532,96.05089289085213,98.99592112838532,100.96840329121044,111.31221719457014,131.25043797431434,98.2332155477032
2025-12-05,106.00015277858135,72.16828478964385,76.05633802816862,93.63166953528399,107.76119016856211,98.43260188087774,101.54563297350346,98.7220806859224,100.40622902557305,98.99592112838532,96.7248083965719,98.99592112838532,100.96840329121044,111.08597285067873,135.5114308928616,99.29328621908127
2025-12-08,105.631563150891,71.19741100323606,74.44668008048284,93.11531841652322,107.83589162393451,98.00512966657166,102.30618253189402,98.60851059475941,100.40622902557305,98.99592112838532,96.7248083965719,98.99592112838532,100.96840329121044,110.63348416289593,138.73141805192816,97.87985865724383
2025-12-09,105.53899198680861,69.093851132686,72.93762575452733,92.512908777969,107.28865309022234,96.97919635223708,102.79685966633956,98.46015326846536,100.40622902557305,98.99592112838532,96.7248083965719,98.99592112838532,100.96840329121044,111.08597285067873,138.542118450982,97.87985865724383
2025-12-10,106.2513334225295,70.22653721682826,74.04426559356111,92.42685025817553,108.55725942424903,99.05956112852665,101.93817468105988,99.08223088492588,100.59386735779204,99.04926802513938,96.7248083965719,99.04926802513938,100.96840329121044,111.76470588235294,140.05708344144597,97.1731448763251
2025-12-11,106.47226722209365,71.19741100323606,75.05030181086514,93.02925989672977,109.02984625380783,99.17355371900827,101.8891069676153,99.38917707725834,100.59386735779204,99.04926802513938,96.7248083965719,99.04926802513938,100.96840329121044,117.1945701357466,141.66674558095755,98.2332155477032
2025-12-12,105.33688430533054,71.84466019417398,74.849094567404,92.94320137693633,109.8259652607138,99.57252778569392,102.69872423945046,99.3288109927663,100.59386735779204,99.04926802513938,97.7498395439272,99.04926802513938,100.96840329121044,116.9683257918552,147.82243905764975,97.1731448763251
2025-12-15,105.16870733047905,72.81553398058176,75.85513078470804,92.85714285714286,109.75131355656042,100.02849814762041,102.50245338567223,99.47307570316258,100.59386735779204,99.04926802513938,97.7498395439272,99.04926802513938,100.96840329121044,115.15837104072398,146.78067572097677,97.1731448763251
2025-12-16,104.91799376108926,73.30097087378613,76.9617706237418,92.512908777969,109.65181111850193,100.5699629524081,101.74190382728166,99.51502501611466,100.59386735779204,99.04926802513938,97.7498395439272,99.04926802513938,100.96840329121044,116.51583710407239,143.46627550430972,94.69964664310955
2025-12-17,103.70176927842707,73.30097087378613,76.9617706237418,91.99655765920825,109.65183599411145,100.68395554288972,101.8891069676153,99.32778783879186,100.67277877568887,99.31521487727109,97.7498395439272,99.31521487727109,100.96840329121044,116.51583710407239,144.0345530957445,94.34628975265018
2025-12-18,104.5245663137391,74.4336569579284,77.66599597585498,92.3407917383821,110.12444769927974,101.28241664291821,101.17762512266928,99.30323214340524,100.67277877568887,99.31521487727109,97.7498395439272,99.31521487727109,100.96840329121044,117.1945701357466,143.08748690811916,95.75971731448763
2025-12-19,105.44627015351384,73.62459546925508,76.9617706237418,92.68502581755594,110.14924868196583,100.68395554288972,101.7909715407262,98.99628595107276,100.67277877568887,99.31521487727109,99.32042133876998,99.31521487727109,100.96840329121044,117.1945701357466,145.54932869191043,97.52650176678446
2025-12-22,106.12497468757232,72.65372168284729,76.15694164989891,92.94320137693633,109.95029355706788,100.05699629524081,102.18351324828264,99.48433039688143,100.67277877568887,99.31521487727109,99.32042133876998,99.31521487727109,100.96840329121044,116.7420814479638,146.30709527858957,98.2332155477032
2025-12-23,106.60788458015121,70.87378640776619,74.64788732394341,93.28743545611013,109.4030550233557,99.28754630948988,102.23258096172718,99.85164267370597,100.67277877568887,99.31521487727109,99.32042133876998,99.31521487727109,100.96840329121044,117.1945701357466,144.41324699478596,100.0
2025-12-24,106.95131998283576,71.19741100323606,75.25150905432572,93.3734939759036,109.27862722456356,99.97150185237959,101.44749754661433,99.7810450494695,101.07344041594189,99.6843414740617,99.32042133876998,99.6843414740617,100.96840329121044,117.1945701357466,140.90926308572557,99.64664310954063
2025-12-26,106.91876789950243,72.81553398058176,76.25754527162977,93.11531841652322,109.62688575776828,100.79794813337134,101.3738959764475,99.67668334407645,101.07344041594189,99.6843414740617,101.33084154490884,99.6843414740617,100.96840329121044,114.93212669683258,141.95093172524946,98.93992932862193
2025-12-29,106.54540205777982,73.46278317152061,77.26358148893326,93.54561101549052,109.62696038459681,101.48190367626104,100.88321884200198,99.71658634907968,101.07344041594189,99.6843414740617,101.33084154490884,99.6843414740617,100.96840329121044,114.70588235294117,140.05727283574402,98.58657243816253
2025-12-30,106.39883104798271,73.13915857605166,77.26358148893326,94.14802065404473,109.72638819582676,101.62439441436307,101.22669283611386,99.50888609226803,101.07344041594189,99.6843414740617,101.33084154490884,99.6843414740617,100.96840329121044,116.06334841628959,141.76153742715428,99.64664310954063
2025-12-31,105.61598395433155,72.49190938511282,76.65995975855094,92.512908777969,109.47765697629006,100.96893701909376,102.13444553483811,99.4444273918782,100.57770987133812,100.58386224564988,101.33084154490884,100.58386224564988,101.44965663639746,112.44343891402715,144.31845514858935,100.70671378091873
2026-01-02,105.81609526874567,71.84466019417398,73.03822937625705,92.08261617900173,109.8756418529145,100.96893701909376,102.91952894995096,99.28788483378864,100.57770987133812,100.58386224564988,103.17136708574017,100.58386224564988,101.44965663639746,115.15837104072398,148.8638236057266,100.0
2026-01-05,106.48846416242381,72.16828478964294,73.84305835009995,92.85714285714286,110.47270623248446,101.59589626674266,101.93817468105988,99.36666768982063,100.57770987133812,100.58386224564988,103.17136708574017,100.58386224564988,101.44965663639746,116.289592760181,147.34885861526257,100.70671378091873
2026-01-06,107.14834257839621,70.71197411003263,73.13883299798792,93.54561101549052,110.29852721466308,101.25391849529781,102.28164867517174,99.1221338899291,100.57770987133812,100.58386224564988,103.17136708574017,100.58386224564988,101.44965663639746,117.1945701357466,148.01154926429786,101.41342756183745
2026-01-07,106.77976048416646,70.87378640776711,73.84305835010052,93.97590361445782,110.54725843419978,101.05443146195498,101.8155053974485,98.98503125735391,101.14917761752015,99.56878682461912,103.17136708574017,99.56878682461912,101.44965663639746,117.42081447963801,147.15918022572018,101.41342756183745
2026-01-08,106.78793428893773,69.74110032362483,72.93762575452733,93.8037865748709,110.4976067176086,100.6554573952693,102.23258096172718,98.86736855029315,101.14917761752015,99.56878682461912,103.17136708574017,99.56878682461912,101.44965663639746,117.6470588235294,148.58001625003078,102.47349823321555
2026-01-09,107.47943817258736,66.50485436893157,70.52313883299809,93.88984509466437,110.3981042795501,99.17355371900827,102.28164867517174,98.56758443578173,101.14917761752015,99.56878682461912,104.8174576207196,99.56878682461912,101.44965663639746,117.6470588235294,148.39062195193551,103.18021201413427
2026-01-12,107.64900130419271,65.21035598705483,70.52313883299809,93.88984509466437,109.95029355706788,99.14505557138786,102.67419038272816,98.81825715951993,101.14917761752015,99.56878682461912,104.8174576207196,99.56878682461912,101.44965663639746,117.6470588235294,148.20103825954214,103.18021201413427
2026-01-13,107.44025664390959,65.85760517799366,71.52917505030155,94.06196213425129,109.32837844359281,99.20205186662866,102.42885181550541,98.52972773872739,101.14917761752015,99.56878682461912,104.8174576207196,99.56878682461912,101.44965663639746,117.42081447963801,144.88654334572604,102.8268551236749
2026-01-14,106.86723902887063,66.18122977346262,72.13279678068386,94.40619621342512,109.32845307042135,99.80051296665718,101.52109911678116,98.64841359976262,101.17141464121784,99.69144530557153,104.8174576207196,99.69144530557153,101.44965663639746,117.6470588235294,141.38303292241085,102.47349823321555
2026-01-15,107.14294862059323,63.59223300970819,69.1146881287723,94.6643717728055,109.15424917699046,98.31860929039613,102.33071638861631,98.3455600233279,101.17141464121784,99.69144530557153,104.8174576207196,99.69144530557153,101.44965663639746,117.1945701357466,143.84487470620218,104.24028268551237
2026-01-16,107.07413045784155,62.94498381877027,68.10865191146883,94.6643717728055,109.45275649116593,97.57765745226561,103.70461236506381,98.32407378986463,101.17141464121784,99.69144530557153,105.64427832521615,99.69144530557153,101.44965663639746,117.42081447963801,150.28428084144107,106.36042402826855
2026-01-20,104.86553827480137,62.94498381877027,68.10865191146883,93.54561101549052,109.52743307092882,97.60615559988601,105.37291462217861,99.15896743300898,101.17141464121784,99.69144530557153,105.64427832521615,99.69144530557153,101.44965663639746,117.6470588235294,157.0079678181209,103.53356890459364
2026-01-21,106.0806930060557,62.62135922330132,67.90744466800825,94.40619621342512,108.75621454914699,97.86263892846965,104.19528949950933,98.92261886491296,101.07907533777936,99.73506798094112,105.64427832521615,99.73506798094112,101.44965663639746,117.87330316742081,149.52660895191093,104.9469964664311
2026-01-22,106.66281104152202,61.974110032362475,67.10261569416478,95.26678141135972,108.5075330808293,97.6631518951268,104.29342492639844,99.45772839354593,101.07907533777936,99.73506798094112,105.64427832521615,99.73506798094112,101.44965663639746,117.6470588235294,148.95871014907235,106.71378091872792
2026-01-23,106.69767589726528,62.62135922330132,67.7062374245471,95.35283993115317,108.60703551888781,97.52066115702478,103.80274779195291,100.28750626681808,101.07907533777936,99.73506798094112,105.68958356929816,99.73506798094112,101.44965663639746,117.42081447963801,147.44355576431022,105.30035335689045
2026-01-26,107.23181332205122,62.62135922330132,68.71227364185114,95.18072289156625,108.60696089205925,97.74864633798803,103.36113837095193,100.69574470262029,101.07907533777936,99.73506798094112,105.68958356929816,99.73506798094112,101.44965663639746,117.1945701357466,145.73872299000567,104.9469964664311
2026-01-27,107.66952245091798,63.91585760517807,69.71830985915462,95.86919104991394,108.88066722354864,97.6631518951268,104.14622178606479,101.96343247695346,101.07907533777936,99.73506798094112,105.68958356929816,99.73506798094112,101.44965663639746,117.1945701357466,149.81098449050097,104.24028268551237
2026-01-28,107.66072336891537,62.45954692556684,68.61167002012085,96.5576592082616,108.83089112890988,98.06212596181247,104.19528949950933,101.43241556421825,101.28150104062203,99.78032650663708,105.68958356929816,99.78032650663708,101.44965663639746,117.6470588235294,149.81088979335192,103.886925795053
2026-01-29,107.52155775090641,63.26860841423924,69.71830985915462,95.35283993115317,108.63193600401193,98.23311484753489,103.85181550539745,101.61146750974554,101.28150104062203,99.78032650663708,105.68958356929816,99.78032650663708,101.44965663639746,117.42081447963801,147.72774190860207,102.12014134275618
