Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-15,103.39515401578214,96.4157706093182,96.49890590809635,104.59307010475423,101.79118357962697,97.96195652173914,102.51423149905123,100.85626849337278,100.31192366596373,100.01561140870308,100.83171187669299,100.01561140870308,100.0,99.53917050691243,119.95672841518903,107.98722044728434
2025-08-18,103.3847355911857,95.51971326164877,95.73304157549248,104.10958904109589,101.5585481371137,97.58152173913044,102.82258064516128,100.55834785780876,100.31192366596373,100.01561140870308,100.83171187669299,100.01561140870308,100.0,100.0,120.28377348284995,107.98722044728434
2025-08-19,102.77909714918714,96.95340501792089,96.82713347921202,104.27074939564866,101.81439827532023,97.98913043478261,102.22960151802656,100.40736086903652,100.31192366596373,100.01561140870308,100.83171187669299,100.01561140870308,100.0,100.23041474654377,118.75694520931854,107.34824281150159
2025-08-20,102.52917237162168,96.95340501792089,97.70240700218841,103.86784850926672,101.93070436596781,98.04347826086956,101.77893738140418,100.47221434072392,100.22928944137904,99.6362406282621,100.83171187669299,99.6362406282621,100.0,100.69124423963135,117.23022598716024,106.0702875399361
2025-08-21,102.1186269533959,92.29390681003578,95.29540481400429,103.2232070910556,101.39567308777085,97.0108695652174,102.65654648956357,100.06282680069717,100.22928944137904,99.6362406282621,100.83171187669299,99.6362406282621,100.0,100.46082949308754,118.75683615794561,105.75079872204472
2025-08-22,103.6694458525277,99.46236559139732,100.54704595186008,104.75423045930701,102.39590546733996,99.51086956521739,100.94876660341556,100.96469539135016,100.22928944137904,99.6362406282621,101.04536263400861,99.6362406282621,100.0,99.53917050691243,115.59434634061756,107.98722044728434
2025-08-25,103.22715202696673,97.49103942652255,98.68708971553605,105.15713134568897,102.27964589912865,98.80434782608695,101.44686907020872,100.25333387377893,100.22928944137904,99.6362406282621,101.04536263400861,99.6362406282621,100.0,99.30875576036865,117.33938641154451,110.54313099041534
2025-08-26,103.65389257704076,99.28315412186345,101.31291028446394,107.09105560032232,102.39588220612184,99.91847826086956,101.16223908918404,100.47829435369462,100.22928944137904,99.6362406282621,101.04536263400861,99.6362406282621,100.0,99.07834101382488,116.5756996463463,111.18210862619809
2025-08-27,103.90172740767365,99.46236559139732,102.516411378556,107.65511684125705,102.88443757049602,101.7663043478261,100.52182163187857,100.50666774755787,100.46229976846244,99.4099580012459,101.04536263400861,99.4099580012459,100.0,99.53917050691243,115.92171856239757,111.18210862619809
2025-08-28,104.22971600830468,98.387096774193,101.20350109409205,107.89685737308622,102.72158578237128,101.27717391304348,99.73908918406072,100.79749503465607,100.46229976846244,99.4099580012459,101.04536263400861,99.4099580012459,100.0,100.0,111.55955459057196,112.1405750798722
2025-08-29,103.5628350764169,98.74551971326076,101.64113785557961,107.65511684125705,103.34961541065005,101.60326086956523,100.37950664136623,100.84005512545092,100.46229976846244,99.4099580012459,101.22276906642249,99.4099580012459,100.0,100.0,117.4482196818098,109.9041533546326
2025-09-02,102.84594414096293,98.74551971326076,101.64113785557961,104.43190975020146,103.86140873193563,101.05978260869566,101.16223908918404,100.38405415264884,100.46229976846244,99.4099580012459,101.22276906642249,99.4099580012459,100.0,98.84792626728111,123.44626330017799,106.70926517571885
2025-09-03,103.37046602842139,96.95340501792089,99.67177242888371,105.31829170024174,104.09402091323075,101.65760869565217,100.02371916508537,100.54517449637225,100.56106265225715,99.39019157923325,101.22276906642249,99.39019157923325,100.0,98.84792626728111,119.30231112574812,107.98722044728434
2025-09-04,104.23324621829191,97.84946236559134,100.6564551422326,105.7211925866237,104.88492559085238,102.39130434782608,98.6954459203036,100.42458757245349,100.56106265225715,99.39019157923325,101.22276906642249,99.39019157923325,100.0,98.38709677419355,116.90328997087225,109.26517571884983
2025-09-05,103.90333204857694,105.37634408602167,104.37636761488002,106.36583400483481,106.48985659691634,104.64673913043478,96.67931688804553,100.9596287138746,100.56106265225715,99.39019157923325,101.25901339132423,99.39019157923325,100.0,98.15668202764978,115.15803179719926,109.5846645367412
2025-09-08,104.12215027516851,106.98924731182765,105.14223194748391,106.68815471394038,106.25729093805745,105.16304347826086,95.8728652751423,101.25754934943862,100.56106265225715,99.39019157923325,101.25901339132423,99.39019157923325,100.0,98.61751152073732,110.35998948744752,109.26517571884983
2025-09-09,104.40204661380066,103.4050179211469,102.07877461706781,106.12409347300564,105.90841918855102,103.36956521739131,96.91650853889944,100.95253536540878,100.56106265225715,99.39019157923325,101.25901339132423,99.39019157923325,100.0,98.61751152073732,113.5226974075217,108.30670926517571
2025-09-10,104.71352698191939,104.83870967741899,102.9540481400442,106.5269943593876,106.09443914993273,103.69565217391305,95.94402277039848,100.89072190020671,100.66463621302302,99.44876823426085,101.25901339132423,99.44876823426085,100.0,98.84792626728111,109.9236749440293,109.26517571884983
2025-09-11,105.60211449402463,106.98924731182765,103.39168490153176,107.25221595487511,106.16429258797565,103.69565217391305,95.49335863377608,101.19978922621702,100.66463621302302,99.44876823426085,101.25901339132423,99.44876823426085,100.0,98.38709677419355,108.1791801299673,111.18210862619809
2025-09-12,105.55113387839985,105.19713261648778,101.42231947483585,106.60757453666399,106.18746076123267,103.20652173913044,96.48956356736241,101.08325564427871,100.66463621302302,99.44876823426085,101.33913242531763,99.44876823426085,100.0,98.15668202764978,112.8679529639617,110.8626198083067
2025-09-15,106.04792287453964,104.65949820788511,102.4070021881841,107.01047542304593,107.02486461389516,103.88586956521739,95.77798861480076,101.35888289895017,100.66463621302302,99.44876823426085,101.33913242531763,99.44876823426085,100.0,96.08294930875576,113.5222612020296,112.1405750798722
2025-09-16,105.91134053736215,105.19713261648677,103.82932166301995,106.12409347300564,107.35052166770838,104.61956521739133,95.63567362428842,102.05504438409467,100.66463621302302,99.44876823426085,101.33913242531763,99.44876823426085,100.0,98.84792626728111,114.39467218612009,110.8626198083067
2025-09-17,105.80858872693584,105.37634408602065,102.18818380743971,105.7211925866237,107.5831338490035,103.45108695652175,96.9402277039848,101.69125694134814,100.54670985602317,99.48843656785061,101.33913242531763,99.48843656785061,100.0,99.07834101382488,121.48301143185532,110.8626198083067
2025-09-18,106.31531866915938,105.19713261648677,101.64113785557961,106.4464141821112,107.4668742807922,102.93478260869566,97.48576850094877,101.33962952454299,100.54670985602317,99.48843656785061,101.33913242531763,99.48843656785061,100.0,104.60829493087557,123.446154248805,113.4185303514377
2025-09-19,106.83471353324394,103.94265232974854,100.65645514223198,106.36583400483481,107.44358980144456,102.88043478260872,98.0313092979127,101.05184224393011,100.54670985602317,99.48843656785061,101.18080195337835,99.48843656785061,100.0,104.60829493087557,125.84517540368087,113.09904153354631
2025-09-22,107.30585958499759,102.15053763440764,99.34354485776802,106.68815471394038,108.23444795662991,102.03804347826087,98.36337760910816,101.40245632524017,100.54670985602317,99.48843656785061,101.18080195337835,99.48843656785061,100.0,104.60829493087557,131.0795322568508,114.05750798722045
2025-09-23,106.7154456627887,102.68817204301033,99.45295404813993,106.68815471394038,108.18794878158901,102.5,97.39089184060721,101.488589842325,100.54670985602317,99.48843656785061,101.18080195337835,99.48843656785061,100.0,105.06912442396312,126.39043226873736,113.4185303514377
2025-09-24,106.41166757100575,101.612903225806,98.35886214441976,106.2852538275584,107.88555294590533,102.0108695652174,98.41081593927893,100.85626849337278,100.6942511177655,99.48539557984867,101.18080195337835,99.48539557984867,100.0,104.83870967741935,129.66197345907676,113.73801916932906
2025-09-25,105.87864500051818,96.23655913978432,93.98249452954036,105.15713134568897,107.28080779697422,100.5163043478261,99.05123339658444,100.23712050585706,100.6942511177655,99.48539557984867,101.18080195337835,99.48539557984867,100.0,103.68663594470047,129.7712429348341,111.82108626198084
2025-09-26,106.50352347832295,97.84946236559134,94.96717724288862,105.23771152296536,107.79250807338727,101.0054347826087,99.00379506641367,100.50869441854809,100.6942511177655,99.48539557984867,101.10640570752739,99.48539557984867,100.0,104.14746543778801,131.95205229231433,112.1405750798722
2025-09-29,106.78421822364842,98.74551971326076,95.29540481400429,105.88235294117648,107.81581581395305,101.49456521739131,98.22106261859582,100.75797495034655,100.6942511177655,99.48539557984867,101.10640570752739,99.48539557984867,100.0,104.83870967741935,128.46262645869834,112.46006389776358
2025-09-30,107.22105627013825,100.89605734766943,97.26477024070022,105.07655116841258,108.18794878158901,101.71195652173914,98.52941176470587,100.901868590653,100.6942511177655,99.48539557984867,101.10640570752739,99.48539557984867,100.83210008806734,102.30414746543778,131.62489817328034,110.54313099041534
2025-10-01,107.5855993732977,99.64157706093121,95.84245076586438,105.23771152296536,108.35084709215,103.94021739130434,97.24857685009486,100.99408212070851,101.40028619314705,99.16509824950494,101.10640570752739,99.16509824950494,100.83210008806734,103.2258064516129,126.49981079586769,110.22364217252397
2025-10-02,107.65212543689285,99.8207885304651,96.17067833698005,105.15713134568897,108.00190555898917,103.77717391304348,96.89278937381404,100.8380284544607,101.40028619314705,99.16509824950494,101.10640570752739,99.16509824950494,100.83210008806734,103.2258064516129,123.22816055415538,110.22364217252397
2025-10-03,107.65917802935067,98.387096774193,95.07658643326052,104.91539081385979,107.86233825021208,102.82608695652175,97.74667931688805,100.9859754367476,101.40028619314705,99.16509824950494,100.9976727328221,99.16509824950494,100.83210008806734,103.68663594470047,126.49970174449476,110.54313099041534
2025-10-06,108.0517671244929,96.95340501792089,93.76367614879656,105.23771152296536,108.04840473403007,102.39130434782608,98.62428842504744,100.57962790320619,101.40028619314705,99.16509824950494,100.9976727328221,99.16509824950494,100.83210008806734,104.37788018433179,131.40690447863082,111.82108626198084
2025-10-07,107.63993799354449,96.4157706093182,94.31072210065665,104.8348106365834,108.3042548722366,102.98913043478262,97.8415559772296,100.1104535689676,101.40028619314705,99.16509824950494,100.9976727328221,99.16509824950494,100.83210008806734,104.60829493087557,129.0076652210089,109.9041533546326
2025-10-08,108.26722734646248,95.87813620071655,93.54485776805276,104.27074939564866,108.30427813345472,102.60869565217392,97.79411764705883,99.86117303716915,100.78120551892434,99.22073929730294,100.9976727328221,99.22073929730294,100.83210008806734,105.06912442396312,128.78967152635929,109.26517571884983
2025-10-09,107.96888937871749,95.87813620071655,93.32603938730837,102.65914585012086,107.83905377086442,102.20108695652173,98.24478178368122,99.27647845648737,100.78120551892434,99.22073929730294,100.9976727328221,99.22073929730294,100.83210008806734,104.83870967741935,128.68062015334797,105.75079872204472
2025-10-10,105.04167213288243,100.53763440860166,97.483588621444,100.40290088638196,108.04840473403007,104.04891304347827,96.27609108159393,99.82773296583032,100.78120551892434,99.22073929730294,100.71725611384532,99.22073929730294,100.83210008806734,104.37788018433179,120.61081855051093,98.40255591054313
2025-10-13,106.68018270049949,102.32974910394154,98.79649890590795,100.40290088638196,108.04840473403007,104.04891304347827,96.27609108159393,99.42746544525963,100.78120551892434,99.22073929730294,100.71725611384532,99.22073929730294,100.83210008806734,104.37788018433179,120.61081855051093,98.40255591054313
2025-10-14,106.51330004655807,102.15053763440764,99.12472647702425,101.85334407735698,108.11816512720047,105.29891304347827,95.63567362428842,99.64735924769974,100.78120551892434,99.22073929730294,100.71725611384532,99.22073929730294,100.83210008806734,103.45622119815667,117.9934765468664,100.63897763578275
2025-10-15,106.94212271604806,102.15053763440866,98.68708971553605,103.06204673650282,107.88552968468721,104.97282608695653,95.54079696394685,100.01925337440719,101.32079305764353,99.30563103662463,100.71725611384532,99.30563103662463,100.83210008806734,101.15207373271889,116.466648273335,105.75079872204472
2025-10-16,106.2689875983958,107.52688172043034,102.4070021881841,103.06204673650282,108.25773243597756,107.01086956521739,94.28368121442125,100.34960074581493,101.32079305764353,99.30563103662463,100.71725611384532,99.30563103662463,100.83210008806734,100.92165898617512,112.43185652328948,102.87539936102236
2025-10-17,106.82910120384075,105.0179211469539,100.21881838074441,102.90088638195004,108.6996723192202,105.8695652173913,95.13757115749526,100.14592031129665,101.32079305764353,99.30563103662463,100.12971653122736,99.30563103662463,100.83210008806734,103.68663594470047,118.42957298753862,102.87539936102236
2025-10-20,107.96921030689815,104.30107526881733,100.00000000000063,103.62610797743754,109.56038391244849,106.0054347826087,94.44971537001898,100.09322686555065,101.32079305764353,99.30563103662463,100.12971653122736,99.30563103662463,100.83210008806734,104.14746543778801,119.30220207437519,104.47284345047922
2025-10-21,107.97274051688537,104.83870967741899,100.54704595186008,103.70668815471394,109.63016756683703,106.11413043478261,94.04648956356736,99.71727939686272,101.32079305764353,99.30563103662463,100.12971653122736,99.30563103662463,100.83210008806734,102.53456221198155,117.7754828522168,105.11182108626197
2025-10-22,107.39643177959218,104.65949820788511,100.87527352297637,103.30378726833199,109.6302140892733,106.33152173913044,93.76185958254268,99.8003729074622,101.2168013138468,99.20143956156781,100.12971653122736,99.20143956156781,100.83210008806734,102.99539170506911,116.46708447882705,103.8338658146965
2025-10-23,108.0222730419389,102.32974910394256,98.35886214442039,103.06204673650282,109.58359860814176,105.08152173913045,94.94781783681215,99.76693283612339,101.2168013138468,99.20143956156781,100.12971653122736,99.20143956156781,100.83210008806734,102.30414746543778,121.70111417787801,105.43130990415335
2025-10-24,108.875910692419,103.4050179211469,98.14004376367657,103.94842868654311,110.25822045633392,105.32608695652175,94.94781783681215,99.74261278424059,101.2168013138468,99.20143956156781,99.59368204189082,99.20143956156781,100.83210008806734,102.30414746543778,124.86382209795207,107.98722044728434
2025-10-27,110.2140011728751,101.07526881720433,96.93654266958454,105.07655116841258,111.18869244273262,104.97282608695653,94.56831119544592,99.88143974707147,101.2168013138468,99.20143956156781,99.59368204189082,99.20143956156781,100.83210008806734,101.61290322580646,127.48116410159656,110.54313099041534
2025-10-28,110.46616462018855,100.53763440860166,96.60831509846824,104.99597099113619,111.25840631346678,105.16304347826086,94.35483870967742,99.95338656722468,101.2168013138468,99.20143956156781,99.59368204189082,99.20143956156781,100.83210008806734,100.69124423963135,126.82652870940969,109.9041533546326
2025-10-29,110.4613506974787,93.01075268817235,92.66958424507702,104.75423045930701,109.74642713504834,102.28260869565217,96.72675521821633,99.53994568521745,100.80974824010657,99.16381862584075,99.59368204189082,99.16381862584075,100.83210008806734,101.61290322580646,130.64332676480558,111.82108626198084
2025-10-30,109.36725173700421,89.78494623655934,91.13785557986867,103.86784850926672,110.35124206763385,101.90217391304348,97.17741935483872,99.150824855093,100.80974824010657,99.16381862584075,99.59368204189082,99.16381862584075,100.83210008806734,106.91244239631335,135.55074760168765,108.94568690095846
2025-10-31,109.65356663924948,88.17204301075233,90.59080962800923,100.64464141821112,110.70018360079469,102.71739130434783,96.79791271347248,98.95423776904057,100.80974824010657,99.16381862584075,98.97180573041852,99.16381862584075,101.22204770162426,102.76497695852534,135.44180528004935,106.0702875399361
2025-11-03,109.84224892692576,78.31541218637943,83.69803063457317,99.03303787268331,109.74647365748461,102.03804347826087,97.43833017077797,98.78501074135626,100.80974824010657,99.16381862584075,98.97180573041852,99.16381862584075,101.22204770162426,104.83870967741935,133.9150860578909,102.87539936102236
2025-11-04,108.55304911516185,79.39068100358377,84.13566739606136,98.14665592264302,109.56043043488475,102.82608695652175,96.84535104364326,98.4668233958899,100.80974824010657,99.16381862584075,98.97180573041852,99.16381862584075,101.22204770162426,107.83410138248848,130.31660885126368,100.0
2025-11-05,108.94965372632059,76.34408602150465,81.61925601750536,98.79129734085414,109.6302140892733,101.25,98.6954459203036,98.50330347371408,100.56244108414221,98.94851065354445,98.97180573041852,98.94851065354445,101.22204770162426,109.90783410138249,139.14977006517987,102.55591054313099
2025-11-06,107.73179390086169,80.28673835125421,84.46389496717767,99.03303787268331,110.23500576064066,103.34239130434784,96.9402277039848,98.97349114344777,100.56244108414221,98.94851065354445,98.97180573041852,98.94851065354445,101.22204770162426,109.67741935483872,133.9153041606369,100.0
2025-11-07,107.86773438167785,81.36200716845855,84.90153172866523,98.46897663174859,110.25822045633392,103.26086956521739,97.08254269449715,99.11637144825909,100.56244108414221,98.94851065354445,98.40143451222768,98.94851065354445,101.22204770162426,109.44700460829493,134.67844566897008,99.36102236421725
2025-11-10,109.52900736757172,79.39068100358377,83.4792122538294,98.95245769540695,109.81628057309128,102.30978260869566,97.72296015180265,99.04949130558145,100.56244108414221,98.94851065354445,98.40143451222768,98.94851065354445,101.22204770162426,108.98617511520736,135.55096570443362,103.51437699680511
2025-11-11,109.75631844967579,82.0788530465941,85.55798687089721,98.87187751813053,109.81628057309128,102.30978260869566,97.72296015180265,99.21061164930485,100.56244108414221,98.94851065354445,98.40143451222768,98.94851065354445,101.22204770162426,108.98617511520736,135.55096570443362,103.51437699680511
2025-11-12,109.82541193871617,81.36200716845855,84.90153172866523,98.63013698630137,109.81625731187316,103.09782608695653,96.41840607210627,99.20250496534393,101.29218053448167,99.06488113500511,98.40143451222768,99.06488113500511,101.22204770162426,108.29493087557603,129.55303113743852,103.51437699680511
2025-11-13,108.00704852214922,78.31541218637943,83.4792122538294,97.34085414987912,109.51388473740758,102.47282608695653,97.60436432637572,99.44874549065705,101.29218053448167,99.06488113500511,98.40143451222768,99.06488113500511,101.22204770162426,107.83410138248848,133.58804099023004,101.2779552715655
2025-11-14,107.95285862471786,76.88172043010734,82.60393873085363,97.74375503626109,109.60695287114378,101.95652173913044,98.38709677419354,99.40314539337685,101.29218053448167,99.06488113500511,98.10384952882376,99.06488113500511,101.22204770162426,108.98617511520736,137.62305084302153,101.91693290734824
2025-11-17,106.96376579945088,76.88172043010734,83.04157549234121,97.34085414987912,109.90934870682746,101.84782608695653,98.17362428842505,99.13967816464675,101.29218053448167,99.06488113500511,98.10384952882376,99.06488113500511,101.22204770162426,107.83410138248848,138.05925633506683,100.0
2025-11-18,106.0806262389002,78.6738351254472,84.57330415754893,96.45447219983885,109.86277974813218,102.79891304347827,97.65180265654648,99.07482469295934,101.29218053448167,99.06488113500511,98.10384952882376,99.06488113500511,101.22204770162426,109.21658986175115,135.4418052800493,97.76357827476036
2025-11-19,106.4788354909622,76.70250896057345,83.80743982494508,96.61563255439162,109.69992796000744,102.33695652173914,98.17362428842505,98.55194357747963,100.72921059029596,98.68582649688118,98.10384952882376,98.68582649688118,101.22204770162426,109.90783410138249,137.077466823846,98.72204472843451
2025-11-20,104.82124926538756,79.39068100358377,86.32385120350108,96.93795326349719,109.9325401413026,103.88586956521739,96.91650853889944,98.45162336346316,100.72921059029596,98.68582649688118,98.10384952882376,98.68582649688118,101.22204770162426,109.90783410138249,132.38825778435958,98.72204472843451
2025-11-21,105.8509121091995,81.54121863799244,87.85557986870882,97.17969379532636,110.81646643022412,104.7554347826087,96.46584440227703,98.46783673138502,100.72921059029596,98.68582649688118,98.05615962763724,98.68582649688118,101.22204770162426,109.44700460829493,134.46023387157447,98.08306709265176
2025-11-24,107.48813113657734,82.0788530465941,87.74617067833691,97.34085414987912,111.04907861151926,104.86413043478262,95.61195445920302,98.4789834218313,100.72921059029596,98.68582649688118,98.05615962763724,98.68582649688118,101.22204770162426,108.75576036866359,131.62489817328034,99.36102236421725
2025-11-25,108.46215599238664,82.258064516129,88.51203501094078,97.90491539081385,111.02586391582602,106.05978260869566,94.87666034155598,98.87722427141176,100.72921059029596,98.68582649688118,98.05615962763724,98.68582649688118,101.22204770162426,107.60368663594471,128.1354723396644,100.9584664536741
2025-11-26,109.21127281368852,80.82437275985689,87.41794310722123,97.98549556809024,110.49083263762907,105.5163043478261,94.68690702087285,99.1102914352884,101.27519978804347,98.64271070659615,98.05615962763724,98.64271070659615,101.22204770162426,106.68202764976958,124.75477072494074,104.15335463258786
2025-11-28,109.79607440649421,80.82437275985689,87.41794310722123,97.58259468170829,111.42128136280964,104.97282608695653,95.27988614800759,99.19439828138299,101.27519978804347,98.64271070659615,98.48155354622105,98.64271070659615,101.22204770162426,105.06912442396312,131.84310997067604,105.75079872204472
2025-12-01,109.21159374186917,74.0143369175621,80.41575492341332,98.30781627719583,112.14233260238832,104.02173913043478,97.01138519924098,99.26735843703133,101.27519978804347,98.64271070659615,98.48155354622105,98.64271070659615,101.22204770162426,105.06912442396312,143.1842346611064,106.0702875399361
2025-12-02,109.47995232103086,75.80645161290299,81.29102844638969,98.54955680902498,112.32842234742442,104.56521739130436,97.01138519924098,99.35551862510641,101.27519978804347,98.64271070659615,98.48155354622105,98.64271070659615,101.22204770162426,107.60368663594471,144.05664564519688,106.70926517571885
2025-12-03,109.80617973042659,77.24014336917611,82.16630196936545,100.16116035455278,113.35198572877745,105.27173913043478,96.37096774193547,99.8135462688987,100.97899854634547,98.39223566512881,98.48155354622105,98.39223566512881,101.22204770162426,108.98617511520736,145.91084614050823,107.66773162939296
2025-12-04,109.9248057445205,75.26881720430134,79.64989059080945,99.91941982272361,113.60788238942024,104.21195652173914,97.24857685009486,99.60986583438046,100.97899854634547,98.39223566512881,98.48155354622105,98.39223566512881,101.22204770162426,109.67741935483872,151.14542109642417,107.98722044728434
2025-12-05,110.13769071352823,74.55197132616478,78.3369803063455,100.40290088638196,113.7473566533248,103.15217391304347,98.17362428842505,99.69397268047504,100.97899854634547,98.39223566512881,99.24840715730035,98.39223566512881,101.22204770162426,109.44700460829493,156.05229667644122,108.94568690095846
2025-12-08,109.75471380877251,73.47670250896044,76.58643326039399,99.91941982272361,113.81721009136774,102.7445652173913,98.9089184060721,99.58149244051722,100.97899854634547,98.39223566512881,99.24840715730035,98.39223566512881,101.22204770162426,108.98617511520736,159.76037051294486,107.66773162939296
2025-12-09,109.65852928477476,71.14695340501788,74.94529540481437,99.35535858178888,113.30548655373654,101.7663043478261,99.38330170777989,99.43455879372543,100.97899854634547,98.39223566512881,99.24840715730035,98.39223566512881,101.22204770162426,109.44700460829493,159.54237681829525,107.66773162939296
2025-12-10,110.39867577205145,72.40143369175611,76.1487964989058,99.27477840451249,114.4917621559055,103.75000000000001,98.55313092979128,100.05066677475578,101.17205572954835,98.44525724801426,99.24840715730035,98.44525724801426,101.22204770162426,110.13824884792626,161.2869806837302,107.02875399361021
2025-12-11,110.6282333514201,73.47670250896044,77.24288840262597,99.83883964544722,114.93367877793003,103.85869565217392,98.50569259962047,100.3546674232905,101.17205572954835,98.44525724801426,99.24840715730035,98.44525724801426,101.22204770162426,115.66820276497695,163.14063592217644,107.98722044728434
2025-12-12,109.44853266939293,74.19354838709599,77.02407002188156,99.75825946817083,115.678130802947,104.23913043478261,99.28842504743832,100.29488062907868,101.17205572954835,98.44525724801426,100.41776353439396,98.44525724801426,101.22204770162426,115.43778801843317,170.22941137340376,107.02875399361021
2025-12-15,109.27379118878373,75.26881720430032,78.11816192560173,99.67767929089445,115.60832388734033,104.67391304347827,99.09867172675521,100.43776093388999,101.17205572954835,98.44525724801426,100.41776353439396,98.44525724801426,101.22204770162426,113.59447004608295,169.02973721890635,107.02875399361021
2025-12-16,109.01329143628982,75.80645161290299,79.32166301969315,99.35535858178888,115.51527901482227,105.19021739130436,98.36337760910816,100.47930768918974,101.17205572954835,98.44525724801426,100.41776353439396,98.44525724801426,101.22204770162426,114.97695852534562,165.21293916351047,104.7923322683706
2025-12-17,107.74959367361323,75.80645161290299,79.32166301969315,98.87187751813053,115.51530227604042,105.29891304347827,98.50569259962047,100.29386729358355,101.25501318131778,98.7095823338469,100.41776353439396,98.7095823338469,101.22204770162426,114.97695852534562,165.8673564529513,104.47284345047922
2025-12-18,108.60450720929936,77.06093189964122,80.08752735229764,99.1941982272361,115.95724215928304,105.8695652173913,97.8178368121442,100.26954724170078,101.25501318131778,98.7095823338469,100.41776353439396,98.7095823338469,101.22204770162426,115.66820276497695,164.77673367146517,105.75079872204472
2025-12-19,109.56218821044497,76.16487455197077,79.32166301969315,99.51651893634165,115.98043359375816,105.29891304347827,98.41081593927893,99.96554659316605,101.25501318131778,98.7095823338469,102.29483804509556,98.7095823338469,101.22204770162426,115.66820276497695,167.61174221564028,107.34824281150159
2025-12-22,110.26738483609651,75.08960573476644,78.44638949671739,99.75825946817083,115.79439037115831,104.70108695652173,98.79032258064517,100.44890762433626,101.25501318131778,98.7095823338469,102.29483804509556,98.7095823338469,101.22204770162426,115.2073732718894,168.48437130247677,107.98722044728434
2025-12-23,110.76914430527816,73.11827956989166,76.80525164113777,100.08058017727639,115.28266683352713,103.96739130434783,98.83776091081593,100.8126950670828,101.25501318131778,98.7095823338469,102.29483804509556,98.7095823338469,101.22204770162426,115.66820276497695,166.30345289362353,109.5846645367412
2025-12-24,111.12598513210186,73.47670250896044,77.46170678336975,100.16116035455278,115.1663142204433,104.61956521739133,98.07874762808349,100.74277491791983,101.66560100215017,99.07645796556699,102.29483804509556,99.07645796556699,101.22204770162426,115.66820276497695,162.26833398945897,109.26517571884983
