Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-08-13,101.2199770176174,132.96703296703276,116.28571428571409,103.1758957654723,103.3991961414791,106.17189492476409,96.58002735978111,99.88430784351867,100.24787195596419,99.78821562653253
2025-08-14,101.25065586155846,124.72527472527419,112.85714285714253,103.33876221498372,103.00868167202573,104.74368783473604,97.78841769265844,99.46556366651993,100.24787195596419,99.78821562653253
2025-08-15,100.95731903284448,121.15384615384573,110.71428571428571,103.58306188925081,103.03174092788241,104.23361387401174,98.54081167350661,99.83004515065576,100.24787195596419,99.78821562653253
2025-08-18,100.94714625225517,119.7802197802206,109.71428571428581,103.0944625407166,102.80204409738172,103.8765621015047,98.83720930232558,99.52904077892562,100.24787195596419,99.78821562653253
2025-08-19,100.3557874599652,121.97802197802238,111.14285714285676,103.257328990228,103.05466237942123,104.25911757204794,98.2672138622891,99.37649094427326,100.24787195596419,99.78821562653253
2025-08-20,100.11175537023074,121.97802197802238,112.28571428571448,102.85016286644951,103.16949931097841,104.31012496812038,97.83401732786137,99.4420157054662,100.16529049542982,99.40970738459066
2025-08-21,99.71088972851058,114.83516483516544,109.14285714285695,102.19869706840392,102.64122645842903,103.34098444274419,98.67761057911537,99.02839065043565,100.16529049542982,99.40970738459066
2025-08-22,101.22514365899862,125.82417582417585,116.00000000000007,103.74592833876221,103.62882406982085,105.687324662076,97.0360237118103,99.93959436077525,100.16529049542982,99.40970738459066
2025-08-25,100.79327816899122,122.80219780219745,113.57142857142841,104.15309446254072,103.51403307303629,105.0242285131344,97.51481988144096,99.22086963643997,100.16529049542982,99.40970738459066
2025-08-26,101.20995709624054,125.54945054945084,116.99999999999997,106.10749185667753,103.62880110243454,106.06988013261923,97.24122207022343,99.44815865182804,100.16529049542982,99.40970738459066
2025-08-27,101.45194851548864,125.82417582417585,118.57142857142874,106.67752442996742,104.11118511713367,107.80413159908186,96.62562699498405,99.47682573484997,100.39815203950364,99.183939234407
2025-08-28,101.77220385151715,124.17582417582415,116.85714285714296,106.92182410423452,103.95039044556728,107.34506503443,95.87323301413588,99.77066333582462,100.39815203950364,99.183939234407
2025-08-29,101.1210465353122,124.72527472527419,117.428571428571,106.67752442996742,104.5704869085898,107.65110941086458,96.48882808937529,99.81366396035752,100.39815203950364,99.183939234407
2025-09-02,100.42105834368635,124.72527472527419,117.428571428571,103.42019543973942,105.07581534221406,107.14103545014027,97.24122207022343,99.3529429832195,100.39815203950364,99.183939234407
2025-09-03,100.93321313503927,121.97802197802238,114.85714285714234,104.3159609120521,105.30548920532843,107.702116806937,96.14683082535339,99.51573106180828,100.49685186068965,99.16421775338836
2025-09-04,101.77565082675817,123.35164835164906,116.14285714285789,104.72312703583061,106.08640330730363,108.39071665391481,94.87004103967168,99.39389595896513,100.49685186068965,99.16421775338836
2025-09-05,101.45351532241638,134.8901098901111,121.00000000000038,105.37459283387622,107.67106109324759,110.50752359092068,92.93205654354763,99.93447523880705,100.49685186068965,99.16421775338836
2025-09-08,101.66717428663472,137.36263736263788,122.0000000000003,105.70032573289902,107.44143316490583,110.99209385360876,92.15686274509804,100.2354796105372,100.49685186068965,99.16421775338836
2025-09-09,101.94047127259498,131.86813186813268,117.99999999999986,105.13029315960911,107.0969683050069,109.30884978321856,93.16005471956224,99.92730846805156,100.49685186068965,99.16421775338836
2025-09-10,102.24460760466938,134.06593406593444,119.1428571428576,105.53745928338762,107.28063849333945,109.61489415965315,92.22526219790241,99.86485518003951,100.60035928710742,99.22266122836439
2025-09-11,103.1122441375626,137.36263736263788,119.71428571428565,106.27035830618891,107.3496095544327,109.61489415965315,91.79206566347469,100.17712162009971,100.60035928710742,99.22266122836439
2025-09-12,103.06246553502444,134.61538461538606,117.14285714285698,105.61889250814332,107.37248507119891,109.15582759500127,92.74965800273597,100.05938181483113,100.60035928710742,99.22266122836439
2025-09-15,103.54754131688976,133.7912087912094,118.42857142857171,106.02605863192183,108.19931097841065,109.79342004590666,92.0656634746922,100.33786204990119,100.60035928710742,99.22266122836439
2025-09-16,103.41417929697757,134.6153846153845,120.28571428571452,105.13029315960911,108.5208543867708,110.48201989288447,91.92886456908344,101.04122940833187,100.60035928710742,99.22266122836439
2025-09-17,103.31385015287833,134.89010989010953,118.1428571428569,104.72312703583061,108.75052824988516,109.38536087732722,93.18285453716369,100.67367645101513,100.48250822908047,99.26223937191664
2025-09-18,103.80863249473495,134.6153846153845,117.428571428571,105.45602605863192,108.6357372531006,108.90079061463912,93.70725034199727,100.31840938642205,100.48250822908047,99.26223937191664
2025-09-19,104.31578114687974,132.69230769230774,116.14285714285708,105.37459283387622,108.61274689940285,108.84978321856669,94.23164614683083,100.02764325862829,100.48250822908047,99.26223937191664
2025-09-22,104.77581858974384,129.94505494505438,114.42857142857129,105.70032573289902,109.39361506660542,108.05916857944402,94.55084359325126,100.38188649882773,100.48250822908047,99.26223937191664
2025-09-23,104.1993253558658,130.769230769231,114.57142857142833,105.70032573289902,109.34770326136885,108.49273144605968,93.61605107159143,100.46891157228713,100.48250822908047,99.26223937191664
2025-09-24,103.90270969704451,129.1208791208793,113.14285714285656,105.29315960912051,109.04912723932017,108.0336648814078,94.59644322845418,99.83004515065576,100.62995528198138,99.25920529791378
2025-09-25,103.38225465045493,120.8791208791207,107.42857142857119,104.15309446254072,108.4520211299954,106.63096148941597,95.21203830369357,99.20448844614171,100.62995528198138,99.25920529791378
2025-09-26,103.9923998399564,123.35164835164906,108.71428571428591,104.23452768729642,108.95725769407441,107.09002805406784,95.16643866849066,99.47887338363724,100.62995528198138,99.25920529791378
2025-09-29,104.26647640790023,124.72527472527419,109.14285714285695,104.88599348534203,108.98027101515848,107.5490946187197,94.4140446876425,99.73073418447267,100.62995528198138,99.25920529791378
2025-09-30,104.69301475435333,128.02197802197762,111.71428571428562,104.07166123778502,109.34770326136885,107.75312420300943,94.71044231646147,99.87611724836955,100.62995528198138,99.25920529791378
2025-10-01,105.04896271649164,126.09890109890088,109.85714285714282,104.23452768729642,109.50854386770786,109.84442744197908,93.47925216598266,99.9692852681908,101.33553953604233,98.93963619650286
2025-10-02,105.11392023882723,126.37362637362591,110.28571428571387,104.15309446254072,109.16401010564998,109.6914052537618,93.13725490196077,99.81161631157025,101.33553953604233,98.93963619650286
2025-10-03,105.12080654634863,124.17582417582415,108.85714285714292,103.90879478827361,109.02620578778135,108.79877582249425,93.95804833561331,99.96109467304169,101.33553953604233,98.93963619650286
2025-10-06,105.50413923639945,121.97802197802238,107.14285714285714,104.23452768729642,109.20992191088655,108.39071665391481,94.80164158686732,99.55054109119203,101.33553953604233,98.93963619650286
2025-10-07,105.1020201491371,121.15384615384573,107.85714285714302,103.82736156351791,109.46254019292606,108.95179801071156,94.04924760601915,99.07651039693673,101.33553953604233,98.93963619650286
2025-10-08,105.71451937051049,120.32967032967066,106.8571428571431,103.257328990228,109.46256316031236,108.59474623820454,94.00364797081625,98.8246495961013,100.71675298088178,98.99515073865433
2025-10-09,105.42321556932221,120.32967032967066,106.57142857142827,101.628664495114,109.0032154340836,108.2121907676613,94.43684450524397,98.233902920971,100.71675298088178,98.99515073865433
2025-10-10,102.56501579991036,127.47252747252757,111.99999999999963,99.3485342019544,109.20992191088655,109.94644223412394,92.54445964432286,98.79086339111116,100.71675298088178,98.99515073865433
2025-10-13,104.1648938182588,130.2197802197794,113.71428571428542,99.3485342019544,109.20992191088655,109.94644223412394,92.54445964432286,98.38645275562337,100.71675298088178,98.99515073865433
2025-10-14,104.00194589777463,129.94505494505438,114.1428571428573,100.814332247557,109.27880110243456,111.11961234378985,91.92886456908344,98.60862264904324,100.71675298088178,98.99515073865433
2025-10-15,104.42065785254971,129.94505494505592,113.57142857142841,102.0358306188925,109.04910427193386,110.81356796735527,91.83766529867759,98.98436620150912,101.25589040047677,99.07984946787298
2025-10-16,103.76339381080693,138.1868131868145,118.42857142857171,102.0358306188925,109.41660542030317,112.7263453200714,90.62927496580028,99.31813295383576,101.25589040047677,99.07984946787298
2025-10-17,104.310301144113,134.34065934066103,115.57142857142902,101.87296416938109,109.85296279283418,111.65519000255037,91.4500683994528,99.11234425071412,101.25589040047677,99.07984946787298
2025-10-20,105.42352893070776,133.24175824175938,115.285714285715,102.6058631921824,110.70280202113,111.78270849273144,90.78887368901049,99.05910538224485,101.25589040047677,99.07984946787298
2025-10-21,105.42697590594878,134.06593406593444,116.00000000000007,102.68729641693811,110.77170418006432,111.8847232848763,90.40127678978568,98.6792665322044,101.25589040047677,99.07984946787298
2025-10-22,104.86425528711354,133.7912087912094,116.4285714285719,102.2801302931596,110.77175011483693,112.08875286916602,90.12767897856817,98.76322013248289,101.15186136460248,98.97589488285395
2025-10-23,105.47534056077166,130.21978021978094,113.14285714285737,102.0358306188925,110.72572347266882,110.91558275950013,91.26766985864113,98.72943392749276,101.15186136460248,98.97589488285395
2025-10-24,106.30885127448279,131.86813186813268,112.85714285714333,102.93159609120521,111.39182361047312,111.14511604182607,91.26766985864113,98.70486214204539,101.15186136460248,98.97589488285395
2025-10-27,107.61539246411726,128.2967032967042,111.28571428571458,104.07166123778502,112.31054203031695,110.81356796735527,90.90287277701779,98.84512608397407,101.15186136460248,98.97589488285395
2025-10-28,107.86161044058993,127.47252747252757,110.85714285714272,103.99022801302932,112.37937528709233,110.99209385360876,90.69767441860466,98.91781761592252,101.15186136460248,98.97589488285395
2025-10-29,107.85691001980673,115.93406593406712,105.71428571428619,103.74592833876221,110.88649517684888,108.28870186176995,92.97765617875058,98.50009726331739,100.74496891025389,98.93835948219471
2025-10-30,106.78860755575444,110.98901098901197,103.71428571428558,102.85016286644951,111.48367018833257,107.93165008926294,93.4108527131783,98.10694869615963,100.74496891025389,98.93835948219471
2025-10-31,107.06817176942565,108.51648351648362,103.00000000000053,99.59283387622149,111.82820395039045,108.69676103034939,93.04605563155496,97.90832676379348,100.74496891025389,98.93835948219471
2025-11-03,107.2524053352451,93.40659340659313,93.99999999999977,97.9641693811075,110.88654111162151,108.05916857944402,93.66165070679433,97.7373480900556,100.74496891025389,98.93835948219471
2025-11-04,105.99360207766242,95.05494505494485,94.57142857142864,97.06840390879479,110.70284795590261,108.79877582249425,93.09165526675787,97.41586723045263,100.74496891025389,98.93835948219471
2025-11-05,106.38085560651287,90.38461538461473,91.28571428571409,97.71986970684038,110.77175011483693,107.31956133639378,94.87004103967168,97.45272490862367,100.49772100030214,98.72354103472438
2025-11-06,105.191710292049,96.42857142857153,95.00000000000048,97.9641693811075,111.36890215893432,109.28334608518236,93.18285453716369,97.92777942727264,100.49772100030214,98.72354103472438
2025-11-07,105.32444558919009,98.07692307692326,95.57142857142854,97.39413680781759,111.39182361047312,109.20683499107369,93.31965344277245,98.07213866677588,100.49772100030214,98.72354103472438
2025-11-10,106.94654933703049,95.05494505494485,93.71428571428575,97.8827361563518,110.95546623794212,108.31420555980617,93.93524851801186,98.00456625679563,100.49772100030214,98.72354103472438
2025-11-11,107.16850091352488,99.17582417582337,96.42857142857143,97.80130293159608,110.95546623794212,108.31420555980617,93.93524851801186,98.16735433538439,100.49772100030214,98.72354103472438
2025-11-12,107.23596532694484,98.07692307692326,95.57142857142854,97.55700325732899,110.95544327055582,109.05381280285641,92.68125854993161,98.15916374023527,101.2271208109466,98.83964693592321
2025-11-13,105.46047500235976,93.40659340659313,93.71428571428575,96.25407166123779,110.65689021589343,108.46722774802346,93.82124943000456,98.4079530678898,101.2271208109466,98.83964693592321
2025-11-14,105.40756278596615,91.20879120879135,92.57142857142884,96.6612377850163,110.7487827285255,107.98265748533537,94.5736434108527,98.361880970176,101.2271208109466,98.83964693592321
2025-11-17,104.44179063867254,91.20879120879135,93.14285714285688,96.25407166123779,111.04735875057419,107.88064269319051,94.36844505243958,98.0956866278296,101.2271208109466,98.83964693592321
2025-11-18,103.579473606373,93.95604395604317,95.14285714285668,95.35830618892507,111.00137804317869,108.77327212445805,93.86684906520748,98.03016186663665,101.2271208109466,98.83964693592321
2025-11-19,103.96829394215119,90.93406593406634,94.14285714285678,95.52117263843647,110.84058337161231,108.33970925784239,94.36844505243958,97.50186847951841,100.66379516680699,98.4614541175163
2025-11-20,102.34979002876428,95.05494505494485,97.42857142857133,95.84690553745929,111.07025723472668,109.79342004590666,93.16005471956224,97.40050986454803,100.66379516680699,98.4614541175163
2025-11-21,103.35517564096735,98.3516483516483,99.42857142857113,96.09120521172639,111.94301791456131,110.60953838306554,92.72685818513452,97.41689105484627,100.66379516680699,98.4614541175163
2025-11-24,104.953792570813,99.17582417582337,99.28571428571412,96.25407166123779,112.17269177767571,110.71155317521041,91.90606475148198,97.42815312317632,100.66379516680699,98.4614541175163
2025-11-25,105.90485201890716,99.45054945054994,100.28571428571402,96.82410423452768,112.14977032613689,111.83371588880388,91.19927040583676,97.83051610987683,100.66379516680699,98.4614541175163
2025-11-26,106.63630627941822,97.25274725274818,98.85714285714309,96.90553745928338,111.62149747358751,111.32364192807958,91.01687186502507,98.06599572041404,101.21040794120357,98.41843635541623
2025-11-28,107.20731951052952,97.25274725274818,98.85714285714309,96.49837133550487,112.54019292604502,110.81356796735527,91.58686730506157,98.15097314508617,101.21040794120357,98.41843635541623
2025-12-01,106.63661964080377,86.81318681318626,89.71428571428532,97.23127035830619,113.25213596692697,109.92093853608773,93.25125398996808,98.22468850142825,101.21040794120357,98.41843635541623
2025-12-02,106.89865090280561,89.56043956043965,90.85714285714306,97.47557003257327,113.43587505741847,110.43101249681203,93.25125398996808,98.31376122367492,101.21040794120357,98.41843635541623
2025-12-03,107.21718657269392,91.75824175824297,91.99999999999997,99.10423452768728,114.44650895728067,111.09410864575362,92.63565891472867,98.77652984960021,100.91462081487437,98.16853079472462
2025-12-04,107.33301564093676,88.73626373626456,88.71428571428542,98.8599348534202,114.69917317409278,110.09946442234124,93.47925216598266,98.57074114647855,100.91462081487437,98.16853079472462
2025-12-05,107.54088124100281,87.6373626373629,86.99999999999964,99.3485342019544,114.83688562241618,109.10482019892885,94.36844505243958,98.65571857115067,100.91462081487437,98.16853079472462
2025-12-08,107.16693410659714,85.98901098901118,84.71428571428581,98.8599348534202,114.90585668350943,108.72226472838561,95.0752393980848,98.54207406345665,100.91462081487437,98.16853079472462
2025-12-09,107.07301740646066,82.41758241758272,82.571428571429,98.28990228013028,114.4005971520441,107.80413159908186,95.531235750114,98.39361952637884,100.91462081487437,98.16853079472462
2025-12-10,107.7957128340977,84.34065934065947,84.14285714285694,98.2084690553746,115.5718879191548,109.66590155572558,94.73324213406293,99.01610475771196,101.10734859616231,98.22143182758649
2025-12-11,108.0198579402909,85.98901098901118,85.5714285714287,98.77850162866449,116.00822232429951,109.76791634787044,94.68764249885999,99.32325207580395,101.10734859616231,98.22143182758649
2025-12-12,106.86797205886455,87.08791208791129,85.28571428571387,98.69706840390879,116.74327055581075,110.12496812037746,95.44003647970816,99.2628464365792,101.10734859616231,98.22143182758649
2025-12-15,106.6973506059148,88.736263736263,86.71428571428561,98.6156351791531,116.67434542949012,110.5330272889569,95.2576379388965,99.40720567608246,101.10734859616231,98.22143182758649
2025-12-16,106.44299287637855,89.56043956043965,88.28571428571357,98.28990228013028,116.58247588424437,111.01759755164498,94.55084359325126,99.44918247622168,101.10734859616231,98.22143182758649
2025-12-17,105.20909038450587,89.56043956043965,88.28571428571357,97.80130293159608,116.58249885163069,111.11961234378985,94.68764249885999,99.26182261218554,101.19229929483052,98.48515594314266
2025-12-18,106.04384690079857,91.48351648351638,89.28571428571428,98.12703583061888,117.0188562241617,111.65519000255037,94.02644778841768,99.2372508267382,101.19229929483052,98.48515594314266
2025-12-19,106.97894784711175,90.1098901098897,88.28571428571357,98.45276872964168,117.04175470831419,111.11961234378985,94.59644322845418,98.9301035086462,101.19229929483052,98.48515594314266
2025-12-22,107.66751745556668,88.46153846153798,87.14285714285666,98.69706840390879,116.85806155259532,110.5585309869931,94.96124031007753,99.41846774441248,101.19229929483052,98.48515594314266
2025-12-23,108.15744651742767,85.43956043955959,84.99999999999983,99.0228013029316,116.35280202113,109.8699311400153,95.00683994528043,99.78602070172924,101.19229929483052,98.48515594314266
2025-12-24,108.50587380631285,85.98901098901118,85.85714285714272,99.10423452768728,116.23791915480018,110.48201989288447,94.27724578203373,99.71537681856807,101.60035625800192,98.85119744536976
2025-12-26,108.47284857346051,88.736263736263,87.28571428571448,98.8599348534202,116.55946256316031,111.22162713593471,94.20884632922936,99.6109467304168,101.60035625800192,98.85119744536976
2025-12-29,108.09405580201981,89.83516483516468,88.71428571428542,99.26710097719871,116.55953146531924,111.83371588880388,93.75284997720019,99.65087588176877,101.60035625800192,98.85119744536976
2025-12-30,107.94535436013706,89.28571428571462,88.71428571428542,99.8371335504886,116.65133210840605,111.96123437898495,94.07204742362062,99.44303952985985,101.60035625800192,98.85119744536976
2025-12-31,107.15112846402859,88.18681318681296,87.85714285714253,98.28990228013028,116.42168121267801,111.374649324152,94.9156406748746,99.37853859306051,101.1075949466526,99.74320018204445
2026-01-02,107.3541484270596,87.08791208791129,82.7142857142852,97.8827361563518,116.7891364262747,111.374649324152,95.6452348381213,99.22189346083358,101.1075949466526,99.74320018204445
2026-01-05,108.03629030563053,87.63736263736135,83.85714285714211,98.6156351791531,117.34039963252182,111.93573068094874,94.73324213406293,99.30072793914388,101.1075949466526,99.74320018204445
2026-01-06,108.70576015548838,85.16483516483612,82.85714285714302,99.26710097719871,117.17958199356914,111.62968630451415,95.05243958048334,99.05603390906393,101.1075949466526,99.74320018204445
2026-01-07,108.33182066404335,85.43956043956113,83.85714285714292,99.6742671009772,117.4092328892972,111.45116041826064,94.61924304605563,98.91884144031616,101.67129891475948,98.73660858117236
2026-01-08,108.3401132763194,83.51648351648439,82.571428571429,99.51140065146579,117.36338998621957,111.09410864575362,95.00683994528043,98.80110163504756,101.67129891475948,98.73660858117236
2026-01-09,109.04166827487296,78.02197802197762,79.14285714285744,99.59283387622149,117.27152044097382,109.76791634787044,95.05243958048334,98.50112108771103,101.67129891475948,98.73660858117236
2026-01-12,109.21369603257736,75.82417582417585,79.14285714285744,99.59283387622149,116.85806155259532,109.74241264983422,95.4172366621067,98.75195806415284,101.67129891475948,98.73660858117236
2026-01-13,109.0019172366723,76.92307692307752,80.57142857142838,99.75570032573289,116.28385392742305,109.79342004590666,95.18923848609211,98.46323958514635,101.67129891475948,98.73660858117236
2026-01-14,108.4205707227986,77.47252747252757,81.42857142857127,100.0814332247557,116.28392282958198,110.32899770466717,94.34564523483812,98.5820032148086,101.67129891475948,98.85824190431703
2026-01-15,108.70028779568226,73.07692307692247,77.14285714285683,100.3257328990228,116.123082223243,109.00280540678398,95.09803921568628,98.27895119429115,101.67129891475948,98.85824190431703
2026-01-16,108.63046935039038,71.97802197802237,75.71428571428586,100.3257328990228,116.39869085898026,108.33970925784239,96.37482900136798,98.25745088202471,101.67129891475948,98.85824190431703
2026-01-20,106.38977494156,71.97802197802237,75.71428571428586,99.26710097719871,116.4676389526872,108.3652129558786,97.92521659826721,99.09289158723496,101.67129891475948,98.85824190431703
2026-01-21,107.62259213302421,71.42857142857233,75.42857142857184,100.0814332247557,115.75558107487367,108.59474623820454,96.83082535339716,98.8563881523041,101.67129891475948,98.90149998911038
2026-01-22,108.21317134333057,71.70329670329734,75.85714285714289,100.0814332247557,115.52597611391823,108.41622035195103,97.01322389420885,99.35191915882588,101.67129891475948,98.90149998911038
