Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-10-02,105.11392023882723,152.74725274725182,120.57142857142773,104.15309446254072,109.16401010564998,109.6914052537618,93.13725490196077,99.81161631157025,101.33553953604233,98.93963619650286
2025-10-03,105.12080654634863,148.3516483516483,117.71428571428584,103.90879478827361,109.02620578778135,108.79877582249425,93.95804833561331,99.96109467304169,101.33553953604233,98.93963619650286
2025-10-06,105.50413923639945,143.95604395604477,114.28571428571428,104.23452768729642,109.20992191088655,108.39071665391481,94.80164158686732,99.55054109119203,101.33553953604233,98.93963619650286
2025-10-07,105.1020201491371,142.30769230769147,115.71428571428604,103.82736156351791,109.46254019292606,108.95179801071156,94.04924760601915,99.07651039693673,101.33553953604233,98.93963619650286
2025-10-08,105.71451937051049,140.65934065934132,113.7142857142862,103.257328990228,109.46256316031236,108.59474623820454,94.00364797081625,98.8246495961013,100.71675298088178,98.99515073865433
2025-10-09,105.42321556932221,140.65934065934132,113.14285714285654,101.628664495114,109.0032154340836,108.2121907676613,94.43684450524397,98.233902920971,100.71675298088178,98.99515073865433
2025-10-10,102.56501579991036,154.94505494505515,123.99999999999926,99.3485342019544,109.20992191088655,109.94644223412394,92.54445964432286,98.79086339111116,100.71675298088178,98.99515073865433
2025-10-13,104.1648938182588,160.4395604395588,127.42857142857085,99.3485342019544,109.20992191088655,109.94644223412394,92.54445964432286,98.38645275562337,100.71675298088178,98.99515073865433
2025-10-14,104.00194589777463,159.89010989010873,128.2857142857146,100.814332247557,109.27880110243456,111.11961234378985,91.92886456908344,98.60862264904324,100.71675298088178,98.99515073865433
2025-10-15,104.42065785254971,159.89010989011186,127.14285714285683,102.0358306188925,109.04910427193386,110.81356796735527,91.83766529867759,98.98436620150912,101.25589040047677,99.07984946787298
2025-10-16,103.76339381080693,176.37362637362904,136.85714285714343,102.0358306188925,109.41660542030317,112.7263453200714,90.62927496580028,99.31813295383576,101.25589040047677,99.07984946787298
2025-10-17,104.310301144113,168.68131868132207,131.14285714285805,101.87296416938109,109.85296279283418,111.65519000255037,91.4500683994528,99.11234425071412,101.25589040047677,99.07984946787298
2025-10-20,105.42352893070776,166.48351648351874,130.57142857143,102.6058631921824,110.70280202113,111.78270849273144,90.78887368901049,99.05910538224485,101.25589040047677,99.07984946787298
2025-10-21,105.42697590594878,168.13186813186888,132.00000000000014,102.68729641693811,110.77170418006432,111.8847232848763,90.40127678978568,98.6792665322044,101.25589040047677,99.07984946787298
2025-10-22,104.86425528711354,167.58241758241883,132.8571428571438,102.2801302931596,110.77175011483693,112.08875286916602,90.12767897856817,98.76322013248289,101.15186136460248,98.97589488285395
2025-10-23,105.47534056077166,160.43956043956192,126.28571428571473,102.0358306188925,110.72572347266882,110.91558275950013,91.26766985864113,98.72943392749276,101.15186136460248,98.97589488285395
2025-10-24,106.30885127448279,163.73626373626536,125.71428571428666,102.93159609120521,111.39182361047312,111.14511604182607,91.26766985864113,98.70486214204539,101.15186136460248,98.97589488285395
2025-10-27,107.61539246411726,156.59340659340845,122.57142857142915,104.07166123778502,112.31054203031695,110.81356796735527,90.90287277701779,98.84512608397407,101.15186136460248,98.97589488285395
2025-10-28,107.86161044058993,154.94505494505515,121.71428571428542,103.99022801302932,112.37937528709233,110.99209385360876,90.69767441860466,98.91781761592252,101.15186136460248,98.97589488285395
2025-10-29,107.85691001980673,131.86813186813424,111.42857142857238,103.74592833876221,110.88649517684888,108.28870186176995,92.97765617875058,98.50009726331739,100.74496891025389,98.93835948219471
2025-10-30,106.78860755575444,121.97802197802395,107.42857142857116,102.85016286644951,111.48367018833257,107.93165008926294,93.4108527131783,98.10694869615963,100.74496891025389,98.93835948219471
2025-10-31,107.06817176942565,117.03296703296722,106.00000000000105,99.59283387622149,111.82820395039045,108.69676103034939,93.04605563155496,97.90832676379348,100.74496891025389,98.93835948219471
2025-11-03,107.2524053352451,86.81318681318626,87.99999999999955,97.9641693811075,110.88654111162151,108.05916857944402,93.66165070679433,97.7373480900556,100.74496891025389,98.93835948219471
2025-11-04,105.99360207766242,90.1098901098897,89.14285714285727,97.06840390879479,110.70284795590261,108.79877582249425,93.09165526675787,97.41586723045263,100.74496891025389,98.93835948219471
2025-11-05,106.38085560651287,80.76923076922945,82.57142857142819,97.71986970684038,110.77175011483693,107.31956133639378,94.87004103967168,97.45272490862367,100.49772100030214,98.72354103472438
2025-11-06,105.191710292049,92.85714285714307,90.00000000000098,97.9641693811075,111.36890215893432,109.28334608518236,93.18285453716369,97.92777942727264,100.49772100030214,98.72354103472438
2025-11-07,105.32444558919009,96.15384615384652,91.14285714285708,97.39413680781759,111.39182361047312,109.20683499107369,93.31965344277245,98.07213866677588,100.49772100030214,98.72354103472438
2025-11-10,106.94654933703049,90.1098901098897,87.42857142857149,97.8827361563518,110.95546623794212,108.31420555980617,93.93524851801186,98.00456625679563,100.49772100030214,98.72354103472438
2025-11-11,107.16850091352488,98.35164835164673,92.85714285714286,97.80130293159608,110.95546623794212,108.31420555980617,93.93524851801186,98.16735433538439,100.49772100030214,98.72354103472438
2025-11-12,107.23596532694484,96.15384615384652,91.14285714285708,97.55700325732899,110.95544327055582,109.05381280285641,92.68125854993161,98.15916374023527,101.2271208109466,98.83964693592321
2025-11-13,105.46047500235976,86.81318681318626,87.42857142857149,96.25407166123779,110.65689021589343,108.46722774802346,93.82124943000456,98.4079530678898,101.2271208109466,98.83964693592321
2025-11-14,105.40756278596615,82.41758241758272,85.14285714285766,96.6612377850163,110.7487827285255,107.98265748533537,94.5736434108527,98.361880970176,101.2271208109466,98.83964693592321
2025-11-17,104.44179063867254,82.41758241758272,86.28571428571377,96.25407166123779,111.04735875057419,107.88064269319051,94.36844505243958,98.0956866278296,101.2271208109466,98.83964693592321
2025-11-18,103.579473606373,87.91208791208636,90.28571428571338,95.35830618892507,111.00137804317869,108.77327212445805,93.86684906520748,98.03016186663665,101.2271208109466,98.83964693592321
2025-11-19,103.96829394215119,81.86813186813268,88.28571428571357,95.52117263843647,110.84058337161231,108.33970925784239,94.36844505243958,97.50186847951841,100.66379516680699,98.4614541175163
2025-11-20,102.34979002876428,90.1098901098897,94.85714285714266,95.84690553745929,111.07025723472668,109.79342004590666,93.16005471956224,97.40050986454803,100.66379516680699,98.4614541175163
2025-11-21,103.35517564096735,96.70329670329657,98.85714285714228,96.09120521172639,111.94301791456131,110.60953838306554,92.72685818513452,97.41689105484627,100.66379516680699,98.4614541175163
2025-11-24,104.953792570813,98.35164835164673,98.57142857142824,96.25407166123779,112.17269177767571,110.71155317521041,91.90606475148198,97.42815312317632,100.66379516680699,98.4614541175163
2025-11-25,105.90485201890716,98.90109890109989,100.57142857142804,96.82410423452768,112.14977032613689,111.83371588880388,91.19927040583676,97.83051610987683,100.66379516680699,98.4614541175163
2025-11-26,106.63630627941822,94.50549450549636,97.71428571428616,96.90553745928338,111.62149747358751,111.32364192807958,91.01687186502507,98.06599572041404,101.21040794120357,98.41843635541623
2025-11-28,107.20731951052952,94.50549450549636,97.71428571428616,96.49837133550487,112.54019292604502,110.81356796735527,91.58686730506157,98.15097314508617,101.21040794120357,98.41843635541623
2025-12-01,106.63661964080377,73.62637362637253,79.42857142857065,97.23127035830619,113.25213596692697,109.92093853608773,93.25125398996808,98.22468850142825,101.21040794120357,98.41843635541623
2025-12-02,106.89865090280561,79.12087912087928,81.7142857142861,97.47557003257327,113.43587505741847,110.43101249681203,93.25125398996808,98.31376122367492,101.21040794120357,98.41843635541623
2025-12-03,107.21718657269392,83.51648351648593,83.99999999999993,99.10423452768728,114.44650895728067,111.09410864575362,92.63565891472867,98.77652984960021,100.91462081487437,98.16853079472462
2025-12-04,107.33301564093676,77.47252747252912,77.42857142857085,98.8599348534202,114.69917317409278,110.09946442234124,93.47925216598266,98.57074114647855,100.91462081487437,98.16853079472462
2025-12-05,107.54088124100281,75.2747252747258,73.99999999999929,99.3485342019544,114.83688562241618,109.10482019892885,94.36844505243958,98.65571857115067,100.91462081487437,98.16853079472462
2025-12-08,107.16693410659714,71.97802197802235,69.42857142857163,98.8599348534202,114.90585668350943,108.72226472838561,95.0752393980848,98.54207406345665,100.91462081487437,98.16853079472462
2025-12-09,107.07301740646066,64.83516483516544,65.14285714285799,98.28990228013028,114.4005971520441,107.80413159908186,95.531235750114,98.39361952637884,100.91462081487437,98.16853079472462
2025-12-10,107.7957128340977,68.68131868131894,68.2857142857139,98.2084690553746,115.5718879191548,109.66590155572558,94.73324213406293,99.01610475771196,101.10734859616231,98.22143182758649
2025-12-11,108.0198579402909,71.97802197802235,71.14285714285741,98.77850162866449,116.00822232429951,109.76791634787044,94.68764249885999,99.32325207580395,101.10734859616231,98.22143182758649
2025-12-12,106.86797205886455,74.17582417582258,70.57142857142773,98.69706840390879,116.74327055581075,110.12496812037746,95.44003647970816,99.2628464365792,101.10734859616231,98.22143182758649
2025-12-15,106.6973506059148,77.472527472526,73.42857142857123,98.6156351791531,116.67434542949012,110.5330272889569,95.2576379388965,99.40720567608246,101.10734859616231,98.22143182758649
2025-12-16,106.44299287637855,79.12087912087928,76.57142857142715,98.28990228013028,116.58247588424437,111.01759755164498,94.55084359325126,99.44918247622168,101.10734859616231,98.22143182758649
2025-12-17,105.20909038450587,79.12087912087928,76.57142857142715,97.80130293159608,116.58249885163069,111.11961234378985,94.68764249885999,99.26182261218554,101.19229929483052,98.48515594314266
2025-12-18,106.04384690079857,82.96703296703278,78.57142857142857,98.12703583061888,117.0188562241617,111.65519000255037,94.02644778841768,99.2372508267382,101.19229929483052,98.48515594314266
2025-12-19,106.97894784711175,80.2197802197794,76.57142857142715,98.45276872964168,117.04175470831419,111.11961234378985,94.59644322845418,98.9301035086462,101.19229929483052,98.48515594314266
2025-12-22,107.66751745556668,76.92307692307597,74.28571428571331,98.69706840390879,116.85806155259532,110.5585309869931,94.96124031007753,99.41846774441248,101.19229929483052,98.48515594314266
2025-12-23,108.15744651742767,70.87912087911916,69.99999999999967,99.0228013029316,116.35280202113,109.8699311400153,95.00683994528043,99.78602070172924,101.19229929483052,98.48515594314266
2025-12-24,108.50587380631285,71.97802197802235,71.71428571428545,99.10423452768728,116.23791915480018,110.48201989288447,94.27724578203373,99.71537681856807,101.60035625800192,98.85119744536976
2025-12-26,108.47284857346051,77.472527472526,74.57142857142897,98.8599348534202,116.55946256316031,111.22162713593471,94.20884632922936,99.6109467304168,101.60035625800192,98.85119744536976
2025-12-29,108.09405580201981,79.67032967032934,77.42857142857085,99.26710097719871,116.55953146531924,111.83371588880388,93.75284997720019,99.65087588176877,101.60035625800192,98.85119744536976
2025-12-30,107.94535436013706,78.57142857142924,77.42857142857085,99.8371335504886,116.65133210840605,111.96123437898495,94.07204742362062,99.44303952985985,101.60035625800192,98.85119744536976
2025-12-31,107.15112846402859,76.37362637362591,75.71428571428507,98.28990228013028,116.42168121267801,111.374649324152,94.9156406748746,99.37853859306051,101.1075949466526,99.74320018204445
2026-01-02,107.3541484270596,74.17582417582258,65.4285714285704,97.8827361563518,116.7891364262747,111.374649324152,95.6452348381213,99.22189346083358,101.1075949466526,99.74320018204445
2026-01-05,108.03629030563053,75.27472527472268,67.71428571428422,98.6156351791531,117.34039963252182,111.93573068094874,94.73324213406293,99.30072793914388,101.1075949466526,99.74320018204445
2026-01-06,108.70576015548838,70.32967032967223,65.71428571428604,99.26710097719871,117.17958199356914,111.62968630451415,95.05243958048334,99.05603390906393,101.1075949466526,99.74320018204445
2026-01-07,108.33182066404335,70.87912087912227,67.71428571428585,99.6742671009772,117.4092328892972,111.45116041826064,94.61924304605563,98.91884144031616,101.67129891475948,98.73660858117236
2026-01-08,108.3401132763194,67.03296703296878,65.14285714285799,99.51140065146579,117.36338998621957,111.09410864575362,95.00683994528043,98.80110163504756,101.67129891475948,98.73660858117236
2026-01-09,109.04166827487296,56.04395604395525,58.285714285714874,99.59283387622149,117.27152044097382,109.76791634787044,95.05243958048334,98.50112108771103,101.67129891475948,98.73660858117236
2026-01-12,109.21369603257736,51.648351648351706,58.285714285714874,99.59283387622149,116.85806155259532,109.74241264983422,95.4172366621067,98.75195806415284,101.67129891475948,98.73660858117236
2026-01-13,109.0019172366723,53.84615384615503,61.142857142856755,99.75570032573289,116.28385392742305,109.79342004590666,95.18923848609211,98.46323958514635,101.67129891475948,98.73660858117236
2026-01-14,108.4205707227986,54.94505494505515,62.857142857142534,100.0814332247557,116.28392282958198,110.32899770466717,94.34564523483812,98.5820032148086,101.67129891475948,98.85824190431703
2026-01-15,108.70028779568226,46.15384615384494,54.28571428571364,100.3257328990228,116.123082223243,109.00280540678398,95.09803921568628,98.27895119429115,101.67129891475948,98.85824190431703
2026-01-16,108.63046935039038,43.95604395604473,51.42857142857174,100.3257328990228,116.39869085898026,108.33970925784239,96.37482900136798,98.25745088202471,101.67129891475948,98.85824190431703
2026-01-20,106.38977494156,43.95604395604473,51.42857142857174,99.26710097719871,116.4676389526872,108.3652129558786,97.92521659826721,99.09289158723496,101.67129891475948,98.85824190431703
2026-01-21,107.62259213302421,42.857142857144645,50.8571428571437,100.0814332247557,115.75558107487367,108.59474623820454,96.83082535339716,98.8563881523041,101.67129891475948,98.90149998911038
2026-01-22,108.21317134333057,43.40659340659469,51.714285714285765,100.0814332247557,115.52597611391823,108.41622035195103,97.01322389420885,99.35191915882588,101.67129891475948,98.90149998911038
