Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-10-06,105.48548327331994,121.97802197802238,108.13953488372097,103.84300899427637,109.02186421173764,108.60050890585242,94.20027186225647,100.55947458039407,101.33553953604233,98.93963619650286
2025-10-07,105.08343529150332,121.15384615384573,108.86627906976764,103.43417825020441,109.27500575373993,109.16030534351145,93.45265065700046,100.09020514067947,101.33553953604233,98.93963619650286
2025-10-08,105.6958262065776,120.32967032967066,107.84883720930262,102.86181520850369,109.27502876869964,108.80407124681935,93.40734028092434,99.84087407767778,100.71685416054746,98.99515073865433
2025-10-09,105.40457391571871,120.32967032967066,107.55813953488345,101.22649223221588,108.81472957422324,108.42239185750635,93.8377888536475,99.25606097462094,100.71685416054746,98.99515073865433
2025-10-10,102.54687955272746,127.47252747252757,113.08139534883688,98.93704006541293,109.02186421173764,110.1526717557252,91.95740824648846,99.80742722776293,100.71685416054746,98.99515073865433
2025-10-13,104.14647466970864,130.2197802197794,114.82558139534859,98.93704006541293,109.02186421173764,110.1526717557252,91.95740824648846,99.4070785696911,100.71685416054746,98.99515073865433
2025-10-14,103.98355556278962,129.94505494505438,115.26162790697694,100.40883074407196,109.09088607594937,111.323155216285,91.34571816946081,99.62701694640397,100.71685416054746,98.99515073865433
2025-10-15,104.4021934780547,129.94505494505592,114.68023255813942,101.63532297628782,108.86071346375144,111.01781170483461,91.25509741730856,99.99898645909349,101.256097158924,99.07984946787298
2025-10-16,103.74504565823256,138.1868131868145,119.62209302325616,101.63532297628782,109.22897583429229,112.92620865139949,90.05437245129136,100.32940079461608,101.256097158924,99.07984946787298
2025-10-17,104.29185628364553,134.34065934066103,116.71511627907027,101.47179067865903,109.66623705408514,111.85750636132316,90.86995922066154,100.12567907240737,101.256097158924,99.07984946787298
2025-10-20,105.40488722169354,133.24175824175938,116.42441860465193,102.20768601798855,110.51783659378596,111.98473282442748,90.21295876755778,100.07297494526878,101.256097158924,99.07984946787298
2025-10-21,105.40833358741683,134.06593406593444,117.15116279069778,102.28945216680295,110.58688147295742,112.08651399491094,89.82782057091075,99.69695126895321,101.256097158924,99.07984946787298
2025-10-22,104.84571247268792,133.7912087912094,117.58720930232612,101.88062142273098,110.58692750287686,112.29007633587787,89.555958314454,99.78006162328712,101.15217181649587,98.97589488285395
2025-10-23,105.45668969007085,130.21978021978094,114.2441860465119,101.63532297628782,110.54080552359034,111.11959287531808,90.68871771635706,99.74661477337226,101.15217181649587,98.97589488285395
2025-10-24,106.29005301672008,131.86813186813268,113.95348837209355,102.53475061324612,111.20828538550057,111.34860050890586,90.68871771635706,99.72228979161599,101.15217181649587,98.97589488285395
2025-10-27,107.59636317481045,128.2967032967042,112.35465116279104,103.6794766966476,112.12890678941312,111.01781170483461,90.32623470774809,99.861144895808,101.15217181649587,98.97589488285395
2025-10-28,107.84253761333748,127.47252747252757,111.9186046511627,103.59771054783322,112.19788262370541,111.19592875318067,90.12233801540553,99.93310630017027,101.15217181649587,98.97589488285395
2025-10-29,107.83783802371482,115.93406593406712,106.68604651162843,103.35241210139003,110.70191024165706,108.49872773536896,92.3878568192116,99.51958161031378,100.74537865647757,98.93835948219471
2025-10-30,106.76972446420667,110.98901098901197,104.65116279069757,102.45298446443172,111.30032220943613,108.14249363867685,92.81830539193476,99.13038190221357,100.74537865647757,98.93835948219471
2025-10-31,107.04923924342262,108.51648351648362,103.92441860465173,99.18233851185609,111.64556962025316,108.90585241730281,92.4558223833258,98.93375496635043,100.74537865647757,98.93835948219471
2025-11-03,107.23344023180363,93.40659340659313,94.76744186046491,97.54701553556828,110.70195627157652,108.26972010178118,93.06751246035341,98.76449363496312,100.74537865647757,98.93835948219471
2025-11-04,105.97485956441759,95.05494505494485,95.34883720930242,96.64758789860997,110.5178826237054,109.00763358778626,92.50113275940191,98.44624179031867,100.74537865647757,98.93835948219471
2025-11-05,106.36204461645198,90.38461538461473,92.0058139534882,97.30171708912509,110.58692750287686,107.53180661577609,94.26823742637063,98.48272926295306,100.49822941241095,98.72354103472438
2025-11-06,105.17310957479107,96.42857142857153,95.78488372093076,97.54701553556828,111.1853164556962,109.4910941475827,92.59175351155415,98.95301224357415,100.49822941241095,98.72354103472438
2025-11-07,105.30582140076963,98.07692307692326,96.36627906976744,96.97465249386754,111.20828538550057,109.4147582697201,92.72768463978251,99.09592151139219,100.49822941241095,98.72354103472438
2025-11-10,106.92763831713732,95.05494505494485,94.47674418604657,97.4652493867539,110.7710241657077,108.52417302798982,93.33937471681016,99.02902781156249,100.49822941241095,98.72354103472438
2025-11-11,107.14955064663678,99.17582417582337,97.23837209302329,97.38348323793949,110.7710241657077,108.52417302798982,93.33937471681016,99.19018081569773,100.49822941241095,98.72354103472438
2025-11-12,107.21700313053802,98.07692307692326,96.36627906976744,97.13818479149631,110.77100115074798,109.26208651399492,92.09333937471682,99.18207248844564,101.22750290558461,98.83964693592321
2025-11-13,105.44182676028862,93.40659340659313,94.47674418604657,95.82992641046606,110.47182968929803,108.67684478371503,93.22609877661986,99.42836292872781,101.22750290558461,98.83964693592321
2025-11-14,105.38892390019478,91.20879120879135,93.31395348837239,96.23875715453802,110.56391254315305,108.19338422391857,93.97371998187585,99.38275358793483,101.22750290558461,98.83964693592321
2025-11-17,104.42332252733384,91.20879120879135,93.89534883720907,95.82992641046606,110.86310701956272,108.09160305343511,93.76982328953332,99.11923295224194,101.22750290558461,98.83964693592321
2025-11-18,103.56115797582639,93.95604395604317,95.9302325581391,94.93049877350776,110.81703107019563,108.9821882951654,93.27140915269597,99.05436633422526,101.22750290558461,98.83964693592321
2025-11-19,103.949909557735,90.93406593406634,94.91279069767408,95.09403107113654,110.65590333716916,108.54961832061069,93.76982328953332,98.53137922646557,100.66489243200107,98.4614541175163
2025-11-20,102.33169183927342,95.05494505494485,98.2558139534883,95.42109566639412,110.88605293440736,110.00000000000001,92.5690983235161,98.43103867672099,100.66489243200107,98.4614541175163
2025-11-21,103.33689967232016,98.3516483516483,100.29069767441834,95.66639411283728,111.76062140391252,110.81424936386769,92.13864975079295,98.44725533122518,100.66489243200107,98.4614541175163
2025-11-24,104.93523392379282,99.17582417582337,100.14534883720917,95.82992641046606,111.99077100115075,110.91603053435115,91.32306298142274,98.45840428119679,100.66489243200107,98.4614541175163
2025-11-25,105.88612519905436,99.45054945054994,101.16279069767418,96.4022894521668,111.96780207134637,112.03562340966921,90.62075215224287,98.8567258574556,100.66489243200107,98.4614541175163
2025-11-26,106.6174501188232,97.25274725274818,99.70930232558166,96.4840556009812,111.43843498273878,111.52671755725191,90.43951064793838,99.08984026595313,101.21053300178411,98.41843635541623
2025-11-28,107.18836237947176,97.25274725274818,99.70930232558166,96.07522485690924,112.3590333716916,111.01781170483461,91.0058903488899,99.17396416119355,101.21053300178411,98.41843635541623
2025-12-01,106.61776342479806,86.81318681318626,90.40697674418567,96.81112019623876,113.07245109321057,110.12722646310434,92.65971907566833,99.24693910646234,101.21053300178411,98.41843635541623
2025-12-02,106.879748352641,89.56043956043965,91.56976744186069,97.05641864268193,113.25657077100114,110.63613231552164,92.65971907566833,99.3351171653288,101.21053300178411,98.41843635541623
2025-12-03,107.1982276968748,91.75824175824297,92.73255813953487,98.69174161896974,114.26929804372841,111.29770992366413,92.04802899864069,99.79323765507178,100.91452089209898,98.16853079472462
2025-12-04,107.31403628343004,88.73626373626456,89.38953488372067,98.44644317252657,114.52248561565015,110.30534351145039,92.88627095604893,99.58951593286305,100.91452089209898,98.16853079472462
2025-12-05,107.5218651272798,87.6373626373629,87.64534883720896,98.93704006541293,114.66048331415419,109.31297709923665,93.76982328953332,99.67363982810346,100.91452089209898,98.16853079472462
2025-12-08,107.14798411676256,85.98901098901118,85.31976744186059,98.44644317252657,114.72959723820483,108.93129770992365,94.47213411871319,99.56113678748075,100.91452089209898,98.16853079472462
2025-12-09,107.054084023619,82.41758241758272,83.13953488372138,97.87408013082583,114.2232911392405,108.01526717557252,94.92523787947441,99.41417335603664,100.91452089209898,98.16853079472462
2025-12-10,107.77665165931047,84.34065934065947,84.73837209302309,97.79231398201145,115.3970080552359,109.87277353689568,94.13230629814228,100.03040622719533,101.10745480338899,98.22143182758649
2025-12-11,108.00075713063384,85.98901098901118,86.19186046511643,98.36467702371219,115.83424626006904,109.97455470737914,94.08699592206615,100.33446849914863,101.10745480338899,98.22143182758649
2025-12-12,106.84907493354284,87.08791208791129,85.90116279069727,98.2829108748978,116.57081703107018,110.33078880407125,94.83461712732216,100.27466958566448,101.10745480338899,98.22143182758649
2025-12-15,106.67848365104469,88.736263736263,87.35465116279062,98.20114472608341,116.501749136939,110.73791348600508,94.65337562301768,100.41757885348254,101.10745480338899,98.22143182758649
2025-12-16,106.42417089878084,89.56043956043965,88.95348837209232,97.87408013082583,116.40968929804373,111.22137404580154,93.9510647938378,100.45913403064948,101.10745480338899,98.22143182758649
2025-12-17,105.1904865939812,89.56043956043965,88.95348837209232,97.38348323793949,116.40971231300345,111.323155216285,94.08699592206615,100.27365604475797,101.19035928471934,98.48515594314266
2025-12-18,106.02509550292065,91.48351648351638,89.97093023255817,97.71054783319705,116.84697353279631,111.85750636132316,93.42999546896239,100.2493310630017,101.19035928471934,98.48515594314266
2025-12-19,106.96003109829257,90.1098901098897,88.95348837209232,98.03761242845461,116.86991944764097,111.323155216285,93.99637516991392,99.94526879104842,101.19035928471934,98.48515594314266
2025-12-22,107.64847894916258,88.46153846153798,87.79069767441814,98.2829108748978,116.68584579976984,110.76335877862596,94.35885817852288,100.42872780345415,101.19035928471934,98.48515594314266
2025-12-23,108.1383213784179,85.43956043955959,85.61046511627893,98.60997547015535,116.1795397008055,110.0763358778626,94.40416855459901,100.79258898889158,101.19035928471934,98.48515594314266
2025-12-24,108.4866870560082,85.98901098901118,86.48255813953477,98.69174161896974,116.06441887226697,110.68702290076337,93.67920253738106,100.72265466634234,101.60068493480404,98.85119744536976
2025-12-26,108.45366766290326,88.736263736263,87.93604651162812,98.44644317252657,116.38662830840045,111.42493638676847,93.61123697326687,100.61927349387821,101.60068493480404,98.85119744536976
2025-12-29,108.07494187218964,89.83516483516468,89.38953488372067,98.85527391659853,116.38669735327963,112.03562340966921,93.15813321250566,100.65880158923216,101.60068493480404,98.85119744536976
2025-12-30,107.92626672471232,89.28571428571462,89.38953488372067,99.42763695829926,116.47868814729574,112.16284987277353,93.47530584503852,100.45305278521042,101.60068493480404,98.85119744536976
2025-12-31,107.13218126905579,88.18681318681296,88.51744186046481,97.87408013082583,116.24856156501725,111.57760814249365,94.31354780244678,100.38919970810022,101.10493536686948,99.74320018204445
2026-01-02,107.33516533270917,87.08791208791129,83.28488372092973,97.4652493867539,116.61677790563866,111.57760814249365,95.03851381966471,100.23412794940403,101.10493536686948,99.74320018204445
2026-01-05,108.01718659029032,87.63736263736135,84.44767441860391,98.20114472608341,117.1691829689298,112.13740458015268,94.13230629814228,100.31217059920539,101.10493536686948,99.74320018204445
2026-01-06,108.68653805991313,85.16483516483612,83.43023255813972,98.85527391659853,117.0080322209436,111.83206106870229,94.44947893067513,100.06993432254926,101.10493536686948,99.74320018204445
2026-01-07,108.31266469100504,85.43956043956113,84.44767441860475,99.26410466067048,117.23815880322209,111.65394402035624,94.01903035795198,99.93411984107678,101.6658019052219,98.73660858117236
2026-01-08,108.3209558369247,83.51648351648439,83.13953488372138,99.1005723630417,117.19222094361335,111.29770992366413,94.40416855459901,99.81756263682804,101.6658019052219,98.73660858117236
2026-01-09,109.0223867817279,78.02197802197762,79.651162790698,99.18233851185609,117.10016110471805,109.97455470737914,94.44947893067513,99.52059515122032,101.6658019052219,98.73660858117236
2026-01-12,109.19438412030826,75.82417582417585,79.651162790698,99.18233851185609,116.68584579976984,109.94910941475827,94.81196193928409,99.7689126733155,101.6658019052219,98.73660858117236
2026-01-13,108.98264277257755,76.92307692307752,81.10465116279052,99.34587080948486,116.1104487917146,110.00000000000001,94.58541005890349,99.4830941376794,101.6658019052219,98.73660858117236
2026-01-14,108.40139905636825,77.47252747252757,81.97674418604637,99.67293540474245,116.11051783659377,110.53435114503817,93.74716810149525,99.60066488283465,101.70250372916196,98.85824190431703
2026-01-15,108.68106666776707,73.07692307692247,77.61627906976713,99.91823385118562,115.94934407364788,109.21119592875318,94.49478930675126,99.30065677450742,101.70250372916196,98.85824190431703
2026-01-16,108.61126056824992,71.97802197802237,76.1627906976746,99.91823385118562,116.22552359033371,108.54961832061069,95.76347983688265,99.27937241547069,101.70250372916196,98.85824190431703
2026-01-20,106.37096237432131,71.97802197802237,76.1627906976746,98.85527391659853,116.29461449942463,108.57506361323156,97.30403262347079,100.10642179518365,101.70250372916196,98.85824190431703
2026-01-21,107.60356157062272,71.42857142857233,75.87209302325626,99.67293540474245,115.58108170310702,108.80407124681935,96.21658359764386,99.87229384577961,101.70250372916196,98.90149998911038
2026-01-22,108.19403635067619,70.32967032967065,74.70930232558123,100.49059689288636,115.35100115074799,108.62595419847328,96.30720434979611,100.40237573988486,101.70250372916196,98.90149998911038
2026-01-23,108.22940171778788,71.42857142857233,75.58139534883709,100.49059689288636,115.44306098964327,108.49872773536896,95.8541005890349,101.22435741506527,101.70250372916196,98.90149998911038
