Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-11-07,99.90274755025682,78.59477124183005,84.52380952380946,94.56066945606693,100.69498069498069,96.96092619392185,103.2282471626734,99.40078615240037,99.24917231000634,99.6403825449249,97.98556998556997,99.6403825449249,100.3222375454062,107.0921985815603,114.35185185185183,93.93939393939394
2025-11-10,101.44135162563832,76.79738562091478,83.11688311688312,95.06276150627615,100.20594594594594,95.94790159189579,103.9092055485498,99.33409456059334,99.24917231000634,99.6403825449249,97.98556998556997,99.6403825449249,100.3222375454062,106.61938534278961,115.09268518518519,98.31649831649831
2025-11-11,101.65187798721429,79.24836601307128,85.17316017316014,94.97907949790793,100.20594594594594,95.94790159189579,103.9092055485498,99.4947606681285,99.24917231000634,99.6403825449249,97.98556998556997,99.6403825449249,100.3222375454062,106.61938534278961,115.09268518518519,98.31649831649831
2025-11-12,101.71586959167817,78.59477124183005,84.52380952380946,94.72803347280335,100.20592020592021,96.78726483357454,102.52206809583859,99.48667683881854,99.96951080517984,99.75756671690577,97.98556998556997,99.75756671690577,100.3222375454062,105.91016548463358,110.00000000000006,98.31649831649831
2025-11-13,100.03177469155604,75.816993464052,83.11688311688312,93.38912133891213,99.87132561132562,96.12156295224312,103.7831021437579,99.7322231541081,99.96951080517984,99.75756671690577,97.98556998556997,99.75756671690577,100.3222375454062,105.4373522458629,113.42601851851852,95.95959595959597
2025-11-14,99.98158619289245,74.50980392156862,82.25108225108241,93.80753138075313,99.97431145431146,95.57163531114328,104.61538461538463,99.68675161423965,99.96951080517984,99.75756671690577,97.64117364117362,99.75756671690577,100.3222375454062,106.61938534278961,116.85203703703702,96.63299663299665
2025-11-17,99.06552828741371,74.50980392156862,82.68398268398246,93.38912133891213,100.30893178893179,95.45586107091172,104.38839848675916,99.42402716166647,99.96951080517984,99.75756671690577,97.64117364117362,99.75756671690577,100.3222375454062,105.4373522458629,117.22240740740743,94.61279461279462
2025-11-18,98.2476000248514,76.14379084967263,84.19913419913382,92.46861924686192,100.25740025740025,96.46888567293776,103.83354350567467,99.35935652718693,99.96951080517984,99.75756671690577,97.64117364117362,99.75756671690577,100.3222375454062,106.85579196217495,114.99999999999999,92.25589225589226
2025-11-19,98.6164053827183,74.3464052287583,83.44155844155813,92.63598326359832,100.07719433719434,95.97684515195371,104.38839848675916,98.83794953669553,99.41384661063046,99.37586163717657,97.64117364117362,99.37586163717657,100.3222375454062,107.56501182033098,116.38879629629632,93.26599326599327
2025-11-20,97.08121583613509,76.79738562091478,85.93073593073582,92.97071129707113,100.33459459459458,97.62662807525327,103.05170239596471,98.73791214898498,99.41384661063046,99.37586163717657,97.64117364117362,99.37586163717657,100.3222375454062,107.56501182033098,112.40731481481482,93.26599326599327
2025-11-21,98.03484805745572,78.75816993464035,87.4458874458872,93.22175732217572,101.31271557271556,98.55282199710564,102.57250945775536,98.75407980760487,99.41384661063046,99.37586163717657,97.55074555074555,99.37586163717657,100.3222375454062,107.0921985815603,114.16657407407406,92.59259259259261
2025-11-24,99.55117432604922,79.24836601307128,87.33766233766218,93.38912133891213,101.57011583011582,98.6685962373372,101.66456494325347,98.76519507290602,99.41384661063046,99.37586163717657,97.55074555074555,99.37586163717657,100.3222375454062,106.38297872340426,111.75916666666663,93.93939393939394
2025-11-25,100.45327688559016,79.41176470588252,88.09523809523786,93.97489539748953,101.54442728442727,99.94211287988423,100.88272383354351,99.16231318775704,99.41384661063046,99.37586163717657,97.55074555074555,99.37586163717657,100.3222375454062,105.20094562647756,108.79638888888887,95.62289562289563
2025-11-26,101.14707868937481,78.10457516339912,87.01298701298714,94.05857740585772,100.95238095238095,99.3632416787265,100.68095838587642,99.39472328041794,99.95287926316713,99.33244437086957,97.55074555074555,99.33244437086957,100.3222375454062,104.25531914893618,105.92592592592594,98.989898989899
2025-11-28,101.68869835189902,78.10457516339912,87.01298701298714,93.64016736401672,101.98198198198199,98.78437047756874,101.31147540983608,99.47859300950861,99.95287926316713,99.33244437086957,97.90668590668591,99.33244437086957,100.3222375454062,102.60047281323878,111.94444444444449,100.67340067340066
2025-12-01,101.14737592011946,71.89542483660088,80.08658008657976,94.39330543933056,102.77987129987129,97.7713458755427,103.15258511979823,99.55134747329811,99.95287926316713,99.33244437086957,97.90668590668591,99.33244437086957,100.3222375454062,102.60047281323878,121.57388888888887,101.01010101010101
2025-12-02,101.39591881888911,73.52941176470583,80.95238095238108,94.64435146443515,102.9857915057915,98.35021707670045,103.15258511979823,99.63925911704375,99.95287926316713,99.33244437086957,97.90668590668591,99.33244437086957,100.3222375454062,105.20094562647756,122.31462962962961,101.68350168350169
2025-12-03,101.69805749559029,74.83660130719015,81.81818181818176,96.31799163179915,104.11842985842985,99.1027496382055,102.47162673392181,100.09599547305558,99.6605235065696,99.08021794740023,97.90668590668591,99.08021794740023,100.3222375454062,106.61938534278961,123.88898148148144,102.6936026936027
2025-12-04,101.80792412815516,73.0392156862749,79.32900432900408,96.06694560669456,104.40159588159588,97.9739507959479,103.40479192938207,99.89288926164323,99.6605235065696,99.08021794740023,97.90668590668591,99.08021794740023,100.3222375454062,107.32860520094563,128.33351851851847,103.03030303030305
2025-12-05,102.00508960528265,72.38562091503273,78.03030303030273,96.56903765690376,104.55593307593307,96.8451519536903,104.38839848675916,99.9767589907339,99.6605235065696,99.08021794740023,98.57046657046656,99.08021794740023,100.3222375454062,107.0921985815603,132.49981481481484,104.04040404040404
2025-12-08,101.65039183349106,71.40522875816995,76.29870129870135,96.06694560669456,104.63323037323036,96.41099855282201,105.17023959646912,99.86459585905843,99.6605235065696,99.08021794740023,98.57046657046656,99.08021794740023,100.3222375454062,106.61938534278961,135.64824074074073,102.6936026936027
2025-12-09,101.56130960446055,69.28104575163408,74.67532467532497,95.48117154811715,104.06697554697554,95.36903039073805,105.67465321563682,99.7180764528157,99.6605235065696,99.08021794740023,98.57046657046656,99.08021794740023,100.3222375454062,107.0921985815603,135.46314814814818,102.6936026936027
2025-12-10,102.24680344645574,70.42483660130718,75.8658008658007,95.39748953974896,105.37966537966537,97.48191027496382,104.79192938209331,100.33244748037144,99.84694760617366,99.13361027000263,98.57046657046656,99.13361027000263,100.3222375454062,107.80141843971633,136.94444444444446,102.02020202020202
2025-12-11,102.45941042324425,71.40522875816995,76.94805194805203,95.98326359832636,105.86867438867439,97.59768451519537,104.74148802017653,100.63559107949435,99.84694760617366,99.13361027000263,98.57046657046656,99.13361027000263,100.3222375454062,113.47517730496455,138.5183333333333,103.03030303030305
2025-12-12,101.36681920403493,72.0588235294112,76.73160173160139,95.89958158995815,106.69245817245816,98.0028943560058,105.57377049180327,100.57597283833351,99.84694760617366,99.13361027000263,99.56517556517555,99.13361027000263,100.3222375454062,113.2387706855792,144.53722222222217,102.02020202020202
2025-12-15,101.20498068833857,73.03921568627396,77.81385281385272,95.81589958158996,106.61521235521235,98.46599131693199,105.3720050441362,100.71845032992128,99.84694760617366,99.13361027000263,99.56517556517555,99.13361027000263,100.3222375454062,111.34751773049646,143.5186111111111,102.02020202020202
2025-12-16,100.96371631804763,73.52941176470583,79.00432900432844,95.48117154811715,106.51225225225225,99.01591895803183,104.59016393442624,100.75987995513475,99.84694760617366,99.13361027000263,99.56517556517555,99.13361027000263,100.3222375454062,112.76595744680851,140.27787037037038,99.66329966329968
2025-12-17,99.79333038857409,73.52941176470583,79.00432900432844,94.97907949790793,106.51227799227799,99.13169319826338,104.74148802017653,100.57496235966977,99.92544513271669,99.39978358069351,99.56517556517555,99.39978358069351,100.3222375454062,112.76595744680851,140.83351851851847,99.32659932659934
2025-12-18,100.58511684466802,74.67320261437891,79.76190476190473,95.31380753138075,107.00131274131273,99.73950795947901,104.01008827238334,100.55071087173994,99.92544513271669,99.39978358069351,99.56517556517555,99.39978358069351,100.3222375454062,113.47517730496455,139.90749999999997,100.67340067340066
2025-12-19,101.4720823848229,73.85620915032645,79.00432900432844,95.64853556485356,107.02697554697555,99.13169319826338,104.640605296343,100.24756727261703,99.92544513271669,99.39978358069351,101.13323713323712,99.39978358069351,100.3222375454062,113.47517730496455,142.31462962962962,102.35690235690237
2025-12-22,102.12520707377276,72.87581699346366,78.13852813852773,95.89958158995815,106.82110682110681,98.49493487698986,105.04413619167718,100.72956559522245,99.92544513271669,99.39978358069351,101.13323713323712,99.39978358069351,100.3222375454062,113.00236406619386,143.05555555555554,103.03030303030305
2025-12-23,102.58991646873636,71.07843137254841,76.51515151515136,96.23430962343096,106.25485199485199,97.71345875542691,105.09457755359395,101.09232743550619,99.92544513271669,99.39978358069351,101.13323713323712,99.39978358069351,100.3222375454062,113.47517730496455,141.20379629629625,104.71380471380472
2025-12-24,102.92040805866493,71.40522875816995,77.16450216450204,96.31799163179915,106.12610038610039,98.40810419681623,104.28751576292558,101.02260440770793,100.3231205403206,99.76922449546377,101.13323713323712,99.76922449546377,100.3222375454062,113.47517730496455,137.77768518518516,104.37710437710439
2025-12-26,102.88908283799105,73.03921568627396,78.24675324675337,96.06694560669456,106.48646074646074,99.24746743849494,104.21185372005044,100.91953558400614,100.3231205403206,99.76922449546377,103.18614718614715,99.76922449546377,100.3222375454062,111.11111111111113,138.79620370370364,103.70370370370371
2025-12-29,102.52978886395292,73.69281045751613,79.32900432900408,96.48535564853557,106.48653796653795,99.94211287988423,103.70744010088274,100.95894425189212,100.3231205403206,99.76922449546377,103.18614718614715,99.76922449546377,100.3222375454062,110.87470449172578,136.94462962962962,103.36700336700338
2025-12-30,102.3887420013213,73.36601307189552,79.32900432900408,97.07112970711296,106.58942084942083,100.08683068017366,104.06052963430015,100.75381708315228,100.3231205403206,99.76922449546377,103.18614718614715,99.76922449546377,100.3222375454062,112.29314420803783,138.61101851851853,104.37710437710439
2025-12-31,101.63539980471215,72.71241830065335,78.6796536796534,95.48117154811715,106.33204633204633,99.42112879884226,104.99369482976041,100.69015692733647,99.85511099637895,100.66951122527345,103.18614718614715,100.66951122527345,100.80041102187612,108.51063829787235,141.11111111111114,105.3872053872054
2026-01-02,101.8279690795931,72.0588235294112,74.78354978354936,95.06276150627615,106.743861003861,99.42112879884226,105.80075662042876,100.53555369178379,99.85511099637895,100.66951122527345,105.11207311207312,100.66951122527345,100.80041102187612,111.34751773049646,145.555462962963,104.71380471380472
2026-01-05,102.47499691351246,72.38562091503181,75.64935064935005,95.81589958158996,107.36167310167309,100.05788712011578,104.79192938209331,100.613360548892,99.85511099637895,100.66951122527345,105.11207311207312,100.66951122527345,100.80041102187612,112.52955082742318,144.07416666666668,105.3872053872054
2026-01-06,103.1100050260994,70.91503267973903,74.89177489177499,96.48535564853557,107.18144144144144,99.71056439942114,105.14501891551072,100.37185614825742,99.85511099637895,100.66951122527345,105.11207311207312,100.66951122527345,100.80041102187612,113.47517730496455,144.7221296296296,106.06060606060606
2026-01-07,102.75531450383815,71.07843137254935,75.64935064935068,96.90376569037656,107.43881595881597,99.50795947901592,104.66582597730141,100.23645200731586,100.4228452400412,99.65357144914525,105.11207311207312,99.65357144914525,100.80041102187612,113.7115839243499,143.88870370370373,106.06060606060606
2026-01-08,102.76318024427582,69.93464052287625,74.67532467532497,96.73640167364017,107.38743886743887,99.1027496382055,105.09457755359395,100.12024696098541,100.4228452400412,99.65357144914525,105.11207311207312,99.65357144914525,100.80041102187612,113.94799054373523,145.27796296296293,107.07070707070709
2026-01-09,103.4286218853027,66.66666666666634,72.07792207792228,96.82008368200836,107.28447876447876,97.59768451519537,105.14501891551072,99.82417671250872,100.4228452400412,99.65357144914525,106.86291486291486,99.65357144914525,100.80041102187612,113.94799054373523,145.09277777777774,107.74410774410774
2026-01-12,103.5917943145848,65.35947712418296,72.07792207792228,96.82008368200836,106.82110682110681,97.56874095513749,105.54854981084489,100.07174398512575,100.4228452400412,99.65357144914525,106.86291486291486,99.65357144914525,100.80041102187612,113.94799054373523,144.90740740740736,107.74410774410774
2026-01-13,103.3909170779144,66.01307189542511,73.16017316017299,96.98744769874477,106.17758043758043,97.62662807525327,105.29634300126102,99.78678900195021,100.4228452400412,99.65357144914525,106.86291486291486,99.65357144914525,100.80041102187612,113.7115839243499,141.66657407407405,107.40740740740742
2026-01-14,102.83949605034712,66.33986928104574,73.80952380952367,97.32217573221757,106.17765765765765,98.2344428364689,104.36317780580076,99.90400452694439,100.44414006905302,99.77633437601476,106.86291486291486,99.77633437601476,100.80041102187612,113.94799054373523,138.2409259259259,107.07070707070709
2026-01-15,103.10481436236356,63.725490196078006,70.5627705627703,97.57322175732217,105.99740025740026,96.72937771345875,105.1954602774275,99.60490284247648,100.44414006905302,99.77633437601476,106.86291486291486,99.77633437601476,100.80041102187612,113.47517730496455,140.6480555555556,108.75420875420876
2026-01-16,103.03858990254963,63.071895424836775,69.48051948051958,97.57322175732217,106.30628056628056,95.97684515195371,106.60781841109713,99.58368279053786,100.44414006905302,99.77633437601476,107.8114478114478,99.77633437601476,100.80041102187612,113.7115839243499,146.94435185185188,110.77441077441078
2026-01-20,100.91323783816975,63.071895424836775,69.48051948051958,96.48535564853557,106.38355212355212,96.00578871201158,108.32282471626735,100.40823338015218,100.44414006905302,99.77633437601476,107.8114478114478,99.77633437601476,100.80041102187612,113.94799054373523,153.5186111111111,108.08080808080808
2026-01-21,102.08259433433253,62.74509803921616,69.26406926406956,97.32217573221757,105.5855341055341,96.26628075253257,107.1122320302648,100.17481280882753,100.32663057465842,99.81999419688215,107.8114478114478,99.81999419688215,100.80041102187612,114.18439716312058,146.2035185185185,109.42760942760944
2026-01-22,102.64277279457144,62.09150326797399,68.39826839826826,98.15899581589957,105.32821106821106,96.06367583212733,107.21311475409838,100.70329314996513,100.32663057465842,99.81999419688215,107.8114478114478,99.81999419688215,100.80041102187612,113.94799054373523,145.6482407407408,111.11111111111111
2026-01-23,102.67632362106502,62.74509803921616,69.04761904761892,98.24267782426776,105.43117117117117,95.91895803183792,106.70870113493065,101.5227913462607,100.32663057465842,99.81999419688215,107.96536796536796,99.81999419688215,100.80041102187612,113.7115839243499,144.16675925925927,109.76430976430976
2026-01-26,103.19032982245828,62.74509803921616,70.12987012987026,98.07531380753139,105.43109395109394,96.15050651230102,106.25472887767971,101.92597233309418,100.32663057465842,99.81999419688215,107.96536796536796,99.81999419688215,100.80041102187612,113.47517730496455,142.49981481481478,109.42760942760944
2026-01-27,103.61154203527809,64.05228758169956,71.21212121212096,98.74476987447697,105.71431145431146,96.06367583212733,107.06179066834804,103.17795539747178,100.32663057465842,99.81999419688215,107.96536796536796,99.81999419688215,100.80041102187612,113.47517730496455,146.48157407407408,108.75420875420876
2026-01-28,103.60307458382077,62.58169934640585,70.02164502164524,99.4142259414226,105.66280566280565,96.46888567293776,107.1122320302648,102.65351697098914,100.52835358254868,99.86529126103207,107.96536796536796,99.86529126103207,100.80041102187612,113.94799054373523,146.48148148148147,108.41750841750842
2026-01-29,103.46915400953038,63.39869281045739,71.21212121212096,98.24267782426776,105.45693693693693,96.6425470332851,106.75914249684742,102.83035073714417,100.52835358254868,99.86529126103207,107.96536796536796,99.86529126103207,100.80041102187612,113.7115839243499,144.44462962962956,106.73400673400674
2026-01-30,103.02404009512254,64.70588235294079,73.16017316017299,98.41004184100417,105.68851994851994,97.91606367583212,106.91046658259773,101.8350292533573,100.52835358254868,99.86529126103207,107.35930735930737,99.86529126103207,100.80041102187612,113.00236406619386,145.83324074074073,105.72390572390573
2026-02-02,103.57947011297742,67.48366013071883,70.88744588744595,96.06694560669456,105.6884942084942,98.06078147612156,107.96973518284993,101.37324050402675,100.52835358254868,99.86529126103207,107.35930735930737,99.86529126103207,100.80041102187612,112.76595744680851,149.72203703703698,105.3872053872054
2026-02-03,102.70899000485501,66.66666666666728,70.99567099567095,95.56485355648535,105.12223938223939,96.38205499276411,107.61664564943254,101.59857724604144,100.52835358254868,99.86529126103207,107.35930735930737,99.86529126103207,100.80041102187612,112.76595744680851,146.3887962962963,104.04040404040404
2026-02-04,102.18800975525804,66.9934640522879,71.4285714285716,94.97907949790793,105.17379665379664,96.26628075253257,107.89407313997476,101.33484231480452,100.97651389782733,100.14333458552125,107.35930735930737,100.14333458552125,100.80041102187612,113.7115839243499,147.59277777777774,103.70370370370371
2026-02-05,100.93610285691668,72.54901960784304,74.67532467532497,94.14225941422593,105.1994851994852,97.10564399421129,105.62421185372004,101.02765680102664,100.97651389782733,100.14333458552125,107.35930735930737,100.14333458552125,100.80041102187612,113.7115839243499,139.35185185185185,100.0
2026-02-06,102.92411981820788,71.40522875816995,73.9177489177493,94.64435146443515,105.30249678249677,98.84225759768452,106.12862547288778,101.29543364691854,100.97651389782733,100.14333458552125,106.17219817219816,100.14333458552125,100.80041102187612,113.94799054373523,141.57425925925926,103.36700336700338
2026-02-09,103.4069457895344,72.22222222222243,74.67532467532497,95.14644351464435,105.3539510939511,98.58176555716354,105.92686002522069,102.11594232187787,100.97651389782733,100.14333458552125,106.17219817219816,100.14333458552125,100.80041102187612,114.18439716312058,141.01861111111114,104.37710437710439
2026-02-10,103.065318920977,73.36601307189552,75.8658008658007,95.06276150627615,105.17371943371944,99.30535455861072,104.43883984867593,102.09371179127552,100.97651389782733,100.14333458552125,106.17219817219816,100.14333458552125,100.80041102187612,113.7115839243499,134.9073148148148,103.70370370370371
2026-02-11,103.06027324784833,67.15686274509821,73.48484848484864,95.23012552301256,105.32815958815958,100.14471780028943,105.27112232030267,102.07754413265565,101.30884183856654,100.39305966508674,106.17219817219816,100.39305966508674,100.80041102187612,113.7115839243499,138.51842592592592,104.37710437710439
2026-02-12,101.44624505862949,69.11764705882378,75.64935064935068,94.89539748953975,105.07075933075933,98.46599131693199,103.40479192938207,102.06440791002697,101.30884183856654,100.39305966508674,106.17219817219816,100.39305966508674,100.80041102187612,113.7115839243499,130.74064814814813,101.68350168350169
2026-02-13,101.49687577864488,71.24183006535964,78.78787878787904,94.47698744769875,105.30249678249677,101.30246020260492,102.14375788146279,102.10078514192172,101.30884183856654,100.39305966508674,104.37325637325637,100.39305966508674,100.80041102187612,113.47517730496455,126.9446296296296,100.67340067340066
2026-02-17,101.60155174747392,71.24183006535964,78.78787878787904,95.06276150627615,105.30239382239381,101.44717800289436,102.44640605296344,101.87544839990703,101.30884183856654,100.39305966508674,104.37325637325637,100.39305966508674,100.80041102187612,112.29314420803783,128.05537037037038,101.01010101010101
2026-02-18,102.16707311158615,68.46405228758161,76.08225108225133,95.98326359832636,104.91639639639638,99.68162083936323,102.97604035308953,101.28229742428988,101.40772673696812,100.25681980045643,104.37325637325637,100.25681980045643,100.80041102187612,111.82033096926715,128.61129629629627,103.70370370370371
2026-02-19,101.87874479021563,67.64705882352914,75.97402597402571,95.89958158995815,105.07075933075933,99.73950795947901,102.67339218158891,101.155987591322,101.40772673696812,100.25681980045643,104.37325637325637,100.25681980045643,100.80041102187612,113.2387706855792,128.05546296296296,103.03030303030305
2026-02-20,102.58575523831128,66.01307189542511,75.32467532467503,96.06694560669456,105.09655083655083,99.21852387843704,103.05170239596471,101.1863019512343,101.40772673696812,100.25681980045643,102.0990860990861,100.25681980045643,100.80041102187612,113.47517730496455,129.53712962962965,103.70370370370371
2026-02-23,101.52033525888109,66.9934640522879,77.05627705627703,95.14644351464435,105.17379665379664,99.45007235890013,101.66456494325347,101.28027646696239,101.40772673696812,100.25681980045643,102.0990860990861,100.25681980045643,100.80041102187612,113.47517730496455,124.72240740740739,100.67340067340066
2026-02-24,102.29712968619612,65.52287581699326,75.43290043290065,94.05857740585772,105.17371943371944,100.0,101.81588902900378,101.09232743550619,101.40772673696812,100.25681980045643,102.0990860990861,100.25681980045643,100.80041102187612,113.2387706855792,125.27768518518518,100.0
2026-02-25,103.12945551604804,64.37908496732017,74.24242424242432,93.72384937238493,105.25096525096525,99.42112879884226,102.34552332912989,101.33383183614077,101.5076239901009,100.26291398378584,102.0990860990861,100.26291398378584,100.80041102187612,113.2387706855792,127.49999999999997,101.01010101010101
2026-02-26,102.5761061134057,64.86928104575203,75.21645021645003,93.22175732217572,105.32821106821106,99.5369030390738,101.13493064312735,101.1933753018805,101.5076239901009,100.26291398378584,102.0990860990861,100.26291398378584,100.80041102187612,113.2387706855792,123.33342592592591,99.66329966329968
2026-02-27,102.13099219899786,67.97385620915068,78.5714285714284,91.79916317991632,105.68851994851994,102.0260492040521,99.59646910466583,101.33080040014954,101.5076239901009,100.26291398378584,99.54785954785953,100.26291398378584,100.80041102187612,113.00236406619386,118.98138888888887,95.62289562289563
2026-03-02,102.17167656336304,66.9934640522879,73.80952380952428,90.8786610878661,105.50833976833977,101.30246020260492,101.7906683480454,100.41934864545334,101.5076239901009,100.26291398378584,99.54785954785953,100.26291398378584,100.80041102187612,112.29314420803783,126.38879629629625,97.979797979798
2026-03-03,101.20676407280644,66.33986928104574,72.07792207792228,89.70711297071131,104.6589703989704,96.49782923299566,102.52206809583859,99.89086830431575,101.5076239901009,100.26291398378584,99.54785954785953,100.26291398378584,100.80041102187612,112.52955082742318,126.01861111111114,96.2962962962963
2026-03-04,101.99172872083415,63.725490196078006,70.34632034632027,90.62761506276149,105.17379665379664,97.9739507959479,103.40479192938207,100.18996998878367,101.56739326446447,100.49177937115911,99.54785954785953,100.49177937115911,100.80041102187612,113.2387706855792,131.11129629629627,100.0
2026-03-05,101.41581153018954,62.25490196078431,67.42424242424255,90.2092050209205,105.1994851994852,96.671490593343,104.41361916771751,99.90097309095316,101.56739326446447,100.49177937115911,99.54785954785953,100.49177937115911,100.80041102187612,113.47517730496455,134.9074074074074,98.989898989899
2026-03-06,100.06933450833722,65.84967320261481,69.37229437229458,88.9539748953975,105.61127413127413,97.13458755426917,104.36317780580076,100.10913169568424,101.56739326446447,100.49177937115911,96.77729677729677,100.49177937115911,100.80041102187612,113.7115839243499,136.20351851851848,94.61279461279462
2026-03-09,100.9003264246034,63.39869281045739,67.31601731601755,88.28451882845188,105.50833976833977,95.68740955137483,103.45523329129888,100.23847296464335,101.56739326446447,100.49177937115911,96.77729677729677,100.49177937115911,100.80041102187612,113.7115839243499,132.49990740740742,92.59259259259261
2026-03-10,100.68489213097553,64.54248366013049,68.50649350649388,90.04184100418409,105.04504504504504,96.75832127351664,104.8171500630517,100.04850297585965,101.56739326446447,100.49177937115911,96.77729677729677,100.49177937115911,100.80041102187612,113.94799054373523,135.8333333333333,96.96969696969697
2026-03-11,100.60055834432906,61.764705882353375,64.71861471861486,89.6234309623431,105.04509652509651,95.83212735166424,106.63303909205548,99.70797166617827,101.92971942970352,100.75631543856744,96.77729677729677,100.75631543856744,100.80041102187612,113.94799054373523,142.50018518518513,95.95959595959597
2026-03-12,99.06864558546737,56.53594771241792,57.79220779220808,87.53138075313807,105.07075933075933,94.64544138929088,107.46532156368222,99.21182664228046,101.92971942970352,100.75631543856744,96.77729677729677,100.75631543856744,100.80041102187612,113.7115839243499,145.64805555555557,93.26599326599327
2026-03-13,98.46837722235259,57.67973856209194,59.415584415584455,87.53138075313807,104.9678507078507,92.06946454413894,108.02017654476673,98.45295716580944,101.92971942970352,100.75631543856744,93.88359788359789,100.75631543856744,100.80041102187612,113.7115839243499,147.31490740740742,93.26599326599327
2026-03-16,99.4659488471688,58.33333333333317,61.796536796537126,87.53138075313807,105.04507078507078,93.19826338639655,106.4312736443884,99.13199882784474,101.92971942970352,100.75631543856744,93.88359788359789,100.75631543856744,100.80041102187612,112.52955082742318,141.75935185185182,93.26599326599327
2026-03-17,99.71404227505631,58.66013071895379,62.44588744588719,87.53138075313807,104.91634491634491,93.97973950795948,105.92686002522069,99.39472328041794,101.92971942970352,100.75631543856744,93.88359788359789,100.75631543856744,100.80041102187612,113.7115839243499,139.44444444444446,93.26599326599327
