Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-09-24,104.31565312253758,165.5172413793092,127.74566473988396,105.13866231647634,109.13260670032125,107.91624106230849,94.29545454545453,99.66980116287417,100.62995528198138,99.25920529791378
2025-09-25,103.79312961699847,148.27586206896385,116.18497109826609,103.99673735725938,108.53604864616796,106.511746680286,94.9090909090909,99.04324374211674,100.62995528198138,99.25920529791378
2025-09-26,104.40569972347598,153.4482758620691,118.78612716763115,104.07830342577488,109.04082147774207,106.97139938712972,94.86363636363636,99.31806761897926,100.62995528198138,99.25920529791378
2025-09-29,104.68086556153744,156.32183908045724,119.65317919075176,104.73083197389886,109.06381367599816,107.43105209397345,94.11363636363636,99.57033132684556,100.62995528198138,99.25920529791378
2025-09-30,105.10909911118979,163.2183908045954,124.8554913294803,103.91517128874389,109.43090867370351,107.63534218590398,94.40909090909089,99.7159469630936,100.62995528198138,99.25920529791378
2025-10-01,105.466461727202,159.1954022988487,121.0982658959544,104.07830342577488,109.591601652134,109.72931562819203,93.18181818181816,99.8092640257596,101.33553953604233,98.93963619650286
2025-10-02,105.5316774120231,159.77011494252633,121.965317919075,103.99673735725938,109.24738412115649,109.57609805924413,92.84090909090908,99.65134284278638,101.33553953604233,98.93963619650286
2025-10-03,105.53859108798778,155.17241379310198,119.07514450867136,103.75203915171288,109.10970628728774,108.682328907048,93.65909090909092,99.80106032794282,101.33553953604233,98.93963619650286
2025-10-06,105.92344726779737,150.57471264367763,115.60693641618565,104.07830342577488,109.29325378614043,108.27374872318693,94.5,99.38984997487619,101.33553953604233,98.93963619650286
2025-10-07,105.51973002747592,148.85057471264147,117.05202312138829,103.67047308319738,109.54564020192748,108.83554647599591,93.74999999999999,98.91506096372939,101.33553953604233,98.93963619650286
2025-10-08,106.13466352151961,147.12643678160856,115.02890173410525,103.0995106035889,109.54566314823312,108.47803881511746,93.70454545454545,98.66279725586308,100.71675298088178,98.99515073865433
2025-10-09,105.84220198354208,147.12643678160856,114.45086705202318,101.46818923327895,109.0867370353373,108.09499489274769,94.13636363636364,98.07110555082703,100.71675298088178,98.99515073865433
2025-10-10,102.97264279138784,162.06896551724014,125.43352601156069,99.18433931484503,109.29325378614043,109.8314606741573,92.25,98.62895700236882,100.71675298088178,98.99515073865433
2025-10-13,104.57887924938811,167.81609195401975,128.90173410404643,99.18433931484503,109.29325378614043,109.8314606741573,92.25,98.22389942266476,100.71675298088178,98.99515073865433
2025-10-14,104.41528372045698,167.24137931034213,129.76878612716868,100.65252854812398,109.36206975676916,111.00612870275792,91.63636363636363,98.44642472594522,100.71675298088178,98.99515073865433
2025-10-15,104.83565977378544,167.2413793103454,128.6127167630062,101.87601957585645,109.1325837540156,110.6996935648621,91.54545454545453,98.82276936329049,101.25589040047677,99.07984946787298
2025-10-16,104.17578354930322,184.4827586206908,138.4393063583829,101.87601957585645,109.4997475906379,112.61491317671093,90.34090909090908,99.15707004932473,101.25589040047677,99.07984946787298
2025-10-17,104.72486447161675,176.43678160919737,132.65895953757396,101.71288743882543,109.93570445158328,111.5423901940756,91.1590909090909,98.95095214167786,101.25589040047677,99.07984946787298
2025-10-20,105.84251659032849,174.13793103448353,132.08092485549358,102.44698205546491,110.78476365305185,111.67007150153218,90.5,98.8976281058687,101.25589040047677,99.07984946787298
2025-10-21,105.84597726497896,175.86206896551647,133.52601156069457,102.52854812398043,110.85360256998624,111.77221654749744,90.11363636363635,98.51718161961504,101.25589040047677,99.07984946787298
2025-10-22,105.2810202099563,175.2873563218388,134.39306358381677,102.12071778140293,110.85364846259752,111.97650663942798,89.84090909090908,98.60126952223713,101.15186136460248,98.97589488285395
2025-10-23,105.89453413679301,167.81609195402302,127.7456647398856,101.87601957585645,110.80766406608535,110.80183861082737,90.97727272727272,98.56742926874288,101.15186136460248,98.97589488285395
2025-10-24,106.731357495288,171.26436781609212,127.16763005780518,102.77324632952691,111.47315282239558,111.03166496424923,90.97727272727272,98.54281817529251,101.15186136460248,98.97589488285395
2025-10-27,108.04309130786723,163.7931034482763,123.9884393063597,103.91517128874389,112.39102799449289,110.6996935648621,90.61363636363636,98.68330650040504,101.15186136460248,98.97589488285395
2025-10-28,108.29028783528356,162.06896551724014,123.12138728323742,103.83360522022839,112.45979807251032,110.87844739530132,90.4090909090909,98.75611431852906,101.15186136460248,98.97589488285395
2025-10-29,108.28556873348747,137.93103448275986,112.716763005782,103.58890701468188,110.96828820559888,108.17160367722165,92.68181818181817,98.33772572987274,100.74496891025389,98.93835948219471
2025-10-30,107.21302048527559,127.58620689655262,108.67052023121424,102.69168026101141,111.56491509866912,107.81409601634321,93.11363636363636,97.94394823466676,100.74496891025389,98.93835948219471
2025-10-31,107.49369577876729,122.41379310344738,107.22543352601326,99.42903752039152,111.90913262964662,108.58018386108273,92.75,97.7450085626096,100.74496891025389,98.93835948219471
2025-11-03,107.67866154916526,90.80459770114804,89.0173410404625,97.79771615008157,110.96833409821019,107.9417773237998,93.36363636363635,97.57375637068408,100.74496891025389,98.93835948219471
2025-11-04,106.41485539482728,94.25287356321711,90.17341040462495,96.90048939641109,110.78480954566314,108.682328907048,92.79545454545455,97.25176123137504,100.74496891025389,98.93835948219471
2025-11-05,106.80364799613508,84.48275862068752,83.52601156069373,97.55301794453506,110.85364846259752,107.20122574055159,94.5681818181818,97.2886778715506,100.49772100030214,98.72354103472438
2025-11-06,105.60977662841431,97.12643678160855,91.04046242774719,97.79771615008157,111.45025240936208,109.16751787538304,92.88636363636363,97.76449234492446,100.49772100030214,98.72354103472438
2025-11-07,105.74303945913415,100.57471264367763,92.196531791908,97.22675367047309,111.47315282239558,109.09090909090908,93.02272727272727,97.90908251894541,100.49772100030214,98.72354103472438
2025-11-10,107.37158997896049,94.25287356321711,88.4393063583821,97.71615008156607,111.0371959614502,108.19713993871297,93.63636363636363,97.84140201195687,100.49772100030214,98.72354103472438
2025-11-11,107.59442366377098,102.87356321838818,93.93063583815085,97.63458401305056,111.0371959614502,108.19713993871297,93.63636363636363,98.00445050606561,100.49772100030214,98.72354103472438
2025-11-12,107.66215620288331,100.57471264367763,92.196531791908,97.38988580750407,111.03717301514456,108.93769152196118,92.38636363636363,97.99624680824881,101.2271208109466,98.83964693592321
2025-11-13,105.87960949777937,90.80459770114804,88.4393063583821,96.08482871125612,110.73889398806791,108.35035750766087,93.52272727272727,98.24543412943385,101.2271208109466,98.83964693592321
2025-11-14,105.82648699089428,86.20689655172369,86.12716763005885,96.49265905383362,110.83070215695273,107.86516853932584,94.27272727272725,98.19928832921438,101.2271208109466,98.83964693592321
2025-11-17,104.85687654852723,86.20689655172369,87.28323699421965,96.08482871125612,111.129004130335,107.76302349336056,94.06818181818181,97.93266815016868,101.2271208109466,98.83964693592321
2025-11-18,103.99113238569164,91.9540229885033,91.32947976878575,95.18760195758564,111.08306562643413,108.65679264555669,93.56818181818181,97.86703856763437,101.2271208109466,98.83964693592321
2025-11-19,104.38149802093149,85.63218390804606,89.30635838150269,95.35073409461663,110.92241854061496,108.22267620020429,94.06818181818181,97.33790005845134,100.66379516680699,98.4614541175163
2025-11-20,102.7565616424807,94.25287356321711,95.9537572254339,95.67699836867864,111.15188159706287,109.67824310520939,92.86363636363636,97.23637929796855,100.66379516680699,98.4614541175163
2025-11-21,103.76594298665123,101.14942528735527,100.0,95.92169657422511,112.02384121156493,110.49540347293157,92.43181818181819,97.25278669360213,100.66379516680699,98.4614541175163
2025-11-24,105.37091334416961,102.87356321838818,99.71098265895981,96.08482871125612,112.25330426801284,110.59754851889684,91.61363636363635,97.26406677810022,100.66379516680699,98.4614541175163
2025-11-25,106.3257526142481,103.44827586206907,101.73410404624286,96.6557911908646,112.23040385497934,111.72114402451481,90.9090909090909,97.66707343335008,100.66379516680699,98.4614541175163
2025-11-26,107.06011391374601,98.85057471264473,98.8439306358392,96.73735725938009,111.7026158788435,111.21041879468847,90.72727272727272,97.90292974558281,101.21040794120357,98.41843635541623
2025-11-28,107.63339653860406,98.85057471264473,98.8439306358392,96.3295269168026,112.62046810463515,110.6996935648621,91.29545454545455,97.98804311043203,101.21040794120357,98.41843635541623
2025-12-01,107.06042852053244,77.01149425287171,80.34682080924824,97.0636215334421,113.33175768701238,109.80592441266597,92.95454545454544,98.06187639078314,101.21040794120357,98.41843635541623
2025-12-02,107.32350118065787,82.75862068965459,82.65895953757314,97.30831973898859,113.51532813217071,110.31664964249234,92.95454545454544,98.15109160454074,101.21040794120357,98.41843635541623
2025-12-03,107.64330281570771,87.35632183908221,84.97109826589639,98.93964110929852,114.52503441945846,110.9805924412666,92.34090909090908,98.61460053118944,100.91462081487437,98.16853079472462
2025-12-04,107.75959222663414,81.03448275862169,78.32369942196519,98.69494290375205,114.7774667278568,109.98467824310521,93.18181818181816,98.40848262354255,100.91462081487437,98.16853079472462
2025-12-05,107.96828395272888,78.73563218390788,74.85549132947949,99.18433931484503,114.91505277650298,108.98876404494382,94.06818181818181,98.49359598839176,100.91462081487437,98.16853079472462
2025-12-08,107.59285062983895,75.2873563218388,70.23121387283298,98.69494290375205,114.98396053235429,108.60572012257404,94.77272727272727,98.3797696811838,100.91462081487437,98.16853079472462
2025-12-09,107.49856067395218,67.81609195402302,65.89595375722668,98.12398042414354,114.47916475447452,107.68641470888662,95.22727272727273,98.23107765825445,100.91462081487437,98.16853079472462
2025-12-10,108.22412833010324,71.83908045976975,69.07514450867053,98.04241435562805,115.64938044974758,109.5505617977528,94.43181818181819,98.85455869233057,101.10734859616231,98.22143182758649
2025-12-11,108.44916426241859,75.2873563218388,71.96531791907583,98.61337683523655,116.08531436438733,109.65270684371808,94.38636363636363,99.16219736046021,101.10734859616231,98.22143182758649
2025-12-12,107.2927004089351,77.58620689654936,71.3872832369938,98.53181076672104,116.81968793024322,110.01021450459653,95.13636363636363,99.1016950890614,101.10734859616231,98.22143182758649
2025-12-15,107.12140085040515,81.03448275861842,74.27745664739909,98.45024469820555,116.75082606700322,110.41879468845761,94.95454545454545,99.24628526308234,101.10734859616231,98.22143182758649
2025-12-16,106.86603221987853,82.75862068965459,77.45664739884295,98.12398042414354,116.65904084442404,110.90398365679265,94.25,99.28832921439339,101.10734859616231,98.22143182758649
2025-12-17,105.62722579505548,82.75862068965459,77.45664739884295,97.63458401305056,116.65906379072969,111.00612870275792,94.38636363636363,99.10066962683428,101.19229929483052,98.48515594314266
2025-12-18,106.4652999073598,86.78160919540132,79.47976878612764,97.96084828711255,117.09502065167507,111.5423901940756,93.72727272727272,99.0760585333839,101.19229929483052,98.48515594314266
2025-12-19,107.40411725134035,83.90804597700988,77.45664739884295,98.28711256117455,117.11789811840293,111.00612870275792,94.29545454545453,98.76841986525426,101.19229929483052,98.48515594314266
2025-12-22,108.09542346111817,80.4597701149408,75.1445086705197,98.53181076672104,116.93437356585589,110.44433094994892,94.6590909090909,99.25756534758041,101.19229929483052,98.48515594314266
2025-12-23,108.58729966165959,74.13793103448027,70.80924855491338,98.85807504078304,116.42957778797613,109.75485188968335,94.70454545454544,99.6257062871089,101.19229929483052,98.48515594314266
2025-12-24,108.93711171479805,75.2873563218388,72.54335260115623,98.93964110929852,116.31480036714088,110.36772216547497,93.9772727272727,99.5549493934391,101.60035625800192,98.85119744536976
2025-12-26,108.90395522884535,81.03448275861842,75.43352601156154,98.69494290375205,116.63604864616795,111.10827374872318,93.90909090909089,99.450352246275,101.60035625800192,98.85119744536976
2025-12-29,108.52365701077053,83.33333333333222,78.32369942196519,99.10277324632952,116.6361174850849,111.72114402451481,93.45454545454544,99.49034527313188,101.60035625800192,98.85119744536976
2025-12-30,108.37436458061649,82.18390804597698,78.32369942196519,99.673735725938,116.72783386874713,111.8488253319714,93.77272727272728,99.28217644103078,101.60035625800192,98.85119744536976
2025-12-31,107.57698217046607,79.88505747126317,76.58959537572234,98.12398042414354,116.49839375860486,111.26149131767109,94.61363636363636,99.21757232072356,101.1075949466526,99.74320018204445
2026-01-02,107.7808090013759,77.58620689654936,66.18497109826524,97.71615008156607,116.86551170261588,111.26149131767109,95.3409090909091,99.06067659997744,101.1075949466526,99.74320018204445
2026-01-05,108.46566193536427,78.73563218390463,68.49710982658848,98.45024469820555,117.41626893070215,111.82328907048009,94.43181818181819,99.13963719146406,101.1075949466526,99.74320018204445
2026-01-06,109.1377924778438,73.5632183908059,66.47398843930708,99.10277324632952,117.25559889857732,111.51685393258427,94.74999999999997,98.89455171918742,101.1075949466526,99.74320018204445
2026-01-07,108.76236682829014,74.13793103448356,68.49710982659013,99.51060358890702,117.4850390087196,111.33810010214505,94.31818181818183,98.75713978075618,101.67129891475948,98.73660858117236
2026-01-08,108.77069239812553,70.11494252873683,65.89595375722668,99.34747145187602,117.43923818265259,110.9805924412666,94.70454545454544,98.6392116246398,101.67129891475948,98.73660858117236
2026-01-09,109.47503560619856,58.620689655171056,58.95953757225527,99.42903752039152,117.34745296007341,109.65270684371808,94.74999999999997,98.33875119209982,101.67129891475948,98.73660858117236
2026-01-12,109.6477470585992,54.0229885057467,58.95953757225527,99.42903752039152,116.93437356585589,109.62717058222675,95.11363636363635,98.58998943773906,101.67129891475948,98.73660858117236
2026-01-13,109.43512658434251,56.321839080460514,61.849710982658934,99.5921696574225,116.36069297843046,109.67824310520939,94.88636363636363,98.30080908969717,101.67129891475948,98.73660858117236
2026-01-14,108.85146960886934,57.47126436781579,63.58381502890178,99.9184339314845,116.3607618173474,110.21450459652706,94.04545454545453,98.41976270804065,101.67129891475948,98.85824190431703
2026-01-15,109.13229836908609,48.27586206896382,54.91329479768753,100.163132137031,116.20006883891693,108.88661899897855,94.79545454545453,98.11622588881939,101.67129891475948,98.85824190431703
2026-01-16,109.06220244240758,45.977011494253276,52.023121387283865,100.163132137031,116.47542450665442,108.22267620020429,96.06818181818181,98.0946911820503,101.67129891475948,98.85824190431703
2026-01-20,106.81260277954327,45.977011494253276,52.023121387283865,99.10277324632952,116.54430931620008,108.2482124616956,97.61363636363636,98.93146835936297,101.67129891475948,98.85824190431703
2026-01-21,108.0503195906183,44.82758620689802,51.445086705203465,99.10277324632952,115.83290500229462,108.47803881511746,96.52272727272727,98.69356112267604,101.67129891475948,98.85824190431703
