Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-24,102.94204104850238,104.96183206106852,98.67841409691624,101.02127659574467,103.95338441750775,100.35921525283229,98.38747925065213,100.31279929900353,100.13244536403612,100.09578812466573,99.8015985488351,100.09578812466573,100.0,105.92255125284737,108.68353868049485,106.24999999999999
2025-09-25,102.42639805010376,99.23664122137366,94.27312775330412,99.82978723404257,103.3228239929236,98.8394584139265,99.02774484230497,99.69025737167077,100.13244536403612,100.09578812466573,99.8015985488351,100.09578812466573,100.0,104.78359908883826,108.77512909037566,104.16666666666667
2025-09-26,103.03090192999625,100.95419847328264,95.26431718061725,99.91489361702128,103.85636765859026,99.33683337938659,98.98031776144181,99.96331995190837,100.13244536403612,100.09578812466573,99.54273189350566,100.09578812466573,100.0,105.23917995444191,110.60309816901454,104.51388888888889
2025-09-29,103.30244442768443,101.90839694656424,95.59471365638788,100.59574468085106,103.8806703566991,99.83420834484664,98.19777092719943,100.2139669472011,100.13244536403612,100.09578812466573,99.54273189350566,100.09578812466573,100.0,105.92255125284737,107.6782379540787,104.8611111111111
2025-09-30,103.72503906546974,104.19847328244217,97.57709251101352,99.74468085106383,104.26868888398954,100.05526388505113,98.50604695281005,100.35864935911806,100.13244536403612,100.09578812466573,99.54273189350566,100.09578812466573,100.64409024520788,103.41685649202732,110.32887538494025,102.77777777777779
2025-10-01,104.07769598689569,102.86259541984688,96.14537444933956,99.91489361702128,104.43854097466432,102.32108317214701,97.22551576950438,100.45136836957185,100.82668449347241,99.77352561037287,99.54273189350566,99.77352561037287,100.64409024520788,104.32801822323461,106.03299265722792,102.43055555555554
2025-10-02,104.14205292186087,103.0534351145032,96.47577092511017,99.82978723404257,104.07470387453405,102.15529151699366,96.8698126630306,100.29445927495772,100.82668449347241,99.77352561037287,99.54273189350566,99.77352561037287,100.64409024520788,104.32801822323461,103.29067340889088,102.43055555555554
2025-10-03,104.14887555963045,101.5267175572516,95.37444933920746,99.57446808510637,103.92917873615782,101.18817352859907,97.72350011856771,100.44321724777373,100.82668449347241,99.77352561037287,99.18183020614858,99.77352561037287,100.64409024520788,104.78359908883826,106.0329012496333,102.77777777777779
2025-10-06,104.5286640139403,100.0,94.0528634361237,99.91489361702128,104.12318799980305,100.74606244819012,98.60090111453643,100.0346422676421,100.82668449347241,99.77352561037287,99.18183020614858,99.77352561037287,100.64409024520788,105.46697038724372,110.14615160315219,104.16666666666667
2025-10-07,104.13026285858982,99.42748091602996,94.60352422907536,99.48936170212765,104.38995983263639,101.35396518375242,97.81835428029405,99.56289609357486,100.82668449347241,99.77352561037287,99.18183020614858,99.77352561037287,100.64409024520788,105.69476082004556,108.1350931123464,102.08333333333334
2025-10-08,104.73709900533362,98.85496183206104,93.83259911894328,98.8936170212766,104.38998408682612,100.96711798839458,97.77092719943089,99.31224909828215,100.2107845975493,99.82950804376385,99.18183020614858,99.82950804376385,100.64409024520788,106.1503416856492,107.95236933055826,101.3888888888889
2025-10-09,104.44848855477903,98.85496183206104,93.61233480176223,97.19148936170212,103.90490029223874,100.55263885051119,98.22148446763104,98.7243494385915,100.2107845975493,99.82950804376385,99.18183020614858,99.82950804376385,100.64409024520788,105.92255125284737,107.86096173586684,97.56944444444444
2025-10-10,101.61671526565578,103.81679389312954,97.79735682819393,94.80851063829788,104.12318799980305,102.43161094224924,96.25326061180935,99.27862572086484,100.2107845975493,99.82950804376385,98.63575383103755,99.82950804376385,100.64409024520788,105.46697038724372,101.09679972870234,89.58333333333333
2025-10-13,103.20180105521446,105.72519083969378,99.11894273127771,94.80851063829788,104.12318799980305,102.43161094224924,96.25326061180935,98.8761640820818,100.2107845975493,99.82950804376385,98.63575383103755,99.82950804376385,100.64409024520788,105.46697038724372,101.09679972870234,89.58333333333333
2025-10-14,103.04035972641601,105.53435114503746,99.44933920704896,96.34042553191489,104.19592631480144,103.702680298425,95.61299502015652,99.09726326085628,100.2107845975493,99.82950804376385,98.63575383103755,99.82950804376385,100.64409024520788,104.55580865603643,98.90292604851372,92.01388888888889
2025-10-15,103.45520033415023,105.53435114503856,99.0088105726875,97.61702127659575,103.95336016331802,103.37109698811827,95.51814085843017,99.47119597334581,100.74704017929395,99.91492063626701,98.63575383103755,99.91492063626701,100.64409024520788,102.27790432801821,97.62312831523921,97.56944444444444
2025-10-16,102.80401325575667,111.2595419847334,102.75330396475836,97.61702127659575,104.34145145317764,105.44349267753523,94.26132321555609,99.80335418661994,100.74704017929395,99.91492063626701,98.63575383103755,99.91492063626701,100.64409024520788,102.0501138952164,94.24113871925167,94.44444444444444
2025-10-17,103.34586396705264,108.58778625954284,100.5506607929523,97.44680851063829,104.80225680384594,104.28295109146174,95.1150106710932,99.59855725144173,100.74704017929395,99.91492063626701,97.7986886608847,99.91492063626701,100.64409024520788,104.78359908883826,99.26846501968467,94.44444444444444
2025-10-20,104.44879901887289,107.8244274809165,100.33039647577188,98.21276595744679,105.69971033221208,104.42111080408954,94.4273179985772,99.54557495975385,100.74704017929395,99.91492063626701,97.7986886608847,99.91492063626701,100.64409024520788,105.23917995444191,99.99990859240538,96.18055555555554
2025-10-21,104.45221412390515,108.39694656488544,100.88105726872293,98.29787234042553,105.77247290140018,104.53163857419176,94.02418781124022,99.16756668636522,100.74704017929395,99.91492063626701,97.7986886608847,99.91492063626701,100.64409024520788,103.64464692482915,98.72020226672558,96.875
2025-10-22,103.89469633431258,108.20610687022912,101.21145374449418,97.87234042553192,105.77252140977963,104.75269411439625,93.73962532606119,99.25111568479612,100.64250990912353,99.81008989451946,97.7986886608847,99.81008989451946,100.64409024520788,104.1002277904328,97.623493945618,95.48611111111111
2025-10-23,104.50013160648662,105.72519083969486,98.67841409691687,97.61702127659575,105.72391601356198,103.48162475822052,94.92530234764051,99.21749230737879,100.64250990912353,99.81008989451946,97.7986886608847,99.81008989451946,100.64409024520788,103.41685649202732,102.01069286042707,97.22222222222221
2025-10-24,105.32593580692951,106.87022900763384,98.45814977973643,98.55319148936171,106.42733602409315,103.73031224095054,94.92530234764051,99.19303894198438,100.64250990912353,99.81008989451946,97.08444343669105,99.81008989451946,100.64409024520788,103.41685649202732,104.66169592166739,100.0
2025-10-27,106.62039691547108,104.38931297709958,97.2466960352429,99.74468085106383,107.39752786745764,103.37109698811827,94.54588570073513,99.33262690277749,100.64250990912353,99.81008989451946,97.08444343669105,99.81008989451946,100.64409024520788,102.73348519362186,106.855569601856,102.77777777777779
2025-10-28,106.8643383979871,103.81679389312954,96.91629955947164,99.65957446808511,107.47021767407658,103.56452058579718,94.33246383685085,99.40496810873596,100.64250990912353,99.81008989451946,97.08444343669105,99.81008989451946,100.64409024520788,101.82232346241457,106.30684981092347,102.08333333333334
2025-10-29,106.85968143657945,95.80152671755782,92.95154185022099,99.40425531914894,105.89369534166757,100.63553467808786,96.7038178800095,98.98926089703095,100.2371225886657,99.77223813557897,97.08444343669105,99.77223813557897,100.64409024520788,102.73348519362186,109.50611562512289,104.16666666666667
2025-10-30,105.80125633460335,92.36641221374092,91.40969162995617,98.46808510638299,106.5243285288209,100.24868748273005,97.15437514820965,98.59800705072035,100.2371225886657,99.77223813557897,97.08444343669105,99.77223813557897,100.64409024520788,107.97266514806377,113.61954879383119,101.04166666666666
2025-10-31,106.07823574008128,90.6488549618319,90.85903083700514,95.06382978723404,106.88816562895116,101.07764575849683,96.77495850130427,98.40034234711553,100.2371225886657,99.77223813557897,96.34563422330555,99.77223813557897,100.96840329121044,103.87243735763097,113.52823260673446,97.91666666666667
2025-11-03,106.26076591037614,80.15267175572484,83.92070484581507,93.36170212765957,105.89374385004702,100.38684719535784,97.41522409295708,98.2301876795794,100.2371225886657,99.77223813557897,96.34563422330555,99.77223813557897,100.96840329121044,105.92255125284737,112.24852628105462,94.44444444444444
2025-11-04,105.01360135622832,81.2977099236638,84.36123348017654,92.42553191489363,105.69975884059151,101.18817352859907,96.82238558216743,97.9102561490025,100.2371225886657,99.77223813557897,96.34563422330555,99.77223813557897,100.96840329121044,108.88382687927106,109.23225847142741,91.31944444444444
2025-11-05,105.39727439785868,78.0534351145032,81.82819383259923,93.1063829787234,105.77252140977963,99.58552086211661,98.67204173583116,97.94693619709412,99.99149102414357,99.55560914143456,96.34563422330555,99.55560914143456,100.96840329121044,110.93394077448747,116.63627364143179,94.09722222222223
2025-11-06,104.2191237400837,82.25190839694646,84.69162995594779,93.36170212765957,106.40313034274322,101.71318043658471,96.91723974389377,98.41970126138611,99.99149102414357,99.55560914143456,96.34563422330555,99.55560914143456,100.96840329121044,110.70615034168566,112.24870909624399,91.31944444444444
2025-11-07,104.35063178685868,83.39694656488544,85.13215859030862,92.76595744680851,106.42733602409315,101.63028460900802,97.05952098648329,98.56336478307827,99.99149102414357,99.55560914143456,95.76365663322186,99.55560914143456,100.96840329121044,110.47835990888382,112.88837944389452,90.625
2025-11-10,105.95773781019528,81.2977099236638,83.70044052863466,93.27659574468086,105.96653067342486,100.66316662061342,97.69978657813613,98.49611802824363,99.99149102414357,99.55560914143456,95.76365663322186,99.55560914143456,100.96840329121044,110.02277904328017,113.61973160902052,95.13888888888889
2025-11-11,106.17763725617588,84.1603053435107,85.7929515418505,93.19148936170211,105.96653067342486,100.66316662061342,97.69978657813613,98.65812157398162,99.99149102414357,99.55560914143456,95.76365663322186,99.55560914143456,100.96840329121044,110.02277904328017,113.61973160902052,95.13888888888889
2025-11-12,106.24447790389182,83.39694656488544,85.13215859030862,92.93617021276597,105.96650641923513,101.46449295385467,96.39554185439889,98.64997045218348,100.7172922193861,99.67269361386752,95.76365663322186,99.67269361386752,100.96840329121044,109.3394077448747,108.5922224933982,95.13888888888889
2025-11-13,104.4854034927665,80.15267175572484,83.70044052863466,91.57446808510639,105.65122620694305,100.8289582757668,97.5812188759782,98.89756077680192,100.7172922193861,99.67269361386752,95.76365663322186,99.67269361386752,100.96840329121044,108.88382687927106,111.9743949045751,92.70833333333333
2025-11-14,104.43298049467683,78.62595419847324,82.81938325991236,92.00000000000001,105.74826722005027,100.30395136778117,98.36376571022055,98.85171071668739,100.7172922193861,99.67269361386752,95.58604009598852,99.67269361386752,100.96840329121044,110.02277904328017,115.35656731575203,93.40277777777779
2025-11-17,103.47613772974722,78.62595419847324,83.25991189427319,91.57446808510639,106.06357168653207,100.19342359767892,98.15034384633627,98.58679925824791,100.7172922193861,99.67269361386752,95.58604009598852,99.67269361386752,100.96840329121044,108.88382687927106,115.72219769451773,91.31944444444444
2025-11-18,102.62179354955568,80.53435114503746,84.80176211453737,90.63829787234043,106.01501479869387,101.1605415860735,97.62864595684137,98.52159028386282,100.7172922193861,99.67269361386752,95.58604009598852,99.67269361386752,100.96840329121044,110.25056947608199,113.52823260673442,88.88888888888889
2025-11-19,103.00701891165525,78.43511450381692,84.03083700440529,90.80851063829786,105.84521121639855,100.690798563139,98.15034384633627,97.99584292788295,100.15755268972404,99.2913132863915,95.58604009598852,99.2913132863915,100.96840329121044,110.93394077448747,114.89925511951094,89.93055555555556
2025-11-20,101.40347943925036,81.2977099236638,86.5638766519826,91.14893617021278,106.08775311369224,102.2658192870959,96.89352620346219,97.89497279563099,100.15755268972404,99.2913132863915,95.58604009598852,99.2913132863915,100.96840329121044,110.93394077448747,110.96872854778019,89.93055555555556
2025-11-21,102.39956940901874,83.58778625954176,88.10572687224678,91.40425531914893,107.00941232340827,103.1500414479138,96.44296893526206,97.91127503922728,100.15755268972404,99.2913132863915,95.73531356876973,99.2913132863915,100.96840329121044,110.47835990888382,112.705472846917,89.23611111111111
2025-11-24,103.98340576990704,84.1603053435107,87.99559471365657,91.57446808510639,107.25195422070198,103.26056921801604,95.58928147972492,97.92248283169971,100.15755268972404,99.2913132863915,95.73531356876973,99.2913132863915,100.96840329121044,109.79498861047836,110.32887538494025,90.625
2025-11-25,104.92567186701595,84.35114503816808,88.76651982378866,92.17021276595744,107.22774853935206,104.47637468914066,94.85416172634575,98.32290669003321,100.15755268972404,99.2913132863915,95.73531356876973,99.2913132863915,100.96840329121044,108.65603644646924,107.40401517000447,92.3611111111111
2025-11-26,105.65036321270063,82.8244274809165,87.66519823788593,92.25531914893617,106.66987792138684,103.92373583862945,94.66445340289306,98.55725144172966,100.70016170681089,99.2479329592184,95.73531356876973,99.2479329592184,100.96840329121044,107.74487471526196,104.570288326976,95.83333333333333
2025-11-28,106.21609694233757,82.8244274809165,87.66519823788593,91.82978723404254,107.6400455105616,103.37109698811827,95.25729191368274,98.64181933038535,100.70016170681089,99.2479329592184,96.3739772877577,99.2479329592184,100.96840329121044,106.1503416856492,110.51178198191785,97.56944444444444
2025-12-01,105.65067367679445,75.57251908396894,80.61674008810567,92.59574468085108,108.3918768837926,102.40397899972369,96.98838036518853,98.71517942656858,100.70016170681089,99.2479329592184,96.3739772877577,99.2479329592184,100.96840329121044,106.1503416856492,120.01798901463532,97.91666666666667
2025-12-02,105.9102822376071,77.48091603053426,81.4977973568286,92.85106382978722,108.58591040162756,102.95661785023488,96.98838036518853,98.80382287612332,100.70016170681089,99.2479329592184,96.3739772877577,99.2479329592184,100.96840329121044,108.65603644646924,120.7492497721666,98.61111111111111
2025-12-03,106.22587277514614,79.00763358778694,82.3788546255509,94.5531914893617,109.653167512289,103.67504835589942,96.34811477353568,99.2643612577181,100.40622902557305,98.99592112838532,96.3739772877577,98.99592112838532,100.96840329121044,110.02277904328017,122.3034531047047,99.65277777777777
2025-12-04,106.34063090544355,76.90839694656532,79.84581497797359,94.29787234042553,109.91998785350178,102.5974025974026,97.22551576950438,99.05956432253988,100.40622902557305,98.99592112838532,96.3739772877577,98.99592112838532,100.96840329121044,110.70615034168566,126.69110905748715,100.0
2025-12-05,106.54657461179116,76.14503816793896,78.52422907488983,94.80851063829788,110.06541597511908,101.51975683890578,98.15034384633627,99.14413221119555,100.40622902557305,98.99592112838532,97.32819379097936,98.99592112838532,100.96840329121044,110.47835990888382,130.80408518822202,101.04166666666666
2025-12-08,106.17608493570667,75.0,76.76211453744523,94.29787234042553,110.13825130687638,101.10527770102237,98.88546359971544,99.03103539624642,100.40622902557305,98.99592112838532,97.32819379097936,98.99592112838532,100.96840329121044,110.02277904328017,133.9122176305141,99.65277777777777
2025-12-09,106.08303657509339,72.51908396946574,75.11013215859083,93.70212765957446,109.60468338701999,100.11052777010224,99.3597344083472,98.88329631365515,100.40622902557305,98.99592112838532,97.32819379097936,98.99592112838532,100.96840329121044,110.47835990888382,133.729493848726,99.65277777777777
2025-12-10,106.79905007074038,73.85496183206104,76.32158590308376,93.61702127659575,110.84159855483836,102.1276595744681,98.52976049324165,99.50278157031363,100.59386735779204,99.04926802513938,97.32819379097936,99.04926802513938,100.96840329121044,111.1617312072893,135.1918325485992,98.95833333333333
2025-12-11,107.0211227653779,75.0,77.42290748898711,94.2127659574468,111.30237965131691,102.23818734457033,98.48233341237847,99.80844863774377,100.59386735779204,99.04926802513938,97.32819379097936,99.04926802513938,100.96840329121044,116.62870159453303,136.7455788431638,100.0
2025-12-12,105.87988704559037,75.76335877862526,77.20264317180606,94.1276595744681,112.07861073941565,102.62503453992817,99.26488024662082,99.74833411448249,100.59386735779204,99.04926802513938,98.5072652721879,99.04926802513938,100.96840329121044,116.4009111617312,142.6874381284844,98.95833333333333
2025-12-15,105.71084313264025,76.90839694656422,78.30396475770941,94.04255319148938,112.00582391603781,103.06714562033712,99.07517192316814,99.8919976361747,100.59386735779204,99.04926802513938,98.5072652721879,99.04926802513938,100.96840329121044,114.57858769931663,141.68186317928416,98.95833333333333
2025-12-16,105.45883715597928,77.48091603053426,79.51541850220232,93.70212765957446,111.90880715712034,103.59215252832274,98.34005216978896,99.93377213539014,100.59386735779204,99.04926802513938,98.5072652721879,99.04926802513938,100.96840329121044,115.94533029612755,138.48259736508476,96.52777777777777
2025-12-17,104.23634313884953,77.48091603053426,79.51541850220232,93.19148936170211,111.90883141131008,103.702680298425,98.48233341237847,99.74731522425773,100.67277877568887,99.31521487727109,98.5072652721879,99.31521487727109,100.96840329121044,115.94533029612755,139.0311343408279,96.18055555555554
2025-12-18,105.06338162337283,78.81679389312956,80.28634361233505,93.53191489361703,112.36963676197837,104.28295109146174,97.79464073986246,99.72286185886333,100.67277877568887,99.31521487727109,98.5072652721879,99.31521487727109,100.96840329121044,116.62870159453303,138.11696698631906,97.56944444444444
2025-12-19,105.98983676858067,77.86259541984688,79.51541850220232,93.87234042553192,112.39381818913854,103.702680298425,98.38747925065213,99.41719479143316,100.67277877568887,99.31521487727109,100.12093040832907,99.31521487727109,100.96840329121044,116.62870159453303,140.49329022551174,99.30555555555556
2025-12-22,106.67203996717865,76.71755725190792,78.63436123348004,94.1276595744681,112.19983317968304,103.09477756286267,98.76689589755752,99.90320542864713,100.67277877568887,99.31521487727109,100.12093040832907,99.31521487727109,100.96840329121044,116.17312072892938,141.22473379823242,100.0
2025-12-23,107.15743921945995,74.61832061068628,76.98237885462564,94.46808510638299,111.66626525982664,102.34871511467257,98.81432297842069,100.26898701933852,100.67277877568887,99.31521487727109,100.12093040832907,99.31521487727109,100.96840329121044,116.62870159453303,139.39667331199882,101.7361111111111
2025-12-24,107.50264500263364,75.0,77.64317180616752,94.5531914893617,111.54494580280034,103.01188173528601,98.05548968460992,100.19868359382961,101.07344041594189,99.6843414740617,100.12093040832907,99.6843414740617,100.96840329121044,116.62870159453303,136.01440949322722,101.3888888888889
2025-12-26,107.46992511606057,76.90839694656422,78.74449339207086,94.29787234042553,111.88450445901151,103.81320806852723,97.98434906331515,100.09475679090335,101.07344041594189,99.6843414740617,102.07660185552596,99.6843414740617,100.96840329121044,114.3507972665148,137.0198930348327,100.69444444444444
2025-12-29,107.09463460496397,77.67175572519056,79.84581497797359,94.72340425531915,111.8845772215807,104.47637468914066,97.51007825468344,100.13449350966927,101.07344041594189,99.6843414740617,102.07660185552596,99.6843414740617,100.96840329121044,114.12300683371298,135.19201536378856,100.34722222222221
2025-12-30,106.94730803399295,77.29007633587794,79.84581497797359,95.31914893617022,111.98152121792899,104.61453440176845,97.84206782072566,99.92765879404153,101.07344041594189,99.6843414740617,102.07660185552596,99.6843414740617,100.96840329121044,115.48974943052391,136.83707784544993,101.3888888888889
2025-12-31,106.16042542970503,76.5267175572516,79.1850220264317,93.70212765957446,111.73900357482503,103.97899972368057,98.71946881669435,99.86346870988119,100.57770987133812,100.58386224564988,102.07660185552596,100.58386224564988,101.44965663639746,111.84510250569475,139.30517430971278,102.43055555555554
2026-01-02,106.36156830104053,75.76335877862526,75.22026431718042,93.27659574468086,112.1270463563052,103.97899972368057,99.47830211050511,99.70757850549181,100.57770987133812,100.58386224564988,103.82442416340723,100.58386224564988,101.44965663639746,114.57858769931663,143.6926474473059,101.7361111111111
2026-01-05,107.03740319956722,76.14503816793788,76.10132158590271,94.04255319148938,112.70919541818952,104.58690245924289,98.52976049324165,99.7860330527989,100.57770987133812,100.58386224564988,103.82442416340723,100.58386224564988,101.44965663639746,115.71753986332573,142.23030874743264,102.43055555555554
2026-01-06,107.70068323303073,74.42748091603106,75.33039647577125,94.72340425531915,112.53936758170448,104.25531914893618,98.86175005928385,99.54251828907954,100.57770987133812,100.58386224564988,103.82442416340723,100.58386224564988,101.44965663639746,116.62870159453303,142.86997909508312,103.125
2026-01-07,107.3302011292412,74.61832061068738,76.10132158590335,95.14893617021276,112.78188522480845,104.06189555125725,98.41119279108372,99.40598699896073,101.14917761752015,99.56878682461912,103.82442416340723,99.56878682461912,101.44965663639746,116.85649202733485,142.0472193352658,103.125
2026-01-08,107.3384170692856,73.28244274809208,75.11013215859083,94.97872340425533,112.73347386210862,103.67504835589942,98.81432297842069,99.28881462311251,101.14917761752015,99.56878682461912,103.82442416340723,99.56878682461912,101.44965663639746,117.08428246013666,143.41869888601568,104.16666666666667
2026-01-09,108.03348559704062,69.46564885496144,72.46696035242331,95.06382978723404,112.63645710319115,102.23818734457033,98.86175005928385,98.99027978725572,101.14917761752015,99.56878682461912,105.42675207376755,99.56878682461912,101.44965663639746,117.08428246013666,143.23588369663284,104.8611111111111
2026-01-12,108.20392281226555,67.93893129770984,72.46696035242331,95.06382978723404,112.19983317968304,102.21055540204476,99.24116670618923,99.23990789232369,101.14917761752015,99.56878682461912,105.42675207376755,99.56878682461912,101.44965663639746,117.08428246013666,143.0528856920606,104.8611111111111
2026-01-13,107.99410209089237,68.7022900763362,73.56828193832604,95.23404255319147,111.59345418225908,102.2658192870959,99.00403130187337,98.95258084893932,101.14917761752015,99.56878682461912,105.42675207376755,99.56878682461912,101.44965663639746,116.85649202733485,139.8535284702665,104.51388888888889
2026-01-14,107.41813061845356,69.08396946564882,74.22907488986792,95.57446808510639,111.59352694482827,102.84609008013264,98.12663030590468,99.07077211501232,101.17141464121784,99.69144530557153,105.42675207376755,99.69144530557153,101.44965663639746,117.08428246013666,136.47172168946832,104.16666666666667
2026-01-15,107.69526146983092,66.03053435114452,70.92511013215851,95.82978723404254,111.4236748541535,101.40922906880354,98.90917714014704,98.76918060848124,101.17141464121784,99.69144530557153,105.42675207376755,99.69144530557153,101.44965663639746,116.62870159453303,138.84804492866104,105.90277777777779
2026-01-16,107.62608855526368,65.26717557251928,69.82378854625578,95.82978723404254,111.71472513090593,100.690798563139,100.2371354043159,98.74778391376114,101.17141464121784,99.69144530557153,106.44143378115376,99.69144530557153,101.44965663639746,116.85649202733485,145.0637613676771,107.98611111111111
2026-01-20,105.40611126609075,65.26717557251928,69.82378854625578,94.72340425531915,111.7875362084735,100.71843050566456,101.84965615366374,99.57919833717115,101.17141464121784,99.69144530557153,106.44143378115376,99.69144530557153,101.44965663639746,117.08428246013666,151.55388340595673,105.20833333333333
2026-01-21,106.6275300173345,64.88549618320664,69.60352422907538,95.57446808510639,111.03558356429386,100.96711798839458,100.71140621294761,99.34383469524992,101.07907533777936,99.73506798094112,106.44143378115376,99.73506798094112,101.44965663639746,117.31207289293849,144.33240920255105,106.59722222222221
2026-01-22,107.21264882209923,64.1221374045803,68.72246696035245,96.42553191489363,110.79311442956936,100.77369439071568,100.80626037467395,99.87671428280318,101.07907533777936,99.73506798094112,106.44143378115376,99.73506798094112,101.44965663639746,117.08428246013666,143.7842378571867,108.33333333333333
2026-01-23,107.24769340322864,64.88549618320664,69.38325991189433,96.51063829787235,110.89013118848683,100.63553467808786,100.33198956604221,100.70303425508935,101.07907533777936,99.73506798094112,106.95916709181263,99.73506798094112,101.44965663639746,116.85649202733485,142.32171634212406,106.94444444444443
2026-01-26,107.78458426131807,64.88549618320664,70.48458149779768,96.34042553191489,110.89005842591763,100.85659021829235,99.90514583827367,101.10957145477147,101.07907533777936,99.73506798094112,106.95916709181263,99.73506798094112,101.44965663639746,116.62870159453303,140.67610541489455,106.59722222222221
2026-01-27,108.22454974376868,66.41221374045824,71.58590308370039,97.0212765957447,111.15692727550989,100.77369439071568,100.66397913208442,102.371976443258,101.07907533777936,99.73506798094112,106.95916709181263,99.73506798094112,101.44965663639746,116.62870159453303,144.60690620940937,105.90277777777779
2026-01-28,108.21570530324165,64.69465648855032,70.37444933920746,97.70212765957447,111.10839464186142,101.1605415860735,100.71140621294761,101.84317241660384,101.28150104062203,99.78032650663708,106.95916709181263,99.78032650663708,101.44965663639746,117.08428246013666,144.60681480181466,105.55555555555554
