Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-02,99.2107104768538,95.03311258278123,100.86206896551707,100.25231286795628,101.73561619962345,101.03288937211198,100.68460812086875,99.46924917677376,100.1499085024024,99.39444112881316,100.90593936143726,99.39444112881316,100.0,98.61431870669747,109.90290300689031,99.3103448275862
2025-09-03,99.71669240497039,93.37748344370894,98.9224137931032,101.17746005046257,101.97337184340748,101.63087795596628,99.55146364494806,99.63184913995869,100.24836427932837,99.37467779213576,100.90593936143726,99.37467779213576,100.0,98.61431870669747,106.21358620040175,100.6896551724138
2025-09-04,100.54897642294864,94.20529801324557,99.89224137931106,101.59798149705635,102.78176480783758,102.36477303615112,98.22946175637394,99.51015482788948,100.24836427932837,99.37467779213576,100.90593936143726,99.37467779213576,100.0,98.15242494226328,104.07776303129803,102.06896551724138
2025-09-05,100.2307235307496,101.15894039735183,103.55603448275907,102.27081581160641,104.42218364768989,104.62082087523783,96.22285174693106,100.05010942261674,100.24836427932837,99.37467779213576,100.98638218000038,99.37467779213576,100.0,97.92147806004618,102.5239781320601,102.41379310344827
2025-09-08,100.44180732123608,102.64900662251699,104.31034482758659,102.60723296888142,104.18447555503461,105.13726556129383,95.42020774315392,100.35076595831714,100.24836427932837,99.37467779213576,100.98638218000038,99.37467779213576,100.0,98.38337182448036,98.25233179385263,102.06896551724138
2025-09-09,100.7118103325119,99.33774834437145,101.2931034482759,102.01850294365012,103.82788964048733,103.34329980973091,96.45892351274789,100.04295093367149,100.24836427932837,99.37467779213576,100.98638218000038,99.37467779213576,100.0,98.38337182448036,101.06805721547853,101.03448275862068
2025-09-10,101.01228099160076,100.66225165562949,102.15517241379361,102.4390243902439,104.01802282882142,103.66947540092416,95.49102927289897,99.98056981572003,100.35161577424614,99.43324530394973,100.98638218000038,99.43324530394973,100.0,98.61431870669747,97.86388556904318,102.06896551724138
2025-09-11,101.86946013593328,102.64900662251699,102.58620689655183,103.1959629941127,104.08942084864975,103.66947540092416,95.04249291784703,100.29247540547726,100.35161577424614,99.43324530394973,100.98638218000038,99.43324530394973,100.0,98.15242494226328,96.31078028079583,104.13793103448276
2025-09-12,101.82028150143361,100.99337748344469,100.64655172413796,102.52312867956266,104.11310131077065,103.18021201413427,96.03399433427762,100.17487165851962,100.35161577424614,99.43324530394973,101.09555457662181,99.43324530394973,100.0,97.92147806004618,100.48514516005326,103.79310344827586
2025-09-15,102.29951079604301,100.49668874172235,101.6163793103452,102.94365012615646,104.96902162839316,103.8597444957869,95.32577903682721,100.4530300861064,100.35161577424614,99.43324530394973,101.09555457662181,99.43324530394973,100.0,95.8429561200924,101.06766886634095,105.17241379310344
2025-09-16,102.16775615250164,100.99337748344374,103.01724137931068,102.01850294365012,105.30187952969081,104.59363957597174,95.18413597733712,101.15558464401857,100.35161577424614,99.43324530394973,101.09555457662181,99.43324530394973,100.0,98.61431870669747,101.84436714139117,103.79310344827586
2025-09-17,102.06863624845171,101.15894039735088,101.40086206896548,101.59798149705635,105.53963517347485,103.4248437075292,96.48253068932956,100.78845642525515,100.23405611364933,99.47290744572044,101.09555457662181,99.47290744572044,100.0,98.84526558891456,108.15504062617416,103.79310344827586
2025-09-18,102.55745511250906,100.99337748344374,100.86206896551707,102.35492010092516,105.42080490271158,102.90839902147322,97.02549575070822,100.43359990182644,100.23405611364933,99.47290744572044,101.09555457662181,99.47290744572044,100.0,104.38799076212472,109.90280591960597,106.55172413793103
2025-09-19,103.05849123905998,99.83443708609286,99.89224137931043,102.27081581160641,105.39700556276881,102.85403642294102,97.56846081208688,100.14316977890496,100.23405611364933,99.47290744572044,100.93083832908776,99.47290744572044,100.0,104.38799076212472,112.0386290887097,106.20689655172413
2025-09-22,103.51298397499886,98.17880794701964,98.59913793103452,102.60723296888142,106.20535097607014,102.01141614569175,97.89896128423041,100.49700366105579,100.23405611364933,99.47290744572044,100.93083832908776,99.47290744572044,100.0,104.38799076212472,116.69872165172661,107.24137931034483
2025-09-23,102.94343905821064,98.67549668874197,98.7068965517241,102.60723296888142,106.1578236228777,102.47349823321554,96.93106704438149,100.58392816967664,100.23405611364933,99.47290744572044,100.93083832908776,99.47290744572044,100.0,104.8498845265589,112.52406551061603,106.55172413793103
2025-09-24,102.65039842773345,97.68211920529822,97.62931034482729,102.18671152228764,105.84874128595847,101.98423484642566,97.94617563739378,99.94580001227169,100.3811385903384,99.46986693238546,100.93083832908776,99.46986693238546,100.0,104.6189376443418,115.43668404205438,106.89655172413792
2025-09-25,102.13621628511255,92.71523178807946,93.31896551724131,101.00925147182507,105.23062416324873,100.48926338678989,98.58356940509915,99.32096619147934,100.3811385903384,99.46986693238546,100.93083832908776,99.46986693238546,100.0,103.46420323325636,115.53396550100443,104.82758620689656
2025-09-26,102.73900755960106,94.20529801324557,94.28879310344855,101.09335576114383,105.75363902844485,100.97852677357977,98.5363550519358,99.59503405395455,100.3811385903384,99.46986693238546,100.79293635440808,99.46986693238546,100.0,103.92609699769054,117.47551701406123,105.17241379310344
2025-09-29,103.00978075676956,95.03311258278123,94.61206896551722,101.76619007569386,105.77746214395202,101.46779016036966,97.75731822474033,99.84660380831612,100.3811385903384,99.46986693238546,100.79293635440808,99.46986693238546,100.0,104.6189376443418,114.36891808842911,105.51724137931033
2025-09-30,103.43117815184985,97.01986754966875,96.5517241379311,100.92514718250631,106.1578236228777,101.6852405544985,98.06421152030218,99.99181886977686,100.3811385903384,99.46986693238546,100.79293635440808,99.46986693238546,100.83210008806734,102.0785219399538,117.18425516091735,103.44827586206897
2025-10-01,103.78283596943298,95.86092715231786,95.15086206896562,101.09335576114383,106.32432390021967,103.91410709431909,96.7894239848914,100.08487922606508,101.08497822333418,99.14961959716209,100.79293635440808,99.14961959716209,100.83210008806734,103.00230946882218,112.62144405685044,103.10344827586206
2025-10-02,103.8470105763135,96.026490066225,95.4741379310343,101.00925147182507,105.96766665897924,103.75101929872248,96.4353163361662,99.92739246926962,101.08497822333418,99.14961959716209,100.79293635440808,99.14961959716209,100.83210008806734,103.00230946882218,109.70872843812778,103.10344827586206
2025-10-03,103.85381388503208,94.70198675496697,94.3965517241381,100.75693860386879,105.82501327270882,102.7996738244088,97.28517469310673,100.07669809584195,101.08497822333418,99.14961959716209,100.57842217157304,99.14961959716209,100.83210008806734,103.46420323325636,112.62134696956613,103.44827586206897
2025-10-06,104.23252636980583,93.37748344370894,93.10344827586219,101.09335576114383,106.01519401217168,102.36477303615112,98.15864022662892,99.66661894340704,101.08497822333418,99.14961959716209,100.57842217157304,99.14961959716209,100.83210008806734,104.15704387990762,116.99017767943924,104.82758620689656
2025-10-07,103.83525391518714,92.88079470198659,93.6422413793106,100.67283431455004,106.27670144476973,102.96276162000544,97.37960339943344,99.19313603174278,101.08497822333418,99.14961959716209,100.57842217157304,99.14961959716209,100.83210008806734,104.38799076212472,114.85416033576674,102.75862068965517
2025-10-08,104.44037084903783,92.3841059602652,92.88793103448307,100.08410428931876,106.2767252203341,102.58222343027997,97.33238904627008,98.94156627738123,100.46733300148638,99.20525195996457,100.57842217157304,99.20525195996457,100.83210008806734,104.8498845265589,114.66008285428855,102.06896551724138
2025-10-09,104.1525780538097,92.3841059602652,92.67241379310335,98.40201850294366,105.80121393276603,102.17450394128839,97.78092540132202,98.35150226003724,100.46733300148638,99.20525195996457,100.57842217157304,99.20525195996457,100.83210008806734,104.6189376443418,114.56299556990727,98.27586206896551
2025-10-10,101.32882739348858,96.68874172185447,96.7672413793102,96.0470984020185,106.01519401217168,104.02283229138351,95.8215297450425,98.90781911521076,100.46733300148638,99.20525195996457,100.1474785006991,99.20525195996457,100.83210008806734,104.15704387990762,107.37853652569278,90.34482758620688
2025-10-13,102.90942251461767,98.34437086092677,98.06034482758614,96.0470984020185,106.01519401217168,104.02283229138351,95.8215297450425,98.50387581044322,100.46733300148638,99.20525195996457,100.1474785006991,99.20525195996457,100.83210008806734,104.15704387990762,107.37853652569278,90.34482758620688
2025-10-14,102.74843856136525,98.17880794701964,98.38362068965543,97.5609756097561,106.08649692974251,105.27317205762435,95.18413597733712,98.72578896774591,100.46733300148638,99.20525195996457,100.1474785006991,99.20525195996457,100.83210008806734,103.23325635103924,105.04834461325771,92.75862068965517
2025-10-15,103.16210389415048,98.17880794702057,97.95258620689657,98.82253994953744,105.8487175103941,104.9469964664311,95.08970727101038,99.10109831673246,101.00472987560478,99.2901304485585,100.1474785006991,99.2901304485585,100.83210008806734,100.92378752886836,103.68902554463541,98.27586206896551
2025-10-16,102.51276167820788,103.14569536423933,101.6163793103452,98.82253994953744,106.22915031601292,106.98559391138896,93.83852691218131,99.43447937332543,101.00472987560478,99.2901304485585,100.1474785006991,99.2901304485585,100.83210008806734,100.69284064665128,100.09689310981256,95.17241379310344
2025-10-17,103.05307728528501,100.82781456953755,99.46120689655221,98.65433137089991,106.6808622636382,105.84397934221256,94.68838526912182,99.22892847646902,101.00472987560478,99.2901304485585,99.38710233475705,99.2901304485585,100.83210008806734,103.46420323325636,105.43659666349842,95.17241379310344
2025-10-20,104.15288763833522,100.16556291390808,99.2456896551731,99.4112699747687,107.56060569676788,105.97988583854307,94.00377714825308,99.17575113001863,101.00472987560478,99.2901304485585,99.38710233475705,99.2901304485585,100.83210008806734,103.92609699769054,106.21348911311745,96.89655172413791
2025-10-21,104.15629306811553,100.66225165562949,99.78448275862088,99.49537426408747,107.6319323899031,106.0886110356075,93.60245514636449,98.7963512159205,101.00472987560478,99.2901304485585,99.38710233475705,99.2901304485585,100.83210008806734,102.30946882217089,104.85426713177955,97.58620689655172
2025-10-22,103.60035476876452,100.49668874172235,100.10775862069016,99.07485281749369,107.63197994103186,106.30606142973633,93.31916902738433,98.88020780070768,100.90067345233389,99.18595523671976,99.38710233475705,99.18595523671976,100.83210008806734,102.77136258660508,103.68941389377295,96.20689655172414
2025-10-23,104.20407479682949,98.34437086092771,97.6293103448279,98.82253994953744,107.58433371001753,105.05572166349552,94.49952785646838,98.84646063853721,100.90067345233389,99.18595523671976,99.38710233475705,99.18595523671976,100.83210008806734,102.0785219399538,108.34921519493679,97.93103448275862
2025-10-24,105.02753943125245,99.33774834437145,97.41379310344877,99.74768713204374,108.27387262811999,105.30035335689045,94.49952785646838,98.8219172478678,100.90067345233389,99.18595523671976,98.71674551339757,99.18595523671976,100.83210008806734,102.0785219399538,111.16494061656257,100.6896551724138
2025-10-27,106.31833323315882,97.18543046357682,96.22844827586243,100.92514718250631,109.2249189788205,104.9469964664311,94.12181303116148,98.96201910293907,100.90067345233389,99.18595523671976,98.71674551339757,99.18595523671976,100.83210008806734,101.38568129330255,113.49513252899762,103.44827586206897
2025-10-28,106.56158361092747,96.68874172185447,95.90517241379314,100.84104289318756,109.29617434526257,105.13726556129383,93.90934844192635,99.03462663366945,100.90067345233389,99.18595523671976,98.71674551339757,99.18595523671976,100.83210008806734,100.4618937644342,112.91231756085682,102.75862068965517
2025-10-29,106.55693984304517,89.73509933774915,92.025862068966,100.58873002523129,107.75076266066635,102.2560478390867,96.27006610009444,98.61738899228929,100.49432944587835,99.14834017323399,98.71674551339757,99.14834017323399,100.83210008806734,101.38568129330255,116.3103725142015,104.82758620689656
2025-10-30,105.50151333977067,86.75496688741788,90.51724137931035,99.66358284272499,108.36895111006922,101.87550964936123,96.71860245514638,98.22469474157856,100.49432944587835,99.14834017323399,98.71674551339757,99.14834017323399,100.83210008806734,106.69745958429561,120.67939739864342,101.72413793103448
2025-10-31,105.77770804155622,85.26490066225179,89.97844827586258,96.29941126997477,108.72560835130965,102.69094862734438,96.34088762983949,98.0263023336674,100.49432944587835,99.14834017323399,98.00233667234876,99.14834017323399,101.22204770162426,102.540415704388,120.58240720154652,98.62068965517241
2025-11-03,105.95972109001539,76.15894039735089,83.18965517241372,94.61732548359967,107.75081021179511,102.01141614569175,96.97828139754485,97.85552124025936,100.49432944587835,99.14834017323399,98.00233667234876,99.14834017323399,101.22204770162426,104.6189376443418,119.22318522020856,95.17241379310344
2025-11-04,104.71608984777201,77.15231788079464,83.62068965517255,93.69217830109335,107.56065324789664,102.7996738244088,96.38810198300284,97.5344118790011,100.49432944587835,99.14834017323399,98.00233667234876,99.14834017323399,101.22204770162426,107.62124711316397,116.01949901019519,92.06896551724138
2025-11-05,105.09867591453535,74.33774834437051,81.14224137931029,94.36501261564341,107.63197994103186,101.22315846697472,98.22946175637394,97.57122696500522,100.24737065671177,98.93306580829865,98.00233667234876,98.93306580829865,101.22204770162426,109.69976905311778,123.88356904507862,94.82758620689656
2025-11-06,103.92386304705474,77.98013245033125,83.94396551724185,94.61732548359967,108.25014461487034,103.31611851046479,96.48253068932956,98.04573251794734,100.24737065671177,98.93306580829865,98.00233667234876,98.93306580829865,101.22204770162426,109.4688221709007,119.2233793947773,92.06896551724138
2025-11-07,104.05499852154512,78.973509933775,84.37500000000009,94.02859545836839,108.27387262811999,103.23457461266648,96.62417374881964,98.18992493813022,100.24737065671177,98.93306580829865,97.41433797475628,98.93306580829865,101.22204770162426,109.23787528868361,119.90279621087751,91.37931034482759
2025-11-10,105.65755149145744,77.15231788079464,82.9741379310346,94.53322119428091,107.82216068049469,102.28322913835281,97.26156751652503,98.12243061378929,100.24737065671177,98.93306580829865,97.41433797475628,98.93306580829865,101.22204770162426,108.77598152424942,120.67959157321214,95.86206896551724
2025-11-11,105.87682794560615,79.63576158940354,85.02155172413804,94.44911690496215,107.82216068049469,102.28322913835281,97.26156751652503,98.28503057697422,100.24737065671177,98.93306580829865,97.41433797475628,98.93306580829865,101.22204770162426,108.77598152424942,120.67959157321214,95.86206896551724
2025-11-12,105.94347922869053,78.973509933775,84.37500000000009,94.1968040370059,107.82213690493032,103.07148681706985,95.96317280453259,98.27684944675106,100.97489549456589,99.04941812552353,97.41433797475628,99.04941812552353,101.22204770162426,108.08314087759815,115.33969384495755,95.86206896551724
2025-11-13,104.18938840897414,76.15894039735089,82.9741379310346,92.85113540790582,107.51307834357546,102.44631693394945,97.14353163361663,98.52535127727897,100.97489549456589,99.04941812552353,97.41433797475628,99.04941812552353,101.22204770162426,107.62124711316397,118.93202045434916,93.44827586206897
2025-11-14,104.13711392921961,74.83443708609286,82.11206896551752,93.27165685449958,107.60820437665345,101.92987224789344,97.92256846081209,98.4793324197738,100.97489549456589,99.04941812552353,97.22472275957173,99.04941812552353,101.22204770162426,108.77598152424942,122.52434706374076,94.13793103448276
2025-11-17,103.18298197251553,74.83443708609286,82.54310344827576,92.85113540790582,107.9172867135727,101.82114705082903,97.71010387157698,98.21344568752173,100.97489549456589,99.04941812552353,97.22472275957173,99.04941812552353,101.22204770162426,107.62124711316397,122.9126962012659,92.06896551724138
2025-11-18,102.33105821427418,76.49006622516515,84.05172413793079,91.92598822539951,107.86968803368713,102.7724925251427,97.19074598677999,98.14799664573661,100.97489549456589,99.04941812552353,97.22472275957173,99.04941812552353,101.22204770162426,109.00692840646651,120.58240720154647,89.65517241379311
2025-11-19,102.71519220366494,74.66887417218572,83.29741379310327,92.09419680403701,107.70323530747393,102.31041043761891,97.71010387157698,97.62031374634405,100.41375072646508,98.67042265393164,97.22472275957173,98.67042265393164,101.22204770162426,109.69976905311778,122.03861937998128,90.68965517241378
2025-11-20,101.11619568037466,77.15231788079464,85.77586206896555,92.43061396131205,107.94099095125796,103.8597444957869,96.45892351274789,97.5190722598327,100.41375072646508,98.67042265393164,97.22472275957173,98.67042265393164,101.22204770162426,109.69976905311778,117.86386615158635,90.68965517241378
2025-11-21,102.10946365160535,79.13907284768214,87.28448275862058,92.68292682926831,108.84446239763727,104.72954607230226,96.01038715769596,97.53543452027897,100.41375072646508,98.67042265393164,97.38177778629026,98.67042265393164,101.22204770162426,109.23787528868361,119.70852455483059,89.99999999999999
2025-11-24,103.68881288379042,79.63576158940354,87.17672413793102,92.85113540790582,109.08221804142131,104.83827126936667,95.16052880075543,97.5466835743358,100.41375072646508,98.67042265393164,97.38177778629026,98.67042265393164,101.22204770162426,108.54503464203233,117.18425516091735,91.37931034482759
2025-11-25,104.62840946948087,79.80132450331162,87.93103448275853,93.43986543313709,109.05849002817168,106.03424843707529,94.42870632672333,97.94858159654756,100.41375072646508,98.67042265393164,97.38177778629026,98.67042265393164,101.22204770162426,107.39030023094689,114.07765623528525,93.10344827586205
2025-11-26,105.35104770954267,78.4768211920536,86.85344827586235,93.52396972245585,108.51162827190402,105.4906224517532,94.23984891406988,98.18378909046285,100.9580860328362,98.6273135935782,97.38177778629026,98.6273135935782,101.22204770162426,106.46651270207853,111.0678533321813,96.55172413793103
2025-11-28,105.91517867255592,78.4768211920536,86.85344827586235,93.10344827586208,109.46265084704015,104.9469964664311,94.83002832861192,98.26866831652794,100.9580860328362,98.6273135935782,98.0559652180575,98.6273135935782,101.22204770162426,104.8498845265589,117.37852681696437,98.27586206896551
2025-12-01,105.35135729406815,72.18543046357587,79.95689655172393,93.86038687973088,110.1996457916419,103.99565099211742,96.5533522190746,98.3422984885362,100.9580860328362,98.6273135935782,98.0559652180575,98.6273135935782,101.22204770162426,104.8498845265589,127.47541021804838,98.62068965517241
2025-12-02,105.61023036411066,73.84105960264911,80.81896551724162,94.11269974768715,110.38985030666912,104.53927697743953,96.5533522190746,98.43126827971285,100.9580860328362,98.6273135935782,98.0559652180575,98.6273135935782,101.22204770162426,107.39030023094689,128.2521084930986,99.3103448275862
2025-12-03,105.92492680968768,75.16556291390808,81.68103448275869,95.79478553406224,111.436046466012,105.24599075835825,95.9159584513692,98.89350213732028,100.66286100636997,98.37687764868976,98.0559652180575,98.37687764868976,101.22204770162426,108.77598152424942,129.90288358943346,100.34482758620689
2025-12-04,106.039359821486,73.34437086092771,79.20258620689643,95.54247266610598,111.69760144973881,104.18592008698016,96.7894239848914,98.68795124046387,100.66286100636997,98.37687764868976,98.0559652180575,98.37687764868976,101.22204770162426,109.4688221709007,134.56317032701912,100.6896551724138
2025-12-05,106.24472007367206,72.68211920529822,77.9094827586205,96.0470984020185,111.84015973375172,103.12584941560206,97.71010387157698,98.77283046652894,100.66286100636997,98.37687764868976,99.0519239240773,98.37687764868976,101.22204770162426,109.23787528868361,138.93170977503914,101.72413793103448
2025-12-08,105.87528002297873,71.68874172185447,76.18534482758636,95.54247266610598,111.91155775358007,102.71812992661047,98.44192634560906,98.65931728468288,100.66286100636997,98.37687764868976,99.0519239240773,98.37687764868976,101.22204770162426,108.77598152424942,142.23296870585568,100.34482758620689
2025-12-09,105.78249527543811,69.53642384105983,74.56896551724176,94.95374264087468,111.38851911281958,101.7396031530307,98.9140698772427,98.51103429938846,100.66286100636997,98.37687764868976,99.0519239240773,98.37687764868976,101.22204770162426,109.23787528868361,142.03889122437755,100.34482758620689
2025-12-10,106.4964802504705,70.69536423841072,75.75431034482752,94.86963835155593,112.60102534498938,103.72383799945636,98.08781869688387,99.13280019634713,100.85260468577506,98.42989095545121,99.0519239240773,98.42989095545121,101.22204770162426,109.93071593533487,143.59209359990922,99.6551724137931
2025-12-11,106.71792379629761,71.68874172185447,76.83189655172431,95.45836837678723,113.0527135170503,103.8325631965208,98.04060434372049,99.43959257971488,100.85260468577506,98.42989095545121,99.0519239240773,98.42989095545121,101.22204770162426,115.47344110854503,145.24238325982213,100.6896551724138
2025-12-12,105.57992128398143,72.35099337748301,76.6163793103446,95.37426408746848,113.81362667941671,104.21310138624625,98.81964117091596,99.37925674431922,100.85260468577506,98.42989095545121,100.2566508973205,98.42989095545121,101.22204770162426,115.24249422632795,151.55344509374268,99.6551724137931
2025-12-15,105.41135628527564,73.34437086092676,77.6939655172414,95.29015979814972,113.74227621071714,104.64800217450394,98.63078375826252,99.52344916450208,100.85260468577506,98.42989095545121,100.2566508973205,98.42989095545121,101.22204770162426,113.39491916859123,150.48538787826428,99.6551724137931
2025-12-16,105.16006426068647,73.84105960264911,78.87931034482713,94.95374264087468,113.64717395320352,105.16444686055993,97.89896128423041,99.56537745689566,100.85260468577506,98.42989095545121,100.2566508973205,98.42989095545121,101.22204770162426,114.78060046189377,147.08733292491956,97.24137931034483
2025-12-17,103.94103366195604,73.84105960264911,78.87931034482713,94.44911690496215,113.64719772876789,105.27317205762435,98.04060434372049,99.37823410304134,100.93261982996289,98.69417478285541,100.2566508973205,98.69417478285541,101.22204770162426,114.78060046189377,147.6699537184916,96.89655172413791
2025-12-18,104.76572908363886,75.0,79.63362068965526,94.78553406223718,114.09890967639318,105.84397934221256,97.35599622285174,99.3536907123719,100.93261982996289,98.69417478285541,100.2566508973205,98.69417478285541,101.22204770162426,115.47344110854503,146.69898378739444,98.27586206896551
2025-12-19,105.68955951105579,74.17218543046339,78.87931034482713,95.1219512195122,114.12261391407844,105.27317205762435,97.94617563739378,99.04689832900415,100.93261982996289,98.69417478285541,101.87125318419493,98.69417478285541,101.22204770162426,115.47344110854503,149.22296191945452,100.0
2025-12-22,106.36982997617861,73.17880794701964,78.01724137931006,95.37426408746848,113.93245695017997,104.67518347377003,98.32389046270067,99.53469821855889,100.93261982996289,98.69417478285541,101.87125318419493,98.69417478285541,101.22204770162426,115.01154734411085,149.99985436907352,100.6896551724138
2025-12-23,106.85385405551197,71.35761589403927,76.40086206896547,95.71068124474348,113.40941830941948,103.94128839358522,98.37110481586402,99.9018264373223,100.93261982996289,98.69417478285541,101.87125318419493,98.69417478285541,101.22204770162426,115.47344110854503,148.0582057687323,102.41379310344827
2025-12-24,107.19808184448345,71.68874172185447,77.04741379310343,95.79478553406224,113.2904929363987,104.59363957597174,97.61567516525024,99.83126418914775,101.33724866198371,99.06099314906118,101.87125318419493,99.06099314906118,101.22204770162426,115.47344110854503,144.4657820720563,102.06896551724138
2025-12-26,107.16545465583414,73.34437086092676,78.12500000000023,95.54247266610598,113.62335083769635,105.38189725468877,97.54485363550519,99.72695477880269,101.33724866198371,99.06099314906118,103.77889716726361,99.06099314906118,101.22204770162426,113.16397228637413,145.53374220025032,101.37931034482759
2025-12-29,106.7912273712589,74.00662251655625,79.20258620689643,95.96299411269975,113.62342216438948,106.03424843707529,97.07271010387159,99.7668377886405,101.33724866198371,99.06099314906118,103.77889716726361,99.06099314906118,101.22204770162426,112.93302540415705,143.59228777447794,101.03448275862068
2025-12-30,106.64431818765291,73.67549668874199,79.20258620689643,96.55172413793103,113.71845309520995,106.17015493340581,97.40321057601513,99.55924160922831,101.33724866198371,99.06099314906118,103.77889716726361,99.06099314906118,101.22204770162426,114.31870669745959,145.33956763148782,102.06896551724138
2025-12-31,105.85966488154692,73.0132450331125,78.55603448275846,94.95374264087468,113.48072122699031,105.5449850502854,98.2766761095373,99.49481520872108,100.84198702883036,99.95488901750026,103.77889716726361,99.95488901750026,101.73592511553164,110.62355658198614,147.96102139706673,103.10344827586206
2026-01-02,106.06023789985106,72.35099337748301,74.6767241379307,94.53322119428091,113.86110648148039,105.5449850502854,99.0321057601511,99.33835109320353,100.84198702883036,99.95488901750026,105.38966884373026,99.95488901750026,101.73592511553164,113.39491916859123,152.62111396008365,102.41379310344827
2026-01-05,106.73415810678037,72.68211920529728,75.53879310344779,95.29015979814972,114.43176757769082,106.14297363413971,98.08781869688387,99.41709447160125,100.84198702883036,99.95488901750026,105.38966884373026,99.95488901750026,101.73592511553164,114.54965357967667,151.06791158455195,103.10344827586206
2026-01-06,107.39555901753275,71.19205298013307,74.78448275862088,95.96299411269975,114.26529107591324,105.81679804294644,98.41831916902738,99.17268320618493,100.84198702883036,99.95488901750026,105.38966884373026,99.95488901750026,101.73592511553164,115.47344110854503,151.7473284006521,103.79310344827586
2026-01-07,107.0261265176815,71.35761589404021,75.5387931034484,96.38351555929351,114.50302294413291,105.62652894808372,97.96978281397546,99.03564927494735,101.40594152347222,98.94616108850377,105.38966884373026,98.94616108850377,101.73592511553164,115.70438799076213,150.8734457539363,103.79310344827586
