Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-11-11,101.6555038041455,84.96093749999926,91.03535353535375,96.1092715231788,102.14540636042403,100.11114198388441,99.46885562530177,99.93460633010724,99.77997718500092,99.72563332455849,96.85812095853935,99.72563332455849,100.3222375454062,104.35835351089587,105.33906779661015,97.6271186440678
2025-11-12,101.71949769112348,84.17968749999997,90.27777777777797,95.86092715231788,102.14538112064615,100.91692136704641,98.14099468855625,99.92655787842813,100.50416819779228,99.84291775751556,96.85812095853935,99.84291775751556,100.3222375454062,103.6319612590799,100.67796610169495,97.6271186440678
2025-11-13,100.03534272108503,80.85937499999966,88.63636363636387,94.5364238410596,101.81728924785463,100.27785495971104,99.34814099468855,100.17102959818105,100.50416819779228,99.84291775751556,96.85812095853935,99.84291775751556,100.3222375454062,103.14769975786925,103.8136440677966,95.2542372881356
2025-11-14,99.98515243224982,79.29687499999997,87.62626262626306,94.95033112582783,101.91827359919233,99.74993053626007,100.14485755673586,100.12575705748607,100.50416819779228,99.84291775751556,96.5176873335869,99.84291775751556,100.3222375454062,104.35835351089587,106.94932203389828,95.93220338983053
2025-11-17,99.06906185193684,79.29687499999997,88.1313131313131,94.5364238410596,102.24639071176175,99.63878855237567,99.92757122163206,99.86418237791503,100.50416819779228,99.84291775751556,96.5176873335869,99.84291775751556,100.3222375454062,103.14769975786925,107.28830508474579,93.89830508474577
2025-11-18,98.25110441472272,81.2499999999993,89.8989898989897,93.62582781456953,102.19586067642605,100.61128091136428,99.39642684693384,99.79979476448217,100.50416819779228,99.84291775751556,96.5176873335869,99.84291775751556,100.3222375454062,104.60048426150121,105.25423728813558,91.52542372881356
2025-11-19,98.61992292749377,79.10156250000014,89.0151515151514,93.79139072847681,102.01915699141848,100.13892747985552,99.92757122163206,99.28066963117969,99.945532197469,99.46088609678773,96.5176873335869,99.46088609678773,100.3222375454062,105.32687651331717,106.52533898305087,92.54237288135594
2025-11-20,97.08467862229361,82.03124999999972,91.91919191919206,94.1225165562914,102.27155477031803,101.72270075020839,98.64799613713183,99.18107004165073,99.945532197469,99.46088609678773,96.5176873335869,99.46088609678773,100.3222375454062,105.32687651331717,102.88127118644069,92.54237288135594
2025-11-21,98.0383448586853,84.3749999999998,93.68686868686865,94.37086092715232,103.23066633013629,102.6118366212837,98.18928054080153,99.19716694500895,99.945532197469,99.46088609678773,96.42829973373907,99.46088609678773,100.3222375454062,104.84261501210653,104.49144067796607,91.86440677966104
2025-11-24,99.55472521306223,84.96093749999926,93.56060606060615,94.5364238410596,103.48306410903585,102.72297860516811,97.32013520038628,99.20823356606772,99.945532197469,99.46088609678773,96.42829973373907,99.46088609678773,100.3222375454062,104.11622276029055,102.28805084745758,93.22033898305087
2025-11-25,100.45685994966472,85.1562500000002,94.44444444444446,95.11589403973511,103.45787481070167,103.94554042789665,96.57170449058425,99.60361375480392,99.945532197469,99.46088609678773,96.42829973373907,99.46088609678773,100.3222375454062,102.90556900726394,99.57635593220337,94.91525423728815
2025-11-26,101.15068650063925,83.59375000000051,93.18181818181861,95.19867549668875,102.87733467945482,103.38983050847459,96.37856108160308,99.83500674057828,100.4874477068909,99.41743168333507,96.42829973373907,99.41743168333507,100.3222375454062,101.93704600484261,96.94915254237287,98.30508474576271
2025-11-28,101.6923254821744,83.59375000000051,93.18181818181861,94.78476821192052,103.886925795053,102.83412058905253,96.98213423466923,99.91850942674903,100.4874477068909,99.41743168333507,96.78014454165081,99.41743168333507,100.3222375454062,100.24213075060531,102.4576271186441,100.0
2025-12-01,101.15098374198581,76.17187499999949,85.10101010100995,95.52980132450332,104.66930843008582,101.86162823006391,98.74456784162238,99.990945491861,100.4874477068909,99.41743168333507,96.78014454165081,99.41743168333507,100.3222375454062,100.24213075060531,111.27101694915251,100.33898305084746
2025-12-02,101.39953550602259,78.12499999999993,86.11111111111147,95.77814569536424,104.87122665320547,102.41733814948597,98.74456784162238,100.07847240387132,100.4874477068909,99.41743168333507,96.78014454165081,99.41743168333507,100.3222375454062,102.90556900726394,111.94898305084745,101.01694915254238
2025-12-03,101.7016849596966,79.68750000000072,87.1212121212123,97.43377483443709,105.98185259969712,103.13976104473464,98.09270883631095,100.53320992374091,100.19352837190556,99.16498945881503,96.78014454165081,99.16498945881503,100.3222375454062,104.35835351089587,113.38991525423725,102.03389830508475
2025-12-04,101.81155551109018,77.53906250000045,84.21717171717164,97.18543046357615,106.25951539626452,102.05612670186164,98.98599710284884,100.33099257530333,100.19352837190556,99.16498945881503,96.78014454165081,99.16498945881503,100.3222375454062,105.08474576271186,117.45779661016944,102.37288135593221
2025-12-05,102.00872802090548,76.75781250000006,82.70202020202007,97.68211920529801,106.41085310449269,100.9724923589886,99.92757122163206,100.41449526147407,100.19352837190556,99.16498945881503,97.43628756181056,99.16498945881503,100.3222375454062,104.84261501210653,121.27101694915254,103.38983050847457
2025-12-08,101.6540175974127,75.58593750000001,80.68181818181843,97.18543046357615,106.48664815749622,100.55570991942207,100.67600193143409,100.30282299442645,100.19352837190556,99.16498945881503,97.43628756181056,99.16498945881503,100.3222375454062,104.35835351089587,124.15262711864405,102.03389830508475
2025-12-09,101.56493219091158,73.04687500000011,78.78787878787931,96.60596026490067,105.93139828369512,99.55543206446235,101.15886045388703,100.1569448077426,100.19352837190556,99.16498945881503,97.43628756181056,99.16498945881503,100.3222375454062,104.84261501210653,123.98322033898306,102.03389830508475
2025-12-10,102.25045048376029,74.41406249999997,80.17676767676767,96.52317880794703,107.218576476527,101.58377327035288,100.31385803959441,100.76862713535483,100.38094950572744,99.21842746306793,97.43628756181056,99.21842746306793,100.3222375454062,105.56900726392251,125.33898305084745,101.35593220338983
2025-12-11,102.46306504401889,75.58593750000001,81.43939393939422,97.10264900662251,107.69808177688037,101.6949152542373,100.26557218734908,101.07044407332138,100.38094950572744,99.21842746306793,97.43628756181056,99.21842746306793,100.3222375454062,111.38014527845036,126.7794915254237,102.37288135593221
2025-12-12,101.37043485321533,76.36718749999932,81.18686868686848,97.01986754966887,108.50585562847047,102.08391219783273,101.06228874939643,101.01108674218797,100.38094950572744,99.21842746306793,98.41955116013693,99.21842746306793,100.3222375454062,111.13801452784503,132.28830508474573,101.35593220338983
2025-12-15,101.20859056490718,77.53906249999935,82.44949494949503,96.93708609271523,108.43011105502272,102.52848013337038,100.86914534041524,101.15294070303226,100.38094950572744,99.21842746306793,98.41955116013693,99.21842746306793,100.3222375454062,109.20096852300242,131.35601694915252,101.35593220338983
2025-12-16,100.9673175889667,78.12499999999993,83.83838383838338,96.60596026490067,108.3291519434629,103.05640455682135,100.12071463061322,101.19418901788768,100.38094950572744,99.21842746306793,98.41955116013693,99.21842746306793,100.3222375454062,110.65375302663438,128.38991525423728,98.98305084745765
2025-12-17,99.7968899130424,78.12499999999993,83.83838383838338,96.1092715231788,108.3291771832408,103.16754654070576,100.26557218734908,101.01008068572807,100.45986685309916,99.4848285075518,98.41955116013693,99.4848285075518,100.3222375454062,110.65375302663438,128.89847457627116,98.64406779661017
2025-12-18,100.588704611337,79.4921874999998,84.7222222222224,96.4403973509934,108.80870772337204,103.75104195609892,99.56542732979236,100.98593533069075,100.45986685309916,99.4848285075518,98.41955116013693,99.4848285075518,100.3222375454062,111.38014527845036,128.05093220338978,100.0
2025-12-19,101.47570178863168,78.51562499999957,83.83838383838338,96.77152317880795,108.83387178192832,103.16754654070576,100.16900048285851,100.68411839272419,100.45986685309916,99.4848285075518,99.96957017877519,99.4848285075518,100.3222375454062,111.38014527845036,130.25406779661014,101.6949152542373
2025-12-22,102.12884977386096,77.34374999999953,82.82828282828257,97.01986754966887,108.63200403836446,102.55626562934148,100.55528730082086,101.16400732409102,100.45986685309916,99.4848285075518,99.96957017877519,99.4848285075518,100.3222375454062,110.8958837772397,130.9322033898305,102.37288135593221
2025-12-23,102.59357574452615,75.19531249999926,80.93434343434345,97.35099337748345,108.07675416456335,101.80605723812171,100.60357315306614,101.52518159319101,100.45986685309916,99.4848285075518,99.96957017877519,99.4848285075518,100.3222375454062,111.38014527845036,129.2373728813559,104.0677966101695
2025-12-24,102.92407912274655,75.58593750000001,81.69191919191924,97.43377483443709,107.9505047955578,102.47290914142818,99.83099951714146,101.4557636974587,100.85966911012767,99.8545855102897,99.96957017877519,99.8545855102897,100.3222375454062,111.38014527845036,126.10161016949148,103.72881355932205
2025-12-26,102.89275278473455,77.53906249999935,82.95454545454581,97.18543046357615,108.30386168601717,103.27868852459017,99.75857073877353,101.35314593855007,100.85966911012767,99.8545855102897,101.99885888170405,99.8545855102897,100.3222375454062,108.9588377723971,127.03381355932197,103.05084745762713
2025-12-29,102.53344599505347,78.32031249999974,84.21717171717164,97.59933774834437,108.30393740535084,103.94554042789665,99.27571221632061,101.39238214048572,100.85966911012767,99.8545855102897,101.99885888170405,99.8545855102897,100.3222375454062,108.71670702179176,125.33915254237287,102.71186440677967
2025-12-30,102.39239410142673,77.92968750000011,84.21717171717164,98.17880794701985,108.40482079757699,104.08446790775217,99.61371318203767,101.18815267912835,100.85966911012767,99.8545855102897,101.99885888170405,99.8545855102897,100.3222375454062,110.16949152542372,126.8643220338983,103.72881355932205
2025-12-31,101.63902503388371,77.14843749999972,83.45959595959584,96.60596026490067,108.15244825845534,103.44540150041679,100.50700144857556,101.12477112215537,100.38915655541338,100.7556425115862,101.99885888170405,100.7556425115862,100.80041102187612,106.2953995157385,129.15254237288138,104.74576271186442
2026-01-02,101.8316011775107,76.36718749999932,78.91414141414111,96.19205298013244,108.55625946491672,103.44540150041679,101.27957508450025,100.97084448379242,100.38915655541338,100.7556425115862,103.90262457208064,100.7556425115862,100.80041102187612,109.20096852300242,133.22025423728815,104.0677966101695
2026-01-05,102.47865209024103,76.75781249999895,79.92424242424192,96.93708609271523,109.1620646138314,104.05668241178107,100.31385803959441,101.04831083120385,100.38915655541338,100.7556425115862,103.90262457208064,100.7556425115862,100.80041102187612,110.41162227602905,131.86449152542372,104.74576271186442
2026-01-06,103.11368285290794,75.00000000000055,79.04040404040434,97.59933774834437,108.98533568904594,103.72325646012783,100.65185900531142,100.80786333729048,100.38915655541338,100.7556425115862,103.90262457208064,100.7556425115862,100.80041102187612,111.38014527845036,132.4575423728813,105.42372881355932
2026-01-07,102.75897967920409,75.19531250000037,79.92424242424264,98.01324503311257,109.23770822816759,103.5287579883301,100.19314340898117,100.67305177166543,100.95992715794114,99.73883351300256,103.90262457208064,99.73883351300256,100.80041102187612,111.62227602905568,131.69474576271188,105.42372881355932
2026-01-08,102.76684570020456,73.82812500000051,78.78787878787931,97.84768211920529,109.18732963149924,103.13976104473464,100.60357315306614,100.55735527877825,100.95992715794114,99.73883351300256,103.90262457208064,99.73883351300256,100.80041102187612,111.86440677966101,132.96627118644065,106.4406779661017
2026-01-09,103.43231107684379,69.92187499999963,75.75757575757615,97.93046357615893,109.08637051993942,101.6949152542373,100.65185900531142,100.2625807360309,100.95992715794114,99.73883351300256,105.63332065424116,99.73883351300256,100.80041102187612,111.86440677966101,132.79677966101687,107.11864406779661
2026-01-12,103.595489326317,68.35937499999994,75.75757575757615,97.93046357615893,108.63200403836446,101.66712975826619,101.03814582327377,100.5090645687036,100.95992715794114,99.73883351300256,105.63332065424116,99.73883351300256,100.80041102187612,111.86440677966101,132.62711864406774,107.11864406779661
2026-01-13,103.39460492456413,69.14062500000034,77.02020202020199,98.09602649006621,108.0009843513377,101.72270075020839,100.79671656204732,100.22535664701502,100.95992715794114,99.73883351300256,105.63332065424116,99.73883351300256,100.80041102187612,111.62227602905568,129.6609322033898,106.77966101694916
2026-01-14,102.8431642283814,69.53124999999999,77.77777777777777,98.4271523178808,108.00106007067137,102.30619616560156,99.9034282955094,100.34205919636209,100.98133587605437,99.86170147394517,105.63332065424116,99.86170147394517,100.80041102187612,111.86440677966101,126.52559322033893,106.4406779661017
2026-01-15,103.10849200402654,66.40624999999949,73.98989898989883,98.67549668874172,107.82430590610804,100.8613503751042,100.70014485755674,100.0442664842351,100.98133587605437,99.86170147394517,105.63332065424116,99.86170147394517,100.80041102187612,111.38014527845036,128.72872881355934,108.13559322033899
2026-01-16,103.04226518205488,65.6250000000002,72.72727272727299,98.67549668874172,108.12718324078749,100.13892747985552,102.05214872042492,100.02313929857743,100.98133587605437,99.86170147394517,106.5709395207303,99.86170147394517,100.80041102187612,111.62227602905568,134.49144067796612,110.16949152542374
2026-01-20,100.91683730857386,65.6250000000002,72.72727272727299,97.59933774834437,108.20295305401314,100.16671297582663,103.69386769676483,100.84408136984648,100.98133587605437,99.86170147394517,106.5709395207303,99.86170147394517,100.80041102187612,111.86440677966101,140.50855932203388,107.45762711864407
2026-01-21,102.08623551446858,65.23437500000057,72.47474747474797,98.4271523178808,107.42044422009087,100.41678243956656,102.53500724287782,100.61168232761221,100.86319791684713,99.90539864948417,106.5709395207303,99.90539864948417,100.80041102187612,112.10653753026635,133.81338983050847,108.81355932203391
2026-01-22,102.64643395569146,64.45312500000016,71.46464646464644,99.25496688741721,107.16812216052499,100.22228396776882,102.63157894736842,101.13784985613393,100.86319791684713,99.90539864948417,106.5709395207303,99.90539864948417,100.80041102187612,111.86440677966101,133.30516949152545,110.50847457627118
2026-01-23,102.67998597890819,65.23437500000057,72.22222222222223,99.33774834437085,107.26908127208482,100.0833564879133,102.1487204249155,101.95376164510351,100.86319791684713,99.90539864948417,106.7230886268543,99.90539864948417,100.80041102187612,111.62227602905568,131.94923728813558,109.15254237288136
2026-01-26,103.1940105143689,65.23437500000057,73.48484848484878,99.17218543046357,107.26900555275114,100.30564045568214,101.71414775470787,102.35517817259904,100.86319791684713,99.90539864948417,106.7230886268543,99.90539864948417,100.80041102187612,111.38014527845036,130.42355932203387,108.81355932203391
2026-01-27,103.61523775139096,66.79687500000026,74.74747474747463,99.83443708609272,107.5467188288743,100.22228396776882,102.48672139063252,103.60168212640093,100.86319791684713,99.90539864948417,106.7230886268543,99.90539864948417,100.80041102187612,111.38014527845036,134.0678813559322,108.13559322033899
2026-01-28,103.60676999790843,65.03906250000074,73.35858585858627,100.49668874172187,107.4962140333165,100.61128091136428,102.53500724287782,103.07953882371878,101.06599978064614,99.95073446910587,106.7230886268543,99.95073446910587,100.80041102187612,111.86440677966101,134.06779661016947,107.79661016949153
2026-01-29,103.47284464681022,66.01562499999986,74.74747474747463,99.33774834437085,107.29434628975265,100.77799388719089,102.19700627716077,103.25559870419927,101.06599978064614,99.95073446910587,106.7230886268543,99.95073446910587,100.80041102187612,111.62227602905568,132.2035593220338,106.10169491525424
2026-01-30,103.02771485565128,67.57812499999955,77.02020202020199,99.50331125827813,107.52142857142857,102.00055570991942,102.34186383389665,102.26463309120906,101.06599978064614,99.95073446910587,106.12400152149107,99.95073446910587,100.80041102187612,110.8958837772397,133.47449152542373,105.08474576271188
2026-02-02,103.5831646851181,70.89843749999984,74.36868686868709,97.18543046357615,107.52140333165069,102.13948318977495,103.3558667310478,101.80486528904001,101.06599978064614,99.95073446910587,106.12400152149107,99.95073446910587,100.80041102187612,110.65375302663438,137.0337288135593,104.74576271186442
2026-02-03,102.71265352787418,69.92187500000074,74.4949494949496,96.68874172185431,106.96615345784957,100.52792442345097,103.01786576533077,102.02921587959516,101.06599978064614,99.95073446910587,106.12400152149107,99.95073446910587,100.80041102187612,110.65375302663438,133.9829661016949,103.38983050847457
2026-02-04,102.19165469545268,70.31250000000038,75.00000000000037,96.1092715231788,107.01670873296317,100.41678243956656,103.28343795267985,101.76663514356426,101.5165569489624,100.2290156831894,106.12400152149107,100.2290156831894,100.80041102187612,111.62227602905568,135.08491525423725,103.05084745762713
2026-02-05,100.93970314289224,76.95312499999989,78.78787878787931,95.28145695364239,107.04189803129734,101.22256182272854,101.1105746016417,101.46079397975815,101.5165569489624,100.2290156831894,106.12400152149107,100.2290156831894,100.80041102187612,111.62227602905568,127.5423728813559,99.32203389830508
2026-02-06,102.92779101468408,75.58593750000001,77.90404040404101,95.77814569536424,107.14290762241293,102.88969158099472,101.59343312409463,101.72739894162859,101.5165569489624,100.2290156831894,104.9505515405097,100.2290156831894,100.80041102187612,111.86440677966101,129.5764406779661,102.71186440677967
2026-02-09,103.41063420791161,76.56250000000024,78.78787878787931,96.27483443708608,107.19336193841494,102.6396221172548,101.40028971511347,102.5443167870581,101.5165569489624,100.2290156831894,104.9505515405097,100.2290156831894,100.80041102187612,112.10653753026635,129.0678813559322,103.72881355932205
2026-02-10,103.06899515387857,77.92968750000011,80.17676767676767,96.19205298013244,107.01663301362949,103.33425951653237,99.97585707387735,102.52218354494053,101.5165569489624,100.2290156831894,104.9505515405097,100.2290156831894,100.80041102187612,111.62227602905568,123.47449152542373,103.05084745762713
2026-02-11,103.06394930077599,70.5078125000002,77.39898989899024,96.35761589403975,107.1680716809692,104.14003889969436,100.77257363592467,102.50608664158233,101.85066224750656,100.47895442369419,104.9505515405097,100.47895442369419,100.80041102187612,111.62227602905568,126.77957627118646,103.72881355932205
2026-02-12,101.44986354084766,72.85156250000028,79.92424242424264,96.02649006622516,106.91567390206967,102.52848013337038,98.98599710284884,102.49300790760377,101.85066224750656,100.47895442369419,104.9505515405097,100.47895442369419,100.80041102187612,111.62227602905568,119.6609322033898,101.01694915254238
2026-02-13,101.50049606680827,75.3906250000002,83.58585858585909,95.61258278145696,107.14290762241293,105.25145873853849,97.77885079671655,102.52922594015976,101.85066224750656,100.47895442369419,103.17230886268543,100.47895442369419,100.80041102187612,111.38014527845036,116.1866101694915,100.0
2026-02-17,101.60517576932043,75.3906250000002,83.58585858585909,96.19205298013244,107.14280666330136,105.390386218394,98.06856591018831,102.30487534960461,101.85066224750656,100.47895442369419,103.17230886268543,100.47895442369419,100.80041102187612,110.16949152542372,117.20322033898304,100.33898305084746
2026-02-18,102.17071730499245,72.07031249999989,80.42929292929341,97.10264900662251,106.7643109540636,103.69547096415671,98.57556735876388,101.71432020765005,101.95007600257175,100.34259799432999,103.17230886268543,100.34259799432999,100.80041102187612,109.68523002421307,117.71203389830507,103.05084745762713
2026-02-19,101.88237869925013,71.09374999999967,80.30303030303017,97.01986754966887,106.91567390206967,103.75104195609892,98.28585224529212,101.58856315016398,101.95007600257175,100.34259799432999,103.17230886268543,100.34259799432999,100.80041102187612,111.13801452784503,117.20330508474575,102.37288135593221
2026-02-20,102.58941436567429,69.14062500000034,79.54545454545439,97.18543046357615,106.94096415951539,103.25090302861906,98.64799613713183,101.61874484396064,101.95007600257175,100.34259799432999,100.9243058197033,100.34259799432999,100.80041102187612,111.38014527845036,118.55940677966102,103.05084745762713
2026-02-23,101.52395638381977,70.31250000000038,81.56565656565672,96.27483443708608,107.01670873296317,103.4731869963879,97.32013520038628,101.71230809473028,101.95007600257175,100.34259799432999,100.9243058197033,100.34259799432999,100.80041102187612,111.38014527845036,114.15271186440674,100.0
2026-02-24,102.30077851858536,68.55468749999976,79.67171717171762,95.19867549668875,107.01663301362949,104.00111141983885,97.46499275712215,101.52518159319101,101.95007600257175,100.34259799432999,100.9243058197033,100.34259799432999,100.80041102187612,111.13801452784503,114.66093220338982,99.32203389830508
2026-02-25,103.13313403663535,67.18749999999989,78.28282828282855,94.86754966887419,107.09237758707724,103.44540150041679,97.97199420569773,101.76562908710436,102.05050752664833,100.34869739174897,100.9243058197033,100.34869739174897,100.80041102187612,111.13801452784503,116.69491525423726,100.33898305084746
2026-02-26,102.57976489659444,67.77343750000047,79.41919191919187,94.37086092715232,107.16812216052499,103.5565434843012,96.81313375181071,101.62578723917987,102.05050752664833,100.34869739174897,100.9243058197033,100.34869739174897,100.80041102187612,111.13801452784503,112.88144067796608,98.98305084745765
2026-02-27,102.1346351054355,71.48437500000043,83.33333333333334,92.9635761589404,107.52142857142857,105.94609613781607,95.3404152583293,101.7626109177247,102.05050752664833,100.34869739174897,98.40243438569797,100.34869739174897,100.80041102187612,110.8958837772397,108.89822033898304,94.91525423728815
2026-03-02,102.17532092096968,70.31250000000038,77.7777777777785,92.05298013245033,107.34475012619889,105.25145873853849,97.4408498309995,100.85514799090525,102.05050752664833,100.34869739174897,98.40243438569797,100.34869739174897,100.80041102187612,110.16949152542372,115.67788135593216,97.28813559322036
2026-03-03,101.21037401298653,69.53124999999999,75.75757575757615,90.89403973509933,106.51188793538617,100.63906640733538,98.14099468855625,100.32898046238354,102.05050752664833,100.34869739174897,98.40243438569797,100.34869739174897,100.80041102187612,110.41162227602905,115.33906779661018,95.59322033898306
2026-03-04,101.9953666598881,66.40624999999949,73.7373737373738,91.8046357615894,107.01670873296317,102.05612670186164,98.98599710284884,100.62677317451055,102.11059645931701,100.57775859282955,98.40243438569797,100.57775859282955,100.80041102187612,111.13801452784503,120.00016949152538,99.32203389830508
2026-03-05,101.41942892687537,64.64843749999999,70.32828282828311,91.3907284768212,107.04189803129734,100.80577938316199,99.95171414775469,100.33904102698243,102.11059645931701,100.57775859282955,98.40243438569797,100.57775859282955,100.80041102187612,111.38014527845036,123.47457627118641,98.30508474576271
