Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-12-02,102.48139419626123,73.45276872964126,81.15468409586049,95.51867219917014,103.97452026776037,98.61431870669746,101.9695836449763,99.20844327176783,99.95287926316713,99.33244437086957,97.90668590668591,99.33244437086957,100.3222375454062,104.066985645933,121.63908220825452,103.94736842105263
2025-12-03,102.7867673630477,74.75570032573312,82.02614379084943,97.17842323651453,105.09561523790306,99.364896073903,101.29643480428821,99.66714024761518,99.6605235065696,99.08021794740023,97.90668590668591,99.08021794740023,100.3222375454062,105.5023923444976,123.20473886692238,104.93421052631578
2025-12-04,102.89781015265946,72.96416938110752,79.52069716775557,96.92946058091287,105.37589534986223,98.23903002309468,102.21889803041636,99.46316216764765,99.6605235065696,99.08021794740023,97.90668590668591,99.08021794740023,100.3222375454062,106.22009569377991,127.62472859066034,105.26315789473685
2025-12-05,103.09708634857311,72.31270358306159,78.21350762527186,97.42738589211619,105.52865960323078,97.11316397228637,103.1912241336325,99.5473919220621,99.6605235065696,99.08021794740023,98.57046657046656,99.08021794740023,100.3222375454062,105.98086124401914,131.7680143057354,106.25
2025-12-08,102.73859142496144,71.33550488599317,76.470588235294,96.92946058091287,105.60516911838516,96.68013856812931,103.96409872849664,99.43474731073675,99.6605235065696,99.08021794740023,98.57046657046656,99.08021794740023,100.3222375454062,105.5023923444976,134.89905137946846,104.93421052631578
2025-12-09,102.64855554249696,69.21824104234507,74.8366013071897,96.34854771784234,105.04468532754888,95.6408775981524,104.46272749937673,99.28759894459102,99.6605235065696,99.08021794740023,98.57046657046656,99.08021794740023,100.3222375454062,105.98086124401914,134.71498105889702,104.93421052631578
2025-12-10,103.34138781285785,70.35830618892476,76.03485838779923,96.26556016597512,106.34399676739018,97.74826789838338,103.59012715033657,99.90460726608485,99.84694760617366,99.13361027000263,98.57046657046656,99.13361027000263,100.3222375454062,106.69856459330143,136.18809611067425,104.27631578947368
2025-12-11,103.55627081456976,71.33550488599317,77.12418300653586,96.84647302904565,106.82802199846013,97.86374133949192,103.54026427324857,100.20905216155876,99.84694760617366,99.13361027000263,98.57046657046656,99.13361027000263,100.3222375454062,112.44019138755979,137.75329236333766,105.26315789473685
2025-12-12,102.45198306082727,71.98697068403817,76.90631808278816,96.76348547717843,107.64341011800758,98.26789838337181,104.3630017452007,100.14917799878222,99.84694760617366,99.13361027000263,99.56517556517555,99.13361027000263,100.3222375454062,112.20095693779903,143.73893874574352,104.27631578947368
2025-12-15,102.28841201263903,72.96416938110659,77.99564270152479,96.68049792531122,107.56695155824126,98.729792147806,104.16355023684866,100.29226709965498,99.84694760617366,99.13361027000263,99.56517556517555,99.13361027000263,100.3222375454062,110.28708133971291,142.72595345479456,104.27631578947368
2025-12-16,102.04456483096438,73.45276872964126,79.19389978213434,96.34854771784234,107.46504078214483,99.2782909930716,103.39067564198454,100.33387456870308,99.84694760617366,99.13361027000263,99.56517556517555,99.13361027000263,100.3222375454062,111.72248803827752,139.50311142377797,101.97368421052632
2025-12-17,100.86164954998178,73.45276872964126,79.19389978213434,95.85062240663899,107.46506625983886,99.39376443418013,103.54026427324857,100.14816318246397,99.92544513271669,99.39978358069351,99.56517556517555,99.39978358069351,100.3222375454062,111.72248803827752,140.05569071029592,101.64473684210526
2025-12-18,101.66191233049031,74.59283387622095,79.95642701525034,96.1825726141079,107.94911696860282,100.0,102.81725255547245,100.12380759082606,99.92544513271669,99.39978358069351,99.56517556517555,99.39978358069351,100.3222375454062,112.44019138755979,139.13478662023317,102.96052631578947
2025-12-19,102.55837311725504,73.77850162866378,79.19389978213434,96.51452282157675,107.97451822954486,99.39376443418013,103.44053851907256,99.81936269535214,99.92544513271669,99.39978358069351,101.13323713323712,99.39978358069351,100.3222375454062,112.44019138755979,141.52862159967145,104.60526315789474
2025-12-22,103.21848971255048,72.80130293159534,78.3224400871454,96.76348547717843,107.77074763274005,98.75866050808312,103.83944153577661,100.30343007915567,99.92544513271669,99.39978358069351,101.13323713323712,99.39978358069351,100.3222375454062,111.96172248803826,142.26545536916274,105.26315789473685
2025-12-23,103.68817396855134,71.00977198696975,76.68845315904109,97.09543568464731,107.21026384190378,97.97921478060047,103.88930441286462,100.66774913740613,99.92544513271669,99.39978358069351,101.13323713323712,99.39978358069351,100.3222375454062,112.44019138755979,140.4239234326398,106.9078947368421
2025-12-24,104.02220357546793,71.33550488599317,77.34204793028294,97.17842323651453,107.08282441639521,98.67205542725175,103.09149837945648,100.59772681144715,100.3231205403206,99.76922449546377,101.13323713323712,99.76922449546377,100.3222375454062,112.44019138755979,137.01673483744906,106.57894736842107
2025-12-26,103.99054300840011,72.96416938110659,78.43137254901956,96.92946058091287,107.43951213273267,99.50923787528869,103.01670406382448,100.49421554698601,100.3231205403206,99.76922449546377,103.18614718614715,99.76922449546377,100.3222375454062,110.04784688995215,138.0296280471971,105.92105263157895
2025-12-29,103.62740267874335,73.61563517915252,79.52069716775557,97.34439834024897,107.43958856581473,100.20207852193995,102.51807529294442,100.53379338339762,100.3231205403206,99.76922449546377,103.18614718614715,99.76922449546377,100.3222375454062,109.80861244019138,136.188280273076,105.59210526315789
2025-12-30,103.48484586484126,73.28990228013002,79.52069716775557,97.92531120331951,107.54142290882909,100.34642032332563,102.86711543256047,100.32778567079359,100.3231205403206,99.76922449546377,103.18614718614715,99.76922449546377,100.3222375454062,111.24401913875597,137.84546564542478,106.57894736842107
2025-12-31,102.72343890177325,72.6384364820841,78.86710239651372,96.34854771784234,107.28667144628207,99.6824480369515,103.78957865868861,100.26385224274406,99.85511099637895,100.66951122527345,103.18614718614715,100.66951122527345,100.80041102187612,107.41626794258372,140.3317501505528,107.56578947368422
2026-01-02,102.91806969164176,71.98697068403817,74.9455337690626,95.93360995850624,107.69428907297373,99.6824480369515,104.58738469209675,100.10858534605237,99.85511099637895,100.66951122527345,105.11207311207312,100.66951122527345,100.80041102187612,110.28708133971291,144.751555711889,106.9078947368421
2026-01-05,103.57202416314549,72.31270358306068,75.81699346405154,96.68049792531122,108.30580468494028,100.3175519630485,103.59012715033657,100.18672620255735,99.85511099637895,100.66951122527345,105.11207311207312,100.66951122527345,100.80041102187612,111.48325358851675,143.27844066011173,107.56578947368422
2026-01-06,104.21383023839871,70.84690553745943,75.05446623093677,97.34439834024897,108.1274098713835,99.97113163972287,103.93916728995262,99.94418510249645,99.85511099637895,100.66951122527345,105.11207311207312,100.66951122527345,100.80041102187612,112.44019138755979,143.9228249039132,108.22368421052632
2026-01-07,103.85534264192596,71.00977198697068,75.81699346405216,97.75933609958507,108.38216133393054,99.7690531177829,103.46546995761656,99.80819971585144,100.4228452400412,99.65357144914525,105.11207311207312,99.65357144914525,100.80041102187612,112.67942583732057,143.09400201473673,108.22368421052632
2026-01-08,103.86329258760254,69.869706840391,74.8366013071897,97.59336099585063,108.33130785665843,99.364896073903,103.88930441286462,99.6914958392531,100.4228452400412,99.65357144914525,105.11207311207312,99.65357144914525,100.80041102187612,112.91866028708132,144.47558835283306,109.21052631578948
2026-01-09,104.53585799184226,66.61237785016229,72.22222222222229,97.67634854771785,108.229397080562,97.86374133949192,103.93916728995262,99.39415465800691,100.4228452400412,99.65357144914525,106.86291486291486,99.65357144914525,100.80041102187612,112.91866028708132,144.29142595106063,109.86842105263158
2026-01-12,104.70077723358304,65.30944625407137,72.22222222222229,97.67634854771785,107.77074763274005,97.83487297921478,104.33807030665668,99.64278465597727,100.4228452400412,99.65357144914525,106.86291486291486,99.65357144914525,100.80041102187612,112.91866028708132,144.10707938688648,109.86842105263158
2026-01-13,104.49774954256672,65.9609120521173,73.3115468409583,97.84232365145229,107.1337798044434,97.89260969976905,104.08875592121665,99.3566064542318,100.4228452400412,99.65357144914525,106.86291486291486,99.65357144914525,100.80041102187612,112.67942583732057,140.88414527466898,109.53947368421053
2026-01-14,103.94042537851267,66.2866449511398,73.96514161220014,98.17427385892117,107.13385623752548,98.49884526558893,103.1662926950885,99.47432514714836,100.44414006905302,99.77633437601476,106.86291486291486,99.77633437601476,100.80041102187612,112.91866028708132,137.4774170854826,109.21052631578948
2026-01-15,104.20858400696606,63.68078175895702,70.69716775599089,98.42323651452283,106.95543594627468,96.99769053117781,103.98903016704064,99.17393951694744,100.44414006905302,99.77633437601476,106.86291486291486,99.77633437601476,100.80041102187612,112.44019138755979,139.87125206492098,110.85526315789474
2026-01-16,104.14165059336635,63.02931596091202,69.60784313725489,98.42323651452283,107.26116827456394,96.2471131639723,105.38519072550487,99.15262837426427,100.44414006905302,99.77633437601476,107.8114478114478,99.77633437601476,100.80041102187612,112.67942583732057,146.13277372518186,112.82894736842107
2026-01-20,101.99354596299561,63.02931596091202,69.60784313725489,97.34439834024897,107.3376523120243,96.27598152424943,107.08052854649712,99.98071848995333,100.44414006905302,99.77633437601476,107.8114478114478,99.77633437601476,100.80041102187612,112.91866028708132,152.67072315050305,110.19736842105263
2026-01-21,103.1754207902583,62.703583061889525,69.38997821350782,98.17427385892117,106.54776736419498,96.53579676674364,105.88381949638494,99.7462959204384,100.32663057465842,99.81999419688215,107.8114478114478,99.81999419688215,100.80041102187612,113.1578947368421,145.3960320368914,111.51315789473685
2026-01-22,103.74159613807026,62.05211726384359,68.51851851851826,99.00414937759336,106.293066857036,96.33371824480368,105.98354525056098,100.27704485488128,100.32663057465842,99.81999419688215,107.8114478114478,99.81999419688215,100.80041102187612,112.91866028708132,144.84382107517698,113.1578947368421
2026-01-23,103.7755061367719,62.703583061889525,69.17211328976012,99.08713692946058,106.39497763313243,96.18937644341801,105.48491647968088,101.10006088897909,100.32663057465842,99.81999419688215,107.96536796536796,99.81999419688215,100.80041102187612,112.67942583732057,143.3705218609979,111.84210526315789
2026-01-26,104.29501493710531,62.703583061889525,70.26143790849675,98.92116182572614,106.39490120005034,96.42032332563511,105.0361505858888,101.50497259995942,100.32663057465842,99.81999419688215,107.96536796536796,99.81999419688215,100.80041102187612,112.44019138755979,141.71278400144382,111.51315789473685
2026-01-27,104.72073635987154,64.00651465798045,71.35076252723275,99.5850622406639,106.67523226739758,96.33371824480368,105.83395661929693,102.7623300182667,100.32663057465842,99.81999419688215,107.96536796536796,99.81999419688215,100.80041102187612,112.44019138755979,145.67255188315264,110.85526315789474
2026-01-28,104.71217826166854,62.540716612378276,70.1525054466232,100.24896265560167,106.62425140165533,96.73787528868361,105.88381949638494,102.23564034909681,100.52835358254868,99.86529126103207,107.96536796536796,99.86529126103207,100.80041102187612,112.91866028708132,145.67245980195173,110.52631578947368
2026-01-29,104.57682402527804,63.35504885993453,71.35076252723275,99.08713692946058,106.42048080485054,96.9110854503464,105.53477935676887,102.41323320478993,100.52835358254868,99.86529126103207,107.96536796536796,99.86529126103207,100.80041102187612,112.67942583732057,143.6468575448573,108.88157894736842
2026-01-30,104.12694502564939,64.65798045602546,73.3115468409583,99.25311203319502,106.64970361798542,98.18129330254041,105.68436798803292,101.41363913131724,100.52835358254868,99.86529126103207,107.35930735930737,99.86529126103207,100.80041102187612,111.96172248803826,145.02779931454754,107.89473684210526
2026-02-02,104.68832109749988,67.42671009771948,71.02396514161212,96.92946058091287,106.6496781402914,98.32563510392612,106.73148840688107,100.94986807387863,100.52835358254868,99.86529126103207,107.35930735930737,99.86529126103207,100.80041102187612,111.72248803827752,148.89511767056658,107.56578947368422
2026-02-03,103.80852222453107,66.61237785016323,71.13289760348566,96.43153526970956,106.08919434945511,96.65127020785218,106.38244826726502,101.17617211284758,100.52835358254868,99.86529126103207,107.35930735930737,99.86529126103207,100.80041102187612,111.72248803827752,145.5802865198647,106.25
2026-02-04,103.28196471660237,66.93811074918573,71.56862745098044,95.85062240663899,106.1402261705854,96.53579676674364,106.65669409124905,100.91130505378527,100.97651389782733,100.14333458552125,107.35930735930737,100.14333458552125,100.80041102187612,112.67942583732057,146.77761837498778,105.92105263157895
2026-02-05,102.01665575899928,72.47557003257285,74.8366013071897,95.0207468879668,106.16565290922145,97.37297921478059,104.4128646222887,100.60280089303836,100.97651389782733,100.14333458552125,107.35930735930737,100.14333458552125,100.80041102187612,112.67942583732057,138.58220733371516,102.30263157894737
2026-02-06,104.0259550705706,71.33550488599317,74.0740740740743,95.51867219917014,106.26761464070592,99.10508083140877,104.91149339316878,100.87172721737366,100.97651389782733,100.14333458552125,106.17219817219816,100.14333458552125,100.80041102187612,112.91866028708132,140.7923403173855,105.59210526315789
2026-02-09,104.51394984661368,72.14983713355035,74.8366013071897,96.01659751037346,106.3185445510601,98.84526558891456,104.71204188481676,101.69575806778973,100.97651389782733,100.14333458552125,106.17219817219816,100.14333458552125,100.80041102187612,113.1578947368421,140.23976103086747,106.57894736842107
2026-02-10,104.16866575438904,73.28990228013002,76.03485838779923,95.93360995850624,106.14014973750332,99.56697459584296,103.24108701072052,101.6734321087883,100.97651389782733,100.14333458552125,106.17219817219816,100.14333458552125,100.80041102187612,112.67942583732057,134.1622176099772,105.92105263157895
2026-02-11,104.1635660657338,67.10097719869697,73.63834422657953,96.09958506224068,106.29301590164795,100.4041570438799,104.06382448267266,101.65719504769638,101.30884183856654,100.39305966508674,106.17219817219816,100.39305966508674,100.80041102187612,112.67942583732057,137.7533844445386,106.57894736842107
2026-02-12,102.53225919431368,69.05537459283383,75.81699346405216,95.76763485477177,106.0382389614069,98.729792147806,102.21889803041636,101.64400243555917,101.30884183856654,100.39305966508674,106.17219817219816,100.39305966508674,100.80041102187612,112.67942583732057,130.01856357009865,103.94736842105263
2026-02-13,102.58343193219876,71.17263843648192,78.97603485838788,95.3526970954357,106.26761464070592,101.55889145496535,100.97232610321616,101.68053582301604,101.30884183856654,100.39305966508674,104.37325637325637,100.39305966508674,100.80041102187612,112.44019138755979,126.24351057736753,102.96052631578947
2026-02-17,102.68922849037784,71.17263843648192,78.97603485838788,95.93360995850624,106.26751272992982,101.70323325635104,101.2715033657442,101.4542317840471,101.30884183856654,100.39305966508674,104.37325637325637,100.39305966508674,100.80041102187612,111.24401913875597,127.3481166631983,103.28947368421053
2026-02-18,103.2608039395388,68.4039087947879,76.25272331154693,96.84647302904565,105.88544923034434,99.94226327944573,101.7950635751683,100.85853460523646,101.40772673696812,100.25681980045643,104.37325637325637,100.25681980045643,100.80041102187612,110.76555023923444,127.90097219331895,105.92105263157895
2026-02-19,102.9693889723043,67.58957654723073,76.14379084967277,96.76348547717843,106.0382389614069,100.0,101.49588631264024,100.73168256545566,101.40772673696812,100.25681980045643,104.37325637325637,100.25681980045643,100.80041102187612,112.20095693779903,127.34820874439914,105.26315789473685
2026-02-20,103.68396819083856,65.9609120521173,75.49019607843093,96.92946058091287,106.06376761081904,99.48036951501153,101.86985789080029,100.76212705500305,101.40772673696812,100.25681980045643,102.0990860990861,100.25681980045643,100.80041102187612,112.44019138755979,128.82169212097998,105.92105263157895
2026-02-23,102.60714255358995,66.93811074918573,77.2331154684094,96.01659751037346,106.1402261705854,99.71131639722863,100.49862877088007,100.85650497259996,101.40772673696812,100.25681980045643,102.0990860990861,100.25681980045643,100.80041102187612,112.44019138755979,124.03356175609899,102.96052631578947
2026-02-24,103.39225281091029,65.47231270358262,75.59912854030509,94.93775933609957,106.14014973750332,100.25981524249423,100.6482174021441,100.66774913740613,101.40772673696812,100.25681980045643,102.0990860990861,100.25681980045643,100.80041102187612,112.20095693779903,124.58577271781348,102.30263157894737
2026-02-25,104.23348895199346,64.33224755700294,74.40087145969491,94.60580912863072,106.21660829726966,99.6824480369515,101.17177761156817,100.91029023746702,101.5076239901009,100.26291398378584,102.0990860990861,100.26291398378584,100.80041102187612,112.20095693779903,126.7958136202829,103.28947368421053
2026-02-26,103.67421576899933,64.82084690553762,75.38126361655739,94.10788381742738,106.293066857036,99.79792147806003,99.975068561456,100.76923076923077,101.5076239901009,100.26291398378584,102.0990860990861,100.26291398378584,100.80041102187612,112.20095693779903,122.65225166160528,101.97368421052632
2026-02-27,103.22433676937068,67.91530944625416,78.75816993464018,92.69709543568464,106.64970361798542,102.28060046189377,98.45425081027174,100.90724578851228,101.5076239901009,100.26291398378584,99.54785954785953,100.26291398378584,100.80041102187612,111.96172248803826,118.3242510575526,98.02631578947367
2026-03-02,103.2654566727228,66.93811074918573,73.96514161220077,91.78423236514523,106.47135975981669,101.55889145496535,100.62328596360008,99.99188146945403,101.5076239901009,100.26291398378584,99.54785954785953,100.26291398378584,100.80041102187612,111.24401913875597,125.69074712844773,100.32894736842107
2026-03-03,102.29021448880164,66.2866449511398,72.22222222222229,90.62240663900415,105.63064681240927,96.76674364896074,101.34629768137621,99.46113253501116,101.5076239901009,100.26291398378584,99.54785954785953,100.26291398378584,100.80041102187612,111.48325358851675,125.3226064873048,98.6842105263158
2026-03-04,103.0835824316312,63.68078175895702,70.47930283224382,91.53526970954357,106.1402261705854,98.23903002309468,102.21889803041636,99.76151816521211,101.56739326446447,100.49177937115911,99.54785954785953,100.49177937115911,100.80041102187612,112.20095693779903,130.38716461724604,102.30263157894737
2026-03-05,102.50149986532719,62.214983713354854,67.5381263616558,91.12033195020747,106.16565290922145,96.93995381062356,103.21615557217649,99.47128069819362,101.56739326446447,100.49177937115911,99.54785954785953,100.49177937115911,100.80041102187612,112.44019138755979,134.16230969117805,101.31578947368422
2026-03-06,101.14060838113315,65.79804560260605,69.49891067538135,89.87551867219918,106.57324505821907,97.40184757505774,103.1662926950885,99.6803328597524,101.56739326446447,100.49177937115911,96.77729677729677,100.49177937115911,100.80041102187612,112.67942583732057,135.4512623411829,97.03947368421053
2026-03-09,101.98049632866379,63.35504885993453,67.42919389978226,89.21161825726142,106.47135975981669,95.95842956120093,102.26876090750436,99.81022934848794,101.56739326446447,100.49177937115911,96.77729677729677,100.49177937115911,100.80041102187612,112.67942583732057,131.76810638693627,95.0657894736842
2026-03-10,101.76275574279163,64.4951140065142,68.62745098039242,90.95435684647303,106.01278674507681,97.02655889145495,103.61505858888056,99.6194438806576,101.56739326446447,100.49177937115911,96.77729677729677,100.49177937115911,100.80041102187612,112.91866028708132,135.08312170003992,99.3421052631579
2026-03-11,101.6775191362886,61.7263843648211,64.81481481481487,90.53941908713693,106.01283770046487,96.10277136258661,105.41012216404886,99.27745078140858,101.92971942970352,100.75631543856744,96.77729677729677,100.75631543856744,100.80041102187612,112.91866028708132,141.71315232624733,98.35526315789474
2026-03-12,100.12920676687654,56.514657980455546,57.8431372549022,88.46473029045644,106.0382389614069,94.91916859122402,106.232859636001,98.7791759691496,101.92971942970352,100.75631543856744,96.77729677729677,100.75631543856744,100.80041102187612,112.67942583732057,144.84363691277517,95.72368421052633
2026-03-13,99.5225123411,57.65472312703615,59.47712418300652,88.46473029045644,105.93637914069853,92.34988452655888,106.78135128396909,98.01704891414656,101.92971942970352,100.75631543856744,93.88359788359789,100.75631543856744,100.80041102187612,112.67942583732057,146.50128269112835,95.72368421052633
