Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-12-08,124.52069327774086,101.84766214177978,121.23893805309734,120.74742268041237,163.1578947368421,108.49369671391014
2024-12-15,123.71962162814584,97.92609351432881,120.94395280235987,122.29381443298969,189.4736842105263,107.26641423589805
2024-12-22,121.2612188816145,80.76923076923077,115.63421828908555,121.64948453608247,207.89473684210526,104.22751694927936
2024-12-29,122.07884287720505,89.85671191553544,116.22418879056048,121.52061855670102,231.57894736842104,102.70909099979545
2025-01-05,121.4988019515795,89.17797888386124,117.10914454277285,121.1340206185567,234.21052631578948,103.43131239055928
2025-01-12,119.13873491557653,76.31975867269986,117.10914454277285,121.39175257731958,247.36842105263156,101.82313882195649
2025-01-19,122.6067608845901,89.7812971342383,122.12389380530973,124.74226804123711,239.4736842105263,102.30674828262269
2025-01-26,124.74498854763347,94.00452488687782,123.30383480825958,126.15979381443299,244.73684210526315,106.72254067078737
2025-02-02,123.50371234778056,88.04675716440423,120.94395280235987,126.80412371134021,244.73684210526315,104.22113134880843
2025-02-09,123.20643900235876,87.63197586726999,121.23893805309734,124.74226804123711,202.6315789473684,103.53837097345486
2025-02-16,125.01875117241626,94.30618401206635,122.71386430678466,125.00000000000001,205.26315789473682,107.76094905987
2025-02-23,122.94349829739456,81.33484162895928,117.99410029498526,121.52061855670104,210.5263157894737,104.18865458391326
2025-03-02,121.74476102775094,75.98039215686275,115.33923303834808,118.55670103092784,215.78947368421052,97.88896039431083
2025-03-09,117.97659650022707,61.87782805429863,112.38938053097345,114.81958762886597,236.84210526315792,97.91121022095174
2025-03-16,115.29287020175394,67.91101055806938,104.12979351032449,107.47422680412373,226.31578947368422,99.61027882125808
2025-03-23,115.87803257098366,77.30015082956258,105.30973451327435,106.95876288659792,231.57894736842104,102.8363540216811
2025-03-30,114.10701141602723,68.36349924585218,97.64011799410028,103.8659793814433,250.0,101.69577602506348
2025-04-06,103.74383517457385,-20.852187028657625,68.73156342182892,79.76804123711338,236.84210526315792,87.28811529999851
2025-04-13,109.65840370493017,8.371040723981906,74.33628318584071,83.89175257731958,286.8421052631579,81.52570952502109
2025-04-20,108.00924894778294,38.197586726998495,81.41592920353983,88.53092783505157,289.47368421052636,92.81056218227897
2025-04-27,112.9675650890058,56.33484162895928,91.74041297935105,95.48969072164948,294.7368421052631,97.22530693286637
2025-05-04,116.26874979970962,64.47963800904978,93.80530973451326,98.4536082474227,281.57894736842104,99.41526856937605
2025-05-11,115.7216238829787,67.42081447963801,95.87020648967552,100.51546391752578,278.9473684210526,99.91484203121959
2025-05-18,121.82408849535082,84.99245852187029,106.78466076696165,106.05670103092783,268.42105263157896,101.75853450469191
2025-05-25,118.64353225066881,65.9502262443439,99.70501474926255,102.0618556701031,284.2105263157895,99.65632498715397
2025-06-01,120.86947337083933,79.97737556561086,102.3598820058997,104.1237113402062,286.8421052631579,104.04747294850112
2025-06-08,122.6824045067905,86.76470588235294,108.8495575221239,100.25773195876289,273.6842105263158,105.27660126414935
2025-06-15,122.20418347067555,71.49321266968326,106.19469026548673,98.96907216494846,268.42105263157896,102.45356720595058
2025-06-22,122.0175053538054,72.2473604826546,107.66961651917406,100.9020618556701,276.3157894736842,105.05205761008924
2025-06-29,126.21360493024305,88.46153846153845,110.91445427728614,104.63917525773195,297.36842105263156,106.13366857735807
2025-07-06,128.3865945165412,88.23529411764706,117.40412979351034,105.92783505154638,273.6842105263158,107.05244673261794
2025-07-13,127.98585403366596,88.15987933634993,112.38938053097345,106.82989690721648,289.47368421052636,107.35466522990656
2025-07-20,128.74316878790603,88.12217194570135,113.5693215339233,107.60309278350513,297.36842105263156,108.45079346074601
2025-07-27,130.62112129265634,93.70286576168928,116.22418879056048,109.40721649484537,278.9473684210526,109.04585160463157
2025-08-03,127.54135665543575,73.15233785822022,107.66961651917406,106.31443298969072,292.10526315789474,108.18090206584152
2025-08-10,130.63768362197277,92.87330316742081,113.27433628318585,110.82474226804123,284.2105263157895,110.490793261196
2025-08-17,131.87158214770582,93.09954751131221,115.04424778761062,113.65979381443299,302.63157894736844,111.75439384188654
2025-08-24,132.22141767748624,96.38009049773756,115.04424778761062,113.27319587628865,302.63157894736844,111.03586412639498
2025-08-31,132.08544484729364,92.08144796380091,116.8141592920354,117.78350515463917,318.42105263157896,110.39645599173863
2025-09-07,132.51971930495722,92.76018099547511,116.51917404129793,114.3041237113402,305.2631578947369,107.45024968695591
2025-09-14,134.62134811370643,94.34389140271493,117.69911504424779,114.17525773195875,281.57894736842104,113.39963382572299
2025-09-21,136.25844301924775,91.74208144796381,119.76401179941003,113.78865979381443,300.0,113.82642141969858
2025-09-28,135.83603873009363,92.34539969834088,118.87905604719764,112.88659793814433,300.0,112.89272690083861
2025-10-05,137.30997622272469,87.21719457013575,117.40412979351034,111.98453608247422,294.7368421052631,115.31296925433148
2025-10-12,133.97157369183304,68.32579185520362,106.19469026548673,104.89690721649485,289.47368421052636,109.26705279594515
2025-10-19,136.25128497818696,71.64404223227751,110.32448377581122,107.86082474226804,297.36842105263156,110.7779457323735
2025-10-26,138.86181356807182,88.27300150829562,115.04424778761062,109.27835051546391,292.10526315789474,115.6058089009284
2025-11-02,139.85364651277112,84.23831070889894,113.27433628318585,105.79896907216495,284.2105263157895,116.77172974941507
2025-11-09,137.57597182387386,78.05429864253394,107.07964601769913,102.57731958762886,297.36842105263156,112.87756109972014
2025-11-16,137.68454043828976,75.22624434389141,109.43952802359883,102.0618556701031,286.8421052631579,110.23237599213772
2025-11-23,135.00368933622596,61.65158371040724,105.89970501474927,100.38659793814433,294.7368421052631,110.68251093783519
2025-11-30,140.03540285245438,88.34841628959276,112.97935103244838,100.12886597938143,294.7368421052631,115.60331452574445
2025-12-07,140.47110492500178,91.89291101055807,115.929203539823,105.6701030927835,302.63157894736844,116.43478954956572
2025-12-14,139.5921434060116,90.64856711915536,114.15929203539822,105.0257731958763,326.3157894736842,115.45395133972892
2025-12-21,139.7371012249834,93.77828054298642,114.45427728613569,104.12371134020619,328.9473684210526,120.36238282672574
2025-12-28,141.6884511047393,98.71794871794873,115.63421828908555,104.38144329896907,328.9473684210526,120.8182548353463
2026-01-04,140.22719242960787,95.2865761689291,116.51917404129793,103.47938144329898,339.4736842105263,118.88920484307886
2026-01-11,142.4314497768578,95.36199095022624,119.17404129793509,105.9278350515464,318.42105263157896,119.29249542282153
2026-01-18,141.8943371309553,90.19607843137254,121.82890855457228,107.21649484536083,321.0526315789474,121.03920658914149
2026-01-25,141.39546060396896,89.32880844645551,122.12389380530973,107.9896907216495,318.42105263157896,121.93882794298855
