Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-10-06,109.45349505325248,76.17217524980784,107.37179487179486,109.68622100954978,156.4102564102564,92.02947625298965
2024-10-13,110.67077140044582,71.36817832436587,104.48717948717949,109.41336971350613,166.66666666666666,81.4269044030312
2024-10-20,111.61551500900156,80.70714834742505,107.6923076923077,112.41473396998633,166.66666666666666,78.72638091070532
2024-10-27,110.53926763993636,71.86779400461184,107.37179487179486,112.27830832196452,167.94871794871796,75.67711336005205
2024-11-03,109.02965539435377,65.9108378170638,109.2948717948718,115.82537517053207,170.5128205128205,73.26015785805741
2024-11-10,114.10621537641477,92.58262874711761,115.70512820512822,117.05320600272849,155.12820512820514,92.20306686393135
2024-11-17,111.72875823036883,87.9707916986933,112.82051282051282,117.18963165075034,165.3846153846154,90.68752069311218
2024-11-24,113.60757720374738,91.42966948501153,116.34615384615385,118.82673942701226,155.12820512820514,92.61617663061725
2024-12-01,114.8073457363128,98.07840122982321,112.82051282051282,116.91678035470667,156.4102564102564,94.88171064604185
2024-12-08,115.90910210280563,100.92236740968485,114.42307692307693,116.09822646657571,156.4102564102564,101.84160015929356
2024-12-15,115.16343089603305,96.92544196771715,114.1025641025641,117.73533424283764,169.23076923076923,100.41762462752399
2024-12-22,112.87504615084099,79.43889315910837,108.33333333333334,117.0532060027285,178.2051282051282,96.89169196146392
2024-12-29,113.63612497791775,88.7009992313605,108.97435897435899,116.91678035470666,189.74358974358975,95.12991222647469
2025-01-05,113.09619847170904,88.00922367409684,109.93589743589743,116.5075034106412,191.02564102564102,95.96788197459175
2025-01-12,110.89934874460884,74.90392006149116,109.93589743589743,116.78035470668485,197.43589743589743,94.10197102616999
2025-01-19,114.12753327809017,88.62413528055342,115.38461538461539,120.32742155525239,193.5897435897436,94.66308719238168
2025-01-26,116.11788558011224,92.92851652574943,116.66666666666666,121.82810368349249,196.15384615384616,99.78658600115301
2025-02-02,114.96245345072613,86.85626441199078,114.1025641025641,122.51023192360164,196.15384615384616,96.88428295906294
2025-02-09,114.68573890923155,86.43351268255188,114.42307692307693,120.32742155525239,175.64102564102564,96.09209853047068
2025-02-16,116.37271535332192,93.23597232897771,116.02564102564102,120.60027285129604,176.92307692307693,100.99141713378111
2025-02-23,114.44098263445959,80.01537279016141,110.8974358974359,116.91678035470667,179.4871794871795,96.8466012359142
2025-03-02,113.32514753168157,74.55803228285934,108.01282051282051,113.77899045020465,182.05128205128204,89.53727307036006
2025-03-09,109.81758139577242,60.18447348193696,104.8076923076923,109.82264665757161,192.30769230769232,89.56308881310096
2025-03-16,107.31945600506425,66.3335895465027,95.83333333333333,102.04638472032744,187.17948717948718,91.53446228007418
2025-03-23,107.86414976652993,75.90315142198308,97.11538461538463,101.5006821282401,189.74358974358975,95.27757132901296
2025-03-30,106.21560873714293,66.79477325134512,88.78205128205127,98.22646657571623,198.71794871794873,93.95419615796919
2025-04-06,96.56912812848803,-24.135280553420472,57.37179487179486,72.71487039563434,192.30769230769232,77.23746084226465
2025-04-13,102.07465744761896,5.649500384319737,63.46153846153848,77.08049113233287,216.66666666666666,70.55153076935544
2025-04-20,100.53955479039922,36.04919292851653,71.15384615384616,81.9918144611187,217.94871794871796,83.64497449682456
2025-04-27,105.15496413918193,54.53497309761721,82.37179487179486,89.35879945429741,220.5128205128205,88.76725776613947
2025-05-04,108.22784580744991,62.83627978478094,84.61538461538463,92.49658935879945,214.1025641025641,91.30819829268802
2025-05-11,107.71855797684007,65.83397386625674,86.85897435897436,94.67939972714869,212.82051282051282,91.88783696490216
2025-05-18,113.39898887724075,83.74327440430439,98.71794871794873,100.5457025920873,207.69230769230768,94.02701275969132
2025-05-25,110.43839326213055,64.33512682551883,91.02564102564104,96.31650750341063,215.3846153846154,91.58788813332501
2025-06-01,112.51039294171153,78.63182167563413,93.91025641025641,98.4993178717599,216.66666666666666,96.68279282345505
2025-06-08,114.19794554530662,85.54957724827055,100.96153846153847,94.40654843110504,210.25641025641025,98.10891001998115
2025-06-15,113.75279727762775,69.98462720983858,98.07692307692308,93.04229195088676,207.69230769230768,94.83343636477298
2025-06-22,113.579029429577,70.7532667179093,99.67948717948718,95.08867667121417,211.53846153846155,97.84837939649046
2025-06-29,117.48493551985246,87.27901614142966,103.2051282051282,99.04502046384718,221.7948717948718,99.10333706098767
2025-07-06,119.50764568309238,87.04842428900845,110.25641025641026,100.40927694406547,210.25641025641025,100.16936516425989
2025-07-13,119.13461957535372,86.97156033820139,104.8076923076923,101.36425648021826,217.94871794871796,100.52001935601876
2025-07-20,119.83956002229922,86.93312836279785,106.08974358974359,102.18281036834924,221.7948717948718,101.79182092441197
2025-07-27,121.58763725257782,92.62106072252115,108.97435897435899,104.09276944065485,212.82051282051282,102.48224733565328
2025-08-03,118.72086270778797,71.67563412759415,99.67948717948718,100.81855388813096,219.23076923076923,101.47867480730805
2025-08-10,121.60305416577725,91.77555726364335,105.76923076923077,105.59345156889495,215.3846153846154,104.15876566019999
2025-08-17,122.75161884558266,92.00614911606456,107.6923076923077,108.59481582537515,224.35897435897436,105.62487989312513
2025-08-24,123.07726048050402,95.34973097617217,107.6923076923077,108.18553888130967,224.35897435897436,104.79119347452114
2025-08-31,122.95069124736582,90.9684857801691,109.61538461538463,112.96043656207365,232.05128205128204,104.04930922629177
2025-09-07,123.3549321902081,91.66026133743274,109.2948717948718,109.27694406548429,225.64102564102564,100.63092286070844
2025-09-14,125.31121673828855,93.27440430438125,110.57692307692308,109.14051841746247,214.1025641025641,107.53379778517134
2025-09-21,126.8350935780611,90.62259800153728,112.82051282051282,108.73124147339698,223.07692307692307,108.02898540658057
2025-09-28,126.44190188765651,91.23750960799384,111.85897435897436,107.7762619372442,223.07692307692307,106.94565033676231
2025-10-05,127.81390494055846,86.01076095311299,110.25641025641026,106.82128240109138,220.5128205128205,109.75377801239618
2025-10-12,124.70637935884412,66.75634127594158,98.07692307692308,99.31787175989086,217.94871794871796,102.73889980944972
2025-10-19,126.82843057217563,70.13835511145273,102.56410256410257,102.45566166439289,221.7948717948718,104.49193923691907
2025-10-26,129.2584204550006,87.08685626441198,107.6923076923077,103.95634379263299,219.23076923076923,110.09355023187862
2025-11-02,130.18166030397617,82.97463489623365,105.76923076923077,100.27285129604365,215.3846153846154,111.44632988120128
2025-11-09,128.06150484127318,76.6717909300538,99.03846153846155,96.86221009549796,221.7948717948718,106.92805395605998
2025-11-16,128.16256507698373,73.78939277478864,101.6025641025641,96.31650750341063,216.66666666666666,103.85893259428533
2025-11-23,125.66711604010405,59.95388162951576,97.75641025641026,94.54297407912688,220.5128205128205,104.38120938072316
2025-11-30,130.35084675467473,87.16372021521906,105.44871794871796,94.2701227830832,220.5128205128205,110.09065609031575
2025-12-07,130.756416581536,90.77632590315142,108.65384615384616,100.13642564802183,224.35897435897436,111.05538923888707
2025-12-14,129.93824220611847,89.50807071483474,106.73076923076923,99.45429740791269,235.8974358974359,109.91735489353032
2025-12-21,130.07317504497064,92.6979246733282,107.05128205128206,98.49931787175987,237.17948717948718,115.61244666097099
2025-12-28,131.8895736410372,97.7325134511914,108.33333333333334,98.77216916780354,237.17948717948718,116.14137997300344
2026-01-04,130.52937256508721,94.23520368946964,109.2948717948718,97.81718963165076,242.30769230769232,113.90316665393244
2026-01-11,132.5811880762118,94.31206764027671,112.17948717948718,100.40927694406547,232.05128205128204,114.37109146181933
2026-01-18,132.0812210195254,89.04688700999232,115.06410256410257,101.77353342428376,233.33333333333334,116.3977430326436
2026-01-25,131.6168457515996,88.16295157571099,114.1025641025641,102.59208731241472,232.05128205128204,117.44154412871289
2026-02-01,132.06257017878323,82.97463489623365,110.25641025641026,102.72851296043653,244.87179487179486,115.7346373177559
2026-02-08,131.93448620372126,81.74481168332052,108.01282051282051,96.58935879945429,242.30769230769232,113.17702653580517
2026-02-15,130.10495674668377,70.83013066871636,105.44871794871796,94.95225102319236,232.05128205128204,109.42176209230227
2026-02-22,131.50074961139435,76.63335895465026,108.33333333333334,97.81718963165073,226.9230769230769,112.80125119528046
2026-03-01,130.91780629313007,73.67409684857802,100.64102564102564,90.45020463847202,225.64102564102564,107.52424711801383
2026-03-08,128.2750462809415,36.664104534973106,99.67948717948718,88.4038199181446,225.64102564102564,102.96302213207936
2026-03-15,126.22284046821694,45.5034588777863,98.3974358974359,88.67667121418825,220.5128205128205,97.22833850805846
2026-03-22,123.83034741767634,47.07916986933127,98.3974358974359,88.67667121418825,220.5128205128205,86.9977217317617
2026-03-29,125.45604651056894,46.42582628747118,98.3974358974359,88.67667121418825,220.5128205128205,90.37524281847713
