Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2025-01-19,122.6067608845901,320.4374057315234,277.87610619469024,275.25773195876286,178.94736842105263
2025-01-26,124.74498854763347,311.99095022624437,276.6961651917404,273.840206185567,189.4736842105263
2025-02-02,123.50371234778056,323.90648567119155,279.0560471976401,273.1958762886598,189.4736842105263
2025-02-09,123.20643900235876,324.73604826546,278.76106194690266,275.25773195876286,105.26315789473684
2025-02-16,125.01875117241626,311.3876319758673,277.28613569321533,275.0,110.52631578947367
2025-02-23,122.94349829739456,337.33031674208144,282.0058997050147,278.47938144329896,121.05263157894737
2025-03-02,121.74476102775094,348.0392156862745,284.6607669616519,281.44329896907215,131.57894736842107
2025-03-09,117.97659650022707,376.24434389140276,287.6106194690266,285.180412371134,173.6842105263158
2025-03-16,115.29287020175394,364.1779788838612,295.8702064896755,292.52577319587624,152.6315789473684
2025-03-23,115.87803257098366,345.3996983408748,294.69026548672565,293.0412371134021,163.1578947368421
2025-03-30,114.10701141602723,363.27300150829564,302.35988200589975,296.1340206185567,200.0
2025-04-06,103.74383517457385,541.7043740573152,331.2684365781711,320.2319587628866,173.6842105263158
2025-04-13,109.65840370493017,483.2579185520362,325.6637168141593,316.1082474226804,273.6842105263158
2025-04-20,108.00924894778294,423.604826546003,318.5840707964602,311.46907216494844,278.94736842105266
2025-04-27,112.9675650890058,387.33031674208144,308.25958702064895,304.5103092783505,289.4736842105263
2025-05-04,116.26874979970962,371.04072398190044,306.19469026548677,301.5463917525773,263.15789473684214
2025-05-11,115.7216238829787,365.158371040724,304.1297935103245,299.4845360824742,257.89473684210526
2025-05-18,121.82408849535082,330.01508295625945,293.2153392330383,293.9432989690722,236.84210526315786
2025-05-25,118.64353225066881,368.0995475113122,300.29498525073745,297.9381443298969,268.42105263157896
2025-06-01,120.86947337083933,340.0452488687783,297.6401179941003,295.8762886597938,273.6842105263158
2025-06-08,122.6824045067905,326.47058823529414,291.1504424778761,299.74226804123714,247.36842105263156
2025-06-15,122.20418347067555,357.0135746606335,293.8053097345133,301.03092783505156,236.84210526315786
2025-06-22,122.0175053538054,355.50527903469083,292.33038348082596,299.0979381443299,252.6315789473684
2025-06-29,126.21360493024305,323.0769230769231,289.08554572271385,295.36082474226805,294.7368421052632
2025-07-06,128.3865945165412,323.52941176470586,282.5958702064897,294.07216494845363,247.36842105263156
2025-07-13,127.98585403366596,323.6802413273001,287.6106194690266,293.1701030927835,278.94736842105266
2025-07-20,128.74316878790603,323.7556561085973,286.4306784660767,292.39690721649487,294.7368421052632
2025-07-27,130.62112129265634,312.59426847662144,283.77581120943955,290.5927835051546,257.89473684210526
2025-08-03,127.54135665543575,353.69532428355956,292.33038348082596,293.6855670103093,284.2105263157895
2025-08-10,130.63768362197277,314.25339366515834,286.72566371681415,289.17525773195877,268.42105263157896
2025-08-17,131.87158214770582,313.8009049773756,284.95575221238937,286.340206185567,305.2631578947368
2025-08-24,132.22141767748624,307.23981900452486,284.95575221238937,286.72680412371136,305.2631578947368
2025-08-31,132.08544484729364,315.8371040723982,283.1858407079646,282.21649484536084,336.84210526315786
2025-09-07,132.51971930495722,314.4796380090498,283.4808259587021,285.6958762886598,310.5263157894737
2025-09-14,134.62134811370643,311.31221719457017,282.3008849557522,285.82474226804123,263.15789473684214
2025-09-21,136.25844301924775,316.5158371040724,280.23598820059,286.2113402061856,299.99999999999994
2025-09-28,135.83603873009363,315.30920060331823,281.12094395280235,287.11340206185565,299.99999999999994
2025-10-05,137.30997622272469,325.5656108597285,282.5958702064897,288.0154639175258,289.4736842105263
2025-10-12,133.97157369183304,363.34841628959276,293.8053097345133,295.10309278350513,278.94736842105266
2025-10-19,136.25128497818696,356.711915535445,289.67551622418875,292.13917525773195,294.7368421052632
2025-10-26,138.86181356807182,323.45399698340873,284.95575221238937,290.7216494845361,284.2105263157895
2025-11-02,139.85364651277112,331.5233785822021,286.72566371681415,294.20103092783506,268.42105263157896
2025-11-09,137.57597182387386,343.89140271493216,292.92035398230087,297.42268041237116,294.7368421052632
2025-11-16,137.68454043828976,349.5475113122172,290.5604719764012,297.9381443298969,273.6842105263158
2025-11-23,135.00368933622596,376.6968325791855,294.10029498525074,299.61340206185565,289.4736842105263
2025-11-30,140.03540285245438,323.3031674208145,287.0206489675516,299.87113402061857,289.4736842105263
2025-12-07,140.47110492500178,316.21417797888387,284.070796460177,294.3298969072165,305.2631578947368
2025-12-14,139.5921434060116,318.7028657616893,285.8407079646018,294.9742268041237,352.63157894736844
2025-12-21,139.7371012249834,312.4434389140272,285.5457227138643,295.87628865979383,357.89473684210526
2025-12-28,141.6884511047393,302.56410256410254,284.36578171091446,295.6185567010309,357.89473684210526
2026-01-04,140.22719242960787,309.42684766214177,283.4808259587021,296.52061855670104,378.9473684210526
2026-01-11,142.4314497768578,309.2760180995475,280.8259587020649,294.07216494845363,336.84210526315786
2026-01-18,141.8943371309553,319.6078431372549,278.1710914454277,292.78350515463916,342.10526315789474
2026-01-25,141.3492577950019,321.7194570135747,279.35103244837757,293.1701030927835,342.10526315789474
