Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-06-22,116.48178970153089,90.43905257076833,103.6923076923077,100.64599483204134,213.1578947368421,110.0711020192548
2025-06-29,120.48751975650984,102.85961871750433,107.07692307692308,104.39276485788113,223.68421052631578,111.03193652403128
2025-07-06,122.5619246976768,102.68630849220104,113.84615384615385,105.68475452196382,211.8421052631579,111.84812069793784
2025-07-13,122.17936509267737,102.62853841709995,108.61538461538461,106.5891472868217,219.73684210526318,112.11659242110264
2025-07-20,122.90232183306864,102.59965337954938,109.84615384615384,107.3643410852713,223.68421052631578,113.09032314103939
2025-07-27,124.69507499658812,106.87463893703061,112.61538461538461,109.1731266149871,214.4736842105263,113.61893501193897
2025-08-03,121.75503376428512,91.13229347198151,103.6923076923077,106.07235142118864,221.05263157894737,112.85056876297377
2025-08-10,124.71088592269095,106.23916811091854,109.53846153846155,110.59431524547804,217.10526315789474,114.90252943084704
2025-08-17,125.88880468255014,106.41247833622182,111.38461538461539,113.43669250645995,226.31578947368422,116.02503195247812
2025-08-24,126.22276880099238,108.92547660311959,111.38461538461539,113.04909560723515,226.31578947368422,115.38673577738031
2025-08-31,126.09296481454231,105.63258232235702,113.23076923076924,117.57105943152453,234.21052631578948,114.81872619075054
2025-09-07,126.50753701796214,106.1525129982669,112.92307692307692,114.08268733850129,227.63157894736844,112.20150358346378
2025-09-14,128.5138186922315,107.36568457538995,114.15384615384615,113.95348837209302,215.78947368421052,117.48655868708553
2025-09-21,130.07664153437844,105.37261698440207,116.3076923076923,113.56589147286822,225.0,117.86568968604142
2025-09-28,129.67340097118543,105.83477758521086,115.38461538461539,112.66149870801034,225.0,117.0362547618499
2025-10-05,131.08046855998774,101.90641247833622,113.84615384615385,111.75710594315245,222.36842105263156,119.1862443916975
2025-10-12,127.89352337196067,87.43500866551126,102.15384615384615,104.6511627906977,219.73684210526318,113.81543610479349
2025-10-19,130.06980824081862,89.97689196995955,106.46153846153847,107.62273901808786,223.68421052631578,115.15761745305512
2025-10-26,132.56190182472764,102.71519352975159,111.38461538461539,109.04392764857882,221.05263157894737,119.44638453943227
2025-11-02,133.50873708536108,99.62449451184285,109.53846153846155,105.55555555555556,217.10526315789474,120.48211458929765
2025-11-09,131.33439641718127,94.88734835355285,103.07692307692308,102.32558139534885,223.68421052631578,117.02278242711202
2025-11-16,131.4380394680362,92.7209705372617,105.53846153846155,101.80878552971578,218.42105263157896,114.672967937616
2025-11-23,128.87881377835959,82.32235701906411,101.84615384615385,100.12919896640828,222.36842105263156,115.07283924136574
2025-11-30,133.68224746548663,102.77296360485268,109.23076923076923,99.87080103359172,222.36842105263156,119.44416869490303
2025-12-07,134.09818251546022,105.48815713460428,112.3076923076923,105.4263565891473,226.31578947368422,120.18279831028559
2025-12-14,133.259097906134,104.53495089543617,110.46153846153845,104.78036175710595,238.1578947368421,119.31148392449111
2025-12-21,133.39747924851687,106.93240901213171,110.76923076923077,103.87596899224806,239.4736842105263,123.67182278916327
2025-12-28,135.26029987961203,110.7163489312536,112.0,104.1343669250646,239.4736842105263,124.0767905353303
2026-01-04,133.8653358930705,108.08781051415366,112.92307692307692,103.22997416020672,244.73684210526315,122.36314501018401
2026-01-11,135.96959003288367,108.14558058925476,115.69230769230768,105.68475452196382,234.21052631578948,122.72140275367431
2026-01-18,135.45684522561496,104.18833044482957,118.46153846153847,106.97674418604652,235.5263157894737,124.2730700437319
2026-01-25,134.98060183303815,103.52397458116695,117.53846153846153,107.75193798449611,234.21052631578948,125.07223653165379
2026-02-01,135.43771772188475,99.62449451184285,113.84615384615385,107.88113695090439,247.36842105263156,123.76537574518852
2026-02-08,135.30636028097132,98.7001733102253,111.6923076923077,102.0671834625323,244.73684210526315,121.80718961779341
2026-02-15,133.43007320106162,90.49682264586943,109.23076923076923,100.51679586563309,234.21052631578948,118.93204270730112
2026-02-22,134.86153860229507,94.85846331600231,112.0,103.22997416020672,228.94736842105263,121.51948436411466
2026-03-01,134.26369689377725,92.63431542461005,104.61538461538461,96.25322997416022,227.63157894736844,117.47924640013898
2026-03-08,131.5533953749372,64.81802426343154,103.6923076923077,94.31524547803618,227.63157894736844,113.98703110513917
2026-03-15,129.4487409585138,71.46158290005776,102.46153846153845,94.5736434108527,222.36842105263156,109.59637948730676
2026-03-22,126.99510252037027,72.64586943963026,102.46153846153845,94.5736434108527,222.36842105263156,101.76350202705459
2026-03-29,124.30880806774663,60.31195840554592,102.46153846153845,94.5736434108527,222.36842105263156,100.38919093311873
2026-04-05,128.48258758624056,81.05141536683998,102.46153846153845,94.5736434108527,222.36842105263156,112.59011839700489
2026-04-12,133.20542271878548,93.70306181398036,102.46153846153845,94.5736434108527,222.36842105263156,117.19978408810907
