Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2024-12-22,121.2612188816145,61.53846153846155,115.63421828908555,121.64948453608247,-115.78947368421053
2024-12-29,122.07884287720505,79.7134238310709,116.22418879056048,121.52061855670102,-163.1578947368421
2025-01-05,121.4988019515795,78.35595776772249,117.10914454277285,121.1340206185567,-168.42105263157893
2025-01-12,119.13873491557653,52.639517345399724,117.10914454277285,121.39175257731958,-194.73684210526315
2025-01-19,122.6067608845901,79.5625942684766,122.12389380530973,124.74226804123711,-178.94736842105263
2025-01-26,124.74498854763347,88.00904977375565,123.30383480825958,126.15979381443299,-189.4736842105263
2025-02-02,123.50371234778056,76.09351432880844,120.94395280235987,126.80412371134021,-189.4736842105263
2025-02-09,123.20643900235876,75.26395173453997,121.23893805309734,124.74226804123711,-105.26315789473684
2025-02-16,125.01875117241626,88.61236802413272,122.71386430678466,125.00000000000001,-110.52631578947367
2025-02-23,122.94349829739456,62.669683257918564,117.99410029498526,121.52061855670104,-121.05263157894737
2025-03-02,121.74476102775094,51.9607843137255,115.33923303834808,118.55670103092784,-131.57894736842107
2025-03-09,117.97659650022707,23.755656108597265,112.38938053097345,114.81958762886597,-173.6842105263158
2025-03-16,115.29287020175394,35.82202111613876,104.12979351032449,107.47422680412373,-152.6315789473684
2025-03-23,115.87803257098366,54.600301659125165,105.30973451327435,106.95876288659792,-163.1578947368421
2025-03-30,114.10701141602723,36.726998491704364,97.64011799410028,103.8659793814433,-200.0
2025-04-06,103.74383517457385,-141.70437405731525,68.73156342182892,79.76804123711338,-173.6842105263158
2025-04-13,109.65840370493017,-83.25791855203619,74.33628318584071,83.89175257731958,-273.6842105263158
2025-04-20,108.00924894778294,-23.60482654600301,81.41592920353983,88.53092783505157,-278.94736842105266
2025-04-27,112.9675650890058,12.669683257918564,91.74041297935105,95.48969072164948,-289.4736842105263
2025-05-04,116.26874979970962,28.95927601809956,93.80530973451326,98.4536082474227,-263.15789473684214
2025-05-11,115.7216238829787,34.84162895927602,95.87020648967552,100.51546391752578,-257.89473684210526
2025-05-18,121.82408849535082,69.98491704374058,106.78466076696165,106.05670103092783,-236.84210526315786
2025-05-25,118.64353225066881,31.90045248868779,99.70501474926255,102.0618556701031,-268.42105263157896
2025-06-01,120.86947337083933,59.95475113122171,102.3598820058997,104.1237113402062,-273.6842105263158
2025-06-08,122.6824045067905,73.52941176470588,108.8495575221239,100.25773195876289,-247.36842105263156
2025-06-15,122.20418347067555,42.98642533936652,106.19469026548673,98.96907216494846,-236.84210526315786
2025-06-22,122.0175053538054,44.4947209653092,107.66961651917406,100.9020618556701,-252.6315789473684
2025-06-29,126.21360493024305,76.92307692307692,110.91445427728614,104.63917525773195,-294.7368421052632
2025-07-06,128.3865945165412,76.47058823529412,117.40412979351034,105.92783505154638,-247.36842105263156
2025-07-13,127.98585403366596,76.31975867269986,112.38938053097345,106.82989690721648,-278.94736842105266
2025-07-20,128.74316878790603,76.2443438914027,113.5693215339233,107.60309278350513,-294.7368421052632
2025-07-27,130.62112129265634,87.40573152337858,116.22418879056048,109.40721649484537,-257.89473684210526
2025-08-03,127.54135665543575,46.30467571644044,107.66961651917406,106.31443298969072,-284.2105263157895
2025-08-10,130.63768362197277,85.74660633484163,113.27433628318585,110.82474226804123,-268.42105263157896
2025-08-17,131.87158214770582,86.19909502262443,115.04424778761062,113.65979381443299,-305.2631578947368
2025-08-24,132.22141767748624,92.76018099547511,115.04424778761062,113.27319587628865,-305.2631578947368
2025-08-31,132.08544484729364,84.16289592760182,116.8141592920354,117.78350515463917,-336.84210526315786
2025-09-07,132.51971930495722,85.52036199095024,116.51917404129793,114.3041237113402,-310.5263157894737
2025-09-14,134.62134811370643,88.68778280542986,117.69911504424779,114.17525773195875,-263.15789473684214
2025-09-21,136.25844301924775,83.48416289592761,119.76401179941003,113.78865979381443,-299.99999999999994
2025-09-28,135.83603873009363,84.69079939668175,118.87905604719764,112.88659793814433,-299.99999999999994
2025-10-05,137.30997622272469,74.43438914027149,117.40412979351034,111.98453608247422,-289.4736842105263
2025-10-12,133.97157369183304,36.65158371040724,106.19469026548673,104.89690721649485,-278.94736842105266
2025-10-19,136.25128497818696,43.28808446455503,110.32448377581122,107.86082474226804,-294.7368421052632
2025-10-26,138.86181356807182,76.54600301659124,115.04424778761062,109.27835051546391,-284.2105263157895
2025-11-02,139.85364651277112,68.47662141779787,113.27433628318585,105.79896907216495,-268.42105263157896
2025-11-09,137.57597182387386,56.10859728506787,107.07964601769913,102.57731958762886,-294.7368421052632
2025-11-16,137.68454043828976,50.45248868778282,109.43952802359883,102.0618556701031,-273.6842105263158
2025-11-23,135.00368933622596,23.303167420814475,105.89970501474927,100.38659793814433,-289.4736842105263
2025-11-30,140.03540285245438,76.69683257918551,112.97935103244838,100.12886597938143,-289.4736842105263
2025-12-07,140.47110492500178,83.78582202111613,115.929203539823,105.6701030927835,-305.2631578947368
2025-12-14,139.5921434060116,81.2971342383107,114.15929203539822,105.0257731958763,-352.63157894736844
2025-12-21,139.7371012249834,87.55656108597285,114.45427728613569,104.12371134020619,-357.89473684210526
2025-12-28,141.6884511047393,97.43589743589745,115.63421828908555,104.38144329896907,-357.89473684210526
2026-01-04,140.22719242960787,90.5731523378582,116.51917404129793,103.47938144329898,-378.9473684210526
2026-01-11,142.4314497768578,90.72398190045247,119.17404129793509,105.9278350515464,-336.84210526315786
2026-01-18,141.8943371309553,80.3921568627451,121.82890855457228,107.21649484536083,-342.10526315789474
2026-01-25,141.3492577950019,78.28054298642533,120.64896755162242,106.82989690721652,-342.10526315789474
