Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-09-29,111.99291892163366,92.46947082767977,103.68098159509202,104.99325236167343,175.64102564102564,104.13853779429988
2024-10-06,112.2446886909068,84.8371777476255,111.34969325153374,110.6612685560054,156.4102564102564,100.35861214374225
2024-10-13,113.49300702532861,80.59701492537313,108.58895705521472,110.39136302294197,166.66666666666666,91.27940520446097
2024-10-20,114.46184271379585,88.83989145183173,111.65644171779141,113.36032388663966,166.66666666666666,88.96688971499381
2024-10-27,113.3581497633208,81.0379918588874,111.34969325153374,113.22537112010795,167.94871794871796,86.35573729863692
2024-11-03,111.81004061918647,75.78018995929445,113.19018404907975,116.73414304993254,170.5128205128205,84.28604708798018
2024-11-10,117.01605888776638,99.32157394843962,119.32515337423312,117.94871794871794,155.12820512820514,100.50726146220569
2024-11-17,114.57797377130605,95.25101763907733,116.56441717791411,118.08367071524968,165.3846153846154,99.20946716232962
2024-11-24,116.50470485166893,98.30393487109905,119.93865030674846,119.70310391363023,155.12820512820514,100.86101610904585
2024-12-01,117.7350689014732,104.17232021709634,116.56441717791411,117.81376518218623,156.4102564102564,102.8010408921933
2024-12-08,118.8649213589945,106.68249660786975,118.09815950920245,117.00404858299595,156.4102564102564,108.76094175960347
2024-12-15,118.10023465411365,103.15468113975577,117.79141104294477,118.62348178137651,169.23076923076923,107.54156133828997
2024-12-22,115.75349339012631,87.72048846675713,112.26993865030674,117.94871794871796,178.2051282051282,104.52223048327137
2024-12-29,116.53398062786057,95.8955223880597,112.88343558282209,117.81376518218623,189.74358974358975,103.01358116480793
2025-01-05,115.98028535686093,95.28493894165535,113.8036809815951,117.4089068825911,191.02564102564102,103.73115241635688
2025-01-12,113.72741336223808,83.71777476255089,113.8036809815951,117.6788124156545,197.43589743589743,102.13333333333334
2025-01-19,117.03792042115948,95.82767978290366,119.01840490797545,121.18758434547908,193.5897435897436,102.61382899628252
2025-01-26,119.0790290620211,99.6268656716418,120.24539877300613,122.67206477732793,196.15384615384616,107.00118959107806
2025-02-02,117.89413204613946,94.2672998643148,117.79141104294477,123.34682860998652,196.15384615384616,104.51588599752168
2025-02-09,117.61036095640682,93.89416553595659,118.09815950920245,121.18758434547908,175.64102564102564,103.83752168525402
2025-02-16,119.34035729598182,99.89823609226595,119.63190184049078,121.45748987854252,176.92307692307693,108.03291201982651
2025-02-23,117.35936310701373,88.22930800542741,114.7239263803681,117.81376518218623,179.4871794871795,104.48361833952912
2025-03-02,116.21507288877294,83.41248303934871,111.96319018404907,114.70985155195682,182.05128205128204,98.22448574969022
2025-03-09,112.61805966597598,70.7259158751696,108.89570552147238,110.79622132253711,192.30769230769232,98.2465923172243
2025-03-16,110.0562291218306,76.15332428765265,100.30674846625767,103.10391363022944,187.17948717948718,99.93472118959107
2025-03-23,110.61481321873723,84.59972862957937,101.53374233128834,102.56410256410255,189.74358974358975,103.14002478314745
2025-03-30,108.92423244242026,76.56037991858888,93.55828220858895,99.32523616734143,198.71794871794873,102.00679058240397
2025-04-06,99.03175516378663,-3.697421981004055,63.49693251533742,74.08906882591091,192.30769230769232,87.69189591078067
2025-04-13,104.67768199512129,22.591587516960644,69.32515337423314,78.40755735492577,216.66666666666666,81.9665923172243
2025-04-20,103.10343240369085,49.423337856173674,76.68711656441718,83.2658569500675,217.94871794871796,93.17878562577448
2025-04-27,107.83654015217495,65.73948439620082,87.42331288343557,90.55330634278003,220.5128205128205,97.5651053283767
2025-05-04,110.98778393905377,73.06648575305292,89.57055214723925,93.65721997300945,214.1025641025641,99.74096654275093
2025-05-11,110.46550866613482,75.71234735413842,91.71779141104295,95.81646423751688,212.82051282051282,100.23732342007435
2025-05-18,116.29079727601864,91.51967435549525,103.06748466257667,101.61943319838056,207.69230769230768,102.06914498141263
2025-05-25,113.2547029695186,74.38941655359567,95.70552147239265,97.43589743589745,215.3846153846154,99.98047087980173
2025-06-01,115.37954109267832,87.00814111261872,98.46625766871165,99.5951417004049,216.66666666666666,104.34334572490707
2025-06-08,117.11012828450717,93.11397557666214,105.21472392638037,95.54655870445343,210.25641025641025,105.56456009913259
2025-06-15,116.65362820926882,79.37584803256445,102.45398773006133,94.1970310391363,207.69230769230768,102.75970260223048
2025-06-22,116.47542907547728,80.05427408412483,103.9877300613497,96.221322537112,211.53846153846155,105.34146220570011
2025-06-29,120.48094039282336,94.640434192673,107.36196319018404,100.13495276653171,221.7948717948718,106.41610904584883
2025-07-06,122.5552320586522,94.43690637720488,114.11042944785275,101.48448043184885,210.25641025641025,107.32897149938042
2025-07-13,122.17269334377299,94.36906377204886,108.89570552147238,102.42914979757086,217.94871794871796,107.62924411400247
2025-07-20,122.8956106062554,94.33514246947082,110.12269938650306,103.23886639676113,221.7948717948718,108.71831474597275
2025-07-27,124.68826587436557,99.35549525101764,112.88343558282209,105.12820512820514,212.82051282051282,109.309541511772
2025-08-03,121.74838518649536,80.8683853459973,103.9877300613497,101.889338731444,219.23076923076923,108.4501610904585
2025-08-10,124.70407593709405,98.60922659430122,109.8159509202454,106.61268556005399,215.3846153846154,110.74517967781908
2025-08-17,125.88193037530459,98.81275440976933,111.65644171779141,109.58164642375169,224.35897435897436,112.00064436183395
2025-08-24,126.2158762572407,101.76390773405699,111.65644171779141,109.17678812415654,224.35897435897436,111.28674101610905
2025-08-31,126.086079358891,97.89687924016283,113.49693251533742,113.90013495276652,232.05128205128204,110.6514498141264
2025-09-07,126.50062892410475,98.50746268656718,113.19018404907975,110.25641025641025,225.64102564102564,107.72421313506815
2025-09-14,128.50680104298763,99.93215739484397,114.41717791411043,110.12145748987854,214.1025641025641,113.63529120198265
2025-09-21,130.0695385453427,97.59158751696066,116.56441717791411,109.71659919028339,223.07692307692307,114.05933085501859
2025-09-28,129.66632000157813,98.13432835820896,115.6441717791411,108.77192982456141,223.07692307692307,113.13164807930607
2025-10-05,131.07331075578864,93.52103120759838,114.11042944785275,107.82726045883939,220.5128205128205,115.5363073110285
2025-10-12,127.88653959467726,76.52645861601086,102.45398773006133,100.40485829959516,217.94871794871796,109.52931846344485
2025-10-19,130.06270562492298,79.51153324287652,106.74846625766871,103.50877192982456,221.7948717948718,111.03048327137546
2025-10-26,132.55466312511098,94.4708276797829,111.65644171779141,104.99325236167341,219.23076923076923,115.8272614622057
2025-11-02,133.50144668268385,90.84124830393486,109.8159509202454,101.34952766531714,215.3846153846154,116.98567534076828
2025-11-09,131.32722474695083,85.27815468113977,103.37423312883435,97.9757085020243,221.7948717948718,113.11657992565056
2025-11-16,131.43086213825427,82.73405698778834,105.8282208588957,97.43589743589745,216.66666666666666,110.4884262701363
2025-11-23,128.87177619812687,70.52238805970148,102.14723926380368,95.68151147098519,220.5128205128205,110.93566294919455
2025-11-30,133.6749475880696,94.53867028493895,109.50920245398773,95.41160593792173,220.5128205128205,115.82478314745973
2025-12-07,134.0908599254173,97.72727272727272,112.57668711656441,101.21457489878544,224.35897435897436,116.65090458488228
2025-12-14,133.25182113529974,96.6078697421981,110.7361963190184,100.53981106612687,235.8974358974359,115.67638166047088
2025-12-21,133.39019492120556,99.42333785617367,111.04294478527606,99.59514170040487,237.17948717948718,120.55320941759604
2025-12-28,135.2529138307744,103.86702849389417,112.26993865030674,99.86504723346829,237.17948717948718,121.00614622057
2026-01-04,133.85802601789308,100.78018995929443,113.19018404907975,98.9203778677463,242.30769230769232,119.08951672862453
2026-01-11,135.96216525241732,100.84803256445048,115.95092024539876,101.48448043184885,232.05128205128204,119.4902106567534
2026-01-18,135.44944844418595,96.20081411126188,118.71165644171778,102.83400809716599,233.33333333333334,121.22567534076828
2026-01-25,134.9732310574435,95.42062415196744,117.79141104294477,103.64372469635626,232.05128205128204,122.11950433705081
2026-02-01,135.43032198493574,90.84124830393486,114.11042944785275,103.77867746288798,244.87179487179486,120.657843866171
2026-02-08,135.2989717169509,89.75576662143826,111.96319018404907,97.70580296896088,242.30769230769232,118.46770755885997
2026-02-15,133.4227870939189,80.12211668928086,109.50920245398773,96.08636977058032,232.05128205128204,115.2519950433705
2026-02-22,134.85417432828913,85.24423337856174,112.26993865030674,98.92037786774628,226.9230769230769,118.14592317224287
2026-03-01,134.25636526562573,82.63229308005428,104.9079754601227,91.63292847503375,225.64102564102564,113.62711276332095
2026-03-08,133.31622403097134,69.43690637720489,104.9079754601227,91.63292847503375,224.35897435897436,113.05824039653035
