Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-07-20,126.98700266158345,90.75812274368232,115.56195965417866,112.13235294117646,234.84848484848484,110.97940129478647
2025-07-27,128.83933829977116,96.10108303249098,118.1556195965418,113.84803921568628,224.24242424242425,111.53824530103458
2025-08-03,125.80158426694888,76.42599277978339,109.79827089337176,110.90686274509804,231.8181818181818,110.72593499081243
2025-08-10,128.85567470485412,95.30685920577616,115.27377521613833,115.19607843137256,227.27272727272725,112.89525048186708
2025-08-17,130.07274180710576,95.52346570397111,117.00288184438041,117.8921568627451,237.87878787878788,114.08195066917915
2025-08-24,130.4178052832466,98.66425992779783,117.00288184438041,117.52450980392156,237.87878787878788,113.40714934272111
2025-08-31,130.28368723789993,94.54873646209387,118.73198847262249,121.81372549019606,246.96969696969697,112.80665440408245
2025-09-07,130.7120378232582,95.19855595667869,118.44380403458213,118.50490196078431,239.39393939393938,110.03974876382469
2025-09-14,132.78499863075518,96.71480144404332,119.59654178674351,118.38235294117648,225.75757575757575,115.62706439168556
2025-09-21,134.3997621718773,94.22382671480145,121.61383285302594,118.01470588235293,236.36363636363637,116.02787848235059
2025-09-28,133.9831198358521,94.80144404332131,120.74927953890491,117.15686274509804,236.36363636363637,115.15100688435096
2025-10-05,135.4369515696981,89.89169675090253,119.30835734870317,116.29901960784312,233.33333333333334,117.42395776623566
2025-10-12,132.14408768366025,71.80505415162455,108.35734870317003,109.55882352941177,230.3030303030303,111.74598459711976
2025-10-19,134.39270177257382,74.98194945848374,112.39193083573488,112.37745098039215,234.84848484848484,113.16492738494925
2025-10-26,136.96762053613148,90.90252707581226,117.00288184438041,113.72549019607843,231.8181818181818,117.69897573376386
2025-11-02,137.9459240373904,87.03971119133573,115.27377521613833,110.41666666666667,227.27272727272725,118.79394079664318
2025-11-09,135.69931876501505,81.11913357400724,109.22190201729107,107.3529411764706,234.84848484848484,115.13676404582822
2025-11-16,135.80640641135463,78.4115523465704,111.52737752161384,106.86274509803923,228.78787878787878,112.65256000967014
2025-11-23,133.1621243943886,65.41516245487364,108.06916426512969,105.26960784313727,233.33333333333334,113.07530057542942
2025-11-30,138.1252010662877,90.97472924187724,114.98559077809799,105.02450980392156,233.33333333333334,117.69663316163842
2025-12-07,138.55495979265072,94.36823104693141,117.86743515850145,110.29411764705883,237.87878787878788,118.47750615393697
2025-12-14,137.68798805502541,93.17689530685921,116.13832853025937,109.68137254901961,251.5151515151515,117.55635994276628
2025-12-21,137.83096852627605,96.17328519855596,116.42651296829972,108.82352941176471,253.03030303030303,122.16607337123303
2025-12-28,139.75570033695928,100.90252707581227,117.5792507204611,109.06862745098039,253.03030303030303,122.59420185288084
2026-01-04,138.31437447077778,97.61732851985559,118.44380403458213,108.21078431372551,259.09090909090907,120.78255027394039
2026-01-11,140.48856387637784,97.68953068592057,121.03746397694525,110.53921568627452,246.96969696969697,121.16129733518366
2026-01-18,139.95877790297868,92.74368231046931,123.63112391930837,111.76470588235294,248.4848484848485,122.80170689175348
2026-01-25,139.46670647537087,91.91335740072202,122.76657060518733,112.5,246.96969696969697,123.64657895451943
2026-02-01,140.72552545077005,90.97472924187724,121.90201729106629,113.23529411764706,256.06060606060606,123.09256064684976
