Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-11-10,116.71104884257191,93.02059496567506,120.78313253012048,119.14893617021275,155.71428571428572,103.11105622168981
2024-11-17,114.27931875514462,88.44393592677346,118.0722891566265,119.28191489361703,167.14285714285714,101.88153840229835
2024-11-24,116.2010276843644,91.87643020594965,121.3855421686747,120.87765957446808,155.71428571428572,103.44619996675328
2024-12-01,117.42818470944059,98.47444698703279,118.0722891566265,119.0159574468085,157.14285714285714,105.28416076005361
2024-12-08,118.55509213230249,101.29672006102211,119.57831325301204,118.21808510638296,157.14285714285714,110.93051343627292
2024-12-15,117.79239863355619,97.33028222730739,119.27710843373494,119.81382978723404,171.42857142857144,109.77528417015179
2024-12-22,115.45177430484928,79.9771167048055,113.85542168674698,119.14893617021276,181.42857142857144,106.9147992002006
2024-12-29,116.23022715132205,89.16857360793287,114.45783132530121,119.0159574468085,194.28571428571428,105.48551936714793
2025-01-05,115.67797512342288,88.48207475209765,115.36144578313252,118.61702127659575,195.71428571428572,106.1653394592432
2025-01-12,113.43097538766284,75.47673531655225,115.36144578313252,118.88297872340424,202.85714285714286,104.65158105012645
2025-01-19,116.73285339244197,89.0922959572845,120.48192771084337,122.34042553191489,198.57142857142858,105.10679801308643
2025-01-26,118.76864174953472,93.36384439359267,121.68674698795179,123.8031914893617,201.42857142857144,109.26334118168575
2025-02-02,117.58683324557018,87.33790999237223,119.27710843373494,124.46808510638297,201.42857142857144,106.90878849551122
2025-02-09,117.30380182382606,86.91838291380625,119.57831325301204,122.34042553191489,178.57142857142858,106.26611268005112
2025-02-16,119.02928881428491,93.66895499618612,121.08433734939759,122.6063829787234,180.0,110.24078507316625
2025-02-23,117.05345821681745,80.54919908466819,116.26506024096386,119.0159574468085,182.85714285714286,106.87821842713007
2025-03-02,115.91215066620788,75.13348588863464,113.55421686746988,115.95744680851064,185.71428571428572,100.94837649927166
2025-03-09,112.3245132946922,60.8695652173913,110.54216867469879,112.10106382978722,197.14285714285714,100.96932004842374
2025-03-16,109.76936033016689,66.9717772692601,102.10843373493975,104.5212765957447,191.42857142857142,102.56863708210341
2025-03-23,110.32648844092716,76.46834477498092,103.3132530120482,103.98936170212765,194.28571428571428,105.60531083326211
2025-03-30,108.64031427447118,67.42944317315028,95.48192771084337,100.79787234042553,204.28571428571428,104.5316956667515
2025-04-06,98.7736223877788,-22.807017543859672,65.96385542168676,75.93085106382975,197.14285714285714,90.96990233544052
2025-04-13,104.40483273990233,6.750572082379847,71.6867469879518,80.18617021276594,224.28571428571428,85.54580485683722
2025-04-20,102.83468653345678,36.91838291380624,78.91566265060241,84.97340425531917,225.71428571428572,96.16812880188812
2025-04-27,107.55545712563945,55.263157894736835,89.45783132530121,92.15425531914893,228.57142857142858,100.32368583924934
2025-05-04,110.69848698855785,63.50114416475972,91.56626506024095,95.2127659574468,221.42857142857144,102.3850757959253
2025-05-11,110.17757306045013,66.47597254004577,93.67469879518073,97.34042553191489,220.0,102.85531952060873
2025-05-18,115.98767767286331,84.24866514111365,104.81927710843372,103.05851063829785,214.28571428571428,104.59076962377685
2025-05-25,112.95949714563804,64.98855835240275,97.59036144578313,98.93617021276594,222.85714285714286,102.61197989794951
2025-06-01,115.07879673863246,79.17620137299771,100.3012048192771,101.06382978723406,224.28571428571428,106.74532550313825
2025-06-08,116.80487304124996,86.04118993135012,106.92771084337349,97.07446808510637,217.14285714285717,107.90229223858366
2025-06-15,116.34956286344877,70.59496567505721,104.2168674698795,95.74468085106382,214.28571428571428,105.24499726231184
2025-06-22,116.17182821740677,71.3577421815408,105.72289156626505,97.73936170212765,218.57142857142856,107.69093144321715
2025-06-29,120.16689890635068,87.75743707093821,109.03614457831324,101.59574468085106,230.0,108.70904150861173
2025-07-06,122.23578379467604,87.52860411899314,115.66265060240964,102.9255319148936,217.14285714285717,109.57387860442707
2025-07-13,121.85424219208916,87.45232646834478,110.54216867469879,103.85638297872339,225.71428571428572,109.85835398730426
2025-07-20,122.57527512323279,87.4141876430206,111.74698795180721,104.65425531914892,230.0,110.89012901414111
2025-07-27,124.36325771761302,93.05873379099924,114.45783132530121,106.51595744680851,220.0,111.45025155738297
2025-08-03,121.43104002189959,72.27307398932112,105.72289156626505,103.32446808510637,227.14285714285717,110.63608282375392
2025-08-10,124.37902657037432,92.21967963386726,111.44578313253012,107.97872340425532,222.85714285714286,112.81036132787736
2025-08-17,125.55381085360915,92.44851258581235,113.25301204819277,110.90425531914893,232.85714285714283,113.99977647691935
2025-08-24,125.88688628366447,95.76659038901602,113.25301204819277,110.50531914893615,232.85714285714283,113.32343132347265
2025-08-31,125.7574277094577,91.41876430205949,115.06024096385542,115.1595744680851,241.42857142857144,112.7215625578178
2025-09-07,126.1708967239947,92.10526315789474,114.7590361445783,111.56914893617021,234.28571428571428,109.94832672312347
2025-09-14,128.17183962344853,93.7070938215103,115.96385542168674,111.43617021276594,221.42857142857144,115.54842514841275
2025-09-21,129.73050374783523,91.07551487414187,118.0722891566265,111.03723404255318,231.42857142857144,115.9501562313633
2025-09-28,129.3283362196956,91.68573607932876,117.16867469879517,110.1063829787234,231.42857142857144,115.07127850506261
2025-10-05,130.73165956006895,86.49885583524028,115.66265060240964,109.1755319148936,228.57142857142858,117.34942949959944
2025-10-12,127.55319492735302,67.3913043478261,104.2168674698795,101.86170212765958,225.71428571428572,111.65846612451362
2025-10-19,129.72368863787148,70.74752097635391,108.43373493975903,104.92021276595743,230.0,113.08065520437805
2025-10-26,132.20915068711895,87.56674294431731,113.25301204819277,106.38297872340425,227.14285714285717,117.6250766599641
2025-11-02,133.1534663911474,83.48588863463004,111.44578313253012,102.79255319148936,222.85714285714286,118.7225468107107
2025-11-09,130.98491170773158,77.23112128146454,105.12048192771084,99.46808510638299,230.0,115.05700308142532
2025-11-16,131.08827896136583,74.37070938215103,107.53012048192771,98.93617021276594,224.28571428571428,112.5671156224789
2025-11-23,128.5358634468678,60.64073226544622,103.9156626506024,97.20744680851065,228.57142857142858,112.99082334445
2025-11-30,133.32651505502463,87.64302059496566,111.144578313253,96.94148936170211,228.57142857142858,117.62272872844481
2025-12-07,133.74134328954045,91.22807017543859,114.1566265060241,102.65957446808511,232.85714285714283,118.40538822108499
2025-12-14,132.9044915091524,89.96948893974064,112.34939759036143,101.99468085106383,245.71428571428572,117.48213458906972
2025-12-21,133.0425046146944,93.1350114416476,112.65060240963855,101.06382978723403,247.14285714285717,122.10239423272886
2025-12-28,134.9003682250488,98.13119755911518,113.85542168674698,101.32978723404254,247.14285714285717,122.53150219719431
2026-01-04,133.50911627889292,94.66056445461479,114.7590361445783,100.39893617021278,252.8571428571429,120.7157058774361
2026-01-11,135.60777093626496,94.73684210526315,117.46987951807228,102.92553191489361,241.42857142857144,121.09531944547493
2026-01-18,135.0963905580786,89.51182303585048,120.18072289156626,104.25531914893617,242.8571428571429,122.73948197117303
2026-01-25,134.6214144632412,88.63463005339436,119.27710843373494,105.05319148936168,241.42857142857144,123.58628695292022
2026-02-01,135.077313953201,83.48588863463004,115.66265060240964,105.18617021276594,255.71428571428572,122.20152390147328
2026-02-08,134.9463060583191,82.2654462242563,113.55421686746988,99.20212765957446,252.8571428571429,120.1266098592462
2026-02-15,133.07501183376834,71.43401983218915,111.144578313253,97.60638297872342,241.42857142857144,117.08007479570648
2026-02-22,134.50266806327312,77.19298245614034,113.85542168674698,100.39893617021276,235.71428571428572,119.82175443078157
2026-03-01,133.9064172292063,74.25629290617849,111.44578313253012,96.54255319148936,235.71428571428572,115.54067697439909
