Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-03-09,115.27559095058855,67.94241573033707,111.07784431137723,117.06398996235885,198.52941176470588,102.19264788972293
2025-03-16,112.6533070045897,73.56039325842697,102.6946107784431,109.91217063989964,192.6470588235294,103.7520615597067
2025-03-23,113.22507242176611,82.30337078651685,103.89221556886227,109.41028858218318,195.58823529411765,106.71296953424547
2025-03-30,111.49459776594568,73.98174157303372,96.10778443113772,106.39899623588458,205.88235294117646,105.66614133714526
2025-04-06,101.36868041625895,-9.094101123595522,66.76646706586826,82.93601003764115,198.52941176470588,92.44271817276902
2025-04-13,107.14783834062973,18.11797752808988,72.45508982035929,86.95106649937266,226.47058823529412,87.15395329542781
2025-04-20,105.5364400223306,45.89185393258428,79.64071856287427,91.46800501882059,227.94117647058823,97.511247576723
2025-04-27,110.38123839976308,62.78089887640451,90.11976047904191,98.24341279799249,230.88235294117646,101.56312241704083
2025-05-04,113.60684440682142,70.36516853932584,92.21556886227545,101.129234629862,223.52941176470586,103.57308017395397
2025-05-11,113.07224461968977,73.10393258426967,94.31137724550898,103.13676286072774,222.05882352941177,104.03159119900587
2025-05-18,119.0349968545781,89.46629213483146,105.38922155688621,108.53199498117941,216.1764705882353,105.72374138403114
2025-05-25,115.92725759498184,71.73455056179776,98.20359281437125,104.64240903387704,225.0,103.7943229613567
2025-06-01,118.10223708804068,84.79634831460675,100.89820359281435,106.64993726474282,226.47058823529412,107.82454055034142
2025-06-08,119.87366222022011,91.11657303370788,107.48502994011976,102.88582183186952,219.11764705882354,108.9526406736916
2025-06-15,119.40638977654483,76.89606741573034,104.79041916167664,101.63111668757843,216.1764705882353,106.36164587784211
2025-06-22,119.22398554656937,77.59831460674157,106.2874251497006,103.51317440401506,220.58823529411762,108.74655338352198
2025-06-29,123.32401786408442,92.69662921348315,109.58083832335329,107.15181932245923,232.3529411764706,109.73926134578984
2025-07-06,125.4472581178369,92.48595505617979,116.1676646706587,108.40652446675031,219.11764705882354,110.58252053775917
2025-07-13,125.05569235520548,92.41573033707866,111.07784431137723,109.28481806775407,227.94117647058823,110.85989818802523
2025-07-20,125.79566882867883,92.38061797752809,112.2754491017964,110.03764115432872,232.3529411764706,111.86593016749802
2025-07-27,127.63062670324182,97.57724719101124,114.97005988023952,111.79422835633628,222.05882352941177,112.41207751189775
2025-08-03,124.62137148588481,78.44101123595506,106.2874251497006,108.78293601003766,229.41176470588235,111.61822249368826
2025-08-10,127.64680984766285,96.80477528089888,111.97604790419162,113.17440401505647,225.0,113.73825220029431
2025-08-17,128.85245898441062,97.01544943820225,113.77245508982035,115.93475533249686,235.2941176470588,114.8979911411311
2025-08-24,129.19428523323677,100.07022471910112,113.77245508982035,115.55834378920954,235.2941176470588,114.23852096998846
2025-08-31,129.06142542189573,96.06741573033707,115.5688622754491,119.94981179422835,244.11764705882354,113.65166898196267
2025-09-07,129.4857574184695,96.6994382022472,115.2694610778443,116.5621079046424,236.76470588235293,110.9476260813745
2025-09-14,131.5392706581643,98.17415730337079,116.46706586826346,116.4366373902133,223.52941176470586,116.40800063735506
2025-09-21,133.1388852281448,95.75140449438203,118.56287425149699,116.06022584692597,233.8235294117647,116.79970842837952
2025-09-28,132.7261516394774,96.31320224719101,117.66467065868264,115.18193224592221,233.8235294117647,115.94275892319963
2025-10-05,134.1663441906072,91.53792134831461,116.1676646706587,114.30363864491844,230.88235294117646,118.16406947536339
2025-10-12,130.90437244370457,73.94662921348315,104.79041916167664,107.40276035131745,227.94117647058823,112.6150970730202
2025-10-19,133.1318910662702,77.03651685393258,108.9820359281437,110.28858218318696,232.3529411764706,114.00180217634772
2025-10-26,135.68265312263966,92.52106741573033,113.77245508982035,111.66875784190717,229.41176470588235,118.43283916949707
2025-11-02,136.65177862902135,88.76404494382021,111.97604790419162,108.28105395232122,225.0,119.50292716295502
2025-11-09,134.42624997719827,83.0056179775281,105.688622754491,105.14429109159349,232.3529411764706,115.92883967498555
2025-11-16,134.53233297634168,80.37219101123596,108.08383233532935,104.64240903387704,226.47058823529412,113.50107553664654
2025-11-23,131.91285840080295,67.73174157303372,104.49101796407186,103.01129234629865,230.88235294117646,113.91421164400057
2025-11-30,136.82937376303565,92.59129213483146,111.67664670658681,102.7603513174404,230.88235294117646,118.43054981946186
2025-12-07,137.2551006900809,95.89185393258427,114.67065868263472,108.1555834378921,235.2941176470588,119.19368176019881
2025-12-14,136.3962624837742,94.73314606741573,112.87425149700599,107.52823086574656,248.52941176470586,118.29346353935347
2025-12-21,136.53790157780293,97.64747191011236,113.17365269461078,106.64993726474279,250.0,122.7984465386401
2025-12-28,138.44457643716615,102.24719101123596,114.37125748502994,106.90087829360101,250.0,123.21684815107513
2026-01-04,137.01677242938456,99.05196629213484,115.2694610778443,106.02258469259725,255.88235294117646,121.44635640784496
2026-01-11,139.17056458689038,99.12219101123597,117.9640718562874,108.40652446675033,244.11764705882354,121.81649852153774
2026-01-18,138.64574882257625,94.31179775280899,120.65868263473054,109.6612296110414,245.58823529411762,123.41963877719405
2026-01-25,138.15829378347772,93.50421348314606,119.76047904191616,110.41405269761606,244.11764705882354,124.24531576089296
2026-02-01,138.62617102218263,88.76404494382021,116.1676646706587,110.53952321204517,258.8235294117647,122.89510289712669
2026-02-08,138.49172118519925,87.64044943820224,114.07185628742515,104.89335006273527,255.88235294117646,120.87195848401072
2026-02-15,136.5712628520163,77.66853932584269,112.57485029940119,104.39146800501882,244.11764705882354,117.90143523932407
