Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-03-16,110.1981812630012,74.46217904233171,97.15189873417722,102.31292517006804,185.3658536585366,98.36897682278648
2025-03-23,110.75748582988226,83.10201249132547,98.41772151898735,101.76870748299318,187.8048780487805,101.67452326257796
2025-03-30,109.06472451764347,74.87855655794587,90.18987341772151,98.5034013605442,196.34146341463415,100.50584823121804
2025-04-06,99.15948777648428,-7.217210270645381,59.177215189873436,73.06122448979589,190.2439024390244,85.74326873238401
2025-04-13,104.81269680719099,19.67383761276892,65.18987341772154,77.41496598639455,213.41463414634146,79.83891166977966
2025-04-20,103.23641672551003,47.120055517002086,72.78481012658229,82.31292517006803,214.6341463414634,91.40175574727627
2025-04-27,107.97562930590279,63.80985426786954,83.86075949367088,89.65986394557824,217.0731707317073,95.92525346083816
2025-05-04,111.13093761331324,71.30464954892436,86.0759493670886,92.7891156462585,210.97560975609755,98.16916268214064
2025-05-11,110.60798870207446,74.01110340041637,88.29113924050634,94.96598639455782,209.7560975609756,98.68104265257489
2025-05-18,116.44079085478731,90.18043025676614,100.0,100.81632653061223,204.8780487804878,100.57015270523503
2025-05-25,113.40078054924712,72.65787647467037,92.40506329113924,96.5986394557823,212.1951219512195,98.4161572914015
2025-06-01,115.52835931983434,85.56557945870922,95.25316455696202,98.77551020408164,213.41463414634146,102.91547693166447
2025-06-08,117.2611786484475,91.81124219292158,102.21518987341773,94.6938775510204,207.3170731707317,104.17488363343793
2025-06-15,116.80408977270558,77.75850104094378,99.36708860759494,93.33333333333333,204.8780487804878,101.28230686422145
2025-06-22,116.62566079505335,78.45246356696738,100.9493670886076,95.37414965986393,208.53658536585365,103.94480856384288
2025-06-29,120.63633847974198,93.37265787647468,104.43037974683544,99.31972789115646,218.2926829268293,105.05306397017253
2025-07-06,122.71330559743507,93.1644691186676,111.39240506329115,100.68027210884352,207.3170731707317,105.9944753358094
2025-07-13,122.3302734785015,93.09507286606524,106.0126582278481,101.63265306122447,214.6341463414634,106.30413869319813
2025-07-20,123.05412317028951,93.06037473976406,107.27848101265822,102.44897959183672,218.2926829268293,107.4272689818322
2025-07-27,124.8490906315006,98.19569743233865,110.12658227848102,104.35374149659864,209.7560975609756,108.03698580701092
2025-08-03,121.90541804232906,79.28521859819571,100.9493670886076,101.08843537414967,215.85365853658539,107.15072907369864
2025-08-10,124.86492108628026,97.4323386537127,106.9620253164557,105.85034013605443,212.1951219512195,109.51752220242312
2025-08-17,126.0442947384492,97.64052741151978,108.86075949367088,108.84353741496598,220.7317073170732,110.81225036011527
2025-08-24,126.37867134868985,100.65926439972242,108.86075949367088,108.43537414965986,220.7317073170732,110.07602036069801
2025-08-31,126.24870703639381,96.70367800138793,110.75949367088609,113.19727891156461,228.0487804878049,109.42086102566148
2025-09-07,126.66379129372697,97.32824427480915,110.44303797468355,109.52380952380952,221.9512195121951,106.40207778081069
2025-09-14,128.67255100288173,98.7855655794587,111.70886075949367,109.38775510204081,210.97560975609755,112.49801923818112
2025-09-21,130.2373041470257,96.39139486467732,113.92405063291139,108.97959183673468,219.5121951219512,112.93532033135716
2025-09-28,129.83356552605966,96.94656488549619,112.9746835443038,108.02721088435374,219.5121951219512,111.9786251519436
2025-10-05,131.24237103761521,92.22761970853574,111.39240506329115,107.07482993197277,217.0731707317073,114.45848783275521
2025-10-12,128.05148953224298,74.84385843164469,99.36708860759494,99.5918367346939,214.6341463414634,108.26363607552554
2025-10-19,130.23046241340484,77.8972935461485,103.79746835443038,102.72108843537414,218.2926829268293,109.81174839673305
2025-10-26,132.7256340769862,93.19916724496878,108.86075949367088,104.21768707482993,215.85365853658539,114.7585413005452
2025-11-02,133.67363880990095,89.48646773074253,106.9620253164557,100.54421768707483,212.1951219512195,115.95318348039532
2025-11-09,131.4966125307735,83.79597501734906,100.31645569620254,97.14285714285715,218.2926829268293,111.96308575599673
2025-11-16,131.60038359510676,81.19361554476059,102.84810126582279,96.5986394557823,213.41463414634146,109.25273907411781
2025-11-23,129.03799690833796,68.70229007633588,99.05063291139243,94.82993197278913,217.0731707317073,109.71396265842262
2025-11-30,133.8473634993034,93.26856349757112,106.64556962025317,94.55782312925167,217.0731707317073,114.75598547884343
2025-12-07,134.26381228649402,96.53018736988203,109.81012658227847,100.40816326530613,220.7317073170732,115.60794308491768
2025-12-14,133.42369129181856,95.38514920194311,107.91139240506328,99.72789115646259,231.70731707317074,114.60294287534032
2025-12-21,133.5622435542663,98.26509368494102,108.22784810126583,98.77551020408161,232.9268292682927,119.63228882012025
2025-12-28,135.4273650260501,102.81054823039557,109.49367088607596,99.04761904761905,232.9268292682927,120.09939079433916
2026-01-04,134.03067806637532,99.6530187369882,110.44303797468355,98.0952380952381,237.8048780487805,118.1228205230438
2026-01-11,136.13753125059637,99.72241498959056,113.29113924050633,100.68027210884354,228.0487804878049,118.536045775789
2026-01-18,135.62415313269338,94.96877168632895,116.13924050632912,102.0408163265306,229.2682926829268,120.3257854806836
2026-01-25,135.14732151376933,94.17071478140181,115.18987341772153,102.85714285714285,228.0487804878049,121.24756813565074
2026-02-01,135.60500200385505,89.48646773074253,111.39240506329115,102.99319727891155,240.2439024390244,119.74019561236976
2026-02-08,135.47348231836486,88.37612768910479,109.17721518987342,96.87074829931971,237.8048780487805,117.481564858065
2026-02-15,133.59487776484283,78.52185981956974,106.64556962025317,95.23809523809523,228.0487804878049,114.16528396712599
2026-02-22,135.02811122349664,83.76127689104788,109.49367088607596,98.09523809523807,223.1707317073171,117.14971696830474
2026-03-01,134.4295310979217,81.08952116585705,101.89873417721519,90.74829931972789,221.9512195121951,112.48958502656521
2026-03-08,131.7158819824806,47.67522553782095,101.89873417721519,90.74829931972789,220.7317073170732,108.46155890811207
2026-03-15,129.60862802725245,55.65579458709229,101.89873417721519,90.74829931972789,220.7317073170732,103.39724932245167
