Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-02-02,118.70244491819216,90.25454545454545,117.02786377708978,126.42487046632125,193.90243902439025,107.63640812331784
2025-02-09,118.41672821996683,89.85454545454544,117.3374613003096,124.35233160621762,174.39024390243904,107.00458425472391
2025-02-16,120.15858586498267,96.2909090909091,118.88544891640866,124.61139896373058,175.609756097561,110.91214204264787
2025-02-23,118.16400946395183,83.78181818181818,113.93188854489165,121.11398963730569,178.0487804878049,107.60635424793753
2025-03-02,117.0118736939714,78.61818181818182,111.14551083591331,118.13471502590674,180.4878048780488,101.7766410754763
2025-03-09,113.39019841176174,65.01818181818182,108.04953560371516,114.37823834196891,190.2439024390244,101.79723098088277
2025-03-16,110.81080329023737,70.83636363636364,99.38080495356036,106.99481865284976,185.3658536585366,103.36954263633888
2025-03-23,111.37321718518245,79.89090909090909,100.61919504643963,106.47668393782382,187.8048780487805,106.35494042315486
2025-03-30,109.6710453467912,71.27272727272728,92.56965944272446,103.3678756476684,196.34146341463415,105.29945385968395
2025-04-06,99.71074266767302,-14.76363636363638,62.229102167182646,79.14507772020723,190.2439024390244,91.96665912626783
2025-04-13,105.39537944371169,13.418181818181807,68.11145510835914,83.29015544041451,213.41463414634146,86.63415062023628
2025-04-20,103.81033638710626,42.18181818181819,75.54179566563468,87.95336787564769,214.6341463414634,97.07711058071843
2025-04-27,108.57589555494019,59.67272727272727,86.37770897832817,94.94818652849742,217.0731707317073,101.16249867273592
2025-05-04,111.74874508988893,67.52727272727273,88.54489164086688,97.92746113989637,210.97560975609755,103.18908088693556
2025-05-11,111.22288896168457,70.36363636363637,90.71207430340557,100.0,209.7560975609756,103.65138427873008
2025-05-18,117.08811726733668,87.30909090909091,102.16718266253869,105.56994818652848,204.8780487804878,105.35753031932819
2025-05-25,114.03120670759218,68.94545454545454,94.73684210526316,101.55440414507773,212.1951219512195,103.41215358407467
2025-06-01,116.17061327428821,82.47272727272727,97.52321981424149,103.62694300518136,213.41463414634146,107.47570529659158
2025-06-08,117.91306582259485,89.01818181818182,104.3343653250774,99.74093264248705,207.3170731707317,108.61313599032367
2025-06-15,117.45343586395597,74.29090909090908,101.54798761609906,98.44559585492227,204.8780487804878,106.00071095189071
2025-06-22,117.27401495049541,75.01818181818182,103.09597523219814,100.38860103626942,208.53658536585365,108.40534414226424
2025-06-29,121.30698909657411,90.65454545454546,106.50154798761609,104.14507772020724,218.2926829268293,109.40626283983732
2025-07-06,123.39550264626418,90.43636363636364,113.31269349845202,105.440414507772,207.3170731707317,110.25649666914421
2025-07-13,123.01034114633258,90.36363636363637,108.04953560371516,106.34715025906735,214.6341463414634,110.53616852329752
2025-07-20,123.7382149178333,90.32727272727271,109.28792569659443,107.1243523316062,218.2926829268293,111.55052144166271
2025-07-27,125.54316109731639,95.70909090909092,112.07430340557276,108.9378238341969,209.7560975609756,112.1011859970177
2025-08-03,122.58312382182761,75.8909090909091,103.09597523219814,105.82901554404145,215.85365853658539,111.30076496576812
2025-08-10,125.55907955795232,94.9090909090909,108.97832817337462,110.36269430051814,212.1951219512195,113.43832954005106
2025-08-17,126.74500967293561,95.12727272727273,110.8359133126935,113.21243523316062,220.7317073170732,114.607660737451
2025-08-24,127.08124517480657,98.29090909090908,110.8359133126935,112.82383419689118,220.7317073170732,113.94273605680229
2025-08-31,126.95055835511926,94.14545454545454,112.69349845201239,117.35751295336786,228.0487804878049,113.35103018775592
2025-09-07,127.36795018011178,94.80000000000001,112.38390092879257,113.860103626943,221.9512195121951,110.62462201827239
2025-09-14,129.38787713750193,96.32727272727273,113.62229102167183,113.73056994818653,210.97560975609755,116.13015959484976
2025-09-21,130.96132917515123,93.81818181818181,115.78947368421052,113.34196891191709,219.5121951219512,116.52510721985495
2025-09-28,130.55534606004187,94.4,114.86068111455108,112.43523316062176,219.5121951219512,115.66106984409839
2025-10-05,131.9719835092808,89.45454545454547,113.31269349845202,111.5284974093264,217.0731707317073,117.90075296268427
2025-10-12,128.76336301516946,71.23636363636363,101.54798761609906,104.40414507772022,214.6341463414634,112.30588474269543
2025-10-19,130.9544494064496,74.43636363636364,105.88235294117648,107.38341968911917,218.2926829268293,113.70405935063317
2025-10-26,133.46349241623042,90.47272727272727,110.8359133126935,108.80829015544042,215.85365853658539,118.17174566388596
2025-11-02,134.41676736844147,86.58181818181818,108.97832817337462,105.31088082901555,212.1951219512195,119.25068440660908
2025-11-09,132.2276384008923,80.61818181818182,102.47678018575851,102.07253886010363,218.2926829268293,115.64703546911284
2025-11-16,132.3319863571404,77.8909090909091,104.95356037151703,101.55440414507773,213.41463414634146,113.19919117681005
2025-11-23,129.75535465735393,64.8,101.23839009287926,99.87046632124354,217.0731707317073,113.61574435277987
2025-11-30,134.59145784121878,90.54545454545453,108.66873065015479,99.61139896373055,217.0731707317073,118.16943737852648
2025-12-07,135.01022178186585,93.96363636363637,111.76470588235293,105.18134715025907,220.7317073170732,118.93888122025197
2025-12-14,134.1654303232954,92.76363636363635,109.90712074303404,104.53367875647669,231.70731707317074,118.03121725120145
2025-12-21,134.30475283591358,95.78181818181818,110.21671826625388,103.62694300518133,232.9268292682927,122.57346118156511
2025-12-28,136.1802430314276,100.54545454545455,111.45510835913312,103.88601036269431,232.9268292682927,122.99532341386171
2026-01-04,134.77579150443557,97.23636363636363,112.38390092879257,102.97927461139898,237.8048780487805,121.21018784826255
2026-01-11,136.89435726552512,97.30909090909091,115.17027863777089,105.44041450777202,228.0487804878049,121.58339142518155
2026-01-18,136.3781251373315,92.32727272727273,117.95665634674923,106.73575129533678,229.2682926829268,123.19979133100351
2026-01-25,135.89864268016598,91.4909090909091,117.02786377708978,107.51295336787564,228.0487804878049,124.0322975287497
2026-02-01,136.35886754209565,86.58181818181818,113.31269349845202,107.64248704663211,240.2439024390244,122.6709169894419
2026-02-08,136.2266167024664,85.41818181818182,111.14551083591331,101.81347150259067,237.8048780487805,120.6310390515717
2026-02-15,134.33756846905092,75.09090909090908,109.59752321981424,101.29533678756476,228.0487804878049,117.63594646624594
