Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-07-27,128.61575086796896,110.10154997327632,115.72700296735906,111.1251580278129,220.0,113.10755267621128
2025-08-03,125.58326854510426,95.5371459112774,107.12166172106825,108.09102402022755,227.14285714285717,112.32838605822943
2025-08-10,128.63205892289966,109.51362907536077,112.75964391691396,112.5158027812895,222.85714285714286,114.40918965413414
2025-08-17,129.84701393026384,109.67397113842864,114.54005934718101,115.29709228824272,232.85714285714283,115.5474703824109
2025-08-24,130.19147858420132,111.99893105291288,114.54005934718101,114.91782553729455,232.85714285714283,114.90020213931524
2025-08-31,130.0575932869401,108.9524318546232,116.32047477744808,119.34260429835649,241.42857142857144,114.3242084524613
2025-09-07,130.48520051387575,109.43345804382683,116.02373887240356,115.929203539823,234.28571428571428,111.67019743860996
2025-09-14,132.55456391091337,110.55585248530198,117.21068249258161,115.80278128950694,221.42857142857144,117.0295407419924
2025-09-21,134.1665251958466,108.71191876002138,119.28783382789318,115.42351453855876,231.42857142857144,117.41400091137957
2025-09-28,133.75060589978048,109.13949759486906,118.39762611275965,114.53855878634639,231.42857142857144,116.57290721994178
2025-10-05,135.20191465805135,105.50507749866382,116.9139465875371,113.653603034134,228.57142857142858,118.75311770008781
2025-10-12,131.91476519890568,92.116515232496,105.6379821958457,106.70037926675096,225.71428571428572,113.30681584290477
2025-10-19,134.15947704914052,94.46819882415821,109.79228486646885,109.60809102402021,230.0,114.66786326430278
2025-10-26,136.7299273057884,106.25334045964723,114.54005934718101,110.99873577749683,227.14285714285717,119.0169144498602
2025-11-02,137.70653306185355,103.39390700160342,112.75964391691396,107.58533501896333,222.85714285714286,120.06720300845139
2025-11-09,135.46382654206224,99.01122394441475,106.52818991097924,104.42477876106194,230.0,116.55924551433176
2025-11-16,135.57072834879617,97.00694815606629,108.90207715133532,103.91908975979773,224.28571428571428,114.17640138091082
2025-11-23,132.93103521153827,87.38642437199358,105.3412462908012,102.27560050568901,228.57142857142858,114.58189338656605
2025-11-30,137.8854989738901,106.3067878140032,112.46290801186943,102.02275600505686,228.57142857142858,119.01466745880592
2025-12-07,138.31451189814652,108.8188134687333,115.43026706231454,107.45891276864728,232.85714285714283,119.76367945683934
2025-12-14,137.4490447008799,107.93693212185997,113.64985163204747,106.82680151706701,245.71428571428572,118.88011763447568
2025-12-21,137.5917770442157,110.15499732763229,113.94658753709199,105.9418457648546,247.14285714285717,123.30174663108632
2025-12-28,139.51316868063117,113.65579903794762,115.13353115727004,106.19469026548671,247.14285714285717,123.71240671616638
2026-01-04,138.07434408737657,111.22394441475147,116.02373887240356,105.30973451327434,252.8571428571429,121.974673714429
2026-01-11,140.24476041068775,111.27739176910742,118.69436201780415,107.71175726927939,241.42857142857144,122.33796722808486
2026-01-18,139.71589382640346,107.61624799572422,121.36498516320475,108.97597977243993,242.8571428571429,123.91144518375444
2026-01-25,139.2246763381919,107.00160342063069,120.47477744807121,109.73451327433627,241.42857142857144,124.72184497739077
2026-02-01,139.69616491365727,103.39390700160342,116.9139465875371,109.86093552465232,255.71428571428572,123.39661459339798
2026-02-08,139.5606773180514,102.53874933190806,114.83679525222553,104.17193426042982,252.8571428571429,121.41090365891036
2026-02-15,137.6253958192989,94.94922501336184,112.46290801186943,102.65486725663717,241.42857142857144,118.4953428863409
2026-02-22,139.1018695086262,98.98450026723677,115.13353115727004,105.30973451327432,235.71428571428572,121.11915434042274
2026-03-01,138.4852303972314,96.92677712453234,108.01186943620178,98.48293299620734,234.28571428571428,117.02212567151328
2026-03-08,135.68971128844743,71.1918760021379,107.12166172106825,96.58659924146649,234.28571428571428,113.48082283014816
2026-03-15,133.5188821029861,77.33832175307323,105.93471810089021,96.83944374209861,228.57142857142858,109.02845499591498
2026-03-22,130.9880961029057,78.43399251737038,105.93471810089021,96.83944374209861,228.57142857142858,101.0854764385012
2026-03-29,128.21733889307922,67.02298236237306,105.93471810089021,96.83944374209861,228.57142857142858,99.69184764681614
2026-04-05,132.5223508331509,86.21058257616247,105.93471810089021,96.83944374209861,228.57142857142858,112.06427472970944
2026-04-12,137.23725624790683,98.61036878674506,105.93471810089021,96.83944374209861,228.57142857142858,117.57407655408642
2026-04-19,140.26690751602766,100.9353287012293,105.93471810089021,96.83944374209861,228.57142857142858,116.58683856447831
