Date,US - SPX,VIX Index (Inverted),High Yield Spread,IG - CCC,US10Y-US02Y
2024-05-02,5064.2001953125,-14.68,3.16,7.93,-0.29
2024-05-03,5127.7900390625,-13.49,3.08,7.85,-0.31
2024-05-06,5180.740234375,-13.49,3.03,7.84,-0.33
2024-05-07,5187.7001953125,-13.23,3.06,7.94,-0.35
2024-05-08,5187.669921875,-13.0,3.1,8.0,-0.36
2024-05-09,5214.080078125,-12.69,3.14,8.03,-0.35
2024-05-10,5222.68017578125,-12.55,3.12,8.05,-0.37
2024-05-13,5221.419921875,-13.6,3.14,8.030000000000001,-0.37
2024-05-14,5246.68017578125,-13.42,3.14,7.93,-0.36
2024-05-15,5308.14990234375,-12.45,3.13,7.89,-0.37
2024-05-16,5297.10009765625,-12.42,3.08,7.869999999999999,-0.4
2024-05-17,5303.27001953125,-11.99,3.09,7.839999999999999,-0.41
2024-05-20,5308.1298828125,-12.15,3.07,7.819999999999999,-0.38
2024-05-21,5321.41015625,-11.86,3.07,7.81,-0.41
2024-05-22,5307.009765625,-12.29,3.11,7.86,-0.43
2024-05-23,5267.83984375,-12.77,3.1,7.869999999999999,-0.44
2024-05-24,5304.72021484375,-11.93,3.11,7.890000000000001,-0.47
2024-05-28,5306.0400390625,-12.92,3.09,7.87,-0.4
2024-05-29,5266.9501953125,-14.28,3.15,7.939999999999999,-0.35
2024-05-30,5235.47998046875,-14.47,3.19,7.979999999999999,-0.37
2024-05-31,5277.509765625,-12.92,3.2,8.23,-0.38
2024-06-03,5283.39990234375,-13.11,3.17,8.23,-0.41
2024-06-04,5291.33984375,-13.16,3.22,8.25,-0.44
2024-06-05,5354.02978515625,-12.63,3.2,8.21,-0.43
2024-06-06,5352.9599609375,-12.58,3.2,8.120000000000001,-0.44
2024-06-07,5346.990234375,-12.22,3.15,8.07,-0.44
2024-06-10,5360.7900390625,-12.74,3.15,8.04,-0.4
2024-06-11,5375.31982421875,-12.85,3.19,8.09,-0.42
2024-06-12,5421.02978515625,-12.04,3.09,7.89,-0.44
2024-06-13,5433.740234375,-11.94,3.2,7.989999999999999,-0.44
2024-06-14,5431.60009765625,-12.66,3.29,8.120000000000001,-0.47
2024-06-17,5473.22998046875,-12.75,3.26,8.149999999999999,-0.47
2024-06-18,5487.02978515625,-12.3,3.24,8.14,-0.47
2024-06-20,5473.169921875,-13.28,3.23,8.110000000000001,-0.45
2024-06-21,5464.6201171875,-13.2,3.21,8.16,-0.45
2024-06-24,5447.8701171875,-13.33,3.19,8.14,-0.46
2024-06-25,5469.2998046875,-12.84,3.19,8.200000000000001,-0.42
2024-06-26,5477.89990234375,-12.55,3.18,8.21,-0.39
2024-06-27,5482.8701171875,-12.24,3.21,8.14,-0.41
2024-06-28,5460.47998046875,-12.44,3.18,8.079999999999998,-0.35
2024-07-01,5475.08984375,-12.22,3.21,8.239999999999998,-0.29
2024-07-02,5509.009765625,-12.03,3.23,8.299999999999999,-0.31
2024-07-03,5537.02001953125,-12.09,3.25,8.33,-0.35
2024-07-05,5567.18994140625,-12.48,3.27,8.34,-0.32
2024-07-08,5572.85009765625,-12.37,3.2,8.28,-0.34
2024-07-09,5576.97998046875,-12.51,3.21,8.27,-0.32
2024-07-10,5633.91015625,-12.85,3.17,8.209999999999999,-0.34
2024-07-11,5584.5400390625,-12.92,3.18,8.25,-0.3
2024-07-12,5615.35009765625,-12.46,3.19,8.25,-0.27
2024-07-15,5631.22021484375,-13.12,3.13,8.09,-0.21
2024-07-16,5667.2001953125,-13.19,3.08,8.030000000000001,-0.26
2024-07-17,5588.27001953125,-14.48,3.09,8.1,-0.26
2024-07-18,5544.58984375,-15.93,3.09,8.030000000000001,-0.26
2024-07-19,5505.0,-16.52,3.09,8.06,-0.24
2024-07-22,5564.41015625,-14.91,3.05,8.040000000000001,-0.24
2024-07-23,5555.740234375,-14.72,3.02,7.99,-0.15
2024-07-24,5427.1298828125,-18.04,3.1,7.999999999999999,-0.09
2024-07-25,5399.22021484375,-18.46,3.08,8.009999999999998,-0.14
2024-07-26,5459.10009765625,-16.39,3.1,7.979999999999999,-0.16
2024-07-29,5463.5400390625,-16.6,3.13,7.909999999999999,-0.19
2024-07-30,5436.43994140625,-17.69,3.2,7.829999999999999,-0.2
2024-07-31,5522.2998046875,-16.36,3.25,8.079999999999998,-0.2
2024-08-01,5446.68017578125,-18.59,3.35,8.17,-0.17
2024-08-02,5346.56005859375,-23.39,3.72,8.64,-0.08
2024-08-05,5186.330078125,-38.57,3.93,9.01,-0.11
2024-08-06,5240.02978515625,-27.71,3.67,8.690000000000001,-0.09
2024-08-07,5199.5,-27.85,3.57,8.459999999999999,-0.04
2024-08-08,5319.31005859375,-23.79,3.48,8.350000000000001,-0.05
2024-08-09,5344.16015625,-20.37,3.49,8.37,-0.11
2024-08-12,5344.39013671875,-20.71,3.52,8.34,-0.11
2024-08-13,5434.43017578125,-18.12,3.54,8.379999999999999,-0.08
2024-08-14,5455.2099609375,-16.19,3.46,8.25,-0.11
2024-08-15,5543.22021484375,-15.23,3.31,8.299999999999999,-0.16
2024-08-16,5554.25,-14.8,3.29,8.260000000000002,-0.17
2024-08-19,5608.25,-14.65,3.21,8.18,-0.2
2024-08-20,5597.1201171875,-15.88,3.25,8.240000000000002,-0.17
2024-08-21,5620.85009765625,-16.27,3.27,8.25,-0.13
2024-08-22,5570.64013671875,-17.55,3.21,8.17,-0.13
2024-08-23,5634.60986328125,-15.86,3.19,8.09,-0.09
2024-08-26,5616.83984375,-16.15,3.15,8.040000000000001,-0.09
2024-08-27,5625.7998046875,-15.43,3.17,8.07,0.0
2024-08-28,5592.18017578125,-17.11,3.19,8.07,0.01
2024-08-29,5591.9599609375,-15.65,3.15,8.010000000000002,0.0
2024-08-30,5648.39990234375,-15.0,3.13,7.99,0.0
2024-09-03,5528.93017578125,-20.72,3.31,8.29,-0.04
2024-09-04,5520.06982421875,-21.32,3.35,8.18,0.01
2024-09-05,5503.41015625,-19.9,3.29,7.94,-0.02
2024-09-06,5408.419921875,-22.38,3.39,7.960000000000001,0.06
2024-09-09,5471.0498046875,-19.45,3.36,7.890000000000001,0.02
2024-09-10,5495.52001953125,-19.08,3.46,7.899999999999999,0.06
2024-09-11,5554.1298828125,-17.69,3.44,7.85,0.03
2024-09-12,5595.759765625,-17.07,3.39,7.760000000000001,0.04
2024-09-13,5626.02001953125,-16.56,3.37,7.77,0.09
2024-09-16,5633.08984375,-17.14,3.32,7.510000000000001,0.07
2024-09-17,5634.580078125,-17.61,3.25,7.39,0.06
2024-09-18,5618.259765625,-18.23,3.21,7.34,0.09
2024-09-19,5713.64013671875,-16.33,3.1,7.109999999999999,0.14
2024-09-20,5702.5498046875,-16.15,3.15,7.15,0.18
2024-09-23,5718.56982421875,-15.89,3.15,7.24,0.18
2024-09-24,5732.93017578125,-15.39,3.21,7.319999999999999,0.25
2024-09-25,5722.259765625,-15.41,3.19,7.290000000000001,0.26
2024-09-26,5745.3701171875,-15.37,3.14,7.29,0.19
2024-09-27,5738.169921875,-16.96,3.14,7.039999999999999,0.2
2024-09-30,5762.47998046875,-16.73,3.03,6.660000000000001,0.15
2024-10-01,5708.75,-19.26,3.07,6.699999999999999,0.13
2024-10-02,5709.5400390625,-18.9,3.06,6.72,0.16
2024-10-03,5699.93994140625,-20.49,3.04,6.699999999999999,0.15
2024-10-04,5751.06982421875,-19.21,2.89,6.62,0.05
2024-10-07,5695.93994140625,-22.64,2.95,6.65,0.04
2024-10-08,5751.1298828125,-21.42,2.99,6.67,0.06
2024-10-09,5792.0400390625,-20.86,2.94,6.65,0.07
2024-10-10,5780.0498046875,-20.93,2.99,6.66,0.11
2024-10-11,5815.02978515625,-20.46,2.98,6.640000000000001,0.13
2024-10-14,5859.85009765625,-19.7,2.97,6.6,0.13
2024-10-15,5815.259765625,-20.64,2.93,6.579999999999999,0.08
2024-10-16,5842.47021484375,-19.58,2.9,6.52,0.09
2024-10-17,5841.47021484375,-19.11,2.89,6.459999999999999,0.13
2024-10-18,5864.669921875,-18.03,2.88,6.420000000000001,0.13
2024-10-21,5853.97998046875,-18.37,2.88,6.380000000000001,0.17
2024-10-22,5851.2001953125,-18.2,2.92,6.4,0.17
2024-10-23,5797.419921875,-19.24,2.95,6.430000000000001,0.17
2024-10-24,5809.85986328125,-19.08,2.93,6.409999999999999,0.14
2024-10-25,5808.1201171875,-20.33,2.89,6.430000000000001,0.14
2024-10-28,5823.52001953125,-19.8,2.82,6.33,0.16
2024-10-29,5832.919921875,-19.34,2.85,6.35,0.17
2024-10-30,5813.669921875,-20.35,2.8,6.290000000000001,0.14
2024-10-31,5705.4501953125,-23.16,2.88,6.319999999999999,0.12
2024-11-01,5728.7998046875,-21.88,2.83,6.169999999999999,0.16
2024-11-04,5712.68994140625,-21.98,2.87,6.28,0.14
2024-11-05,5782.759765625,-20.49,2.86,6.3,0.07
2024-11-06,5929.0400390625,-16.27,2.74,6.159999999999999,0.15
2024-11-07,5973.10009765625,-15.2,2.73,6.1,0.1
2024-11-08,5995.5400390625,-14.94,2.63,6.080000000000001,0.04
2024-11-11,6001.35009765625,-14.97,2.63,6.080000000000001,0.04
2024-11-12,5983.990234375,-14.71,2.61,6.0600000000000005,0.09
2024-11-13,5985.3798828125,-14.02,2.64,6.09,0.17
2024-11-14,5949.169921875,-14.31,2.6,6.009999999999999,0.09
2024-11-15,5870.6201171875,-16.14,2.72,6.069999999999999,0.12
2024-11-18,5893.6201171875,-15.58,2.72,6.08,0.13
2024-11-19,5916.97998046875,-16.35,2.69,6.05,0.12
2024-11-20,5917.10986328125,-17.16,2.67,6.01,0.1
2024-11-21,5948.7099609375,-16.87,2.61,5.89,0.09
2024-11-22,5969.33984375,-15.24,2.61,5.95,0.04
2024-11-25,5987.3701171875,-14.6,2.64,6.03,0.06
2024-11-26,6021.6298828125,-14.1,2.68,6.029999999999999,0.09
2024-11-27,5998.740234375,-14.1,2.69,6.06,0.06
2024-11-29,6032.3798828125,-13.51,2.72,6.09,0.05
2024-12-02,6047.14990234375,-13.34,2.68,6.19,0.02
2024-12-03,6049.8798828125,-13.3,2.66,6.180000000000001,0.06
2024-12-04,6086.490234375,-13.45,2.66,6.180000000000001,0.06
2024-12-05,6075.10986328125,-13.54,2.66,6.15,0.02
2024-12-06,6090.27001953125,-12.77,2.67,6.15,0.05
2024-12-09,6052.85009765625,-14.19,2.67,6.109999999999999,0.07
2024-12-10,6034.91015625,-14.18,2.67,6.08,0.07
2024-12-11,6084.18994140625,-13.58,2.64,6.030000000000001,0.11
2024-12-12,6051.25,-13.92,2.66,5.98,0.14
2024-12-13,6051.08984375,-13.81,2.68,6.03,0.15
2024-12-16,6074.080078125,-14.69,2.69,6.0200000000000005,0.14
2024-12-17,6050.60986328125,-15.87,2.75,6.04,0.15
2024-12-18,5872.16015625,-27.62,2.73,6.0,0.15
2024-12-19,5867.080078125,-24.09,2.91,6.14,0.25
2024-12-20,5930.85009765625,-18.36,2.86,6.08,0.22
2024-12-23,5974.06982421875,-16.78,2.85,6.1000000000000005,0.29
2024-12-24,6040.0400390625,-14.27,2.86,6.090000000000001,0.3
2024-12-26,6037.58984375,-14.73,2.86,6.090000000000001,0.28
2024-12-27,5970.83984375,-15.95,2.84,6.090000000000001,0.31
2024-12-30,5906.93994140625,-17.4,2.94,6.15,0.31
2024-12-31,5881.6298828125,-17.35,2.92,6.23,0.33
2025-01-02,5868.5498046875,-17.93,2.88,6.170000000000001,0.32
2025-01-03,5942.47021484375,-16.13,2.81,6.119999999999999,0.32
2025-01-06,5975.3798828125,-16.04,2.76,6.040000000000001,0.34
2025-01-07,5909.02978515625,-17.82,2.79,6.04,0.37
2025-01-08,5918.25,-17.7,2.84,6.13,0.39
2025-01-10,5827.0400390625,-19.54,2.81,6.1000000000000005,0.37
2025-01-13,5836.22021484375,-19.19,2.85,6.15,0.39
2025-01-14,5842.91015625,-18.71,2.8,6.02,0.41
2025-01-15,5949.91015625,-16.12,2.72,5.9,0.39
2025-01-16,5937.33984375,-16.6,2.73,5.920000000000001,0.38
2025-01-17,5996.66015625,-15.97,2.64,5.84,0.34
2025-01-21,6049.240234375,-15.06,2.61,5.7700000000000005,0.28
2025-01-22,6086.3701171875,-15.1,2.59,5.71,0.31
2025-01-23,6118.7099609375,-15.02,2.61,5.68,0.36
2025-01-24,6101.240234375,-14.85,2.6,5.73,0.36
2025-01-27,6012.27978515625,-17.9,2.66,5.9,0.36
2025-01-28,6067.7001953125,-16.41,2.66,5.89,0.36
2025-01-29,6039.31005859375,-16.56,2.68,5.879999999999999,0.34
2025-01-30,6071.169921875,-15.84,2.67,5.81,0.34
2025-01-31,6040.52978515625,-16.43,2.68,5.68,0.36
2025-02-03,5994.56982421875,-18.62,2.73,5.83,0.28
2025-02-04,6037.8798828125,-17.21,2.71,5.84,0.31
2025-02-05,6061.47998046875,-15.77,2.69,5.82,0.26
2025-02-06,6083.56982421875,-15.5,2.66,5.819999999999999,0.24
2025-02-07,6025.990234375,-16.54,2.67,5.84,0.2
2025-02-10,6066.43994140625,-15.81,2.66,5.8100000000000005,0.23
2025-02-11,6068.5,-16.02,2.66,5.83,0.25
2025-02-12,6051.97021484375,-15.89,2.65,5.9,0.26
2025-02-13,6115.06982421875,-15.1,2.65,5.869999999999999,0.21
2025-02-14,6114.6298828125,-14.77,2.62,5.819999999999999,0.21
2025-02-18,6129.580078125,-15.35,2.62,6.0,0.26
2025-02-19,6144.14990234375,-15.27,2.68,6.03,0.25
2025-02-20,6117.52001953125,-15.66,2.66,5.97,0.22
2025-02-21,6013.1298828125,-18.21,2.78,6.09,0.23
2025-02-24,5983.25,-18.98,2.78,6.06,0.27
2025-02-25,5955.25,-19.43,2.84,6.14,0.23
2025-02-26,5956.06005859375,-19.1,2.81,6.03,0.2
2025-02-27,5861.56982421875,-21.13,2.81,6.000000000000001,0.22
2025-02-28,5954.5,-19.63,2.87,6.319999999999999,0.25
2025-03-03,5849.72021484375,-22.78,2.94,6.4,0.2
2025-03-04,5778.14990234375,-23.51,2.99,6.5200000000000005,0.26
2025-03-05,5842.6298828125,-21.93,2.88,6.470000000000001,0.29
2025-03-06,5738.52001953125,-24.87,2.99,6.6,0.33
2025-03-07,5770.2001953125,-23.37,2.97,6.61,0.33
2025-03-10,5614.56005859375,-27.86,3.16,6.9,0.33
2025-03-11,5572.06982421875,-26.92,3.22,7.03,0.34
2025-03-12,5599.2998046875,-24.23,3.2,6.999999999999999,0.31
2025-03-13,5521.52001953125,-24.66,3.4,7.300000000000001,0.33
2025-03-14,5638.93994140625,-21.77,3.25,7.179999999999999,0.29
2025-03-17,5675.1201171875,-20.51,3.18,7.119999999999999,0.25
2025-03-18,5614.66015625,-21.7,3.23,7.23,0.25
2025-03-19,5675.2900390625,-19.9,3.19,7.200000000000001,0.26
2025-03-20,5662.89013671875,-19.8,3.17,7.18,0.29
2025-03-21,5667.56005859375,-19.28,3.21,7.220000000000001,0.31
2025-03-24,5767.56982421875,-17.48,3.05,7.039999999999999,0.3
2025-03-25,5776.64990234375,-17.15,3.09,7.04,0.35
2025-03-26,5712.2001953125,-18.33,3.19,7.140000000000001,0.37
2025-03-27,5693.31005859375,-18.69,3.27,7.220000000000001,0.41
2025-03-28,5580.93994140625,-21.65,3.47,7.46,0.38
2025-03-31,5611.85009765625,-22.28,3.55,7.830000000000001,0.34
2025-04-01,5633.06982421875,-21.77,3.5,7.81,0.3
2025-04-02,5670.97021484375,-21.51,3.42,7.819999999999999,0.29
2025-04-03,5396.52001953125,-30.02,4.01,8.6,0.35
2025-04-04,5074.080078125,-45.31,4.45,9.330000000000002,0.33
2025-04-07,5062.25,-46.98,4.61,9.61,0.42
2025-04-08,4982.77001953125,-52.33,4.57,9.37,0.55
2025-04-09,5456.89990234375,-33.62,4.37,9.14,0.43
2025-04-10,5268.0498046875,-40.72,4.42,9.15,0.56
2025-04-11,5363.35986328125,-37.56,4.26,9.01,0.52
2025-04-14,5405.97021484375,-30.89,4.14,8.809999999999999,0.54
2025-04-15,5396.6298828125,-30.12,4.09,8.75,0.51
2025-04-16,5275.7001953125,-32.64,4.16,8.860000000000001,0.52
2025-04-17,5282.7001953125,-29.65,4.02,8.649999999999999,0.53
2025-04-21,5158.2001953125,-33.82,4.16,8.790000000000001,0.67
2025-04-22,5287.759765625,-30.57,3.99,8.6,0.65
2025-04-23,5375.85986328125,-28.45,3.75,8.2,0.59
2025-04-24,5484.77001953125,-26.47,3.73,8.18,0.55
2025-04-25,5525.2099609375,-24.84,3.67,8.11,0.55
2025-04-28,5528.75,-25.15,3.73,8.14,0.56
2025-04-29,5560.830078125,-24.17,3.74,8.100000000000001,0.54
2025-04-30,5569.06005859375,-24.7,3.94,8.26,0.57
2025-05-01,5604.14013671875,-24.6,3.78,8.03,0.55
2025-05-02,5686.669921875,-22.68,3.6,7.88,0.5
2025-05-05,5650.3798828125,-23.64,3.6,7.82,0.53
2025-05-06,5606.91015625,-24.76,3.66,7.87,0.52
2025-05-07,5631.27978515625,-23.55,3.67,7.93,0.48
2025-05-08,5663.93994140625,-22.48,3.51,7.720000000000001,0.47
2025-05-09,5659.91015625,-21.9,3.53,7.72,0.49
2025-05-12,5844.18994140625,-18.39,3.15,7.26,0.47
2025-05-13,5886.5498046875,-18.22,3.09,7.23,0.47
2025-05-14,5892.580078125,-18.62,3.1,7.14,0.48
2025-05-15,5916.93017578125,-17.83,3.2,7.27,0.49
2025-05-16,5958.3798828125,-17.24,3.16,7.290000000000001,0.45
2025-05-19,5963.60009765625,-18.14,3.21,7.359999999999999,0.49
2025-05-20,5940.4599609375,-18.09,3.2,7.34,0.51
2025-05-21,5844.60986328125,-20.87,3.25,7.4,0.58
2025-05-22,5842.009765625,-20.28,3.32,7.49,0.54
2025-05-23,5802.81982421875,-22.29,3.4,7.6,0.51
2025-05-27,5921.5400390625,-18.96,3.24,7.42,0.51
2025-05-28,5888.5498046875,-19.31,3.23,7.34,0.51
2025-05-29,5912.169921875,-19.18,3.22,7.35,0.51
2025-05-30,5911.68994140625,-18.57,3.31,7.439999999999999,0.52
2025-06-02,5935.93994140625,-18.36,3.27,7.720000000000001,0.52
2025-06-03,5970.3701171875,-17.69,3.19,7.689999999999999,0.5
2025-06-04,5970.81005859375,-17.61,3.23,7.840000000000001,0.5
2025-06-05,5939.2998046875,-18.48,3.18,7.85,0.48
2025-06-06,6000.35986328125,-16.77,3.09,7.74,0.47
2025-06-09,6005.8798828125,-17.16,3.12,7.82,0.48
2025-06-10,6038.81005859375,-16.95,3.12,7.899999999999999,0.46
2025-06-11,6022.240234375,-17.26,3.12,7.82,0.47
2025-06-12,6045.259765625,-18.02,3.17,7.79,0.46
2025-06-13,5976.97021484375,-20.82,3.18,7.84,0.45
2025-06-16,6033.10986328125,-19.11,3.1,7.609999999999999,0.49
2025-06-17,5982.72021484375,-21.6,3.17,7.69,0.45
2025-06-18,5980.8701171875,-20.14,3.16,7.71,0.44
2025-06-20,5967.83984375,-20.62,3.13,7.69,0.48
2025-06-23,6025.169921875,-19.83,3.12,7.59,0.5
2025-06-24,6092.18017578125,-17.48,3.06,7.499999999999999,0.55
2025-06-25,6092.16015625,-16.76,3.04,7.46,0.55
2025-06-26,6141.02001953125,-16.59,3.04,7.48,0.56
2025-06-27,6173.06982421875,-16.32,3.02,7.4,0.56
2025-06-30,6204.9501953125,-16.73,2.96,7.45,0.52
2025-07-01,6198.009765625,-16.83,2.91,7.399999999999999,0.48
2025-07-02,6227.419921875,-16.64,2.88,7.37,0.52
2025-07-03,6279.35009765625,-16.38,2.8,7.300000000000001,0.47
2025-07-07,6229.97998046875,-17.79,2.86,7.27,0.5
2025-07-08,6225.52001953125,-16.81,2.92,7.27,0.52
2025-07-09,6263.259765625,-15.94,2.94,7.22,0.48
2025-07-10,6280.4599609375,-15.78,2.92,7.19,0.49
2025-07-11,6259.75,-16.4,2.97,7.23,0.53
2025-07-14,6268.56005859375,-17.2,2.95,7.18,0.53
2025-07-15,6243.759765625,-17.38,2.95,7.159999999999999,0.55
2025-07-16,6263.7001953125,-17.16,3.0,7.199999999999999,0.58
2025-07-17,6297.35986328125,-16.52,2.91,7.16,0.56
2025-07-18,6296.7900390625,-16.41,2.93,7.170000000000001,0.56
2025-07-21,6305.60009765625,-16.65,2.89,7.08,0.53
2025-07-22,6309.6201171875,-16.5,2.9,7.059999999999999,0.52
2025-07-23,6358.91015625,-15.37,2.83,6.99,0.52
2025-07-24,6363.35009765625,-15.39,2.82,6.98,0.52
2025-07-25,6388.64013671875,-14.93,2.84,7.029999999999999,0.49
2025-07-28,6389.77001953125,-15.03,2.82,6.960000000000001,0.51
2025-07-29,6370.85986328125,-15.98,2.86,7.04,0.48
2025-07-30,6362.89990234375,-15.48,2.89,7.07,0.44
2025-07-31,6339.39013671875,-16.72,2.86,6.92,0.43
2025-08-01,6238.009765625,-20.38,3.13,7.27,0.54
2025-08-04,6329.93994140625,-17.52,3.02,7.069999999999999,0.53
2025-08-05,6299.18994140625,-17.85,2.98,7.06,0.5
2025-08-06,6345.06005859375,-16.77,2.98,7.000000000000001,0.53
2025-08-07,6340.0,-16.57,2.95,6.97,0.51
2025-08-08,6389.4501953125,-15.15,2.94,6.92,0.51
2025-08-11,6373.4501953125,-16.25,2.94,6.98,0.51
2025-08-12,6445.759765625,-14.73,2.93,6.890000000000001,0.57
2025-08-13,6466.580078125,-14.49,2.9,6.800000000000001,0.57
2025-08-14,6468.5400390625,-14.83,2.89,6.749999999999999,0.55
2025-08-15,6449.7998046875,-15.09,2.88,6.7,0.58
2025-08-18,6449.14990234375,-14.99,2.88,6.75,0.57
2025-08-19,6411.3701171875,-15.57,2.9,6.750000000000001,0.55
2025-08-20,6395.77978515625,-15.69,2.94,6.8,0.55
2025-08-21,6370.169921875,-16.6,2.95,6.84,0.54
2025-08-22,6466.91015625,-14.22,2.88,6.73,0.58
2025-08-25,6439.31982421875,-14.79,2.8,6.67,0.55
2025-08-26,6465.93994140625,-14.62,2.78,6.44,0.65
2025-08-27,6481.39990234375,-14.85,2.78,6.380000000000001,0.65
2025-08-28,6501.85986328125,-14.43,2.75,6.37,0.6
2025-08-29,6460.259765625,-15.36,2.82,6.380000000000001,0.64
2025-09-02,6415.5400390625,-17.17,2.92,6.709999999999999,0.62
2025-09-03,6448.259765625,-16.35,2.88,6.65,0.61
2025-09-04,6502.080078125,-15.3,2.84,6.669999999999999,0.58
2025-09-05,6481.5,-15.18,2.83,6.65,0.59
2025-09-08,6495.14990234375,-15.11,2.84,6.65,0.56
2025-09-09,6512.60986328125,-15.04,2.87,6.680000000000001,0.54
2025-09-10,6532.0400390625,-15.35,2.84,6.659999999999999,0.5
2025-09-11,6587.47021484375,-14.71,2.78,6.6,0.49
2025-09-12,6584.2900390625,-14.76,2.79,6.66,0.5
2025-09-15,6615.27978515625,-15.69,2.75,6.65,0.51
