Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-06-01,115.28728548501701,81.17123795404004,92.53246753246754,105.22292993630575,233.8709677419355,102.00479575322609
2025-06-08,117.01648892742651,87.84284655300223,99.67532467532467,101.4012738853503,225.80645161290323,103.28856115940096
2025-06-15,116.5603538622362,72.83172720533729,96.75324675324674,100.12738853503184,222.5806451612903,100.34003786998528
2025-06-22,116.38229721357867,73.57301704966642,98.37662337662339,102.03821656050954,227.4193548387097,103.05403611300136
2025-06-29,120.38460578911214,89.51074870274277,101.94805194805195,105.73248407643311,240.32258064516128,104.18372674419211
2025-07-06,122.45723888500486,89.28836174944404,109.0909090909091,107.00636942675158,225.80645161290323,105.14334633529214
2025-07-13,122.07500604187086,89.21423276501113,103.57142857142857,107.8980891719745,235.48387096774195,105.45899901938205
2025-07-20,122.79734527144808,89.17716827279466,104.87012987012987,108.66242038216559,240.32258064516128,106.60385223411029
2025-07-27,124.58856716151287,94.66271312083025,107.79220779220779,110.44585987261148,229.03225806451613,107.22536184385353
2025-08-03,121.6510371545064,74.46256486286138,98.37662337662339,107.38853503184713,237.0967741935484,106.32196365356779
2025-08-10,124.60436458277191,93.8472942920682,104.54545454545455,111.84713375796179,232.25806451612902,108.73453390426627
2025-08-17,125.78127722769825,94.06968124536695,106.4935064935065,114.64968152866241,243.5483870967742,110.05430393320543
2025-08-24,126.11495609192937,97.29429206819867,106.4935064935065,114.26751592356686,243.5483870967742,109.30383420574636
2025-08-31,125.98526297707213,93.06893995552261,108.44155844155846,118.72611464968152,253.2258064516129,108.63600316382156
2025-09-07,126.39948107518448,93.73610081541884,108.11688311688312,115.28662420382165,245.16129032258064,105.55883238727844
2025-09-14,128.40404909141498,95.29280948851002,109.41558441558442,115.1592356687898,230.6451612903226,111.77267796235719
2025-09-21,129.96553705423705,92.7353595255745,111.68831168831169,114.77707006369425,241.93548387096774,112.21843707632041
2025-09-28,129.5626409174731,93.3283914010378,110.71428571428572,113.88535031847134,241.93548387096774,111.24323806089835
2025-10-05,130.9685066647216,88.28762045959971,109.0909090909091,112.9936305732484,238.70967741935485,113.77106478852104
2025-10-12,127.7842835940876,69.71830985915493,96.75324675324674,105.98726114649682,235.48387096774195,107.45639584868263
2025-10-19,129.95870959730956,72.97998517420311,101.2987012987013,108.91719745222929,240.32258064516128,109.03445084873994
2025-10-26,132.44867456874184,89.3254262416605,106.4935064935065,110.31847133757961,237.0967741935484,114.07692171417436
2025-11-02,133.39470109355483,85.35952557449963,104.54545454545455,106.87898089171975,232.25806451612902,115.29466996109834
2025-11-09,131.2222176303792,79.28094885100074,97.72727272727273,103.69426751592357,240.32258064516128,111.22739811108599
2025-11-16,131.32577215490727,76.5011119347665,100.32467532467533,103.18471337579618,233.8709677419355,108.46462949627917
2025-11-23,128.7687324183462,63.15789473684211,96.42857142857144,101.52866242038218,238.70967741935485,108.93477379613776
2025-11-30,133.56806327043375,89.3995552260934,104.2207792207792,101.27388535031847,238.70967741935485,114.07431645927102
2025-12-07,133.98364305102956,92.88361749444033,107.46753246753246,106.7515923566879,243.5483870967742,114.94275212875378
2025-12-14,133.14527514270526,91.66048925129726,105.51948051948051,106.11464968152868,258.06451612903226,113.91831379565839
2025-12-21,133.28353828717866,94.73684210526316,105.84415584415585,105.22292993630572,259.6774193548387,119.04493439447103
2025-12-28,135.14476779695198,99.59229058561898,107.14285714285715,105.47770700636943,259.6774193548387,119.52107078060732
2026-01-04,133.75099531371737,96.21942179392141,108.11688311688312,104.5859872611465,266.1290322580645,117.50627084855236
2026-01-11,135.85345211267418,96.29355077835434,111.03896103896103,107.00636942675159,253.2258064516129,117.92748846132604
2026-01-18,135.34114526447777,91.21571534469977,113.96103896103897,108.28025477707006,254.83870967741933,119.75184425994608
2026-01-25,134.86530865342553,90.36323202372128,112.98701298701297,109.04458598726113,253.2258064516129,120.69145549338839
2026-02-01,135.32203409843385,85.35952557449963,109.0909090909091,109.17197452229298,269.35483870967744,119.15492825649048
2026-02-08,135.19078885599058,84.17346182357302,106.81818181818181,103.43949044585987,266.1290322580645,116.85261239330178
2026-02-15,133.3161043997199,73.64714603409934,104.2207792207792,101.91082802547771,253.2258064516129,113.4721899460087
2026-02-22,134.74634712009868,79.24388435878429,107.14285714285715,104.58598726114649,246.77419354838707,116.5143460966508
2026-03-01,134.14901605585524,76.38991845811712,99.35064935064935,97.70700636942675,245.16129032258064,111.76408062117613
2026-03-08,131.44102953098894,40.69681245366938,98.37662337662339,95.79617834394905,245.16129032258064,107.65814678839807
2026-03-15,129.3381727973167,49.22164566345441,97.07792207792207,96.05095541401273,238.70967741935485,102.49588630250761
2026-03-22,126.88663012533002,50.74128984432913,97.07792207792207,96.05095541401273,238.70967741935485,93.28646653445867
2026-03-29,124.20263016113368,34.91475166790214,97.07792207792207,96.05095541401273,238.70967741935485,91.67063533830277
2026-04-05,128.3728446613572,61.52705707931801,97.07792207792207,96.05095541401273,238.70967741935485,106.015741992228
2026-04-12,132.94011815595056,78.72498146775389,97.07792207792207,96.05095541401273,238.70967741935485,112.4040354356351
2026-04-19,138.96941965854336,85.2112676056338,97.07792207792207,96.05095541401273,238.70967741935485,115.76939950958682
2026-04-26,139.73037163266872,80.65233506300964,97.07792207792207,96.05095541401273,238.70967741935485,115.10703950295905
2026-05-03,139.16229293618164,80.28169014084507,97.07792207792207,96.05095541401273,238.70967741935485,111.27168744444295
