Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-07-21,105.17406384808538,86.75344563552834,99.67532467532467,88.52005532503455,117.56756756756756,98.21435436761496
2024-07-28,104.29713755204135,87.25114854517611,99.35064935064935,89.6265560165975,128.3783783783784,96.30535243323875
2024-08-04,102.14703886833101,60.45176110260337,79.2207792207792,80.4979253112033,139.1891891891892,88.34436729640993
2024-08-11,102.1011882811683,72.01378254211332,86.68831168831169,84.2323651452282,135.13513513513513,90.54286658955525
2024-08-18,106.11499439204874,93.33843797856048,93.18181818181819,85.75380359612721,127.02702702702703,93.5324719262806
2024-08-25,107.65028474474003,89.2802450229709,96.42857142857144,88.10511756569845,137.83783783783784,91.98365281846631
2024-09-01,107.91374604334621,92.57274119448698,98.37662337662339,89.48824343015211,150.0,90.8078135177856
2024-09-08,103.32888322988887,64.31852986217459,89.93506493506493,89.90318118948821,158.1081081081081,91.09956270575402
2024-09-15,107.4861741589076,86.60030627871363,90.5844155844156,92.53112033195019,162.16216216216216,94.74873430722201
2024-09-22,108.94829014624705,88.16998468606434,97.72727272727273,101.1065006915629,174.32432432432432,100.02196906535906
2024-09-29,109.62881920698355,85.06891271056661,98.05194805194806,102.62793914246195,177.02702702702703,99.1825310779891
2024-10-06,109.87527427560038,76.45482388973967,106.16883116883116,108.43706777316734,156.75675675675674,94.99412876728277
2024-10-13,111.09724139919012,71.66921898928025,103.24675324675326,108.1604426002766,167.56756756756758,84.93377974474143
2024-10-20,112.04562557878788,80.97243491577335,106.4935064935065,111.20331950207466,167.56756756756758,82.37136288392315
2024-10-27,110.96523088872432,72.16692189892804,106.16883116883116,111.0650069156293,168.9189189189189,79.47803697613391
2024-11-03,109.44980134988234,66.23277182235834,108.11688311688312,114.66113416320884,171.6216216216216,77.1846862433008
2024-11-10,114.54592386414382,92.80245022970905,114.61038961038962,115.90594744121712,155.40540540540542,95.15884183481239
2024-11-17,112.15930518309403,88.208269525268,111.68831168831169,116.0442600276625,166.21621621621622,93.72080173907122
2024-11-24,114.04536418846187,91.65390505359878,115.25974025974025,117.7040110650069,155.40540540540542,95.55082488348157
2024-12-01,115.24975603103138,98.27718223583462,111.68831168831169,115.76763485477177,156.75675675675674,97.70049792886635
2024-12-08,116.35575801748593,101.11026033690658,113.31168831168831,114.93775933609956,156.75675675675674,104.30445389846557
2024-12-15,115.60721336549746,97.12863705972435,112.98701298701297,116.59751037344397,170.27027027027026,102.95330145621949
2024-12-22,113.31001032594403,79.70903522205207,107.14285714285715,115.90594744121714,179.72972972972974,99.60768741535044
2024-12-29,114.07402197152675,88.93568147013784,107.79220779220779,115.76763485477176,191.8918918918919,97.93600630951556
2025-01-05,113.53201485764255,88.24655436447168,108.76623376623377,115.35269709543567,193.24324324324323,98.73112170752364
2025-01-12,111.32669956652303,75.19142419601839,108.76623376623377,115.62932226832639,200.0,96.96063473023635
2025-01-19,114.56732391438824,88.85911179173047,114.28571428571428,119.22544951590594,195.94594594594594,97.49305502921337
2025-01-26,116.56534604226407,93.14701378254212,115.58441558441558,120.74688796680496,198.64864864864865,102.3545345798581
2025-02-02,115.4054614532761,87.09800918836142,112.98701298701297,121.4384508990318,198.64864864864865,99.60065731443554
2025-02-09,115.12768059184293,86.67687595712098,113.31168831168831,119.22544951590594,177.02702702702703,98.84898574317504
2025-02-16,116.82115780242192,93.45329249617153,114.93506493506493,119.50207468879668,178.3783783783784,103.4977498184806
2025-02-23,114.8819811483655,80.2833078101072,109.74025974025975,115.76763485477177,181.0810810810811,99.56490266056366
2025-03-02,113.76184617319245,74.84686064318531,106.81818181818181,112.58644536652834,183.78378378378378,92.62937857203272
2025-03-09,110.24076362543718,60.52833078101072,103.57142857142857,108.57538035961271,194.59459459459458,92.65387407990809
2025-03-16,107.73301170444685,66.65390505359878,94.48051948051948,100.69156293222683,189.1891891891892,94.52443014990591
2025-03-23,108.27980444421392,76.18683001531393,95.7792207792208,100.13831258644534,191.8918918918919,98.07611402384302
2025-03-30,106.62491075927174,67.11332312404289,87.33766233766234,96.81881051175655,201.35135135135135,96.82041717058209
2025-04-06,96.94125742180142,-23.468606431852976,55.51948051948051,70.95435684647299,194.59459459459458,80.95858721334488
2025-04-13,102.46800230717542,6.202143950995406,61.6883116883117,75.38035961272473,220.27027027027026,74.61458020960686
2025-04-20,100.92698412935333,36.48545176110261,69.48051948051949,80.35961272475795,221.6216216216216,87.03841620614014
2025-04-27,105.56017896561636,54.90045941807044,80.84415584415585,87.82849239280772,224.32432432432432,91.89874238085352
2025-05-04,108.64490198842289,63.16998468606431,83.11688311688312,91.00968188105116,217.56756756756755,94.30973745868442
2025-05-11,108.13365161632416,66.156202143951,85.3896103896104,93.22268326417702,216.2162162162162,94.85973300994868
2025-05-18,113.83597206649763,83.99693721286371,97.40259740259741,99.17012448132776,210.8108108108108,96.88950988113638
2025-05-25,110.8639677913385,64.66309341500767,89.6103896103896,94.88243430152143,218.9189189189189,94.57512376822196
2025-06-01,112.94395192507632,78.90505359877488,92.53246753246754,97.09543568464731,220.27027027027026,99.40947152314826
2025-06-08,114.63800751539166,85.79632465543645,99.67532467532467,92.94605809128629,213.51351351351352,100.76265610394003
2025-06-15,114.19114386813465,70.29096477794793,96.75324675324674,91.56293222683263,210.8108108108108,97.6546924275927
2025-06-22,114.01670640539699,71.05666156202145,98.37662337662339,93.63762102351312,214.86486486486487,100.51544919598713
2025-06-29,117.93766391118477,87.51914241960183,101.94805194805195,97.64868603042875,225.67567567567568,101.70622746111201
2025-07-06,119.96816859134962,87.28943338437979,109.0909090909091,99.03181189488241,213.51351351351352,102.71773815290689
2025-07-13,119.5937050268942,87.21286370597244,103.57142857142857,99.99999999999997,221.6216216216216,103.05045964776997
2025-07-20,120.30136196300589,87.17457886676877,104.87012987012987,100.82987551867217,225.67567567567568,104.25722040794358
2025-07-27,122.05617541175273,92.84073506891272,107.79220779220779,102.76625172890732,216.2162162162162,104.91233793695096
2025-08-03,119.17835374656202,71.97549770290965,98.37662337662339,99.44674965421851,222.97297297297297,103.96008879896218
2025-08-10,122.07165173405241,91.99846860643186,104.54545454545455,104.28769017980635,218.9189189189189,106.50311795960107
2025-08-17,123.22464240973147,92.2281776416539,106.4935064935065,107.33056708160441,228.3783783783784,107.89425410080065
2025-08-24,123.55153890522604,95.55895865237366,106.4935064935065,106.9156293222683,228.3783783783784,107.10320297988403
2025-08-31,123.42448193734077,91.19448698315468,108.44155844155846,111.75656984785613,236.48648648648648,106.39925920311609
2025-09-07,123.83028062331798,91.88361408882082,108.11688311688312,108.02213001383124,229.72972972972974,103.15569147083991
2025-09-14,125.79410371710664,93.4915773353752,109.41558441558442,107.88381742738588,217.56756756756755,109.70554861699242
2025-09-21,127.32385281877563,90.84992343032161,111.68831168831169,107.46887966804977,227.02702702702703,110.17541200235948
2025-09-28,126.92914596354845,91.4624808575804,110.71428571428572,106.50069156293222,227.02702702702703,109.14747943420869
2025-10-05,128.30643603246054,86.25574272588057,109.0909090909091,105.53250345781463,224.32432432432432,111.81199752628324
2025-10-12,125.18693559583048,67.07503828483921,96.75324675324674,97.92531120331948,221.6216216216216,105.15586502645624
2025-10-19,127.31716413698607,70.44410413476263,101.2987012987013,101.1065006915629,225.67567567567568,106.81925281011807
2025-10-26,129.75651798980206,87.32771822358346,106.4935064935065,102.62793914246194,222.97297297297297,112.13439356042755
2025-11-02,130.68331554504687,83.2312404287902,104.54545454545455,98.89349930843704,218.9189189189189,113.4179911266945
2025-11-09,128.55499005979794,76.95252679938746,97.72727272727273,95.43568464730289,225.67567567567568,109.1307829445358
2025-11-16,128.65643973129224,74.0811638591118,100.32467532467533,94.88243430152143,220.27027027027026,106.21861856320115
2025-11-23,126.15137447746423,60.298621745788665,96.42857142857144,93.08437067773167,224.32432432432432,106.71418575503833
2025-11-30,130.85315395601012,87.40428790199081,104.2207792207792,92.8077455048409,224.32432432432432,112.13164742725769
2025-12-07,131.26028664686308,91.00306278713629,107.46753246753246,98.75518672199168,228.3783783783784,113.04704345810663
2025-12-14,130.43895943515062,89.739663093415,105.51948051948051,98.06362378976485,240.54054054054055,111.96720897304505
2025-12-21,130.57441223791818,92.91730474732006,105.84415584415585,97.09543568464727,241.8918918918919,117.37104982474179
2025-12-28,132.39781032894788,97.93261868300154,107.14285714285715,97.37206085753802,241.8918918918919,117.87293312286968
2026-01-04,131.03236771592526,94.44869831546708,108.11688311688312,96.40387275242045,247.2972972972973,115.7491835746086
2026-01-11,133.09208990148048,94.52526799387442,111.03896103896103,99.03181189488241,236.48648648648648,116.19317838551535
2026-01-18,132.5901962209228,89.2802450229709,113.96103896103897,100.41493775933607,237.83783783783784,118.11618559905796
2026-01-25,132.1240314821419,88.39969372128638,112.98701298701297,101.24481327800827,236.48648648648648,119.10660598810814
2026-02-01,132.57147350913527,83.2312404287902,109.0909090909091,101.38312586445363,250.0,117.48699156717426
2026-02-08,132.44289596226574,82.00612557427259,106.81818181818181,95.15905947441215,247.2972972972973,115.06017876228483
2026-02-15,130.60631641047087,71.13323124042878,104.2207792207792,93.49930843706777,236.48648648648648,111.4969611290342
2026-02-22,132.00748796527034,76.91424196018377,107.14285714285715,96.40387275242044,231.0810810810811,114.70362083150715
2026-03-01,131.42229827397495,73.96630934150078,99.35064935064935,88.93499308437067,229.72972972972974,109.69648637753178
2026-03-08,128.76935438175357,37.09800918836142,98.37662337662339,86.86030428769016,229.72972972972974,105.36852557913201
2026-03-15,126.7092403905705,45.90352220520674,97.07792207792207,87.13692946058089,224.32432432432432,99.92711762567129
2026-03-22,124.30752786414345,47.47320061255742,97.07792207792207,87.13692946058089,224.32432432432432,90.21970163812335
