Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-05-04,109.26784361909495,79.25764192139738,86.79245283018868,96.45203679369251,223.52941176470586,96.24495703205764
2025-05-11,108.753661870239,81.69058016219589,88.9937106918239,98.5545335085414,222.05882352941177,96.7758404063002
2025-05-18,114.48867794381341,96.22582657517157,100.62893081761007,104.20499342969775,216.1764705882353,98.73508315264354
2025-05-25,111.49963296857865,80.47411104179663,93.08176100628931,100.13140604467806,225.0,96.5011212485885
2025-06-01,113.59154319074149,92.07735495945103,95.91194968553461,102.23390275952696,226.47058823529412,101.16747689909823
2025-06-08,115.29531205551858,97.69182782283221,102.8301886792453,98.29172141918528,219.11764705882354,102.4736387299938
2025-06-15,114.84588620825018,85.05926388022458,100.0,96.97766097240475,216.1764705882353,99.47367583987615
2025-06-22,114.67044856643831,85.68309419837804,101.57232704402517,98.94875164257554,220.58823529411762,102.23502218640823
2025-06-29,118.61388782348865,99.09544603867748,105.0314465408805,102.75952693823915,232.3529411764706,103.38442127138457
2025-07-06,120.65603488975172,98.90829694323145,111.9496855345912,104.0735873850197,219.11764705882354,104.36078227632018
2025-07-13,120.27942424854257,98.8459139114161,106.60377358490565,104.99342969776609,227.94117647058823,104.68194180110163
2025-07-20,120.99113870560252,98.81472239550843,107.86163522012579,105.78186596583443,232.3529411764706,105.84676799431688
2025-07-27,122.75601379858006,103.43106674984405,110.69182389937107,107.6215505913272,222.05882352941177,106.4791203897598
2025-08-03,119.86169145192076,86.43169058016221,101.57232704402517,104.4678055190539,229.41176470588235,105.55996161777881
2025-08-10,122.77157885808944,102.74485339987524,107.54716981132077,109.06701708278581,225.0,108.01462129365049
2025-08-17,123.93118048263506,102.93200249532129,109.43396226415095,111.95795006570303,235.2941176470588,109.35741587984879
2025-08-24,124.25995131767283,105.64566437928883,109.43396226415095,111.56373193166885,235.2941176470588,108.59385354319855
2025-08-31,124.13216583815641,102.08983156581411,111.32075471698114,116.16294349540078,244.11764705882354,107.91437159715633
2025-09-07,124.54029126833,102.65127885215222,111.0062893081761,112.6149802890933,236.76470588235293,104.7835168505373
2025-09-14,126.51537441333143,103.96132252027449,112.26415094339623,112.48357424441524,223.52941176470586,111.10576846614254
2025-09-21,128.05389469876027,101.80910792264504,114.46540880503144,112.08935611038108,233.8235294117647,111.55930424271983
2025-09-28,127.65692469701145,102.30817217716782,113.52201257861635,111.1695137976347,233.8235294117647,110.56709201660402
2025-10-05,129.04211178921437,98.06612601372427,111.9496855345912,110.2496714848883,230.88235294117646,113.13901892073858
2025-10-12,125.90472494785377,82.43917654398004,100.0,103.0223390275953,227.94117647058823,106.71418498746215
2025-10-19,128.04716766580776,85.18402994385528,104.40251572327044,106.04467805519053,232.3529411764706,108.31977055489877
2025-10-26,130.50050813961604,98.93948845913911,109.43396226415095,107.49014454664915,229.41176470588235,113.45021179140005
2025-11-02,131.43261971116354,95.6019962570181,107.54716981132077,103.94218134034166,225.0,114.68920473522098
2025-11-09,129.29209096074413,90.48658764815971,100.9433962264151,100.6570302233903,232.3529411764706,110.55097572483552
2025-11-16,129.39412231828754,88.14722395508423,103.45911949685535,100.13140604467806,226.47058823529412,107.74000816417411
2025-11-23,126.87469367137251,76.9182782283219,99.68553459119498,98.42312746386337,230.88235294117646,108.21835454781609
2025-11-30,131.60343193143342,99.00187149095447,107.23270440251572,98.16031537450722,230.88235294117646,113.44756108551707
2025-12-07,132.01289901532002,101.93387398627573,110.37735849056604,103.81077529566362,235.2941176470588,114.3311473845485
2025-12-14,131.18686252684248,100.90455396132253,108.49056603773585,103.15374507227334,248.52941176470586,113.28883681724443
2025-12-21,131.32309198077624,103.4934497816594,108.8050314465409,102.23390275952694,250.0,118.50489585376586
2025-12-28,133.15694496255003,107.57953836556456,110.06289308176102,102.49671484888306,250.0,118.98933886093866
2026-01-04,131.7836732564694,104.74111041796633,111.0062893081761,101.57687253613668,255.88235294117646,116.93938895927985
2026-01-11,133.85520535370495,104.80349344978166,113.83647798742138,104.07358738501972,244.11764705882354,117.36795508643951
2026-01-18,133.3504339452275,100.53025577043044,116.66666666666667,105.38764783180027,245.58823529411762,119.22413838805274
2026-01-25,132.88159633899292,99.81285090455395,115.72327044025157,106.17608409986859,244.11764705882354,120.18014197180709
2026-02-01,133.33160388227674,95.6019962570181,111.9496855345912,106.30749014454665,258.8235294117647,118.61680865614512
2026-02-08,133.2022891051714,94.60386774797254,109.74842767295597,100.39421813403416,255.88235294117646,116.274326853241
2026-02-15,131.35517908356232,85.74547723019339,107.23270440251572,98.81734559789751,244.11764705882354,112.83492994184351
2026-02-22,132.76438459188583,90.45539613225203,110.06289308176102,101.57687253613666,238.23529411764704,115.93015920139533
2026-03-01,132.17583957499411,88.0536494073612,102.51572327044025,94.48094612352169,236.76470588235293,111.0970211367287
2026-03-08,129.50768439200758,58.016219588271994,101.57232704402517,92.50985545335087,236.76470588235293,106.91945565103987
2026-03-15,127.43575824263253,65.19026824703681,100.31446540880505,92.77266754270697,230.88235294117646,101.66713495803933
2026-03-22,125.02027492079553,66.46912039925141,100.31446540880505,92.77266754270697,230.88235294117646,92.2970487040699
2026-03-29,122.37575348398384,53.150343106674995,100.31446540880505,92.77266754270697,230.88235294117646,90.65302790133012
2026-04-05,125.44376838440874,71.2414223331254,100.31446540880505,92.77266754270697,230.88235294117646,99.07803147978305
