Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-21,127.60421161122204,88.44621513944224,112.82051282051282,116.8944099378882,227.02702702702703,111.52377121728924
2025-09-28,127.20863563732738,89.08366533864543,111.85897435897436,116.0248447204969,227.02702702702703,110.53064183029565
2025-10-05,128.588958408848,83.66533864541834,110.25641025641026,115.15527950310559,224.32432432432432,113.10494611970616
2025-10-12,125.46258903638157,63.70517928286853,98.07692307692308,108.32298136645964,221.6216216216216,106.67417332962599
2025-10-19,127.59750820139286,67.21115537848605,102.56410256410257,111.18012422360249,225.67567567567568,108.28124303546528
2025-10-26,130.04223335177315,84.7808764940239,107.6923076923077,112.54658385093168,222.97297297297297,113.4164266444792
2025-11-02,130.97107165458945,80.5179282868526,105.76923076923077,109.19254658385094,218.9189189189189,114.6565648632988
2025-11-09,128.8380597358894,73.98406374501994,99.03846153846155,106.08695652173914,225.67567567567568,110.51451064127843
2025-11-16,128.93973279292194,70.99601593625499,101.6025641025641,105.59006211180126,220.27027027027026,107.70094473581995
2025-11-23,126.42915154932443,56.65338645418328,97.75641025641026,103.97515527950313,224.32432432432432,108.17973328352475
2025-11-30,131.14128403862026,84.86055776892431,105.44871794871796,103.72670807453416,224.32432432432432,113.41377348839086
2025-12-07,131.54931320901764,88.60557768924303,108.65384615384616,109.06832298136648,228.3783783783784,114.2981765388836
2025-12-14,130.72617748852872,87.29083665338646,106.73076923076923,108.44720496894412,240.54054054054055,113.25490250182006
2025-12-21,130.86192854950457,90.59760956175299,107.05128205128206,107.5776397515528,241.8918918918919,118.47578305248791
2025-12-28,132.68934164381633,95.81673306772909,108.33333333333334,107.82608695652175,241.8918918918919,118.96067385919595
2026-01-04,131.3208924155078,92.19123505976096,109.2948717948718,106.95652173913045,247.2972972972973,116.90882906670458
2026-01-11,133.3851499745373,92.27091633466136,112.17948717948718,109.3167701863354,236.48648648648648,117.33779134307007
2026-01-18,132.88215115693654,86.81274900398407,115.06410256410257,110.55900621118013,237.83783783783784,119.19569042550256
2026-01-25,132.41495995390446,85.89641434262948,114.1025641025641,111.30434782608695,236.48648648648648,120.1525777003292
2026-02-01,132.86338721896283,80.5179282868526,110.25641025641026,111.42857142857142,250.0,118.58779930253833
2026-02-08,132.7345265527486,79.24302788844622,108.01282051282051,105.83850931677019,247.2972972972973,116.24315220413595
2026-02-15,130.89390297295756,67.92828685258964,105.44871794871796,104.34782608695654,236.48648648648648,112.8005760532499
2026-02-22,132.2981598158348,73.94422310756973,108.33333333333334,106.95652173913044,231.0810810810811,115.89866641762374
2026-03-01,131.71168157513117,70.87649402390439,100.64102564102564,100.24844720496895,229.72972972972974,111.06106079547988
2026-03-08,129.052896074055,32.509960159362564,99.67948717948718,98.38509316770188,229.72972972972974,106.87963373710832
2026-03-15,126.9882458466673,41.673306772908376,98.3974358974359,98.63354037267082,224.32432432432432,101.62245801115175
2026-03-22,124.58124490641357,43.306772908366526,98.3974358974359,98.63354037267082,224.32432432432432,92.24371042817695
2026-03-29,121.94601015758249,26.294820717131472,98.3974358974359,98.63354037267082,224.32432432432432,90.59816995905649
2026-04-05,126.04045662094481,54.90039840637451,98.3974358974359,98.63354037267082,224.32432432432432,105.20703107588663
2026-04-12,130.52474797002145,73.38645418326693,98.3974358974359,98.63354037267082,224.32432432432432,111.71278205702376
2026-04-19,136.44450394720516,80.35856573705179,98.3974358974359,98.63354037267082,224.32432432432432,115.14002296571911
2026-04-26,137.19163029264357,75.4581673306773,98.3974358974359,98.63354037267082,224.32432432432432,114.46548456181536
2026-05-03,138.43696864141143,82.31075697211156,98.3974358974359,98.63354037267082,224.32432432432432,112.63650488074595
2026-05-10,137.8746114569969,77.13147410358566,98.3974358974359,98.63354037267082,224.32432432432432,108.6834614984601
