Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-04-20,103.58316998122878,51.36393878908849,72.78481012658229,86.78010471204189,241.37931034482762,95.09474103669618
2025-04-27,108.33830075642061,67.36526946107784,83.86075949367088,93.84816753926701,244.82758620689657,99.33315835704931
2025-05-04,111.50420719831784,74.55089820359281,86.0759493670886,96.8586387434555,236.20689655172413,101.43565167330651
2025-05-11,110.97950179219774,77.14570858283435,88.29113924050634,98.95287958115185,234.48275862068965,101.91527188536628
2025-05-18,116.83189531780562,92.6480372588157,100.0,104.58115183246072,227.58620689655174,103.68532622699723
2025-05-25,113.78167414381126,75.84830339321357,92.40506329113924,100.52356020942408,237.93103448275863,101.66708015989255
2025-06-01,115.91639908324953,88.22355289421158,95.25316455696202,102.61780104712044,239.6551724137931,105.88284316026326
2025-06-08,117.65503865207275,94.2115768463074,102.21518987341773,98.69109947643979,231.0344827586207,107.06287938801725
2025-06-15,117.19641449390974,80.7385229540918,99.36708860759494,97.38219895287958,227.58620689655174,104.35259892466217
2025-06-22,117.01738620420387,81.40385894876913,100.9493670886076,99.3455497382199,232.75862068965517,106.84730413592209
2025-06-29,121.04153506107107,95.70858283433134,104.43037974683544,103.1413612565445,246.55172413793105,107.88571494255956
2025-07-06,123.12547835183297,95.50898203592814,111.39240506329115,104.4502617801047,231.0344827586207,108.76779657282765
2025-07-13,122.74115969430672,95.44244843646041,106.0126582278481,105.36649214659684,241.37931034482762,109.05794429048873
2025-07-20,123.46744067192623,95.40918163672654,107.27848101265822,106.15183246073296,246.55172413793105,110.11029253288709
2025-07-27,125.26843711816824,100.33266799733866,110.12658227848102,107.98429319371728,234.48275862068965,110.68158371417815
2025-08-03,122.31487724225775,82.2022621423819,100.9493670886076,104.84293193717278,243.1034482758621,109.85118075465226
2025-08-10,125.2843207447056,99.60079840319361,106.9620253164557,109.42408376963351,237.93103448275863,112.06881357458349
2025-08-17,126.46765570884727,99.8003992015968,108.86075949367088,112.30366492146597,250.0,113.28194522539852
2025-08-24,126.80315543224813,102.6946107784431,108.86075949367088,111.9109947643979,250.0,112.59211399768763
2025-08-31,126.67275459232121,98.90219560878245,110.75949367088609,116.49214659685863,260.3448275862069,111.97824418962193
2025-09-07,127.08923304583234,99.50099800399201,110.44303797468355,112.95811518324606,251.72413793103448,109.14971104965655
2025-09-14,129.10473983117592,100.89820359281437,111.70886075949367,112.82722513089006,236.20689655172413,114.8614733833293
2025-09-21,130.67474871030507,98.60279441117764,113.92405063291139,112.43455497382197,248.27586206896552,115.27121483671169
2025-09-28,130.26965400118988,99.1350632069195,112.9746835443038,111.51832460732984,248.27586206896552,114.37481261093671
2025-10-05,131.68319144662402,94.61077844311377,111.39240506329115,110.60209424083767,244.82758620689657,116.69838910063785
2025-10-12,128.48159232255,77.9441117764471,99.36708860759494,103.40314136125656,241.37931034482762,110.89395000340053
2025-10-19,130.66788399648513,80.87159015302727,103.79746835443038,106.41361256544502,246.55172413793105,112.34449701183294
2025-10-26,133.17143650982248,95.54224883566201,108.86075949367088,107.85340314136124,243.1034482758621,116.97953256426786
2025-11-02,134.12262542655532,91.98270126413837,106.9620253164557,104.31937172774869,237.93103448275863,118.09888586724855
2025-11-09,131.93828689295393,86.52694610778443,100.31645569620254,101.04712041884817,246.55172413793105,114.36025254058859
2025-11-16,132.04240650633173,84.03193612774452,102.84810126582279,100.52356020942408,239.6551724137931,111.82071763904628
2025-11-23,129.47141320617752,72.05588822355288,99.05063291139243,98.82198952879581,244.82758620689657,112.25287393756986
2025-11-30,134.29693362712138,95.60878243512974,106.64556962025317,98.56020942408375,244.82758620689657,116.97713781585534
2025-12-07,134.7147811937096,98.7358616101131,109.81012658227847,104.18848167539268,250.0,117.77540325168519
2025-12-14,133.87183837802036,97.63805721889554,107.91139240506328,103.53403141361257,265.51724137931035,116.83374028091356
2025-12-21,134.01085601353716,100.39920159680639,108.22784810126583,102.61780104712041,267.2413793103448,121.54612620707293
2025-12-28,135.88224210553125,104.75715236194279,109.49367088607596,102.87958115183245,267.2413793103448,121.98379042694532
2026-01-04,134.48086391609615,101.729873586161,110.44303797468355,101.96335078534032,274.1379310344828,120.13178779463787
2026-01-11,136.59479365551087,101.79640718562874,113.29113924050633,104.45026178010471,260.3448275862069,120.51897071797431
2026-01-18,136.0796911893648,97.23885562208916,116.13924050632912,105.75916230366491,262.0689655172414,122.19591724132647
2026-01-25,135.6012579755624,96.47371922821024,115.18987341772153,106.54450261780104,260.3448275862069,123.05960720378638
2026-02-01,136.06047573519936,91.98270126413837,111.39240506329115,106.67539267015705,277.58620689655174,121.64723248504959
2026-02-08,135.92851429784892,90.91816367265469,109.17721518987342,100.78534031413612,274.1379310344828,119.53094541793628
2026-02-15,134.04359983677872,81.47039254823684,106.64556962025317,99.21465968586386,260.3448275862069,116.42366356275342
2026-02-22,135.48164727855746,86.49367930805056,109.49367088607596,101.96335078534031,253.44827586206895,119.22001128405452
2026-03-01,134.88105662594242,83.93213572854292,101.89873417721519,94.89528795811519,251.72413793103448,114.85357071356796
2026-03-08,132.15829283279837,51.89620758483035,100.9493670886076,92.93193717277487,251.72413793103448,111.0793993204662
2026-03-15,130.04396097625613,59.547571523619425,99.68354430379746,93.19371727748691,244.82758620689657,106.33425323602353
2026-03-22,127.57904042981343,60.911510312707904,99.68354430379746,93.19371727748691,244.82758620689657,97.86896128266557
2026-03-29,124.88039409010372,46.70658682634729,99.68354430379746,93.19371727748691,244.82758620689657,96.38369042225162
2026-04-05,129.0733651210114,70.59214903526279,99.68354430379746,93.19371727748691,244.82758620689657,109.56970202624453
2026-04-12,133.66556186581582,86.02794411177643,99.68354430379746,93.19371727748691,244.82758620689657,115.4418167136197
2026-04-19,139.72776478982007,91.84963406520292,99.68354430379746,93.19371727748691,244.82758620689657,118.53525692297818
2026-04-26,140.49286921868068,87.75781769793745,99.68354430379746,93.19371727748691,244.82758620689657,117.92641608657877
