Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-08-28,113.10160737557298,121.79519643505078,83.79379296067452,69.22491357404573,113.66553935781994,0.3561976640421624,119.64009612423305,194.53797174802077,101.81811468368277,116.5841529171616,119.88706678386814,70.82606458580597
2016-09-04,113.6720555624936,123.1241497566804,85.21096959409844,76.02987292712622,113.75835516294582,0.4122208230404941,118.54217158555329,189.8314604135868,102.84242387078957,97.50540508948751,120.55050269795053,71.40321422333727
2016-09-11,110.95172679287309,118.49070692932504,83.47603482724246,79.92727874518368,109.47558808822757,0.4107425462173325,107.39627040663552,187.8288713919996,100.45546840054236,94.05082669472704,117.05673647908444,69.85259675035071
2016-09-18,111.54354928253505,118.12038484613434,86.79022558602175,80.51174754617209,111.36081900863586,0.3322234544981624,117.06179039564957,172.59211675555125,102.92947052301741,94.32568002042197,121.41182517194173,71.23806334099612
2016-09-25,112.87477752075148,123.47436730021275,84.86835333856783,88.62764325483312,112.15729695343985,0.3979882103196483,119.03851819109666,163.14313425227178,105.3763036247228,97.03627185363767,122.51346912093311,73.68585195942721
2016-10-02,113.06145576696893,115.78350870234597,76.35447483737656,0.0001341716519084196,114.49032460073,0.6099590784904717,119.92398241686494,0.18118208583660605,105.86526885254197,97.11413212032453,127.50190187859766,71.05920846970834
2016-10-09,112.30380738837972,107.88987817272798,84.8713231687081,0.00014448261196020655,112.66480881620795,0.630398154558365,120.05976680095121,0.16193328888622294,103.50780281178638,93.39373438272476,136.7877175165217,68.52491888251149
2016-10-16,111.22130525317728,106.39457575084708,84.04537474571019,0.0001367214631358881,113.22140519288237,0.6232628511298198,118.49046256730817,0.16700449912420803,101.8339353052636,95.78869869439633,134.51942788668197,69.41517402560126
2016-10-23,111.64783652973999,107.55459182750535,89.53368146574735,0.00014082215921312728,113.03985374489216,0.589383376368126,122.01438377514214,0.16868624726074094,101.82692991569826,97.6268040259351,135.91148637607074,69.45031288111552
2016-10-30,110.8787180816035,105.7376717267742,88.09179742653467,0.00011500566705411183,113.11956137082852,0.5889051673664407,116.66545250642277,0.16783019233831856,98.61099665752428,94.31153804412715,139.05780311222432,69.69586766572992
2016-11-06,108.72883749890359,105.37471611053131,82.37936027938521,0.00010949189624223887,104.87638138323712,0.5494668966177326,115.46965547774096,0.1685762771632629,99.14919239885364,118.20319822476988,135.41882668162705,66.98337936712451
2016-11-13,112.86226356030195,101.78534928025886,80.46248328466238,0.00010563299235918894,102.18432981979618,0.6704506754191275,127.26964047168438,0.1824148932446893,103.39149604282136,108.61741154111073,140.66220204307083,65.72237540458966
2016-11-20,113.77216724608977,105.03232320780116,81.55387530321387,0.0001460274674925543,104.2425430659301,0.6077178987604828,129.03265509449585,0.1617204133584466,105.90953344755304,122.97609900186907,145.11792964779556,67.31445874246998
2016-11-27,115.41209439268908,107.23982208390257,81.4006727498555,0.00014366802655532655,105.66980907706429,0.594879449362057,130.3386172011206,0.1640748903726736,108.6126459148907,124.72796483479782,149.50317172631978,68.19779923545919
2016-12-04,114.29621320937002,110.1611148254769,82.03946083822754,0.000141656402476113,103.61381913105731,0.7446066848574316,130.92020342669517,0.16233950480852283,108.92637068514266,119.79221933853712,162.5561295769252,67.25042914643252
2016-12-11,117.8200833661459,108.58320187255377,85.81571929162355,0.00015998736302985926,106.40831928642585,0.7836196010292072,139.7597835364738,0.1599873563916028,111.8915803817892,148.75684435949324,163.08118042991148,69.74282661290006
2016-12-18,117.74395571254657,103.98680860158053,86.08785968649696,0.00015332663224321716,108.13652313554418,0.7691265535192529,138.5438342913017,0.23108982311155296,109.36084472788134,126.29915892852395,163.4397339901134,70.85202332600929
2016-12-25,118.04221571190749,102.25146515358334,85.15641703224294,0.00015952404722950525,112.12590135177756,0.8130034900512852,137.4889253600321,0.2901117248927136,110.59562766824627,130.38958998569575,158.72947326652823,70.86148846237879
2017-01-01,116.74071290365002,103.2626083964358,84.05804716927592,0.00015930762217674765,111.11598603912998,0.741589310148647,134.27176522914098,0.3338102457840125,110.6818093757813,128.33594489237575,159.16538407413478,70.85366920445375
2017-01-08,118.72998705193369,108.00902807341456,95.88444471311819,280.0842809583341,104.80709446611185,84.51372271798107,137.7347019026064,46.62797207146197,110.69390312684968,110.1450430998824,169.0631579067623,70.4953705693887
2017-01-15,118.60796638976825,108.37197499019982,97.0665600260117,292.97214180639696,103.60003145505354,82.93317579175952,139.43692279506934,22.267303099158696,111.68452310906933,112.61551670906948,171.54672453489002,70.16372559702214
2017-01-22,118.43433677982827,109.91383854420232,93.60558387564343,285.0090034078256,104.62872096181303,82.1419630494695,137.80260418208044,25.057770601134553,110.53640283175055,114.18548590469963,172.0151327349006,69.7344875754502
2017-01-29,119.65344858907324,110.4527649798295,94.03832409837786,298.3501748119236,103.6963458427354,85.42436360205745,139.25141783940285,24.989435876730656,112.76805276273856,112.46665108306375,176.12650147845477,68.41309519927682
2017-02-05,119.79579966307784,108.48389341387549,90.73180181433783,260.3226303092426,104.73558802304427,86.4634333178098,139.459009487347,22.046380027387972,110.3398182411001,137.31520811027949,177.21880472199774,68.83254077596285
2017-02-12,120.76985171784342,116.71381642335102,87.96479020344205,269.400274181277,105.710265954191,87.96962225295552,138.39709641143833,21.53714109534642,111.86874339616554,114.73322206889382,176.53023409699156,68.64068674834492
2017-02-19,122.59799748625979,107.73783919554165,130.3024518434763,276.11502128652717,106.67927589341055,80.06098415465998,142.96605755546773,24.819552726975914,112.1761722679125,104.20674695883557,177.36280130792179,68.8327207010381
2017-02-26,123.44169048201917,105.46615516262565,129.5601057799118,275.3844497058034,106.7588148058598,77.9914937423,142.84112307715674,32.210106791888194,113.58506249237499,105.83593665747193,174.86396523339263,70.27401478754636
2017-03-05,124.26451839011146,114.92193386108846,126.98837750362213,358.5525383278164,105.34923611482314,82.22104300942807,145.04610016726843,31.987122206061148,111.75132510150351,121.24394476571365,175.0609905772808,70.10155686920217
2017-03-12,123.71596645138328,112.73732428212999,126.45035061911207,357.1608485996363,104.55961383736756,79.24474254778198,143.2869838370523,32.19045115495695,110.3980244115109,150.855498885624,175.75506213179503,69.02204274452775
2017-03-19,124.01057283258649,114.52708071813822,128.02780411443436,355.81460592046307,108.66800920036287,79.81175868032997,144.85909173115192,35.11211762501278,108.22680805018324,150.43566241652255,180.49128629993106,70.38515777519136
2017-03-26,122.22360983329953,113.92289931510942,127.45948994746908,349.73956581714674,108.30374235201705,78.22515338557217,139.2206327527633,32.82950910257173,104.88996234045867,152.8227082933145,168.40971755743385,71.14956386450739
2017-04-02,123.20078083039485,116.60453479349877,116.52342446034669,377.3110032419566,105.81963620503588,82.47216252643261,143.4761756743135,35.86871644278613,105.0013665734983,153.03005802427896,170.91195611856708,70.79328809668378
2017-04-09,122.8263931774346,116.51785898506013,115.37508759635668,391.68327992790387,105.6998960941526,80.94376109889232,142.68748885465854,41.17485961494164,104.11734858656361,153.80515846079936,168.99424032713964,70.87820411332576
2017-04-16,121.43988964290911,116.56824870275915,115.22978660528295,391.8782479737037,105.59112202184113,81.60664568247489,140.12343810472782,43.565877957101954,102.37752577866179,154.29823885732702,166.82894271358884,71.12430353917549
2017-04-23,122.4692042636069,114.82742373757877,107.45269847207925,408.41957231083495,106.62384917430938,79.73486823500787,145.06497579193424,43.50015819034469,104.48552792057862,154.14992386555332,168.9573039200906,71.27745248876077
2017-04-30,124.32082484694587,121.98997529683706,109.64321973272713,401.3759610828174,107.67827249124787,77.38885736188364,142.9120016098495,49.22593751261173,105.83273894239882,144.52563927379748,168.76456860076644,71.50453897620469
2017-05-07,125.10767671004288,119.9793223283413,79.01174230933592,405.71375855546864,105.54173850022667,63.41967467364916,145.09859850519655,48.31985017355592,105.96385925649498,130.05592482650704,170.2627815832748,71.68924940558338
2017-05-14,124.67018457900707,121.04531779785606,78.98464749657256,361.76858498486257,102.13535171583324,69.09437494803142,142.33582216095655,46.95945153562067,101.6562380090152,132.68075147258028,158.97162757770587,70.63599226263455
2017-05-21,124.19203162429298,120.67067601974667,78.2414623684478,365.9319388081418,103.35857784705726,70.11066000657063,146.00279975064456,48.60950207708743,100.81531750915545,136.4264171364806,159.57282594150487,87.55172312093916
2017-05-28,125.96961233583701,121.95317998306238,81.36820385471161,379.1676673849567,106.23551809659457,68.18476213425734,150.03448964831287,52.134381845278455,102.12515131488628,140.6449409907457,162.38334098746196,90.4471850524255
2017-06-04,127.18195158459456,123.87854743208197,82.67614163712378,382.1938071243686,107.05156687997889,65.32932245642083,149.58254965733406,56.33863720122104,101.83314399681906,142.54042352059813,156.32713223550363,92.46662962239165
2017-06-11,126.80130058622112,123.18240980227893,79.43280808909128,368.90935411683523,105.15117729200938,63.1937930535274,155.1556794558352,55.134229149854086,100.94593251423292,138.024253182671,152.13335535622156,91.90930475411028
2017-06-18,126.87325267621165,121.27071740146529,78.72454770036529,379.59787763986293,103.18419098892969,58.9171384566972,152.7763235349696,55.87858306025826,101.3460254032449,135.03962260687464,150.8773268733895,92.01168049100342
2017-06-25,127.14179997599051,120.52979293637942,79.85122977314161,392.3704307595924,102.47385850589275,61.29017301613787,150.15400744940086,67.06586123088863,102.11176501420604,134.62624236484254,154.28400316506605,92.40245933462452
2017-07-02,126.36537429153863,121.13591928517071,76.74791353737317,23.297528130441194,100.90179210898948,65.88700835736194,152.96330653526954,351.4477191358251,105.97670151982861,135.7175860487355,145.57195229400912,90.75543586675239
2017-07-09,126.45766952374515,120.34467809119758,76.89231893381854,22.968849020810122,99.76893603426853,70.82916902121062,155.95541362771954,353.468693198644,86.75343688170337,137.1731640176541,146.95685174969418,88.65853050524254
2017-07-16,128.2352502352892,122.38816705833273,80.722754277931,26.957437290608265,99.81277557809837,72.7351387671971,158.5179195079228,344.05078056725887,85.86704946403795,138.23218901000592,154.20079207267034,88.23076778535116
2017-07-23,128.92719713892419,123.39511099751759,84.80962696360557,45.934350795353794,100.09878164665685,73.33697620921346,157.8022706619077,367.90551020783494,82.85643233725584,138.98991218422557,153.55319423281773,90.47770754629569
2017-07-30,128.90425699982956,119.68621356026084,89.4280265554213,52.76295393390629,100.57962470904917,75.0720623078734,155.89824134094968,350.70222589823203,83.76354061313971,141.18463854964364,151.6652860498512,92.80446510259065
2017-08-06,129.1508953210391,114.54387945952931,97.07268065684276,73.18222338823169,99.3233678024802,69.16646878812269,155.9006030884121,302.253689986958,78.41369306579897,130.34367736564832,150.189353998955,80.38701042790166
2017-08-13,127.29927473770013,114.13236060581373,107.52319309950981,45.25449147664221,98.06517353512022,123.37512107059571,152.11045102847618,82.84517016937187,79.16939235667547,129.0475035048957,147.25922248057898,79.27729889390727
2017-08-20,126.47696877505896,114.6645703351983,105.90823231669302,34.51782363391502,97.74494578154312,119.1744595319583,153.26911042399396,73.64487330430666,77.17496754040754,133.4366907855848,148.56051949569226,80.31272738770978
2017-08-27,127.38948218810226,115.50440631699263,105.50264369943297,34.63951719044437,96.148149662433,120.69140641732649,154.83843635819358,74.64349361771406,78.6468623732013,141.68034322161384,150.13326898784467,81.47330163594911
2017-09-03,129.13629357878517,117.43624337816424,108.34861170854369,39.3826974586726,97.68753581947522,124.56909016910929,158.12255382252025,78.05770041052459,79.70654151557146,140.21466844846796,148.52462532826559,81.07743865629742
2017-09-10,128.34787587933488,118.51551454361935,106.1638535379597,35.945664340322786,97.08017247150373,124.92130296992954,154.47150272508122,83.48004306437647,80.28882842468748,138.70388069960268,146.767044364866,81.82127854464207
2017-09-17,130.37105102118628,118.56237910890006,105.40343062874116,65.0910900682516,97.4558934245528,132.08012461318089,159.86272025251074,83.19273937585481,80.86810782708078,138.48888902661966,149.55460765210978,80.5079579555989
2017-09-24,130.47481632294014,120.53651123651876,105.09465253111037,53.299524122556754,95.5225817155504,137.7088700614864,166.45498830600002,85.0458690934358,84.33188747980189,131.6456962404363,147.83444809092094,78.46351615480705
2017-10-01,131.3685651604976,120.41586039030013,105.01705806032989,60.52843922820057,96.39363738874204,141.71846719182193,169.52294542405426,81.32363257369694,86.36177986615048,133.1317531666432,148.16361058182457,78.1995806183396
2017-10-08,132.93130803221857,120.46649403948817,285.25325325636027,66.20119822537389,93.97572442286757,183.726191618516,170.5584299666986,1055.1364370891715,86.63111956434949,132.96209090831002,152.6146000066751,79.50898096200332
2017-10-15,133.13153139941087,120.76381915066567,283.98750192082923,66.14242481309743,94.75810872109524,192.93083709810065,176.42511838641033,1080.2413496742208,87.58802937507501,136.7096749600799,154.92954655257898,81.31514387858482
2017-10-22,134.28077890046973,120.56976797706524,294.3439017104838,95.15651200154653,94.2019724760425,189.01332048468464,176.20520610487603,1083.0235926746745,87.59902502209196,134.87000370114396,156.78745803598056,82.65136290047383
2017-10-29,134.58634613614603,119.24592558818054,269.50555389240265,102.68389029388929,94.78241565071085,193.12976876998346,176.1697666869786,1083.374828302857,88.68396643904657,132.69667645690134,162.52885440611442,83.81244395865558
2017-11-05,134.93935948636494,115.2696060335648,91.57476331215804,108.64101646241345,94.91747276478645,196.20273666959204,179.87039630880076,1056.6857466254999,88.70285469278417,139.7600370834217,165.1096667515108,84.60201929679292
2017-11-12,134.65048177474694,115.92786689767776,90.60396773278133,121.39185402083936,96.07152603899708,168.75173921271968,179.0717338457146,1089.1994298241075,83.21882888537985,145.1363937209601,163.63429229994026,85.86215800653788
2017-11-19,134.47058881939375,117.42489700305497,92.56232967098612,104.01572848390994,97.15500363164747,86.81384639064838,182.0388968507547,1110.559962273622,81.22237922242613,138.68803498702692,164.1329672084918,86.77330080615342
2017-11-26,135.69960486183277,118.66710364039757,92.9802232393941,134.51788428987078,97.42415354204864,87.95934487898894,185.45875041317615,1083.2593381598579,83.62455383554361,141.8903086478787,167.09901299345486,86.97213249017506
2017-12-03,137.77492362728665,117.10288647676848,92.05818475718361,150.77228228770335,100.57410130410527,88.20432926961284,186.61532373741468,1003.4407039732349,83.262065890822,139.6636392356504,158.9145739142642,87.62230217810628
2017-12-10,138.25881798196284,116.84247680745582,91.11466618872244,134.31385388996625,100.34257140906138,87.8336874952024,185.02831747009066,1066.491448019678,83.88787217993318,135.20632998823498,156.46479685785147,86.70173081869778
2017-12-17,139.52643252702944,116.5207610178386,91.81598697445172,166.0539535498436,101.14149872651753,88.80333672434676,187.24439459050356,1053.7787445894996,83.07111407248249,134.8871356883843,159.00095305040145,85.81223050004832
2017-12-24,139.9190755404013,119.72991622423419,92.04214845490057,130.56103581828918,100.35289964937539,96.14756200047803,185.19506737094525,1088.8531949912021,82.68327375859862,131.2830463199193,158.5325204878264,82.61637198623518
2017-12-31,139.4117191011794,118.21563692162387,91.41131907770628,116.85793598464305,100.30170230503903,97.44134462941663,183.4655545176515,1117.7529056204028,78.75516231405884,134.19327740499276,157.1958660007551,82.70310411759097
2018-01-07,143.03777599297894,171.0398352303143,104.51033230590664,145.85616620774147,93.72589845421177,103.99879407325872,186.71721715184276,548.7591428486653,111.35812491180073,133.27704138389535,166.49549849998778,80.50577266063314
2018-01-14,145.28464931694526,169.20448716758273,106.49851714836427,204.6771356196802,93.66702301526661,108.72065269753011,190.89247619882138,526.4263050453427,112.28191562987786,128.27204767588947,169.89218398653492,77.6742094434144
2018-01-21,146.53922795611126,185.919282712115,108.46214196510475,220.3111065207184,95.7033548157262,105.63316507468954,194.3984431903711,492.00789423834107,111.82222691593304,129.9810323065744,172.60919824017142,78.00441669341258
2018-01-28,149.80185804942366,174.11614517314328,113.44723811431803,273.54987163592494,97.04482971856908,106.49208944801019,194.44389526441424,540.8864878540992,113.92168094903086,135.87812821548383,174.51339835801355,77.39359687041215
2018-02-04,144.02746095052376,172.2618679993994,109.35553788446532,253.64531272075982,96.44110377756274,98.75062499811419,183.4670578329044,565.5757907194951,109.65494700423119,134.72189000674243,164.4601546575052,75.73627510856588
2018-02-11,136.59283175393912,159.7760263254233,95.73367969835373,252.04235982824974,92.08915163156155,95.41094103906941,179.0330618784818,599.277545397497,101.43004000972846,111.28523359160525,156.17842050107714,73.43605606673037
2018-02-18,142.46784975150942,165.12838960826332,94.64631622555214,292.06636758493875,93.36614359102697,102.94585964757535,188.43952460783194,564.6953717431273,108.2455581574141,107.0440029671641,164.72098845547612,75.43971945531062
2018-02-25,143.25417966915532,180.26974826496308,96.76521578563762,317.71257639365587,93.40327790597959,237.3938451749186,188.71270277594482,547.8921943007986,108.36928342732763,108.21565770359938,168.00623966268734,75.20291540773307
2018-03-04,140.33152702016122,195.46827288247403,95.8576093698219,331.0406341313255,91.03957296072126,227.43337199490975,187.13635124515673,568.5459564291806,102.96402778237747,93.40909270196218,166.63382226877758,72.82372316057865
2018-03-11,145.30186078645468,196.6601009405355,103.5492545762518,309.4292921869127,91.68544887502571,241.53582468156233,193.1806236832466,566.602247744313,107.45866342873731,98.6785366170959,173.08446321502703,68.03902573685183
2018-03-18,143.49977409946268,192.69507548188594,100.72729295174858,314.4935358795748,91.06106582820307,244.9837697956679,192.67541188394947,561.5247891431959,106.01665975648993,100.29027924154413,170.48961740883263,69.60721539184078
2018-03-25,134.9612557345574,183.0690289360833,93.01143287140748,322.39604232205727,88.56575333926344,247.04217070075057,180.95905288265334,574.6444835383787,101.50529699859531,98.35527128537666,159.59128478876977,68.36148256520652
2018-04-01,137.70453737364943,183.28542884576237,92.56752688331676,310.8985635783659,90.70301198297855,259.8833363152909,182.61060819615676,582.674548212029,102.25707671592707,100.1995516445889,160.82884480996188,70.88146910375455
2018-04-08,135.80650183629322,178.69001428906898,90.22815402481457,320.38861203230795,138.83598723561124,256.6736913422694,182.04579907162986,561.3732867410886,102.7099297380143,97.62089711452617,157.70105753957645,70.98122571401107
2018-04-15,138.5091099213301,178.15300985329773,94.02155715287654,325.65930762142744,147.91853358579064,273.9167902221349,185.7670781567891,567.6043066512661,103.4099969713812,96.07986999786222,164.26733637193382,70.09633668985747
2018-04-22,139.23076952454716,171.80371115506816,93.36225839574726,380.77840613953214,146.3393903571552,280.29669374221675,187.98190824791564,573.5861507549039,104.04051976707767,97.079520594089,163.9014188701513,71.16498348796978
2018-04-29,139.21877750954874,164.22355493827365,85.03255471877407,326.01792689504134,146.06233715053853,425.5882636818162,173.30953701721538,591.2055984459287,100.6572986153613,94.92846875137295,158.41730898882892,73.05172180348387
2018-05-06,138.88036590158376,163.96830484707652,87.06674802622081,333.43097024357985,145.22613695127237,342.4846289782288,172.08907515833133,582.1453794148757,98.73393629042657,90.66289471043282,161.64162763918998,71.1732213346557
2018-05-13,142.23320344529827,163.21954394634147,89.38764800359212,342.7811032404427,147.80770607297882,343.5002373865392,176.62198121444092,542.928153955336,102.69044731863029,81.6720773211397,165.26664555899754,69.16044186459129
2018-05-20,141.46408499716176,163.03527966746395,87.74928185086681,267.10785491259423,154.70749553857772,337.2826462139903,178.7855014760019,545.4995903474784,104.1788980682362,79.36361323301728,165.05415565823643,67.22385519413821
2018-05-27,141.90001129184427,153.2671369211201,91.87341863496317,233.8280964536911,161.59175868453556,319.55369553550923,179.17784311623672,528.4672003628631,106.46010958705136,79.64402657903106,168.0779096332312,69.65943375708346
2018-06-03,142.59300208638146,154.99561611785802,94.27292660968433,255.50254364307438,157.09476677801146,323.39024917355033,183.3040733816949,553.8963008514859,106.17300889073012,80.553954311525,171.16924305979433,69.05648721413488
2018-06-10,144.9086958276317,154.0483073838928,94.78830779918499,280.85275746903704,143.75512006726143,331.29066703417584,187.29121508554027,519.8752706201442,107.5919321868317,80.96520422812874,172.26406909084923,66.09340803492937
2018-06-17,144.94154019992038,156.4961702952298,100.63311999858438,289.0970527394767,143.8076881502576,312.275525811861,186.2800010466096,546.6928567469378,107.79445037703019,80.81229236918377,172.4661011481911,67.3469259014676
2018-06-24,143.64941967940584,155.79422884922928,103.80991388168721,300.93233451117965,142.72858274734705,323.25380689862,186.6709319628552,577.7155343812298,107.42345605259018,83.97660677065245,168.0677158496592,69.23268250440357
2018-07-01,141.74566820284124,155.60580533525172,99.62724393257683,304.82867477317774,151.21525634222576,329.3630395916576,180.40602278005193,553.727165770814,106.44115722887813,85.87484002065374,164.90978891984028,71.23131183178558
2018-07-08,143.90701885508847,213.5543507255611,103.72926241571001,342.38330167978415,135.4714470788952,332.47052351185107,188.12555984315318,539.7419354293174,79.87236882186512,86.47155359946944,168.79850198639946,74.32621700029397
2018-07-15,146.07045728914008,214.02862707054845,102.89638629577556,382.8467901890039,120.92095548485237,328.2982741561648,190.9368735671513,565.7488753451267,79.7679403898045,85.89583845957534,173.2720212039415,73.08076841068497
2018-07-22,146.09757299184352,211.63350189667688,89.0593970103163,372.81815544721286,116.26942943120228,325.6819009002553,185.69855573300066,580.4405940045491,80.8652843554192,83.53031570903826,172.66122819958917,72.70319947048566
2018-07-29,146.9834926476345,204.75570481685716,80.81729428945769,249.72477156367557,116.94931369108099,261.8315938510631,174.72341014515408,604.8730813651749,80.11971774628208,82.60703578213662,171.31092287792524,71.20924377787651
2018-08-05,148.10614639144103,198.75096304971234,78.49675927334046,235.11127607797454,111.3229129406798,226.36793719176214,172.15491795400948,603.8879936038343,78.38812085795473,138.7509612559832,172.75134143191514,70.98824501497215
2018-08-12,147.737487408066,197.64685740688793,78.53323552201314,265.13502372553273,106.72651144466643,208.48398801278756,174.49260685628954,611.5288070583856,77.32449157536209,143.5866163313009,181.46162737815317,74.71540707648697
2018-08-19,148.61609982754157,194.18283602004368,74.82736319122893,264.6532229233236,114.69453031161902,192.08074463500446,174.22940297827242,602.1580523634568,80.32818097963056,144.78765225876825,177.9968411672169,75.93501888099871
2018-08-26,149.89675027850882,193.76322025217166,78.85818502739073,277.5914510266437,118.49273925678116,195.40091071872533,178.66478534514056,587.2165851759854,79.73798601067352,144.07213686854055,210.8452455926853,75.24181514700096
2018-09-02,151.29576777348382,193.12733670724387,79.87575881777133,298.8073832040564,119.66993325130461,195.19979765843212,181.26003163537567,580.8474752681375,81.14692243318771,143.8369205871328,214.42699183089772,75.06245860028703
2018-09-09,149.7397974622503,194.465346789732,76.27899581581985,303.4632279949407,123.00862087905347,186.4878658011186,178.63014001649347,556.6666027286135,82.14399408320074,144.1907546399216,209.91078769670014,75.9873617054539
