Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-12-04,116.5899786837145,115.61357146935379,108.1789222160497,0.00018028986095575966,106.78536774573261,0.7307045585746497,145.34237492591132,0.15684888708878522,120.41314883446856,110.64184683310263,175.5893854905206,65.90781801467632
2016-12-11,120.18456799622372,113.95755925266361,113.15837436412227,0.00020362016069267215,109.66540565244354,0.7689890868628495,155.15572330817565,0.1545762926152669,123.6910532967386,137.39399837384906,176.15653332350038,68.35045638479737
2016-12-18,120.10691256686906,109.13366615048503,113.51722429204789,0.0001951428719404751,111.44650864734682,0.7547666307682063,153.80582507660407,0.22327394441262585,120.89344012889009,116.65175146165782,176.54383461730674,69.43750870606806
2016-12-25,120.41115822813164,107.31243137025659,112.28900483017273,0.00020303048638382106,115.55799902063819,0.7978243660696096,152.63470736223906,0.28029961797962205,122.25843651168711,120.42973344586318,171.4559195192601,69.44678487713854
2017-01-01,119.08353607503747,108.37362144407237,110.84067171393417,0.00020275503647836703,114.5171708863455,0.7277435195462948,149.0631448248918,0.3225201753067529,122.35370646983361,118.53295678441296,171.92678032921864,69.43912172561855
2017-01-08,121.11273217902043,113.35496655316364,126.43520301533022,356.47069378588094,108.01516842815448,82.93581525388362,152.90755865229093,45.05092913300428,122.36707556161738,101.73157368128196,182.61812755505667,69.08797629005032
2017-01-15,120.98826273247121,113.73587763390036,127.99396460612213,372.87341614575627,106.77115803833289,81.38477781691465,154.79729622283782,21.51418235315658,123.46216089868611,104.01333925989967,185.30081899949914,68.76295239411915
2017-01-22,120.81114861859692,115.35405617611163,123.43025019433958,362.73851867868274,107.83133503206518,80.60833735599618,152.98294104785197,24.210271161968556,122.19296614847937,105.46338578407921,185.80678274391556,68.34228383081312
2017-01-29,122.05472630032264,115.9196569335188,124.0008703619593,379.7181814075691,106.87042054399154,83.82945408194017,154.5913560385775,24.144247642401265,124.65995365202191,103.87584478920544,190.24778852502325,67.04727219504818
2017-02-05,122.19993416170121,113.85333549273615,119.6408219984512,331.31951681467564,107.94147322144177,84.84912392028238,154.82181598545557,21.30073130203785,121.97565082415835,126.82633569595811,191.42766931944294,67.45834381326924
2017-02-12,123.19353408170832,122.49060095206525,115.99218351682772,342.8728749607782,108.94598538192398,86.3271916617725,153.64292254977693,20.80871575814908,123.66580804775495,105.96928292095804,190.68389119661035,67.27032002668352
2017-02-19,125.05836818412908,113.07035510235069,171.8194958683559,351.4189117144843,109.94465605709662,78.56621123000512,158.715200519382,23.980110250177496,124.00565668364389,96.2468764637562,191.5832111135355,67.45852014625721
2017-02-26,125.91899292075965,110.68623340286162,170.84062306437576,350.48909388483037,110.02662960162203,76.5353590915671,158.57650325713692,31.120702316281484,125.56312075063285,97.75161991115141,188.88402596493435,68.87103973259886
2017-03-05,126.75833383653531,120.61002863755088,167.44948920855794,456.3393263594795,108.57390466443478,80.68594085917276,161.0243806553225,30.905259475266426,123.53600746317572,111.9826816823466,189.09684820147146,68.70202482456504
2017-03-12,126.1987732260182,118.31729116762162,166.74003588091693,454.56808592698684,107.7601125854876,77.76520920413928,159.07148004477827,31.10171146878985,122.03999509833801,139.3323464061161,189.84656830160424,67.64406249813298
2017-03-19,126.4992919461061,120.19563212263998,168.8200985388908,452.85468715927647,111.99426313955033,78.32163890221206,160.81677136718403,33.924561857630124,119.63981415754364,138.94457929932264,194.96252851419533,68.97996382269446
2017-03-26,124.67646709351182,119.56154658410682,168.07070777700304,445.1228224755587,111.61884633043735,76.76465620904678,154.55717966634936,31.719155312707247,115.95108298477605,141.14928980340994,181.9122963465263,69.7291090409986
2017-04-02,125.67324854866808,122.37591039593548,153.65018665712537,480.2137222356851,109.05870338184769,80.93237186705099,159.281513257563,34.65557112540147,116.07423529775053,141.34080104930666,184.6151567827558,69.3799460874414
2017-04-09,125.29134745805082,122.28494454297127,152.13596602454032,498.5057000074916,108.93529810751446,79.43250634992965,158.40594468647075,39.78225087145583,115.09699361822365,142.05669515537883,182.54368437357257,69.46316681097291
2017-04-16,123.8770187327491,122.33782831450668,151.94436914602994,498.7538410110301,108.82319453474403,80.08301459392344,155.55943806891761,42.09240061854948,113.17369863101577,142.5121114254025,180.2047797850037,69.70435302165274
2017-04-23,124.92699026125598,120.51084070779659,141.6893406069201,519.8064232638401,109.8875327637773,78.24618403449428,161.04533561907394,42.02890361399862,115.50399912722638,142.375125528543,182.50378651778055,69.85444445194572
2017-04-30,126.81577028537072,128.02790485435264,144.57780704303556,510.841832417762,110.97423126213621,75.94397419093667,158.65518977001426,47.56102665128913,116.99327964085685,133.48599543679694,182.2955982669252,70.07699730518414
2017-05-07,127.61841316714033,125.9177340282719,104.18651022452137,516.362662323988,108.77229941708109,62.235602137025566,161.08266221091455,46.68558483628688,117.1382271847544,120.1215554219452,183.9139334082529,70.25802011082892
2017-05-14,127.1721411796483,127.03649125577454,104.15078244654188,460.4324742475452,105.26164544730936,67.80435332253212,158.01553838471452,45.37119735796532,112.37634780575061,122.5458837242497,171.717489026385,69.22579056253895
2017-05-21,126.68439236249762,126.6433064731271,103.17080323475662,465.73128509398913,106.52231369942473,68.80166390298722,162.08647027861252,46.96544018490118,111.44674843811669,126.00543534589619,172.3668896459256,85.80380984278507
2017-05-28,128.49764663792897,127.98928834574555,107.29378893671307,482.57674793965555,109.48731513558214,66.91172337026424,166.56229119360228,50.37110209950815,112.89471013927157,129.90172571202046,175.402743237641,88.64146575771314
2017-06-04,129.73431584333082,130.009952420584,109.01846262643909,486.42819625624867,110.32834261785199,64.10959597635082,166.0605654866939,54.43316188214978,112.57190932960519,131.6524211152843,168.86096609317812,90.62059342867931
2017-06-11,129.34602571069976,129.27935925489894,104.7417362312575,469.52072053516105,108.36978339560382,62.0139378236669,172.2476313442417,53.26948910465488,111.59113738587546,127.48122010105965,164.33094494273595,90.07439518935269
2017-06-18,129.4194217787119,127.27304707878272,103.8078094999278,483.1242879426699,106.34258897803768,57.81713020307537,169.6061655407894,53.98866761012579,112.03342187850271,124.72457162385405,162.97421191745372,90.17472706116246
2017-06-25,129.69335844798223,126.4954503402847,105.29347567895628,499.38025509808597,105.61051370025167,60.145859189131265,166.69497507738328,64.7975716577616,112.87991219267685,124.34276758286296,166.65402514982733,90.55770425902219
2017-07-02,128.90135098371118,127.13157709024053,101.20137899461814,29.651382033074185,103.99032741890548,64.65686964224398,169.81374659110134,339.5611171868754,117.15242372280514,125.35074858014559,157.24346854521076,88.94356254477297
2017-07-09,128.9954984524104,126.30117318162146,101.39179492361173,29.23306341182838,102.82279538933084,69.5067580460447,173.13546424404433,341.5137382261125,95.90197893707177,126.69514169332099,158.73940502587615,86.88852053664742
2017-07-16,130.80875272784175,128.44580523371175,106.44268583526026,34.30944550259156,102.86797683181538,71.37714251910961,175.9802558089986,332.41435655265906,94.92211795963351,127.6732726741411,166.56414244520226,86.46929782158227
2017-07-23,131.51458604007306,129.50258815809494,111.83172030541951,58.46186669454565,103.1627373518373,71.96774339786276,175.1857710757766,355.46227579044023,91.59401764847294,128.37311688645156,165.86462218078245,88.67137888982074
2017-07-30,131.49118552440464,125.61011775586535,117.92163709791099,67.15281104193788,103.65829869371395,73.67043469461505,173.0719938573387,338.8408378883361,92.59678459228962,130.40019827540988,163.8253472634208,90.95168424297547
2017-08-06,131.74277353248445,120.21326232265648,128.002035395957,93.14095691031328,102.36358861665941,67.87510113969672,173.07461577493567,292.03091970035473,86.68277143911362,120.38732787809722,162.23107947101502,78.78213598443755
2017-08-13,129.8539935083697,119.78137522274461,141.782296274102,57.596591705929036,101.0668818775162,121.07165462561565,168.8669405093693,80.04319562926752,87.5181626360667,119.1901627319605,159.0660189220397,77.69457912034625
2017-08-20,129.01518501276186,120.3399268285664,139.6527757345801,43.93174974568038,100.73685216994537,116.94942124021534,170.15323784062167,71.15406956057598,85.3134167078781,123.24408033623664,160.47164997279785,78.70933595688855
2017-08-27,129.94601129639767,121.22133073826302,139.1179582329779,44.08663236307275,99.09117920639544,118.43804607638153,171.8954407423847,72.11891471620798,86.94052950393545,130.85803836463626,162.17049773434522,79.84674009417554
2017-09-03,131.72787875364332,123.24878464060187,142.87071024696354,50.123403706261215,100.67768492793941,122.24333180878273,175.5413366339853,75.41764681702927,88.11195660174846,129.5043196953188,160.43287792023023,79.45878026175839
2017-09-10,130.92363861137028,124.38147464850383,139.9898431400657,45.74900048709066,100.05173060049222,122.58896864549335,171.48808569495228,80.65659596667622,88.75564829743914,128.1089340214388,158.53437946239674,80.18776986993366
2017-09-17,132.9874160545458,124.43065878916946,138.9871338352122,82.84315691161778,100.43895211667216,129.61413201714396,177.47319982302147,80.37900941216333,89.39601533122887,127.91036456606079,161.545441093213,78.90066887331233
2017-09-24,133.09326378107923,126.5025011646572,138.5799726780772,67.83571815389217,98.44646304963159,135.13778637289374,184.7916722204374,82.16946290761142,93.22506620503898,121.58989156473359,159.68736437176975,76.89704302499558
2017-10-01,134.00494891038915,126.37587866946699,138.47765501127162,77.03615016032609,99.34418114523737,139.0725226044721,188.1975955389001,78.57311920623762,95.469019918891,122.96243548889274,160.04291810976,76.63837679006011
2017-10-08,135.59905385040423,126.42901844595191,376.14081297711294,84.25602100949841,96.8522575060605,180.29594479253663,189.34714907370852,1019.449801078696,95.76676270571363,122.80573294424077,164.85077432513856,77.92163580645438
2017-10-15,135.80329542112162,126.74105975059207,374.4717672048439,84.18121852869278,97.65859005615262,189.32873559172728,195.86011197441678,1043.7056197968243,96.82458298133005,126.26705641699749,167.35132624216925,79.6917398536971
2017-10-22,136.97560671550647,126.53740395731774,388.1279292009904,121.10821691018741,97.08543085844393,185.48436069431003,195.61597415277438,1046.3937622717347,96.83673816902663,124.56790912030019,169.35819941585592,81.0012821308274
2017-10-29,137.2873062591185,125.14803760164897,355.37557235791206,130.68851093125522,97.68364100437108,189.5239531239436,195.57663072808984,1046.7331184712705,98.03609156246758,122.5605922728165,175.55992347949535,82.13918295992553
2017-11-05,137.64740409457082,120.9749089460352,120.75236838566643,138.2703034224223,97.82283212495896,192.53954739439726,199.68492176246767,1020.9467101447658,98.05697166793904,129.0844155134385,178.34765750695968,82.91299493934832
2017-11-12,137.35272901047117,121.66575062441846,119.47225734646587,154.49863260694846,99.01221018589959,165.6010718380056,198.79827863091987,1052.360721360791,91.99463055067355,134.0500971820416,176.75399202049712,84.14797579834445
2017-11-19,137.16922585458306,123.23687667333326,122.05459371995421,132.383576723533,100.12885229161223,85.19299463070492,202.09230435542386,1072.9988016991656,89.7876462465636,128.09429868941604,177.2926491660628,85.04092822384773
2017-11-26,138.42290653363955,124.54056669202669,122.60563678349337,171.20447950648284,100.40624069792669,86.31710617078743,205.88888903564458,1046.6215344152486,92.4431410307587,131.05196550499073,180.49650347825565,85.23579036245975
2017-12-03,140.53987405016565,122.89892814173311,121.38981785650236,191.89188299636726,103.65260622109696,86.55751659772683,207.1728704939755,969.5025118095975,92.04242709377614,128.99538105054057,171.65586097378693,85.87297983492431
2017-12-10,141.03347948916232,122.62562941956526,120.14567484551613,170.94480460449077,103.41398935325313,86.19379486426999,205.41103959333583,1030.4207648587794,92.73422748479543,124.87854500089195,169.0096682461191,84.9707870846995
2017-12-17,142.3265332889217,122.2879902127121,121.07045087345112,211.34127136755282,104.23737129315396,87.14534032627432,207.8712398013208,1018.1380282121131,91.83133854306706,124.58373247442663,171.7491657262624,84.09904506208883
2017-12-24,142.72705609955477,125.65598349599232,121.36867205813185,166.16849349882781,103.42463373398675,94.35244576543082,205.59615866567552,1052.0261968205282,91.40259871499828,121.25494279108668,171.2431756659652,80.9669897874613
2017-12-31,142.2095177247219,124.06675449577513,120.53684745287676,148.7281948572782,103.37186927372062,95.6220729175845,203.6761226514987,1079.9484666015314,87.06025016308546,123.94287480989061,169.79935228871796,81.0519903681561
2018-01-07,145.90834451740332,179.5055019716739,137.80947599823895,185.63501165835513,96.59478453422071,102.05709196680996,207.2859884884077,530.1991091886716,123.10134253615558,123.09662581251001,179.84460102881673,78.89852720634097
2018-01-14,148.20030945299024,177.57931281901398,140.43113746731498,260.4980196918231,96.53410695808583,106.69079146463378,211.9211941322681,508.62160863440363,124.12255116110151,118.4739403801876,183.5136224237014,76.12349430935903
2018-01-21,149.48006573441194,195.12141206469536,143.02041358080072,280.3957891584017,98.63276949159751,103.66094856041063,215.81337849821284,475.367291166759,123.61438619442175,120.05238359455035,186.448478614032,76.44710918611499
2018-01-28,152.80817226000025,182.7340747761576,149.5938640039901,348.15417771196877,100.01530602989995,104.50383644715644,215.86383757338865,522.5927217243998,125.93523714509989,125.4990276747454,188.50535170404152,75.84848398408971
2018-02-04,146.9178910707294,180.78801961059162,144.19846383468064,322.8211175998007,99.3931004479741,96.90690846004645,203.67779157198157,546.4469874005384,121.21855681965947,124.4311091446394,177.64606950931287,74.22424957461573
2018-02-11,139.33405924278165,167.6841875459271,126.23640116267947,320.780996934178,94.90793800323539,93.62957783342189,198.75534655921848,579.0088873547037,112.12629620499635,102.78467030510564,168.70033110432144,71.96995291171882
2018-02-18,145.32698065172124,173.3014676171293,124.80258129912956,371.7206132678803,96.22401781906939,101.02381627861988,209.19802535860882,545.5963457974485,119.66054154833479,98.86740763375346,177.92781616765214,73.93361446233396
2018-02-25,146.12909111332303,189.19225225536383,127.59660588622556,404.36122350041586,96.26228879017592,232.96160023071852,209.5012968376641,529.3614824196575,119.79731420721411,99.94956509444462,181.47646882170804,73.70153805373744
2018-03-04,143.14778490484937,205.14303230038345,126.39981737913234,421.3241961181906,93.82623244230058,223.18709335856153,207.75129439949103,549.316696696393,113.8220499220844,86.27400497809154,179.99401517655605,71.36984483426448
2018-03-11,148.2178663326704,206.3938502372586,136.54217911576765,393.81886797121484,94.49187817957309,237.02624720284024,214.46140397660528,547.4387277793023,118.79066521365816,91.14094049170959,186.96184888863965,66.68067078644346
2018-03-18,146.3796142810672,202.23257468219887,132.82108241480591,400.26426525108786,93.84838319185506,240.40981770231076,213.90053803820516,542.5329980755932,117.19659573613855,92.62956956606232,184.15895624018546,68.21755255367293
2018-03-25,137.66973976990357,192.13008414319518,122.64679044685813,410.3219948193466,91.27669088279252,242.42978737933038,200.8935047602098,555.2089605115792,112.20948938351005,90.84236790063458,172.38682846740554,66.99668997368933
2018-04-01,140.468075242657,192.35719482978618,122.0614468711416,395.68884864445727,93.47936956166824,255.03120292229337,202.72699543088763,562.9674337729002,113.04054767017114,92.54577222979718,173.7236122859814,69.46636661798875
2018-04-08,138.53194878117984,187.53432888363736,118.97670165330952,407.76708504124247,143.0856624881683,251.88148339802942,202.09996692505027,542.3866197606549,113.54115609038872,90.16408916952766,170.34504854814244,69.5641316523238
2018-04-15,141.28879443841683,186.97074525603196,123.97876112239759,414.47523912600207,152.4462194119972,268.8026462235868,206.23118216794444,548.4068952289838,114.31504857790407,88.74077397302273,177.43779164022888,68.6969088627099
2018-04-22,142.02493674264042,180.30718615905855,123.10939620658874,484.62677787845354,150.81873968190706,275.06343420762545,208.6899979738788,554.1864224703712,115.01206285244723,89.66406589269053,177.04253598640986,69.74422082169521
2018-04-29,142.0127040646384,172.35184789012737,112.12567743336463,414.9316633881303,150.53320606484894,417.64234819852,192.40131811662033,571.2099483503836,111.27206573770711,87.6773229320374,171.1187268594941,71.59329163237295
2018-05-06,141.66750100802722,172.08396412090505,114.80800661166842,424.3664402934128,149.6714103455468,336.0902940107974,191.04641016174517,562.4561624282359,109.14587616177403,83.73757632496266,174.60156156967096,69.75229420512338
2018-05-13,145.08762532164346,171.29814308008014,117.8683931080932,436.26660257662843,152.33199954430765,337.0869405743737,196.07866121442478,524.5653349596294,113.51961916181774,75.43352581163727,178.51722239764314,67.77969856966908
2018-05-20,144.30307173972184,171.1047585867496,115.70800976590414,339.955252149675,159.44298687815126,330.9854344966988,198.4805148992281,527.0498006896612,115.16503377094985,73.30139459753937,178.2876957031119,65.88177459407702
2018-05-27,144.74774646671042,160.85313875413968,121.146181443493,297.5992207926831,166.53797264225724,313.5874909340626,198.91607690021428,510.59347715522574,117.6868093557804,73.56038846751632,181.55388507244353,68.26872841317481
2018-06-03,145.45464461927736,162.6671695349823,124.31022206372582,325.1848646588387,161.9033308684572,317.35241446959265,203.49685275127425,535.1625191515888,117.36943259330165,74.40081103722655,184.8930722081686,67.67781930627966
2018-06-10,147.81681110186952,161.67297347776787,124.98981431166303,357.4487542253712,148.15536663403572,325.1053281390543,207.92321804276654,502.2921421247906,118.93798776468478,74.78064747847661,186.07567805952766,64.7738960780587
2018-06-17,147.8503146148687,164.24199408086722,132.6969040197858,367.9414875011329,148.2095437903408,306.4452077618829,206.8006086507112,528.2027086462082,119.1618624134468,74.6394158478267,186.29390843257093,66.0023882746818
2018-06-24,146.53226303893746,163.50530983740208,136.88588984277,383.0045645502085,147.09740770412577,317.2185196304764,207.23460452233317,558.1761428216547,118.75174506055465,77.56202293593539,181.542873982318,67.85049697203533
2018-07-01,144.59030592732984,163.30756024641198,131.37053512862272,387.9635401545086,155.84385261241385,323.2136903279441,200.27955285352323,534.999104527389,117.66585838577082,79.31525894458305,178.1317540788482,69.8092249632139
2018-07-08,146.79503187054138,224.1242858636277,136.77954115915588,435.76030997844384,139.61813604291916,326.26315619006914,208.8494742309212,521.4868801471846,88.29527114705058,79.86639233834698,182.33225232818032,72.84234236049599
2018-07-15,149.0018874944242,224.62203665522318,135.6812935588741,487.259265123393,124.62226378590162,322.16880451997383,211.9704823153341,546.6142179888942,88.1798302647998,79.33465341006445,187.1644447064845,71.62175834293006
2018-07-22,149.02954737143514,222.10836405935174,117.43555458982276,474.4955556717253,119.82835767971316,319.60128007531773,206.15511131296236,560.8090359653929,89.39289411171814,77.14982198035784,186.50468017730145,71.25172732135152
2018-07-29,149.9332461982278,214.89014839859703,106.5673482409947,317.8313408743806,120.52905273491474,256.94308565396506,193.97094352874095,584.4151721048681,88.56870413359482,76.29706712849521,185.04611148307484,69.78759748366562
2018-08-05,151.07843003576954,208.5882001789313,103.50744298999392,299.23235753764834,114.7304316797782,222.14155068031775,191.11950620074566,583.4634018057453,86.65450252636269,128.15241831229375,186.60201841443757,69.57101081750096
2018-08-12,150.7023725811405,207.42944650392877,103.55554132252291,337.44437756732435,109.9933374564875,204.59150250569502,193.7147149462436,590.845789033136,85.47870872818562,132.61870010534582,196.01066858793277,73.22376250963727
2018-08-19,151.59861752558376,203.79397236394965,98.66890176494414,336.8311769062861,118.20525196797014,188.49451471965267,193.42251652522495,581.7919703288399,88.79915075717933,133.7279944640417,192.26808635976508,74.41902555673671
2018-08-26,152.9049688436808,203.35358759074364,103.98402643087465,353.2980030079501,122.11972150867155,191.75269187805986,198.3465006776486,567.3558507743749,88.146717060992,133.06713397869942,227.75017591506926,73.73966118498025
