Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-06-12,108.03148470855794,133.22295367545047,116.6483877740246,63.73456250512866,105.5624541210517,114.65819390549879,114.13705776091547,132.49421000366672,102.36945609483699,94.49960808326509,109.1127617115906,73.53487784845207
2016-06-19,106.75071027955299,131.87264387232102,115.93101734455536,69.26159459947345,105.54407796409404,110.19012956717901,116.03974845169714,132.49777705009504,100.61425443219719,91.40043152757866,105.01825476361894,73.6166286414757
2016-06-26,105.00814561262469,130.77598135665798,112.42339065312554,70.88153440902147,104.15881879224412,113.29447795912806,113.01014121275203,136.64516521884224,99.98882272362624,93.25494798061798,102.78163481657472,73.94111387245081
2016-07-03,108.38607397829405,131.4973106198209,100.69618703336349,77.73766506744278,110.11086811664165,0.2814367235717515,116.96740404936182,146.74324230568482,102.43376064032512,97.02269187510244,104.96933322333251,76.34370143675669
2016-07-10,109.77507489093989,138.6527372452097,103.48149703316518,80.24756353012882,112.70893711522712,0.26273815581957827,118.64754319594992,149.52847577973282,104.21464186593636,99.50748872689402,108.08754466570964,76.39254524178244
2016-07-17,111.41611352795813,139.6603791976096,105.1793398991452,71.89244392651636,112.34685312235828,0.2940513739475554,125.29268496199546,147.95729304312545,104.87913817690637,89.35904581567382,110.30320948493522,75.25493550812209
2016-07-24,112.10108235291749,132.23050566066485,94.42682400107168,71.81082517244431,112.30821225261963,0.2780176959667995,125.00003864948957,162.3816741346865,95.8873645485841,88.64713487124384,110.31892880649508,75.9994100180191
2016-07-31,112.02738365338433,128.95946998976672,92.79606403316987,47.72805952666145,111.82368510803455,0.3289248140326456,123.14453765588664,207.5814307545484,98.00815571551335,86.95820260447351,113.49630877021855,74.75242500249917
2016-08-07,112.5051606076739,128.25270356340582,95.61789139433435,47.449912953577254,114.42832377335033,0.5727477412055345,122.9933903413507,210.43142830469753,87.28740135601556,87.39171269018725,111.8721573393107,72.41661523983322
2016-08-14,112.56597430322518,139.37556539288738,95.11424026493425,47.405578719217345,115.23885575248659,0.2777059359965745,125.30983844319809,178.6124883117138,105.68019521117729,113.90797649698676,111.84959540856984,72.03972645163915
2016-08-21,112.55670062360149,140.6909782680902,95.64438654116543,56.119861281965846,112.89086705479204,0.2900890463710127,125.22940936180156,170.9291521612365,108.49831011742104,91.44717886258962,111.36961787324773,71.11422073832834
2016-08-28,111.79235816083177,135.7309798501608,98.59692226722674,66.25132441682815,109.98257149921366,0.27060790711365074,125.63433024941814,177.87277675979965,109.5573593761177,112.11202150486734,112.28335751992185,69.82470756536043
2016-09-04,112.35620291515664,137.21199176031527,100.26445931773603,72.76397349745186,110.07237990536021,0.3131694153346573,124.48139725663452,173.56945112941017,110.65952680548679,93.76512843903217,112.90471571919088,70.39369731366494
2016-09-11,109.66736431077875,132.04839127815654,98.2230285350683,76.4939643909756,105.9283821847593,0.31204634958315636,112.77706171192325,171.73841492204295,108.09113768257785,90.44306658420332,109.63253789411162,68.86500286720373
2016-09-18,110.25233594174972,131.63569701202076,102.12270889415502,77.0533270560424,107.75252823348933,0.25239439443705425,122.92684568627917,157.80692467548448,110.75318991632163,90.70737662283173,113.71140973449654,70.23088137674866
2016-09-25,111.56815405834215,137.6022811291551,99.86131599267024,84.8206005962616,108.52319886072482,0.3023567179760039,125.00261192779509,149.16739409792677,113.3860079987397,93.3139910064549,114.74318309172828,72.64406253347808
2016-10-02,111.75267134192661,129.03143594041106,89.84336374209569,0.00012840824465050962,110.7806322171969,0.4633936892852271,125.93243987484644,0.16566102965560175,113.91213971265952,93.38886457781732,119.41522982553249,70.0545552013873
2016-10-09,111.00379340053752,120.23461769371163,99.86481047717967,0.00013827629249876306,109.01426642657587,0.478921515984884,126.07502735768574,0.14806119075481894,111.37548152520003,89.81118012647671,128.11210251670258,67.55609604871796
2016-10-16,109.93382216656057,118.56822305061547,98.89294884421501,0.00013084852752138663,109.55282807982323,0.4735007349906805,124.42709750190737,0.15269797317039538,109.57438253088215,92.11427436094183,125.98767673585347,68.433764536842
2016-10-23,110.35541597360488,119.86096794807727,105.35082754781018,0.00013477307624411476,109.37715922519777,0.44776206602993596,128.12757497676844,0.15423565349145474,109.5668446582299,93.88187055048664,127.29144540119638,68.46840659022749
2016-10-30,109.59520073867313,117.8361561919486,103.6542182464586,0.00011006554381069474,109.45428418073055,0.4473987645538947,122.51065038989817,0.15345293295241572,106.10646674031273,90.69377712829653,130.23821035619642,68.71048965847709
2016-11-06,107.47020688862008,117.43167126252006,96.93261391929511,0.00010478861965207232,101.47819804690104,0.4174370074037239,121.25494127832506,0.1541351040387016,106.68557100315137,113.66896074405287,126.83003212209265,66.03635121336939
2016-11-13,111.55578495784,113.43160975619992,94.67709873891388,0.0001010954768245867,98.87337379472683,0.509349926777252,133.64613168766635,0.1667882279856525,111.25033422184481,104.45088182055564,131.74085199711325,64.79317564745769
2016-11-20,112.45515571917386,117.05010182840788,95.96129760632516,0.0001397547880253949,100.8648972307873,0.461691036467925,135.49747725267537,0.14786655131816012,113.95976888118551,118.2587745495617,135.91397983378505,66.36274970380664
2016-11-27,114.07609928650548,119.51018230975225,95.78103007443643,0.00013749669799820521,102.24591725677605,0.4519375027617598,136.86887095689423,0.1500193308530477,116.86834624915394,119.94343936052023,140.0210926135315,67.23360130292222
2016-12-04,112.97313539584835,122.76572881609162,96.53266736485013,0.00013557148419011389,100.25654508192068,0.5656871926825789,137.4795959420738,0.14843260798207938,117.20591739262349,115.1970275080233,152.24618054294285,66.29962537457857
2016-12-11,116.45621369879768,121.00727136056521,100.9760449473064,0.00015311502959619518,102.96049840742994,0.5953258025371199,146.7620586176715,0.14628195756401782,120.39651412848227,143.0505786294797,152.73793060592737,68.75678468803869
2016-12-18,116.3809672888253,115.88495963804526,101.29626204705863,0.00014674041367519487,104.63270534433214,0.5843152495484757,145.4851876188731,0.21129339505515354,117.6734160198353,121.45436294332745,153.07374328923186,69.85029929425376
2016-12-25,116.67577466996963,113.9510585198774,100.20026942358396,0.0001526716157468754,108.49282053300922,0.6176491176899759,144.3774254108207,0.2652591553904029,119.00205541538227,125.38788635256535,148.66222582511847,69.85963061010382
2017-01-01,115.38933788569918,115.07789658195502,98.90785999594954,0.0001524644873354136,107.51562829243262,0.5633948546429189,140.99907842311907,0.3052142201080474,119.09478783665519,123.41301843866239,149.07048945496877,69.8519219028477
2017-01-08,117.35558446013155,120.36740070357249,112.82352556176033,268.05312717330366,101.41115615047629,64.20615275115664,144.63551590320273,42.63356296205298,119.10780083965689,105.91991391353844,158.34050754544214,69.49868898554824
2017-01-15,117.23497629297681,120.7718759381531,114.2144750282794,280.3873838159018,100.24320415141123,63.00539109835395,146.42302183715887,20.359763174305563,120.17371833119921,108.29562093263208,160.66655661071238,69.17173289464526
2017-01-22,117.06335659638594,122.49015922933044,110.14207796389618,272.76630582270866,101.23856226845236,62.40429668958372,144.706820237456,22.911183848503466,118.93832887009992,109.80536660404876,161.10525652053556,68.74856355003367
2017-01-29,118.26835612892705,123.09074952612298,110.65126668295646,285.5344008503462,100.3363977797481,64.89797824202472,146.2282226718447,22.8487030532653,121.33960760375658,108.15246574518609,164.9558660892972,67.44585335732455
2017-02-05,118.4090593657684,120.89660004676672,106.76060952214088,249.14034764683203,101.34196664474074,65.68737275386418,146.44621512169823,20.157765590630422,118.72680178857217,132.04783994565386,165.97889116535492,67.85936870514124
2017-02-12,119.37183592306395,130.0681892954707,103.50477374871978,257.8280569996692,102.28506325833786,66.83164369273614,145.3310978458282,19.692150872524124,120.37194129241269,110.33209178137855,165.33399239737798,67.6702271588475
2017-02-19,121.17881931839587,120.06518244541826,153.32186623500553,264.254368942566,103.22267553313793,60.823350489427206,150.12897407512924,22.69337303054502,120.70273798305277,100.20940894344731,166.11375492149392,67.85954608638973
2017-02-26,122.01274583587247,117.53357275371681,152.4483762718647,263.55517941230426,103.29963724180394,59.25113223587288,149.99778010240487,29.4508114961938,122.21871864251072,101.7761034380139,163.77340485816424,69.28046278837873
2017-03-05,122.82604879717103,128.0712798682421,149.42232286157497,343.150743147184,101.93573143493772,62.46437474348272,152.31323143440517,29.246928999119838,120.24559797574864,116.59306520472829,163.95793407988722,69.11044312420374
2017-03-12,122.283846822972,125.63670767310462,148.7892473910015,341.8188341145985,101.1716943391013,60.20324133309598,150.46597947509522,29.43283966946749,118.7894322384623,145.068729428517,164.60798488678893,68.04619144639454
2017-03-19,122.57504287975813,127.63124770311369,150.64537603923503,340.5304199313682,105.14697030497904,60.63401071879956,152.11685346093634,32.10422008494733,116.4531806596516,144.6649977542313,169.0438190916914,69.39003440803084
2017-03-26,120.80876552727915,126.95793597785139,149.97666269229367,334.71633607123385,104.79450635751233,59.42864644617192,146.19589518409666,30.017152390687258,112.86269967560783,146.96047730248648,157.72851095290005,70.14363312849919
2017-04-02,121.77462492244146,129.94640368213265,137.1086164964478,361.10342926009724,102.39088971639534,62.65515344248044,150.6646502429479,32.796004477481475,112.98257179888434,147.15987316303227,160.07204770375213,69.79239447862662
2017-04-09,121.40457113132474,129.8498104440327,135.75741282711934,374.85833795074683,102.27502940041087,61.494007389913286,149.8364484646661,37.647594177094724,112.03135917242348,147.90524099076228,158.27596098975621,69.87610993090136
2017-04-16,120.03411757792628,129.9059657437313,135.58644275862068,375.0449310512118,102.1697798036303,61.99760926024995,147.1439330862217,39.833784708342485,110.15929158201257,148.37940697847088,156.24799506647892,70.11872994010918
2017-04-23,121.05151698901618,127.96595591421757,126.43544329861625,390.8757149173564,103.1690447393991,60.575596067087545,152.3330527697246,39.773694859064825,112.42752399767934,148.23678130310105,158.24136723490471,70.26971363066534
2017-04-30,122.88170345792486,135.94804527259268,129.01294512577624,384.13466536683217,104.18930284489716,58.79330169368349,150.07220980676314,45.008972363061126,113.87713718813728,138.98168123914493,158.06085594751622,70.49358951125456
2017-05-07,123.65944682815619,133.70733377049254,92.97006782265885,388.2861306815228,102.12199639691329,48.18073548970098,152.36836005548182,44.180505459985206,114.0182240214338,125.06702048386558,159.46404637054363,70.67568845732848
2017-05-14,123.22701904803728,134.89530024066633,92.93818640216836,346.2286429872136,98.82598266940042,52.49187764409216,149.46716248976685,42.93664606813743,109.383178376241,127.59115960593144,148.88902175754353,69.63732253331995
2017-05-21,122.75440112854514,134.4777920209336,92.06370914414202,350.21315796263616,100.00957407447476,53.26396236132832,153.3178637884493,44.44534418484681,108.47833909792499,131.19314271387248,149.45208975673424,86.31389446122245
2017-05-28,124.51140480140043,135.9070398459526,95.74282517861428,362.88033950989364,102.79329628686516,51.800833191341276,157.55155029051414,47.66826332232342,109.88773401181884,135.249845320823,152.08435088536152,89.16841961117952
2017-06-04,125.7097101717166,138.05270747551626,97.28182508906568,365.77648997445124,103.58290362232043,49.63151925946453,157.07696710378224,51.512358989864346,109.57353107469574,137.072617737413,146.4122507101413,91.15931275718387
2017-06-11,125.33346553884294,137.2769179093479,93.46551967522522,353.06267697762036,101.74409007411518,48.00913034276392,162.92932306395053,50.411127171091266,108.6188822134172,132.72968627223273,142.48445965371207,90.60986749046988
2017-06-18,125.40458472097737,135.14649002442792,92.63213701017573,363.2920698782494,99.84083766411766,44.76010131555725,160.43075613507972,51.0917156225176,109.049386358593,129.85954518594355,141.30809343693502,90.7107958130042
2017-06-25,125.67002335281141,134.32078912172696,93.9578603224208,375.5159718909437,99.15352123078874,46.562925928024654,157.67705619847482,61.3206298787626,109.87333021187715,129.46202207988884,144.4987049205119,91.09604972536178
2017-07-02,124.90258546916326,134.99626833307923,90.30630787614017,22.29677170530605,97.63239261189717,50.055200349250114,160.6271073983411,321.3407702716187,114.03204243148406,130.51150216355634,136.33920657820815,89.47231229663409
2017-07-09,124.993812303996,134.1144934708575,90.47622413300391,21.98221116348738,96.53624311099973,53.80982282118525,163.76912569130658,323.188616556244,93.3476080468547,131.9112446197147,137.6362702639197,87.4050535195736
2017-07-16,126.7508159768513,136.39179806037106,94.98334957188148,25.799467723077026,96.57866217478104,55.25781233950586,166.46001879862436,314.5774942340915,92.39384588807451,132.92964574667664,144.42077140284619,86.98333861844996
2017-07-23,127.43475299485117,137.5139563352471,99.7922149337182,43.961218863267085,96.85540113244717,55.71503591800582,165.708514358428,336.38869624209605,89.1543902811085,133.65830289841844,143.81424676485176,89.19851057022287
2017-07-30,127.41207840776583,133.38068755242557,105.22650749243977,50.496496099288514,97.32066401500813,57.03320295058012,163.70908894618645,320.6591400940506,90.13044830067412,135.7688402512256,142.04607714356166,91.49237183293586
2017-08-06,127.65586167646232,127.64996855332784,114.22167693836074,70.03864610177469,96.1051120911031,52.546648253650616,163.71156902243408,276.36097282597916,84.3739562248551,125.34373492617242,140.66375450783767,79.25047830917737
2017-08-13,125.82567520755363,127.19136378995017,126.51839160606775,43.310563225631846,94.88768558038025,93.72965258653494,159.73152193939723,75.74819623518675,85.18709658841463,124.09728188676148,137.9194634538966,78.15645616074653
2017-08-20,125.0128881497348,127.78446885623806,124.61812958018312,33.035094067502946,94.57783378182454,90.5383564545959,160.9482327400298,67.33604751327393,83.04107456646561,128.31810132481283,139.1382270946068,79.17724550161147
2017-08-27,125.9148384284674,128.72039871274234,124.14088910740455,33.15156021930882,93.03277672819245,91.6908003454224,162.59618538361076,68.24912050606008,84.62484884534724,136.24552984799675,140.6112266287015,80.32141125422112
2017-09-03,127.6414289620412,130.87327620626075,127.48962982738836,37.69099491837509,94.5222840057572,94.63672613452118,166.0448444156351,71.37084752527663,85.76507471757732,134.83607789784338,139.10460947644188,79.93114508664881
2017-09-10,126.86213788137064,132.07603737500168,124.91890920588776,34.401601195815786,93.93460032236753,94.90430669023567,162.21086756178127,76.3286824184717,86.39162153942941,133.38324349152035,137.45850120990653,80.66446837635655
2017-09-17,128.86189301596295,132.1282641750068,124.02414891611755,62.295071270028146,94.29814724094932,100.34295477202333,167.87219704269552,76.06599074757841,87.01493225250192,133.17649883144668,140.0692662706221,79.3697158497862
2017-09-24,128.96445714433835,134.3282761285017,123.66082164551393,51.01001765974025,92.42747830763032,104.61918445909153,174.79475234442938,77.76037115876714,90.74199549062791,126.59580876671998,138.45820599379942,77.3541788902006
2017-10-01,129.84786006382356,134.19382043520395,123.56951922640158,57.928411271506064,93.27031021075454,107.6653265238541,178.01642091748406,74.3570019369462,92.92618099000524,128.02486101695797,138.7664917050089,77.09397494186997
2017-10-08,131.3925128312116,134.25024757698657,335.6464941381799,63.35749420215081,90.93074197265364,139.5791303953166,179.1037855319663,964.7476337863178,93.21599333038806,127.86170694945511,142.93518187580827,78.38486264849294
2017-10-15,131.590418439246,134.58159257133292,334.15713339164387,63.30124542981185,91.68777561280386,146.57201693108766,185.26440805125236,987.7019211765388,94.24563832381465,131.46553485651086,145.1033054076137,80.16548957169172
2017-10-22,132.72636240357164,134.36533809903187,346.3431093327033,91.0690186741077,91.14965918208627,143.59582960911246,185.033477676744,990.24582190535,94.25746975533892,129.696432808051,146.84338083799554,81.48281678720625
2017-10-29,133.0283924334324,132.8900219135835,317.11678405804935,98.2730548441314,91.7112949541933,146.72314785871902,184.9962626654208,990.5669687535483,95.4248780999994,127.60647371286613,152.22063527073192,82.62748218434972
2017-11-05,133.37731934790304,128.45873262514954,107.75248978365201,103.9742898187438,91.84197597492499,149.0577207542956,188.88230203767282,966.1642209276916,95.44520205914112,134.39888604886997,154.6377623474364,83.40589430436054
2017-11-12,133.0917856463824,129.19231157323813,106.6101920919591,116.17740907242063,92.95863584793373,128.20284796909087,188.04362481410232,995.8926028022375,89.54433276808966,139.5690073379428,153.25596194589596,84.64821685064763
2017-11-19,132.9139751080346,130.8606315810505,108.91452100427952,99.54768328990617,94.00700681836778,65.95358603328336,191.1594492655636,1015.4232742990303,87.39613198986798,133.36800561549177,153.72300893057243,85.54647768026584
2017-11-26,134.12876422367916,132.24497126765544,109.40624023818071,128.73960445499094,94.26743578771017,66.82383584069083,194.7506450752005,990.461372132801,89.98089707013986,136.44744106659442,156.50093642707097,85.74249823107195
2017-12-03,136.180059374199,130.50177667105217,108.32131314100818,144.29578703949903,97.31531957831612,67.00995360595051,195.96516528775678,917.4804421252702,89.59085623946102,134.30618599219895,148.83558666181636,86.38347565362321
2017-12-10,136.6583522319683,130.21157097646955,107.21111125533973,128.54433827816126,97.09129166818843,66.72837232401874,194.29864648715463,975.1299118896549,90.26423037066536,130.01985772462427,146.54118410073625,85.47591956760249
2017-12-17,137.9112930390905,129.85304452685457,108.0363283573677,158.92102682887682,97.8643323039979,67.4650272070279,196.6257539855892,963.5062487100131,89.38539008002233,129.71290761765286,148.91648729343035,84.5989952320177
2017-12-24,138.29939086898656,133.42939066697187,108.30244384301137,124.95272429545734,97.10128525494491,73.0445287927256,194.47375092782033,995.5760283536275,88.96806983420234,126.24706998301383,148.47776456621233,81.44832058346478
2017-12-31,137.7979075206522,131.74184781203076,107.56017126088473,111.83824764646877,97.05174679662363,74.02743195246005,192.6575856452741,1022.0000304699286,84.7413807176747,129.04566551962782,147.22588596346858,81.5338264737589
2018-01-07,141.381989658526,190.61018093271514,122.97327458757592,139.59084506891847,90.68901081459745,79.0092099064885,196.07216378820266,501.7494098131653,119.82251044732742,128.16457602392427,155.93569919626452,79.36756145107972
2018-01-14,143.60285347472947,188.56483269064802,125.31269496035546,195.8851317039509,90.63204304573877,82.59646610996933,200.4566125723318,481.3297259986936,120.81651894967614,123.35157229928957,159.1169535308649,76.57603159902082
2018-01-21,144.84290927786975,207.19213199029073,127.62321649873502,210.84753793332135,92.60239403431007,80.25086239551797,204.13823628485818,449.8597859818899,120.32188907176828,124.99500081742593,161.66164405513788,76.90157029444208
2018-01-28,148.0677715977015,194.03848167925267,133.4889867443821,261.7994065178317,93.9004027381782,80.90339819374739,204.1859656086037,494.55116984092393,122.58092363268418,130.6658859833171,163.44507231272135,76.2993863983644
2018-02-04,142.36021815419048,191.97203846085978,128.67444099762352,242.74985741796988,93.31623860322757,75.02210894269516,192.6591642799549,517.1254509309925,117.98987315404463,129.5540007083495,154.02944486481573,74.66549627557737
2018-02-11,135.0116512396846,178.05756913639436,112.6461261874615,241.21576013097243,89.10529753205583,72.48490845597001,188.00301529555367,547.940127533144,109.13978695640374,107.01636705686145,146.2729708587615,72.3977983190171
2018-02-18,140.81866080768086,184.02234881702248,111.3666675543578,279.5205175578451,90.34091265585951,78.2092821977308,197.8807626670609,516.3204534971682,116.47335597170303,102.93782870429217,154.27373555751942,74.37313340201526
2018-02-25,141.59588827443247,200.89617887675325,113.85989489060997,304.06508124344094,90.37684375223601,180.35113109793645,198.16762766718585,500.9567288566852,116.60648565989196,104.0645391338035,157.35062321302496,74.13967735064361
2018-03-04,138.70706786508947,217.8337158157542,112.79194944897786,316.8206259084419,88.08972709741116,172.78403262088185,196.51229742904763,519.8411758738988,110.7903738898663,89.82594930542206,156.06524992764184,71.79412273214481
2018-03-11,143.61986570654932,219.1619126155341,121.84241151460324,296.137609457857,88.71467547073468,183.49784574193762,202.85940131983625,518.0639759890488,115.62664898985953,94.89325901047204,162.1067658561793,67.07707258465699
2018-03-18,141.83863973616948,214.74320969139757,118.52191818089273,300.9843161489323,88.11052355733996,186.11729360855924,202.32887728905564,513.4214804795683,114.07503791325604,96.44317569512509,159.676495375951,68.62309077311596
2018-03-25,133.39896212802887,204.01575271453902,109.44296340767671,308.54736666060927,85.69606367989424,187.6810870220369,190.02550272003919,525.4172695347448,109.22076426579966,94.58239403513326,149.46937787131117,67.39497043587873
2018-04-01,136.1104879025038,204.25691306108757,108.9206363634495,297.5437675963922,87.76407130052176,197.43668427221766,191.7598046171758,532.7594346052897,110.02968712711238,96.35592838023351,150.6284469689177,69.8793287600602
2018-04-08,134.234423772933,199.13569203715085,106.16798660582307,306.62616649575693,134.3374516064707,194.99827606125206,191.16669730301072,513.2829566083341,110.51696172888145,93.87619022634023,147.6990362680947,69.97767498584032
2018-04-15,136.90574682502304,198.53724365507543,110.63153766528295,311.6704568436761,143.12570712346533,208.0980781404757,195.07442072250447,518.9801930065034,111.27024141503257,92.39427642484979,153.84885587322566,69.1052967490901
2018-04-22,137.6190525923332,191.46145939677243,109.8557662625245,364.42188821354046,141.59773097491464,212.94497219240304,197.40021871272006,524.4495993712231,111.94869055679439,93.3555807388346,153.50614629847635,70.1588347453803
2018-04-29,137.60719939531077,183.0139831346732,100.05452541962583,312.0136714554634,141.32965479036514,323.3248304330167,181.99272914646514,540.5596680514703,108.30830911073257,91.2870425677847,148.36986023358182,72.01889787190807
2018-05-06,137.2727051952613,182.72952737616137,102.44808217752275,319.1082839936894,140.52054898113713,260.1899395258904,180.71111944200084,532.2755973241741,106.23875107483696,87.18509460451149,151.3896799146265,70.1669561232823
2018-05-13,140.58673073600679,181.8950933943216,105.17899560885866,328.0567775711216,143.0184706213489,260.96151018332,185.47113414352287,496.4179355698981,110.49599844127196,78.53916214050858,154.7847849415905,68.18263384429217
2018-05-20,139.82651550107502,181.68974563139267,103.25119338750173,255.63410969330764,149.6946945016656,256.23792689139646,187.74305156792894,498.7690885464697,112.0975870602995,76.3192500082423,154.58577198601,66.27342713162017
2018-05-27,140.2573955707547,170.8039338335151,108.10390597579325,223.7838991211254,156.35589514301566,242.76901700585313,188.1550503943815,483.1957869735332,114.55219458231272,76.58890678656009,157.41774759217526,68.6745708617519
2018-06-03,140.9423643957141,172.7301852940886,110.92731440384,244.5273101008051,152.00461386035974,245.68369572310792,192.48801394631164,506.44649054452555,114.24327122165418,77.46392997762551,160.31301649531585,68.08014893127849
2018-06-10,143.23125197317353,171.67448567337095,111.5337435590763,268.7885934092107,139.09719568922182,251.68574390704586,196.6749202912546,475.33988929283754,115.77004757143332,77.85940447686482,161.33840435377996,65.15896252354891
2018-06-17,143.26371614336227,174.40243259754885,118.41110850138385,276.67875104683327,139.1480604718056,237.23969866562604,195.61304218654342,499.86013316865234,115.98795926831266,77.71235826870162,161.52762274349917,66.39475783380433
2018-06-24,141.98655303871556,173.62017514362788,122.14911925951112,288.0056426489869,138.10392002430214,245.58003878711986,196.02355960860658,528.2252372342126,115.5887654838329,80.7552905656639,157.40820033844724,68.25385312745757
2018-07-01,140.10483913689094,173.41019224670285,117.22753295495698,291.73461375791965,146.31561013471395,250.22130076052096,189.44476458291874,506.291844507167,114.53180164612587,82.5807081856436,154.45056155392442,70.22422532210255
2018-07-08,142.24117028048667,237.98919927603643,122.05421979213145,327.6760637661051,131.08192860065358,252.58209591703653,197.55106757143534,493.50466608582775,85.94350663852212,83.15453201938513,158.0926371443801,73.27537392957338
2018-07-15,144.37956503800135,238.51774223100603,121.07420660554678,366.40142384031407,117.00289909767672,249.41238488275835,200.50323434726897,517.283708173519,85.83114055026863,82.60090113105724,162.28242817981396,72.0475338107456
2018-07-22,144.4063668529246,235.84856728627219,104.79275533347999,356.80357388380105,112.50209085213146,247.42469275986454,195.00246517333147,530.7168532291798,87.01189416737849,80.3261190887079,161.71037406990737,71.67530303681576
2018-07-29,145.28203122021367,228.18381396119074,95.09459115479936,238.99772497493424,113.15994563948179,198.91680036363402,183.47744045346525,553.0563190462302,86.20965667565287,79.43825588920978,160.4457104221865,70.20246927198528
2018-08-05,146.39168927309578,221.4920107730709,92.36410715928591,225.01195915304635,107.7158503902944,171.974608215977,180.78026110775295,552.1556193325068,84.34644026098626,133.42851805257624,161.79477196664445,69.98459504612867
2018-08-12,146.02729783724453,220.26157357074197,92.40702735334693,253.74602241019613,103.26838056759829,158.38794399328197,183.2350734080079,559.1418785890033,83.20196399644352,138.0786789211751,169.95261732260235,73.65906153690322
2018-08-19,146.89573955581716,216.40119950985678,88.0464704049095,253.2849175910864,110.9782212958683,145.92619084766807,182.95868243203114,550.5738743945275,86.43396530131953,139.233643488478,166.70758147937826,74.86143015771123
